temperature|10,462,10.0.0.21,1651553780.2326548,None,0,10.0.0.55,1651553780.2531443,0.02048945426940918
temperature|10,7,10.0.0.21,1651553780.5339098,None,0,10.0.0.55,1651553780.555572,0.021662235260009766
temperature|10,214,10.0.0.21,1651553780.6347218,None,0,10.0.0.55,1651553780.6655633,0.030841588973999023
temperature|10,291,10.0.0.21,1651553781.4397354,None,0,10.0.0.55,1651553781.4606252,0.020889759063720703
temperature|10,190,10.0.0.21,1651553781.641058,None,0,10.0.0.55,1651553781.6643915,0.02333354949951172
temperature|10,225,10.0.0.21,1651553782.5443695,None,0,10.0.0.55,1651553782.5649197,0.020550251007080078
temperature|10,352,10.0.0.21,1651553782.7454407,None,0,10.0.0.55,1651553782.76738,0.02193927764892578
temperature|10,457,10.0.0.21,1651553783.2482214,None,0,10.0.0.55,1651553783.268909,0.020687580108642578
temperature|10,97,10.0.0.21,1651553784.1569157,None,0,10.0.0.55,1651553784.1784453,0.021529674530029297
temperature|10,123,10.0.0.21,1651553784.2576199,None,0,10.0.0.55,1651553784.2788825,0.021262645721435547
temperature|10,252,10.0.0.21,1651553785.1617982,None,0,10.0.0.55,1651553785.1849165,0.023118257522583008
temperature|10,476,10.0.0.21,1651553785.5640287,None,0,10.0.0.55,1651553785.585371,0.02134227752685547
temperature|10,355,10.0.0.21,1651553786.0665877,None,0,10.0.0.55,1651553786.087365,0.020777225494384766
temperature|10,266,10.0.0.21,1651553786.2670796,None,0,10.0.0.55,1651553786.288591,0.021511316299438477
temperature|10,114,10.0.0.21,1651553786.4692736,None,0,10.0.0.55,1651553786.4900784,0.020804882049560547
temperature|10,385,10.0.0.21,1651553786.569668,None,0,10.0.0.55,1651553786.5958724,0.026204347610473633
temperature|10,185,10.0.0.21,1651553786.8718545,None,0,10.0.0.55,1651553786.895283,0.02342844009399414
temperature|10,193,10.0.0.21,1651553787.2760987,None,0,10.0.0.55,1651553787.2974515,0.021352767944335938
temperature|10,257,10.0.0.21,1651553788.5962393,None,0,10.0.0.55,1651553788.6239836,0.027744293212890625
temperature|10,303,10.0.0.21,1651553788.6975582,None,0,10.0.0.55,1651553788.7208958,0.023337602615356445
temperature|10,373,10.0.0.21,1651553789.5028005,None,0,10.0.0.55,1651553789.526483,0.023682594299316406
temperature|10,31,10.0.0.21,1651553790.408109,None,0,10.0.0.55,1651553790.4295564,0.021447420120239258
temperature|10,219,10.0.0.21,1651553790.610032,None,0,10.0.0.55,1651553790.6329348,0.022902727127075195
temperature|10,91,10.0.0.21,1651553791.215809,None,0,10.0.0.55,1651553791.236287,0.020478010177612305
temperature|10,76,10.0.0.21,1651553791.6170368,None,0,10.0.0.55,1651553791.637595,0.02055811882019043
temperature|10,34,10.0.0.21,1651553792.0191455,None,0,10.0.0.55,1651553792.0418286,0.022683143615722656
temperature|10,88,10.0.0.21,1651553792.1196804,None,0,10.0.0.55,1651553792.1414094,0.021728992462158203
temperature|10,451,10.0.0.21,1651553792.4214845,None,0,10.0.0.55,1651553792.4443195,0.02283501625061035
temperature|10,456,10.0.0.21,1651553793.2259529,None,0,10.0.0.55,1651553793.246984,0.02103114128112793
temperature|10,18,10.0.0.21,1651553794.1291108,None,0,10.0.0.55,1651553794.1563394,0.027228593826293945
temperature|10,52,10.0.0.21,1651553794.3297772,None,0,10.0.0.55,1651553794.3507442,0.02096700668334961
temperature|10,405,10.0.0.21,1651553794.6320877,None,0,10.0.0.55,1651553794.6538732,0.021785497665405273
temperature|10,397,10.0.0.21,1651553794.7326174,None,0,10.0.0.55,1651553794.7562945,0.02367711067199707
temperature|10,170,10.0.0.21,1651553794.933138,None,0,10.0.0.55,1651553794.9554205,0.02228260040283203
temperature|10,328,10.0.0.21,1651553796.946513,None,0,10.0.0.55,1651553796.968949,0.022436141967773438
temperature|10,175,10.0.0.21,1651553797.0468795,None,0,10.0.0.55,1651553797.0674622,0.02058267593383789
temperature|10,233,10.0.0.21,1651553798.158257,None,0,10.0.0.55,1651553798.1793885,0.021131515502929688
temperature|10,169,10.0.0.21,1651553798.3587549,None,0,10.0.0.55,1651553798.3792295,0.020474672317504883
temperature|10,483,10.0.0.21,1651553798.660713,None,0,10.0.0.55,1651553798.6845112,0.023798227310180664
temperature|10,341,10.0.0.21,1651553799.263433,None,0,10.0.0.55,1651553799.2859433,0.022510290145874023
temperature|10,61,10.0.0.21,1651553799.3642046,None,0,10.0.0.55,1651553799.3847957,0.020591020584106445
temperature|10,274,10.0.0.21,1651553800.4701042,None,0,10.0.0.55,1651553800.4910471,0.02094292640686035
temperature|10,208,10.0.0.21,1651553801.1744277,None,0,10.0.0.55,1651553801.1973834,0.022955656051635742
temperature|10,266,10.0.0.21,1651553801.3756216,None,0,10.0.0.55,1651553801.399179,0.023557424545288086
temperature|10,137,10.0.0.21,1651553802.4797814,None,0,10.0.0.55,1651553802.5007966,0.021015167236328125
temperature|10,352,10.0.0.21,1651553803.1814666,None,0,10.0.0.55,1651553803.2023168,0.020850181579589844
temperature|10,63,10.0.0.21,1651553803.3824728,None,0,10.0.0.55,1651553803.4041674,0.021694660186767578
temperature|10,142,10.0.0.21,1651553803.7860966,None,0,10.0.0.55,1651553803.8065565,0.020459890365600586
temperature|10,41,10.0.0.21,1651553804.087716,None,0,10.0.0.55,1651553804.1096437,0.021927595138549805
temperature|10,312,10.0.0.21,1651553804.1893415,None,0,10.0.0.55,1651553804.2131612,0.023819684982299805
temperature|10,19,10.0.0.21,1651553804.8926625,None,0,10.0.0.55,1651553804.9208508,0.028188228607177734
temperature|10,202,10.0.0.21,1651553805.9009256,None,0,10.0.0.55,1651553805.9214222,0.020496606826782227
temperature|10,125,10.0.0.21,1651553806.603557,None,0,10.0.0.55,1651553806.6252134,0.021656274795532227
temperature|10,386,10.0.0.21,1651553807.5086813,None,0,10.0.0.55,1651553807.5293448,0.02066349983215332
temperature|10,406,10.0.0.21,1651553807.910351,None,0,10.0.0.55,1651553807.9309194,0.020568370819091797
temperature|10,271,10.0.0.21,1651553808.617658,None,0,10.0.0.55,1651553808.6384406,0.0207827091217041
temperature|10,294,10.0.0.21,1651553809.6256754,None,0,10.0.0.55,1651553809.646331,0.02065563201904297
temperature|10,310,10.0.0.21,1651553810.6331255,None,0,10.0.0.55,1651553810.6588879,0.025762319564819336
temperature|10,21,10.0.0.21,1651553811.8395953,None,0,10.0.0.55,1651553811.8652494,0.025654077529907227
temperature|10,173,10.0.0.21,1651553812.3426394,None,0,10.0.0.55,1651553812.3632784,0.02063894271850586
temperature|10,71,10.0.0.21,1651553813.6477926,None,0,10.0.0.55,1651553813.6717074,0.023914813995361328
temperature|10,376,10.0.0.21,1651553813.9501178,None,0,10.0.0.55,1651553813.9726543,0.022536516189575195
temperature|10,437,10.0.0.21,1651553815.3575003,None,0,10.0.0.55,1651553815.381044,0.023543596267700195
temperature|10,388,10.0.0.21,1651553815.4578016,None,0,10.0.0.55,1651553815.479954,0.022152423858642578
temperature|10,148,10.0.0.21,1651553815.558232,None,0,10.0.0.55,1651553815.5794713,0.021239280700683594
temperature|10,208,10.0.0.21,1651553816.2615438,None,0,10.0.0.55,1651553816.2839332,0.02238941192626953
temperature|10,10,10.0.0.21,1651553817.1703308,None,0,10.0.0.55,1651553817.1929011,0.022570371627807617
temperature|10,361,10.0.0.21,1651553819.186653,None,0,10.0.0.55,1651553819.2080815,0.021428585052490234
temperature|10,406,10.0.0.21,1651553819.2869089,None,0,10.0.0.55,1651553819.3074813,0.020572423934936523
temperature|10,5,10.0.0.21,1651553819.387678,None,0,10.0.0.55,1651553819.408261,0.020583152770996094
temperature|10,255,10.0.0.21,1651553821.3011403,None,0,10.0.0.55,1651553821.3217833,0.020642995834350586
temperature|10,24,10.0.0.21,1651553822.3071284,None,0,10.0.0.55,1651553822.327615,0.02048659324645996
temperature|10,453,10.0.0.21,1651553822.4080153,None,0,10.0.0.55,1651553822.4288514,0.02083611488342285
temperature|10,260,10.0.0.21,1651553822.5089796,None,0,10.0.0.55,1651553822.530046,0.02106642723083496
temperature|10,366,10.0.0.21,1651553823.813399,None,0,10.0.0.55,1651553823.8343897,0.020990610122680664
temperature|10,127,10.0.0.21,1651553824.2144074,None,0,10.0.0.55,1651553824.2362072,0.021799802780151367
temperature|10,430,10.0.0.21,1651553824.617292,None,0,10.0.0.55,1651553824.638631,0.02133917808532715
temperature|10,16,10.0.0.21,1651553824.8185337,None,0,10.0.0.55,1651553824.8401928,0.021659135818481445
temperature|10,179,10.0.0.21,1651553825.7220635,None,0,10.0.0.55,1651553825.742427,0.020363569259643555
temperature|10,453,10.0.0.21,1651553826.123663,None,0,10.0.0.55,1651553826.144165,0.020502090454101562
temperature|10,310,10.0.0.21,1651553826.325152,None,0,10.0.0.55,1651553826.3457108,0.020558834075927734
