sound|20,171,10.0.0.10,1651556141,None,0,10.0.0.71,1651556143,0,,
sound|20,367,10.0.0.10,1651556141,None,0,10.0.0.71,1651556143,0,,
sound|20,387,10.0.0.10,1651556142,None,0,10.0.0.71,1651556143,0,,
light|10,120,10.0.0.12,1651556132,None,0,10.0.0.53,1651556143,0,,
light|10,358,10.0.0.12,1651556132,None,0,10.0.0.53,1651556143,0,,
light|10,435,10.0.0.12,1651556132,None,0,10.0.0.53,1651556143,0,,
light|10,42,10.0.0.12,1651556134,None,0,10.0.0.53,1651556143,0,,
light|10,187,10.0.0.12,1651556135,None,0,10.0.0.53,1651556143,0,,
light|10,345,10.0.0.12,1651556135,None,0,10.0.0.53,1651556143,0,,
light|10,478,10.0.0.12,1651556135,None,0,10.0.0.53,1651556143,0,,
light|10,253,10.0.0.12,1651556135,None,0,10.0.0.53,1651556143,0,,
light|10,486,10.0.0.12,1651556136,None,0,10.0.0.53,1651556143,0,,
light|10,214,10.0.0.12,1651556136,None,0,10.0.0.53,1651556143,0,,
light|10,106,10.0.0.12,1651556136,None,0,10.0.0.53,1651556143,0,,
light|10,238,10.0.0.12,1651556137,None,0,10.0.0.53,1651556143,0,,
light|10,127,10.0.0.12,1651556138,None,0,10.0.0.53,1651556143,0,,
light|10,25,10.0.0.12,1651556138,None,0,10.0.0.53,1651556143,0,,
light|10,371,10.0.0.12,1651556138,None,0,10.0.0.53,1651556143,0,,
light|10,389,10.0.0.12,1651556139,None,0,10.0.0.53,1651556143,0,,
light|10,495,10.0.0.12,1651556139,None,0,10.0.0.53,1651556143,0,,
light|10,376,10.0.0.12,1651556139,None,0,10.0.0.53,1651556143,0,,
light|10,108,10.0.0.12,1651556140,None,0,10.0.0.53,1651556143,0,,
light|10,386,10.0.0.12,1651556141,None,0,10.0.0.53,1651556143,0,,
weather|20,146,10.0.0.10,1651556135,None,0,10.0.0.66,1651556143,0,,
weather|20,234,10.0.0.10,1651556136,None,0,10.0.0.66,1651556143,0,,
weather|20,198,10.0.0.10,1651556136,None,0,10.0.0.66,1651556143,0,,
weather|20,149,10.0.0.10,1651556137,None,0,10.0.0.66,1651556143,0,,
weather|20,168,10.0.0.10,1651556137,None,0,10.0.0.66,1651556143,0,,
weather|20,43,10.0.0.10,1651556138,None,0,10.0.0.66,1651556143,0,,
weather|20,157,10.0.0.10,1651556139,None,0,10.0.0.66,1651556143,0,,
altitude|20,95,10.0.0.11,1651556143,None,0,10.0.0.52,1651556143,0.022414684,,
weather|20,335,10.0.0.10,1651556140,None,0,10.0.0.66,1651556143,0,,
weather|20,347,10.0.0.10,1651556140,None,0,10.0.0.66,1651556143,0,,
weather|20,410,10.0.0.10,1651556140,None,0,10.0.0.66,1651556143,0,,
weather|20,146,10.0.0.10,1651556135,None,0,10.0.0.65,1651556143,0,,
weather|20,234,10.0.0.10,1651556136,None,0,10.0.0.65,1651556143,0,,
weather|20,198,10.0.0.10,1651556136,None,0,10.0.0.65,1651556143,0,,
weather|20,149,10.0.0.10,1651556137,None,0,10.0.0.65,1651556143,0,,
weather|20,168,10.0.0.10,1651556137,None,0,10.0.0.65,1651556143,0,,
weather|20,43,10.0.0.10,1651556138,None,0,10.0.0.65,1651556143,0,,
weather|20,157,10.0.0.10,1651556139,None,0,10.0.0.65,1651556143,0,,
weather|20,335,10.0.0.10,1651556140,None,0,10.0.0.65,1651556143,0,,
weather|20,347,10.0.0.10,1651556140,None,0,10.0.0.65,1651556143,0,,
weather|20,410,10.0.0.10,1651556140,None,0,10.0.0.65,1651556143,0,,
location|10,0,10.0.0.14,1651556143,None,0,10.0.0.52,1651556143,0.023332596,,
pressure|10,466,10.0.0.20,1651556143,None,0,10.0.0.58,1651556143,0.021305084,,
smell|10,394,10.0.0.29,1651556143,None,0,10.0.0.50,1651556143,0.020840883,,
smell|10,394,10.0.0.29,1651556143,None,0,10.0.0.59,1651556143,0.02082634,,
location|10,14,10.0.0.14,1651556143,None,0,10.0.0.52,1651556143,0.022558928,,
pressure|10,310,10.0.0.20,1651556143,None,0,10.0.0.58,1651556143,0.020933151,,
temperature|10,349,10.0.0.10,1651556133,None,0,10.0.0.71,1651556143,0,,
temperature|10,203,10.0.0.10,1651556136,None,0,10.0.0.71,1651556143,0,,
temperature|10,301,10.0.0.10,1651556137,None,0,10.0.0.71,1651556143,0,,
temperature|10,390,10.0.0.10,1651556137,None,0,10.0.0.71,1651556143,0,,
temperature|10,420,10.0.0.10,1651556139,None,0,10.0.0.71,1651556143,0,,
temperature|10,27,10.0.0.10,1651556139,None,0,10.0.0.71,1651556143,0,,
temperature|10,40,10.0.0.10,1651556139,None,0,10.0.0.71,1651556143,0,,
temperature|10,313,10.0.0.10,1651556142,None,0,10.0.0.71,1651556143,0,,
temperature|10,385,10.0.0.10,1651556142,None,0,10.0.0.71,1651556143,0,,
temperature|10,111,10.0.0.10,1651556143,None,0,10.0.0.71,1651556143,0,,
temperature|20,411,10.0.0.12,1651556124,None,0,10.0.0.70,1651556143,0,,
temperature|20,142,10.0.0.12,1651556125,None,0,10.0.0.70,1651556143,0,,
temperature|20,378,10.0.0.12,1651556125,None,0,10.0.0.70,1651556143,0,,
temperature|20,194,10.0.0.12,1651556125,None,0,10.0.0.70,1651556143,0,,
temperature|20,177,10.0.0.12,1651556126,None,0,10.0.0.70,1651556143,0,,
temperature|20,409,10.0.0.12,1651556126,None,0,10.0.0.70,1651556143,0,,
temperature|20,236,10.0.0.12,1651556128,None,0,10.0.0.70,1651556143,0,,
temperature|20,345,10.0.0.12,1651556129,None,0,10.0.0.70,1651556143,0,,
temperature|20,271,10.0.0.12,1651556131,None,0,10.0.0.70,1651556143,0,,
temperature|20,189,10.0.0.12,1651556132,None,0,10.0.0.70,1651556143,0,,
temperature|20,465,10.0.0.12,1651556134,None,0,10.0.0.70,1651556143,0,,
temperature|20,340,10.0.0.12,1651556134,None,0,10.0.0.70,1651556143,0,,
humidity|20,98,10.0.0.10,1651556143,None,0,10.0.0.50,1651556143,0.020540714,,
temperature|20,77,10.0.0.12,1651556136,None,0,10.0.0.70,1651556143,0,,
temperature|20,29,10.0.0.12,1651556137,None,0,10.0.0.70,1651556143,0,,
temperature|20,94,10.0.0.12,1651556138,None,0,10.0.0.70,1651556143,0,,
temperature|20,414,10.0.0.12,1651556140,None,0,10.0.0.70,1651556143,0,,
temperature|20,254,10.0.0.12,1651556140,None,0,10.0.0.70,1651556143,0,,
temperature|20,189,10.0.0.12,1651556140,None,0,10.0.0.70,1651556143,0,,
temperature|20,483,10.0.0.12,1651556140,None,0,10.0.0.70,1651556143,0,,
temperature|20,125,10.0.0.12,1651556142,None,0,10.0.0.70,1651556143,0,,
humidity|10,208,10.0.0.11,1651556143,None,0,10.0.0.52,1651556143,0.02101016,,
airquality|20,124,10.0.0.15,1651556143,None,0,10.0.0.55,1651556143,0.021223307,,
humidity|10,208,10.0.0.11,1651556143,None,0,10.0.0.57,1651556143,0.021442652,,
airquality|20,124,10.0.0.15,1651556143,None,0,10.0.0.52,1651556143,0.021530151,,
location|10,40,10.0.0.14,1651556143,None,0,10.0.0.52,1651556143,0.020913601,,
pressure|10,142,10.0.0.20,1651556143,None,0,10.0.0.58,1651556143,0.022499084,,
humidity|20,358,10.0.0.10,1651556134,None,0,10.0.0.63,1651556143,0,,
humidity|20,278,10.0.0.10,1651556134,None,0,10.0.0.63,1651556143,0,,
humidity|20,67,10.0.0.10,1651556135,None,0,10.0.0.63,1651556143,0,,
humidity|20,120,10.0.0.10,1651556137,None,0,10.0.0.63,1651556143,0,,
humidity|20,321,10.0.0.10,1651556138,None,0,10.0.0.63,1651556143,0,,
humidity|20,374,10.0.0.10,1651556138,None,0,10.0.0.63,1651556143,0,,
humidity|20,134,10.0.0.10,1651556140,None,0,10.0.0.63,1651556143,0,,
humidity|20,461,10.0.0.10,1651556141,None,0,10.0.0.63,1651556143,0,,
humidity|20,471,10.0.0.10,1651556141,None,0,10.0.0.63,1651556143,0,,
humidity|20,98,10.0.0.10,1651556143,None,0,10.0.0.63,1651556143,0,,
smell|10,154,10.0.0.29,1651556143,None,0,10.0.0.59,1651556143,0.023880959,,
smell|10,154,10.0.0.29,1651556143,None,0,10.0.0.50,1651556143,0.02558732,,
sound|20,201,10.0.0.10,1651556143,None,0,10.0.0.58,1651556143,0.022669554,,
pressure|20,35,10.0.0.12,1651556143,None,0,10.0.0.52,1651556143,0.022367239,,
pressure|20,35,10.0.0.12,1651556143,None,0,10.0.0.50,1651556143,0.023276567,,
airquality|20,216,10.0.0.15,1651556143,None,0,10.0.0.55,1651556143,0.02254796,,
airquality|20,216,10.0.0.15,1651556143,None,0,10.0.0.52,1651556143,0.022803307,,
altitude|10,398,10.0.0.12,1651556128,None,0,10.0.0.70,1651556143,0,,
altitude|10,362,10.0.0.12,1651556129,None,0,10.0.0.70,1651556143,0,,
altitude|10,407,10.0.0.12,1651556130,None,0,10.0.0.70,1651556143,0,,
airquality|10,51,10.0.0.10,1651556135,None,0,10.0.0.72,1651556143,0,,
airquality|10,300,10.0.0.10,1651556136,None,0,10.0.0.72,1651556143,0,,
airquality|10,473,10.0.0.10,1651556136,None,0,10.0.0.72,1651556143,0,,
airquality|10,402,10.0.0.10,1651556136,None,0,10.0.0.72,1651556143,0,,
airquality|10,290,10.0.0.10,1651556137,None,0,10.0.0.72,1651556143,0,,
airquality|10,323,10.0.0.10,1651556138,None,0,10.0.0.72,1651556143,0,,
airquality|10,373,10.0.0.10,1651556138,None,0,10.0.0.72,1651556143,0,,
airquality|10,471,10.0.0.10,1651556139,None,0,10.0.0.72,1651556143,0,,
airquality|10,84,10.0.0.10,1651556142,None,0,10.0.0.72,1651556143,0,,
airquality|10,107,10.0.0.10,1651556142,None,0,10.0.0.72,1651556143,0,,
altitude|10,71,10.0.0.12,1651556132,None,0,10.0.0.70,1651556143,0,,
altitude|10,332,10.0.0.12,1651556132,None,0,10.0.0.70,1651556143,0,,
altitude|10,90,10.0.0.12,1651556133,None,0,10.0.0.70,1651556143,0,,
altitude|10,58,10.0.0.12,1651556133,None,0,10.0.0.70,1651556143,0,,
altitude|10,457,10.0.0.12,1651556134,None,0,10.0.0.70,1651556143,0,,
altitude|10,480,10.0.0.12,1651556135,None,0,10.0.0.70,1651556143,0,,
altitude|10,186,10.0.0.12,1651556137,None,0,10.0.0.70,1651556143,0,,
altitude|10,289,10.0.0.12,1651556138,None,0,10.0.0.70,1651556143,0,,
altitude|10,473,10.0.0.12,1651556139,None,0,10.0.0.70,1651556143,0,,
altitude|10,342,10.0.0.12,1651556140,None,0,10.0.0.70,1651556143,0,,
altitude|10,39,10.0.0.12,1651556140,None,0,10.0.0.70,1651556143,0,,
altitude|10,106,10.0.0.12,1651556140,None,0,10.0.0.70,1651556143,0,,
altitude|10,346,10.0.0.12,1651556140,None,0,10.0.0.70,1651556143,0,,
altitude|10,167,10.0.0.12,1651556141,None,0,10.0.0.70,1651556143,0,,
altitude|10,411,10.0.0.12,1651556142,None,0,10.0.0.70,1651556143,0,,
altitude|10,249,10.0.0.12,1651556142,None,0,10.0.0.70,1651556143,0,,
altitude|10,50,10.0.0.12,1651556142,None,0,10.0.0.70,1651556143,0,,
location|10,157,10.0.0.14,1651556143,None,0,10.0.0.52,1651556143,0.022920132,,
location|20,138,10.0.0.10,1651556136,None,0,10.0.0.66,1651556143,0,,
location|20,229,10.0.0.10,1651556136,None,0,10.0.0.66,1651556143,0,,
location|20,236,10.0.0.10,1651556137,None,0,10.0.0.66,1651556143,0,,
location|20,22,10.0.0.10,1651556138,None,0,10.0.0.66,1651556143,0,,
pressure|10,263,10.0.0.20,1651556143,None,0,10.0.0.58,1651556143,0.020742893,,
location|20,175,10.0.0.10,1651556138,None,0,10.0.0.66,1651556143,0,,
location|20,346,10.0.0.10,1651556138,None,0,10.0.0.66,1651556143,0,,
location|20,332,10.0.0.10,1651556140,None,0,10.0.0.66,1651556143,0,,
location|20,246,10.0.0.10,1651556140,None,0,10.0.0.66,1651556143,0,,
location|20,13,10.0.0.10,1651556141,None,0,10.0.0.66,1651556143,0,,
location|20,218,10.0.0.10,1651556142,None,0,10.0.0.66,1651556143,0,,
temperature|10,56,10.0.0.27,1651556138,None,0,10.0.0.67,1651556143,0,,
temperature|10,268,10.0.0.27,1651556139,None,0,10.0.0.67,1651556143,0,,
temperature|10,398,10.0.0.27,1651556139,None,0,10.0.0.67,1651556143,0,,
temperature|10,120,10.0.0.27,1651556139,None,0,10.0.0.67,1651556143,0,,
temperature|10,346,10.0.0.27,1651556140,None,0,10.0.0.67,1651556143,0,,
temperature|10,142,10.0.0.27,1651556140,None,0,10.0.0.67,1651556143,0,,
temperature|10,285,10.0.0.27,1651556140,None,0,10.0.0.67,1651556143,0,,
temperature|10,70,10.0.0.27,1651556142,None,0,10.0.0.67,1651556143,0,,
temperature|10,392,10.0.0.27,1651556142,None,0,10.0.0.67,1651556143,0,,
temperature|10,121,10.0.0.27,1651556143,None,0,10.0.0.67,1651556143,0,,
location|20,14,10.0.0.11,1651556135,None,0,10.0.0.71,1651556143,0,,
location|20,131,10.0.0.11,1651556135,None,0,10.0.0.71,1651556143,0,,
location|20,118,10.0.0.11,1651556135,None,0,10.0.0.71,1651556143,0,,
location|20,35,10.0.0.11,1651556137,None,0,10.0.0.71,1651556143,0,,
location|20,422,10.0.0.11,1651556138,None,0,10.0.0.71,1651556143,0,,
location|20,212,10.0.0.11,1651556140,None,0,10.0.0.71,1651556143,0,,
location|20,288,10.0.0.11,1651556141,None,0,10.0.0.71,1651556143,0,,
location|20,460,10.0.0.11,1651556141,None,0,10.0.0.71,1651556143,0,,
location|20,2,10.0.0.11,1651556141,None,0,10.0.0.71,1651556143,0,,
location|20,65,10.0.0.11,1651556142,None,0,10.0.0.71,1651556143,0,,
location|20,138,10.0.0.10,1651556136,None,0,10.0.0.65,1651556143,0,,
location|20,229,10.0.0.10,1651556136,None,0,10.0.0.65,1651556143,0,,
location|20,236,10.0.0.10,1651556137,None,0,10.0.0.65,1651556143,0,,
location|20,22,10.0.0.10,1651556138,None,0,10.0.0.65,1651556143,0,,
location|20,175,10.0.0.10,1651556138,None,0,10.0.0.65,1651556143,0,,
location|20,346,10.0.0.10,1651556138,None,0,10.0.0.65,1651556143,0,,
location|20,332,10.0.0.10,1651556140,None,0,10.0.0.65,1651556143,0,,
location|20,246,10.0.0.10,1651556140,None,0,10.0.0.65,1651556143,0,,
location|20,13,10.0.0.10,1651556141,None,0,10.0.0.65,1651556143,0,,
location|20,218,10.0.0.10,1651556142,None,0,10.0.0.65,1651556143,0,,
humidity|10,415,10.0.0.11,1651556143,None,0,10.0.0.52,1651556143,0.020741701,,
humidity|10,415,10.0.0.11,1651556143,None,0,10.0.0.57,1651556143,0.020894289,,
pressure|10,250,10.0.0.20,1651556142,None,0,10.0.0.62,1651556143,0,,
pressure|10,265,10.0.0.20,1651556142,None,0,10.0.0.62,1651556143,0,,
pressure|10,201,10.0.0.20,1651556142,None,0,10.0.0.62,1651556143,0,,
pressure|10,470,10.0.0.20,1651556142,None,0,10.0.0.62,1651556143,0,,
pressure|10,174,10.0.0.20,1651556142,None,0,10.0.0.62,1651556143,0,,
pressure|10,323,10.0.0.20,1651556143,None,0,10.0.0.62,1651556143,0,,
pressure|10,466,10.0.0.20,1651556143,None,0,10.0.0.62,1651556143,0,,
pressure|10,310,10.0.0.20,1651556143,None,0,10.0.0.62,1651556143,0,,
pressure|10,142,10.0.0.20,1651556143,None,0,10.0.0.62,1651556143,0,,
pressure|10,263,10.0.0.20,1651556143,None,0,10.0.0.62,1651556143,0,,
pressure|10,258,10.0.0.20,1651556143,None,0,10.0.0.58,1651556143,0.02278471,,
location|10,377,10.0.0.14,1651556143,None,0,10.0.0.52,1651556143,0.031625032,,
light|20,275,10.0.0.10,1651556143,None,0,10.0.0.59,1651556143,0.021160603,,
temperature|20,119,10.0.0.15,1651556136,None,0,10.0.0.51,1651556143,0,,
temperature|20,448,10.0.0.15,1651556136,None,0,10.0.0.51,1651556143,0,,
temperature|20,412,10.0.0.15,1651556136,None,0,10.0.0.51,1651556143,0,,
temperature|20,154,10.0.0.15,1651556137,None,0,10.0.0.51,1651556143,0,,
temperature|20,299,10.0.0.15,1651556137,None,0,10.0.0.51,1651556143,0,,
temperature|20,223,10.0.0.15,1651556138,None,0,10.0.0.51,1651556143,0,,
temperature|20,441,10.0.0.15,1651556138,None,0,10.0.0.51,1651556143,0,,
temperature|20,396,10.0.0.15,1651556139,None,0,10.0.0.51,1651556143,0,,
temperature|20,181,10.0.0.15,1651556139,None,0,10.0.0.51,1651556143,0,,
temperature|20,384,10.0.0.15,1651556139,None,0,10.0.0.51,1651556143,0,,
temperature|20,198,10.0.0.15,1651556139,None,0,10.0.0.51,1651556143,0,,
temperature|20,437,10.0.0.15,1651556140,None,0,10.0.0.51,1651556143,0,,
temperature|20,477,10.0.0.15,1651556140,None,0,10.0.0.51,1651556143,0,,
temperature|20,441,10.0.0.15,1651556141,None,0,10.0.0.51,1651556143,0,,
temperature|20,400,10.0.0.15,1651556141,None,0,10.0.0.51,1651556143,0,,
temperature|20,110,10.0.0.15,1651556142,None,0,10.0.0.51,1651556143,0,,
temperature|20,418,10.0.0.15,1651556142,None,0,10.0.0.51,1651556143,0,,
temperature|20,148,10.0.0.15,1651556142,None,0,10.0.0.51,1651556143,0,,
temperature|20,471,10.0.0.15,1651556143,None,0,10.0.0.51,1651556143,0,,
temperature|20,416,10.0.0.15,1651556143,None,0,10.0.0.51,1651556143,0,,
weather|10,158,10.0.0.12,1651556143,None,0,10.0.0.52,1651556143,0.020731211,,
weather|10,158,10.0.0.12,1651556143,None,0,10.0.0.61,1651556143,0.020877838,,
weather|10,158,10.0.0.12,1651556143,None,0,10.0.0.50,1651556143,0.020997047,,
location|20,151,10.0.0.12,1651556119,None,0,10.0.0.70,1651556143,0,,
location|20,103,10.0.0.12,1651556120,None,0,10.0.0.70,1651556143,0,,
location|20,459,10.0.0.12,1651556121,None,0,10.0.0.70,1651556143,0,,
location|20,16,10.0.0.12,1651556121,None,0,10.0.0.70,1651556143,0,,
location|20,184,10.0.0.12,1651556123,None,0,10.0.0.70,1651556143,0,,
location|20,150,10.0.0.12,1651556125,None,0,10.0.0.70,1651556143,0,,
location|20,216,10.0.0.12,1651556126,None,0,10.0.0.70,1651556143,0,,
location|20,354,10.0.0.12,1651556126,None,0,10.0.0.70,1651556143,0,,
location|20,269,10.0.0.12,1651556127,None,0,10.0.0.70,1651556143,0,,
location|20,247,10.0.0.12,1651556127,None,0,10.0.0.70,1651556143,0,,
location|20,349,10.0.0.12,1651556129,None,0,10.0.0.70,1651556143,0,,
location|20,330,10.0.0.12,1651556130,None,0,10.0.0.70,1651556143,0,,
location|20,236,10.0.0.12,1651556132,None,0,10.0.0.70,1651556143,0,,
location|20,130,10.0.0.12,1651556133,None,0,10.0.0.70,1651556143,0,,
location|20,7,10.0.0.12,1651556133,None,0,10.0.0.70,1651556143,0,,
location|20,426,10.0.0.12,1651556133,None,0,10.0.0.70,1651556143,0,,
location|20,159,10.0.0.12,1651556136,None,0,10.0.0.70,1651556143,0,,
location|20,149,10.0.0.12,1651556137,None,0,10.0.0.70,1651556143,0,,
location|20,109,10.0.0.12,1651556141,None,0,10.0.0.70,1651556143,0,,
location|20,152,10.0.0.12,1651556143,None,0,10.0.0.70,1651556143,0,,
location|10,475,10.0.0.14,1651556143,None,0,10.0.0.52,1651556143,0.02070117,,
humidity|10,354,10.0.0.11,1651556138,None,0,10.0.0.71,1651556143,0,,
humidity|10,161,10.0.0.11,1651556138,None,0,10.0.0.71,1651556143,0,,
humidity|10,328,10.0.0.11,1651556138,None,0,10.0.0.71,1651556143,0,,
humidity|10,116,10.0.0.11,1651556139,None,0,10.0.0.71,1651556143,0,,
humidity|10,217,10.0.0.11,1651556140,None,0,10.0.0.71,1651556143,0,,
humidity|10,383,10.0.0.11,1651556141,None,0,10.0.0.71,1651556143,0,,
humidity|10,74,10.0.0.11,1651556141,None,0,10.0.0.71,1651556143,0,,
humidity|10,426,10.0.0.11,1651556142,None,0,10.0.0.71,1651556143,0,,
humidity|10,208,10.0.0.11,1651556143,None,0,10.0.0.71,1651556143,0,,
humidity|10,415,10.0.0.11,1651556143,None,0,10.0.0.71,1651556143,0,,
pressure|10,367,10.0.0.20,1651556143,None,0,10.0.0.58,1651556143,0.021528959,,
altitude|10,202,10.0.0.10,1651556134,None,0,10.0.0.68,1651556143,0,,
altitude|10,158,10.0.0.10,1651556134,None,0,10.0.0.68,1651556143,0,,
altitude|10,228,10.0.0.10,1651556137,None,0,10.0.0.68,1651556143,0,,
altitude|10,470,10.0.0.10,1651556138,None,0,10.0.0.68,1651556143,0,,
altitude|10,413,10.0.0.10,1651556141,None,0,10.0.0.68,1651556143,0,,
altitude|10,467,10.0.0.10,1651556141,None,0,10.0.0.68,1651556143,0,,
altitude|10,58,10.0.0.10,1651556142,None,0,10.0.0.68,1651556143,0,,
altitude|10,205,10.0.0.10,1651556143,None,0,10.0.0.68,1651556143,0,,
altitude|10,396,10.0.0.10,1651556143,None,0,10.0.0.68,1651556143,0,,
altitude|10,57,10.0.0.10,1651556143,None,0,10.0.0.68,1651556143,0,,
airquality|20,284,10.0.0.15,1651556143,None,0,10.0.0.55,1651556143,0.027831078,,
airquality|20,284,10.0.0.15,1651556143,None,0,10.0.0.52,1651556143,0.023128986,,
humidity|10,354,10.0.0.11,1651556138,None,0,10.0.0.54,1651556143,0,,
humidity|10,161,10.0.0.11,1651556138,None,0,10.0.0.54,1651556143,0,,
humidity|10,328,10.0.0.11,1651556138,None,0,10.0.0.54,1651556143,0,,
humidity|10,116,10.0.0.11,1651556139,None,0,10.0.0.54,1651556143,0,,
humidity|10,217,10.0.0.11,1651556140,None,0,10.0.0.54,1651556143,0,,
humidity|10,383,10.0.0.11,1651556141,None,0,10.0.0.54,1651556143,0,,
humidity|10,74,10.0.0.11,1651556141,None,0,10.0.0.54,1651556143,0,,
humidity|10,426,10.0.0.11,1651556142,None,0,10.0.0.54,1651556143,0,,
humidity|10,208,10.0.0.11,1651556143,None,0,10.0.0.54,1651556143,0,,
humidity|10,415,10.0.0.11,1651556143,None,0,10.0.0.54,1651556143,0,,
location|10,76,10.0.0.14,1651556143,None,0,10.0.0.52,1651556143,0.022367716,,
pressure|10,205,10.0.0.20,1651556143,None,0,10.0.0.58,1651556143,0.022550583,,
smell|10,47,10.0.0.29,1651556143,None,0,10.0.0.50,1651556143,0.021651745,,
airquality|10,98,10.0.0.12,1651556129,None,0,10.0.0.56,1651556143,0,,
airquality|10,119,10.0.0.12,1651556130,None,0,10.0.0.56,1651556143,0,,
smell|10,47,10.0.0.29,1651556143,None,0,10.0.0.59,1651556143,0.028149605,,
airquality|10,135,10.0.0.12,1651556130,None,0,10.0.0.56,1651556143,0,,
airquality|10,272,10.0.0.12,1651556130,None,0,10.0.0.56,1651556143,0,,
airquality|10,308,10.0.0.12,1651556131,None,0,10.0.0.56,1651556143,0,,
airquality|10,60,10.0.0.12,1651556132,None,0,10.0.0.56,1651556143,0,,
airquality|10,259,10.0.0.12,1651556134,None,0,10.0.0.56,1651556143,0,,
airquality|10,208,10.0.0.12,1651556134,None,0,10.0.0.56,1651556143,0,,
airquality|10,368,10.0.0.12,1651556135,None,0,10.0.0.56,1651556143,0,,
airquality|10,317,10.0.0.12,1651556136,None,0,10.0.0.56,1651556143,0,,
airquality|10,121,10.0.0.12,1651556136,None,0,10.0.0.56,1651556143,0,,
airquality|10,455,10.0.0.12,1651556136,None,0,10.0.0.56,1651556143,0,,
airquality|10,405,10.0.0.12,1651556137,None,0,10.0.0.56,1651556143,0,,
airquality|10,63,10.0.0.12,1651556138,None,0,10.0.0.56,1651556143,0,,
airquality|10,308,10.0.0.12,1651556139,None,0,10.0.0.56,1651556143,0,,
airquality|10,358,10.0.0.12,1651556139,None,0,10.0.0.56,1651556143,0,,
airquality|10,310,10.0.0.12,1651556139,None,0,10.0.0.56,1651556143,0,,
airquality|10,155,10.0.0.12,1651556141,None,0,10.0.0.56,1651556143,0,,
airquality|10,84,10.0.0.12,1651556142,None,0,10.0.0.56,1651556143,0,,
airquality|10,340,10.0.0.12,1651556143,None,0,10.0.0.56,1651556143,0,,
location|20,138,10.0.0.10,1651556136,None,0,10.0.0.72,1651556143,0,,
location|20,229,10.0.0.10,1651556136,None,0,10.0.0.72,1651556143,0,,
location|20,236,10.0.0.10,1651556137,None,0,10.0.0.72,1651556143,0,,
location|20,22,10.0.0.10,1651556138,None,0,10.0.0.72,1651556143,0,,
location|20,175,10.0.0.10,1651556138,None,0,10.0.0.72,1651556143,0,,
location|20,346,10.0.0.10,1651556138,None,0,10.0.0.72,1651556143,0,,
location|20,332,10.0.0.10,1651556140,None,0,10.0.0.72,1651556143,0,,
location|20,246,10.0.0.10,1651556140,None,0,10.0.0.72,1651556143,0,,
location|20,13,10.0.0.10,1651556141,None,0,10.0.0.72,1651556143,0,,
location|20,218,10.0.0.10,1651556142,None,0,10.0.0.72,1651556143,0,,
sound|20,465,10.0.0.29,1651556136,None,0,10.0.0.64,1651556143,0,,
sound|20,237,10.0.0.29,1651556136,None,0,10.0.0.64,1651556143,0,,
sound|20,46,10.0.0.29,1651556137,None,0,10.0.0.64,1651556143,0,,
sound|20,278,10.0.0.29,1651556137,None,0,10.0.0.64,1651556143,0,,
sound|20,229,10.0.0.29,1651556137,None,0,10.0.0.64,1651556143,0,,
sound|20,464,10.0.0.29,1651556138,None,0,10.0.0.64,1651556143,0,,
sound|20,429,10.0.0.29,1651556138,None,0,10.0.0.64,1651556143,0,,
sound|20,83,10.0.0.29,1651556138,None,0,10.0.0.64,1651556143,0,,
sound|20,338,10.0.0.29,1651556139,None,0,10.0.0.64,1651556143,0,,
sound|20,297,10.0.0.29,1651556139,None,0,10.0.0.64,1651556143,0,,
sound|20,25,10.0.0.29,1651556139,None,0,10.0.0.64,1651556143,0,,
sound|20,495,10.0.0.29,1651556140,None,0,10.0.0.64,1651556143,0,,
sound|20,311,10.0.0.29,1651556140,None,0,10.0.0.64,1651556143,0,,
sound|20,67,10.0.0.29,1651556141,None,0,10.0.0.64,1651556143,0,,
sound|20,144,10.0.0.29,1651556141,None,0,10.0.0.64,1651556143,0,,
sound|20,378,10.0.0.29,1651556142,None,0,10.0.0.64,1651556143,0,,
sound|20,460,10.0.0.29,1651556142,None,0,10.0.0.64,1651556143,0,,
sound|20,304,10.0.0.29,1651556143,None,0,10.0.0.64,1651556143,0,,
sound|20,206,10.0.0.29,1651556143,None,0,10.0.0.64,1651556143,0,,
sound|20,370,10.0.0.29,1651556143,None,0,10.0.0.64,1651556143,0,,
weather|10,342,10.0.0.12,1651556120,None,0,10.0.0.70,1651556143,0,,
weather|10,241,10.0.0.12,1651556120,None,0,10.0.0.70,1651556143,0,,
weather|10,64,10.0.0.12,1651556121,None,0,10.0.0.70,1651556143,0,,
weather|10,112,10.0.0.12,1651556123,None,0,10.0.0.70,1651556143,0,,
weather|10,139,10.0.0.12,1651556124,None,0,10.0.0.70,1651556143,0,,
weather|10,324,10.0.0.12,1651556127,None,0,10.0.0.70,1651556143,0,,
weather|10,145,10.0.0.12,1651556128,None,0,10.0.0.70,1651556143,0,,
weather|10,426,10.0.0.12,1651556128,None,0,10.0.0.70,1651556143,0,,
weather|10,307,10.0.0.12,1651556129,None,0,10.0.0.70,1651556143,0,,
weather|10,339,10.0.0.12,1651556131,None,0,10.0.0.70,1651556143,0,,
weather|10,234,10.0.0.12,1651556132,None,0,10.0.0.70,1651556143,0,,
weather|10,119,10.0.0.12,1651556133,None,0,10.0.0.70,1651556143,0,,
weather|10,193,10.0.0.12,1651556133,None,0,10.0.0.70,1651556143,0,,
