light|10,478,10.0.0.12,1651556134.8232613,None,0,10.0.0.62,1651556139.77852,0.0
light|10,253,10.0.0.12,1651556135.4303596,None,0,10.0.0.62,1651556139.7785635,0.0
light|10,486,10.0.0.12,1651556135.5308027,None,0,10.0.0.62,1651556139.778607,0.0
light|10,214,10.0.0.12,1651556136.033698,None,0,10.0.0.62,1651556139.7786505,0.0
light|10,106,10.0.0.12,1651556136.435938,None,0,10.0.0.62,1651556139.7786949,0.0
light|10,238,10.0.0.12,1651556137.1389816,None,0,10.0.0.62,1651556139.7787387,0.0
light|10,127,10.0.0.12,1651556137.542821,None,0,10.0.0.62,1651556139.7787824,0.0
light|10,25,10.0.0.12,1651556137.7434428,None,0,10.0.0.62,1651556139.7788327,0.0
light|10,371,10.0.0.12,1651556137.8439102,None,0,10.0.0.62,1651556139.7788775,0.0
light|10,389,10.0.0.12,1651556138.7520597,None,0,10.0.0.62,1651556139.7789207,0.0
light|10,495,10.0.0.12,1651556139.1559756,None,0,10.0.0.62,1651556139.7789629,0.0
light|10,376,10.0.0.12,1651556139.3567247,None,0,10.0.0.62,1651556139.7790058,0.0
smell|20,323,10.0.0.10,1651556139.795246,None,0,10.0.0.57,1651556139.8164089,0.021162986755371094
humidity|10,217,10.0.0.11,1651556139.862527,None,0,10.0.0.57,1651556139.883745,0.021218061447143555
airquality|20,69,10.0.0.15,1651556133.5149727,None,0,10.0.0.52,1651556139.9184012,0.0
airquality|20,127,10.0.0.15,1651556134.1182106,None,0,10.0.0.52,1651556139.9185581,0.0
airquality|20,424,10.0.0.15,1651556134.2189882,None,0,10.0.0.52,1651556139.9187043,0.0
airquality|20,408,10.0.0.15,1651556134.5214984,None,0,10.0.0.52,1651556139.9187615,0.0
airquality|20,359,10.0.0.15,1651556134.823022,None,0,10.0.0.52,1651556139.9188077,0.0
airquality|20,182,10.0.0.15,1651556135.0247273,None,0,10.0.0.52,1651556139.918893,0.0
airquality|20,429,10.0.0.15,1651556135.4302664,None,0,10.0.0.52,1651556139.9189408,0.0
airquality|20,169,10.0.0.15,1651556135.9335167,None,0,10.0.0.52,1651556139.918985,0.0
airquality|20,47,10.0.0.15,1651556136.134327,None,0,10.0.0.52,1651556139.9190311,0.0
airquality|20,490,10.0.0.15,1651556136.6375017,None,0,10.0.0.52,1651556139.9190753,0.0
airquality|20,474,10.0.0.15,1651556137.1394663,None,0,10.0.0.52,1651556139.919119,0.0
airquality|20,314,10.0.0.15,1651556137.2397048,None,0,10.0.0.52,1651556139.919162,0.0
airquality|20,106,10.0.0.15,1651556137.4409628,None,0,10.0.0.52,1651556139.9192603,0.0
airquality|20,261,10.0.0.15,1651556137.8451312,None,0,10.0.0.52,1651556139.9193153,0.0
airquality|20,266,10.0.0.15,1651556137.9468362,None,0,10.0.0.52,1651556139.919526,0.0
airquality|20,328,10.0.0.15,1651556138.8529005,None,0,10.0.0.52,1651556139.9196181,0.0
airquality|20,245,10.0.0.15,1651556138.9531343,None,0,10.0.0.52,1651556139.919686,0.0
airquality|20,12,10.0.0.15,1651556139.2566545,None,0,10.0.0.52,1651556139.919731,0.0
airquality|20,168,10.0.0.15,1651556139.5582058,None,0,10.0.0.52,1651556139.9199417,0.0
airquality|20,446,10.0.0.15,1651556139.8630145,None,0,10.0.0.52,1651556139.9201505,0.0
altitude|10,45,10.0.0.12,1651556123.061624,None,0,10.0.0.62,1651556139.9637876,0.0
altitude|10,353,10.0.0.12,1651556123.7670567,None,0,10.0.0.62,1651556139.963937,0.0
altitude|10,407,10.0.0.12,1651556124.4716215,None,0,10.0.0.62,1651556139.9640472,0.0
altitude|10,198,10.0.0.12,1651556124.9737232,None,0,10.0.0.62,1651556139.964153,0.0
altitude|10,198,10.0.0.12,1651556125.5781906,None,0,10.0.0.62,1651556139.9642441,0.0
altitude|10,449,10.0.0.12,1651556126.8834648,None,0,10.0.0.62,1651556139.9660132,0.0
altitude|10,19,10.0.0.12,1651556127.990772,None,0,10.0.0.62,1651556139.966097,0.0
altitude|10,398,10.0.0.12,1651556128.191693,None,0,10.0.0.62,1651556139.966169,0.0
altitude|10,362,10.0.0.12,1651556128.7939174,None,0,10.0.0.62,1651556139.9662576,0.0
altitude|10,407,10.0.0.12,1651556129.798106,None,0,10.0.0.62,1651556139.9663236,0.0
altitude|10,71,10.0.0.12,1651556131.6067326,None,0,10.0.0.62,1651556139.9663901,0.0
altitude|10,332,10.0.0.12,1651556132.2097988,None,0,10.0.0.62,1651556139.9664545,0.0
altitude|10,90,10.0.0.12,1651556133.2138665,None,0,10.0.0.62,1651556139.9665182,0.0
altitude|10,58,10.0.0.12,1651556133.3141675,None,0,10.0.0.62,1651556139.966582,0.0
altitude|10,457,10.0.0.12,1651556134.2188027,None,0,10.0.0.62,1651556139.9666448,0.0
altitude|10,480,10.0.0.12,1651556135.2294147,None,0,10.0.0.62,1651556139.97608,0.0
altitude|10,186,10.0.0.12,1651556136.536353,None,0,10.0.0.62,1651556139.9777987,0.0
altitude|10,289,10.0.0.12,1651556138.44967,None,0,10.0.0.62,1651556139.978187,0.0
altitude|10,473,10.0.0.12,1651556138.5498955,None,0,10.0.0.62,1651556139.9783,0.0
altitude|10,342,10.0.0.12,1651556139.7608728,None,0,10.0.0.62,1651556139.9784007,0.0
smell|20,420,10.0.0.10,1651556139.995677,None,0,10.0.0.57,1651556140.0165522,0.020875215530395508
location|10,119,10.0.0.14,1651556139.0888221,None,0,10.0.0.56,1651556140.0607476,0.0
location|10,230,10.0.0.14,1651556139.1890898,None,0,10.0.0.56,1651556140.0608997,0.0
location|10,2,10.0.0.14,1651556139.290648,None,0,10.0.0.56,1651556140.060962,0.0
location|10,225,10.0.0.14,1651556139.391387,None,0,10.0.0.56,1651556140.0610151,0.0
location|10,352,10.0.0.14,1651556139.491818,None,0,10.0.0.56,1651556140.061072,0.0
location|10,30,10.0.0.14,1651556139.5930626,None,0,10.0.0.56,1651556140.0611212,0.0
location|10,496,10.0.0.14,1651556139.6942673,None,0,10.0.0.56,1651556140.0611975,0.0
location|10,450,10.0.0.14,1651556139.7969239,None,0,10.0.0.56,1651556140.0612483,0.0
location|10,155,10.0.0.14,1651556139.8971941,None,0,10.0.0.56,1651556140.0612955,0.0
location|10,161,10.0.0.14,1651556139.9976163,None,0,10.0.0.56,1651556140.0613425,0.0
pressure|10,82,10.0.0.20,1651556139.0903492,None,0,10.0.0.58,1651556140.0745454,0.0
pressure|10,359,10.0.0.20,1651556139.190971,None,0,10.0.0.58,1651556140.074768,0.0
pressure|10,49,10.0.0.20,1651556139.2911596,None,0,10.0.0.58,1651556140.0748317,0.0
pressure|10,381,10.0.0.20,1651556139.3918695,None,0,10.0.0.58,1651556140.074922,0.0
pressure|10,498,10.0.0.20,1651556139.492092,None,0,10.0.0.58,1651556140.0749733,0.0
pressure|10,459,10.0.0.20,1651556139.5932612,None,0,10.0.0.58,1651556140.0751753,0.0
pressure|10,416,10.0.0.20,1651556139.6945615,None,0,10.0.0.58,1651556140.075233,0.0
pressure|10,147,10.0.0.20,1651556139.7950206,None,0,10.0.0.58,1651556140.0752819,0.0
pressure|10,41,10.0.0.20,1651556139.8952243,None,0,10.0.0.58,1651556140.0753274,0.0
pressure|10,361,10.0.0.20,1651556139.9961615,None,0,10.0.0.58,1651556140.0753725,0.0
airquality|10,216,10.0.0.10,1651556132.4484415,None,0,10.0.0.53,1651556140.0912216,0.0
airquality|10,187,10.0.0.10,1651556134.3591838,None,0,10.0.0.53,1651556140.091361,0.0
airquality|10,51,10.0.0.10,1651556135.1680279,None,0,10.0.0.53,1651556140.0914214,0.0
airquality|10,300,10.0.0.10,1651556135.5699213,None,0,10.0.0.53,1651556140.0914817,0.0
airquality|10,473,10.0.0.10,1651556135.6703532,None,0,10.0.0.53,1651556140.0915303,0.0
airquality|10,402,10.0.0.10,1651556136.1750867,None,0,10.0.0.53,1651556140.0915759,0.0
airquality|10,290,10.0.0.10,1651556137.4806623,None,0,10.0.0.53,1651556140.0916204,0.0
airquality|10,323,10.0.0.10,1651556137.6811507,None,0,10.0.0.53,1651556140.0916646,0.0
airquality|10,373,10.0.0.10,1651556138.0833864,None,0,10.0.0.53,1651556140.0917084,0.0
airquality|10,471,10.0.0.10,1651556139.29115,None,0,10.0.0.53,1651556140.0917525,0.0
light|20,294,10.0.0.10,1651556127.4158468,None,0,10.0.0.54,1651556140.1547265,0.0
light|20,373,10.0.0.10,1651556127.817333,None,0,10.0.0.54,1651556140.1549478,0.0
light|20,30,10.0.0.10,1651556128.6238852,None,0,10.0.0.54,1651556140.1550124,0.0
light|20,437,10.0.0.10,1651556128.9268684,None,0,10.0.0.54,1651556140.1550634,0.0
light|20,59,10.0.0.10,1651556130.2322826,None,0,10.0.0.54,1651556140.1551208,0.0
light|20,333,10.0.0.10,1651556130.7393022,None,0,10.0.0.54,1651556140.1551774,0.0
light|20,369,10.0.0.10,1651556131.1412337,None,0,10.0.0.54,1651556140.1552248,0.0
light|20,46,10.0.0.10,1651556134.2586815,None,0,10.0.0.54,1651556140.1552694,0.0
light|20,57,10.0.0.10,1651556136.8772614,None,0,10.0.0.54,1651556140.1554115,0.0
light|20,28,10.0.0.10,1651556139.1907885,None,0,10.0.0.54,1651556140.155477,0.0
weather|20,20,10.0.0.10,1651556131.2415457,None,0,10.0.0.55,1651556140.157275,0.0
weather|20,146,10.0.0.10,1651556134.9634106,None,0,10.0.0.55,1651556140.1574383,0.0
weather|20,234,10.0.0.10,1651556136.2753572,None,0,10.0.0.55,1651556140.157505,0.0
weather|20,198,10.0.0.10,1651556136.4761896,None,0,10.0.0.55,1651556140.1575947,0.0
weather|20,149,10.0.0.10,1651556136.6766691,None,0,10.0.0.55,1651556140.157656,0.0
weather|20,168,10.0.0.10,1651556137.3801203,None,0,10.0.0.55,1651556140.1577044,0.0
weather|20,43,10.0.0.10,1651556138.4847374,None,0,10.0.0.55,1651556140.1577563,0.0
weather|20,157,10.0.0.10,1651556139.0895164,None,0,10.0.0.55,1651556140.1578107,0.0
weather|20,335,10.0.0.10,1651556139.8954804,None,0,10.0.0.55,1651556140.157864,0.0
weather|20,347,10.0.0.10,1651556140.095989,None,0,10.0.0.55,1651556140.1579158,0.0
airquality|20,12,10.0.0.15,1651556139.2566545,None,0,10.0.0.55,1651556140.1590633,0.9024088382720947
light|10,108,10.0.0.12,1651556139.8631206,None,0,10.0.0.55,1651556140.159384,0.2962634563446045
airquality|20,168,10.0.0.15,1651556139.5582058,None,0,10.0.0.55,1651556140.1595538,0.6013479232788086
airquality|20,446,10.0.0.15,1651556139.8630145,None,0,10.0.0.55,1651556140.1596785,0.2966639995574951
airquality|20,231,10.0.0.15,1651556140.1640553,None,0,10.0.0.55,1651556140.1862736,0.02221822738647461
weather|20,20,10.0.0.10,1651556131.2415457,None,0,10.0.0.64,1651556140.208866,0.0
weather|20,146,10.0.0.10,1651556134.9634106,None,0,10.0.0.64,1651556140.2090952,0.0
weather|20,234,10.0.0.10,1651556136.2753572,None,0,10.0.0.64,1651556140.2092588,0.0
weather|20,198,10.0.0.10,1651556136.4761896,None,0,10.0.0.64,1651556140.209427,0.0
weather|20,149,10.0.0.10,1651556136.6766691,None,0,10.0.0.64,1651556140.209512,0.0
weather|20,168,10.0.0.10,1651556137.3801203,None,0,10.0.0.64,1651556140.2095747,0.0
weather|20,43,10.0.0.10,1651556138.4847374,None,0,10.0.0.64,1651556140.2096243,0.0
weather|20,157,10.0.0.10,1651556139.0895164,None,0,10.0.0.64,1651556140.2097108,0.0
weather|20,335,10.0.0.10,1651556139.8954804,None,0,10.0.0.64,1651556140.2097692,0.0
weather|20,347,10.0.0.10,1651556140.095989,None,0,10.0.0.64,1651556140.2098155,0.0
location|20,493,10.0.0.10,1651556134.7615678,None,0,10.0.0.53,1651556140.2605083,0.0
location|20,345,10.0.0.10,1651556135.0659053,None,0,10.0.0.53,1651556140.2606897,0.0
location|20,138,10.0.0.10,1651556135.7707894,None,0,10.0.0.53,1651556140.2608128,0.0
location|20,229,10.0.0.10,1651556136.0745254,None,0,10.0.0.53,1651556140.260929,0.0
location|20,236,10.0.0.10,1651556136.7769876,None,0,10.0.0.53,1651556140.2609904,0.0
location|20,22,10.0.0.10,1651556137.5807834,None,0,10.0.0.53,1651556140.2610452,0.0
location|20,175,10.0.0.10,1651556137.882498,None,0,10.0.0.53,1651556140.261101,0.0
location|20,346,10.0.0.10,1651556138.1836643,None,0,10.0.0.53,1651556140.261157,0.0
location|20,332,10.0.0.10,1651556139.5935209,None,0,10.0.0.53,1651556140.2612133,0.0
location|20,246,10.0.0.10,1651556140.1975083,None,0,10.0.0.53,1651556140.2612677,0.0
temperature|10,499,10.0.0.10,1651556131.3417292,None,0,10.0.0.54,1651556140.3231108,0.0
temperature|10,47,10.0.0.10,1651556131.643126,None,0,10.0.0.54,1651556140.3232446,0.0
temperature|10,154,10.0.0.10,1651556131.9443226,None,0,10.0.0.54,1651556140.3233097,0.0
temperature|10,349,10.0.0.10,1651556132.749886,None,0,10.0.0.54,1651556140.3234577,0.0
temperature|10,203,10.0.0.10,1651556135.9740603,None,0,10.0.0.54,1651556140.323519,0.0
temperature|10,301,10.0.0.10,1651556136.5764976,None,0,10.0.0.54,1651556140.3235745,0.0
temperature|10,390,10.0.0.10,1651556136.9776263,None,0,10.0.0.54,1651556140.3236275,0.0
temperature|10,420,10.0.0.10,1651556138.7886534,None,0,10.0.0.54,1651556140.323741,0.0
temperature|10,27,10.0.0.10,1651556138.9891515,None,0,10.0.0.54,1651556140.3237932,0.0
temperature|10,40,10.0.0.10,1651556139.3920956,None,0,10.0.0.54,1651556140.3238978,0.0
airquality|10,216,10.0.0.10,1651556132.4484415,None,0,10.0.0.60,1651556140.360708,0.0
airquality|10,187,10.0.0.10,1651556134.3591838,None,0,10.0.0.60,1651556140.3609264,0.0
airquality|10,51,10.0.0.10,1651556135.1680279,None,0,10.0.0.60,1651556140.3609884,0.0
airquality|10,300,10.0.0.10,1651556135.5699213,None,0,10.0.0.60,1651556140.3610384,0.0
airquality|10,473,10.0.0.10,1651556135.6703532,None,0,10.0.0.60,1651556140.3610857,0.0
airquality|10,402,10.0.0.10,1651556136.1750867,None,0,10.0.0.60,1651556140.361131,0.0
airquality|10,290,10.0.0.10,1651556137.4806623,None,0,10.0.0.60,1651556140.361175,0.0
airquality|10,323,10.0.0.10,1651556137.6811507,None,0,10.0.0.60,1651556140.361261,0.0
airquality|10,373,10.0.0.10,1651556138.0833864,None,0,10.0.0.60,1651556140.3613093,0.0
airquality|10,471,10.0.0.10,1651556139.29115,None,0,10.0.0.60,1651556140.3613522,0.0
pressure|10,381,10.0.0.20,1651556139.3918695,None,0,10.0.0.51,1651556140.3945103,0.0
pressure|10,498,10.0.0.20,1651556139.492092,None,0,10.0.0.51,1651556140.3946836,0.0
pressure|10,459,10.0.0.20,1651556139.5932612,None,0,10.0.0.51,1651556140.394748,0.0
pressure|10,416,10.0.0.20,1651556139.6945615,None,0,10.0.0.51,1651556140.395019,0.0
pressure|10,147,10.0.0.20,1651556139.7950206,None,0,10.0.0.51,1651556140.3950868,0.0
pressure|10,41,10.0.0.20,1651556139.8952243,None,0,10.0.0.51,1651556140.3951404,0.0
pressure|10,361,10.0.0.20,1651556139.9961615,None,0,10.0.0.51,1651556140.3951895,0.0
pressure|10,451,10.0.0.20,1651556140.0986989,None,0,10.0.0.51,1651556140.395238,0.0
pressure|10,384,10.0.0.20,1651556140.2003858,None,0,10.0.0.51,1651556140.3952837,0.0
pressure|10,74,10.0.0.20,1651556140.300689,None,0,10.0.0.51,1651556140.3953385,0.0
location|20,303,10.0.0.12,1651556117.3092332,None,0,10.0.0.64,1651556140.4192514,0.0
location|20,303,10.0.0.12,1651556119.2256236,None,0,10.0.0.64,1651556140.41956,0.0
location|20,151,10.0.0.12,1651556119.3258603,None,0,10.0.0.64,1651556140.419727,0.0
location|20,103,10.0.0.12,1651556119.7278914,None,0,10.0.0.64,1651556140.4199533,0.0
location|20,459,10.0.0.12,1651556120.5437899,None,0,10.0.0.64,1651556140.4232368,0.0
location|20,16,10.0.0.12,1651556121.348934,None,0,10.0.0.64,1651556140.423372,0.0
location|20,184,10.0.0.12,1651556122.860661,None,0,10.0.0.64,1651556140.4234283,0.0
location|20,150,10.0.0.12,1651556124.8733842,None,0,10.0.0.64,1651556140.4234784,0.0
location|20,216,10.0.0.12,1651556125.979692,None,0,10.0.0.64,1651556140.423526,0.0
location|20,354,10.0.0.12,1651556126.0807824,None,0,10.0.0.64,1651556140.4235733,0.0
location|20,269,10.0.0.12,1651556126.5820508,None,0,10.0.0.64,1651556140.423621,0.0
location|20,247,10.0.0.12,1651556126.6823351,None,0,10.0.0.64,1651556140.4236698,0.0
location|20,349,10.0.0.12,1651556128.9943566,None,0,10.0.0.64,1651556140.423717,0.0
location|20,330,10.0.0.12,1651556130.3007553,None,0,10.0.0.64,1651556140.4237647,0.0
location|20,236,10.0.0.12,1651556132.1090417,None,0,10.0.0.64,1651556140.4238193,0.0
location|20,130,10.0.0.12,1651556132.511099,None,0,10.0.0.64,1651556140.4238663,0.0
location|20,7,10.0.0.12,1651556132.8122928,None,0,10.0.0.64,1651556140.423913,0.0
location|20,426,10.0.0.12,1651556132.9127088,None,0,10.0.0.64,1651556140.423959,0.0
location|20,159,10.0.0.12,1651556135.8330753,None,0,10.0.0.64,1651556140.4240048,0.0
location|20,149,10.0.0.12,1651556136.9384174,None,0,10.0.0.64,1651556140.4240503,0.0
smell|20,56,10.0.0.10,1651556140.499249,None,0,10.0.0.57,1651556140.5200808,0.020831823348999023
weather|10,366,10.0.0.12,1651556118.7201648,None,0,10.0.0.61,1651556140.5787747,0.0
weather|10,158,10.0.0.12,1651556118.8207817,None,0,10.0.0.61,1651556140.5790253,0.0
weather|10,342,10.0.0.12,1651556120.1320355,None,0,10.0.0.61,1651556140.579267,0.0
weather|10,241,10.0.0.12,1651556120.4365735,None,0,10.0.0.61,1651556140.5793588,0.0
weather|10,64,10.0.0.12,1651556120.9463215,None,0,10.0.0.61,1651556140.5794227,0.0
weather|10,112,10.0.0.12,1651556122.9613626,None,0,10.0.0.61,1651556140.5795686,0.0
weather|10,139,10.0.0.12,1651556123.969433,None,0,10.0.0.61,1651556140.5796235,0.0
weather|10,324,10.0.0.12,1651556126.7833056,None,0,10.0.0.61,1651556140.5797625,0.0
weather|10,145,10.0.0.12,1651556127.6882925,None,0,10.0.0.61,1651556140.5802433,0.0
weather|10,426,10.0.0.12,1651556128.392898,None,0,10.0.0.61,1651556140.5804586,0.0
weather|10,307,10.0.0.12,1651556129.4970832,None,0,10.0.0.61,1651556140.5806553,0.0
weather|10,339,10.0.0.12,1651556130.5028582,None,0,10.0.0.61,1651556140.5807724,0.0
weather|10,234,10.0.0.12,1651556132.3102555,None,0,10.0.0.61,1651556140.5810091,0.0
weather|10,119,10.0.0.12,1651556132.6113923,None,0,10.0.0.61,1651556140.5810707,0.0
weather|10,193,10.0.0.12,1651556133.414368,None,0,10.0.0.61,1651556140.5811207,0.0
weather|10,482,10.0.0.12,1651556134.0166788,None,0,10.0.0.61,1651556140.5811791,0.0
weather|10,259,10.0.0.12,1651556136.1342514,None,0,10.0.0.61,1651556140.5812283,0.0
weather|10,203,10.0.0.12,1651556137.441784,None,0,10.0.0.61,1651556140.5812745,0.0
weather|10,172,10.0.0.12,1651556137.9475737,None,0,10.0.0.61,1651556140.5813215,0.0
weather|10,184,10.0.0.12,1651556138.1484387,None,0,10.0.0.61,1651556140.5813675,0.0
temperature|20,461,10.0.0.12,1651556123.5660443,None,0,10.0.0.64,1651556140.595197,0.0
temperature|20,411,10.0.0.12,1651556124.170604,None,0,10.0.0.64,1651556140.595439,0.0
temperature|20,142,10.0.0.12,1651556124.7730255,None,0,10.0.0.64,1651556140.5955064,0.0
temperature|20,378,10.0.0.12,1651556125.0740168,None,0,10.0.0.64,1651556140.5956223,0.0
temperature|20,194,10.0.0.12,1651556125.477908,None,0,10.0.0.64,1651556140.5956833,0.0
temperature|20,177,10.0.0.12,1651556125.6784441,None,0,10.0.0.64,1651556140.5957332,0.0
temperature|20,409,10.0.0.12,1651556125.8792934,None,0,10.0.0.64,1651556140.5957806,0.0
temperature|20,236,10.0.0.12,1651556127.587932,None,0,10.0.0.64,1651556140.5958269,0.0
temperature|20,345,10.0.0.12,1651556129.1948779,None,0,10.0.0.64,1651556140.5959034,0.0
temperature|20,271,10.0.0.12,1651556130.6039555,None,0,10.0.0.64,1651556140.5959573,0.0
temperature|20,189,10.0.0.12,1651556131.5062273,None,0,10.0.0.64,1651556140.596069,0.0
temperature|20,465,10.0.0.12,1651556133.7154715,None,0,10.0.0.64,1651556140.5962102,0.0
temperature|20,340,10.0.0.12,1651556134.118012,None,0,10.0.0.64,1651556140.5963652,0.0
temperature|20,77,10.0.0.12,1651556136.2349684,None,0,10.0.0.64,1651556140.596497,0.0
temperature|20,29,10.0.0.12,1651556136.8380082,None,0,10.0.0.64,1651556140.5970585,0.0
temperature|20,94,10.0.0.12,1651556137.643072,None,0,10.0.0.64,1651556140.5971336,0.0
temperature|20,414,10.0.0.12,1651556139.5580785,None,0,10.0.0.64,1651556140.597186,0.0
temperature|20,254,10.0.0.12,1651556140.0636292,None,0,10.0.0.64,1651556140.5972345,0.0
temperature|20,189,10.0.0.12,1651556140.1640117,None,0,10.0.0.64,1651556140.5972838,0.0
temperature|20,483,10.0.0.12,1651556140.4649303,None,0,10.0.0.64,1651556140.5973315,0.0
sound|10,457,10.0.0.27,1651556137.2803771,None,0,10.0.0.50,1651556140.6833036,0.0
sound|10,314,10.0.0.27,1651556137.48202,None,0,10.0.0.50,1651556140.6836612,0.0
sound|10,37,10.0.0.27,1651556137.5833344,None,0,10.0.0.50,1651556140.683756,0.0
sound|10,89,10.0.0.27,1651556137.6838293,None,0,10.0.0.50,1651556140.6838174,0.0
sound|10,22,10.0.0.27,1651556138.989369,None,0,10.0.0.50,1651556140.683881,0.0
sound|10,373,10.0.0.27,1651556139.08997,None,0,10.0.0.50,1651556140.6839356,0.0
sound|10,6,10.0.0.27,1651556139.1910877,None,0,10.0.0.50,1651556140.68399,0.0
sound|10,77,10.0.0.27,1651556139.2913914,None,0,10.0.0.50,1651556140.6840427,0.0
sound|10,297,10.0.0.27,1651556139.9962668,None,0,10.0.0.50,1651556140.6840951,0.0
sound|10,169,10.0.0.27,1651556140.200272,None,0,10.0.0.50,1651556140.6841474,0.0
humidity|10,383,10.0.0.11,1651556140.6655555,None,0,10.0.0.57,1651556140.6860914,0.020535945892333984
airquality|20,435,10.0.0.15,1651556140.6671536,None,0,10.0.0.55,1651556140.687494,0.020340442657470703
location|10,496,10.0.0.14,1651556139.6942673,None,0,10.0.0.54,1651556140.703808,0.0
location|10,450,10.0.0.14,1651556139.7969239,None,0,10.0.0.54,1651556140.7040386,0.0
location|10,155,10.0.0.14,1651556139.8971941,None,0,10.0.0.54,1651556140.7041078,0.0
location|10,161,10.0.0.14,1651556139.9976163,None,0,10.0.0.54,1651556140.704164,0.0
location|10,82,10.0.0.14,1651556140.0989919,None,0,10.0.0.54,1651556140.7042422,0.0
location|10,51,10.0.0.14,1651556140.1999285,None,0,10.0.0.54,1651556140.704325,0.0
location|10,196,10.0.0.14,1651556140.3002489,None,0,10.0.0.54,1651556140.704441,0.0
location|10,476,10.0.0.14,1651556140.4007475,None,0,10.0.0.54,1651556140.7044954,0.0
location|10,294,10.0.0.14,1651556140.5010335,None,0,10.0.0.54,1651556140.7045395,0.0
location|10,326,10.0.0.14,1651556140.6017418,None,0,10.0.0.54,1651556140.704642,0.0
light|10,35,10.0.0.12,1651556131.4060497,None,0,10.0.0.61,1651556140.756115,0.0
light|10,120,10.0.0.12,1651556131.8079903,None,0,10.0.0.61,1651556140.7564309,0.0
light|10,358,10.0.0.12,1651556131.9083712,None,0,10.0.0.61,1651556140.7565258,0.0
light|10,435,10.0.0.12,1651556132.4107678,None,0,10.0.0.61,1651556140.756586,0.0
light|10,42,10.0.0.12,1651556133.615228,None,0,10.0.0.61,1651556140.7566397,0.0
light|10,187,10.0.0.12,1651556134.6220973,None,0,10.0.0.61,1651556140.7566893,0.0
light|10,345,10.0.0.12,1651556134.7224762,None,0,10.0.0.61,1651556140.7567768,0.0
light|10,478,10.0.0.12,1651556134.8232613,None,0,10.0.0.61,1651556140.7568305,0.0
light|10,253,10.0.0.12,1651556135.4303596,None,0,10.0.0.61,1651556140.7569315,0.0
light|10,486,10.0.0.12,1651556135.5308027,None,0,10.0.0.61,1651556140.7569818,0.0
light|10,214,10.0.0.12,1651556136.033698,None,0,10.0.0.61,1651556140.7570357,0.0
light|10,106,10.0.0.12,1651556136.435938,None,0,10.0.0.61,1651556140.7570858,0.0
light|10,238,10.0.0.12,1651556137.1389816,None,0,10.0.0.61,1651556140.7571387,0.0
light|10,127,10.0.0.12,1651556137.542821,None,0,10.0.0.61,1651556140.7571936,0.0
light|10,25,10.0.0.12,1651556137.7434428,None,0,10.0.0.61,1651556140.7572825,0.0
light|10,371,10.0.0.12,1651556137.8439102,None,0,10.0.0.61,1651556140.7573342,0.0
light|10,389,10.0.0.12,1651556138.7520597,None,0,10.0.0.61,1651556140.7573893,0.0
light|10,495,10.0.0.12,1651556139.1559756,None,0,10.0.0.61,1651556140.757437,0.0
light|10,376,10.0.0.12,1651556139.3567247,None,0,10.0.0.61,1651556140.757489,0.0
light|10,108,10.0.0.12,1651556139.8631206,None,0,10.0.0.61,1651556140.7575376,0.0
airquality|10,216,10.0.0.10,1651556132.4484415,None,0,10.0.0.59,1651556140.828383,0.0
airquality|10,187,10.0.0.10,1651556134.3591838,None,0,10.0.0.59,1651556140.8286908,0.0
airquality|10,51,10.0.0.10,1651556135.1680279,None,0,10.0.0.59,1651556140.828762,0.0
airquality|10,300,10.0.0.10,1651556135.5699213,None,0,10.0.0.59,1651556140.8289907,0.0
airquality|10,473,10.0.0.10,1651556135.6703532,None,0,10.0.0.59,1651556140.8290534,0.0
airquality|10,402,10.0.0.10,1651556136.1750867,None,0,10.0.0.59,1651556140.8291042,0.0
airquality|10,290,10.0.0.10,1651556137.4806623,None,0,10.0.0.59,1651556140.8291512,0.0
airquality|10,323,10.0.0.10,1651556137.6811507,None,0,10.0.0.59,1651556140.8291986,0.0
airquality|10,373,10.0.0.10,1651556138.0833864,None,0,10.0.0.59,1651556140.8292444,0.0
airquality|10,471,10.0.0.10,1651556139.29115,None,0,10.0.0.59,1651556140.82929,0.0
altitude|10,290,10.0.0.10,1651556129.8309267,None,0,10.0.0.62,1651556140.8804467,0.0
altitude|10,121,10.0.0.10,1651556130.1320066,None,0,10.0.0.62,1651556140.8806574,0.0
altitude|10,252,10.0.0.10,1651556131.8439186,None,0,10.0.0.62,1651556140.8807294,0.0
altitude|10,105,10.0.0.10,1651556132.3482213,None,0,10.0.0.62,1651556140.8807876,0.0
altitude|10,493,10.0.0.10,1651556132.5486667,None,0,10.0.0.62,1651556140.880901,0.0
altitude|10,225,10.0.0.10,1651556132.8505254,None,0,10.0.0.62,1651556140.8809528,0.0
altitude|10,202,10.0.0.10,1651556133.9575336,None,0,10.0.0.62,1651556140.880999,0.0
altitude|10,158,10.0.0.10,1651556134.1582875,None,0,10.0.0.62,1651556140.8810527,0.0
altitude|10,228,10.0.0.10,1651556137.0777626,None,0,10.0.0.62,1651556140.8811054,0.0
altitude|10,470,10.0.0.10,1651556138.384449,None,0,10.0.0.62,1651556140.8811514,0.0
humidity|10,74,10.0.0.11,1651556140.866292,None,0,10.0.0.57,1651556140.8878558,0.02156376838684082
airquality|20,104,10.0.0.15,1651556140.8679802,None,0,10.0.0.55,1651556140.8883207,0.020340442657470703
temperature|10,499,10.0.0.10,1651556131.3417292,None,0,10.0.0.58,1651556140.9614644,0.0
