Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.66:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Starting monitor loop thread
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'humidity', 'Value': 133, 'Sender': '10.0.0.14', 'Sent': 1647710207.599258, 'Brokered': 1647710207.6276212, 'Subscriber': '10.0.0.66', 'Received': 1647710207.6839814}
{'Topic': 'humidity', 'Value': 455, 'Sender': '10.0.0.20', 'Sent': 1647710242.7840068, 'Brokered': 1647710242.8052251, 'Subscriber': '10.0.0.66', 'Received': 1647710242.8399446}
{'Topic': 'airquality', 'Value': 23, 'Sender': '10.0.0.17', 'Sent': 1647710242.88704, 'Brokered': 1647710242.910459, 'Subscriber': '10.0.0.66', 'Received': 1647710242.9480186}
{'Topic': 'humidity', 'Value': 409, 'Sender': '10.0.0.16', 'Sent': 1647710242.889634, 'Brokered': 1647710242.9107187, 'Subscriber': '10.0.0.66', 'Received': 1647710242.967329}
{'Topic': 'humidity', 'Value': 56, 'Sender': '10.0.0.20', 'Sent': 1647710242.885869, 'Brokered': 1647710242.9107697, 'Subscriber': '10.0.0.66', 'Received': 1647710242.9674635}
{'Topic': 'airquality', 'Value': 499, 'Sender': '10.0.0.15', 'Sent': 1647710242.889316, 'Brokered': 1647710242.9108117, 'Subscriber': '10.0.0.66', 'Received': 1647710242.9675453}
{'Topic': 'airquality', 'Value': 397, 'Sender': '10.0.0.18', 'Sent': 1647710242.9875834, 'Brokered': 1647710243.0123136, 'Subscriber': '10.0.0.66', 'Received': 1647710243.05524}
{'Topic': 'humidity', 'Value': 385, 'Sender': '10.0.0.20', 'Sent': 1647710242.9879158, 'Brokered': 1647710243.012459, 'Subscriber': '10.0.0.66', 'Received': 1647710243.0553553}
{'Topic': 'humidity', 'Value': 53, 'Sender': '10.0.0.20', 'Sent': 1647710243.088391, 'Brokered': 1647710243.1107924, 'Subscriber': '10.0.0.66', 'Received': 1647710243.1399186}
{'Topic': 'humidity', 'Value': 469, 'Sender': '10.0.0.16', 'Sent': 1647710243.0901208, 'Brokered': 1647710243.1122582, 'Subscriber': '10.0.0.66', 'Received': 1647710243.158777}
{'Topic': 'humidity', 'Value': 225, 'Sender': '10.0.0.18', 'Sent': 1647710243.1890483, 'Brokered': 1647710243.2108932, 'Subscriber': '10.0.0.66', 'Received': 1647710243.2349496}
{'Topic': 'humidity', 'Value': 115, 'Sender': '10.0.0.20', 'Sent': 1647710243.1891892, 'Brokered': 1647710243.2109613, 'Subscriber': '10.0.0.66', 'Received': 1647710243.2351613}
{'Topic': 'airquality', 'Value': 415, 'Sender': '10.0.0.14', 'Sent': 1647710243.1911693, 'Brokered': 1647710243.2121966, 'Subscriber': '10.0.0.66', 'Received': 1647710243.2484589}
{'Topic': 'humidity', 'Value': 279, 'Sender': '10.0.0.20', 'Sent': 1647710243.2923675, 'Brokered': 1647710243.3151963, 'Subscriber': '10.0.0.66', 'Received': 1647710243.3436866}
{'Topic': 'airquality', 'Value': 256, 'Sender': '10.0.0.14', 'Sent': 1647710243.2924387, 'Brokered': 1647710243.3154376, 'Subscriber': '10.0.0.66', 'Received': 1647710243.3731737}
{'Topic': 'humidity', 'Value': 16, 'Sender': '10.0.0.16', 'Sent': 1647710243.2927814, 'Brokered': 1647710243.3157358, 'Subscriber': '10.0.0.66', 'Received': 1647710243.3732777}
{'Topic': 'airquality', 'Value': 306, 'Sender': '10.0.0.14', 'Sent': 1647710243.3928118, 'Brokered': 1647710243.4136748, 'Subscriber': '10.0.0.66', 'Received': 1647710243.46034}
{'Topic': 'humidity', 'Value': 0, 'Sender': '10.0.0.20', 'Sent': 1647710243.3926547, 'Brokered': 1647710243.413837, 'Subscriber': '10.0.0.66', 'Received': 1647710243.460727}
{'Topic': 'airquality', 'Value': 155, 'Sender': '10.0.0.14', 'Sent': 1647710243.4935455, 'Brokered': 1647710243.514831, 'Subscriber': '10.0.0.66', 'Received': 1647710243.5497608}
{'Topic': 'humidity', 'Value': 374, 'Sender': '10.0.0.20', 'Sent': 1647710243.4933937, 'Brokered': 1647710243.5151014, 'Subscriber': '10.0.0.66', 'Received': 1647710243.550053}
{'Topic': 'airquality', 'Value': 179, 'Sender': '10.0.0.15', 'Sent': 1647710243.4933932, 'Brokered': 1647710243.5151558, 'Subscriber': '10.0.0.66', 'Received': 1647710243.5502903}
{'Topic': 'humidity', 'Value': 447, 'Sender': '10.0.0.16', 'Sent': 1647710243.493755, 'Brokered': 1647710243.5168207, 'Subscriber': '10.0.0.66', 'Received': 1647710243.5804882}
{'Topic': 'humidity', 'Value': 184, 'Sender': '10.0.0.20', 'Sent': 1647710243.5937495, 'Brokered': 1647710243.614802, 'Subscriber': '10.0.0.66', 'Received': 1647710243.6580696}
{'Topic': 'airquality', 'Value': 225, 'Sender': '10.0.0.15', 'Sent': 1647710243.5937512, 'Brokered': 1647710243.6149514, 'Subscriber': '10.0.0.66', 'Received': 1647710243.6581914}
{'Topic': 'airquality', 'Value': 450, 'Sender': '10.0.0.17', 'Sent': 1647710243.5939813, 'Brokered': 1647710243.615857, 'Subscriber': '10.0.0.66', 'Received': 1647710243.6735566}
{'Topic': 'humidity', 'Value': 319, 'Sender': '10.0.0.16', 'Sent': 1647710243.594377, 'Brokered': 1647710243.6159859, 'Subscriber': '10.0.0.66', 'Received': 1647710243.6736825}
{'Topic': 'airquality', 'Value': 308, 'Sender': '10.0.0.14', 'Sent': 1647710243.6944735, 'Brokered': 1647710243.7156038, 'Subscriber': '10.0.0.66', 'Received': 1647710243.7601318}
{'Topic': 'humidity', 'Value': 275, 'Sender': '10.0.0.16', 'Sent': 1647710243.6947885, 'Brokered': 1647710243.7160308, 'Subscriber': '10.0.0.66', 'Received': 1647710243.7602565}
{'Topic': 'humidity', 'Value': 323, 'Sender': '10.0.0.20', 'Sent': 1647710243.694169, 'Brokered': 1647710243.7160847, 'Subscriber': '10.0.0.66', 'Received': 1647710243.760336}
{'Topic': 'humidity', 'Value': 403, 'Sender': '10.0.0.20', 'Sent': 1647710243.7944195, 'Brokered': 1647710243.8163548, 'Subscriber': '10.0.0.66', 'Received': 1647710243.847909}
{'Topic': 'humidity', 'Value': 323, 'Sender': '10.0.0.14', 'Sent': 1647710243.8954968, 'Brokered': 1647710243.9172988, 'Subscriber': '10.0.0.66', 'Received': 1647710243.9545205}
{'Topic': 'airquality', 'Value': 252, 'Sender': '10.0.0.17', 'Sent': 1647710243.8956993, 'Brokered': 1647710243.9173672, 'Subscriber': '10.0.0.66', 'Received': 1647710243.954639}
{'Topic': 'humidity', 'Value': 244, 'Sender': '10.0.0.20', 'Sent': 1647710243.8955286, 'Brokered': 1647710243.917517, 'Subscriber': '10.0.0.66', 'Received': 1647710243.9547167}
{'Topic': 'humidity', 'Value': 156, 'Sender': '10.0.0.17', 'Sent': 1647710243.9967682, 'Brokered': 1647710244.0182202, 'Subscriber': '10.0.0.66', 'Received': 1647710244.0584915}
{'Topic': 'humidity', 'Value': 342, 'Sender': '10.0.0.18', 'Sent': 1647710243.9971669, 'Brokered': 1647710244.0182824, 'Subscriber': '10.0.0.66', 'Received': 1647710244.058602}
{'Topic': 'humidity', 'Value': 147, 'Sender': '10.0.0.16', 'Sent': 1647710243.997049, 'Brokered': 1647710244.0184543, 'Subscriber': '10.0.0.66', 'Received': 1647710244.0586727}
{'Topic': 'humidity', 'Value': 499, 'Sender': '10.0.0.20', 'Sent': 1647710243.9965873, 'Brokered': 1647710244.0185094, 'Subscriber': '10.0.0.66', 'Received': 1647710244.0589104}
{'Topic': 'humidity', 'Value': 41, 'Sender': '10.0.0.20', 'Sent': 1647710244.0967944, 'Brokered': 1647710244.117864, 'Subscriber': '10.0.0.66', 'Received': 1647710244.1436744}
{'Topic': 'humidity', 'Value': 91, 'Sender': '10.0.0.14', 'Sent': 1647710244.097699, 'Brokered': 1647710244.1187596, 'Subscriber': '10.0.0.66', 'Received': 1647710244.1438143}
{'Topic': 'airquality', 'Value': 10, 'Sender': '10.0.0.18', 'Sent': 1647710244.0976474, 'Brokered': 1647710244.1188169, 'Subscriber': '10.0.0.66', 'Received': 1647710244.1439085}
{'Topic': 'airquality', 'Value': 404, 'Sender': '10.0.0.17', 'Sent': 1647710244.1974728, 'Brokered': 1647710244.2195745, 'Subscriber': '10.0.0.66', 'Received': 1647710244.2436655}
{'Topic': 'humidity', 'Value': 357, 'Sender': '10.0.0.18', 'Sent': 1647710244.1980035, 'Brokered': 1647710244.2199826, 'Subscriber': '10.0.0.66', 'Received': 1647710244.243798}
{'Topic': 'humidity', 'Value': 94, 'Sender': '10.0.0.20', 'Sent': 1647710244.1972404, 'Brokered': 1647710244.2203124, 'Subscriber': '10.0.0.66', 'Received': 1647710244.2628565}
{'Topic': 'humidity', 'Value': 476, 'Sender': '10.0.0.20', 'Sent': 1647710244.2975307, 'Brokered': 1647710244.3191345, 'Subscriber': '10.0.0.66', 'Received': 1647710244.3585434}
{'Topic': 'airquality', 'Value': 307, 'Sender': '10.0.0.14', 'Sent': 1647710244.2988272, 'Brokered': 1647710244.3201945, 'Subscriber': '10.0.0.66', 'Received': 1647710244.358656}
{'Topic': 'humidity', 'Value': 370, 'Sender': '10.0.0.16', 'Sent': 1647710244.3987758, 'Brokered': 1647710244.4201796, 'Subscriber': '10.0.0.66', 'Received': 1647710244.460892}
{'Topic': 'humidity', 'Value': 376, 'Sender': '10.0.0.20', 'Sent': 1647710244.397842, 'Brokered': 1647710244.4202385, 'Subscriber': '10.0.0.66', 'Received': 1647710244.4609854}
{'Topic': 'airquality', 'Value': 352, 'Sender': '10.0.0.15', 'Sent': 1647710244.3982446, 'Brokered': 1647710244.4202857, 'Subscriber': '10.0.0.66', 'Received': 1647710244.4610412}
{'Topic': 'humidity', 'Value': 469, 'Sender': '10.0.0.18', 'Sent': 1647710244.501371, 'Brokered': 1647710244.5235202, 'Subscriber': '10.0.0.66', 'Received': 1647710244.5563712}
{'Topic': 'humidity', 'Value': 216, 'Sender': '10.0.0.20', 'Sent': 1647710244.5020041, 'Brokered': 1647710244.523805, 'Subscriber': '10.0.0.66', 'Received': 1647710244.5650287}
{'Topic': 'humidity', 'Value': 226, 'Sender': '10.0.0.14', 'Sent': 1647710244.5028515, 'Brokered': 1647710244.5265446, 'Subscriber': '10.0.0.66', 'Received': 1647710244.565226}
{'Topic': 'humidity', 'Value': 82, 'Sender': '10.0.0.20', 'Sent': 1647710244.6024313, 'Brokered': 1647710244.6239462, 'Subscriber': '10.0.0.66', 'Received': 1647710244.6540089}
{'Topic': 'humidity', 'Value': 174, 'Sender': '10.0.0.14', 'Sent': 1647710244.6033978, 'Brokered': 1647710244.6249413, 'Subscriber': '10.0.0.66', 'Received': 1647710244.6608331}
{'Topic': 'humidity', 'Value': 290, 'Sender': '10.0.0.17', 'Sent': 1647710244.602606, 'Brokered': 1647710244.6250064, 'Subscriber': '10.0.0.66', 'Received': 1647710244.6609614}
{'Topic': 'humidity', 'Value': 45, 'Sender': '10.0.0.20', 'Sent': 1647710244.7049973, 'Brokered': 1647710244.7295842, 'Subscriber': '10.0.0.66', 'Received': 1647710244.7582653}
{'Topic': 'humidity', 'Value': 397, 'Sender': '10.0.0.14', 'Sent': 1647710244.7098837, 'Brokered': 1647710244.7318463, 'Subscriber': '10.0.0.66', 'Received': 1647710244.7583854}
{'Topic': 'humidity', 'Value': 205, 'Sender': '10.0.0.16', 'Sent': 1647710244.7081742, 'Brokered': 1647710244.7320213, 'Subscriber': '10.0.0.66', 'Received': 1647710244.7584648}
{'Topic': 'humidity', 'Value': 265, 'Sender': '10.0.0.20', 'Sent': 1647710244.805923, 'Brokered': 1647710244.8296363, 'Subscriber': '10.0.0.66', 'Received': 1647710244.8690777}
{'Topic': 'humidity', 'Value': 281, 'Sender': '10.0.0.16', 'Sent': 1647710244.8115034, 'Brokered': 1647710244.8323371, 'Subscriber': '10.0.0.66', 'Received': 1647710244.8872197}
{'Topic': 'humidity', 'Value': 438, 'Sender': '10.0.0.20', 'Sent': 1647710244.9062638, 'Brokered': 1647710244.9301348, 'Subscriber': '10.0.0.66', 'Received': 1647710244.9598658}
{'Topic': 'humidity', 'Value': 470, 'Sender': '10.0.0.20', 'Sent': 1647710245.0066724, 'Brokered': 1647710245.0296738, 'Subscriber': '10.0.0.66', 'Received': 1647710245.0640867}
{'Topic': 'humidity', 'Value': 45, 'Sender': '10.0.0.16', 'Sent': 1647710245.014748, 'Brokered': 1647710245.0406833, 'Subscriber': '10.0.0.66', 'Received': 1647710245.0745175}
{'Topic': 'humidity', 'Value': 181, 'Sender': '10.0.0.20', 'Sent': 1647710245.1068869, 'Brokered': 1647710245.127771, 'Subscriber': '10.0.0.66', 'Received': 1647710245.153256}
{'Topic': 'humidity', 'Value': 265, 'Sender': '10.0.0.14', 'Sent': 1647710245.1175058, 'Brokered': 1647710245.1383727, 'Subscriber': '10.0.0.66', 'Received': 1647710245.1715555}
{'Topic': 'airquality', 'Value': 321, 'Sender': '10.0.0.18', 'Sent': 1647710245.2056692, 'Brokered': 1647710245.2269998, 'Subscriber': '10.0.0.66', 'Received': 1647710245.2556853}
{'Topic': 'humidity', 'Value': 318, 'Sender': '10.0.0.20', 'Sent': 1647710245.2092702, 'Brokered': 1647710245.2301574, 'Subscriber': '10.0.0.66', 'Received': 1647710245.2633371}
{'Topic': 'airquality', 'Value': 122, 'Sender': '10.0.0.14', 'Sent': 1647710245.2183197, 'Brokered': 1647710245.2415752, 'Subscriber': '10.0.0.66', 'Received': 1647710245.2911532}
{'Topic': 'humidity', 'Value': 425, 'Sender': '10.0.0.20', 'Sent': 1647710245.310359, 'Brokered': 1647710245.3331542, 'Subscriber': '10.0.0.66', 'Received': 1647710245.3634253}
{'Topic': 'airquality', 'Value': 35, 'Sender': '10.0.0.14', 'Sent': 1647710245.3225987, 'Brokered': 1647710245.3434017, 'Subscriber': '10.0.0.66', 'Received': 1647710245.3689167}
{'Topic': 'humidity', 'Value': 29, 'Sender': '10.0.0.20', 'Sent': 1647710245.4113839, 'Brokered': 1647710245.4320815, 'Subscriber': '10.0.0.66', 'Received': 1647710245.461337}
{'Topic': 'humidity', 'Value': 87, 'Sender': '10.0.0.20', 'Sent': 1647710245.5115988, 'Brokered': 1647710245.5324688, 'Subscriber': '10.0.0.66', 'Received': 1647710245.558763}
{'Topic': 'humidity', 'Value': 274, 'Sender': '10.0.0.18', 'Sent': 1647710245.511364, 'Brokered': 1647710245.5329475, 'Subscriber': '10.0.0.66', 'Received': 1647710245.5588884}
{'Topic': 'humidity', 'Value': 289, 'Sender': '10.0.0.20', 'Sent': 1647710245.6154623, 'Brokered': 1647710245.6366365, 'Subscriber': '10.0.0.66', 'Received': 1647710245.6720443}
{'Topic': 'airquality', 'Value': 193, 'Sender': '10.0.0.14', 'Sent': 1647710245.6233902, 'Brokered': 1647710245.6457205, 'Subscriber': '10.0.0.66', 'Received': 1647710245.6833246}
{'Topic': 'humidity', 'Value': 313, 'Sender': '10.0.0.17', 'Sent': 1647710245.6252713, 'Brokered': 1647710245.649201, 'Subscriber': '10.0.0.66', 'Received': 1647710245.6939929}
{'Topic': 'humidity', 'Value': 206, 'Sender': '10.0.0.20', 'Sent': 1647710245.7176387, 'Brokered': 1647710245.7385058, 'Subscriber': '10.0.0.66', 'Received': 1647710245.7703576}
{'Topic': 'humidity', 'Value': 485, 'Sender': '10.0.0.17', 'Sent': 1647710245.725797, 'Brokered': 1647710245.7468972, 'Subscriber': '10.0.0.66', 'Received': 1647710245.7908566}
{'Topic': 'humidity', 'Value': 35, 'Sender': '10.0.0.16', 'Sent': 1647710245.7256575, 'Brokered': 1647710245.747207, 'Subscriber': '10.0.0.66', 'Received': 1647710245.7909327}
{'Topic': 'humidity', 'Value': 450, 'Sender': '10.0.0.18', 'Sent': 1647710245.8179345, 'Brokered': 1647710245.8385577, 'Subscriber': '10.0.0.66', 'Received': 1647710245.8661442}
{'Topic': 'humidity', 'Value': 167, 'Sender': '10.0.0.20', 'Sent': 1647710245.8180606, 'Brokered': 1647710245.838899, 'Subscriber': '10.0.0.66', 'Received': 1647710245.8938684}
{'Topic': 'humidity', 'Value': 275, 'Sender': '10.0.0.20', 'Sent': 1647710245.919332, 'Brokered': 1647710245.9412873, 'Subscriber': '10.0.0.66', 'Received': 1647710245.9664538}
{'Topic': 'humidity', 'Value': 276, 'Sender': '10.0.0.16', 'Sent': 1647710245.9264727, 'Brokered': 1647710245.9474642, 'Subscriber': '10.0.0.66', 'Received': 1647710245.993388}
{'Topic': 'airquality', 'Value': 167, 'Sender': '10.0.0.15', 'Sent': 1647710246.0165963, 'Brokered': 1647710246.0383406, 'Subscriber': '10.0.0.66', 'Received': 1647710246.0616806}
{'Topic': 'humidity', 'Value': 306, 'Sender': '10.0.0.20', 'Sent': 1647710246.019839, 'Brokered': 1647710246.0403118, 'Subscriber': '10.0.0.66', 'Received': 1647710246.1022496}
{'Topic': 'humidity', 'Value': 281, 'Sender': '10.0.0.16', 'Sent': 1647710246.0291288, 'Brokered': 1647710246.0510101, 'Subscriber': '10.0.0.66', 'Received': 1647710246.1024208}
{'Topic': 'humidity', 'Value': 143, 'Sender': '10.0.0.18', 'Sent': 1647710246.119993, 'Brokered': 1647710246.140495, 'Subscriber': '10.0.0.66', 'Received': 1647710246.173612}
{'Topic': 'humidity', 'Value': 218, 'Sender': '10.0.0.20', 'Sent': 1647710246.120115, 'Brokered': 1647710246.141145, 'Subscriber': '10.0.0.66', 'Received': 1647710246.1737444}
{'Topic': 'humidity', 'Value': 310, 'Sender': '10.0.0.20', 'Sent': 1647710246.2235456, 'Brokered': 1647710246.2453015, 'Subscriber': '10.0.0.66', 'Received': 1647710246.2800074}
{'Topic': 'humidity', 'Value': 419, 'Sender': '10.0.0.16', 'Sent': 1647710246.2301779, 'Brokered': 1647710246.2511606, 'Subscriber': '10.0.0.66', 'Received': 1647710246.2805264}
{'Topic': 'humidity', 'Value': 217, 'Sender': '10.0.0.20', 'Sent': 1647710246.3239546, 'Brokered': 1647710246.3469636, 'Subscriber': '10.0.0.66', 'Received': 1647710246.3730178}
{'Topic': 'airquality', 'Value': 318, 'Sender': '10.0.0.14', 'Sent': 1647710246.327959, 'Brokered': 1647710246.34876, 'Subscriber': '10.0.0.66', 'Received': 1647710246.3731484}
{'Topic': 'humidity', 'Value': 267, 'Sender': '10.0.0.16', 'Sent': 1647710246.3307638, 'Brokered': 1647710246.3522096, 'Subscriber': '10.0.0.66', 'Received': 1647710246.381651}
{'Topic': 'humidity', 'Value': 281, 'Sender': '10.0.0.17', 'Sent': 1647710246.3330686, 'Brokered': 1647710246.3537316, 'Subscriber': '10.0.0.66', 'Received': 1647710246.3943405}
{'Topic': 'humidity', 'Value': 91, 'Sender': '10.0.0.20', 'Sent': 1647710246.4242094, 'Brokered': 1647710246.4456048, 'Subscriber': '10.0.0.66', 'Received': 1647710246.4695776}
{'Topic': 'humidity', 'Value': 228, 'Sender': '10.0.0.18', 'Sent': 1647710246.4251254, 'Brokered': 1647710246.4459221, 'Subscriber': '10.0.0.66', 'Received': 1647710246.4697077}
{'Topic': 'humidity', 'Value': 394, 'Sender': '10.0.0.14', 'Sent': 1647710246.429216, 'Brokered': 1647710246.4503675, 'Subscriber': '10.0.0.66', 'Received': 1647710246.490038}
{'Topic': 'humidity', 'Value': 95, 'Sender': '10.0.0.16', 'Sent': 1647710246.4311209, 'Brokered': 1647710246.4518077, 'Subscriber': '10.0.0.66', 'Received': 1647710246.495575}
{'Topic': 'humidity', 'Value': 403, 'Sender': '10.0.0.20', 'Sent': 1647710246.5252082, 'Brokered': 1647710246.5471919, 'Subscriber': '10.0.0.66', 'Received': 1647710246.5786157}
{'Topic': 'humidity', 'Value': 277, 'Sender': '10.0.0.17', 'Sent': 1647710246.533961, 'Brokered': 1647710246.5553226, 'Subscriber': '10.0.0.66', 'Received': 1647710246.5880115}
{'Topic': 'humidity', 'Value': 171, 'Sender': '10.0.0.20', 'Sent': 1647710246.6269066, 'Brokered': 1647710246.6479208, 'Subscriber': '10.0.0.66', 'Received': 1647710246.6867268}
{'Topic': 'humidity', 'Value': 321, 'Sender': '10.0.0.20', 'Sent': 1647710246.7271287, 'Brokered': 1647710246.7479663, 'Subscriber': '10.0.0.66', 'Received': 1647710246.7858095}
{'Topic': 'airquality', 'Value': 116, 'Sender': '10.0.0.14', 'Sent': 1647710246.7325213, 'Brokered': 1647710246.7549767, 'Subscriber': '10.0.0.66', 'Received': 1647710246.7859232}
{'Topic': 'humidity', 'Value': 234, 'Sender': '10.0.0.18', 'Sent': 1647710246.8272746, 'Brokered': 1647710246.848811, 'Subscriber': '10.0.0.66', 'Received': 1647710246.8776839}
{'Topic': 'humidity', 'Value': 117, 'Sender': '10.0.0.20', 'Sent': 1647710246.8291252, 'Brokered': 1647710246.8498373, 'Subscriber': '10.0.0.66', 'Received': 1647710246.8779469}
{'Topic': 'airquality', 'Value': 111, 'Sender': '10.0.0.14', 'Sent': 1647710246.8354177, 'Brokered': 1647710246.8576946, 'Subscriber': '10.0.0.66', 'Received': 1647710246.9077528}
{'Topic': 'humidity', 'Value': 492, 'Sender': '10.0.0.16', 'Sent': 1647710246.8365529, 'Brokered': 1647710246.857798, 'Subscriber': '10.0.0.66', 'Received': 1647710246.9078798}
{'Topic': 'humidity', 'Value': 4, 'Sender': '10.0.0.18', 'Sent': 1647710246.9296951, 'Brokered': 1647710246.953035, 'Subscriber': '10.0.0.66', 'Received': 1647710246.97499}
{'Topic': 'humidity', 'Value': 322, 'Sender': '10.0.0.20', 'Sent': 1647710246.9313545, 'Brokered': 1647710246.9532106, 'Subscriber': '10.0.0.66', 'Received': 1647710246.975219}
{'Topic': 'humidity', 'Value': 443, 'Sender': '10.0.0.14', 'Sent': 1647710246.9362693, 'Brokered': 1647710246.958189, 'Subscriber': '10.0.0.66', 'Received': 1647710246.9969728}
{'Topic': 'humidity', 'Value': 280, 'Sender': '10.0.0.20', 'Sent': 1647710247.031639, 'Brokered': 1647710247.053554, 'Subscriber': '10.0.0.66', 'Received': 1647710247.0769572}
{'Topic': 'humidity', 'Value': 199, 'Sender': '10.0.0.16', 'Sent': 1647710247.0375779, 'Brokered': 1647710247.0629485, 'Subscriber': '10.0.0.66', 'Received': 1647710247.1274424}
{'Topic': 'airquality', 'Value': 37, 'Sender': '10.0.0.14', 'Sent': 1647710247.036636, 'Brokered': 1647710247.0630758, 'Subscriber': '10.0.0.66', 'Received': 1647710247.1275613}
{'Topic': 'airquality', 'Value': 245, 'Sender': '10.0.0.18', 'Sent': 1647710247.13143, 'Brokered': 1647710247.1552355, 'Subscriber': '10.0.0.66', 'Received': 1647710247.179165}
{'Topic': 'humidity', 'Value': 26, 'Sender': '10.0.0.20', 'Sent': 1647710247.1338923, 'Brokered': 1647710247.1554463, 'Subscriber': '10.0.0.66', 'Received': 1647710247.1792974}
{'Topic': 'humidity', 'Value': 371, 'Sender': '10.0.0.16', 'Sent': 1647710247.1385336, 'Brokered': 1647710247.1595097, 'Subscriber': '10.0.0.66', 'Received': 1647710247.1961224}
{'Topic': 'airquality', 'Value': 294, 'Sender': '10.0.0.18', 'Sent': 1647710247.2318776, 'Brokered': 1647710247.2523868, 'Subscriber': '10.0.0.66', 'Received': 1647710247.281859}
{'Topic': 'humidity', 'Value': 113, 'Sender': '10.0.0.20', 'Sent': 1647710247.2346158, 'Brokered': 1647710247.2559273, 'Subscriber': '10.0.0.66', 'Received': 1647710247.2819867}
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'airquality', 'Value': 116, 'Sender': '10.0.0.18', 'Sent': 1647710247.3322423, 'Brokered': 1647710247.3527982, 'Subscriber': '10.0.0.66', 'Received': 1647710247.386813}
{'Topic': 'humidity', 'Value': 378, 'Sender': '10.0.0.20', 'Sent': 1647710247.3356597, 'Brokered': 1647710247.356523, 'Subscriber': '10.0.0.66', 'Received': 1647710247.3869364}
{'Topic': 'humidity', 'Value': 110, 'Sender': '10.0.0.14', 'Sent': 1647710247.33945, 'Brokered': 1647710247.3603227, 'Subscriber': '10.0.0.66', 'Received': 1647710247.3870168}
{'Topic': 'humidity', 'Value': 314, 'Sender': '10.0.0.20', 'Sent': 1647710247.4358482, 'Brokered': 1647710247.4568617, 'Subscriber': '10.0.0.66', 'Received': 1647710247.4798837}
{'Topic': 'airquality', 'Value': 320, 'Sender': '10.0.0.14', 'Sent': 1647710247.4398906, 'Brokered': 1647710247.4608145, 'Subscriber': '10.0.0.66', 'Received': 1647710247.4999082}
{'Topic': 'airquality', 'Value': 355, 'Sender': '10.0.0.17', 'Sent': 1647710247.4409254, 'Brokered': 1647710247.462403, 'Subscriber': '10.0.0.66', 'Received': 1647710247.500112}
{'Topic': 'humidity', 'Value': 133, 'Sender': '10.0.0.20', 'Sent': 1647710247.5361798, 'Brokered': 1647710247.5572183, 'Subscriber': '10.0.0.66', 'Received': 1647710247.5836637}
{'Topic': 'humidity', 'Value': 59, 'Sender': '10.0.0.14', 'Sent': 1647710247.5413296, 'Brokered': 1647710247.566326, 'Subscriber': '10.0.0.66', 'Received': 1647710247.5892854}
{'Topic': 'humidity', 'Value': 144, 'Sender': '10.0.0.17', 'Sent': 1647710247.5416646, 'Brokered': 1647710247.566521, 'Subscriber': '10.0.0.66', 'Received': 1647710247.5894244}
{'Topic': 'humidity', 'Value': 185, 'Sender': '10.0.0.16', 'Sent': 1647710247.541439, 'Brokered': 1647710247.5666242, 'Subscriber': '10.0.0.66', 'Received': 1647710247.5895193}
{'Topic': 'humidity', 'Value': 478, 'Sender': '10.0.0.20', 'Sent': 1647710247.638397, 'Brokered': 1647710247.660011, 'Subscriber': '10.0.0.66', 'Received': 1647710247.6936383}
{'Topic': 'airquality', 'Value': 312, 'Sender': '10.0.0.17', 'Sent': 1647710247.6418169, 'Brokered': 1647710247.6668959, 'Subscriber': '10.0.0.66', 'Received': 1647710247.6937697}
{'Topic': 'humidity', 'Value': 333, 'Sender': '10.0.0.20', 'Sent': 1647710247.7387295, 'Brokered': 1647710247.759799, 'Subscriber': '10.0.0.66', 'Received': 1647710247.7874653}
{'Topic': 'humidity', 'Value': 426, 'Sender': '10.0.0.14', 'Sent': 1647710247.745025, 'Brokered': 1647710247.766652, 'Subscriber': '10.0.0.66', 'Received': 1647710247.7950425}
{'Topic': 'humidity', 'Value': 496, 'Sender': '10.0.0.20', 'Sent': 1647710247.8407757, 'Brokered': 1647710247.8629103, 'Subscriber': '10.0.0.66', 'Received': 1647710247.8907466}
{'Topic': 'humidity', 'Value': 124, 'Sender': '10.0.0.16', 'Sent': 1647710247.8484638, 'Brokered': 1647710247.8692532, 'Subscriber': '10.0.0.66', 'Received': 1647710247.902836}
{'Topic': 'humidity', 'Value': 491, 'Sender': '10.0.0.20', 'Sent': 1647710247.9424644, 'Brokered': 1647710247.9638395, 'Subscriber': '10.0.0.66', 'Received': 1647710248.0025818}
{'Topic': 'humidity', 'Value': 421, 'Sender': '10.0.0.14', 'Sent': 1647710247.9484787, 'Brokered': 1647710247.969206, 'Subscriber': '10.0.0.66', 'Received': 1647710248.0027108}
{'Topic': 'airquality', 'Value': 381, 'Sender': '10.0.0.17', 'Sent': 1647710247.9489596, 'Brokered': 1647710247.9716954, 'Subscriber': '10.0.0.66', 'Received': 1647710248.0027943}
