Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'temperature', 'location', 'humidity', 'smell', 'weather', 'sound', 'altitude']
Getting subscriber object
Binding REP to tcp://10.0.0.65:5580
Getting registry proxy
Registering with tcp://10.0.0.9:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'humidity', 'Value': 133, 'Sender': '10.0.0.14', 'Sent': 1647710207.599258, 'Brokered': 1647710207.6276212, 'Subscriber': '10.0.0.65', 'Received': 1647710207.6663017}
{'Topic': 'smell', 'Value': 274, 'Sender': '10.0.0.18', 'Sent': 1647710231.5821161, 'Brokered': 1647710231.6029403, 'Subscriber': '10.0.0.65', 'Received': 1647710231.6472616}
{'Topic': 'humidity', 'Value': 169, 'Sender': '10.0.0.16', 'Sent': 1647710231.582238, 'Brokered': 1647710231.6036644, 'Subscriber': '10.0.0.65', 'Received': 1647710231.647341}
{'Topic': 'humidity', 'Value': 263, 'Sender': '10.0.0.20', 'Sent': 1647710231.6639147, 'Brokered': 1647710231.6866763, 'Subscriber': '10.0.0.65', 'Received': 1647710231.7101336}
{'Topic': 'sound', 'Value': 120, 'Sender': '10.0.0.17', 'Sent': 1647710231.6824546, 'Brokered': 1647710231.7051268, 'Subscriber': '10.0.0.65', 'Received': 1647710231.7456255}
{'Topic': 'weather', 'Value': 413, 'Sender': '10.0.0.21', 'Sent': 1647710231.6823063, 'Brokered': 1647710231.7052517, 'Subscriber': '10.0.0.65', 'Received': 1647710231.745776}
{'Topic': 'temperature', 'Value': 353, 'Sender': '10.0.0.15', 'Sent': 1647710231.682175, 'Brokered': 1647710231.7067018, 'Subscriber': '10.0.0.65', 'Received': 1647710231.7458642}
{'Topic': 'sound', 'Value': 215, 'Sender': '10.0.0.14', 'Sent': 1647710231.6861446, 'Brokered': 1647710231.7073164, 'Subscriber': '10.0.0.65', 'Received': 1647710231.7459428}
{'Topic': 'smell', 'Value': 52, 'Sender': '10.0.0.18', 'Sent': 1647710231.6863096, 'Brokered': 1647710231.7150848, 'Subscriber': '10.0.0.65', 'Received': 1647710231.746018}
{'Topic': 'weather', 'Value': 34, 'Sender': '10.0.0.13', 'Sent': 1647710231.697744, 'Brokered': 1647710231.7182825, 'Subscriber': '10.0.0.65', 'Received': 1647710231.7460947}
{'Topic': 'humidity', 'Value': 190, 'Sender': '10.0.0.20', 'Sent': 1647710231.7641017, 'Brokered': 1647710231.7860842, 'Subscriber': '10.0.0.65', 'Received': 1647710231.8209863}
{'Topic': 'sound', 'Value': 297, 'Sender': '10.0.0.15', 'Sent': 1647710231.782489, 'Brokered': 1647710231.8050478, 'Subscriber': '10.0.0.65', 'Received': 1647710231.8415987}
{'Topic': 'temperature', 'Value': 162, 'Sender': '10.0.0.17', 'Sent': 1647710231.7826836, 'Brokered': 1647710231.8052893, 'Subscriber': '10.0.0.65', 'Received': 1647710231.8417892}
{'Topic': 'weather', 'Value': 405, 'Sender': '10.0.0.21', 'Sent': 1647710231.7827408, 'Brokered': 1647710231.8054204, 'Subscriber': '10.0.0.65', 'Received': 1647710231.8418756}
{'Topic': 'sound', 'Value': 405, 'Sender': '10.0.0.18', 'Sent': 1647710231.7888422, 'Brokered': 1647710231.809959, 'Subscriber': '10.0.0.65', 'Received': 1647710231.8419528}
{'Topic': 'sound', 'Value': 79, 'Sender': '10.0.0.13', 'Sent': 1647710231.7986236, 'Brokered': 1647710231.8235288, 'Subscriber': '10.0.0.65', 'Received': 1647710231.8603964}
{'Topic': 'humidity', 'Value': 280, 'Sender': '10.0.0.20', 'Sent': 1647710231.8650887, 'Brokered': 1647710231.8887095, 'Subscriber': '10.0.0.65', 'Received': 1647710231.9146812}
{'Topic': 'sound', 'Value': 56, 'Sender': '10.0.0.21', 'Sent': 1647710231.883802, 'Brokered': 1647710231.9045527, 'Subscriber': '10.0.0.65', 'Received': 1647710231.9288971}
{'Topic': 'sound', 'Value': 50, 'Sender': '10.0.0.15', 'Sent': 1647710231.8838017, 'Brokered': 1647710231.9047089, 'Subscriber': '10.0.0.65', 'Received': 1647710231.9290295}
{'Topic': 'humidity', 'Value': 494, 'Sender': '10.0.0.14', 'Sent': 1647710231.8883617, 'Brokered': 1647710231.9092405, 'Subscriber': '10.0.0.65', 'Received': 1647710231.9631426}
{'Topic': 'weather', 'Value': 118, 'Sender': '10.0.0.18', 'Sent': 1647710231.889366, 'Brokered': 1647710231.9198837, 'Subscriber': '10.0.0.65', 'Received': 1647710231.9632616}
{'Topic': 'humidity', 'Value': 376, 'Sender': '10.0.0.16', 'Sent': 1647710231.8895879, 'Brokered': 1647710231.9199936, 'Subscriber': '10.0.0.65', 'Received': 1647710231.9633403}
{'Topic': 'weather', 'Value': 70, 'Sender': '10.0.0.13', 'Sent': 1647710231.8993926, 'Brokered': 1647710231.920088, 'Subscriber': '10.0.0.65', 'Received': 1647710231.9634137}
{'Topic': 'humidity', 'Value': 192, 'Sender': '10.0.0.20', 'Sent': 1647710231.965355, 'Brokered': 1647710231.9917762, 'Subscriber': '10.0.0.65', 'Received': 1647710232.0192764}
{'Topic': 'altitude', 'Value': 36, 'Sender': '10.0.0.21', 'Sent': 1647710231.984261, 'Brokered': 1647710232.0054324, 'Subscriber': '10.0.0.65', 'Received': 1647710232.0345666}
{'Topic': 'smell', 'Value': 31, 'Sender': '10.0.0.14', 'Sent': 1647710231.9911761, 'Brokered': 1647710232.011716, 'Subscriber': '10.0.0.65', 'Received': 1647710232.0532517}
{'Topic': 'temperature', 'Value': 486, 'Sender': '10.0.0.18', 'Sent': 1647710231.990444, 'Brokered': 1647710232.01184, 'Subscriber': '10.0.0.65', 'Received': 1647710232.053378}
{'Topic': 'humidity', 'Value': 209, 'Sender': '10.0.0.16', 'Sent': 1647710231.990989, 'Brokered': 1647710232.0120122, 'Subscriber': '10.0.0.65', 'Received': 1647710232.0535107}
{'Topic': 'weather', 'Value': 80, 'Sender': '10.0.0.13', 'Sent': 1647710231.9997096, 'Brokered': 1647710232.0215778, 'Subscriber': '10.0.0.65', 'Received': 1647710232.0536666}
{'Topic': 'humidity', 'Value': 14, 'Sender': '10.0.0.20', 'Sent': 1647710232.0667377, 'Brokered': 1647710232.0882432, 'Subscriber': '10.0.0.65', 'Received': 1647710232.1146953}
{'Topic': 'sound', 'Value': 482, 'Sender': '10.0.0.21', 'Sent': 1647710232.0848732, 'Brokered': 1647710232.1058805, 'Subscriber': '10.0.0.65', 'Received': 1647710232.136839}
{'Topic': 'humidity', 'Value': 413, 'Sender': '10.0.0.17', 'Sent': 1647710232.0850425, 'Brokered': 1647710232.1060174, 'Subscriber': '10.0.0.65', 'Received': 1647710232.1369612}
{'Topic': 'sound', 'Value': 84, 'Sender': '10.0.0.18', 'Sent': 1647710232.0917907, 'Brokered': 1647710232.1176639, 'Subscriber': '10.0.0.65', 'Received': 1647710232.1463192}
{'Topic': 'humidity', 'Value': 414, 'Sender': '10.0.0.14', 'Sent': 1647710232.092286, 'Brokered': 1647710232.118339, 'Subscriber': '10.0.0.65', 'Received': 1647710232.1577268}
{'Topic': 'location', 'Value': 68, 'Sender': '10.0.0.13', 'Sent': 1647710232.1004815, 'Brokered': 1647710232.12151, 'Subscriber': '10.0.0.65', 'Received': 1647710232.1578166}
{'Topic': 'humidity', 'Value': 200, 'Sender': '10.0.0.20', 'Sent': 1647710232.168912, 'Brokered': 1647710232.1898665, 'Subscriber': '10.0.0.65', 'Received': 1647710232.2166622}
{'Topic': 'altitude', 'Value': 136, 'Sender': '10.0.0.21', 'Sent': 1647710232.185285, 'Brokered': 1647710232.2065077, 'Subscriber': '10.0.0.65', 'Received': 1647710232.2364044}
{'Topic': 'sound', 'Value': 468, 'Sender': '10.0.0.15', 'Sent': 1647710232.185021, 'Brokered': 1647710232.207428, 'Subscriber': '10.0.0.65', 'Received': 1647710232.2366116}
{'Topic': 'altitude', 'Value': 226, 'Sender': '10.0.0.17', 'Sent': 1647710232.1852992, 'Brokered': 1647710232.2076359, 'Subscriber': '10.0.0.65', 'Received': 1647710232.2367175}
{'Topic': 'smell', 'Value': 403, 'Sender': '10.0.0.18', 'Sent': 1647710232.1921735, 'Brokered': 1647710232.2179205, 'Subscriber': '10.0.0.65', 'Received': 1647710232.2615297}
{'Topic': 'sound', 'Value': 70, 'Sender': '10.0.0.14', 'Sent': 1647710232.1929867, 'Brokered': 1647710232.2187405, 'Subscriber': '10.0.0.65', 'Received': 1647710232.2617779}
{'Topic': 'pressure', 'Value': 353, 'Sender': '10.0.0.13', 'Sent': 1647710232.2013657, 'Brokered': 1647710232.2218654, 'Subscriber': '10.0.0.65', 'Received': 1647710232.262034}
{'Topic': 'humidity', 'Value': 128, 'Sender': '10.0.0.20', 'Sent': 1647710232.2698154, 'Brokered': 1647710232.291387, 'Subscriber': '10.0.0.65', 'Received': 1647710232.3169272}
{'Topic': 'sound', 'Value': 358, 'Sender': '10.0.0.21', 'Sent': 1647710232.2885163, 'Brokered': 1647710232.3117251, 'Subscriber': '10.0.0.65', 'Received': 1647710232.3455136}
{'Topic': 'sound', 'Value': 4, 'Sender': '10.0.0.15', 'Sent': 1647710232.2869177, 'Brokered': 1647710232.3200219, 'Subscriber': '10.0.0.65', 'Received': 1647710232.3655727}
{'Topic': 'weather', 'Value': 175, 'Sender': '10.0.0.17', 'Sent': 1647710232.2883015, 'Brokered': 1647710232.3201945, 'Subscriber': '10.0.0.65', 'Received': 1647710232.365782}
{'Topic': 'temperature', 'Value': 16, 'Sender': '10.0.0.18', 'Sent': 1647710232.2925344, 'Brokered': 1647710232.3203259, 'Subscriber': '10.0.0.65', 'Received': 1647710232.3658667}
{'Topic': 'humidity', 'Value': 375, 'Sender': '10.0.0.16', 'Sent': 1647710232.292671, 'Brokered': 1647710232.320403, 'Subscriber': '10.0.0.65', 'Received': 1647710232.3659441}
{'Topic': 'altitude', 'Value': 249, 'Sender': '10.0.0.14', 'Sent': 1647710232.2933874, 'Brokered': 1647710232.320557, 'Subscriber': '10.0.0.65', 'Received': 1647710232.3660185}
{'Topic': 'weather', 'Value': 343, 'Sender': '10.0.0.13', 'Sent': 1647710232.3016906, 'Brokered': 1647710232.3223612, 'Subscriber': '10.0.0.65', 'Received': 1647710232.3660908}
{'Topic': 'humidity', 'Value': 159, 'Sender': '10.0.0.20', 'Sent': 1647710232.3705509, 'Brokered': 1647710232.396799, 'Subscriber': '10.0.0.65', 'Received': 1647710232.421591}
{'Topic': 'weather', 'Value': 342, 'Sender': '10.0.0.21', 'Sent': 1647710232.388684, 'Brokered': 1647710232.4098039, 'Subscriber': '10.0.0.65', 'Received': 1647710232.4368107}
{'Topic': 'pressure', 'Value': 316, 'Sender': '10.0.0.14', 'Sent': 1647710232.3964386, 'Brokered': 1647710232.424039, 'Subscriber': '10.0.0.65', 'Received': 1647710232.4476025}
{'Topic': 'location', 'Value': 23, 'Sender': '10.0.0.18', 'Sent': 1647710232.3964398, 'Brokered': 1647710232.4242995, 'Subscriber': '10.0.0.65', 'Received': 1647710232.4477308}
{'Topic': 'location', 'Value': 417, 'Sender': '10.0.0.13', 'Sent': 1647710232.4020784, 'Brokered': 1647710232.4247675, 'Subscriber': '10.0.0.65', 'Received': 1647710232.447901}
{'Topic': 'humidity', 'Value': 259, 'Sender': '10.0.0.20', 'Sent': 1647710232.4708135, 'Brokered': 1647710232.49487, 'Subscriber': '10.0.0.65', 'Received': 1647710232.5193717}
{'Topic': 'smell', 'Value': 185, 'Sender': '10.0.0.17', 'Sent': 1647710232.4905777, 'Brokered': 1647710232.5141304, 'Subscriber': '10.0.0.65', 'Received': 1647710232.5434384}
{'Topic': 'altitude', 'Value': 77, 'Sender': '10.0.0.21', 'Sent': 1647710232.490411, 'Brokered': 1647710232.5142748, 'Subscriber': '10.0.0.65', 'Received': 1647710232.56124}
{'Topic': 'temperature', 'Value': 460, 'Sender': '10.0.0.15', 'Sent': 1647710232.4907713, 'Brokered': 1647710232.5143375, 'Subscriber': '10.0.0.65', 'Received': 1647710232.561416}
{'Topic': 'smell', 'Value': 464, 'Sender': '10.0.0.14', 'Sent': 1647710232.4967313, 'Brokered': 1647710232.5222735, 'Subscriber': '10.0.0.65', 'Received': 1647710232.5615828}
{'Topic': 'humidity', 'Value': 494, 'Sender': '10.0.0.16', 'Sent': 1647710232.4970353, 'Brokered': 1647710232.522527, 'Subscriber': '10.0.0.65', 'Received': 1647710232.5616648}
{'Topic': 'weather', 'Value': 82, 'Sender': '10.0.0.13', 'Sent': 1647710232.5027285, 'Brokered': 1647710232.5255623, 'Subscriber': '10.0.0.65', 'Received': 1647710232.5617821}
{'Topic': 'humidity', 'Value': 116, 'Sender': '10.0.0.20', 'Sent': 1647710232.5714664, 'Brokered': 1647710232.5934427, 'Subscriber': '10.0.0.65', 'Received': 1647710232.6223562}
{'Topic': 'weather', 'Value': 87, 'Sender': '10.0.0.21', 'Sent': 1647710232.5905554, 'Brokered': 1647710232.614757, 'Subscriber': '10.0.0.65', 'Received': 1647710232.6413465}
{'Topic': 'pressure', 'Value': 153, 'Sender': '10.0.0.18', 'Sent': 1647710232.5973096, 'Brokered': 1647710232.625337, 'Subscriber': '10.0.0.65', 'Received': 1647710232.667726}
{'Topic': 'smell', 'Value': 150, 'Sender': '10.0.0.17', 'Sent': 1647710232.5927978, 'Brokered': 1647710232.6258748, 'Subscriber': '10.0.0.65', 'Received': 1647710232.667973}
{'Topic': 'sound', 'Value': 97, 'Sender': '10.0.0.15', 'Sent': 1647710232.5929341, 'Brokered': 1647710232.626079, 'Subscriber': '10.0.0.65', 'Received': 1647710232.6680555}
{'Topic': 'altitude', 'Value': 197, 'Sender': '10.0.0.14', 'Sent': 1647710232.59731, 'Brokered': 1647710232.6261961, 'Subscriber': '10.0.0.65', 'Received': 1647710232.6681323}
{'Topic': 'sound', 'Value': 210, 'Sender': '10.0.0.13', 'Sent': 1647710232.6079602, 'Brokered': 1647710232.6292245, 'Subscriber': '10.0.0.65', 'Received': 1647710232.6781902}
{'Topic': 'humidity', 'Value': 99, 'Sender': '10.0.0.20', 'Sent': 1647710232.671761, 'Brokered': 1647710232.6951175, 'Subscriber': '10.0.0.65', 'Received': 1647710232.722167}
{'Topic': 'altitude', 'Value': 201, 'Sender': '10.0.0.21', 'Sent': 1647710232.6911275, 'Brokered': 1647710232.7155461, 'Subscriber': '10.0.0.65', 'Received': 1647710232.7396271}
{'Topic': 'pressure', 'Value': 69, 'Sender': '10.0.0.15', 'Sent': 1647710232.695124, 'Brokered': 1647710232.716366, 'Subscriber': '10.0.0.65', 'Received': 1647710232.7505212}
{'Topic': 'smell', 'Value': 296, 'Sender': '10.0.0.17', 'Sent': 1647710232.6949248, 'Brokered': 1647710232.7241175, 'Subscriber': '10.0.0.65', 'Received': 1647710232.7506878}
{'Topic': 'humidity', 'Value': 87, 'Sender': '10.0.0.14', 'Sent': 1647710232.6976593, 'Brokered': 1647710232.7269945, 'Subscriber': '10.0.0.65', 'Received': 1647710232.7508373}
{'Topic': 'humidity', 'Value': 68, 'Sender': '10.0.0.16', 'Sent': 1647710232.6981921, 'Brokered': 1647710232.7271817, 'Subscriber': '10.0.0.65', 'Received': 1647710232.7509706}
{'Topic': 'pressure', 'Value': 74, 'Sender': '10.0.0.18', 'Sent': 1647710232.6978886, 'Brokered': 1647710232.7274158, 'Subscriber': '10.0.0.65', 'Received': 1647710232.75105}
{'Topic': 'weather', 'Value': 89, 'Sender': '10.0.0.13', 'Sent': 1647710232.7082727, 'Brokered': 1647710232.7294004, 'Subscriber': '10.0.0.65', 'Received': 1647710232.7817764}
{'Topic': 'humidity', 'Value': 469, 'Sender': '10.0.0.20', 'Sent': 1647710232.7733312, 'Brokered': 1647710232.7964928, 'Subscriber': '10.0.0.65', 'Received': 1647710232.8260083}
{'Topic': 'weather', 'Value': 440, 'Sender': '10.0.0.21', 'Sent': 1647710232.7939649, 'Brokered': 1647710232.8171325, 'Subscriber': '10.0.0.65', 'Received': 1647710232.8744464}
{'Topic': 'smell', 'Value': 312, 'Sender': '10.0.0.15', 'Sent': 1647710232.796021, 'Brokered': 1647710232.8173187, 'Subscriber': '10.0.0.65', 'Received': 1647710232.8772361}
{'Topic': 'smell', 'Value': 172, 'Sender': '10.0.0.17', 'Sent': 1647710232.79617, 'Brokered': 1647710232.817438, 'Subscriber': '10.0.0.65', 'Received': 1647710232.8773355}
{'Topic': 'sound', 'Value': 231, 'Sender': '10.0.0.14', 'Sent': 1647710232.797832, 'Brokered': 1647710232.8240585, 'Subscriber': '10.0.0.65', 'Received': 1647710232.877476}
{'Topic': 'humidity', 'Value': 299, 'Sender': '10.0.0.18', 'Sent': 1647710232.798466, 'Brokered': 1647710232.8244908, 'Subscriber': '10.0.0.65', 'Received': 1647710232.8776488}
{'Topic': 'weather', 'Value': 45, 'Sender': '10.0.0.13', 'Sent': 1647710232.8087726, 'Brokered': 1647710232.8296454, 'Subscriber': '10.0.0.65', 'Received': 1647710232.8778436}
{'Topic': 'humidity', 'Value': 231, 'Sender': '10.0.0.20', 'Sent': 1647710232.8740513, 'Brokered': 1647710232.8967028, 'Subscriber': '10.0.0.65', 'Received': 1647710232.9247324}
{'Topic': 'altitude', 'Value': 239, 'Sender': '10.0.0.21', 'Sent': 1647710232.8944168, 'Brokered': 1647710232.9182148, 'Subscriber': '10.0.0.65', 'Received': 1647710232.9505825}
{'Topic': 'pressure', 'Value': 288, 'Sender': '10.0.0.17', 'Sent': 1647710232.8965876, 'Brokered': 1647710232.9184031, 'Subscriber': '10.0.0.65', 'Received': 1647710232.950694}
{'Topic': 'smell', 'Value': 298, 'Sender': '10.0.0.14', 'Sent': 1647710232.898026, 'Brokered': 1647710232.919477, 'Subscriber': '10.0.0.65', 'Received': 1647710232.961699}
{'Topic': 'humidity', 'Value': 345, 'Sender': '10.0.0.16', 'Sent': 1647710232.8987927, 'Brokered': 1647710232.9197345, 'Subscriber': '10.0.0.65', 'Received': 1647710232.9843583}
{'Topic': 'temperature', 'Value': 368, 'Sender': '10.0.0.18', 'Sent': 1647710232.8988245, 'Brokered': 1647710232.9198382, 'Subscriber': '10.0.0.65', 'Received': 1647710232.9844832}
{'Topic': 'sound', 'Value': 165, 'Sender': '10.0.0.13', 'Sent': 1647710232.9091103, 'Brokered': 1647710232.9318209, 'Subscriber': '10.0.0.65', 'Received': 1647710232.9845698}
{'Topic': 'humidity', 'Value': 205, 'Sender': '10.0.0.20', 'Sent': 1647710232.974536, 'Brokered': 1647710232.9955637, 'Subscriber': '10.0.0.65', 'Received': 1647710233.0209415}
{'Topic': 'altitude', 'Value': 374, 'Sender': '10.0.0.21', 'Sent': 1647710232.9948585, 'Brokered': 1647710233.015684, 'Subscriber': '10.0.0.65', 'Received': 1647710233.0402882}
{'Topic': 'smell', 'Value': 291, 'Sender': '10.0.0.15', 'Sent': 1647710232.9968033, 'Brokered': 1647710233.0226088, 'Subscriber': '10.0.0.65', 'Received': 1647710233.0527804}
{'Topic': 'altitude', 'Value': 329, 'Sender': '10.0.0.14', 'Sent': 1647710232.9986503, 'Brokered': 1647710233.0229928, 'Subscriber': '10.0.0.65', 'Received': 1647710233.0529408}
{'Topic': 'pressure', 'Value': 83, 'Sender': '10.0.0.18', 'Sent': 1647710232.9991214, 'Brokered': 1647710233.023469, 'Subscriber': '10.0.0.65', 'Received': 1647710233.0530524}
{'Topic': 'pressure', 'Value': 41, 'Sender': '10.0.0.13', 'Sent': 1647710233.0094712, 'Brokered': 1647710233.0298147, 'Subscriber': '10.0.0.65', 'Received': 1647710233.0748577}
{'Topic': 'humidity', 'Value': 478, 'Sender': '10.0.0.20', 'Sent': 1647710233.075159, 'Brokered': 1647710233.0961916, 'Subscriber': '10.0.0.65', 'Received': 1647710233.120574}
{'Topic': 'sound', 'Value': 62, 'Sender': '10.0.0.17', 'Sent': 1647710233.0973744, 'Brokered': 1647710233.123156, 'Subscriber': '10.0.0.65', 'Received': 1647710233.1626372}
{'Topic': 'weather', 'Value': 441, 'Sender': '10.0.0.21', 'Sent': 1647710233.09565, 'Brokered': 1647710233.1232822, 'Subscriber': '10.0.0.65', 'Received': 1647710233.1627588}
{'Topic': 'location', 'Value': 59, 'Sender': '10.0.0.18', 'Sent': 1647710233.0993958, 'Brokered': 1647710233.1235318, 'Subscriber': '10.0.0.65', 'Received': 1647710233.1789217}
{'Topic': 'humidity', 'Value': 24, 'Sender': '10.0.0.16', 'Sent': 1647710233.0993383, 'Brokered': 1647710233.1235776, 'Subscriber': '10.0.0.65', 'Received': 1647710233.1790605}
{'Topic': 'sound', 'Value': 214, 'Sender': '10.0.0.13', 'Sent': 1647710233.1097736, 'Brokered': 1647710233.130563, 'Subscriber': '10.0.0.65', 'Received': 1647710233.1791463}
{'Topic': 'humidity', 'Value': 25, 'Sender': '10.0.0.20', 'Sent': 1647710233.1761518, 'Brokered': 1647710233.1980903, 'Subscriber': '10.0.0.65', 'Received': 1647710233.2288766}
{'Topic': 'sound', 'Value': 486, 'Sender': '10.0.0.14', 'Sent': 1647710233.1997533, 'Brokered': 1647710233.2299588, 'Subscriber': '10.0.0.65', 'Received': 1647710233.2628584}
{'Topic': 'sound', 'Value': 105, 'Sender': '10.0.0.17', 'Sent': 1647710233.1976838, 'Brokered': 1647710233.230126, 'Subscriber': '10.0.0.65', 'Received': 1647710233.2631435}
{'Topic': 'humidity', 'Value': 482, 'Sender': '10.0.0.18', 'Sent': 1647710233.199782, 'Brokered': 1647710233.2301886, 'Subscriber': '10.0.0.65', 'Received': 1647710233.2632415}
{'Topic': 'altitude', 'Value': 199, 'Sender': '10.0.0.21', 'Sent': 1647710233.1960874, 'Brokered': 1647710233.2302542, 'Subscriber': '10.0.0.65', 'Received': 1647710233.2765296}
{'Topic': 'humidity', 'Value': 304, 'Sender': '10.0.0.16', 'Sent': 1647710233.199981, 'Brokered': 1647710233.230308, 'Subscriber': '10.0.0.65', 'Received': 1647710233.2978544}
{'Topic': 'sound', 'Value': 118, 'Sender': '10.0.0.13', 'Sent': 1647710233.2141263, 'Brokered': 1647710233.2358496, 'Subscriber': '10.0.0.65', 'Received': 1647710233.298009}
{'Topic': 'humidity', 'Value': 133, 'Sender': '10.0.0.20', 'Sent': 1647710233.277418, 'Brokered': 1647710233.3025007, 'Subscriber': '10.0.0.65', 'Received': 1647710233.3363903}
{'Topic': 'altitude', 'Value': 101, 'Sender': '10.0.0.21', 'Sent': 1647710233.2965167, 'Brokered': 1647710233.3197677, 'Subscriber': '10.0.0.65', 'Received': 1647710233.3478074}
{'Topic': 'altitude', 'Value': 364, 'Sender': '10.0.0.17', 'Sent': 1647710233.2980304, 'Brokered': 1647710233.3200052, 'Subscriber': '10.0.0.65', 'Received': 1647710233.348038}
{'Topic': 'smell', 'Value': 274, 'Sender': '10.0.0.15', 'Sent': 1647710233.299339, 'Brokered': 1647710233.3210106, 'Subscriber': '10.0.0.65', 'Received': 1647710233.3481278}
{'Topic': 'altitude', 'Value': 0, 'Sender': '10.0.0.14', 'Sent': 1647710233.3005402, 'Brokered': 1647710233.321742, 'Subscriber': '10.0.0.65', 'Received': 1647710233.3482075}
{'Topic': 'humidity', 'Value': 263, 'Sender': '10.0.0.18', 'Sent': 1647710233.3004794, 'Brokered': 1647710233.321877, 'Subscriber': '10.0.0.65', 'Received': 1647710233.3482842}
{'Topic': 'humidity', 'Value': 406, 'Sender': '10.0.0.20', 'Sent': 1647710233.3779337, 'Brokered': 1647710233.4043975, 'Subscriber': '10.0.0.65', 'Received': 1647710233.432817}
{'Topic': 'humidity', 'Value': 258, 'Sender': '10.0.0.17', 'Sent': 1647710233.3991272, 'Brokered': 1647710233.4198873, 'Subscriber': '10.0.0.65', 'Received': 1647710233.449761}
{'Topic': 'altitude', 'Value': 327, 'Sender': '10.0.0.21', 'Sent': 1647710233.3989766, 'Brokered': 1647710233.420028, 'Subscriber': '10.0.0.65', 'Received': 1647710233.4499166}
{'Topic': 'smell', 'Value': 136, 'Sender': '10.0.0.14', 'Sent': 1647710233.4035356, 'Brokered': 1647710233.4255, 'Subscriber': '10.0.0.65', 'Received': 1647710233.4652038}
{'Topic': 'sound', 'Value': 109, 'Sender': '10.0.0.18', 'Sent': 1647710233.4032366, 'Brokered': 1647710233.4256487, 'Subscriber': '10.0.0.65', 'Received': 1647710233.4653327}
{'Topic': 'temperature', 'Value': 216, 'Sender': '10.0.0.15', 'Sent': 1647710233.4032416, 'Brokered': 1647710233.425814, 'Subscriber': '10.0.0.65', 'Received': 1647710233.465415}
{'Topic': 'pressure', 'Value': 440, 'Sender': '10.0.0.13', 'Sent': 1647710233.4150636, 'Brokered': 1647710233.4356282, 'Subscriber': '10.0.0.65', 'Received': 1647710233.4814818}
{'Topic': 'humidity', 'Value': 301, 'Sender': '10.0.0.20', 'Sent': 1647710233.4787476, 'Brokered': 1647710233.5008616, 'Subscriber': '10.0.0.65', 'Received': 1647710233.527063}
{'Topic': 'sound', 'Value': 368, 'Sender': '10.0.0.17', 'Sent': 1647710233.5005443, 'Brokered': 1647710233.5237653, 'Subscriber': '10.0.0.65', 'Received': 1647710233.552698}
{'Topic': 'sound', 'Value': 363, 'Sender': '10.0.0.21', 'Sent': 1647710233.5003793, 'Brokered': 1647710233.5239084, 'Subscriber': '10.0.0.65', 'Received': 1647710233.5528207}
{'Topic': 'sound', 'Value': 335, 'Sender': '10.0.0.14', 'Sent': 1647710233.5040748, 'Brokered': 1647710233.5318546, 'Subscriber': '10.0.0.65', 'Received': 1647710233.5660584}
{'Topic': 'location', 'Value': 89, 'Sender': '10.0.0.18', 'Sent': 1647710233.503906, 'Brokered': 1647710233.531996, 'Subscriber': '10.0.0.65', 'Received': 1647710233.5661764}
{'Topic': 'sound', 'Value': 137, 'Sender': '10.0.0.15', 'Sent': 1647710233.5039182, 'Brokered': 1647710233.5321212, 'Subscriber': '10.0.0.65', 'Received': 1647710233.5662613}
{'Topic': 'location', 'Value': 113, 'Sender': '10.0.0.13', 'Sent': 1647710233.5167544, 'Brokered': 1647710233.5387645, 'Subscriber': '10.0.0.65', 'Received': 1647710233.5663364}
{'Topic': 'humidity', 'Value': 183, 'Sender': '10.0.0.20', 'Sent': 1647710233.5791256, 'Brokered': 1647710233.600066, 'Subscriber': '10.0.0.65', 'Received': 1647710233.6225324}
{'Topic': 'pressure', 'Value': 367, 'Sender': '10.0.0.14', 'Sent': 1647710233.6057208, 'Brokered': 1647710233.6285846, 'Subscriber': '10.0.0.65', 'Received': 1647710233.672302}
{'Topic': 'humidity', 'Value': 125, 'Sender': '10.0.0.17', 'Sent': 1647710233.6045663, 'Brokered': 1647710233.630135, 'Subscriber': '10.0.0.65', 'Received': 1647710233.6929276}
{'Topic': 'location', 'Value': 129, 'Sender': '10.0.0.18', 'Sent': 1647710233.6044123, 'Brokered': 1647710233.6302261, 'Subscriber': '10.0.0.65', 'Received': 1647710233.6930459}
{'Topic': 'weather', 'Value': 307, 'Sender': '10.0.0.21', 'Sent': 1647710233.6044383, 'Brokered': 1647710233.630287, 'Subscriber': '10.0.0.65', 'Received': 1647710233.6931257}
{'Topic': 'pressure', 'Value': 92, 'Sender': '10.0.0.15', 'Sent': 1647710233.60559, 'Brokered': 1647710233.6303427, 'Subscriber': '10.0.0.65', 'Received': 1647710233.6932013}
{'Topic': 'humidity', 'Value': 499, 'Sender': '10.0.0.20', 'Sent': 1647710233.6796362, 'Brokered': 1647710233.7022924, 'Subscriber': '10.0.0.65', 'Received': 1647710233.7305515}
