Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['temperature']
Getting subscriber object
Binding REP to tcp://10.0.0.27:5580
Getting registry proxy
Registering with tcp://10.0.0.1:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.19', 'port': '5571'}, {'ip': '10.0.0.21', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.15:5571
Broker subscribing to tcp://10.0.0.17:5571
Broker subscribing to tcp://10.0.0.20:5571
Broker subscribing to tcp://10.0.0.19:5571
Broker subscribing to tcp://10.0.0.21:5571
Broker subscribing to tcp://10.0.0.16:5571
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'temperature', 'Value': 436, 'Sender': '10.0.0.18', 'Sent': 1647668133.455521, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668133.4964378}
{'Topic': 'temperature', 'Value': 280, 'Sender': '10.0.0.15', 'Sent': 1647668154.8533607, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668154.883176}
{'Topic': 'temperature', 'Value': 251, 'Sender': '10.0.0.20', 'Sent': 1647668154.9557383, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668154.981081}
{'Topic': 'temperature', 'Value': 203, 'Sender': '10.0.0.18', 'Sent': 1647668155.2311947, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668155.2533104}
{'Topic': 'temperature', 'Value': 232, 'Sender': '10.0.0.18', 'Sent': 1647668155.4338698, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668155.4572697}
{'Topic': 'temperature', 'Value': 431, 'Sender': '10.0.0.18', 'Sent': 1647668155.5343583, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668155.565883}
{'Topic': 'temperature', 'Value': 8, 'Sender': '10.0.0.12', 'Sent': 1647668155.8016603, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668155.91482}
{'Topic': 'temperature', 'Value': 180, 'Sender': '10.0.0.18', 'Sent': 1647668155.8369234, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668155.9149723}
{'Topic': 'temperature', 'Value': 354, 'Sender': '10.0.0.18', 'Sent': 1647668156.4417636, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668156.4633007}
{'Topic': 'temperature', 'Value': 17, 'Sender': '10.0.0.12', 'Sent': 1647668156.6167743, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668156.6416547}
{'Topic': 'temperature', 'Value': 465, 'Sender': '10.0.0.12', 'Sent': 1647668157.3277395, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668157.3729274}
{'Topic': 'temperature', 'Value': 344, 'Sender': '10.0.0.15', 'Sent': 1647668157.3846948, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668157.408298}
{'Topic': 'temperature', 'Value': 272, 'Sender': '10.0.0.18', 'Sent': 1647668157.8707836, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668157.8993516}
{'Topic': 'temperature', 'Value': 360, 'Sender': '10.0.0.15', 'Sent': 1647668157.888694, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668157.9154942}
{'Topic': 'temperature', 'Value': 333, 'Sender': '10.0.0.15', 'Sent': 1647668157.9889848, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668158.0110745}
{'Topic': 'temperature', 'Value': 223, 'Sender': '10.0.0.18', 'Sent': 1647668158.6800644, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668158.7049935}
{'Topic': 'temperature', 'Value': 106, 'Sender': '10.0.0.15', 'Sent': 1647668158.6937418, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668158.7207384}
{'Topic': 'temperature', 'Value': 248, 'Sender': '10.0.0.20', 'Sent': 1647668158.8135521, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668158.8357074}
{'Topic': 'temperature', 'Value': 252, 'Sender': '10.0.0.20', 'Sent': 1647668158.914413, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668158.9388669}
{'Topic': 'temperature', 'Value': 119, 'Sender': '10.0.0.15', 'Sent': 1647668158.9980075, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668159.0199125}
{'Topic': 'temperature', 'Value': 229, 'Sender': '10.0.0.18', 'Sent': 1647668159.286246, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668159.311114}
{'Topic': 'temperature', 'Value': 282, 'Sender': '10.0.0.20', 'Sent': 1647668159.7267597, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668159.7483969}
{'Topic': 'temperature', 'Value': 240, 'Sender': '10.0.0.12', 'Sent': 1647668159.7580273, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668159.787989}
{'Topic': 'temperature', 'Value': 242, 'Sender': '10.0.0.15', 'Sent': 1647668159.9129927, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668159.9342163}
{'Topic': 'temperature', 'Value': 76, 'Sender': '10.0.0.18', 'Sent': 1647668160.1019273, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668160.1261847}
{'Topic': 'temperature', 'Value': 444, 'Sender': '10.0.0.20', 'Sent': 1647668160.2498157, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668160.2757847}
{'Topic': 'temperature', 'Value': 499, 'Sender': '10.0.0.12', 'Sent': 1647668160.2613506, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668160.2952356}
{'Topic': 'temperature', 'Value': 322, 'Sender': '10.0.0.18', 'Sent': 1647668160.404031, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668160.4294777}
{'Topic': 'temperature', 'Value': 74, 'Sender': '10.0.0.15', 'Sent': 1647668160.4214702, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668160.4493842}
{'Topic': 'temperature', 'Value': 482, 'Sender': '10.0.0.20', 'Sent': 1647668160.4507277, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668160.4749882}
{'Topic': 'temperature', 'Value': 129, 'Sender': '10.0.0.15', 'Sent': 1647668160.725234, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668160.7484846}
{'Topic': 'temperature', 'Value': 404, 'Sender': '10.0.0.18', 'Sent': 1647668160.8107812, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668160.8369913}
{'Topic': 'temperature', 'Value': 319, 'Sender': '10.0.0.20', 'Sent': 1647668161.0565617, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668161.0788255}
{'Topic': 'temperature', 'Value': 76, 'Sender': '10.0.0.12', 'Sent': 1647668161.0660477, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668161.0945659}
{'Topic': 'temperature', 'Value': 487, 'Sender': '10.0.0.18', 'Sent': 1647668161.4198678, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668161.4546301}
{'Topic': 'temperature', 'Value': 11, 'Sender': '10.0.0.20', 'Sent': 1647668161.4621296, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668161.4882681}
{'Topic': 'temperature', 'Value': 101, 'Sender': '10.0.0.15', 'Sent': 1647668161.6332507, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668161.6576803}
{'Topic': 'temperature', 'Value': 383, 'Sender': '10.0.0.20', 'Sent': 1647668161.8644552, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668161.8888545}
{'Topic': 'temperature', 'Value': 472, 'Sender': '10.0.0.12', 'Sent': 1647668162.0722432, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668162.0951636}
{'Topic': 'temperature', 'Value': 66, 'Sender': '10.0.0.12', 'Sent': 1647668162.1728811, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668162.2043004}
{'Topic': 'temperature', 'Value': 153, 'Sender': '10.0.0.12', 'Sent': 1647668162.374132, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668162.4020789}
{'Topic': 'temperature', 'Value': 156, 'Sender': '10.0.0.15', 'Sent': 1647668162.441146, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668162.4758623}
{'Topic': 'temperature', 'Value': 452, 'Sender': '10.0.0.20', 'Sent': 1647668162.5728528, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668162.596318}
{'Topic': 'temperature', 'Value': 0, 'Sender': '10.0.0.18', 'Sent': 1647668162.8480258, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668162.876584}
{'Topic': 'temperature', 'Value': 349, 'Sender': '10.0.0.18', 'Sent': 1647668163.0514653, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668163.0863028}
{'Topic': 'temperature', 'Value': 446, 'Sender': '10.0.0.12', 'Sent': 1647668163.0922632, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668163.1285462}
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.19', 'port': '5571'}, {'ip': '10.0.0.21', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
{'Topic': 'temperature', 'Value': 463, 'Sender': '10.0.0.15', 'Sent': 1647668163.563095, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668163.5864236}
{'Topic': 'temperature', 'Value': 277, 'Sender': '10.0.0.18', 'Sent': 1647668163.5647173, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668163.5997486}
{'Topic': 'temperature', 'Value': 302, 'Sender': '10.0.0.18', 'Sent': 1647668163.7685018, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668163.807709}
{'Topic': 'temperature', 'Value': 241, 'Sender': '10.0.0.18', 'Sent': 1647668164.1881688, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668164.2099438}
{'Topic': 'temperature', 'Value': 233, 'Sender': '10.0.0.15', 'Sent': 1647668164.375123, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668164.3973138}
{'Topic': 'temperature', 'Value': 160, 'Sender': '10.0.0.20', 'Sent': 1647668164.421706, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668164.4439175}
{'Topic': 'temperature', 'Value': 446, 'Sender': '10.0.0.15', 'Sent': 1647668164.4753544, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668164.496446}
{'Topic': 'temperature', 'Value': 135, 'Sender': '10.0.0.18', 'Sent': 1647668164.4914331, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668164.5192063}
{'Topic': 'temperature', 'Value': 419, 'Sender': '10.0.0.18', 'Sent': 1647668164.6925426, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668164.720862}
{'Topic': 'temperature', 'Value': 59, 'Sender': '10.0.0.20', 'Sent': 1647668165.0398016, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668165.0659497}
{'Topic': 'temperature', 'Value': 311, 'Sender': '10.0.0.18', 'Sent': 1647668165.0953622, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668165.1174803}
{'Topic': 'temperature', 'Value': 191, 'Sender': '10.0.0.20', 'Sent': 1647668165.140508, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668165.1682086}
{'Topic': 'temperature', 'Value': 104, 'Sender': '10.0.0.12', 'Sent': 1647668165.4158256, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668165.439778}
{'Topic': 'temperature', 'Value': 386, 'Sender': '10.0.0.18', 'Sent': 1647668165.6096077, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668165.6351433}
{'Topic': 'temperature', 'Value': 272, 'Sender': '10.0.0.18', 'Sent': 1647668165.9150755, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668165.94175}
{'Topic': 'temperature', 'Value': 200, 'Sender': '10.0.0.18', 'Sent': 1647668166.0154648, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668166.0420523}
{'Topic': 'temperature', 'Value': 473, 'Sender': '10.0.0.18', 'Sent': 1647668166.319389, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668166.3426611}
{'Topic': 'temperature', 'Value': 62, 'Sender': '10.0.0.18', 'Sent': 1647668166.5207157, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668166.545568}
{'Topic': 'temperature', 'Value': 154, 'Sender': '10.0.0.12', 'Sent': 1647668166.523295, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668166.558998}
{'Topic': 'temperature', 'Value': 465, 'Sender': '10.0.0.15', 'Sent': 1647668166.5891254, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668166.611101}
{'Topic': 'temperature', 'Value': 236, 'Sender': '10.0.0.18', 'Sent': 1647668167.1246245, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668167.1530902}
{'Topic': 'temperature', 'Value': 131, 'Sender': '10.0.0.20', 'Sent': 1647668167.162672, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668167.1849422}
{'Topic': 'temperature', 'Value': 257, 'Sender': '10.0.0.18', 'Sent': 1647668167.427274, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668167.4575803}
{'Topic': 'temperature', 'Value': 17, 'Sender': '10.0.0.18', 'Sent': 1647668167.6285145, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668167.6543462}
{'Topic': 'temperature', 'Value': 425, 'Sender': '10.0.0.18', 'Sent': 1647668168.0352492, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668168.06323}
{'Topic': 'temperature', 'Value': 173, 'Sender': '10.0.0.18', 'Sent': 1647668168.136009, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668168.1634068}
{'Topic': 'temperature', 'Value': 360, 'Sender': '10.0.0.12', 'Sent': 1647668168.2537177, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668168.2765384}
{'Topic': 'temperature', 'Value': 424, 'Sender': '10.0.0.20', 'Sent': 1647668168.4764943, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668168.4998994}
{'Topic': 'temperature', 'Value': 104, 'Sender': '10.0.0.15', 'Sent': 1647668168.5073285, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668168.535521}
{'Topic': 'temperature', 'Value': 452, 'Sender': '10.0.0.20', 'Sent': 1647668168.578429, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668168.6008117}
{'Topic': 'temperature', 'Value': 388, 'Sender': '10.0.0.18', 'Sent': 1647668168.746682, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668168.7780116}
{'Topic': 'temperature', 'Value': 212, 'Sender': '10.0.0.18', 'Sent': 1647668169.0481358, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668169.0810447}
{'Topic': 'temperature', 'Value': 191, 'Sender': '10.0.0.20', 'Sent': 1647668169.0858345, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668169.1115088}
{'Topic': 'temperature', 'Value': 208, 'Sender': '10.0.0.18', 'Sent': 1647668169.2559643, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668169.2795289}
{'Topic': 'temperature', 'Value': 451, 'Sender': '10.0.0.18', 'Sent': 1647668169.35735, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668169.3834682}
{'Topic': 'temperature', 'Value': 453, 'Sender': '10.0.0.12', 'Sent': 1647668169.7690456, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668169.7917159}
{'Topic': 'temperature', 'Value': 478, 'Sender': '10.0.0.15', 'Sent': 1647668169.8316805, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668169.8563638}
{'Topic': 'temperature', 'Value': 379, 'Sender': '10.0.0.18', 'Sent': 1647668169.8642642, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668169.894137}
{'Topic': 'temperature', 'Value': 378, 'Sender': '10.0.0.18', 'Sent': 1647668169.966575, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668169.9993339}
{'Topic': 'temperature', 'Value': 289, 'Sender': '10.0.0.12', 'Sent': 1647668170.0712082, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668170.1055946}
{'Topic': 'temperature', 'Value': 277, 'Sender': '10.0.0.18', 'Sent': 1647668170.1714773, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668170.205349}
{'Topic': 'temperature', 'Value': 66, 'Sender': '10.0.0.20', 'Sent': 1647668170.4157102, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668170.439075}
{'Topic': 'temperature', 'Value': 240, 'Sender': '10.0.0.15', 'Sent': 1647668170.6548464, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668170.680987}
{'Topic': 'temperature', 'Value': 474, 'Sender': '10.0.0.18', 'Sent': 1647668170.8945708, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668170.9439378}
{'Topic': 'temperature', 'Value': 297, 'Sender': '10.0.0.20', 'Sent': 1647668170.9410033, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668170.9710274}
{'Topic': 'temperature', 'Value': 125, 'Sender': '10.0.0.18', 'Sent': 1647668171.0959203, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668171.131185}
{'Topic': 'temperature', 'Value': 477, 'Sender': '10.0.0.20', 'Sent': 1647668171.1421843, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668171.1697707}
{'Topic': 'temperature', 'Value': 322, 'Sender': '10.0.0.12', 'Sent': 1647668171.200532, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668171.2402399}
{'Topic': 'temperature', 'Value': 75, 'Sender': '10.0.0.18', 'Sent': 1647668171.2010567, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668171.2404385}
{'Topic': 'temperature', 'Value': 153, 'Sender': '10.0.0.18', 'Sent': 1647668171.3023543, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668171.328314}
{'Topic': 'temperature', 'Value': 253, 'Sender': '10.0.0.18', 'Sent': 1647668171.707293, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668171.7467155}
{'Topic': 'temperature', 'Value': 328, 'Sender': '10.0.0.18', 'Sent': 1647668171.808417, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668171.8321855}
{'Topic': 'temperature', 'Value': 264, 'Sender': '10.0.0.15', 'Sent': 1647668171.883865, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668171.9118364}
{'Topic': 'temperature', 'Value': 367, 'Sender': '10.0.0.12', 'Sent': 1647668171.9141977, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668171.9447646}
{'Topic': 'temperature', 'Value': 157, 'Sender': '10.0.0.18', 'Sent': 1647668172.2164278, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668172.2450075}
{'Topic': 'temperature', 'Value': 198, 'Sender': '10.0.0.20', 'Sent': 1647668172.5674295, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668172.5964828}
{'Topic': 'temperature', 'Value': 281, 'Sender': '10.0.0.20', 'Sent': 1647668172.668718, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668172.6962364}
{'Topic': 'temperature', 'Value': 286, 'Sender': '10.0.0.18', 'Sent': 1647668172.7317667, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668172.7635858}
{'Topic': 'temperature', 'Value': 481, 'Sender': '10.0.0.15', 'Sent': 1647668172.8049877, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668172.8355286}
{'Topic': 'temperature', 'Value': 91, 'Sender': '10.0.0.20', 'Sent': 1647668172.9747288, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668173.0051827}
{'Topic': 'temperature', 'Value': 99, 'Sender': '10.0.0.18', 'Sent': 1647668173.1402159, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668173.1676443}
{'Topic': 'temperature', 'Value': 414, 'Sender': '10.0.0.15', 'Sent': 1647668173.3101292, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668173.334381}
{'Topic': 'temperature', 'Value': 443, 'Sender': '10.0.0.18', 'Sent': 1647668173.3457963, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668173.383419}
{'Topic': 'temperature', 'Value': 421, 'Sender': '10.0.0.12', 'Sent': 1647668173.4540727, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668173.4814382}
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.19', 'port': '5571'}, {'ip': '10.0.0.21', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
{'Topic': 'temperature', 'Value': 46, 'Sender': '10.0.0.20', 'Sent': 1647668173.691725, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668173.7228487}
{'Topic': 'temperature', 'Value': 204, 'Sender': '10.0.0.18', 'Sent': 1647668173.7584648, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668173.7866437}
{'Topic': 'temperature', 'Value': 12, 'Sender': '10.0.0.18', 'Sent': 1647668173.9593372, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668173.9920645}
{'Topic': 'temperature', 'Value': 176, 'Sender': '10.0.0.18', 'Sent': 1647668174.0647895, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668174.1038973}
{'Topic': 'temperature', 'Value': 202, 'Sender': '10.0.0.20', 'Sent': 1647668174.5143807, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668174.5468695}
{'Topic': 'temperature', 'Value': 211, 'Sender': '10.0.0.12', 'Sent': 1647668174.5684, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668174.592479}
{'Topic': 'temperature', 'Value': 476, 'Sender': '10.0.0.12', 'Sent': 1647668174.6687992, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668174.6964881}
{'Topic': 'temperature', 'Value': 380, 'Sender': '10.0.0.20', 'Sent': 1647668174.716167, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668174.7444813}
{'Topic': 'temperature', 'Value': 200, 'Sender': '10.0.0.12', 'Sent': 1647668174.7695158, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668174.7946773}
{'Topic': 'temperature', 'Value': 137, 'Sender': '10.0.0.18', 'Sent': 1647668174.7708776, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668174.7947998}
{'Topic': 'temperature', 'Value': 325, 'Sender': '10.0.0.15', 'Sent': 1647668174.9563031, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668174.980644}
{'Topic': 'temperature', 'Value': 250, 'Sender': '10.0.0.12', 'Sent': 1647668175.2733188, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668175.2973735}
{'Topic': 'temperature', 'Value': 199, 'Sender': '10.0.0.12', 'Sent': 1647668175.3738484, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668175.3991985}
{'Topic': 'temperature', 'Value': 372, 'Sender': '10.0.0.20', 'Sent': 1647668175.5234609, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668175.5516543}
{'Topic': 'temperature', 'Value': 100, 'Sender': '10.0.0.18', 'Sent': 1647668175.5905523, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668175.613147}
{'Topic': 'temperature', 'Value': 173, 'Sender': '10.0.0.15', 'Sent': 1647668175.660288, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668175.6895974}
{'Topic': 'temperature', 'Value': 457, 'Sender': '10.0.0.18', 'Sent': 1647668175.691046, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668175.726983}
{'Topic': 'temperature', 'Value': 327, 'Sender': '10.0.0.18', 'Sent': 1647668175.7963257, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668175.8206816}
{'Topic': 'temperature', 'Value': 88, 'Sender': '10.0.0.20', 'Sent': 1647668175.832722, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668175.858388}
{'Topic': 'temperature', 'Value': 71, 'Sender': '10.0.0.18', 'Sent': 1647668176.004011, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668176.0339453}
{'Topic': 'temperature', 'Value': 56, 'Sender': '10.0.0.12', 'Sent': 1647668176.1122332, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668176.140426}
{'Topic': 'temperature', 'Value': 468, 'Sender': '10.0.0.20', 'Sent': 1647668176.146229, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668176.1696908}
{'Topic': 'temperature', 'Value': 9, 'Sender': '10.0.0.15', 'Sent': 1647668176.1809587, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668176.209449}
{'Topic': 'temperature', 'Value': 286, 'Sender': '10.0.0.12', 'Sent': 1647668176.313317, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668176.3594925}
{'Topic': 'temperature', 'Value': 406, 'Sender': '10.0.0.20', 'Sent': 1647668176.3568494, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668176.3932834}
{'Topic': 'temperature', 'Value': 216, 'Sender': '10.0.0.18', 'Sent': 1647668176.429708, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668176.4622095}
