Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['smell', 'location', 'light', 'humidity', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.98:5580
Getting registry proxy
Registering with tcp://10.0.0.7:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.16:5571
{'Topic': 'location', 'Value': 299, 'Sender': '10.0.0.12', 'Sent': 1647668126.716833, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668126.7472723}
{'Topic': 'location', 'Value': 65, 'Sender': '10.0.0.16', 'Sent': 1647668144.812188, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668144.8597267}
{'Topic': 'light', 'Value': 71, 'Sender': '10.0.0.14', 'Sent': 1647668144.850569, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668144.8758807}
{'Topic': 'smell', 'Value': 64, 'Sender': '10.0.0.17', 'Sent': 1647668144.864515, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668144.8888364}
{'Topic': 'smell', 'Value': 413, 'Sender': '10.0.0.21', 'Sent': 1647668144.885974, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668144.913721}
{'Topic': 'light', 'Value': 281, 'Sender': '10.0.0.18', 'Sent': 1647668144.8955715, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668144.926542}
{'Topic': 'location', 'Value': 162, 'Sender': '10.0.0.16', 'Sent': 1647668144.9129734, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668144.935932}
{'Topic': 'location', 'Value': 343, 'Sender': '10.0.0.13', 'Sent': 1647668144.9227774, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668144.9580376}
{'Topic': 'humidity', 'Value': 145, 'Sender': '10.0.0.19', 'Sent': 1647668144.9250424, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668144.9582212}
{'Topic': 'light', 'Value': 242, 'Sender': '10.0.0.14', 'Sent': 1647668144.951259, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668144.9763558}
{'Topic': 'humidity', 'Value': 406, 'Sender': '10.0.0.21', 'Sent': 1647668144.986537, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668145.0132015}
{'Topic': 'weather', 'Value': 240, 'Sender': '10.0.0.18', 'Sent': 1647668144.996036, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668145.0216973}
{'Topic': 'smell', 'Value': 419, 'Sender': '10.0.0.16', 'Sent': 1647668145.013603, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668145.0375032}
{'Topic': 'location', 'Value': 58, 'Sender': '10.0.0.13', 'Sent': 1647668145.023712, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668145.0603514}
{'Topic': 'humidity', 'Value': 19, 'Sender': '10.0.0.19', 'Sent': 1647668145.026688, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668145.0605}
{'Topic': 'light', 'Value': 494, 'Sender': '10.0.0.14', 'Sent': 1647668145.0517588, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668145.0825388}
{'Topic': 'location', 'Value': 351, 'Sender': '10.0.0.20', 'Sent': 1647668145.0535393, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668145.096092}
{'Topic': 'weather', 'Value': 423, 'Sender': '10.0.0.17', 'Sent': 1647668145.0654376, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668145.096314}
{'Topic': 'weather', 'Value': 376, 'Sender': '10.0.0.18', 'Sent': 1647668145.096611, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668145.1210616}
{'Topic': 'location', 'Value': 89, 'Sender': '10.0.0.16', 'Sent': 1647668145.1150901, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668145.1450355}
{'Topic': 'location', 'Value': 49, 'Sender': '10.0.0.12', 'Sent': 1647668145.1534204, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668145.1770272}
{'Topic': 'light', 'Value': 478, 'Sender': '10.0.0.14', 'Sent': 1647668145.153237, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668145.177216}
{'Topic': 'location', 'Value': 403, 'Sender': '10.0.0.17', 'Sent': 1647668145.1667044, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668145.192271}
{'Topic': 'smell', 'Value': 73, 'Sender': '10.0.0.21', 'Sent': 1647668145.188799, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668145.2192445}
{'Topic': 'weather', 'Value': 202, 'Sender': '10.0.0.18', 'Sent': 1647668145.1969624, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668145.226034}
{'Topic': 'light', 'Value': 154, 'Sender': '10.0.0.12', 'Sent': 1647668145.2541864, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668145.2782476}
{'Topic': 'light', 'Value': 304, 'Sender': '10.0.0.14', 'Sent': 1647668145.2539465, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668145.2784293}
{'Topic': 'weather', 'Value': 334, 'Sender': '10.0.0.17', 'Sent': 1647668145.2669315, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668145.2897763}
{'Topic': 'smell', 'Value': 484, 'Sender': '10.0.0.18', 'Sent': 1647668145.2973843, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668145.3214493}
{'Topic': 'light', 'Value': 167, 'Sender': '10.0.0.14', 'Sent': 1647668145.3543303, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668145.3759017}
{'Topic': 'smell', 'Value': 443, 'Sender': '10.0.0.21', 'Sent': 1647668145.3908498, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668145.4156227}
{'Topic': 'weather', 'Value': 292, 'Sender': '10.0.0.18', 'Sent': 1647668145.39803, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668145.4223905}
{'Topic': 'weather', 'Value': 217, 'Sender': '10.0.0.15', 'Sent': 1647668145.4188633, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668145.4423337}
{'Topic': 'location', 'Value': 474, 'Sender': '10.0.0.13', 'Sent': 1647668145.4302323, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668145.4582915}
{'Topic': 'humidity', 'Value': 36, 'Sender': '10.0.0.19', 'Sent': 1647668145.4304643, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668145.4584131}
{'Topic': 'weather', 'Value': 157, 'Sender': '10.0.0.12', 'Sent': 1647668145.4550128, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668145.4824717}
{'Topic': 'light', 'Value': 101, 'Sender': '10.0.0.14', 'Sent': 1647668145.455186, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668145.4825594}
{'Topic': 'humidity', 'Value': 11, 'Sender': '10.0.0.20', 'Sent': 1647668145.4562962, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668145.4826114}
{'Topic': 'weather', 'Value': 160, 'Sender': '10.0.0.17', 'Sent': 1647668145.4682398, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668145.4923835}
{'Topic': 'light', 'Value': 244, 'Sender': '10.0.0.18', 'Sent': 1647668145.4984493, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668145.5209637}
{'Topic': 'light', 'Value': 170, 'Sender': '10.0.0.14', 'Sent': 1647668145.5571628, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668145.5823393}
{'Topic': 'location', 'Value': 402, 'Sender': '10.0.0.20', 'Sent': 1647668145.5573373, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668145.5954776}
{'Topic': 'location', 'Value': 111, 'Sender': '10.0.0.13', 'Sent': 1647668145.6310291, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668145.6550539}
{'Topic': 'humidity', 'Value': 136, 'Sender': '10.0.0.19', 'Sent': 1647668145.6314156, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668145.6551688}
{'Topic': 'light', 'Value': 192, 'Sender': '10.0.0.14', 'Sent': 1647668145.6588037, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668145.6910434}
{'Topic': 'weather', 'Value': 431, 'Sender': '10.0.0.17', 'Sent': 1647668145.6703496, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668145.6972396}
{'Topic': 'humidity', 'Value': 200, 'Sender': '10.0.0.21', 'Sent': 1647668145.6927474, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668145.7186868}
{'Topic': 'humidity', 'Value': 175, 'Sender': '10.0.0.15', 'Sent': 1647668145.7229528, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668145.7460434}
{'Topic': 'humidity', 'Value': 132, 'Sender': '10.0.0.19', 'Sent': 1647668145.7320924, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668145.7612023}
{'Topic': 'light', 'Value': 489, 'Sender': '10.0.0.14', 'Sent': 1647668145.7592785, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668145.787565}
{'Topic': 'location', 'Value': 118, 'Sender': '10.0.0.17', 'Sent': 1647668145.7715456, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668145.7989635}
{'Topic': 'weather', 'Value': 370, 'Sender': '10.0.0.18', 'Sent': 1647668145.8014507, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668145.8261724}
{'Topic': 'humidity', 'Value': 333, 'Sender': '10.0.0.21', 'Sent': 1647668145.796368, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668145.826285}
{'Topic': 'location', 'Value': 371, 'Sender': '10.0.0.15', 'Sent': 1647668145.826615, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668145.857989}
{'Topic': 'humidity', 'Value': 217, 'Sender': '10.0.0.19', 'Sent': 1647668145.8325932, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668145.8681166}
{'Topic': 'light', 'Value': 245, 'Sender': '10.0.0.14', 'Sent': 1647668145.8618326, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668145.8895025}
{'Topic': 'light', 'Value': 96, 'Sender': '10.0.0.12', 'Sent': 1647668145.8615272, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668145.8984203}
{'Topic': 'light', 'Value': 10, 'Sender': '10.0.0.18', 'Sent': 1647668145.9024565, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668145.9264805}
{'Topic': 'smell', 'Value': 67, 'Sender': '10.0.0.16', 'Sent': 1647668145.9302063, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668145.958066}
{'Topic': 'humidity', 'Value': 24, 'Sender': '10.0.0.19', 'Sent': 1647668145.9331422, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668145.9581828}
{'Topic': 'light', 'Value': 70, 'Sender': '10.0.0.14', 'Sent': 1647668145.9623413, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668145.9921026}
{'Topic': 'light', 'Value': 82, 'Sender': '10.0.0.21', 'Sent': 1647668145.9987497, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.0237122}
{'Topic': 'weather', 'Value': 196, 'Sender': '10.0.0.18', 'Sent': 1647668146.0039532, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.0356624}
{'Topic': 'smell', 'Value': 373, 'Sender': '10.0.0.16', 'Sent': 1647668146.0308783, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.062114}
{'Topic': 'light', 'Value': 476, 'Sender': '10.0.0.14', 'Sent': 1647668146.0651455, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.096134}
{'Topic': 'location', 'Value': 262, 'Sender': '10.0.0.20', 'Sent': 1647668146.0640762, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.0963013}
{'Topic': 'weather', 'Value': 14, 'Sender': '10.0.0.17', 'Sent': 1647668146.0745587, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.1040773}
{'Topic': 'light', 'Value': 499, 'Sender': '10.0.0.21', 'Sent': 1647668146.0991588, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.1232545}
{'Topic': 'smell', 'Value': 421, 'Sender': '10.0.0.18', 'Sent': 1647668146.1047072, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.1332526}
{'Topic': 'location', 'Value': 8, 'Sender': '10.0.0.15', 'Sent': 1647668146.1287389, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.1688132}
{'Topic': 'humidity', 'Value': 63, 'Sender': '10.0.0.19', 'Sent': 1647668146.1345246, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.168929}
{'Topic': 'light', 'Value': 350, 'Sender': '10.0.0.14', 'Sent': 1647668146.1759317, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.2180984}
{'Topic': 'humidity', 'Value': 387, 'Sender': '10.0.0.21', 'Sent': 1647668146.2007985, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.23199}
{'Topic': 'light', 'Value': 360, 'Sender': '10.0.0.18', 'Sent': 1647668146.2182467, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.2425475}
{'Topic': 'humidity', 'Value': 272, 'Sender': '10.0.0.19', 'Sent': 1647668146.235143, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.26613}
{'Topic': 'light', 'Value': 254, 'Sender': '10.0.0.14', 'Sent': 1647668146.2775197, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.3124974}
{'Topic': 'location', 'Value': 234, 'Sender': '10.0.0.17', 'Sent': 1647668146.2781444, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.312892}
{'Topic': 'weather', 'Value': 148, 'Sender': '10.0.0.18', 'Sent': 1647668146.3186707, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.3422632}
{'Topic': 'humidity', 'Value': 398, 'Sender': '10.0.0.21', 'Sent': 1647668146.3030891, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.3423827}
{'Topic': 'smell', 'Value': 51, 'Sender': '10.0.0.16', 'Sent': 1647668146.333688, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.3665152}
{'Topic': 'humidity', 'Value': 216, 'Sender': '10.0.0.19', 'Sent': 1647668146.3375382, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.3702393}
{'Topic': 'weather', 'Value': 86, 'Sender': '10.0.0.12', 'Sent': 1647668146.3780234, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.4083028}
{'Topic': 'light', 'Value': 452, 'Sender': '10.0.0.14', 'Sent': 1647668146.3783555, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.4084733}
{'Topic': 'smell', 'Value': 311, 'Sender': '10.0.0.17', 'Sent': 1647668146.3791983, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.408743}
{'Topic': 'light', 'Value': 497, 'Sender': '10.0.0.20', 'Sent': 1647668146.3781962, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.4088297}
{'Topic': 'smell', 'Value': 385, 'Sender': '10.0.0.18', 'Sent': 1647668146.419328, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.442784}
{'Topic': 'location', 'Value': 477, 'Sender': '10.0.0.16', 'Sent': 1647668146.4351878, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.4648652}
{'Topic': 'humidity', 'Value': 433, 'Sender': '10.0.0.15', 'Sent': 1647668146.4360354, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.4724226}
{'Topic': 'light', 'Value': 439, 'Sender': '10.0.0.14', 'Sent': 1647668146.4791667, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.5059993}
{'Topic': 'weather', 'Value': 33, 'Sender': '10.0.0.20', 'Sent': 1647668146.4784813, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.5061193}
{'Topic': 'weather', 'Value': 28, 'Sender': '10.0.0.17', 'Sent': 1647668146.4794903, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.5166857}
{'Topic': 'smell', 'Value': 52, 'Sender': '10.0.0.21', 'Sent': 1647668146.5131075, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.5416856}
{'Topic': 'smell', 'Value': 191, 'Sender': '10.0.0.18', 'Sent': 1647668146.5197973, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.5442023}
{'Topic': 'location', 'Value': 112, 'Sender': '10.0.0.16', 'Sent': 1647668146.5357144, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.5727997}
Fetching updates from registry...
Request sent
{'Topic': 'light', 'Value': 47, 'Sender': '10.0.0.14', 'Sent': 1647668146.5800729, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.6140878}
{'Topic': 'location', 'Value': 458, 'Sender': '10.0.0.20', 'Sent': 1647668146.579548, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.614201}
{'Topic': 'humidity', 'Value': 319, 'Sender': '10.0.0.21', 'Sent': 1647668146.6158497, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.6398754}
{'Topic': 'weather', 'Value': 459, 'Sender': '10.0.0.18', 'Sent': 1647668146.620089, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.6488295}
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.19', 'port': '5571'}, {'ip': '10.0.0.21', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
{'Topic': 'smell', 'Value': 161, 'Sender': '10.0.0.16', 'Sent': 1647668146.636588, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.6575105}
{'Topic': 'humidity', 'Value': 287, 'Sender': '10.0.0.15', 'Sent': 1647668146.643374, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.6670897}
{'Topic': 'light', 'Value': 26, 'Sender': '10.0.0.14', 'Sent': 1647668146.6821706, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.7187555}
{'Topic': 'humidity', 'Value': 45, 'Sender': '10.0.0.20', 'Sent': 1647668146.6805966, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.7189298}
{'Topic': 'smell', 'Value': 410, 'Sender': '10.0.0.21', 'Sent': 1647668146.7168064, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.7428505}
{'Topic': 'light', 'Value': 289, 'Sender': '10.0.0.18', 'Sent': 1647668146.7204983, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.7496302}
{'Topic': 'location', 'Value': 341, 'Sender': '10.0.0.16', 'Sent': 1647668146.7371602, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.761151}
{'Topic': 'location', 'Value': 373, 'Sender': '10.0.0.15', 'Sent': 1647668146.745007, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.7731018}
{'Topic': 'humidity', 'Value': 75, 'Sender': '10.0.0.19', 'Sent': 1647668146.7463973, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.7732296}
{'Topic': 'light', 'Value': 327, 'Sender': '10.0.0.14', 'Sent': 1647668146.7825396, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.813261}
{'Topic': 'smell', 'Value': 457, 'Sender': '10.0.0.16', 'Sent': 1647668146.8378532, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.8712652}
{'Topic': 'humidity', 'Value': 335, 'Sender': '10.0.0.19', 'Sent': 1647668146.8511796, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.879238}
{'Topic': 'weather', 'Value': 339, 'Sender': '10.0.0.15', 'Sent': 1647668146.850951, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.8875327}
{'Topic': 'light', 'Value': 496, 'Sender': '10.0.0.12', 'Sent': 1647668146.8826737, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.9096997}
{'Topic': 'light', 'Value': 193, 'Sender': '10.0.0.14', 'Sent': 1647668146.88329, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.909817}
{'Topic': 'weather', 'Value': 385, 'Sender': '10.0.0.20', 'Sent': 1647668146.8814044, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.9098897}
{'Topic': 'weather', 'Value': 316, 'Sender': '10.0.0.18', 'Sent': 1647668146.9221277, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.9492218}
{'Topic': 'smell', 'Value': 471, 'Sender': '10.0.0.16', 'Sent': 1647668146.938353, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.962133}
{'Topic': 'location', 'Value': 297, 'Sender': '10.0.0.13', 'Sent': 1647668146.9476106, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.986714}
{'Topic': 'humidity', 'Value': 477, 'Sender': '10.0.0.19', 'Sent': 1647668146.9518561, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668146.9868364}
{'Topic': 'light', 'Value': 496, 'Sender': '10.0.0.14', 'Sent': 1647668146.983996, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.0133214}
{'Topic': 'light', 'Value': 497, 'Sender': '10.0.0.20', 'Sent': 1647668146.9818075, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.0134354}
{'Topic': 'location', 'Value': 92, 'Sender': '10.0.0.17', 'Sent': 1647668146.9837778, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.021275}
{'Topic': 'light', 'Value': 320, 'Sender': '10.0.0.21', 'Sent': 1647668147.0189729, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.0526567}
{'Topic': 'humidity', 'Value': 351, 'Sender': '10.0.0.15', 'Sent': 1647668147.0534806, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.0761776}
{'Topic': 'humidity', 'Value': 239, 'Sender': '10.0.0.19', 'Sent': 1647668147.0536983, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.0763557}
{'Topic': 'light', 'Value': 232, 'Sender': '10.0.0.14', 'Sent': 1647668147.0848188, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.1176345}
{'Topic': 'location', 'Value': 87, 'Sender': '10.0.0.17', 'Sent': 1647668147.084628, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.1322246}
{'Topic': 'location', 'Value': 74, 'Sender': '10.0.0.12', 'Sent': 1647668147.0843756, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.1323595}
{'Topic': 'light', 'Value': 477, 'Sender': '10.0.0.18', 'Sent': 1647668147.1236718, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.1482158}
{'Topic': 'smell', 'Value': 355, 'Sender': '10.0.0.21', 'Sent': 1647668147.1247048, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.1484478}
{'Topic': 'location', 'Value': 275, 'Sender': '10.0.0.16', 'Sent': 1647668147.1394107, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.1701941}
{'Topic': 'humidity', 'Value': 57, 'Sender': '10.0.0.19', 'Sent': 1647668147.1542768, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.1796997}
{'Topic': 'location', 'Value': 108, 'Sender': '10.0.0.13', 'Sent': 1647668147.155912, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.1886342}
{'Topic': 'weather', 'Value': 443, 'Sender': '10.0.0.15', 'Sent': 1647668147.153956, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.1888855}
{'Topic': 'light', 'Value': 228, 'Sender': '10.0.0.12', 'Sent': 1647668147.1861434, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.215381}
{'Topic': 'light', 'Value': 490, 'Sender': '10.0.0.14', 'Sent': 1647668147.1852973, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.2155783}
{'Topic': 'smell', 'Value': 472, 'Sender': '10.0.0.17', 'Sent': 1647668147.1849344, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.2156527}
{'Topic': 'light', 'Value': 347, 'Sender': '10.0.0.21', 'Sent': 1647668147.2251844, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.2555811}
{'Topic': 'humidity', 'Value': 7, 'Sender': '10.0.0.19', 'Sent': 1647668147.254745, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.280655}
{'Topic': 'light', 'Value': 222, 'Sender': '10.0.0.14', 'Sent': 1647668147.2902336, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.3163471}
{'Topic': 'location', 'Value': 44, 'Sender': '10.0.0.12', 'Sent': 1647668147.2904139, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.3240957}
{'Topic': 'smell', 'Value': 27, 'Sender': '10.0.0.17', 'Sent': 1647668147.2900069, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.3368769}
{'Topic': 'weather', 'Value': 268, 'Sender': '10.0.0.18', 'Sent': 1647668147.3242552, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.3534927}
{'Topic': 'light', 'Value': 448, 'Sender': '10.0.0.21', 'Sent': 1647668147.3257692, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668147.353613}
