Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'sound']
Getting subscriber object
Binding REP to tcp://10.0.0.105:5580
Getting registry proxy
Registering with tcp://10.0.0.10:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'sound', 'Value': 180, 'Sender': '10.0.0.13', 'Sent': 1647710209.5058377, 'Brokered': 1647710209.5274518, 'Subscriber': '10.0.0.105', 'Received': 1647710209.5559914}
{'Topic': 'sound', 'Value': 54, 'Sender': '10.0.0.21', 'Sent': 1647710237.4517632, 'Brokered': 1647710237.473107, 'Subscriber': '10.0.0.105', 'Received': 1647710237.5073762}
{'Topic': 'humidity', 'Value': 450, 'Sender': '10.0.0.20', 'Sent': 1647710237.5189111, 'Brokered': 1647710237.5395875, 'Subscriber': '10.0.0.105', 'Received': 1647710237.5691056}
{'Topic': 'humidity', 'Value': 130, 'Sender': '10.0.0.16', 'Sent': 1647710237.552506, 'Brokered': 1647710237.573716, 'Subscriber': '10.0.0.105', 'Received': 1647710237.6120083}
{'Topic': 'sound', 'Value': 301, 'Sender': '10.0.0.21', 'Sent': 1647710237.5528674, 'Brokered': 1647710237.5739627, 'Subscriber': '10.0.0.105', 'Received': 1647710237.612283}
{'Topic': 'sound', 'Value': 291, 'Sender': '10.0.0.13', 'Sent': 1647710237.55662, 'Brokered': 1647710237.5870523, 'Subscriber': '10.0.0.105', 'Received': 1647710237.6245224}
{'Topic': 'humidity', 'Value': 293, 'Sender': '10.0.0.20', 'Sent': 1647710237.6211398, 'Brokered': 1647710237.6425352, 'Subscriber': '10.0.0.105', 'Received': 1647710237.6709504}
{'Topic': 'humidity', 'Value': 76, 'Sender': '10.0.0.16', 'Sent': 1647710237.653069, 'Brokered': 1647710237.6747332, 'Subscriber': '10.0.0.105', 'Received': 1647710237.7273564}
{'Topic': 'sound', 'Value': 185, 'Sender': '10.0.0.13', 'Sent': 1647710237.6572213, 'Brokered': 1647710237.6879926, 'Subscriber': '10.0.0.105', 'Received': 1647710237.7274842}
{'Topic': 'humidity', 'Value': 246, 'Sender': '10.0.0.20', 'Sent': 1647710237.729438, 'Brokered': 1647710237.7509775, 'Subscriber': '10.0.0.105', 'Received': 1647710237.779305}
{'Topic': 'humidity', 'Value': 360, 'Sender': '10.0.0.16', 'Sent': 1647710237.7537816, 'Brokered': 1647710237.7905557, 'Subscriber': '10.0.0.105', 'Received': 1647710237.8313882}
{'Topic': 'sound', 'Value': 476, 'Sender': '10.0.0.15', 'Sent': 1647710237.7541509, 'Brokered': 1647710237.7906182, 'Subscriber': '10.0.0.105', 'Received': 1647710237.8315163}
{'Topic': 'humidity', 'Value': 380, 'Sender': '10.0.0.20', 'Sent': 1647710237.8326623, 'Brokered': 1647710237.8550344, 'Subscriber': '10.0.0.105', 'Received': 1647710237.8886662}
{'Topic': 'humidity', 'Value': 38, 'Sender': '10.0.0.16', 'Sent': 1647710237.8543265, 'Brokered': 1647710237.8979406, 'Subscriber': '10.0.0.105', 'Received': 1647710237.9386988}
{'Topic': 'sound', 'Value': 190, 'Sender': '10.0.0.15', 'Sent': 1647710237.8545313, 'Brokered': 1647710237.8979957, 'Subscriber': '10.0.0.105', 'Received': 1647710237.9389405}
{'Topic': 'humidity', 'Value': 293, 'Sender': '10.0.0.20', 'Sent': 1647710237.9344623, 'Brokered': 1647710237.9594848, 'Subscriber': '10.0.0.105', 'Received': 1647710237.9941142}
{'Topic': 'humidity', 'Value': 301, 'Sender': '10.0.0.14', 'Sent': 1647710237.9550369, 'Brokered': 1647710237.989567, 'Subscriber': '10.0.0.105', 'Received': 1647710238.0313776}
{'Topic': 'sound', 'Value': 61, 'Sender': '10.0.0.21', 'Sent': 1647710237.9548736, 'Brokered': 1647710237.989707, 'Subscriber': '10.0.0.105', 'Received': 1647710238.0315044}
{'Topic': 'humidity', 'Value': 163, 'Sender': '10.0.0.16', 'Sent': 1647710237.9549081, 'Brokered': 1647710237.9897637, 'Subscriber': '10.0.0.105', 'Received': 1647710238.0315866}
{'Topic': 'humidity', 'Value': 52, 'Sender': '10.0.0.20', 'Sent': 1647710238.0348542, 'Brokered': 1647710238.055696, 'Subscriber': '10.0.0.105', 'Received': 1647710238.0833945}
{'Topic': 'humidity', 'Value': 27, 'Sender': '10.0.0.20', 'Sent': 1647710238.135377, 'Brokered': 1647710238.1565933, 'Subscriber': '10.0.0.105', 'Received': 1647710238.184329}
{'Topic': 'sound', 'Value': 242, 'Sender': '10.0.0.21', 'Sent': 1647710238.1554592, 'Brokered': 1647710238.1772606, 'Subscriber': '10.0.0.105', 'Received': 1647710238.202334}
{'Topic': 'sound', 'Value': 70, 'Sender': '10.0.0.14', 'Sent': 1647710238.1557992, 'Brokered': 1647710238.1775713, 'Subscriber': '10.0.0.105', 'Received': 1647710238.2024713}
{'Topic': 'sound', 'Value': 364, 'Sender': '10.0.0.15', 'Sent': 1647710238.155486, 'Brokered': 1647710238.1776798, 'Subscriber': '10.0.0.105', 'Received': 1647710238.2077143}
{'Topic': 'humidity', 'Value': 411, 'Sender': '10.0.0.20', 'Sent': 1647710238.236515, 'Brokered': 1647710238.2571115, 'Subscriber': '10.0.0.105', 'Received': 1647710238.2904868}
{'Topic': 'humidity', 'Value': 89, 'Sender': '10.0.0.20', 'Sent': 1647710238.3370066, 'Brokered': 1647710238.3584177, 'Subscriber': '10.0.0.105', 'Received': 1647710238.3866968}
{'Topic': 'humidity', 'Value': 81, 'Sender': '10.0.0.20', 'Sent': 1647710238.4443653, 'Brokered': 1647710238.465246, 'Subscriber': '10.0.0.105', 'Received': 1647710238.4972749}
{'Topic': 'humidity', 'Value': 242, 'Sender': '10.0.0.14', 'Sent': 1647710238.4583886, 'Brokered': 1647710238.4820402, 'Subscriber': '10.0.0.105', 'Received': 1647710238.51073}
{'Topic': 'humidity', 'Value': 341, 'Sender': '10.0.0.16', 'Sent': 1647710238.4585595, 'Brokered': 1647710238.482377, 'Subscriber': '10.0.0.105', 'Received': 1647710238.5172918}
{'Topic': 'sound', 'Value': 64, 'Sender': '10.0.0.15', 'Sent': 1647710238.458136, 'Brokered': 1647710238.483636, 'Subscriber': '10.0.0.105', 'Received': 1647710238.5402865}
{'Topic': 'humidity', 'Value': 379, 'Sender': '10.0.0.18', 'Sent': 1647710238.5446317, 'Brokered': 1647710238.5654569, 'Subscriber': '10.0.0.105', 'Received': 1647710238.5962782}
{'Topic': 'humidity', 'Value': 379, 'Sender': '10.0.0.20', 'Sent': 1647710238.5446806, 'Brokered': 1647710238.5655577, 'Subscriber': '10.0.0.105', 'Received': 1647710238.596662}
{'Topic': 'sound', 'Value': 203, 'Sender': '10.0.0.21', 'Sent': 1647710238.558814, 'Brokered': 1647710238.581485, 'Subscriber': '10.0.0.105', 'Received': 1647710238.6320338}
{'Topic': 'humidity', 'Value': 134, 'Sender': '10.0.0.16', 'Sent': 1647710238.5589712, 'Brokered': 1647710238.5815442, 'Subscriber': '10.0.0.105', 'Received': 1647710238.6321592}
{'Topic': 'humidity', 'Value': 351, 'Sender': '10.0.0.20', 'Sent': 1647710238.645298, 'Brokered': 1647710238.6664276, 'Subscriber': '10.0.0.105', 'Received': 1647710238.690992}
{'Topic': 'humidity', 'Value': 166, 'Sender': '10.0.0.14', 'Sent': 1647710238.6594188, 'Brokered': 1647710238.6808093, 'Subscriber': '10.0.0.105', 'Received': 1647710238.7244241}
{'Topic': 'humidity', 'Value': 499, 'Sender': '10.0.0.16', 'Sent': 1647710238.6593843, 'Brokered': 1647710238.6811125, 'Subscriber': '10.0.0.105', 'Received': 1647710238.7245553}
{'Topic': 'sound', 'Value': 399, 'Sender': '10.0.0.17', 'Sent': 1647710238.743514, 'Brokered': 1647710238.7643986, 'Subscriber': '10.0.0.105', 'Received': 1647710238.7933023}
{'Topic': 'humidity', 'Value': 56, 'Sender': '10.0.0.18', 'Sent': 1647710238.745284, 'Brokered': 1647710238.7663445, 'Subscriber': '10.0.0.105', 'Received': 1647710238.7934196}
{'Topic': 'humidity', 'Value': 476, 'Sender': '10.0.0.20', 'Sent': 1647710238.7459657, 'Brokered': 1647710238.7673383, 'Subscriber': '10.0.0.105', 'Received': 1647710238.7934976}
{'Topic': 'sound', 'Value': 312, 'Sender': '10.0.0.14', 'Sent': 1647710238.7598, 'Brokered': 1647710238.7804654, 'Subscriber': '10.0.0.105', 'Received': 1647710238.8192852}
{'Topic': 'sound', 'Value': 489, 'Sender': '10.0.0.21', 'Sent': 1647710238.759681, 'Brokered': 1647710238.7805257, 'Subscriber': '10.0.0.105', 'Received': 1647710238.81942}
{'Topic': 'sound', 'Value': 241, 'Sender': '10.0.0.13', 'Sent': 1647710238.7638683, 'Brokered': 1647710238.7847235, 'Subscriber': '10.0.0.105', 'Received': 1647710238.8195014}
{'Topic': 'humidity', 'Value': 258, 'Sender': '10.0.0.20', 'Sent': 1647710238.8466024, 'Brokered': 1647710238.8701205, 'Subscriber': '10.0.0.105', 'Received': 1647710238.8996053}
{'Topic': 'humidity', 'Value': 386, 'Sender': '10.0.0.16', 'Sent': 1647710238.860152, 'Brokered': 1647710238.881263, 'Subscriber': '10.0.0.105', 'Received': 1647710238.9132004}
{'Topic': 'sound', 'Value': 319, 'Sender': '10.0.0.15', 'Sent': 1647710238.8599975, 'Brokered': 1647710238.8813243, 'Subscriber': '10.0.0.105', 'Received': 1647710238.913332}
{'Topic': 'humidity', 'Value': 342, 'Sender': '10.0.0.18', 'Sent': 1647710238.9458168, 'Brokered': 1647710238.966263, 'Subscriber': '10.0.0.105', 'Received': 1647710239.005342}
{'Topic': 'humidity', 'Value': 59, 'Sender': '10.0.0.20', 'Sent': 1647710238.947016, 'Brokered': 1647710238.96761, 'Subscriber': '10.0.0.105', 'Received': 1647710239.0055826}
{'Topic': 'sound', 'Value': 427, 'Sender': '10.0.0.14', 'Sent': 1647710238.960709, 'Brokered': 1647710238.9817657, 'Subscriber': '10.0.0.105', 'Received': 1647710239.0250325}
{'Topic': 'humidity', 'Value': 469, 'Sender': '10.0.0.20', 'Sent': 1647710239.048087, 'Brokered': 1647710239.068873, 'Subscriber': '10.0.0.105', 'Received': 1647710239.1048899}
{'Topic': 'humidity', 'Value': 193, 'Sender': '10.0.0.20', 'Sent': 1647710239.1486561, 'Brokered': 1647710239.169295, 'Subscriber': '10.0.0.105', 'Received': 1647710239.20683}
{'Topic': 'humidity', 'Value': 2, 'Sender': '10.0.0.20', 'Sent': 1647710239.2492192, 'Brokered': 1647710239.2701216, 'Subscriber': '10.0.0.105', 'Received': 1647710239.3135612}
{'Topic': 'sound', 'Value': 197, 'Sender': '10.0.0.14', 'Sent': 1647710239.2631202, 'Brokered': 1647710239.2844188, 'Subscriber': '10.0.0.105', 'Received': 1647710239.324251}
{'Topic': 'sound', 'Value': 425, 'Sender': '10.0.0.21', 'Sent': 1647710239.262978, 'Brokered': 1647710239.2857604, 'Subscriber': '10.0.0.105', 'Received': 1647710239.3274696}
{'Topic': 'humidity', 'Value': 357, 'Sender': '10.0.0.20', 'Sent': 1647710239.349363, 'Brokered': 1647710239.3734157, 'Subscriber': '10.0.0.105', 'Received': 1647710239.4026957}
{'Topic': 'sound', 'Value': 112, 'Sender': '10.0.0.21', 'Sent': 1647710239.3633823, 'Brokered': 1647710239.3866675, 'Subscriber': '10.0.0.105', 'Received': 1647710239.414927}
{'Topic': 'sound', 'Value': 341, 'Sender': '10.0.0.13', 'Sent': 1647710239.3675728, 'Brokered': 1647710239.3932157, 'Subscriber': '10.0.0.105', 'Received': 1647710239.4606106}
{'Topic': 'humidity', 'Value': 92, 'Sender': '10.0.0.20', 'Sent': 1647710239.450082, 'Brokered': 1647710239.4711237, 'Subscriber': '10.0.0.105', 'Received': 1647710239.5005574}
{'Topic': 'sound', 'Value': 433, 'Sender': '10.0.0.17', 'Sent': 1647710239.450361, 'Brokered': 1647710239.4722507, 'Subscriber': '10.0.0.105', 'Received': 1647710239.5006852}
{'Topic': 'humidity', 'Value': 406, 'Sender': '10.0.0.14', 'Sent': 1647710239.4640303, 'Brokered': 1647710239.4852066, 'Subscriber': '10.0.0.105', 'Received': 1647710239.5258985}
{'Topic': 'sound', 'Value': 428, 'Sender': '10.0.0.21', 'Sent': 1647710239.463899, 'Brokered': 1647710239.485279, 'Subscriber': '10.0.0.105', 'Received': 1647710239.526021}
{'Topic': 'humidity', 'Value': 408, 'Sender': '10.0.0.16', 'Sent': 1647710239.4643397, 'Brokered': 1647710239.485335, 'Subscriber': '10.0.0.105', 'Received': 1647710239.5261035}
{'Topic': 'humidity', 'Value': 318, 'Sender': '10.0.0.20', 'Sent': 1647710239.5506227, 'Brokered': 1647710239.5739512, 'Subscriber': '10.0.0.105', 'Received': 1647710239.6040616}
{'Topic': 'humidity', 'Value': 470, 'Sender': '10.0.0.16', 'Sent': 1647710239.565364, 'Brokered': 1647710239.5900536, 'Subscriber': '10.0.0.105', 'Received': 1647710239.624489}
{'Topic': 'sound', 'Value': 235, 'Sender': '10.0.0.13', 'Sent': 1647710239.5682766, 'Brokered': 1647710239.5936046, 'Subscriber': '10.0.0.105', 'Received': 1647710239.6246855}
Fetching updates from registry...
Request sent
{'Topic': 'sound', 'Value': 101, 'Sender': '10.0.0.18', 'Sent': 1647710239.6508582, 'Brokered': 1647710239.6715837, 'Subscriber': '10.0.0.105', 'Received': 1647710239.7062209}
{'Topic': 'humidity', 'Value': 62, 'Sender': '10.0.0.20', 'Sent': 1647710239.6508594, 'Brokered': 1647710239.6717954, 'Subscriber': '10.0.0.105', 'Received': 1647710239.7064066}
{'Topic': 'sound', 'Value': 15, 'Sender': '10.0.0.21', 'Sent': 1647710239.6659782, 'Brokered': 1647710239.688474, 'Subscriber': '10.0.0.105', 'Received': 1647710239.7178571}
{'Topic': 'humidity', 'Value': 159, 'Sender': '10.0.0.16', 'Sent': 1647710239.6665869, 'Brokered': 1647710239.688559, 'Subscriber': '10.0.0.105', 'Received': 1647710239.7179844}
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'sound', 'Value': 477, 'Sender': '10.0.0.18', 'Sent': 1647710239.751143, 'Brokered': 1647710239.7748127, 'Subscriber': '10.0.0.105', 'Received': 1647710239.8065438}
{'Topic': 'humidity', 'Value': 432, 'Sender': '10.0.0.20', 'Sent': 1647710239.7511158, 'Brokered': 1647710239.7750075, 'Subscriber': '10.0.0.105', 'Received': 1647710239.806653}
{'Topic': 'humidity', 'Value': 258, 'Sender': '10.0.0.20', 'Sent': 1647710239.8515315, 'Brokered': 1647710239.872436, 'Subscriber': '10.0.0.105', 'Received': 1647710239.898435}
{'Topic': 'sound', 'Value': 120, 'Sender': '10.0.0.18', 'Sent': 1647710239.9520953, 'Brokered': 1647710239.9727614, 'Subscriber': '10.0.0.105', 'Received': 1647710239.9993443}
{'Topic': 'humidity', 'Value': 40, 'Sender': '10.0.0.20', 'Sent': 1647710239.9517336, 'Brokered': 1647710239.9728305, 'Subscriber': '10.0.0.105', 'Received': 1647710239.9994712}
{'Topic': 'sound', 'Value': 352, 'Sender': '10.0.0.15', 'Sent': 1647710239.9672973, 'Brokered': 1647710239.9889362, 'Subscriber': '10.0.0.105', 'Received': 1647710240.0197368}
{'Topic': 'sound', 'Value': 435, 'Sender': '10.0.0.21', 'Sent': 1647710239.9675207, 'Brokered': 1647710239.989487, 'Subscriber': '10.0.0.105', 'Received': 1647710240.0198545}
{'Topic': 'sound', 'Value': 385, 'Sender': '10.0.0.13', 'Sent': 1647710239.9698665, 'Brokered': 1647710239.9906662, 'Subscriber': '10.0.0.105', 'Received': 1647710240.0199325}
{'Topic': 'humidity', 'Value': 236, 'Sender': '10.0.0.20', 'Sent': 1647710240.0519977, 'Brokered': 1647710240.0727272, 'Subscriber': '10.0.0.105', 'Received': 1647710240.0986476}
{'Topic': 'humidity', 'Value': 331, 'Sender': '10.0.0.16', 'Sent': 1647710240.0679157, 'Brokered': 1647710240.0892816, 'Subscriber': '10.0.0.105', 'Received': 1647710240.1178613}
{'Topic': 'sound', 'Value': 127, 'Sender': '10.0.0.21', 'Sent': 1647710240.0681612, 'Brokered': 1647710240.0896313, 'Subscriber': '10.0.0.105', 'Received': 1647710240.117999}
{'Topic': 'humidity', 'Value': 131, 'Sender': '10.0.0.20', 'Sent': 1647710240.1524918, 'Brokered': 1647710240.1737175, 'Subscriber': '10.0.0.105', 'Received': 1647710240.201951}
{'Topic': 'humidity', 'Value': 316, 'Sender': '10.0.0.17', 'Sent': 1647710240.1525087, 'Brokered': 1647710240.1739123, 'Subscriber': '10.0.0.105', 'Received': 1647710240.2021365}
{'Topic': 'sound', 'Value': 77, 'Sender': '10.0.0.21', 'Sent': 1647710240.168454, 'Brokered': 1647710240.1904778, 'Subscriber': '10.0.0.105', 'Received': 1647710240.226454}
{'Topic': 'sound', 'Value': 214, 'Sender': '10.0.0.15', 'Sent': 1647710240.1684294, 'Brokered': 1647710240.190586, 'Subscriber': '10.0.0.105', 'Received': 1647710240.2265778}
{'Topic': 'humidity', 'Value': 444, 'Sender': '10.0.0.20', 'Sent': 1647710240.2533858, 'Brokered': 1647710240.2748418, 'Subscriber': '10.0.0.105', 'Received': 1647710240.3037393}
{'Topic': 'sound', 'Value': 13, 'Sender': '10.0.0.21', 'Sent': 1647710240.2687967, 'Brokered': 1647710240.2902439, 'Subscriber': '10.0.0.105', 'Received': 1647710240.3218865}
{'Topic': 'humidity', 'Value': 393, 'Sender': '10.0.0.20', 'Sent': 1647710240.353769, 'Brokered': 1647710240.374743, 'Subscriber': '10.0.0.105', 'Received': 1647710240.4098587}
{'Topic': 'sound', 'Value': 106, 'Sender': '10.0.0.21', 'Sent': 1647710240.3691876, 'Brokered': 1647710240.390297, 'Subscriber': '10.0.0.105', 'Received': 1647710240.4188435}
{'Topic': 'humidity', 'Value': 109, 'Sender': '10.0.0.16', 'Sent': 1647710240.3689635, 'Brokered': 1647710240.3903596, 'Subscriber': '10.0.0.105', 'Received': 1647710240.4189734}
{'Topic': 'sound', 'Value': 2, 'Sender': '10.0.0.13', 'Sent': 1647710240.3722222, 'Brokered': 1647710240.3929517, 'Subscriber': '10.0.0.105', 'Received': 1647710240.4324608}
{'Topic': 'humidity', 'Value': 412, 'Sender': '10.0.0.20', 'Sent': 1647710240.4539073, 'Brokered': 1647710240.475081, 'Subscriber': '10.0.0.105', 'Received': 1647710240.5081458}
{'Topic': 'sound', 'Value': 168, 'Sender': '10.0.0.18', 'Sent': 1647710240.454155, 'Brokered': 1647710240.476693, 'Subscriber': '10.0.0.105', 'Received': 1647710240.5082684}
{'Topic': 'sound', 'Value': 73, 'Sender': '10.0.0.13', 'Sent': 1647710240.4747603, 'Brokered': 1647710240.5097823, 'Subscriber': '10.0.0.105', 'Received': 1647710240.560647}
{'Topic': 'humidity', 'Value': 106, 'Sender': '10.0.0.20', 'Sent': 1647710240.554211, 'Brokered': 1647710240.575632, 'Subscriber': '10.0.0.105', 'Received': 1647710240.6094797}
{'Topic': 'sound', 'Value': 465, 'Sender': '10.0.0.21', 'Sent': 1647710240.569912, 'Brokered': 1647710240.5948575, 'Subscriber': '10.0.0.105', 'Received': 1647710240.628682}
{'Topic': 'humidity', 'Value': 355, 'Sender': '10.0.0.16', 'Sent': 1647710240.5696602, 'Brokered': 1647710240.5949647, 'Subscriber': '10.0.0.105', 'Received': 1647710240.6288095}
{'Topic': 'humidity', 'Value': 329, 'Sender': '10.0.0.20', 'Sent': 1647710240.6546214, 'Brokered': 1647710240.6754572, 'Subscriber': '10.0.0.105', 'Received': 1647710240.7032301}
{'Topic': 'humidity', 'Value': 269, 'Sender': '10.0.0.18', 'Sent': 1647710240.7557452, 'Brokered': 1647710240.7768354, 'Subscriber': '10.0.0.105', 'Received': 1647710240.8142257}
{'Topic': 'humidity', 'Value': 114, 'Sender': '10.0.0.20', 'Sent': 1647710240.756704, 'Brokered': 1647710240.777517, 'Subscriber': '10.0.0.105', 'Received': 1647710240.8144524}
{'Topic': 'humidity', 'Value': 260, 'Sender': '10.0.0.16', 'Sent': 1647710240.77114, 'Brokered': 1647710240.79572, 'Subscriber': '10.0.0.105', 'Received': 1647710240.8346465}
{'Topic': 'humidity', 'Value': 235, 'Sender': '10.0.0.20', 'Sent': 1647710240.8570707, 'Brokered': 1647710240.879124, 'Subscriber': '10.0.0.105', 'Received': 1647710240.914903}
{'Topic': 'humidity', 'Value': 341, 'Sender': '10.0.0.16', 'Sent': 1647710240.8713408, 'Brokered': 1647710240.8931282, 'Subscriber': '10.0.0.105', 'Received': 1647710240.9226835}
{'Topic': 'sound', 'Value': 367, 'Sender': '10.0.0.15', 'Sent': 1647710240.8711293, 'Brokered': 1647710240.8933244, 'Subscriber': '10.0.0.105', 'Received': 1647710240.922807}
{'Topic': 'humidity', 'Value': 78, 'Sender': '10.0.0.20', 'Sent': 1647710240.957227, 'Brokered': 1647710240.978473, 'Subscriber': '10.0.0.105', 'Received': 1647710241.012241}
{'Topic': 'humidity', 'Value': 105, 'Sender': '10.0.0.16', 'Sent': 1647710240.9718323, 'Brokered': 1647710240.9951818, 'Subscriber': '10.0.0.105', 'Received': 1647710241.0227487}
{'Topic': 'humidity', 'Value': 16, 'Sender': '10.0.0.20', 'Sent': 1647710241.0594335, 'Brokered': 1647710241.084105, 'Subscriber': '10.0.0.105', 'Received': 1647710241.1108937}
{'Topic': 'humidity', 'Value': 35, 'Sender': '10.0.0.20', 'Sent': 1647710241.1602058, 'Brokered': 1647710241.183546, 'Subscriber': '10.0.0.105', 'Received': 1647710241.2200775}
{'Topic': 'sound', 'Value': 34, 'Sender': '10.0.0.13', 'Sent': 1647710241.183007, 'Brokered': 1647710241.2447388, 'Subscriber': '10.0.0.105', 'Received': 1647710241.2721658}
{'Topic': 'humidity', 'Value': 16, 'Sender': '10.0.0.20', 'Sent': 1647710241.2605476, 'Brokered': 1647710241.2811794, 'Subscriber': '10.0.0.105', 'Received': 1647710241.324584}
{'Topic': 'humidity', 'Value': 111, 'Sender': '10.0.0.16', 'Sent': 1647710241.2731862, 'Brokered': 1647710241.296267, 'Subscriber': '10.0.0.105', 'Received': 1647710241.3247573}
{'Topic': 'humidity', 'Value': 203, 'Sender': '10.0.0.18', 'Sent': 1647710241.359607, 'Brokered': 1647710241.3807218, 'Subscriber': '10.0.0.105', 'Received': 1647710241.4090838}
{'Topic': 'humidity', 'Value': 332, 'Sender': '10.0.0.20', 'Sent': 1647710241.3609276, 'Brokered': 1647710241.3841653, 'Subscriber': '10.0.0.105', 'Received': 1647710241.4092033}
{'Topic': 'sound', 'Value': 210, 'Sender': '10.0.0.21', 'Sent': 1647710241.3736873, 'Brokered': 1647710241.3961694, 'Subscriber': '10.0.0.105', 'Received': 1647710241.4279583}
{'Topic': 'sound', 'Value': 114, 'Sender': '10.0.0.15', 'Sent': 1647710241.373841, 'Brokered': 1647710241.3962755, 'Subscriber': '10.0.0.105', 'Received': 1647710241.4280808}
{'Topic': 'sound', 'Value': 112, 'Sender': '10.0.0.13', 'Sent': 1647710241.3839617, 'Brokered': 1647710241.442234, 'Subscriber': '10.0.0.105', 'Received': 1647710241.4690964}
{'Topic': 'humidity', 'Value': 410, 'Sender': '10.0.0.20', 'Sent': 1647710241.4635985, 'Brokered': 1647710241.4846764, 'Subscriber': '10.0.0.105', 'Received': 1647710241.513516}
{'Topic': 'humidity', 'Value': 476, 'Sender': '10.0.0.14', 'Sent': 1647710241.4740722, 'Brokered': 1647710241.497666, 'Subscriber': '10.0.0.105', 'Received': 1647710241.5221977}
{'Topic': 'humidity', 'Value': 159, 'Sender': '10.0.0.16', 'Sent': 1647710241.47466, 'Brokered': 1647710241.4981577, 'Subscriber': '10.0.0.105', 'Received': 1647710241.5373714}
{'Topic': 'sound', 'Value': 366, 'Sender': '10.0.0.15', 'Sent': 1647710241.474534, 'Brokered': 1647710241.4982667, 'Subscriber': '10.0.0.105', 'Received': 1647710241.5374687}
{'Topic': 'sound', 'Value': 225, 'Sender': '10.0.0.13', 'Sent': 1647710241.4843616, 'Brokered': 1647710241.5431538, 'Subscriber': '10.0.0.105', 'Received': 1647710241.5712657}
{'Topic': 'humidity', 'Value': 402, 'Sender': '10.0.0.20', 'Sent': 1647710241.563964, 'Brokered': 1647710241.5870845, 'Subscriber': '10.0.0.105', 'Received': 1647710241.6200495}
{'Topic': 'sound', 'Value': 54, 'Sender': '10.0.0.15', 'Sent': 1647710241.5748863, 'Brokered': 1647710241.6004846, 'Subscriber': '10.0.0.105', 'Received': 1647710241.6374686}
{'Topic': 'sound', 'Value': 390, 'Sender': '10.0.0.21', 'Sent': 1647710241.5750024, 'Brokered': 1647710241.600733, 'Subscriber': '10.0.0.105', 'Received': 1647710241.6375828}
{'Topic': 'humidity', 'Value': 294, 'Sender': '10.0.0.20', 'Sent': 1647710241.6708255, 'Brokered': 1647710241.6916947, 'Subscriber': '10.0.0.105', 'Received': 1647710241.7233565}
{'Topic': 'humidity', 'Value': 480, 'Sender': '10.0.0.16', 'Sent': 1647710241.6768003, 'Brokered': 1647710241.699778, 'Subscriber': '10.0.0.105', 'Received': 1647710241.7346733}
{'Topic': 'sound', 'Value': 144, 'Sender': '10.0.0.13', 'Sent': 1647710241.686449, 'Brokered': 1647710241.7520747, 'Subscriber': '10.0.0.105', 'Received': 1647710241.7812436}
{'Topic': 'humidity', 'Value': 462, 'Sender': '10.0.0.20', 'Sent': 1647710241.7715547, 'Brokered': 1647710241.7927034, 'Subscriber': '10.0.0.105', 'Received': 1647710241.8349257}
{'Topic': 'humidity', 'Value': 397, 'Sender': '10.0.0.16', 'Sent': 1647710241.7826607, 'Brokered': 1647710241.8032959, 'Subscriber': '10.0.0.105', 'Received': 1647710241.8448172}
{'Topic': 'sound', 'Value': 269, 'Sender': '10.0.0.13', 'Sent': 1647710241.7869534, 'Brokered': 1647710241.8081079, 'Subscriber': '10.0.0.105', 'Received': 1647710241.8449423}
{'Topic': 'sound', 'Value': 231, 'Sender': '10.0.0.18', 'Sent': 1647710241.869386, 'Brokered': 1647710241.8900337, 'Subscriber': '10.0.0.105', 'Received': 1647710241.9167376}
{'Topic': 'humidity', 'Value': 380, 'Sender': '10.0.0.20', 'Sent': 1647710241.8723266, 'Brokered': 1647710241.894053, 'Subscriber': '10.0.0.105', 'Received': 1647710241.9474092}
{'Topic': 'sound', 'Value': 45, 'Sender': '10.0.0.17', 'Sent': 1647710241.9725199, 'Brokered': 1647710241.994223, 'Subscriber': '10.0.0.105', 'Received': 1647710242.0338762}
{'Topic': 'humidity', 'Value': 376, 'Sender': '10.0.0.20', 'Sent': 1647710241.9727938, 'Brokered': 1647710241.9945614, 'Subscriber': '10.0.0.105', 'Received': 1647710242.0340004}
{'Topic': 'humidity', 'Value': 207, 'Sender': '10.0.0.20', 'Sent': 1647710242.0751584, 'Brokered': 1647710242.0957942, 'Subscriber': '10.0.0.105', 'Received': 1647710242.1271117}
{'Topic': 'sound', 'Value': 365, 'Sender': '10.0.0.21', 'Sent': 1647710242.0839844, 'Brokered': 1647710242.1049562, 'Subscriber': '10.0.0.105', 'Received': 1647710242.144004}
{'Topic': 'humidity', 'Value': 154, 'Sender': '10.0.0.20', 'Sent': 1647710242.1754005, 'Brokered': 1647710242.1966724, 'Subscriber': '10.0.0.105', 'Received': 1647710242.2312834}
{'Topic': 'humidity', 'Value': 485, 'Sender': '10.0.0.14', 'Sent': 1647710242.1833873, 'Brokered': 1647710242.2084296, 'Subscriber': '10.0.0.105', 'Received': 1647710242.240692}
