Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'altitude', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.107:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'pressure', 'Value': 2, 'Sender': '10.0.0.13', 'Sent': 1647710210.1173248, 'Brokered': 1647710210.1430223, 'Subscriber': '10.0.0.107', 'Received': 1647710210.176244}
{'Topic': 'pressure', 'Value': 270, 'Sender': '10.0.0.14', 'Sent': 1647710235.725405, 'Brokered': 1647710235.7547405, 'Subscriber': '10.0.0.107', 'Received': 1647710235.791216}
{'Topic': 'humidity', 'Value': 313, 'Sender': '10.0.0.16', 'Sent': 1647710235.7185383, 'Brokered': 1647710235.7551177, 'Subscriber': '10.0.0.107', 'Received': 1647710235.7913408}
{'Topic': 'humidity', 'Value': 197, 'Sender': '10.0.0.20', 'Sent': 1647710235.8034027, 'Brokered': 1647710235.8250587, 'Subscriber': '10.0.0.107', 'Received': 1647710235.852741}
{'Topic': 'humidity', 'Value': 377, 'Sender': '10.0.0.14', 'Sent': 1647710235.8266785, 'Brokered': 1647710235.854012, 'Subscriber': '10.0.0.107', 'Received': 1647710235.888161}
{'Topic': 'humidity', 'Value': 381, 'Sender': '10.0.0.20', 'Sent': 1647710235.9037395, 'Brokered': 1647710235.9249792, 'Subscriber': '10.0.0.107', 'Received': 1647710235.9513576}
{'Topic': 'humidity', 'Value': 363, 'Sender': '10.0.0.18', 'Sent': 1647710235.9198132, 'Brokered': 1647710235.943185, 'Subscriber': '10.0.0.107', 'Received': 1647710235.9815369}
{'Topic': 'humidity', 'Value': 337, 'Sender': '10.0.0.16', 'Sent': 1647710235.9194596, 'Brokered': 1647710235.9434204, 'Subscriber': '10.0.0.107', 'Received': 1647710235.981666}
{'Topic': 'altitude', 'Value': 118, 'Sender': '10.0.0.14', 'Sent': 1647710235.9301357, 'Brokered': 1647710235.9531407, 'Subscriber': '10.0.0.107', 'Received': 1647710235.9866738}
{'Topic': 'humidity', 'Value': 160, 'Sender': '10.0.0.20', 'Sent': 1647710236.0040116, 'Brokered': 1647710236.0271566, 'Subscriber': '10.0.0.107', 'Received': 1647710236.0552423}
{'Topic': 'humidity', 'Value': 67, 'Sender': '10.0.0.16', 'Sent': 1647710236.0198045, 'Brokered': 1647710236.0405204, 'Subscriber': '10.0.0.107', 'Received': 1647710236.0890136}
{'Topic': 'altitude', 'Value': 230, 'Sender': '10.0.0.21', 'Sent': 1647710236.0256898, 'Brokered': 1647710236.048791, 'Subscriber': '10.0.0.107', 'Received': 1647710236.089152}
{'Topic': 'altitude', 'Value': 17, 'Sender': '10.0.0.14', 'Sent': 1647710236.0304687, 'Brokered': 1647710236.0562115, 'Subscriber': '10.0.0.107', 'Received': 1647710236.089234}
{'Topic': 'humidity', 'Value': 304, 'Sender': '10.0.0.20', 'Sent': 1647710236.1045003, 'Brokered': 1647710236.126701, 'Subscriber': '10.0.0.107', 'Received': 1647710236.161111}
{'Topic': 'altitude', 'Value': 41, 'Sender': '10.0.0.21', 'Sent': 1647710236.1265838, 'Brokered': 1647710236.1558375, 'Subscriber': '10.0.0.107', 'Received': 1647710236.1857626}
{'Topic': 'pressure', 'Value': 21, 'Sender': '10.0.0.14', 'Sent': 1647710236.1367414, 'Brokered': 1647710236.1638172, 'Subscriber': '10.0.0.107', 'Received': 1647710236.1896625}
{'Topic': 'pressure', 'Value': 9, 'Sender': '10.0.0.13', 'Sent': 1647710236.1427438, 'Brokered': 1647710236.1644266, 'Subscriber': '10.0.0.107', 'Received': 1647710236.2011366}
{'Topic': 'humidity', 'Value': 201, 'Sender': '10.0.0.20', 'Sent': 1647710236.2065513, 'Brokered': 1647710236.2347906, 'Subscriber': '10.0.0.107', 'Received': 1647710236.260032}
{'Topic': 'pressure', 'Value': 430, 'Sender': '10.0.0.17', 'Sent': 1647710236.2206469, 'Brokered': 1647710236.2439747, 'Subscriber': '10.0.0.107', 'Received': 1647710236.2804208}
{'Topic': 'altitude', 'Value': 387, 'Sender': '10.0.0.14', 'Sent': 1647710236.237482, 'Brokered': 1647710236.264497, 'Subscriber': '10.0.0.107', 'Received': 1647710236.288267}
{'Topic': 'humidity', 'Value': 257, 'Sender': '10.0.0.20', 'Sent': 1647710236.3068738, 'Brokered': 1647710236.3322334, 'Subscriber': '10.0.0.107', 'Received': 1647710236.3586857}
{'Topic': 'humidity', 'Value': 359, 'Sender': '10.0.0.16', 'Sent': 1647710236.3212838, 'Brokered': 1647710236.3424196, 'Subscriber': '10.0.0.107', 'Received': 1647710236.3783712}
{'Topic': 'altitude', 'Value': 60, 'Sender': '10.0.0.21', 'Sent': 1647710236.3320448, 'Brokered': 1647710236.3612175, 'Subscriber': '10.0.0.107', 'Received': 1647710236.385195}
{'Topic': 'humidity', 'Value': 256, 'Sender': '10.0.0.20', 'Sent': 1647710236.4070952, 'Brokered': 1647710236.4337401, 'Subscriber': '10.0.0.107', 'Received': 1647710236.4626138}
{'Topic': 'altitude', 'Value': 311, 'Sender': '10.0.0.21', 'Sent': 1647710236.4325402, 'Brokered': 1647710236.4621801, 'Subscriber': '10.0.0.107', 'Received': 1647710236.4972253}
{'Topic': 'pressure', 'Value': 478, 'Sender': '10.0.0.14', 'Sent': 1647710236.438641, 'Brokered': 1647710236.4626567, 'Subscriber': '10.0.0.107', 'Received': 1647710236.4973483}
{'Topic': 'pressure', 'Value': 495, 'Sender': '10.0.0.13', 'Sent': 1647710236.4449372, 'Brokered': 1647710236.4665287, 'Subscriber': '10.0.0.107', 'Received': 1647710236.497434}
{'Topic': 'humidity', 'Value': 251, 'Sender': '10.0.0.20', 'Sent': 1647710236.5088284, 'Brokered': 1647710236.5321348, 'Subscriber': '10.0.0.107', 'Received': 1647710236.5617962}
{'Topic': 'humidity', 'Value': 472, 'Sender': '10.0.0.18', 'Sent': 1647710236.5255475, 'Brokered': 1647710236.5469644, 'Subscriber': '10.0.0.107', 'Received': 1647710236.5836864}
{'Topic': 'altitude', 'Value': 329, 'Sender': '10.0.0.21', 'Sent': 1647710236.5337017, 'Brokered': 1647710236.5642586, 'Subscriber': '10.0.0.107', 'Received': 1647710236.5922322}
{'Topic': 'pressure', 'Value': 280, 'Sender': '10.0.0.15', 'Sent': 1647710236.5338404, 'Brokered': 1647710236.564321, 'Subscriber': '10.0.0.107', 'Received': 1647710236.5924091}
{'Topic': 'pressure', 'Value': 430, 'Sender': '10.0.0.13', 'Sent': 1647710236.5464768, 'Brokered': 1647710236.5676563, 'Subscriber': '10.0.0.107', 'Received': 1647710236.636537}
{'Topic': 'humidity', 'Value': 162, 'Sender': '10.0.0.20', 'Sent': 1647710236.609543, 'Brokered': 1647710236.643001, 'Subscriber': '10.0.0.107', 'Received': 1647710236.6791975}
{'Topic': 'altitude', 'Value': 122, 'Sender': '10.0.0.21', 'Sent': 1647710236.6346893, 'Brokered': 1647710236.6592274, 'Subscriber': '10.0.0.107', 'Received': 1647710236.6916277}
{'Topic': 'altitude', 'Value': 68, 'Sender': '10.0.0.14', 'Sent': 1647710236.643203, 'Brokered': 1647710236.6991873, 'Subscriber': '10.0.0.107', 'Received': 1647710236.7297404}
{'Topic': 'pressure', 'Value': 203, 'Sender': '10.0.0.13', 'Sent': 1647710236.6500587, 'Brokered': 1647710236.6992588, 'Subscriber': '10.0.0.107', 'Received': 1647710236.7299132}
{'Topic': 'humidity', 'Value': 258, 'Sender': '10.0.0.20', 'Sent': 1647710236.713148, 'Brokered': 1647710236.7390494, 'Subscriber': '10.0.0.107', 'Received': 1647710236.7693558}
{'Topic': 'humidity', 'Value': 304, 'Sender': '10.0.0.20', 'Sent': 1647710236.8141055, 'Brokered': 1647710236.8451502, 'Subscriber': '10.0.0.107', 'Received': 1647710236.8732004}
{'Topic': 'altitude', 'Value': 255, 'Sender': '10.0.0.21', 'Sent': 1647710236.8448222, 'Brokered': 1647710236.8853683, 'Subscriber': '10.0.0.107', 'Received': 1647710236.9163146}
{'Topic': 'humidity', 'Value': 324, 'Sender': '10.0.0.16', 'Sent': 1647710236.843628, 'Brokered': 1647710236.8854666, 'Subscriber': '10.0.0.107', 'Received': 1647710236.9164853}
{'Topic': 'pressure', 'Value': 197, 'Sender': '10.0.0.13', 'Sent': 1647710236.8529367, 'Brokered': 1647710236.8867705, 'Subscriber': '10.0.0.107', 'Received': 1647710236.9166694}
{'Topic': 'humidity', 'Value': 114, 'Sender': '10.0.0.20', 'Sent': 1647710236.9150262, 'Brokered': 1647710236.9358313, 'Subscriber': '10.0.0.107', 'Received': 1647710236.964801}
{'Topic': 'altitude', 'Value': 86, 'Sender': '10.0.0.17', 'Sent': 1647710236.928166, 'Brokered': 1647710236.9493904, 'Subscriber': '10.0.0.107', 'Received': 1647710236.976813}
{'Topic': 'humidity', 'Value': 59, 'Sender': '10.0.0.16', 'Sent': 1647710236.944878, 'Brokered': 1647710236.9662871, 'Subscriber': '10.0.0.107', 'Received': 1647710236.9961746}
{'Topic': 'altitude', 'Value': 428, 'Sender': '10.0.0.21', 'Sent': 1647710236.9464703, 'Brokered': 1647710236.968035, 'Subscriber': '10.0.0.107', 'Received': 1647710236.9963443}
{'Topic': 'humidity', 'Value': 200, 'Sender': '10.0.0.20', 'Sent': 1647710237.0161555, 'Brokered': 1647710237.0400598, 'Subscriber': '10.0.0.107', 'Received': 1647710237.0656984}
{'Topic': 'pressure', 'Value': 286, 'Sender': '10.0.0.18', 'Sent': 1647710237.0302813, 'Brokered': 1647710237.051779, 'Subscriber': '10.0.0.107', 'Received': 1647710237.078533}
{'Topic': 'humidity', 'Value': 361, 'Sender': '10.0.0.16', 'Sent': 1647710237.045446, 'Brokered': 1647710237.0700681, 'Subscriber': '10.0.0.107', 'Received': 1647710237.1052308}
{'Topic': 'humidity', 'Value': 398, 'Sender': '10.0.0.20', 'Sent': 1647710237.1166627, 'Brokered': 1647710237.1381848, 'Subscriber': '10.0.0.107', 'Received': 1647710237.1646802}
{'Topic': 'altitude', 'Value': 305, 'Sender': '10.0.0.14', 'Sent': 1647710237.14635, 'Brokered': 1647710237.167368, 'Subscriber': '10.0.0.107', 'Received': 1647710237.1955082}
{'Topic': 'humidity', 'Value': 16, 'Sender': '10.0.0.20', 'Sent': 1647710237.216989, 'Brokered': 1647710237.2377841, 'Subscriber': '10.0.0.107', 'Received': 1647710237.2661426}
{'Topic': 'humidity', 'Value': 440, 'Sender': '10.0.0.14', 'Sent': 1647710237.2484677, 'Brokered': 1647710237.2694707, 'Subscriber': '10.0.0.107', 'Received': 1647710237.3057358}
{'Topic': 'humidity', 'Value': 295, 'Sender': '10.0.0.16', 'Sent': 1647710237.2483137, 'Brokered': 1647710237.2696676, 'Subscriber': '10.0.0.107', 'Received': 1647710237.3058593}
{'Topic': 'humidity', 'Value': 482, 'Sender': '10.0.0.20', 'Sent': 1647710237.3178813, 'Brokered': 1647710237.3385804, 'Subscriber': '10.0.0.107', 'Received': 1647710237.365846}
{'Topic': 'pressure', 'Value': 242, 'Sender': '10.0.0.15', 'Sent': 1647710237.3506255, 'Brokered': 1647710237.3856976, 'Subscriber': '10.0.0.107', 'Received': 1647710237.4106498}
{'Topic': 'pressure', 'Value': 364, 'Sender': '10.0.0.13', 'Sent': 1647710237.3556647, 'Brokered': 1647710237.386659, 'Subscriber': '10.0.0.107', 'Received': 1647710237.4107807}
{'Topic': 'humidity', 'Value': 393, 'Sender': '10.0.0.20', 'Sent': 1647710237.4183996, 'Brokered': 1647710237.4434419, 'Subscriber': '10.0.0.107', 'Received': 1647710237.4708169}
{'Topic': 'pressure', 'Value': 85, 'Sender': '10.0.0.18', 'Sent': 1647710237.4322195, 'Brokered': 1647710237.455023, 'Subscriber': '10.0.0.107', 'Received': 1647710237.4832346}
{'Topic': 'humidity', 'Value': 450, 'Sender': '10.0.0.20', 'Sent': 1647710237.5189111, 'Brokered': 1647710237.5395875, 'Subscriber': '10.0.0.107', 'Received': 1647710237.5681527}
{'Topic': 'pressure', 'Value': 92, 'Sender': '10.0.0.17', 'Sent': 1647710237.5324388, 'Brokered': 1647710237.5540946, 'Subscriber': '10.0.0.107', 'Received': 1647710237.5792286}
{'Topic': 'humidity', 'Value': 130, 'Sender': '10.0.0.16', 'Sent': 1647710237.552506, 'Brokered': 1647710237.573716, 'Subscriber': '10.0.0.107', 'Received': 1647710237.6126742}
{'Topic': 'humidity', 'Value': 293, 'Sender': '10.0.0.20', 'Sent': 1647710237.6211398, 'Brokered': 1647710237.6425352, 'Subscriber': '10.0.0.107', 'Received': 1647710237.6694195}
{'Topic': 'altitude', 'Value': 273, 'Sender': '10.0.0.21', 'Sent': 1647710237.653224, 'Brokered': 1647710237.6738908, 'Subscriber': '10.0.0.107', 'Received': 1647710237.7205038}
{'Topic': 'humidity', 'Value': 76, 'Sender': '10.0.0.16', 'Sent': 1647710237.653069, 'Brokered': 1647710237.6747332, 'Subscriber': '10.0.0.107', 'Received': 1647710237.7206533}
{'Topic': 'humidity', 'Value': 246, 'Sender': '10.0.0.20', 'Sent': 1647710237.729438, 'Brokered': 1647710237.7509775, 'Subscriber': '10.0.0.107', 'Received': 1647710237.7779396}
{'Topic': 'pressure', 'Value': 136, 'Sender': '10.0.0.14', 'Sent': 1647710237.7539227, 'Brokered': 1647710237.7902815, 'Subscriber': '10.0.0.107', 'Received': 1647710237.8247032}
{'Topic': 'altitude', 'Value': 97, 'Sender': '10.0.0.21', 'Sent': 1647710237.753389, 'Brokered': 1647710237.790483, 'Subscriber': '10.0.0.107', 'Received': 1647710237.8249}
{'Topic': 'humidity', 'Value': 360, 'Sender': '10.0.0.16', 'Sent': 1647710237.7537816, 'Brokered': 1647710237.7905557, 'Subscriber': '10.0.0.107', 'Received': 1647710237.8249931}
{'Topic': 'humidity', 'Value': 380, 'Sender': '10.0.0.20', 'Sent': 1647710237.8326623, 'Brokered': 1647710237.8550344, 'Subscriber': '10.0.0.107', 'Received': 1647710237.8873339}
{'Topic': 'pressure', 'Value': 86, 'Sender': '10.0.0.18', 'Sent': 1647710237.8346891, 'Brokered': 1647710237.85602, 'Subscriber': '10.0.0.107', 'Received': 1647710237.8931413}
{'Topic': 'altitude', 'Value': 139, 'Sender': '10.0.0.14', 'Sent': 1647710237.8547213, 'Brokered': 1647710237.897753, 'Subscriber': '10.0.0.107', 'Received': 1647710237.9381597}
{'Topic': 'humidity', 'Value': 38, 'Sender': '10.0.0.16', 'Sent': 1647710237.8543265, 'Brokered': 1647710237.8979406, 'Subscriber': '10.0.0.107', 'Received': 1647710237.9382846}
{'Topic': 'pressure', 'Value': 44, 'Sender': '10.0.0.17', 'Sent': 1647710237.9344628, 'Brokered': 1647710237.956199, 'Subscriber': '10.0.0.107', 'Received': 1647710237.9834106}
{'Topic': 'humidity', 'Value': 293, 'Sender': '10.0.0.20', 'Sent': 1647710237.9344623, 'Brokered': 1647710237.9594848, 'Subscriber': '10.0.0.107', 'Received': 1647710237.9968107}
{'Topic': 'humidity', 'Value': 301, 'Sender': '10.0.0.14', 'Sent': 1647710237.9550369, 'Brokered': 1647710237.989567, 'Subscriber': '10.0.0.107', 'Received': 1647710238.0365307}
{'Topic': 'pressure', 'Value': 145, 'Sender': '10.0.0.13', 'Sent': 1647710237.9590297, 'Brokered': 1647710237.9896388, 'Subscriber': '10.0.0.107', 'Received': 1647710238.0366614}
{'Topic': 'humidity', 'Value': 163, 'Sender': '10.0.0.16', 'Sent': 1647710237.9549081, 'Brokered': 1647710237.9897637, 'Subscriber': '10.0.0.107', 'Received': 1647710238.0367432}
{'Topic': 'humidity', 'Value': 52, 'Sender': '10.0.0.20', 'Sent': 1647710238.0348542, 'Brokered': 1647710238.055696, 'Subscriber': '10.0.0.107', 'Received': 1647710238.0838764}
{'Topic': 'altitude', 'Value': 373, 'Sender': '10.0.0.17', 'Sent': 1647710238.0362785, 'Brokered': 1647710238.056999, 'Subscriber': '10.0.0.107', 'Received': 1647710238.0920198}
{'Topic': 'pressure', 'Value': 316, 'Sender': '10.0.0.13', 'Sent': 1647710238.0595431, 'Brokered': 1647710238.089414, 'Subscriber': '10.0.0.107', 'Received': 1647710238.1247323}
{'Topic': 'altitude', 'Value': 24, 'Sender': '10.0.0.21', 'Sent': 1647710238.0552285, 'Brokered': 1647710238.089474, 'Subscriber': '10.0.0.107', 'Received': 1647710238.1248584}
{'Topic': 'humidity', 'Value': 27, 'Sender': '10.0.0.20', 'Sent': 1647710238.135377, 'Brokered': 1647710238.1565933, 'Subscriber': '10.0.0.107', 'Received': 1647710238.1854825}
{'Topic': 'humidity', 'Value': 411, 'Sender': '10.0.0.20', 'Sent': 1647710238.236515, 'Brokered': 1647710238.2571115, 'Subscriber': '10.0.0.107', 'Received': 1647710238.285871}
{'Topic': 'altitude', 'Value': 278, 'Sender': '10.0.0.17', 'Sent': 1647710238.2370012, 'Brokered': 1647710238.2577245, 'Subscriber': '10.0.0.107', 'Received': 1647710238.2859974}
{'Topic': 'altitude', 'Value': 206, 'Sender': '10.0.0.21', 'Sent': 1647710238.2564166, 'Brokered': 1647710238.278021, 'Subscriber': '10.0.0.107', 'Received': 1647710238.3061662}
{'Topic': 'humidity', 'Value': 89, 'Sender': '10.0.0.20', 'Sent': 1647710238.3370066, 'Brokered': 1647710238.3584177, 'Subscriber': '10.0.0.107', 'Received': 1647710238.3865197}
{'Topic': 'altitude', 'Value': 473, 'Sender': '10.0.0.17', 'Sent': 1647710238.3380144, 'Brokered': 1647710238.3590848, 'Subscriber': '10.0.0.107', 'Received': 1647710238.3866496}
{'Topic': 'altitude', 'Value': 215, 'Sender': '10.0.0.21', 'Sent': 1647710238.357799, 'Brokered': 1647710238.3801742, 'Subscriber': '10.0.0.107', 'Received': 1647710238.4407218}
{'Topic': 'pressure', 'Value': 34, 'Sender': '10.0.0.17', 'Sent': 1647710238.4425445, 'Brokered': 1647710238.4643629, 'Subscriber': '10.0.0.107', 'Received': 1647710238.4918313}
{'Topic': 'humidity', 'Value': 81, 'Sender': '10.0.0.20', 'Sent': 1647710238.4443653, 'Brokered': 1647710238.465246, 'Subscriber': '10.0.0.107', 'Received': 1647710238.501444}
{'Topic': 'humidity', 'Value': 242, 'Sender': '10.0.0.14', 'Sent': 1647710238.4583886, 'Brokered': 1647710238.4820402, 'Subscriber': '10.0.0.107', 'Received': 1647710238.520481}
{'Topic': 'humidity', 'Value': 341, 'Sender': '10.0.0.16', 'Sent': 1647710238.4585595, 'Brokered': 1647710238.482377, 'Subscriber': '10.0.0.107', 'Received': 1647710238.5205543}
{'Topic': 'humidity', 'Value': 379, 'Sender': '10.0.0.18', 'Sent': 1647710238.5446317, 'Brokered': 1647710238.5654569, 'Subscriber': '10.0.0.107', 'Received': 1647710238.5975313}
{'Topic': 'humidity', 'Value': 379, 'Sender': '10.0.0.20', 'Sent': 1647710238.5446806, 'Brokered': 1647710238.5655577, 'Subscriber': '10.0.0.107', 'Received': 1647710238.5976655}
{'Topic': 'pressure', 'Value': 468, 'Sender': '10.0.0.14', 'Sent': 1647710238.5590894, 'Brokered': 1647710238.581349, 'Subscriber': '10.0.0.107', 'Received': 1647710238.625918}
{'Topic': 'humidity', 'Value': 134, 'Sender': '10.0.0.16', 'Sent': 1647710238.5589712, 'Brokered': 1647710238.5815442, 'Subscriber': '10.0.0.107', 'Received': 1647710238.626137}
{'Topic': 'humidity', 'Value': 351, 'Sender': '10.0.0.20', 'Sent': 1647710238.645298, 'Brokered': 1647710238.6664276, 'Subscriber': '10.0.0.107', 'Received': 1647710238.6895936}
{'Topic': 'humidity', 'Value': 166, 'Sender': '10.0.0.14', 'Sent': 1647710238.6594188, 'Brokered': 1647710238.6808093, 'Subscriber': '10.0.0.107', 'Received': 1647710238.7206285}
{'Topic': 'altitude', 'Value': 345, 'Sender': '10.0.0.21', 'Sent': 1647710238.6592438, 'Brokered': 1647710238.6809442, 'Subscriber': '10.0.0.107', 'Received': 1647710238.7208066}
{'Topic': 'humidity', 'Value': 499, 'Sender': '10.0.0.16', 'Sent': 1647710238.6593843, 'Brokered': 1647710238.6811125, 'Subscriber': '10.0.0.107', 'Received': 1647710238.7208946}
{'Topic': 'humidity', 'Value': 56, 'Sender': '10.0.0.18', 'Sent': 1647710238.745284, 'Brokered': 1647710238.7663445, 'Subscriber': '10.0.0.107', 'Received': 1647710238.800383}
{'Topic': 'humidity', 'Value': 476, 'Sender': '10.0.0.20', 'Sent': 1647710238.7459657, 'Brokered': 1647710238.7673383, 'Subscriber': '10.0.0.107', 'Received': 1647710238.8005016}
{'Topic': 'humidity', 'Value': 258, 'Sender': '10.0.0.20', 'Sent': 1647710238.8466024, 'Brokered': 1647710238.8701205, 'Subscriber': '10.0.0.107', 'Received': 1647710238.8998797}
{'Topic': 'altitude', 'Value': 248, 'Sender': '10.0.0.14', 'Sent': 1647710238.860326, 'Brokered': 1647710238.8811712, 'Subscriber': '10.0.0.107', 'Received': 1647710238.915027}
{'Topic': 'humidity', 'Value': 386, 'Sender': '10.0.0.16', 'Sent': 1647710238.860152, 'Brokered': 1647710238.881263, 'Subscriber': '10.0.0.107', 'Received': 1647710238.9151134}
{'Topic': 'altitude', 'Value': 82, 'Sender': '10.0.0.21', 'Sent': 1647710238.8601625, 'Brokered': 1647710238.8814595, 'Subscriber': '10.0.0.107', 'Received': 1647710238.915191}
{'Topic': 'pressure', 'Value': 124, 'Sender': '10.0.0.17', 'Sent': 1647710238.9448307, 'Brokered': 1647710238.9653769, 'Subscriber': '10.0.0.107', 'Received': 1647710238.9971108}
{'Topic': 'humidity', 'Value': 342, 'Sender': '10.0.0.18', 'Sent': 1647710238.9458168, 'Brokered': 1647710238.966263, 'Subscriber': '10.0.0.107', 'Received': 1647710238.9972374}
{'Topic': 'humidity', 'Value': 59, 'Sender': '10.0.0.20', 'Sent': 1647710238.947016, 'Brokered': 1647710238.96761, 'Subscriber': '10.0.0.107', 'Received': 1647710238.9973204}
{'Topic': 'humidity', 'Value': 469, 'Sender': '10.0.0.20', 'Sent': 1647710239.048087, 'Brokered': 1647710239.068873, 'Subscriber': '10.0.0.107', 'Received': 1647710239.1066453}
{'Topic': 'pressure', 'Value': 269, 'Sender': '10.0.0.14', 'Sent': 1647710239.062284, 'Brokered': 1647710239.0875225, 'Subscriber': '10.0.0.107', 'Received': 1647710239.1187499}
{'Topic': 'altitude', 'Value': 269, 'Sender': '10.0.0.21', 'Sent': 1647710239.062034, 'Brokered': 1647710239.088411, 'Subscriber': '10.0.0.107', 'Received': 1647710239.1189148}
{'Topic': 'humidity', 'Value': 193, 'Sender': '10.0.0.20', 'Sent': 1647710239.1486561, 'Brokered': 1647710239.169295, 'Subscriber': '10.0.0.107', 'Received': 1647710239.206493}
{'Topic': 'altitude', 'Value': 447, 'Sender': '10.0.0.21', 'Sent': 1647710239.1625226, 'Brokered': 1647710239.1875644, 'Subscriber': '10.0.0.107', 'Received': 1647710239.2204435}
{'Topic': 'humidity', 'Value': 2, 'Sender': '10.0.0.20', 'Sent': 1647710239.2492192, 'Brokered': 1647710239.2701216, 'Subscriber': '10.0.0.107', 'Received': 1647710239.3192084}
{'Topic': 'pressure', 'Value': 253, 'Sender': '10.0.0.18', 'Sent': 1647710239.3493617, 'Brokered': 1647710239.3733451, 'Subscriber': '10.0.0.107', 'Received': 1647710239.4075415}
{'Topic': 'humidity', 'Value': 357, 'Sender': '10.0.0.20', 'Sent': 1647710239.349363, 'Brokered': 1647710239.3734157, 'Subscriber': '10.0.0.107', 'Received': 1647710239.407667}
{'Topic': 'pressure', 'Value': 259, 'Sender': '10.0.0.15', 'Sent': 1647710239.363679, 'Brokered': 1647710239.3879342, 'Subscriber': '10.0.0.107', 'Received': 1647710239.420119}
{'Topic': 'humidity', 'Value': 92, 'Sender': '10.0.0.20', 'Sent': 1647710239.450082, 'Brokered': 1647710239.4711237, 'Subscriber': '10.0.0.107', 'Received': 1647710239.4958277}
{'Topic': 'humidity', 'Value': 406, 'Sender': '10.0.0.14', 'Sent': 1647710239.4640303, 'Brokered': 1647710239.4852066, 'Subscriber': '10.0.0.107', 'Received': 1647710239.5245554}
{'Topic': 'humidity', 'Value': 408, 'Sender': '10.0.0.16', 'Sent': 1647710239.4643397, 'Brokered': 1647710239.485335, 'Subscriber': '10.0.0.107', 'Received': 1647710239.524684}
{'Topic': 'pressure', 'Value': 61, 'Sender': '10.0.0.13', 'Sent': 1647710239.4680154, 'Brokered': 1647710239.48871, 'Subscriber': '10.0.0.107', 'Received': 1647710239.5247667}
{'Topic': 'humidity', 'Value': 318, 'Sender': '10.0.0.20', 'Sent': 1647710239.5506227, 'Brokered': 1647710239.5739512, 'Subscriber': '10.0.0.107', 'Received': 1647710239.6085823}
{'Topic': 'humidity', 'Value': 470, 'Sender': '10.0.0.16', 'Sent': 1647710239.565364, 'Brokered': 1647710239.5900536, 'Subscriber': '10.0.0.107', 'Received': 1647710239.628927}
{'Topic': 'humidity', 'Value': 62, 'Sender': '10.0.0.20', 'Sent': 1647710239.6508594, 'Brokered': 1647710239.6717954, 'Subscriber': '10.0.0.107', 'Received': 1647710239.7017045}
{'Topic': 'humidity', 'Value': 159, 'Sender': '10.0.0.16', 'Sent': 1647710239.6665869, 'Brokered': 1647710239.688559, 'Subscriber': '10.0.0.107', 'Received': 1647710239.7150872}
{'Topic': 'humidity', 'Value': 432, 'Sender': '10.0.0.20', 'Sent': 1647710239.7511158, 'Brokered': 1647710239.7750075, 'Subscriber': '10.0.0.107', 'Received': 1647710239.80011}
{'Topic': 'pressure', 'Value': 211, 'Sender': '10.0.0.17', 'Sent': 1647710239.7513287, 'Brokered': 1647710239.7759051, 'Subscriber': '10.0.0.107', 'Received': 1647710239.8002226}
{'Topic': 'altitude', 'Value': 91, 'Sender': '10.0.0.14', 'Sent': 1647710239.7664165, 'Brokered': 1647710239.7870405, 'Subscriber': '10.0.0.107', 'Received': 1647710239.8120317}
{'Topic': 'pressure', 'Value': 185, 'Sender': '10.0.0.15', 'Sent': 1647710239.766839, 'Brokered': 1647710239.7881885, 'Subscriber': '10.0.0.107', 'Received': 1647710239.8182042}
{'Topic': 'humidity', 'Value': 258, 'Sender': '10.0.0.20', 'Sent': 1647710239.8515315, 'Brokered': 1647710239.872436, 'Subscriber': '10.0.0.107', 'Received': 1647710239.9013631}
{'Topic': 'pressure', 'Value': 436, 'Sender': '10.0.0.17', 'Sent': 1647710239.8515868, 'Brokered': 1647710239.8731587, 'Subscriber': '10.0.0.107', 'Received': 1647710239.9014862}
{'Topic': 'altitude', 'Value': 317, 'Sender': '10.0.0.21', 'Sent': 1647710239.8669214, 'Brokered': 1647710239.8877435, 'Subscriber': '10.0.0.107', 'Received': 1647710239.924378}
{'Topic': 'altitude', 'Value': 442, 'Sender': '10.0.0.14', 'Sent': 1647710239.8667006, 'Brokered': 1647710239.8879397, 'Subscriber': '10.0.0.107', 'Received': 1647710239.9245062}
{'Topic': 'humidity', 'Value': 40, 'Sender': '10.0.0.20', 'Sent': 1647710239.9517336, 'Brokered': 1647710239.9728305, 'Subscriber': '10.0.0.107', 'Received': 1647710239.9988225}
Fetching updates from registry...
Request sent
{'Topic': 'pressure', 'Value': 247, 'Sender': '10.0.0.14', 'Sent': 1647710239.966995, 'Brokered': 1647710239.98801, 'Subscriber': '10.0.0.107', 'Received': 1647710240.0249803}
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
