Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['smell', 'airquality', 'light', 'weather', 'sound']
Getting subscriber object
Binding REP to tcp://10.0.0.63:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'light', 'Value': 38, 'Sender': '10.0.0.12', 'Sent': 1647710207.1950126, 'Brokered': 1647710207.2167263, 'Subscriber': '10.0.0.63', 'Received': 1647710207.2409818}
{'Topic': 'light', 'Value': 33, 'Sender': '10.0.0.19', 'Sent': 1647710226.230837, 'Brokered': 1647710226.2516167, 'Subscriber': '10.0.0.63', 'Received': 1647710226.2925534}
{'Topic': 'weather', 'Value': 429, 'Sender': '10.0.0.21', 'Sent': 1647710226.2306297, 'Brokered': 1647710226.2523327, 'Subscriber': '10.0.0.63', 'Received': 1647710226.299867}
{'Topic': 'light', 'Value': 313, 'Sender': '10.0.0.17', 'Sent': 1647710226.231341, 'Brokered': 1647710226.2524724, 'Subscriber': '10.0.0.63', 'Received': 1647710226.3000104}
{'Topic': 'light', 'Value': 322, 'Sender': '10.0.0.12', 'Sent': 1647710226.2405274, 'Brokered': 1647710226.2642436, 'Subscriber': '10.0.0.63', 'Received': 1647710226.3000736}
{'Topic': 'weather', 'Value': 373, 'Sender': '10.0.0.13', 'Sent': 1647710226.2434227, 'Brokered': 1647710226.265826, 'Subscriber': '10.0.0.63', 'Received': 1647710226.3001769}
{'Topic': 'sound', 'Value': 448, 'Sender': '10.0.0.14', 'Sent': 1647710226.3322732, 'Brokered': 1647710226.352734, 'Subscriber': '10.0.0.63', 'Received': 1647710226.379659}
{'Topic': 'light', 'Value': 5, 'Sender': '10.0.0.19', 'Sent': 1647710226.332417, 'Brokered': 1647710226.3530161, 'Subscriber': '10.0.0.63', 'Received': 1647710226.3798635}
{'Topic': 'smell', 'Value': 71, 'Sender': '10.0.0.17', 'Sent': 1647710226.332508, 'Brokered': 1647710226.3531327, 'Subscriber': '10.0.0.63', 'Received': 1647710226.3802655}
{'Topic': 'light', 'Value': 44, 'Sender': '10.0.0.12', 'Sent': 1647710226.341899, 'Brokered': 1647710226.363103, 'Subscriber': '10.0.0.63', 'Received': 1647710226.4031224}
{'Topic': 'sound', 'Value': 285, 'Sender': '10.0.0.18', 'Sent': 1647710226.4232218, 'Brokered': 1647710226.446482, 'Subscriber': '10.0.0.63', 'Received': 1647710226.477861}
{'Topic': 'smell', 'Value': 287, 'Sender': '10.0.0.15', 'Sent': 1647710226.4244733, 'Brokered': 1647710226.4466648, 'Subscriber': '10.0.0.63', 'Received': 1647710226.4779875}
{'Topic': 'light', 'Value': 223, 'Sender': '10.0.0.19', 'Sent': 1647710226.4336185, 'Brokered': 1647710226.454508, 'Subscriber': '10.0.0.63', 'Received': 1647710226.4935927}
{'Topic': 'smell', 'Value': 246, 'Sender': '10.0.0.14', 'Sent': 1647710226.4334946, 'Brokered': 1647710226.454923, 'Subscriber': '10.0.0.63', 'Received': 1647710226.4937239}
{'Topic': 'light', 'Value': 230, 'Sender': '10.0.0.12', 'Sent': 1647710226.4431424, 'Brokered': 1647710226.4670222, 'Subscriber': '10.0.0.63', 'Received': 1647710226.4938052}
{'Topic': 'light', 'Value': 239, 'Sender': '10.0.0.13', 'Sent': 1647710226.4440393, 'Brokered': 1647710226.5046904, 'Subscriber': '10.0.0.63', 'Received': 1647710226.5301275}
{'Topic': 'weather', 'Value': 362, 'Sender': '10.0.0.21', 'Sent': 1647710226.533684, 'Brokered': 1647710226.5547016, 'Subscriber': '10.0.0.63', 'Received': 1647710226.5797625}
{'Topic': 'light', 'Value': 71, 'Sender': '10.0.0.19', 'Sent': 1647710226.5338285, 'Brokered': 1647710226.5547805, 'Subscriber': '10.0.0.63', 'Received': 1647710226.609889}
{'Topic': 'light', 'Value': 191, 'Sender': '10.0.0.12', 'Sent': 1647710226.543634, 'Brokered': 1647710226.5645666, 'Subscriber': '10.0.0.63', 'Received': 1647710226.6099942}
{'Topic': 'weather', 'Value': 155, 'Sender': '10.0.0.13', 'Sent': 1647710226.5444593, 'Brokered': 1647710226.6115499, 'Subscriber': '10.0.0.63', 'Received': 1647710226.640934}
{'Topic': 'airquality', 'Value': 71, 'Sender': '10.0.0.15', 'Sent': 1647710226.6257203, 'Brokered': 1647710226.6524692, 'Subscriber': '10.0.0.63', 'Received': 1647710226.6881237}
{'Topic': 'light', 'Value': 18, 'Sender': '10.0.0.16', 'Sent': 1647710226.6258442, 'Brokered': 1647710226.6528063, 'Subscriber': '10.0.0.63', 'Received': 1647710226.6882565}
{'Topic': 'light', 'Value': 386, 'Sender': '10.0.0.19', 'Sent': 1647710226.6353884, 'Brokered': 1647710226.6591449, 'Subscriber': '10.0.0.63', 'Received': 1647710226.6883466}
{'Topic': 'airquality', 'Value': 167, 'Sender': '10.0.0.17', 'Sent': 1647710226.6353352, 'Brokered': 1647710226.6606784, 'Subscriber': '10.0.0.63', 'Received': 1647710226.688424}
{'Topic': 'light', 'Value': 376, 'Sender': '10.0.0.12', 'Sent': 1647710226.644188, 'Brokered': 1647710226.6667964, 'Subscriber': '10.0.0.63', 'Received': 1647710226.7056575}
{'Topic': 'sound', 'Value': 366, 'Sender': '10.0.0.13', 'Sent': 1647710226.6453865, 'Brokered': 1647710226.6671214, 'Subscriber': '10.0.0.63', 'Received': 1647710226.7057672}
{'Topic': 'airquality', 'Value': 369, 'Sender': '10.0.0.18', 'Sent': 1647710226.724756, 'Brokered': 1647710226.7481835, 'Subscriber': '10.0.0.63', 'Received': 1647710226.7746146}
{'Topic': 'smell', 'Value': 444, 'Sender': '10.0.0.15', 'Sent': 1647710226.7261264, 'Brokered': 1647710226.7493556, 'Subscriber': '10.0.0.63', 'Received': 1647710226.7849295}
{'Topic': 'light', 'Value': 38, 'Sender': '10.0.0.16', 'Sent': 1647710226.726259, 'Brokered': 1647710226.7495468, 'Subscriber': '10.0.0.63', 'Received': 1647710226.7850544}
{'Topic': 'light', 'Value': 79, 'Sender': '10.0.0.19', 'Sent': 1647710226.735672, 'Brokered': 1647710226.757972, 'Subscriber': '10.0.0.63', 'Received': 1647710226.785135}
{'Topic': 'weather', 'Value': 65, 'Sender': '10.0.0.21', 'Sent': 1647710226.735483, 'Brokered': 1647710226.7582204, 'Subscriber': '10.0.0.63', 'Received': 1647710226.7852802}
{'Topic': 'smell', 'Value': 309, 'Sender': '10.0.0.14', 'Sent': 1647710226.7354667, 'Brokered': 1647710226.7584677, 'Subscriber': '10.0.0.63', 'Received': 1647710226.7853622}
{'Topic': 'light', 'Value': 346, 'Sender': '10.0.0.12', 'Sent': 1647710226.7449915, 'Brokered': 1647710226.7980356, 'Subscriber': '10.0.0.63', 'Received': 1647710226.8251116}
{'Topic': 'light', 'Value': 104, 'Sender': '10.0.0.13', 'Sent': 1647710226.7487972, 'Brokered': 1647710226.798272, 'Subscriber': '10.0.0.63', 'Received': 1647710226.825235}
{'Topic': 'weather', 'Value': 351, 'Sender': '10.0.0.18', 'Sent': 1647710226.827227, 'Brokered': 1647710226.848096, 'Subscriber': '10.0.0.63', 'Received': 1647710226.879371}
{'Topic': 'light', 'Value': 142, 'Sender': '10.0.0.16', 'Sent': 1647710226.8275008, 'Brokered': 1647710226.848726, 'Subscriber': '10.0.0.63', 'Received': 1647710226.879464}
{'Topic': 'sound', 'Value': 116, 'Sender': '10.0.0.15', 'Sent': 1647710226.8273828, 'Brokered': 1647710226.8488145, 'Subscriber': '10.0.0.63', 'Received': 1647710226.8795195}
{'Topic': 'weather', 'Value': 172, 'Sender': '10.0.0.17', 'Sent': 1647710226.836217, 'Brokered': 1647710226.857454, 'Subscriber': '10.0.0.63', 'Received': 1647710226.8920598}
{'Topic': 'light', 'Value': 252, 'Sender': '10.0.0.19', 'Sent': 1647710226.8363686, 'Brokered': 1647710226.8575172, 'Subscriber': '10.0.0.63', 'Received': 1647710226.892181}
{'Topic': 'light', 'Value': 163, 'Sender': '10.0.0.12', 'Sent': 1647710226.8451571, 'Brokered': 1647710226.8659642, 'Subscriber': '10.0.0.63', 'Received': 1647710226.8922591}
{'Topic': 'light', 'Value': 189, 'Sender': '10.0.0.13', 'Sent': 1647710226.8497474, 'Brokered': 1647710226.9003632, 'Subscriber': '10.0.0.63', 'Received': 1647710226.9230506}
{'Topic': 'sound', 'Value': 236, 'Sender': '10.0.0.18', 'Sent': 1647710226.9278145, 'Brokered': 1647710226.9489574, 'Subscriber': '10.0.0.63', 'Received': 1647710226.9819355}
{'Topic': 'sound', 'Value': 304, 'Sender': '10.0.0.15', 'Sent': 1647710226.928031, 'Brokered': 1647710226.9492123, 'Subscriber': '10.0.0.63', 'Received': 1647710226.982072}
{'Topic': 'light', 'Value': 151, 'Sender': '10.0.0.16', 'Sent': 1647710226.928237, 'Brokered': 1647710226.9551241, 'Subscriber': '10.0.0.63', 'Received': 1647710226.982156}
{'Topic': 'smell', 'Value': 480, 'Sender': '10.0.0.17', 'Sent': 1647710226.9368198, 'Brokered': 1647710226.9587002, 'Subscriber': '10.0.0.63', 'Received': 1647710227.0018108}
{'Topic': 'smell', 'Value': 61, 'Sender': '10.0.0.14', 'Sent': 1647710226.938099, 'Brokered': 1647710226.9589224, 'Subscriber': '10.0.0.63', 'Received': 1647710227.0020044}
{'Topic': 'light', 'Value': 255, 'Sender': '10.0.0.19', 'Sent': 1647710226.9382405, 'Brokered': 1647710226.9589808, 'Subscriber': '10.0.0.63', 'Received': 1647710227.002107}
{'Topic': 'light', 'Value': 153, 'Sender': '10.0.0.12', 'Sent': 1647710226.9469435, 'Brokered': 1647710226.9676292, 'Subscriber': '10.0.0.63', 'Received': 1647710227.002185}
{'Topic': 'light', 'Value': 488, 'Sender': '10.0.0.13', 'Sent': 1647710226.9534287, 'Brokered': 1647710227.0090346, 'Subscriber': '10.0.0.63', 'Received': 1647710227.0322912}
{'Topic': 'smell', 'Value': 364, 'Sender': '10.0.0.17', 'Sent': 1647710227.0371044, 'Brokered': 1647710227.057874, 'Subscriber': '10.0.0.63', 'Received': 1647710227.0890572}
{'Topic': 'airquality', 'Value': 493, 'Sender': '10.0.0.14', 'Sent': 1647710227.0384543, 'Brokered': 1647710227.0594337, 'Subscriber': '10.0.0.63', 'Received': 1647710227.0892065}
{'Topic': 'light', 'Value': 68, 'Sender': '10.0.0.19', 'Sent': 1647710227.0386343, 'Brokered': 1647710227.0595274, 'Subscriber': '10.0.0.63', 'Received': 1647710227.0892913}
{'Topic': 'light', 'Value': 355, 'Sender': '10.0.0.12', 'Sent': 1647710227.0489142, 'Brokered': 1647710227.0722358, 'Subscriber': '10.0.0.63', 'Received': 1647710227.1247535}
{'Topic': 'weather', 'Value': 353, 'Sender': '10.0.0.13', 'Sent': 1647710227.0540605, 'Brokered': 1647710227.1056976, 'Subscriber': '10.0.0.63', 'Received': 1647710227.1363153}
{'Topic': 'light', 'Value': 168, 'Sender': '10.0.0.16', 'Sent': 1647710227.1334505, 'Brokered': 1647710227.155694, 'Subscriber': '10.0.0.63', 'Received': 1647710227.189253}
{'Topic': 'airquality', 'Value': 88, 'Sender': '10.0.0.15', 'Sent': 1647710227.1330326, 'Brokered': 1647710227.155899, 'Subscriber': '10.0.0.63', 'Received': 1647710227.189394}
{'Topic': 'airquality', 'Value': 241, 'Sender': '10.0.0.14', 'Sent': 1647710227.1388197, 'Brokered': 1647710227.1632428, 'Subscriber': '10.0.0.63', 'Received': 1647710227.1894784}
{'Topic': 'weather', 'Value': 61, 'Sender': '10.0.0.21', 'Sent': 1647710227.1377923, 'Brokered': 1647710227.163518, 'Subscriber': '10.0.0.63', 'Received': 1647710227.1895568}
{'Topic': 'light', 'Value': 67, 'Sender': '10.0.0.19', 'Sent': 1647710227.1390874, 'Brokered': 1647710227.163575, 'Subscriber': '10.0.0.63', 'Received': 1647710227.1896331}
{'Topic': 'light', 'Value': 231, 'Sender': '10.0.0.12', 'Sent': 1647710227.14954, 'Brokered': 1647710227.1707256, 'Subscriber': '10.0.0.63', 'Received': 1647710227.2117002}
{'Topic': 'sound', 'Value': 426, 'Sender': '10.0.0.13', 'Sent': 1647710227.154743, 'Brokered': 1647710227.1757398, 'Subscriber': '10.0.0.63', 'Received': 1647710227.2169113}
{'Topic': 'airquality', 'Value': 122, 'Sender': '10.0.0.15', 'Sent': 1647710227.2334392, 'Brokered': 1647710227.2543573, 'Subscriber': '10.0.0.63', 'Received': 1647710227.290022}
{'Topic': 'light', 'Value': 296, 'Sender': '10.0.0.16', 'Sent': 1647710227.2338006, 'Brokered': 1647710227.2547717, 'Subscriber': '10.0.0.63', 'Received': 1647710227.3028185}
{'Topic': 'sound', 'Value': 110, 'Sender': '10.0.0.17', 'Sent': 1647710227.2379005, 'Brokered': 1647710227.2584894, 'Subscriber': '10.0.0.63', 'Received': 1647710227.3029144}
{'Topic': 'weather', 'Value': 321, 'Sender': '10.0.0.21', 'Sent': 1647710227.2379391, 'Brokered': 1647710227.2586012, 'Subscriber': '10.0.0.63', 'Received': 1647710227.3029714}
{'Topic': 'smell', 'Value': 124, 'Sender': '10.0.0.14', 'Sent': 1647710227.2391706, 'Brokered': 1647710227.2597346, 'Subscriber': '10.0.0.63', 'Received': 1647710227.303023}
{'Topic': 'light', 'Value': 265, 'Sender': '10.0.0.19', 'Sent': 1647710227.2393453, 'Brokered': 1647710227.2603283, 'Subscriber': '10.0.0.63', 'Received': 1647710227.303073}
{'Topic': 'light', 'Value': 424, 'Sender': '10.0.0.12', 'Sent': 1647710227.252821, 'Brokered': 1647710227.3037214, 'Subscriber': '10.0.0.63', 'Received': 1647710227.3297791}
{'Topic': 'sound', 'Value': 343, 'Sender': '10.0.0.13', 'Sent': 1647710227.2550585, 'Brokered': 1647710227.306737, 'Subscriber': '10.0.0.63', 'Received': 1647710227.329905}
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'smell', 'Value': 227, 'Sender': '10.0.0.17', 'Sent': 1647710227.3381069, 'Brokered': 1647710227.3592877, 'Subscriber': '10.0.0.63', 'Received': 1647710227.4020102}
{'Topic': 'light', 'Value': 306, 'Sender': '10.0.0.16', 'Sent': 1647710227.337745, 'Brokered': 1647710227.3595808, 'Subscriber': '10.0.0.63', 'Received': 1647710227.4021406}
{'Topic': 'sound', 'Value': 255, 'Sender': '10.0.0.21', 'Sent': 1647710227.3384132, 'Brokered': 1647710227.3613048, 'Subscriber': '10.0.0.63', 'Received': 1647710227.4022233}
{'Topic': 'light', 'Value': 156, 'Sender': '10.0.0.19', 'Sent': 1647710227.3396301, 'Brokered': 1647710227.3613632, 'Subscriber': '10.0.0.63', 'Received': 1647710227.4023101}
{'Topic': 'light', 'Value': 419, 'Sender': '10.0.0.12', 'Sent': 1647710227.3538942, 'Brokered': 1647710227.3753607, 'Subscriber': '10.0.0.63', 'Received': 1647710227.4023914}
{'Topic': 'sound', 'Value': 497, 'Sender': '10.0.0.13', 'Sent': 1647710227.3553545, 'Brokered': 1647710227.3761551, 'Subscriber': '10.0.0.63', 'Received': 1647710227.40255}
{'Topic': 'light', 'Value': 458, 'Sender': '10.0.0.16', 'Sent': 1647710227.4379122, 'Brokered': 1647710227.4591572, 'Subscriber': '10.0.0.63', 'Received': 1647710227.4816606}
{'Topic': 'sound', 'Value': 474, 'Sender': '10.0.0.21', 'Sent': 1647710227.4393835, 'Brokered': 1647710227.4607668, 'Subscriber': '10.0.0.63', 'Received': 1647710227.5048058}
{'Topic': 'airquality', 'Value': 222, 'Sender': '10.0.0.14', 'Sent': 1647710227.4397929, 'Brokered': 1647710227.4612668, 'Subscriber': '10.0.0.63', 'Received': 1647710227.5049353}
{'Topic': 'light', 'Value': 44, 'Sender': '10.0.0.19', 'Sent': 1647710227.4400446, 'Brokered': 1647710227.4613483, 'Subscriber': '10.0.0.63', 'Received': 1647710227.5050652}
{'Topic': 'light', 'Value': 380, 'Sender': '10.0.0.12', 'Sent': 1647710227.4545205, 'Brokered': 1647710227.4758792, 'Subscriber': '10.0.0.63', 'Received': 1647710227.505148}
{'Topic': 'sound', 'Value': 491, 'Sender': '10.0.0.13', 'Sent': 1647710227.4556868, 'Brokered': 1647710227.4774373, 'Subscriber': '10.0.0.63', 'Received': 1647710227.5052242}
{'Topic': 'airquality', 'Value': 275, 'Sender': '10.0.0.15', 'Sent': 1647710227.5389123, 'Brokered': 1647710227.559929, 'Subscriber': '10.0.0.63', 'Received': 1647710227.5942194}
{'Topic': 'smell', 'Value': 378, 'Sender': '10.0.0.18', 'Sent': 1647710227.5393543, 'Brokered': 1647710227.5601177, 'Subscriber': '10.0.0.63', 'Received': 1647710227.5985367}
{'Topic': 'sound', 'Value': 404, 'Sender': '10.0.0.21', 'Sent': 1647710227.5395656, 'Brokered': 1647710227.560642, 'Subscriber': '10.0.0.63', 'Received': 1647710227.5986462}
{'Topic': 'light', 'Value': 193, 'Sender': '10.0.0.19', 'Sent': 1647710227.5403898, 'Brokered': 1647710227.5614672, 'Subscriber': '10.0.0.63', 'Received': 1647710227.5987313}
{'Topic': 'light', 'Value': 136, 'Sender': '10.0.0.12', 'Sent': 1647710227.558458, 'Brokered': 1647710227.5794685, 'Subscriber': '10.0.0.63', 'Received': 1647710227.6146522}
{'Topic': 'smell', 'Value': 71, 'Sender': '10.0.0.18', 'Sent': 1647710227.6396332, 'Brokered': 1647710227.6613836, 'Subscriber': '10.0.0.63', 'Received': 1647710227.6983643}
{'Topic': 'weather', 'Value': 26, 'Sender': '10.0.0.21', 'Sent': 1647710227.6398025, 'Brokered': 1647710227.6614938, 'Subscriber': '10.0.0.63', 'Received': 1647710227.6984763}
{'Topic': 'light', 'Value': 299, 'Sender': '10.0.0.19', 'Sent': 1647710227.6409981, 'Brokered': 1647710227.662413, 'Subscriber': '10.0.0.63', 'Received': 1647710227.6985497}
{'Topic': 'light', 'Value': 347, 'Sender': '10.0.0.12', 'Sent': 1647710227.6588092, 'Brokered': 1647710227.6794076, 'Subscriber': '10.0.0.63', 'Received': 1647710227.7026272}
{'Topic': 'sound', 'Value': 307, 'Sender': '10.0.0.14', 'Sent': 1647710227.7411528, 'Brokered': 1647710227.7620778, 'Subscriber': '10.0.0.63', 'Received': 1647710227.799201}
{'Topic': 'light', 'Value': 175, 'Sender': '10.0.0.17', 'Sent': 1647710227.7400906, 'Brokered': 1647710227.7622101, 'Subscriber': '10.0.0.63', 'Received': 1647710227.7993228}
{'Topic': 'light', 'Value': 344, 'Sender': '10.0.0.16', 'Sent': 1647710227.7396216, 'Brokered': 1647710227.7623386, 'Subscriber': '10.0.0.63', 'Received': 1647710227.7994096}
{'Topic': 'smell', 'Value': 125, 'Sender': '10.0.0.15', 'Sent': 1647710227.7399058, 'Brokered': 1647710227.7624464, 'Subscriber': '10.0.0.63', 'Received': 1647710227.7994857}
{'Topic': 'light', 'Value': 157, 'Sender': '10.0.0.19', 'Sent': 1647710227.7413578, 'Brokered': 1647710227.7625563, 'Subscriber': '10.0.0.63', 'Received': 1647710227.7995582}
{'Topic': 'light', 'Value': 112, 'Sender': '10.0.0.12', 'Sent': 1647710227.7604709, 'Brokered': 1647710227.781645, 'Subscriber': '10.0.0.63', 'Received': 1647710227.818655}
{'Topic': 'light', 'Value': 143, 'Sender': '10.0.0.16', 'Sent': 1647710227.8398752, 'Brokered': 1647710227.8644977, 'Subscriber': '10.0.0.63', 'Received': 1647710227.8921797}
{'Topic': 'weather', 'Value': 212, 'Sender': '10.0.0.18', 'Sent': 1647710227.8403974, 'Brokered': 1647710227.864845, 'Subscriber': '10.0.0.63', 'Received': 1647710227.892299}
{'Topic': 'light', 'Value': 210, 'Sender': '10.0.0.17', 'Sent': 1647710227.8404238, 'Brokered': 1647710227.864952, 'Subscriber': '10.0.0.63', 'Received': 1647710227.8923733}
{'Topic': 'light', 'Value': 21, 'Sender': '10.0.0.19', 'Sent': 1647710227.8418486, 'Brokered': 1647710227.8658555, 'Subscriber': '10.0.0.63', 'Received': 1647710227.9059935}
{'Topic': 'light', 'Value': 329, 'Sender': '10.0.0.12', 'Sent': 1647710227.8609185, 'Brokered': 1647710227.8830822, 'Subscriber': '10.0.0.63', 'Received': 1647710227.906161}
{'Topic': 'light', 'Value': 368, 'Sender': '10.0.0.13', 'Sent': 1647710227.8630972, 'Brokered': 1647710227.883826, 'Subscriber': '10.0.0.63', 'Received': 1647710227.9062467}
{'Topic': 'sound', 'Value': 494, 'Sender': '10.0.0.15', 'Sent': 1647710227.941005, 'Brokered': 1647710227.9635038, 'Subscriber': '10.0.0.63', 'Received': 1647710227.992622}
{'Topic': 'weather', 'Value': 91, 'Sender': '10.0.0.21', 'Sent': 1647710227.941282, 'Brokered': 1647710227.9641757, 'Subscriber': '10.0.0.63', 'Received': 1647710227.992867}
{'Topic': 'light', 'Value': 278, 'Sender': '10.0.0.19', 'Sent': 1647710227.9420762, 'Brokered': 1647710227.964228, 'Subscriber': '10.0.0.63', 'Received': 1647710227.992955}
{'Topic': 'light', 'Value': 343, 'Sender': '10.0.0.12', 'Sent': 1647710227.9624863, 'Brokered': 1647710227.9828854, 'Subscriber': '10.0.0.63', 'Received': 1647710228.0134523}
{'Topic': 'weather', 'Value': 131, 'Sender': '10.0.0.13', 'Sent': 1647710227.9637427, 'Brokered': 1647710228.0164104, 'Subscriber': '10.0.0.63', 'Received': 1647710228.0415952}
{'Topic': 'light', 'Value': 475, 'Sender': '10.0.0.16', 'Sent': 1647710228.042828, 'Brokered': 1647710228.0660827, 'Subscriber': '10.0.0.63', 'Received': 1647710228.0989459}
{'Topic': 'airquality', 'Value': 434, 'Sender': '10.0.0.15', 'Sent': 1647710228.0429292, 'Brokered': 1647710228.066144, 'Subscriber': '10.0.0.63', 'Received': 1647710228.0990753}
{'Topic': 'light', 'Value': 170, 'Sender': '10.0.0.19', 'Sent': 1647710228.043288, 'Brokered': 1647710228.0661955, 'Subscriber': '10.0.0.63', 'Received': 1647710228.09916}
{'Topic': 'smell', 'Value': 406, 'Sender': '10.0.0.14', 'Sent': 1647710228.043603, 'Brokered': 1647710228.0662732, 'Subscriber': '10.0.0.63', 'Received': 1647710228.0992372}
{'Topic': 'sound', 'Value': 361, 'Sender': '10.0.0.17', 'Sent': 1647710228.0436633, 'Brokered': 1647710228.0663292, 'Subscriber': '10.0.0.63', 'Received': 1647710228.0993133}
{'Topic': 'light', 'Value': 424, 'Sender': '10.0.0.12', 'Sent': 1647710228.0644608, 'Brokered': 1647710228.0850377, 'Subscriber': '10.0.0.63', 'Received': 1647710228.1167636}
{'Topic': 'sound', 'Value': 380, 'Sender': '10.0.0.15', 'Sent': 1647710228.1433086, 'Brokered': 1647710228.1689913, 'Subscriber': '10.0.0.63', 'Received': 1647710228.212132}
{'Topic': 'sound', 'Value': 406, 'Sender': '10.0.0.21', 'Sent': 1647710228.143371, 'Brokered': 1647710228.1691358, 'Subscriber': '10.0.0.63', 'Received': 1647710228.212256}
{'Topic': 'smell', 'Value': 219, 'Sender': '10.0.0.18', 'Sent': 1647710228.1435208, 'Brokered': 1647710228.1692476, 'Subscriber': '10.0.0.63', 'Received': 1647710228.212372}
{'Topic': 'light', 'Value': 90, 'Sender': '10.0.0.19', 'Sent': 1647710228.143657, 'Brokered': 1647710228.1693652, 'Subscriber': '10.0.0.63', 'Received': 1647710228.2124593}
{'Topic': 'light', 'Value': 215, 'Sender': '10.0.0.17', 'Sent': 1647710228.1438696, 'Brokered': 1647710228.1695771, 'Subscriber': '10.0.0.63', 'Received': 1647710228.2125325}
{'Topic': 'light', 'Value': 249, 'Sender': '10.0.0.13', 'Sent': 1647710228.1648555, 'Brokered': 1647710228.1877272, 'Subscriber': '10.0.0.63', 'Received': 1647710228.2199721}
{'Topic': 'light', 'Value': 297, 'Sender': '10.0.0.12', 'Sent': 1647710228.1653514, 'Brokered': 1647710228.2198215, 'Subscriber': '10.0.0.63', 'Received': 1647710228.2440343}
{'Topic': 'light', 'Value': 367, 'Sender': '10.0.0.19', 'Sent': 1647710228.2441902, 'Brokered': 1647710228.266349, 'Subscriber': '10.0.0.63', 'Received': 1647710228.3039775}
{'Topic': 'smell', 'Value': 338, 'Sender': '10.0.0.18', 'Sent': 1647710228.245712, 'Brokered': 1647710228.2677376, 'Subscriber': '10.0.0.63', 'Received': 1647710228.3043025}
{'Topic': 'sound', 'Value': 278, 'Sender': '10.0.0.21', 'Sent': 1647710228.245548, 'Brokered': 1647710228.2678452, 'Subscriber': '10.0.0.63', 'Received': 1647710228.3043947}
{'Topic': 'weather', 'Value': 249, 'Sender': '10.0.0.17', 'Sent': 1647710228.2458358, 'Brokered': 1647710228.268867, 'Subscriber': '10.0.0.63', 'Received': 1647710228.3196762}
{'Topic': 'light', 'Value': 394, 'Sender': '10.0.0.12', 'Sent': 1647710228.2659094, 'Brokered': 1647710228.2886238, 'Subscriber': '10.0.0.63', 'Received': 1647710228.3512201}
{'Topic': 'airquality', 'Value': 129, 'Sender': '10.0.0.17', 'Sent': 1647710228.3474243, 'Brokered': 1647710228.370091, 'Subscriber': '10.0.0.63', 'Received': 1647710228.3955753}
{'Topic': 'sound', 'Value': 66, 'Sender': '10.0.0.15', 'Sent': 1647710228.346727, 'Brokered': 1647710228.370951, 'Subscriber': '10.0.0.63', 'Received': 1647710228.4061298}
{'Topic': 'light', 'Value': 489, 'Sender': '10.0.0.19', 'Sent': 1647710228.347022, 'Brokered': 1647710228.3710809, 'Subscriber': '10.0.0.63', 'Received': 1647710228.4318728}
{'Topic': 'smell', 'Value': 247, 'Sender': '10.0.0.14', 'Sent': 1647710228.347218, 'Brokered': 1647710228.3723688, 'Subscriber': '10.0.0.63', 'Received': 1647710228.4319859}
{'Topic': 'sound', 'Value': 110, 'Sender': '10.0.0.21', 'Sent': 1647710228.3471847, 'Brokered': 1647710228.3725252, 'Subscriber': '10.0.0.63', 'Received': 1647710228.4320705}
{'Topic': 'light', 'Value': 115, 'Sender': '10.0.0.12', 'Sent': 1647710228.366163, 'Brokered': 1647710228.3875697, 'Subscriber': '10.0.0.63', 'Received': 1647710228.4321496}
{'Topic': 'sound', 'Value': 24, 'Sender': '10.0.0.13', 'Sent': 1647710228.3655558, 'Brokered': 1647710228.3876967, 'Subscriber': '10.0.0.63', 'Received': 1647710228.4322653}
{'Topic': 'light', 'Value': 466, 'Sender': '10.0.0.19', 'Sent': 1647710228.447505, 'Brokered': 1647710228.4699147, 'Subscriber': '10.0.0.63', 'Received': 1647710228.5069907}
{'Topic': 'sound', 'Value': 464, 'Sender': '10.0.0.18', 'Sent': 1647710228.447677, 'Brokered': 1647710228.4703403, 'Subscriber': '10.0.0.63', 'Received': 1647710228.5071251}
{'Topic': 'airquality', 'Value': 194, 'Sender': '10.0.0.17', 'Sent': 1647710228.447804, 'Brokered': 1647710228.4712982, 'Subscriber': '10.0.0.63', 'Received': 1647710228.507321}
{'Topic': 'light', 'Value': 252, 'Sender': '10.0.0.13', 'Sent': 1647710228.466227, 'Brokered': 1647710228.4872432, 'Subscriber': '10.0.0.63', 'Received': 1647710228.5229914}
{'Topic': 'light', 'Value': 256, 'Sender': '10.0.0.12', 'Sent': 1647710228.4666374, 'Brokered': 1647710228.5263433, 'Subscriber': '10.0.0.63', 'Received': 1647710228.552256}
{'Topic': 'weather', 'Value': 224, 'Sender': '10.0.0.21', 'Sent': 1647710228.548164, 'Brokered': 1647710228.5687342, 'Subscriber': '10.0.0.63', 'Received': 1647710228.606146}
