weather,277,10.0.0.6,1644557218.57232,0,10.0.0.94,1644557218.72469,0.15237
location,148,10.0.0.6,1644557218.57215,0,10.0.0.97,1644557218.72487,0.15272
location,148,10.0.0.6,1644557218.57215,0,10.0.0.98,1644557218.72506,0.15291
weather,277,10.0.0.6,1644557218.57232,0,10.0.0.100,1644557218.72525,0.15293
weather,212,10.0.0.6,1644557218.57235,0,10.0.0.94,1644557218.72544,0.15309
weather,224,10.0.0.6,1644557218.57219,0,10.0.0.97,1644557218.72562,0.15343
weather,212,10.0.0.6,1644557218.57235,0,10.0.0.100,1644557218.72793,0.15558
altitude,173,10.0.0.6,1644557218.57239,0,10.0.0.94,1644557218.72962,0.15723
pressure,145,10.0.0.6,1644557218.57222,0,10.0.0.97,1644557218.72986,0.15764
weather,228,10.0.0.6,1644557218.57242,0,10.0.0.100,1644557218.73010,0.15768
weather,224,10.0.0.6,1644557218.57219,0,10.0.0.98,1644557218.72582,0.15363
weather,228,10.0.0.6,1644557218.57242,0,10.0.0.94,1644557218.73035,0.15793
pressure,145,10.0.0.6,1644557218.57222,0,10.0.0.98,1644557218.73057,0.15835
weather,128,10.0.0.6,1644557218.57225,0,10.0.0.97,1644557218.73115,0.15890
pressure,26,10.0.0.6,1644557218.57252,0,10.0.0.100,1644557218.73136,0.15884
weather,128,10.0.0.6,1644557218.57225,0,10.0.0.98,1644557218.73226,0.16001
sound,181,10.0.0.6,1644557218.57256,0,10.0.0.100,1644557218.73247,0.15991
sound,440,10.0.0.6,1644557218.57228,0,10.0.0.97,1644557218.73271,0.16043
altitude,314,10.0.0.6,1644557218.57246,0,10.0.0.94,1644557218.73155,0.15909
light,26,10.0.0.6,1644557218.57249,0,10.0.0.94,1644557218.73293,0.16044
weather,277,10.0.0.6,1644557218.57232,0,10.0.0.98,1644557218.73356,0.16124
weather,277,10.0.0.6,1644557218.57232,0,10.0.0.97,1644557218.73377,0.16145
weather,5,10.0.0.6,1644557218.57259,0,10.0.0.100,1644557218.73453,0.16194
pressure,26,10.0.0.6,1644557218.57252,0,10.0.0.94,1644557218.73474,0.16222
weather,212,10.0.0.6,1644557218.57235,0,10.0.0.98,1644557218.73495,0.16260
weather,212,10.0.0.6,1644557218.57235,0,10.0.0.97,1644557218.73521,0.16286
weather,47,10.0.0.6,1644557218.57265,0,10.0.0.100,1644557218.73540,0.16275
sound,181,10.0.0.6,1644557218.57256,0,10.0.0.94,1644557218.73560,0.16304
location,335,10.0.0.6,1644557218.57269,0,10.0.0.100,1644557218.73674,0.16405
altitude,173,10.0.0.6,1644557218.57239,0,10.0.0.98,1644557218.73737,0.16498
weather,5,10.0.0.6,1644557218.57259,0,10.0.0.94,1644557218.73819,0.16560
altitude,173,10.0.0.6,1644557218.57239,0,10.0.0.97,1644557218.73848,0.16609
location,235,10.0.0.6,1644557218.57272,0,10.0.0.100,1644557218.73886,0.16614
weather,228,10.0.0.6,1644557218.57242,0,10.0.0.97,1644557218.73981,0.16739
light,300,10.0.0.6,1644557218.57262,0,10.0.0.94,1644557218.74003,0.16741
weather,228,10.0.0.6,1644557218.57242,0,10.0.0.98,1644557218.74014,0.16772
sound,332,10.0.0.6,1644557218.57275,0,10.0.0.100,1644557218.74059,0.16784
altitude,314,10.0.0.6,1644557218.57246,0,10.0.0.97,1644557218.74080,0.16834
altitude,314,10.0.0.6,1644557218.57246,0,10.0.0.98,1644557218.74112,0.16866
weather,47,10.0.0.6,1644557218.57265,0,10.0.0.94,1644557218.74132,0.16867
location,378,10.0.0.6,1644557218.57282,0,10.0.0.100,1644557218.74152,0.16870
light,26,10.0.0.6,1644557218.57249,0,10.0.0.97,1644557218.74180,0.16931
light,26,10.0.0.6,1644557218.57249,0,10.0.0.98,1644557218.74218,0.16969
sound,332,10.0.0.6,1644557218.57275,0,10.0.0.94,1644557218.74237,0.16962
airquality,394,10.0.0.6,1644557218.57288,0,10.0.0.100,1644557218.74258,0.16970
pressure,26,10.0.0.6,1644557218.57252,0,10.0.0.98,1644557218.74279,0.17027
light,232,10.0.0.6,1644557218.57278,0,10.0.0.94,1644557218.74298,0.17020
pressure,26,10.0.0.6,1644557218.57252,0,10.0.0.97,1644557218.74347,0.17095
sound,405,10.0.0.6,1644557218.57291,0,10.0.0.100,1644557218.74979,0.17688
sound,181,10.0.0.6,1644557218.57256,0,10.0.0.97,1644557218.75009,0.17753
weather,5,10.0.0.6,1644557218.57259,0,10.0.0.98,1644557218.75025,0.17766
sound,308,10.0.0.6,1644557218.57295,0,10.0.0.100,1644557218.75099,0.17804
light,237,10.0.0.6,1644557218.57285,0,10.0.0.94,1644557218.74731,0.17446
weather,5,10.0.0.6,1644557218.57259,0,10.0.0.97,1644557218.75141,0.17882
light,300,10.0.0.6,1644557218.57262,0,10.0.0.98,1644557218.75164,0.17902
airquality,394,10.0.0.6,1644557218.57288,0,10.0.0.94,1644557218.75206,0.17918
weather,263,10.0.0.6,1644557218.57298,0,10.0.0.100,1644557218.75235,0.17937
light,300,10.0.0.6,1644557218.57262,0,10.0.0.97,1644557218.75392,0.18130
weather,47,10.0.0.6,1644557218.57265,0,10.0.0.98,1644557218.75430,0.18165
sound,405,10.0.0.6,1644557218.57291,0,10.0.0.94,1644557218.75457,0.18166
weather,97,10.0.0.6,1644557218.57301,0,10.0.0.100,1644557218.75484,0.18183
location,335,10.0.0.6,1644557218.57269,0,10.0.0.98,1644557218.75526,0.18257
weather,47,10.0.0.6,1644557218.57265,0,10.0.0.97,1644557218.75552,0.18287
sound,308,10.0.0.6,1644557218.57295,0,10.0.0.94,1644557218.75577,0.18282
airquality,39,10.0.0.6,1644557218.57310,0,10.0.0.100,1644557218.75601,0.18291
location,335,10.0.0.6,1644557218.57269,0,10.0.0.97,1644557218.75624,0.18355
location,244,10.0.0.6,1644557218.57431,0,10.0.0.100,1644557218.75678,0.18247
location,235,10.0.0.6,1644557218.57272,0,10.0.0.98,1644557218.75729,0.18457
location,235,10.0.0.6,1644557218.57272,0,10.0.0.97,1644557218.76247,0.18975
weather,263,10.0.0.6,1644557218.57298,0,10.0.0.94,1644557218.76274,0.18976
pressure,298,10.0.0.6,1644557218.57441,0,10.0.0.100,1644557218.76322,0.18881
weather,97,10.0.0.6,1644557218.57301,0,10.0.0.94,1644557218.76353,0.19052
light,52,10.0.0.6,1644557218.57304,0,10.0.0.94,1644557218.76510,0.19206
light,24,10.0.0.6,1644557218.57307,0,10.0.0.94,1644557218.76588,0.19281
weather,377,10.0.0.8,1644557218.74363,0,10.0.0.94,1644557218.76612,0.02249
weather,377,10.0.0.8,1644557218.74363,0,10.0.0.93,1644557218.76414,0.02051
weather,415,10.0.0.8,1644557218.74369,0,10.0.0.93,1644557218.76758,0.02389
weather,431,10.0.0.8,1644557218.74383,0,10.0.0.93,1644557218.76783,0.02400
weather,377,10.0.0.8,1644557218.74363,0,10.0.0.95,1644557218.76418,0.02055
weather,225,10.0.0.8,1644557218.74388,0,10.0.0.93,1644557218.76814,0.02426
weather,26,10.0.0.8,1644557218.74392,0,10.0.0.93,1644557218.76838,0.02446
weather,415,10.0.0.8,1644557218.74369,0,10.0.0.95,1644557218.76839,0.02470
weather,249,10.0.0.8,1644557218.74396,0,10.0.0.93,1644557218.76853,0.02457
weather,431,10.0.0.8,1644557218.74383,0,10.0.0.95,1644557218.76859,0.02476
humidity,301,10.0.0.8,1644557218.74403,0,10.0.0.93,1644557218.76874,0.02471
weather,225,10.0.0.8,1644557218.74388,0,10.0.0.95,1644557218.76880,0.02492
weather,126,10.0.0.8,1644557218.74407,0,10.0.0.93,1644557218.76892,0.02485
weather,26,10.0.0.8,1644557218.74392,0,10.0.0.95,1644557218.76895,0.02503
weather,402,10.0.0.8,1644557218.74411,0,10.0.0.93,1644557218.76918,0.02507
weather,249,10.0.0.8,1644557218.74396,0,10.0.0.95,1644557218.76925,0.02529
weather,166,10.0.0.8,1644557218.74414,0,10.0.0.93,1644557218.76954,0.02540
weather,126,10.0.0.8,1644557218.74407,0,10.0.0.95,1644557218.76973,0.02566
humidity,171,10.0.0.8,1644557218.74421,0,10.0.0.93,1644557218.76998,0.02577
weather,402,10.0.0.8,1644557218.74411,0,10.0.0.95,1644557218.77010,0.02599
weather,166,10.0.0.8,1644557218.74414,0,10.0.0.95,1644557218.77032,0.02618
humidity,113,10.0.0.8,1644557218.74424,0,10.0.0.93,1644557218.77032,0.02608
weather,242,10.0.0.8,1644557218.74427,0,10.0.0.93,1644557218.77052,0.02625
airquality,39,10.0.0.6,1644557218.57310,0,10.0.0.94,1644557218.76654,0.19344
weather,415,10.0.0.8,1644557218.74369,0,10.0.0.94,1644557218.77229,0.02860
pressure,298,10.0.0.6,1644557218.57441,0,10.0.0.94,1644557218.77254,0.19813
airquality,397,10.0.0.8,1644557218.74374,0,10.0.0.94,1644557218.77262,0.02888
weather,367,10.0.0.6,1644557218.57447,0,10.0.0.94,1644557218.77306,0.19859
airquality,69,10.0.0.8,1644557218.74379,0,10.0.0.94,1644557218.77317,0.02938
temperature,107,10.0.0.8,1644557218.74344,0,10.0.0.92,1644557218.76451,0.02107
humidity,301,10.0.0.8,1644557218.74403,0,10.0.0.99,1644557218.77585,0.03182
airquality,397,10.0.0.8,1644557218.74374,0,10.0.0.92,1644557218.77592,0.03218
humidity,171,10.0.0.8,1644557218.74421,0,10.0.0.99,1644557218.77606,0.03185
airquality,69,10.0.0.8,1644557218.74379,0,10.0.0.92,1644557218.77610,0.03231
humidity,113,10.0.0.8,1644557218.74424,0,10.0.0.99,1644557218.77621,0.03197
airquality,84,10.0.0.8,1644557218.74400,0,10.0.0.92,1644557218.77625,0.03225
humidity,297,10.0.0.8,1644557218.74446,0,10.0.0.99,1644557218.77635,0.03189
humidity,301,10.0.0.8,1644557218.74403,0,10.0.0.92,1644557218.77639,0.03236
humidity,283,10.0.0.8,1644557218.74452,0,10.0.0.99,1644557218.77648,0.03196
temperature,154,10.0.0.8,1644557218.74417,0,10.0.0.92,1644557218.77653,0.03236
humidity,28,10.0.0.8,1644557218.74498,0,10.0.0.99,1644557218.77666,0.03168
humidity,171,10.0.0.8,1644557218.74421,0,10.0.0.92,1644557218.77677,0.03256
humidity,341,10.0.0.8,1644557218.74582,0,10.0.0.99,1644557218.77686,0.03104
humidity,113,10.0.0.8,1644557218.74424,0,10.0.0.92,1644557218.77692,0.03268
temperature,339,10.0.0.8,1644557218.74431,0,10.0.0.92,1644557218.77711,0.03280
temperature,90,10.0.0.8,1644557218.74434,0,10.0.0.92,1644557218.77726,0.03292
humidity,206,10.0.0.8,1644557218.74586,0,10.0.0.99,1644557218.77721,0.03135
airquality,463,10.0.0.8,1644557218.74438,0,10.0.0.92,1644557218.77739,0.03301
humidity,125,10.0.0.8,1644557218.74628,0,10.0.0.99,1644557218.77751,0.03123
airquality,247,10.0.0.8,1644557218.74442,0,10.0.0.92,1644557218.77753,0.03311
humidity,297,10.0.0.8,1644557218.74446,0,10.0.0.92,1644557218.77778,0.03332
humidity,258,10.0.0.8,1644557218.74638,0,10.0.0.99,1644557218.77781,0.03143
temperature,0,10.0.0.8,1644557218.74449,0,10.0.0.92,1644557218.77799,0.03350
humidity,283,10.0.0.8,1644557218.74452,0,10.0.0.92,1644557218.77824,0.03372
airquality,257,10.0.0.8,1644557218.74466,0,10.0.0.92,1644557218.77843,0.03377
airquality,217,10.0.0.8,1644557218.74469,0,10.0.0.92,1644557218.77858,0.03389
weather,242,10.0.0.8,1644557218.74427,0,10.0.0.95,1644557218.77864,0.03437
airquality,161,10.0.0.8,1644557218.74473,0,10.0.0.92,1644557218.77872,0.03399
weather,297,10.0.0.8,1644557218.74456,0,10.0.0.95,1644557218.77884,0.03428
humidity,28,10.0.0.8,1644557218.74498,0,10.0.0.92,1644557218.77886,0.03388
weather,106,10.0.0.8,1644557218.74459,0,10.0.0.95,1644557218.77899,0.03440
airquality,186,10.0.0.8,1644557218.74550,0,10.0.0.92,1644557218.77899,0.03349
humidity,341,10.0.0.8,1644557218.74582,0,10.0.0.92,1644557218.77913,0.03331
weather,90,10.0.0.8,1644557218.74463,0,10.0.0.95,1644557218.77913,0.03450
humidity,206,10.0.0.8,1644557218.74586,0,10.0.0.92,1644557218.77927,0.03341
airquality,354,10.0.0.8,1644557218.74590,0,10.0.0.92,1644557218.77940,0.03350
weather,274,10.0.0.8,1644557218.74486,0,10.0.0.95,1644557218.77941,0.03455
weather,86,10.0.0.8,1644557218.74518,0,10.0.0.95,1644557218.77962,0.03444
weather,480,10.0.0.8,1644557218.74538,0,10.0.0.95,1644557218.78056,0.03518
weather,359,10.0.0.8,1644557218.74560,0,10.0.0.95,1644557218.78078,0.03518
weather,334,10.0.0.8,1644557218.74574,0,10.0.0.95,1644557218.78107,0.03533
weather,178,10.0.0.8,1644557218.74598,0,10.0.0.95,1644557218.78139,0.03541
weather,391,10.0.0.8,1644557218.74603,0,10.0.0.95,1644557218.78155,0.03552
weather,12,10.0.0.8,1644557218.74606,0,10.0.0.95,1644557218.78170,0.03564
light,232,10.0.0.6,1644557218.57278,0,10.0.0.98,1644557218.76458,0.19180
sound,332,10.0.0.6,1644557218.57275,0,10.0.0.97,1644557218.76485,0.19210
temperature,107,10.0.0.8,1644557218.74344,0,10.0.0.97,1644557218.78198,0.03854
weather,367,10.0.0.6,1644557218.57447,0,10.0.0.100,1644557218.76556,0.19109
temperature,107,10.0.0.8,1644557218.74344,0,10.0.0.100,1644557218.78220,0.03876
temperature,107,10.0.0.8,1644557218.74344,0,10.0.0.98,1644557218.78232,0.03888
light,232,10.0.0.6,1644557218.57278,0,10.0.0.97,1644557218.78258,0.20980
airquality,308,10.0.0.6,1644557218.57537,0,10.0.0.100,1644557218.78282,0.20745
location,378,10.0.0.6,1644557218.57282,0,10.0.0.98,1644557218.78310,0.21028
weather,143,10.0.0.8,1644557218.74610,0,10.0.0.95,1644557218.78328,0.03718
weather,377,10.0.0.8,1644557218.74363,0,10.0.0.97,1644557218.78338,0.03975
weather,253,10.0.0.8,1644557218.74614,0,10.0.0.95,1644557218.78360,0.03746
weather,377,10.0.0.8,1644557218.74363,0,10.0.0.100,1644557218.78371,0.04008
location,378,10.0.0.6,1644557218.57282,0,10.0.0.97,1644557218.78395,0.21113
weather,377,10.0.0.8,1644557218.74363,0,10.0.0.98,1644557218.78405,0.04042
light,237,10.0.0.6,1644557218.57285,0,10.0.0.98,1644557218.78448,0.21163
weather,438,10.0.0.6,1644557218.57542,0,10.0.0.100,1644557218.78501,0.20959
weather,415,10.0.0.8,1644557218.74369,0,10.0.0.97,1644557218.78511,0.04142
weather,279,10.0.0.8,1644557218.74618,0,10.0.0.95,1644557218.78520,0.03902
weather,415,10.0.0.8,1644557218.74369,0,10.0.0.98,1644557218.78531,0.04162
weather,415,10.0.0.8,1644557218.74369,0,10.0.0.100,1644557218.78585,0.04216
airquality,394,10.0.0.6,1644557218.57288,0,10.0.0.98,1644557218.78610,0.21322
weather,480,10.0.0.8,1644557218.74625,0,10.0.0.95,1644557218.78628,0.04003
sound,295,10.0.0.6,1644557218.57553,0,10.0.0.100,1644557218.78648,0.21095
light,237,10.0.0.6,1644557218.57285,0,10.0.0.97,1644557218.78549,0.21264
weather,243,10.0.0.8,1644557218.74635,0,10.0.0.95,1644557218.78673,0.04038
airquality,397,10.0.0.8,1644557218.74374,0,10.0.0.98,1644557218.78725,0.04351
humidity,297,10.0.0.8,1644557218.74446,0,10.0.0.93,1644557218.78784,0.04338
humidity,283,10.0.0.8,1644557218.74452,0,10.0.0.93,1644557218.78805,0.04353
weather,297,10.0.0.8,1644557218.74456,0,10.0.0.93,1644557218.78819,0.04363
weather,106,10.0.0.8,1644557218.74459,0,10.0.0.93,1644557218.78834,0.04375
weather,90,10.0.0.8,1644557218.74463,0,10.0.0.93,1644557218.78848,0.04385
humidity,147,10.0.0.8,1644557218.74690,0,10.0.0.99,1644557218.78851,0.04161
weather,274,10.0.0.8,1644557218.74486,0,10.0.0.93,1644557218.78861,0.04375
humidity,28,10.0.0.8,1644557218.74498,0,10.0.0.93,1644557218.78875,0.04377
weather,86,10.0.0.8,1644557218.74518,0,10.0.0.93,1644557218.78889,0.04371
weather,480,10.0.0.8,1644557218.74538,0,10.0.0.93,1644557218.78903,0.04365
humidity,88,10.0.0.8,1644557218.75837,0,10.0.0.99,1644557218.78885,0.03048
weather,359,10.0.0.8,1644557218.74560,0,10.0.0.93,1644557218.78917,0.04357
weather,334,10.0.0.8,1644557218.74574,0,10.0.0.93,1644557218.78931,0.04357
humidity,483,10.0.0.8,1644557218.75890,0,10.0.0.99,1644557218.78940,0.03050
humidity,341,10.0.0.8,1644557218.74582,0,10.0.0.93,1644557218.78944,0.04362
humidity,206,10.0.0.8,1644557218.74586,0,10.0.0.93,1644557218.78958,0.04372
weather,178,10.0.0.8,1644557218.74598,0,10.0.0.93,1644557218.78971,0.04373
weather,391,10.0.0.8,1644557218.74603,0,10.0.0.93,1644557218.78984,0.04381
weather,12,10.0.0.8,1644557218.74606,0,10.0.0.93,1644557218.79002,0.04396
airquality,397,10.0.0.8,1644557218.74374,0,10.0.0.100,1644557218.78973,0.04599
weather,143,10.0.0.8,1644557218.74610,0,10.0.0.93,1644557218.79019,0.04409
weather,253,10.0.0.8,1644557218.74614,0,10.0.0.93,1644557218.79034,0.04420
airquality,397,10.0.0.8,1644557218.74374,0,10.0.0.97,1644557218.78698,0.04324
weather,279,10.0.0.8,1644557218.74618,0,10.0.0.93,1644557218.79048,0.04430
weather,146,10.0.0.8,1644557218.74642,0,10.0.0.95,1644557218.79023,0.04381
weather,480,10.0.0.8,1644557218.74625,0,10.0.0.93,1644557218.79062,0.04437
humidity,125,10.0.0.8,1644557218.74628,0,10.0.0.93,1644557218.79075,0.04447
weather,263,10.0.0.6,1644557218.57298,0,10.0.0.98,1644557218.79052,0.21754
weather,243,10.0.0.8,1644557218.74635,0,10.0.0.93,1644557218.79089,0.04454
airquality,69,10.0.0.8,1644557218.74379,0,10.0.0.100,1644557218.79109,0.04730
airquality,69,10.0.0.8,1644557218.74379,0,10.0.0.98,1644557218.79144,0.04765
temperature,468,10.0.0.8,1644557218.74594,0,10.0.0.92,1644557218.77953,0.03359
temperature,392,10.0.0.8,1644557218.74621,0,10.0.0.92,1644557218.79212,0.04591
humidity,125,10.0.0.8,1644557218.74628,0,10.0.0.92,1644557218.79228,0.04600
temperature,375,10.0.0.8,1644557218.74631,0,10.0.0.92,1644557218.79242,0.04611
humidity,258,10.0.0.8,1644557218.74638,0,10.0.0.92,1644557218.79255,0.04617
weather,431,10.0.0.8,1644557218.74383,0,10.0.0.100,1644557218.79302,0.04919
airquality,394,10.0.0.6,1644557218.57288,0,10.0.0.97,1644557218.79159,0.21871
airquality,69,10.0.0.8,1644557218.74379,0,10.0.0.97,1644557218.79349,0.04970
weather,97,10.0.0.6,1644557218.57301,0,10.0.0.98,1644557218.79381,0.22080
sound,405,10.0.0.6,1644557218.57291,0,10.0.0.97,1644557218.79403,0.22112
weather,225,10.0.0.8,1644557218.74388,0,10.0.0.100,1644557218.79430,0.05042
weather,431,10.0.0.8,1644557218.74383,0,10.0.0.98,1644557218.79441,0.05058
weather,431,10.0.0.8,1644557218.74383,0,10.0.0.97,1644557218.79450,0.05067
weather,26,10.0.0.8,1644557218.74392,0,10.0.0.100,1644557218.79577,0.05185
light,52,10.0.0.6,1644557218.57304,0,10.0.0.98,1644557218.79636,0.22332
sound,308,10.0.0.6,1644557218.57295,0,10.0.0.97,1644557218.79656,0.22361
airquality,308,10.0.0.6,1644557218.57537,0,10.0.0.94,1644557218.79672,0.22135
weather,249,10.0.0.8,1644557218.74396,0,10.0.0.100,1644557218.79696,0.05300
weather,225,10.0.0.8,1644557218.74388,0,10.0.0.97,1644557218.79711,0.05323
weather,225,10.0.0.8,1644557218.74388,0,10.0.0.98,1644557218.79720,0.05332
weather,431,10.0.0.8,1644557218.74383,0,10.0.0.94,1644557218.79746,0.05363
light,24,10.0.0.6,1644557218.57307,0,10.0.0.98,1644557218.79824,0.22517
airquality,84,10.0.0.8,1644557218.74400,0,10.0.0.100,1644557218.79851,0.05451
weather,263,10.0.0.6,1644557218.57298,0,10.0.0.97,1644557218.79873,0.22575
humidity,301,10.0.0.8,1644557218.74403,0,10.0.0.100,1644557218.80352,0.05949
weather,26,10.0.0.8,1644557218.74392,0,10.0.0.98,1644557218.80367,0.05975
weather,26,10.0.0.8,1644557218.74392,0,10.0.0.97,1644557218.80381,0.05989
weather,438,10.0.0.6,1644557218.57542,0,10.0.0.94,1644557218.79899,0.22357
weather,97,10.0.0.6,1644557218.57301,0,10.0.0.97,1644557218.80427,0.23126
weather,225,10.0.0.8,1644557218.74388,0,10.0.0.94,1644557218.80395,0.06007
airquality,39,10.0.0.6,1644557218.57310,0,10.0.0.98,1644557218.80645,0.23335
weather,249,10.0.0.8,1644557218.74396,0,10.0.0.97,1644557218.80770,0.06374
weather,126,10.0.0.8,1644557218.74407,0,10.0.0.100,1644557218.80791,0.06384
light,52,10.0.0.6,1644557218.57304,0,10.0.0.97,1644557218.80815,0.23511
weather,249,10.0.0.8,1644557218.74396,0,10.0.0.98,1644557218.80827,0.06431
weather,402,10.0.0.8,1644557218.74411,0,10.0.0.100,1644557218.80849,0.06438
location,244,10.0.0.6,1644557218.57431,0,10.0.0.98,1644557218.80870,0.23439
airquality,84,10.0.0.8,1644557218.74400,0,10.0.0.97,1644557218.80880,0.06480
light,24,10.0.0.6,1644557218.57307,0,10.0.0.97,1644557218.80899,0.23592
weather,166,10.0.0.8,1644557218.74414,0,10.0.0.100,1644557218.80916,0.06502
airquality,84,10.0.0.8,1644557218.74400,0,10.0.0.98,1644557218.80926,0.06526
pressure,298,10.0.0.6,1644557218.57441,0,10.0.0.98,1644557218.80945,0.23504
light,404,10.0.0.6,1644557218.57546,0,10.0.0.94,1644557218.80742,0.23196
humidity,301,10.0.0.8,1644557218.74403,0,10.0.0.97,1644557218.80959,0.06556
weather,451,10.0.0.8,1644557218.74654,0,10.0.0.95,1644557218.81184,0.06530
temperature,435,10.0.0.8,1644557218.74646,0,10.0.0.92,1644557218.81188,0.06542
airquality,358,10.0.0.8,1644557218.74650,0,10.0.0.92,1644557218.81214,0.06564
weather,272,10.0.0.8,1644557218.74663,0,10.0.0.95,1644557218.81218,0.06555
airquality,28,10.0.0.8,1644557218.74658,0,10.0.0.92,1644557218.81235,0.06577
weather,112,10.0.0.8,1644557218.74671,0,10.0.0.95,1644557218.81252,0.06581
airquality,67,10.0.0.8,1644557218.74667,0,10.0.0.92,1644557218.81256,0.06589
temperature,367,10.0.0.8,1644557218.74683,0,10.0.0.92,1644557218.81276,0.06593
weather,108,10.0.0.8,1644557218.74675,0,10.0.0.95,1644557218.81280,0.06605
temperature,85,10.0.0.8,1644557218.74686,0,10.0.0.92,1644557218.81296,0.06610
humidity,147,10.0.0.8,1644557218.74690,0,10.0.0.92,1644557218.81317,0.06627
weather,355,10.0.0.8,1644557218.74679,0,10.0.0.95,1644557218.81322,0.06643
temperature,445,10.0.0.8,1644557218.75781,0,10.0.0.92,1644557218.81337,0.05556
weather,451,10.0.0.8,1644557218.75791,0,10.0.0.95,1644557218.81351,0.05560
airquality,158,10.0.0.8,1644557218.75814,0,10.0.0.92,1644557218.81353,0.05539
airquality,12,10.0.0.8,1644557218.75822,0,10.0.0.92,1644557218.81369,0.05547
weather,344,10.0.0.8,1644557218.75796,0,10.0.0.95,1644557218.81381,0.05585
temperature,304,10.0.0.8,1644557218.75834,0,10.0.0.92,1644557218.81392,0.05558
humidity,88,10.0.0.8,1644557218.75837,0,10.0.0.92,1644557218.81418,0.05581
temperature,227,10.0.0.8,1644557218.75849,0,10.0.0.92,1644557218.81448,0.05599
temperature,193,10.0.0.8,1644557218.75854,0,10.0.0.92,1644557218.81468,0.05614
temperature,114,10.0.0.8,1644557218.75857,0,10.0.0.92,1644557218.81486,0.05629
airquality,119,10.0.0.8,1644557218.75869,0,10.0.0.92,1644557218.81502,0.05633
airquality,106,10.0.0.8,1644557218.75873,0,10.0.0.92,1644557218.81516,0.05643
weather,238,10.0.0.8,1644557218.75802,0,10.0.0.95,1644557218.81544,0.05742
airquality,39,10.0.0.6,1644557218.57310,0,10.0.0.97,1644557218.81607,0.24297
temperature,154,10.0.0.8,1644557218.74417,0,10.0.0.100,1644557218.81619,0.07202
weather,26,10.0.0.8,1644557218.74392,0,10.0.0.94,1644557218.81629,0.07237
humidity,171,10.0.0.8,1644557218.74421,0,10.0.0.100,1644557218.81654,0.07233
humidity,301,10.0.0.8,1644557218.74403,0,10.0.0.98,1644557218.81416,0.07013
weather,126,10.0.0.8,1644557218.74407,0,10.0.0.97,1644557218.81924,0.07517
location,244,10.0.0.6,1644557218.57431,0,10.0.0.97,1644557218.81958,0.24527
weather,237,10.0.0.8,1644557218.75807,0,10.0.0.95,1644557218.81984,0.06177
weather,495,10.0.0.8,1644557218.75811,0,10.0.0.95,1644557218.82010,0.06199
altitude,157,10.0.0.6,1644557218.57549,0,10.0.0.94,1644557218.82218,0.24669
weather,249,10.0.0.8,1644557218.74396,0,10.0.0.94,1644557218.82232,0.07836
sound,295,10.0.0.6,1644557218.57553,0,10.0.0.94,1644557218.82251,0.24698
airquality,84,10.0.0.8,1644557218.74400,0,10.0.0.94,1644557218.82259,0.07859
humidity,301,10.0.0.8,1644557218.74403,0,10.0.0.94,1644557218.82275,0.07872
weather,126,10.0.0.8,1644557218.74407,0,10.0.0.94,1644557218.82330,0.07923
humidity,113,10.0.0.8,1644557218.74424,0,10.0.0.100,1644557218.82406,0.07982
weather,367,10.0.0.6,1644557218.57447,0,10.0.0.98,1644557218.82434,0.24987
weather,126,10.0.0.8,1644557218.74407,0,10.0.0.98,1644557218.82449,0.08042
airquality,308,10.0.0.6,1644557218.57537,0,10.0.0.98,1644557218.82490,0.24953
weather,402,10.0.0.8,1644557218.74411,0,10.0.0.98,1644557218.82500,0.08089
humidity,28,10.0.0.8,1644557218.76380,0,10.0.0.99,1644557218.82550,0.06170
humidity,396,10.0.0.8,1644557218.80445,0,10.0.0.99,1644557218.82570,0.02125
humidity,396,10.0.0.8,1644557218.80456,0,10.0.0.99,1644557218.82585,0.02129
weather,438,10.0.0.6,1644557218.57542,0,10.0.0.98,1644557218.82604,0.25062
weather,166,10.0.0.8,1644557218.74414,0,10.0.0.98,1644557218.82612,0.08198
light,404,10.0.0.6,1644557218.57546,0,10.0.0.98,1644557218.82629,0.25083
temperature,154,10.0.0.8,1644557218.74417,0,10.0.0.98,1644557218.82636,0.08219
humidity,256,10.0.0.8,1644557218.80465,0,10.0.0.99,1644557218.82801,0.02336
altitude,157,10.0.0.6,1644557218.57549,0,10.0.0.98,1644557218.82838,0.25289
humidity,171,10.0.0.8,1644557218.74421,0,10.0.0.98,1644557218.82849,0.08428
weather,242,10.0.0.8,1644557218.74427,0,10.0.0.100,1644557218.82886,0.08459
temperature,339,10.0.0.8,1644557218.74431,0,10.0.0.100,1644557218.82908,0.08477
temperature,90,10.0.0.8,1644557218.74434,0,10.0.0.100,1644557218.82925,0.08491
airquality,463,10.0.0.8,1644557218.74438,0,10.0.0.100,1644557218.82941,0.08503
airquality,247,10.0.0.8,1644557218.74442,0,10.0.0.100,1644557218.82957,0.08515
humidity,297,10.0.0.8,1644557218.74446,0,10.0.0.100,1644557218.82973,0.08527
temperature,0,10.0.0.8,1644557218.74449,0,10.0.0.100,1644557218.82998,0.08549
humidity,283,10.0.0.8,1644557218.74452,0,10.0.0.100,1644557218.83019,0.08567
weather,297,10.0.0.8,1644557218.74456,0,10.0.0.100,1644557218.83044,0.08588
weather,106,10.0.0.8,1644557218.74459,0,10.0.0.100,1644557218.83061,0.08602
weather,90,10.0.0.8,1644557218.74463,0,10.0.0.100,1644557218.83078,0.08615
