Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['smell', 'pressure', 'altitude', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.84:5580
Getting registry proxy
Registering with tcp://10.0.0.1:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'smell', 'Value': 368, 'Sender': '10.0.0.40', 'Sent': 1647708144.488759, 'Brokered': 1647708144.5094666, 'Subscriber': '10.0.0.84', 'Received': 1647708144.541832}
{'Topic': 'pressure', 'Value': 290, 'Sender': '10.0.0.13', 'Sent': 1647708144.4899225, 'Brokered': 1647708144.5498226, 'Subscriber': '10.0.0.84', 'Received': 1647708144.5865831}
{'Topic': 'pressure', 'Value': 345, 'Sender': '10.0.0.61', 'Sent': 1647708144.490396, 'Brokered': 1647708144.5575635, 'Subscriber': '10.0.0.84', 'Received': 1647708144.5866961}
{'Topic': 'light', 'Value': 44, 'Sender': '10.0.0.21', 'Sent': 1647708144.4960968, 'Brokered': 1647708144.5589006, 'Subscriber': '10.0.0.84', 'Received': 1647708144.586768}
{'Topic': 'altitude', 'Value': 289, 'Sender': '10.0.0.53', 'Sent': 1647708144.4952118, 'Brokered': 1647708144.5590374, 'Subscriber': '10.0.0.84', 'Received': 1647708144.5868363}
{'Topic': 'pressure', 'Value': 177, 'Sender': '10.0.0.44', 'Sent': 1647708144.4966674, 'Brokered': 1647708144.559158, 'Subscriber': '10.0.0.84', 'Received': 1647708144.5869014}
{'Topic': 'pressure', 'Value': 474, 'Sender': '10.0.0.56', 'Sent': 1647708144.5047581, 'Brokered': 1647708144.559271, 'Subscriber': '10.0.0.84', 'Received': 1647708144.586966}
{'Topic': 'smell', 'Value': 262, 'Sender': '10.0.0.49', 'Sent': 1647708144.5528488, 'Brokered': 1647708144.5735588, 'Subscriber': '10.0.0.84', 'Received': 1647708144.6060343}
{'Topic': 'light', 'Value': 139, 'Sender': '10.0.0.45', 'Sent': 1647708144.5531323, 'Brokered': 1647708144.5740888, 'Subscriber': '10.0.0.84', 'Received': 1647708144.6061423}
{'Topic': 'altitude', 'Value': 475, 'Sender': '10.0.0.48', 'Sent': 1647708144.563061, 'Brokered': 1647708144.6178238, 'Subscriber': '10.0.0.84', 'Received': 1647708144.6416883}
{'Topic': 'altitude', 'Value': 336, 'Sender': '10.0.0.28', 'Sent': 1647708144.5710397, 'Brokered': 1647708144.6186626, 'Subscriber': '10.0.0.84', 'Received': 1647708144.6638935}
{'Topic': 'smell', 'Value': 211, 'Sender': '10.0.0.16', 'Sent': 1647708144.5846791, 'Brokered': 1647708144.618707, 'Subscriber': '10.0.0.84', 'Received': 1647708144.6640072}
{'Topic': 'light', 'Value': 229, 'Sender': '10.0.0.33', 'Sent': 1647708144.5795958, 'Brokered': 1647708144.618968, 'Subscriber': '10.0.0.84', 'Received': 1647708144.664168}
{'Topic': 'pressure', 'Value': 10, 'Sender': '10.0.0.46', 'Sent': 1647708144.57495, 'Brokered': 1647708144.6191106, 'Subscriber': '10.0.0.84', 'Received': 1647708144.664247}
{'Topic': 'altitude', 'Value': 435, 'Sender': '10.0.0.47', 'Sent': 1647708144.5850544, 'Brokered': 1647708144.6191814, 'Subscriber': '10.0.0.84', 'Received': 1647708144.664462}
{'Topic': 'altitude', 'Value': 322, 'Sender': '10.0.0.55', 'Sent': 1647708144.5712087, 'Brokered': 1647708144.6192167, 'Subscriber': '10.0.0.84', 'Received': 1647708144.6645327}
{'Topic': 'light', 'Value': 51, 'Sender': '10.0.0.61', 'Sent': 1647708144.5917575, 'Brokered': 1647708144.6193573, 'Subscriber': '10.0.0.84', 'Received': 1647708144.6645975}
{'Topic': 'pressure', 'Value': 459, 'Sender': '10.0.0.13', 'Sent': 1647708144.5912592, 'Brokered': 1647708144.622738, 'Subscriber': '10.0.0.84', 'Received': 1647708144.6646605}
{'Topic': 'pressure', 'Value': 260, 'Sender': '10.0.0.52', 'Sent': 1647708144.5916538, 'Brokered': 1647708144.6228285, 'Subscriber': '10.0.0.84', 'Received': 1647708144.6647234}
{'Topic': 'altitude', 'Value': 228, 'Sender': '10.0.0.36', 'Sent': 1647708144.591953, 'Brokered': 1647708144.6233852, 'Subscriber': '10.0.0.84', 'Received': 1647708144.6647856}
{'Topic': 'smell', 'Value': 195, 'Sender': '10.0.0.14', 'Sent': 1647708144.6033037, 'Brokered': 1647708144.624685, 'Subscriber': '10.0.0.84', 'Received': 1647708144.664847}
{'Topic': 'smell', 'Value': 90, 'Sender': '10.0.0.30', 'Sent': 1647708144.5977552, 'Brokered': 1647708144.6247845, 'Subscriber': '10.0.0.84', 'Received': 1647708144.664908}
{'Topic': 'light', 'Value': 197, 'Sender': '10.0.0.44', 'Sent': 1647708144.5971508, 'Brokered': 1647708144.6249778, 'Subscriber': '10.0.0.84', 'Received': 1647708144.6649687}
{'Topic': 'pressure', 'Value': 376, 'Sender': '10.0.0.56', 'Sent': 1647708144.60781, 'Brokered': 1647708144.62885, 'Subscriber': '10.0.0.84', 'Received': 1647708144.665029}
{'Topic': 'light', 'Value': 239, 'Sender': '10.0.0.28', 'Sent': 1647708144.6714234, 'Brokered': 1647708144.7029943, 'Subscriber': '10.0.0.84', 'Received': 1647708144.7499127}
{'Topic': 'pressure', 'Value': 187, 'Sender': '10.0.0.32', 'Sent': 1647708144.6686633, 'Brokered': 1647708144.7032433, 'Subscriber': '10.0.0.84', 'Received': 1647708144.7500184}
{'Topic': 'light', 'Value': 399, 'Sender': '10.0.0.45', 'Sent': 1647708144.655157, 'Brokered': 1647708144.703446, 'Subscriber': '10.0.0.84', 'Received': 1647708144.7500875}
{'Topic': 'smell', 'Value': 331, 'Sender': '10.0.0.49', 'Sent': 1647708144.6550417, 'Brokered': 1647708144.7036169, 'Subscriber': '10.0.0.84', 'Received': 1647708144.7501519}
{'Topic': 'altitude', 'Value': 492, 'Sender': '10.0.0.16', 'Sent': 1647708144.686777, 'Brokered': 1647708144.7077827, 'Subscriber': '10.0.0.84', 'Received': 1647708144.7502162}
{'Topic': 'smell', 'Value': 388, 'Sender': '10.0.0.58', 'Sent': 1647708144.6869228, 'Brokered': 1647708144.7081788, 'Subscriber': '10.0.0.84', 'Received': 1647708144.7502794}
{'Topic': 'light', 'Value': 392, 'Sender': '10.0.0.19', 'Sent': 1647708144.687306, 'Brokered': 1647708144.7087748, 'Subscriber': '10.0.0.84', 'Received': 1647708144.7503414}
{'Topic': 'pressure', 'Value': 229, 'Sender': '10.0.0.13', 'Sent': 1647708144.6914735, 'Brokered': 1647708144.7125173, 'Subscriber': '10.0.0.84', 'Received': 1647708144.7504034}
{'Topic': 'pressure', 'Value': 415, 'Sender': '10.0.0.20', 'Sent': 1647708144.69775, 'Brokered': 1647708144.7187214, 'Subscriber': '10.0.0.84', 'Received': 1647708144.7564898}
{'Topic': 'pressure', 'Value': 481, 'Sender': '10.0.0.30', 'Sent': 1647708144.6980124, 'Brokered': 1647708144.7188523, 'Subscriber': '10.0.0.84', 'Received': 1647708144.7566314}
{'Topic': 'smell', 'Value': 195, 'Sender': '10.0.0.38', 'Sent': 1647708144.697594, 'Brokered': 1647708144.7188945, 'Subscriber': '10.0.0.84', 'Received': 1647708144.7567112}
{'Topic': 'smell', 'Value': 270, 'Sender': '10.0.0.18', 'Sent': 1647708144.7024922, 'Brokered': 1647708144.7234502, 'Subscriber': '10.0.0.84', 'Received': 1647708144.7567794}
{'Topic': 'light', 'Value': 51, 'Sender': '10.0.0.14', 'Sent': 1647708144.703739, 'Brokered': 1647708144.7820883, 'Subscriber': '10.0.0.84', 'Received': 1647708144.8158512}
{'Topic': 'pressure', 'Value': 69, 'Sender': '10.0.0.45', 'Sent': 1647708144.7566218, 'Brokered': 1647708144.7822044, 'Subscriber': '10.0.0.84', 'Received': 1647708144.8159614}
{'Topic': 'smell', 'Value': 52, 'Sender': '10.0.0.53', 'Sent': 1647708144.703565, 'Brokered': 1647708144.7822392, 'Subscriber': '10.0.0.84', 'Received': 1647708144.8160353}
{'Topic': 'pressure', 'Value': 440, 'Sender': '10.0.0.42', 'Sent': 1647708144.7241619, 'Brokered': 1647708144.7822711, 'Subscriber': '10.0.0.84', 'Received': 1647708144.8161094}
{'Topic': 'smell', 'Value': 197, 'Sender': '10.0.0.49', 'Sent': 1647708144.7565017, 'Brokered': 1647708144.7823045, 'Subscriber': '10.0.0.84', 'Received': 1647708144.816178}
{'Topic': 'pressure', 'Value': 138, 'Sender': '10.0.0.39', 'Sent': 1647708144.7034154, 'Brokered': 1647708144.782335, 'Subscriber': '10.0.0.84', 'Received': 1647708144.816246}
{'Topic': 'light', 'Value': 91, 'Sender': '10.0.0.29', 'Sent': 1647708144.7727807, 'Brokered': 1647708144.7940025, 'Subscriber': '10.0.0.84', 'Received': 1647708144.8296998}
{'Topic': 'altitude', 'Value': 330, 'Sender': '10.0.0.55', 'Sent': 1647708144.7721546, 'Brokered': 1647708144.7943006, 'Subscriber': '10.0.0.84', 'Received': 1647708144.8298066}
{'Topic': 'smell', 'Value': 259, 'Sender': '10.0.0.31', 'Sent': 1647708144.7759044, 'Brokered': 1647708144.7967763, 'Subscriber': '10.0.0.84', 'Received': 1647708144.829878}
{'Topic': 'light', 'Value': 3, 'Sender': '10.0.0.12', 'Sent': 1647708144.776697, 'Brokered': 1647708144.79736, 'Subscriber': '10.0.0.84', 'Received': 1647708144.8299458}
{'Topic': 'altitude', 'Value': 7, 'Sender': '10.0.0.46', 'Sent': 1647708144.7792182, 'Brokered': 1647708144.8000226, 'Subscriber': '10.0.0.84', 'Received': 1647708144.8300114}
{'Topic': 'light', 'Value': 160, 'Sender': '10.0.0.17', 'Sent': 1647708144.7921774, 'Brokered': 1647708144.8438358, 'Subscriber': '10.0.0.84', 'Received': 1647708144.8973343}
{'Topic': 'pressure', 'Value': 59, 'Sender': '10.0.0.19', 'Sent': 1647708144.7876518, 'Brokered': 1647708144.8441162, 'Subscriber': '10.0.0.84', 'Received': 1647708144.909377}
{'Topic': 'light', 'Value': 431, 'Sender': '10.0.0.16', 'Sent': 1647708144.7869685, 'Brokered': 1647708144.844161, 'Subscriber': '10.0.0.84', 'Received': 1647708144.909476}
{'Topic': 'pressure', 'Value': 47, 'Sender': '10.0.0.13', 'Sent': 1647708144.7917302, 'Brokered': 1647708144.8442023, 'Subscriber': '10.0.0.84', 'Received': 1647708144.9095497}
{'Topic': 'pressure', 'Value': 273, 'Sender': '10.0.0.40', 'Sent': 1647708144.8054113, 'Brokered': 1647708144.847594, 'Subscriber': '10.0.0.84', 'Received': 1647708144.9096212}
{'Topic': 'altitude', 'Value': 450, 'Sender': '10.0.0.47', 'Sent': 1647708144.787482, 'Brokered': 1647708144.8478281, 'Subscriber': '10.0.0.84', 'Received': 1647708144.909729}
{'Topic': 'altitude', 'Value': 51, 'Sender': '10.0.0.51', 'Sent': 1647708144.787379, 'Brokered': 1647708144.8478658, 'Subscriber': '10.0.0.84', 'Received': 1647708144.909802}
{'Topic': 'light', 'Value': 284, 'Sender': '10.0.0.45', 'Sent': 1647708144.8569968, 'Brokered': 1647708144.9003546, 'Subscriber': '10.0.0.84', 'Received': 1647708144.927308}
{'Topic': 'smell', 'Value': 184, 'Sender': '10.0.0.49', 'Sent': 1647708144.8568072, 'Brokered': 1647708144.9008477, 'Subscriber': '10.0.0.84', 'Received': 1647708144.9318154}
{'Topic': 'altitude', 'Value': 334, 'Sender': '10.0.0.17', 'Sent': 1647708144.9046535, 'Brokered': 1647708144.9415739, 'Subscriber': '10.0.0.84', 'Received': 1647708144.974143}
{'Topic': 'pressure', 'Value': 390, 'Sender': '10.0.0.19', 'Sent': 1647708144.8882277, 'Brokered': 1647708144.941781, 'Subscriber': '10.0.0.84', 'Received': 1647708144.9743478}
{'Topic': 'light', 'Value': 417, 'Sender': '10.0.0.16', 'Sent': 1647708144.887505, 'Brokered': 1647708144.9418683, 'Subscriber': '10.0.0.84', 'Received': 1647708144.974482}
{'Topic': 'pressure', 'Value': 55, 'Sender': '10.0.0.13', 'Sent': 1647708144.9042866, 'Brokered': 1647708144.9419112, 'Subscriber': '10.0.0.84', 'Received': 1647708144.9747539}
{'Topic': 'light', 'Value': 321, 'Sender': '10.0.0.34', 'Sent': 1647708144.9045184, 'Brokered': 1647708144.9425898, 'Subscriber': '10.0.0.84', 'Received': 1647708145.022247}
{'Topic': 'pressure', 'Value': 448, 'Sender': '10.0.0.40', 'Sent': 1647708144.906394, 'Brokered': 1647708144.94289, 'Subscriber': '10.0.0.84', 'Received': 1647708145.022446}
{'Topic': 'smell', 'Value': 201, 'Sender': '10.0.0.38', 'Sent': 1647708144.9056633, 'Brokered': 1647708144.9429786, 'Subscriber': '10.0.0.84', 'Received': 1647708145.0225255}
{'Topic': 'pressure', 'Value': 465, 'Sender': '10.0.0.39', 'Sent': 1647708144.909919, 'Brokered': 1647708144.9432437, 'Subscriber': '10.0.0.84', 'Received': 1647708145.0225956}
{'Topic': 'light', 'Value': 353, 'Sender': '10.0.0.44', 'Sent': 1647708144.905772, 'Brokered': 1647708144.9432912, 'Subscriber': '10.0.0.84', 'Received': 1647708145.0226648}
{'Topic': 'altitude', 'Value': 449, 'Sender': '10.0.0.51', 'Sent': 1647708144.887832, 'Brokered': 1647708144.9434283, 'Subscriber': '10.0.0.84', 'Received': 1647708145.022732}
{'Topic': 'smell', 'Value': 35, 'Sender': '10.0.0.61', 'Sent': 1647708144.904933, 'Brokered': 1647708144.9436991, 'Subscriber': '10.0.0.84', 'Received': 1647708145.0227985}
{'Topic': 'pressure', 'Value': 215, 'Sender': '10.0.0.26', 'Sent': 1647708144.9270198, 'Brokered': 1647708144.9512665, 'Subscriber': '10.0.0.84', 'Received': 1647708145.0229516}
{'Topic': 'light', 'Value': 485, 'Sender': '10.0.0.42', 'Sent': 1647708144.927287, 'Brokered': 1647708144.951422, 'Subscriber': '10.0.0.84', 'Received': 1647708145.0230744}
{'Topic': 'altitude', 'Value': 134, 'Sender': '10.0.0.37', 'Sent': 1647708144.944482, 'Brokered': 1647708145.0339694, 'Subscriber': '10.0.0.84', 'Received': 1647708145.0608895}
{'Topic': 'light', 'Value': 439, 'Sender': '10.0.0.45', 'Sent': 1647708144.9581065, 'Brokered': 1647708145.0340593, 'Subscriber': '10.0.0.84', 'Received': 1647708145.0611856}
{'Topic': 'light', 'Value': 463, 'Sender': '10.0.0.49', 'Sent': 1647708144.9579232, 'Brokered': 1647708145.0341406, 'Subscriber': '10.0.0.84', 'Received': 1647708145.0612755}
{'Topic': 'pressure', 'Value': 309, 'Sender': '10.0.0.55', 'Sent': 1647708144.9787261, 'Brokered': 1647708145.0341792, 'Subscriber': '10.0.0.84', 'Received': 1647708145.061351}
{'Topic': 'altitude', 'Value': 144, 'Sender': '10.0.0.17', 'Sent': 1647708145.0077236, 'Brokered': 1647708145.034511, 'Subscriber': '10.0.0.84', 'Received': 1647708145.061425}
{'Topic': 'smell', 'Value': 268, 'Sender': '10.0.0.18', 'Sent': 1647708145.0072477, 'Brokered': 1647708145.0345957, 'Subscriber': '10.0.0.84', 'Received': 1647708145.0614958}
{'Topic': 'light', 'Value': 122, 'Sender': '10.0.0.16', 'Sent': 1647708144.9926085, 'Brokered': 1647708145.0347571, 'Subscriber': '10.0.0.84', 'Received': 1647708145.0848892}
{'Topic': 'pressure', 'Value': 426, 'Sender': '10.0.0.13', 'Sent': 1647708145.004431, 'Brokered': 1647708145.0347953, 'Subscriber': '10.0.0.84', 'Received': 1647708145.0951536}
{'Topic': 'pressure', 'Value': 25, 'Sender': '10.0.0.20', 'Sent': 1647708144.9995708, 'Brokered': 1647708145.034834, 'Subscriber': '10.0.0.84', 'Received': 1647708145.0953321}
{'Topic': 'altitude', 'Value': 155, 'Sender': '10.0.0.30', 'Sent': 1647708144.9996817, 'Brokered': 1647708145.03499, 'Subscriber': '10.0.0.84', 'Received': 1647708145.0954154}
{'Topic': 'light', 'Value': 408, 'Sender': '10.0.0.24', 'Sent': 1647708145.0035806, 'Brokered': 1647708145.0350673, 'Subscriber': '10.0.0.84', 'Received': 1647708145.0955}
{'Topic': 'light', 'Value': 113, 'Sender': '10.0.0.34', 'Sent': 1647708145.0063784, 'Brokered': 1647708145.0351057, 'Subscriber': '10.0.0.84', 'Received': 1647708145.0955796}
{'Topic': 'altitude', 'Value': 374, 'Sender': '10.0.0.31', 'Sent': 1647708144.992445, 'Brokered': 1647708145.0352638, 'Subscriber': '10.0.0.84', 'Received': 1647708145.0956507}
{'Topic': 'pressure', 'Value': 471, 'Sender': '10.0.0.39', 'Sent': 1647708145.0104318, 'Brokered': 1647708145.0355504, 'Subscriber': '10.0.0.84', 'Received': 1647708145.095719}
{'Topic': 'light', 'Value': 91, 'Sender': '10.0.0.44', 'Sent': 1647708145.0076177, 'Brokered': 1647708145.0355928, 'Subscriber': '10.0.0.84', 'Received': 1647708145.0957878}
{'Topic': 'pressure', 'Value': 412, 'Sender': '10.0.0.26', 'Sent': 1647708145.0272899, 'Brokered': 1647708145.0481637, 'Subscriber': '10.0.0.84', 'Received': 1647708145.095857}
{'Topic': 'smell', 'Value': 480, 'Sender': '10.0.0.42', 'Sent': 1647708145.028084, 'Brokered': 1647708145.049892, 'Subscriber': '10.0.0.84', 'Received': 1647708145.0959241}
{'Topic': 'smell', 'Value': 460, 'Sender': '10.0.0.54', 'Sent': 1647708145.0619755, 'Brokered': 1647708145.1153777, 'Subscriber': '10.0.0.84', 'Received': 1647708145.1493473}
{'Topic': 'light', 'Value': 324, 'Sender': '10.0.0.49', 'Sent': 1647708145.0661423, 'Brokered': 1647708145.115561, 'Subscriber': '10.0.0.84', 'Received': 1647708145.149533}
{'Topic': 'light', 'Value': 341, 'Sender': '10.0.0.45', 'Sent': 1647708145.0663552, 'Brokered': 1647708145.1157296, 'Subscriber': '10.0.0.84', 'Received': 1647708145.1496158}
{'Topic': 'pressure', 'Value': 350, 'Sender': '10.0.0.48', 'Sent': 1647708145.0748427, 'Brokered': 1647708145.1160526, 'Subscriber': '10.0.0.84', 'Received': 1647708145.14969}
{'Topic': 'light', 'Value': 92, 'Sender': '10.0.0.16', 'Sent': 1647708145.0967562, 'Brokered': 1647708145.1196752, 'Subscriber': '10.0.0.84', 'Received': 1647708145.163505}
{'Topic': 'altitude', 'Value': 482, 'Sender': '10.0.0.51', 'Sent': 1647708145.0970109, 'Brokered': 1647708145.1201508, 'Subscriber': '10.0.0.84', 'Received': 1647708145.1636996}
{'Topic': 'altitude', 'Value': 119, 'Sender': '10.0.0.59', 'Sent': 1647708145.1004148, 'Brokered': 1647708145.1212857, 'Subscriber': '10.0.0.84', 'Received': 1647708145.1637788}
{'Topic': 'pressure', 'Value': 219, 'Sender': '10.0.0.13', 'Sent': 1647708145.1047142, 'Brokered': 1647708145.1264431, 'Subscriber': '10.0.0.84', 'Received': 1647708145.1638517}
{'Topic': 'pressure', 'Value': 284, 'Sender': '10.0.0.17', 'Sent': 1647708145.1083126, 'Brokered': 1647708145.1360185, 'Subscriber': '10.0.0.84', 'Received': 1647708145.172753}
{'Topic': 'smell', 'Value': 197, 'Sender': '10.0.0.40', 'Sent': 1647708145.1080964, 'Brokered': 1647708145.1363387, 'Subscriber': '10.0.0.84', 'Received': 1647708145.17296}
{'Topic': 'smell', 'Value': 93, 'Sender': '10.0.0.53', 'Sent': 1647708145.110892, 'Brokered': 1647708145.1364243, 'Subscriber': '10.0.0.84', 'Received': 1647708145.173043}
{'Topic': 'pressure', 'Value': 473, 'Sender': '10.0.0.44', 'Sent': 1647708145.10817, 'Brokered': 1647708145.1365008, 'Subscriber': '10.0.0.84', 'Received': 1647708145.1731164}
{'Topic': 'altitude', 'Value': 1, 'Sender': '10.0.0.48', 'Sent': 1647708145.1753483, 'Brokered': 1647708145.2124913, 'Subscriber': '10.0.0.84', 'Received': 1647708145.2421837}
{'Topic': 'pressure', 'Value': 120, 'Sender': '10.0.0.45', 'Sent': 1647708145.1672053, 'Brokered': 1647708145.212917, 'Subscriber': '10.0.0.84', 'Received': 1647708145.242276}
{'Topic': 'pressure', 'Value': 100, 'Sender': '10.0.0.42', 'Sent': 1647708145.1287735, 'Brokered': 1647708145.2129552, 'Subscriber': '10.0.0.84', 'Received': 1647708145.2423317}
{'Topic': 'pressure', 'Value': 352, 'Sender': '10.0.0.49', 'Sent': 1647708145.1670887, 'Brokered': 1647708145.2130263, 'Subscriber': '10.0.0.84', 'Received': 1647708145.2423844}
{'Topic': 'pressure', 'Value': 272, 'Sender': '10.0.0.55', 'Sent': 1647708145.1804647, 'Brokered': 1647708145.2130985, 'Subscriber': '10.0.0.84', 'Received': 1647708145.242436}
{'Topic': 'pressure', 'Value': 148, 'Sender': '10.0.0.19', 'Sent': 1647708145.1998136, 'Brokered': 1647708145.2232268, 'Subscriber': '10.0.0.84', 'Received': 1647708145.256271}
{'Topic': 'light', 'Value': 243, 'Sender': '10.0.0.16', 'Sent': 1647708145.199379, 'Brokered': 1647708145.2233484, 'Subscriber': '10.0.0.84', 'Received': 1647708145.256463}
{'Topic': 'pressure', 'Value': 247, 'Sender': '10.0.0.20', 'Sent': 1647708145.2009444, 'Brokered': 1647708145.2235591, 'Subscriber': '10.0.0.84', 'Received': 1647708145.2566369}
{'Topic': 'altitude', 'Value': 204, 'Sender': '10.0.0.31', 'Sent': 1647708145.199221, 'Brokered': 1647708145.223664, 'Subscriber': '10.0.0.84', 'Received': 1647708145.2567694}
{'Topic': 'pressure', 'Value': 359, 'Sender': '10.0.0.46', 'Sent': 1647708145.2048376, 'Brokered': 1647708145.2259774, 'Subscriber': '10.0.0.84', 'Received': 1647708145.2569911}
{'Topic': 'pressure', 'Value': 378, 'Sender': '10.0.0.13', 'Sent': 1647708145.2050533, 'Brokered': 1647708145.2264867, 'Subscriber': '10.0.0.84', 'Received': 1647708145.2571213}
{'Topic': 'smell', 'Value': 241, 'Sender': '10.0.0.18', 'Sent': 1647708145.2082303, 'Brokered': 1647708145.2312052, 'Subscriber': '10.0.0.84', 'Received': 1647708145.268602}
{'Topic': 'light', 'Value': 34, 'Sender': '10.0.0.40', 'Sent': 1647708145.20844, 'Brokered': 1647708145.28695, 'Subscriber': '10.0.0.84', 'Received': 1647708145.3142447}
{'Topic': 'light', 'Value': 282, 'Sender': '10.0.0.44', 'Sent': 1647708145.2085903, 'Brokered': 1647708145.287042, 'Subscriber': '10.0.0.84', 'Received': 1647708145.3143792}
{'Topic': 'light', 'Value': 199, 'Sender': '10.0.0.14', 'Sent': 1647708145.211272, 'Brokered': 1647708145.2871819, 'Subscriber': '10.0.0.84', 'Received': 1647708145.314453}
{'Topic': 'smell', 'Value': 479, 'Sender': '10.0.0.53', 'Sent': 1647708145.2111206, 'Brokered': 1647708145.2872696, 'Subscriber': '10.0.0.84', 'Received': 1647708145.3145206}
{'Topic': 'light', 'Value': 193, 'Sender': '10.0.0.42', 'Sent': 1647708145.22909, 'Brokered': 1647708145.2873096, 'Subscriber': '10.0.0.84', 'Received': 1647708145.314586}
{'Topic': 'pressure', 'Value': 433, 'Sender': '10.0.0.39', 'Sent': 1647708145.2108698, 'Brokered': 1647708145.2873483, 'Subscriber': '10.0.0.84', 'Received': 1647708145.3146513}
{'Topic': 'altitude', 'Value': 133, 'Sender': '10.0.0.56', 'Sent': 1647708145.2190123, 'Brokered': 1647708145.28743, 'Subscriber': '10.0.0.84', 'Received': 1647708145.3147182}
{'Topic': 'light', 'Value': 430, 'Sender': '10.0.0.28', 'Sent': 1647708145.2806072, 'Brokered': 1647708145.3027413, 'Subscriber': '10.0.0.84', 'Received': 1647708145.3319933}
{'Topic': 'pressure', 'Value': 476, 'Sender': '10.0.0.12', 'Sent': 1647708145.3011065, 'Brokered': 1647708145.3448818, 'Subscriber': '10.0.0.84', 'Received': 1647708145.3888648}
{'Topic': 'pressure', 'Value': 11, 'Sender': '10.0.0.14', 'Sent': 1647708145.316062, 'Brokered': 1647708145.3450341, 'Subscriber': '10.0.0.84', 'Received': 1647708145.3890135}
{'Topic': 'light', 'Value': 347, 'Sender': '10.0.0.18', 'Sent': 1647708145.3106399, 'Brokered': 1647708145.3450751, 'Subscriber': '10.0.0.84', 'Received': 1647708145.3890848}
{'Topic': 'altitude', 'Value': 132, 'Sender': '10.0.0.16', 'Sent': 1647708145.3001041, 'Brokered': 1647708145.3451982, 'Subscriber': '10.0.0.84', 'Received': 1647708145.3891437}
{'Topic': 'pressure', 'Value': 277, 'Sender': '10.0.0.13', 'Sent': 1647708145.305646, 'Brokered': 1647708145.345236, 'Subscriber': '10.0.0.84', 'Received': 1647708145.3891993}
{'Topic': 'pressure', 'Value': 441, 'Sender': '10.0.0.29', 'Sent': 1647708145.2839506, 'Brokered': 1647708145.3454778, 'Subscriber': '10.0.0.84', 'Received': 1647708145.3892536}
{'Topic': 'smell', 'Value': 88, 'Sender': '10.0.0.24', 'Sent': 1647708145.3051655, 'Brokered': 1647708145.345515, 'Subscriber': '10.0.0.84', 'Received': 1647708145.3893206}
{'Topic': 'light', 'Value': 39, 'Sender': '10.0.0.34', 'Sent': 1647708145.3073506, 'Brokered': 1647708145.345553, 'Subscriber': '10.0.0.84', 'Received': 1647708145.3893735}
{'Topic': 'altitude', 'Value': 209, 'Sender': '10.0.0.36', 'Sent': 1647708145.3087306, 'Brokered': 1647708145.345661, 'Subscriber': '10.0.0.84', 'Received': 1647708145.3894737}
{'Topic': 'altitude', 'Value': 92, 'Sender': '10.0.0.31', 'Sent': 1647708145.299919, 'Brokered': 1647708145.345697, 'Subscriber': '10.0.0.84', 'Received': 1647708145.3895307}
{'Topic': 'pressure', 'Value': 35, 'Sender': '10.0.0.40', 'Sent': 1647708145.3111043, 'Brokered': 1647708145.3457332, 'Subscriber': '10.0.0.84', 'Received': 1647708145.3896112}
{'Topic': 'smell', 'Value': 196, 'Sender': '10.0.0.53', 'Sent': 1647708145.3156977, 'Brokered': 1647708145.3458755, 'Subscriber': '10.0.0.84', 'Received': 1647708145.3896708}
{'Topic': 'pressure', 'Value': 367, 'Sender': '10.0.0.39', 'Sent': 1647708145.3155696, 'Brokered': 1647708145.3459463, 'Subscriber': '10.0.0.84', 'Received': 1647708145.3897233}
{'Topic': 'altitude', 'Value': 452, 'Sender': '10.0.0.47', 'Sent': 1647708145.300645, 'Brokered': 1647708145.3460188, 'Subscriber': '10.0.0.84', 'Received': 1647708145.389775}
{'Topic': 'pressure', 'Value': 184, 'Sender': '10.0.0.56', 'Sent': 1647708145.319493, 'Brokered': 1647708145.346196, 'Subscriber': '10.0.0.84', 'Received': 1647708145.3898265}
{'Topic': 'smell', 'Value': 331, 'Sender': '10.0.0.26', 'Sent': 1647708145.3295448, 'Brokered': 1647708145.3512654, 'Subscriber': '10.0.0.84', 'Received': 1647708145.389878}
{'Topic': 'pressure', 'Value': 190, 'Sender': '10.0.0.45', 'Sent': 1647708145.3686833, 'Brokered': 1647708145.400283, 'Subscriber': '10.0.0.84', 'Received': 1647708145.4233673}
{'Topic': 'light', 'Value': 302, 'Sender': '10.0.0.49', 'Sent': 1647708145.3685741, 'Brokered': 1647708145.4003599, 'Subscriber': '10.0.0.84', 'Received': 1647708145.423476}
{'Topic': 'altitude', 'Value': 187, 'Sender': '10.0.0.29', 'Sent': 1647708145.3894806, 'Brokered': 1647708145.4154341, 'Subscriber': '10.0.0.84', 'Received': 1647708145.4431448}
