Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'location', 'altitude', 'sound', 'airquality', 'smell', 'humidity', 'pressure', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.76:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.17:5571
Broker subscribing to tcp://10.0.0.16:5571
Broker subscribing to tcp://10.0.0.20:5571
Broker subscribing to tcp://10.0.0.13:5571
Starting subscriber listen loop...
{'Topic': 'airquality', 'Value': 73, 'Sender': '10.0.0.12', 'Sent': 1647665444.7101307, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665444.7310054}
{'Topic': 'airquality', 'Value': 323, 'Sender': '10.0.0.16', 'Sent': 1647665456.0959508, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.1890042}
{'Topic': 'airquality', 'Value': 380, 'Sender': '10.0.0.20', 'Sent': 1647665456.1484234, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.1890504}
{'Topic': 'location', 'Value': 481, 'Sender': '10.0.0.18', 'Sent': 1647665456.1046467, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.189094}
{'Topic': 'pressure', 'Value': 488, 'Sender': '10.0.0.23', 'Sent': 1647665456.0943658, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.189137}
{'Topic': 'light', 'Value': 66, 'Sender': '10.0.0.14', 'Sent': 1647665456.146609, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.189179}
{'Topic': 'location', 'Value': 36, 'Sender': '10.0.0.19', 'Sent': 1647665456.1220777, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.1893473}
{'Topic': 'pressure', 'Value': 125, 'Sender': '10.0.0.30', 'Sent': 1647665456.1131737, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.1894548}
{'Topic': 'light', 'Value': 156, 'Sender': '10.0.0.21', 'Sent': 1647665456.147306, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.1895275}
{'Topic': 'light', 'Value': 257, 'Sender': '10.0.0.22', 'Sent': 1647665456.138363, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.1895943}
{'Topic': 'airquality', 'Value': 430, 'Sender': '10.0.0.12', 'Sent': 1647665456.2115827, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.3296156}
{'Topic': 'altitude', 'Value': 359, 'Sender': '10.0.0.16', 'Sent': 1647665456.1964235, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.329796}
{'Topic': 'airquality', 'Value': 488, 'Sender': '10.0.0.20', 'Sent': 1647665456.2512784, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.3299665}
{'Topic': 'altitude', 'Value': 18, 'Sender': '10.0.0.18', 'Sent': 1647665456.2114062, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.330058}
{'Topic': 'sound', 'Value': 328, 'Sender': '10.0.0.15', 'Sent': 1647665456.1750267, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.3301291}
{'Topic': 'humidity', 'Value': 290, 'Sender': '10.0.0.23', 'Sent': 1647665456.1948674, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.330574}
{'Topic': 'altitude', 'Value': 57, 'Sender': '10.0.0.14', 'Sent': 1647665456.2473922, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.3307478}
{'Topic': 'airquality', 'Value': 302, 'Sender': '10.0.0.19', 'Sent': 1647665456.2239144, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.3310003}
{'Topic': 'airquality', 'Value': 91, 'Sender': '10.0.0.30', 'Sent': 1647665456.2173297, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.3312163}
{'Topic': 'light', 'Value': 134, 'Sender': '10.0.0.21', 'Sent': 1647665456.2508416, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.3313057}
{'Topic': 'light', 'Value': 261, 'Sender': '10.0.0.24', 'Sent': 1647665456.288853, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.331378}
{'Topic': 'light', 'Value': 169, 'Sender': '10.0.0.22', 'Sent': 1647665456.2396324, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.3314428}
{'Topic': 'location', 'Value': 413, 'Sender': '10.0.0.15', 'Sent': 1647665456.281678, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.3315434}
{'Topic': 'airquality', 'Value': 379, 'Sender': '10.0.0.23', 'Sent': 1647665456.298967, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.3316102}
{'Topic': 'light', 'Value': 367, 'Sender': '10.0.0.18', 'Sent': 1647665456.313691, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.3386056}
{'Topic': 'altitude', 'Value': 240, 'Sender': '10.0.0.12', 'Sent': 1647665456.3168337, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.3444033}
{'Topic': 'airquality', 'Value': 262, 'Sender': '10.0.0.30', 'Sent': 1647665456.3412747, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.3671832}
{'Topic': 'light', 'Value': 475, 'Sender': '10.0.0.22', 'Sent': 1647665456.3441308, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.3673666}
{'Topic': 'sound', 'Value': 451, 'Sender': '10.0.0.17', 'Sent': 1647665456.3603039, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.3845468}
{'Topic': 'sound', 'Value': 208, 'Sender': '10.0.0.20', 'Sent': 1647665456.3619776, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.3846714}
{'Topic': 'airquality', 'Value': 94, 'Sender': '10.0.0.14', 'Sent': 1647665456.3596325, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.3966136}
{'Topic': 'light', 'Value': 179, 'Sender': '10.0.0.21', 'Sent': 1647665456.3598142, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.396813}
{'Topic': 'light', 'Value': 342, 'Sender': '10.0.0.15', 'Sent': 1647665456.3830671, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.4087958}
{'Topic': 'light', 'Value': 427, 'Sender': '10.0.0.24', 'Sent': 1647665456.3907065, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.4175851}
{'Topic': 'airquality', 'Value': 57, 'Sender': '10.0.0.23', 'Sent': 1647665456.4036267, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.4266481}
{'Topic': 'airquality', 'Value': 274, 'Sender': '10.0.0.16', 'Sent': 1647665456.407425, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.4318225}
{'Topic': 'weather', 'Value': 208, 'Sender': '10.0.0.12', 'Sent': 1647665456.4209497, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.4543025}
{'Topic': 'sound', 'Value': 177, 'Sender': '10.0.0.18', 'Sent': 1647665456.4213555, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.4545977}
{'Topic': 'smell', 'Value': 88, 'Sender': '10.0.0.19', 'Sent': 1647665456.4474363, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.473446}
{'Topic': 'light', 'Value': 399, 'Sender': '10.0.0.22', 'Sent': 1647665456.444831, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.4735737}
{'Topic': 'airquality', 'Value': 353, 'Sender': '10.0.0.30', 'Sent': 1647665456.4477847, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.4799306}
{'Topic': 'location', 'Value': 295, 'Sender': '10.0.0.17', 'Sent': 1647665456.462409, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.494495}
{'Topic': 'sound', 'Value': 200, 'Sender': '10.0.0.20', 'Sent': 1647665456.4627075, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.4946535}
{'Topic': 'airquality', 'Value': 237, 'Sender': '10.0.0.14', 'Sent': 1647665456.46224, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.494731}
{'Topic': 'light', 'Value': 330, 'Sender': '10.0.0.21', 'Sent': 1647665456.4625654, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.4947991}
{'Topic': 'altitude', 'Value': 352, 'Sender': '10.0.0.15', 'Sent': 1647665456.48775, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.5115733}
{'Topic': 'pressure', 'Value': 117, 'Sender': '10.0.0.24', 'Sent': 1647665456.4920425, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.5208015}
{'Topic': 'airquality', 'Value': 411, 'Sender': '10.0.0.23', 'Sent': 1647665456.5061893, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.528423}
{'Topic': 'altitude', 'Value': 192, 'Sender': '10.0.0.16', 'Sent': 1647665456.50973, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.531736}
{'Topic': 'light', 'Value': 352, 'Sender': '10.0.0.12', 'Sent': 1647665456.5221431, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.5471375}
{'Topic': 'location', 'Value': 287, 'Sender': '10.0.0.18', 'Sent': 1647665456.5218592, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.5472593}
{'Topic': 'light', 'Value': 47, 'Sender': '10.0.0.22', 'Sent': 1647665456.5454876, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.5706778}
{'Topic': 'airquality', 'Value': 110, 'Sender': '10.0.0.19', 'Sent': 1647665456.547744, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.5756826}
{'Topic': 'pressure', 'Value': 129, 'Sender': '10.0.0.30', 'Sent': 1647665456.5483384, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.5758066}
{'Topic': 'location', 'Value': 87, 'Sender': '10.0.0.20', 'Sent': 1647665456.5634325, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.5917113}
{'Topic': 'light', 'Value': 162, 'Sender': '10.0.0.14', 'Sent': 1647665456.5625913, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.591834}
{'Topic': 'light', 'Value': 99, 'Sender': '10.0.0.21', 'Sent': 1647665456.5629888, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.5919094}
{'Topic': 'pressure', 'Value': 327, 'Sender': '10.0.0.24', 'Sent': 1647665456.592639, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.6146994}
{'Topic': 'sound', 'Value': 173, 'Sender': '10.0.0.15', 'Sent': 1647665456.5953662, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.618949}
{'Topic': 'humidity', 'Value': 414, 'Sender': '10.0.0.23', 'Sent': 1647665456.6066544, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.629992}
{'Topic': 'humidity', 'Value': 268, 'Sender': '10.0.0.16', 'Sent': 1647665456.610166, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.6328142}
{'Topic': 'location', 'Value': 204, 'Sender': '10.0.0.12', 'Sent': 1647665456.6227503, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.6466112}
{'Topic': 'pressure', 'Value': 79, 'Sender': '10.0.0.18', 'Sent': 1647665456.6223552, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.6467326}
{'Topic': 'altitude', 'Value': 29, 'Sender': '10.0.0.22', 'Sent': 1647665456.6478684, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.6695144}
{'Topic': 'airquality', 'Value': 16, 'Sender': '10.0.0.19', 'Sent': 1647665456.6488576, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.6776128}
{'Topic': 'pressure', 'Value': 348, 'Sender': '10.0.0.30', 'Sent': 1647665456.649097, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.6781387}
{'Topic': 'pressure', 'Value': 179, 'Sender': '10.0.0.17', 'Sent': 1647665456.6637158, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.6980085}
{'Topic': 'airquality', 'Value': 210, 'Sender': '10.0.0.20', 'Sent': 1647665456.6648738, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.698142}
{'Topic': 'airquality', 'Value': 137, 'Sender': '10.0.0.14', 'Sent': 1647665456.6635182, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.6982195}
{'Topic': 'light', 'Value': 489, 'Sender': '10.0.0.21', 'Sent': 1647665456.6638603, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.6983607}
{'Topic': 'altitude', 'Value': 34, 'Sender': '10.0.0.24', 'Sent': 1647665456.6931088, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.7188985}
{'Topic': 'airquality', 'Value': 162, 'Sender': '10.0.0.15', 'Sent': 1647665456.6961586, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.7310402}
{'Topic': 'smell', 'Value': 487, 'Sender': '10.0.0.23', 'Sent': 1647665456.7070189, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.7313354}
{'Topic': 'altitude', 'Value': 59, 'Sender': '10.0.0.16', 'Sent': 1647665456.712556, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.7382343}
{'Topic': 'airquality', 'Value': 359, 'Sender': '10.0.0.12', 'Sent': 1647665456.7236502, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.7517266}
{'Topic': 'sound', 'Value': 309, 'Sender': '10.0.0.18', 'Sent': 1647665456.7233603, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.7518659}
{'Topic': 'smell', 'Value': 227, 'Sender': '10.0.0.19', 'Sent': 1647665456.7494907, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.7781363}
{'Topic': 'pressure', 'Value': 34, 'Sender': '10.0.0.30', 'Sent': 1647665456.7509959, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.7796977}
{'Topic': 'light', 'Value': 12, 'Sender': '10.0.0.22', 'Sent': 1647665456.7486846, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.7798162}
{'Topic': 'airquality', 'Value': 283, 'Sender': '10.0.0.14', 'Sent': 1647665456.764811, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.7947676}
{'Topic': 'light', 'Value': 236, 'Sender': '10.0.0.21', 'Sent': 1647665456.765513, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.7949982}
{'Topic': 'sound', 'Value': 290, 'Sender': '10.0.0.24', 'Sent': 1647665456.7942812, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.8161774}
{'Topic': 'airquality', 'Value': 134, 'Sender': '10.0.0.15', 'Sent': 1647665456.7966497, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.8196425}
{'Topic': 'pressure', 'Value': 345, 'Sender': '10.0.0.23', 'Sent': 1647665456.807777, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.8317454}
{'Topic': 'humidity', 'Value': 143, 'Sender': '10.0.0.16', 'Sent': 1647665456.8140106, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.8463643}
{'Topic': 'humidity', 'Value': 446, 'Sender': '10.0.0.12', 'Sent': 1647665456.824267, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.8514142}
{'Topic': 'humidity', 'Value': 55, 'Sender': '10.0.0.18', 'Sent': 1647665456.8241057, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.8516357}
{'Topic': 'smell', 'Value': 279, 'Sender': '10.0.0.19', 'Sent': 1647665456.8505824, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.880166}
{'Topic': 'airquality', 'Value': 28, 'Sender': '10.0.0.30', 'Sent': 1647665456.8514056, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.8802986}
{'Topic': 'light', 'Value': 132, 'Sender': '10.0.0.22', 'Sent': 1647665456.849875, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.8803878}
{'Topic': 'pressure', 'Value': 95, 'Sender': '10.0.0.17', 'Sent': 1647665456.8658092, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.898381}
{'Topic': 'altitude', 'Value': 134, 'Sender': '10.0.0.20', 'Sent': 1647665456.866518, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.8985045}
{'Topic': 'light', 'Value': 150, 'Sender': '10.0.0.14', 'Sent': 1647665456.8656144, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.8988914}
{'Topic': 'light', 'Value': 414, 'Sender': '10.0.0.21', 'Sent': 1647665456.8664167, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.8989787}
{'Topic': 'airquality', 'Value': 343, 'Sender': '10.0.0.15', 'Sent': 1647665456.8984873, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.9265246}
{'Topic': 'sound', 'Value': 71, 'Sender': '10.0.0.24', 'Sent': 1647665456.8953252, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.9268544}
{'Topic': 'altitude', 'Value': 304, 'Sender': '10.0.0.16', 'Sent': 1647665456.914486, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.9414566}
{'Topic': 'humidity', 'Value': 394, 'Sender': '10.0.0.23', 'Sent': 1647665456.908573, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.9417028}
{'Topic': 'humidity', 'Value': 171, 'Sender': '10.0.0.12', 'Sent': 1647665456.924676, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.9546962}
{'Topic': 'weather', 'Value': 215, 'Sender': '10.0.0.18', 'Sent': 1647665456.924479, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.9548244}
{'Topic': 'location', 'Value': 76, 'Sender': '10.0.0.28', 'Sent': 1647665456.9478607, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.9701703}
{'Topic': 'airquality', 'Value': 164, 'Sender': '10.0.0.30', 'Sent': 1647665456.9539776, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.9869292}
{'Topic': 'altitude', 'Value': 245, 'Sender': '10.0.0.22', 'Sent': 1647665456.9507701, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665456.9870603}
{'Topic': 'sound', 'Value': 295, 'Sender': '10.0.0.17', 'Sent': 1647665456.966358, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.000826}
{'Topic': 'location', 'Value': 155, 'Sender': '10.0.0.20', 'Sent': 1647665456.9673178, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.000964}
{'Topic': 'light', 'Value': 423, 'Sender': '10.0.0.14', 'Sent': 1647665456.9661107, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.00104}
{'Topic': 'light', 'Value': 150, 'Sender': '10.0.0.21', 'Sent': 1647665456.9670367, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.0011086}
{'Topic': 'light', 'Value': 218, 'Sender': '10.0.0.24', 'Sent': 1647665456.9963436, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.018142}
{'Topic': 'light', 'Value': 72, 'Sender': '10.0.0.15', 'Sent': 1647665456.9994447, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.0297353}
{'Topic': 'airquality', 'Value': 248, 'Sender': '10.0.0.16', 'Sent': 1647665457.0150418, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.0396006}
{'Topic': 'airquality', 'Value': 162, 'Sender': '10.0.0.23', 'Sent': 1647665457.0098965, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.0397255}
{'Topic': 'weather', 'Value': 325, 'Sender': '10.0.0.12', 'Sent': 1647665457.026177, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.0499206}
{'Topic': 'pressure', 'Value': 169, 'Sender': '10.0.0.18', 'Sent': 1647665457.0248482, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.0500774}
{'Topic': 'pressure', 'Value': 45, 'Sender': '10.0.0.19', 'Sent': 1647665457.0527322, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.083164}
{'Topic': 'airquality', 'Value': 265, 'Sender': '10.0.0.30', 'Sent': 1647665457.0542493, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.083284}
{'Topic': 'light', 'Value': 95, 'Sender': '10.0.0.22', 'Sent': 1647665457.0519483, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.0833564}
{'Topic': 'airquality', 'Value': 193, 'Sender': '10.0.0.28', 'Sent': 1647665457.0506506, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.0836315}
{'Topic': 'altitude', 'Value': 68, 'Sender': '10.0.0.17', 'Sent': 1647665457.0670948, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.0983932}
{'Topic': 'smell', 'Value': 439, 'Sender': '10.0.0.20', 'Sent': 1647665457.0680394, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.1045363}
{'Topic': 'light', 'Value': 474, 'Sender': '10.0.0.14', 'Sent': 1647665457.0669048, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.1049871}
{'Topic': 'light', 'Value': 475, 'Sender': '10.0.0.21', 'Sent': 1647665457.0678425, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.1051006}
{'Topic': 'sound', 'Value': 90, 'Sender': '10.0.0.24', 'Sent': 1647665457.0966578, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.1203692}
{'Topic': 'sound', 'Value': 334, 'Sender': '10.0.0.15', 'Sent': 1647665457.1003811, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.137492}
{'Topic': 'smell', 'Value': 132, 'Sender': '10.0.0.23', 'Sent': 1647665457.1109898, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.1377318}
{'Topic': 'weather', 'Value': 283, 'Sender': '10.0.0.12', 'Sent': 1647665457.1284435, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.1520855}
{'Topic': 'light', 'Value': 73, 'Sender': '10.0.0.18', 'Sent': 1647665457.1279337, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.152461}
{'Topic': 'light', 'Value': 485, 'Sender': '10.0.0.22', 'Sent': 1647665457.1526976, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.176328}
{'Topic': 'weather', 'Value': 217, 'Sender': '10.0.0.28', 'Sent': 1647665457.1513638, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.1764731}
{'Topic': 'airquality', 'Value': 298, 'Sender': '10.0.0.30', 'Sent': 1647665457.154877, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.1833568}
{'Topic': 'altitude', 'Value': 235, 'Sender': '10.0.0.17', 'Sent': 1647665457.168835, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.1991565}
{'Topic': 'pressure', 'Value': 21, 'Sender': '10.0.0.20', 'Sent': 1647665457.1695545, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.1992886}
{'Topic': 'altitude', 'Value': 86, 'Sender': '10.0.0.14', 'Sent': 1647665457.1686234, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.1993625}
{'Topic': 'light', 'Value': 45, 'Sender': '10.0.0.21', 'Sent': 1647665457.1690323, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.1995595}
{'Topic': 'airquality', 'Value': 422, 'Sender': '10.0.0.15', 'Sent': 1647665457.2009177, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.224775}
{'Topic': 'airquality', 'Value': 124, 'Sender': '10.0.0.23', 'Sent': 1647665457.21142, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.2345884}
{'Topic': 'altitude', 'Value': 179, 'Sender': '10.0.0.16', 'Sent': 1647665457.2158556, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.238426}
{'Topic': 'humidity', 'Value': 486, 'Sender': '10.0.0.18', 'Sent': 1647665457.2282925, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.2505517}
{'Topic': 'light', 'Value': 190, 'Sender': '10.0.0.12', 'Sent': 1647665457.2288773, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.2578413}
{'Topic': 'location', 'Value': 7, 'Sender': '10.0.0.19', 'Sent': 1647665457.2552981, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.287154}
{'Topic': 'pressure', 'Value': 374, 'Sender': '10.0.0.30', 'Sent': 1647665457.2554674, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.2874856}
{'Topic': 'altitude', 'Value': 433, 'Sender': '10.0.0.22', 'Sent': 1647665457.2563312, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.2876184}
{'Topic': 'airquality', 'Value': 77, 'Sender': '10.0.0.28', 'Sent': 1647665457.253421, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.2878447}
{'Topic': 'sound', 'Value': 178, 'Sender': '10.0.0.17', 'Sent': 1647665457.2696462, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.3059173}
{'Topic': 'location', 'Value': 356, 'Sender': '10.0.0.20', 'Sent': 1647665457.2717414, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.3061922}
{'Topic': 'light', 'Value': 172, 'Sender': '10.0.0.14', 'Sent': 1647665457.2694085, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665457.3063095}
