Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'location', 'airquality', 'weather', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.100:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.20:5571
Broker subscribing to tcp://10.0.0.17:5571
Broker subscribing to tcp://10.0.0.16:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'humidity', 'Value': 238, 'Sender': '10.0.0.12', 'Sent': 1647665446.3222666, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665446.3448703}
{'Topic': 'humidity', 'Value': 199, 'Sender': '10.0.0.23', 'Sent': 1647665457.7157478, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665457.7390897}
{'Topic': 'pressure', 'Value': 172, 'Sender': '10.0.0.18', 'Sent': 1647665457.7306461, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665457.7531881}
{'Topic': 'location', 'Value': 33, 'Sender': '10.0.0.12', 'Sent': 1647665457.732869, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665457.7574668}
{'Topic': 'weather', 'Value': 468, 'Sender': '10.0.0.28', 'Sent': 1647665457.7570157, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665457.7812557}
{'Topic': 'location', 'Value': 55, 'Sender': '10.0.0.19', 'Sent': 1647665457.7618675, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665457.7944481}
{'Topic': 'pressure', 'Value': 475, 'Sender': '10.0.0.30', 'Sent': 1647665457.7606182, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665457.7946663}
{'Topic': 'airquality', 'Value': 203, 'Sender': '10.0.0.16', 'Sent': 1647665457.8197026, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665457.842096}
{'Topic': 'weather', 'Value': 443, 'Sender': '10.0.0.15', 'Sent': 1647665457.8160071, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665457.8422925}
{'Topic': 'airquality', 'Value': 83, 'Sender': '10.0.0.23', 'Sent': 1647665457.8171217, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665457.842435}
{'Topic': 'humidity', 'Value': 158, 'Sender': '10.0.0.12', 'Sent': 1647665457.838225, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665457.8651283}
{'Topic': 'weather', 'Value': 236, 'Sender': '10.0.0.28', 'Sent': 1647665457.8572884, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665457.8814504}
{'Topic': 'pressure', 'Value': 280, 'Sender': '10.0.0.19', 'Sent': 1647665457.863368, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665457.8933191}
{'Topic': 'airquality', 'Value': 321, 'Sender': '10.0.0.30', 'Sent': 1647665457.860876, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665457.8934755}
{'Topic': 'pressure', 'Value': 206, 'Sender': '10.0.0.20', 'Sent': 1647665457.8766768, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665457.9066732}
{'Topic': 'weather', 'Value': 402, 'Sender': '10.0.0.15', 'Sent': 1647665457.9167755, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665457.94468}
{'Topic': 'airquality', 'Value': 435, 'Sender': '10.0.0.23', 'Sent': 1647665457.9176743, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665457.9449613}
{'Topic': 'weather', 'Value': 273, 'Sender': '10.0.0.18', 'Sent': 1647665457.9354014, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665457.9625142}
{'Topic': 'location', 'Value': 223, 'Sender': '10.0.0.12', 'Sent': 1647665457.944134, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665457.9757006}
{'Topic': 'airquality', 'Value': 77, 'Sender': '10.0.0.30', 'Sent': 1647665457.9634829, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665457.9867046}
{'Topic': 'weather', 'Value': 286, 'Sender': '10.0.0.20', 'Sent': 1647665457.9787817, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.001898}
{'Topic': 'humidity', 'Value': 148, 'Sender': '10.0.0.23', 'Sent': 1647665458.0200973, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.055855}
{'Topic': 'location', 'Value': 45, 'Sender': '10.0.0.12', 'Sent': 1647665458.0450485, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.0734086}
{'Topic': 'pressure', 'Value': 227, 'Sender': '10.0.0.30', 'Sent': 1647665458.0647197, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.097947}
{'Topic': 'airquality', 'Value': 464, 'Sender': '10.0.0.14', 'Sent': 1647665458.0778637, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.1076157}
{'Topic': 'humidity', 'Value': 36, 'Sender': '10.0.0.23', 'Sent': 1647665458.1211853, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.1460881}
{'Topic': 'airquality', 'Value': 438, 'Sender': '10.0.0.16', 'Sent': 1647665458.1236598, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.1517625}
{'Topic': 'pressure', 'Value': 342, 'Sender': '10.0.0.30', 'Sent': 1647665458.1656065, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.1887925}
{'Topic': 'location', 'Value': 3, 'Sender': '10.0.0.19', 'Sent': 1647665458.1727386, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.1969638}
{'Topic': 'location', 'Value': 80, 'Sender': '10.0.0.20', 'Sent': 1647665458.179596, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.2080061}
{'Topic': 'airquality', 'Value': 241, 'Sender': '10.0.0.17', 'Sent': 1647665458.1824796, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.208132}
{'Topic': 'pressure', 'Value': 207, 'Sender': '10.0.0.24', 'Sent': 1647665458.2054753, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.2335472}
{'Topic': 'airquality', 'Value': 118, 'Sender': '10.0.0.23', 'Sent': 1647665458.2219439, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.2465699}
{'Topic': 'humidity', 'Value': 34, 'Sender': '10.0.0.16', 'Sent': 1647665458.2240024, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.251729}
{'Topic': 'weather', 'Value': 175, 'Sender': '10.0.0.12', 'Sent': 1647665458.2469702, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.2692456}
{'Topic': 'airquality', 'Value': 221, 'Sender': '10.0.0.30', 'Sent': 1647665458.2661252, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.291172}
{'Topic': 'location', 'Value': 441, 'Sender': '10.0.0.19', 'Sent': 1647665458.2732038, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.2981706}
{'Topic': 'airquality', 'Value': 98, 'Sender': '10.0.0.15', 'Sent': 1647665458.3203752, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.3473322}
{'Topic': 'airquality', 'Value': 365, 'Sender': '10.0.0.23', 'Sent': 1647665458.3224368, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.3476238}
{'Topic': 'location', 'Value': 70, 'Sender': '10.0.0.16', 'Sent': 1647665458.3242254, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.3510182}
{'Topic': 'weather', 'Value': 433, 'Sender': '10.0.0.18', 'Sent': 1647665458.341114, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.3683672}
{'Topic': 'airquality', 'Value': 44, 'Sender': '10.0.0.12', 'Sent': 1647665458.3483884, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.3732574}
{'Topic': 'pressure', 'Value': 92, 'Sender': '10.0.0.30', 'Sent': 1647665458.3666685, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.3911319}
{'Topic': 'location', 'Value': 105, 'Sender': '10.0.0.19', 'Sent': 1647665458.3735013, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.3986309}
{'Topic': 'airquality', 'Value': 110, 'Sender': '10.0.0.14', 'Sent': 1647665458.3815324, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.4089835}
{'Topic': 'pressure', 'Value': 176, 'Sender': '10.0.0.24', 'Sent': 1647665458.407048, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.4308085}
{'Topic': 'humidity', 'Value': 8, 'Sender': '10.0.0.16', 'Sent': 1647665458.424609, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.4539976}
{'Topic': 'weather', 'Value': 215, 'Sender': '10.0.0.15', 'Sent': 1647665458.420653, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.4541175}
{'Topic': 'airquality', 'Value': 488, 'Sender': '10.0.0.23', 'Sent': 1647665458.4233348, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.4541907}
{'Topic': 'pressure', 'Value': 83, 'Sender': '10.0.0.12', 'Sent': 1647665458.4506385, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.475618}
{'Topic': 'pressure', 'Value': 156, 'Sender': '10.0.0.30', 'Sent': 1647665458.4672942, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.4957843}
{'Topic': 'pressure', 'Value': 51, 'Sender': '10.0.0.19', 'Sent': 1647665458.4759526, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.503896}
{'Topic': 'pressure', 'Value': 152, 'Sender': '10.0.0.17', 'Sent': 1647665458.486506, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.5096614}
{'Topic': 'weather', 'Value': 185, 'Sender': '10.0.0.15', 'Sent': 1647665458.5216525, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.5443246}
{'Topic': 'location', 'Value': 499, 'Sender': '10.0.0.12', 'Sent': 1647665458.551632, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.574047}
{'Topic': 'location', 'Value': 58, 'Sender': '10.0.0.28', 'Sent': 1647665458.566039, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.5896075}
{'Topic': 'pressure', 'Value': 407, 'Sender': '10.0.0.30', 'Sent': 1647665458.56861, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.593338}
{'Topic': 'airquality', 'Value': 391, 'Sender': '10.0.0.20', 'Sent': 1647665458.5810032, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.610719}
{'Topic': 'location', 'Value': 495, 'Sender': '10.0.0.17', 'Sent': 1647665458.586738, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.6170263}
{'Topic': 'airquality', 'Value': 67, 'Sender': '10.0.0.19', 'Sent': 1647665458.5764413, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.6171544}
{'Topic': 'pressure', 'Value': 347, 'Sender': '10.0.0.24', 'Sent': 1647665458.6086962, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.6323256}
{'Topic': 'location', 'Value': 241, 'Sender': '10.0.0.16', 'Sent': 1647665458.6252646, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.6512458}
{'Topic': 'pressure', 'Value': 231, 'Sender': '10.0.0.23', 'Sent': 1647665458.6250186, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.651477}
{'Topic': 'location', 'Value': 75, 'Sender': '10.0.0.12', 'Sent': 1647665458.6539986, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.6803648}
{'Topic': 'pressure', 'Value': 423, 'Sender': '10.0.0.30', 'Sent': 1647665458.669349, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.6927748}
{'Topic': 'location', 'Value': 380, 'Sender': '10.0.0.20', 'Sent': 1647665458.6815095, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.7108974}
{'Topic': 'pressure', 'Value': 472, 'Sender': '10.0.0.23', 'Sent': 1647665458.7255354, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.7510905}
{'Topic': 'weather', 'Value': 421, 'Sender': '10.0.0.28', 'Sent': 1647665458.7689698, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.792066}
{'Topic': 'airquality', 'Value': 20, 'Sender': '10.0.0.30', 'Sent': 1647665458.7696853, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.7965767}
{'Topic': 'pressure', 'Value': 145, 'Sender': '10.0.0.20', 'Sent': 1647665458.7820506, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.8069623}
{'Topic': 'airquality', 'Value': 277, 'Sender': '10.0.0.14', 'Sent': 1647665458.7828882, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.8071048}
{'Topic': 'location', 'Value': 94, 'Sender': '10.0.0.16', 'Sent': 1647665458.8261106, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.8533125}
{'Topic': 'pressure', 'Value': 156, 'Sender': '10.0.0.23', 'Sent': 1647665458.825948, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.8534656}
{'Topic': 'location', 'Value': 429, 'Sender': '10.0.0.28', 'Sent': 1647665458.8701625, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.894147}
{'Topic': 'pressure', 'Value': 132, 'Sender': '10.0.0.30', 'Sent': 1647665458.8704944, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.894345}
{'Topic': 'airquality', 'Value': 199, 'Sender': '10.0.0.20', 'Sent': 1647665458.882843, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.905631}
{'Topic': 'pressure', 'Value': 168, 'Sender': '10.0.0.19', 'Sent': 1647665458.8793972, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.905775}
{'Topic': 'airquality', 'Value': 363, 'Sender': '10.0.0.17', 'Sent': 1647665458.889452, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.913272}
{'Topic': 'airquality', 'Value': 251, 'Sender': '10.0.0.16', 'Sent': 1647665458.926397, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.9528897}
{'Topic': 'humidity', 'Value': 370, 'Sender': '10.0.0.23', 'Sent': 1647665458.926201, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.9530323}
{'Topic': 'weather', 'Value': 433, 'Sender': '10.0.0.28', 'Sent': 1647665458.9706545, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.994806}
{'Topic': 'pressure', 'Value': 242, 'Sender': '10.0.0.30', 'Sent': 1647665458.9708617, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665458.9949346}
{'Topic': 'pressure', 'Value': 92, 'Sender': '10.0.0.20', 'Sent': 1647665458.9831991, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.0093277}
{'Topic': 'airquality', 'Value': 290, 'Sender': '10.0.0.23', 'Sent': 1647665459.0271444, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.0533912}
{'Topic': 'weather', 'Value': 491, 'Sender': '10.0.0.12', 'Sent': 1647665459.0561292, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.0803509}
{'Topic': 'airquality', 'Value': 212, 'Sender': '10.0.0.30', 'Sent': 1647665459.0714645, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.0951693}
{'Topic': 'airquality', 'Value': 102, 'Sender': '10.0.0.19', 'Sent': 1647665459.0806158, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.1050775}
{'Topic': 'airquality', 'Value': 265, 'Sender': '10.0.0.15', 'Sent': 1647665459.1249592, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.1491427}
{'Topic': 'airquality', 'Value': 260, 'Sender': '10.0.0.23', 'Sent': 1647665459.129232, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.1601458}
{'Topic': 'location', 'Value': 393, 'Sender': '10.0.0.28', 'Sent': 1647665459.1715448, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.1955006}
{'Topic': 'pressure', 'Value': 172, 'Sender': '10.0.0.30', 'Sent': 1647665459.172405, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.1956434}
{'Topic': 'pressure', 'Value': 413, 'Sender': '10.0.0.19', 'Sent': 1647665459.1811926, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.2063372}
{'Topic': 'airquality', 'Value': 475, 'Sender': '10.0.0.17', 'Sent': 1647665459.195058, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.217534}
{'Topic': 'humidity', 'Value': 267, 'Sender': '10.0.0.12', 'Sent': 1647665459.2588563, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.2806325}
{'Topic': 'airquality', 'Value': 392, 'Sender': '10.0.0.28', 'Sent': 1647665459.2722194, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.2935138}
{'Topic': 'pressure', 'Value': 371, 'Sender': '10.0.0.30', 'Sent': 1647665459.2728624, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.294993}
{'Topic': 'pressure', 'Value': 161, 'Sender': '10.0.0.19', 'Sent': 1647665459.28178, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.3038352}
{'Topic': 'location', 'Value': 84, 'Sender': '10.0.0.17', 'Sent': 1647665459.2964604, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.3183165}
{'Topic': 'pressure', 'Value': 79, 'Sender': '10.0.0.24', 'Sent': 1647665459.3136058, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.3386247}
{'Topic': 'weather', 'Value': 297, 'Sender': '10.0.0.15', 'Sent': 1647665459.3266535, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.3545816}
{'Topic': 'location', 'Value': 310, 'Sender': '10.0.0.28', 'Sent': 1647665459.3726168, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.3943558}
{'Topic': 'airquality', 'Value': 19, 'Sender': '10.0.0.30', 'Sent': 1647665459.3731632, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.3958702}
{'Topic': 'location', 'Value': 409, 'Sender': '10.0.0.19', 'Sent': 1647665459.3841448, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.4059324}
{'Topic': 'humidity', 'Value': 331, 'Sender': '10.0.0.20', 'Sent': 1647665459.3860636, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.411547}
{'Topic': 'airquality', 'Value': 431, 'Sender': '10.0.0.14', 'Sent': 1647665459.3871012, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.4116871}
{'Topic': 'airquality', 'Value': 105, 'Sender': '10.0.0.16', 'Sent': 1647665459.4312413, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.4532647}
{'Topic': 'humidity', 'Value': 152, 'Sender': '10.0.0.23', 'Sent': 1647665459.430958, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.453658}
{'Topic': 'location', 'Value': 38, 'Sender': '10.0.0.28', 'Sent': 1647665459.4729908, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.4952197}
{'Topic': 'pressure', 'Value': 85, 'Sender': '10.0.0.30', 'Sent': 1647665459.4735327, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.495441}
{'Topic': 'pressure', 'Value': 154, 'Sender': '10.0.0.20', 'Sent': 1647665459.4863768, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.5150595}
{'Topic': 'airquality', 'Value': 438, 'Sender': '10.0.0.19', 'Sent': 1647665459.4847105, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.5152006}
{'Topic': 'humidity', 'Value': 442, 'Sender': '10.0.0.17', 'Sent': 1647665459.4975657, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.5200074}
{'Topic': 'weather', 'Value': 93, 'Sender': '10.0.0.12', 'Sent': 1647665459.5607677, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.5847502}
{'Topic': 'weather', 'Value': 111, 'Sender': '10.0.0.18', 'Sent': 1647665459.5585015, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.5848725}
{'Topic': 'location', 'Value': 440, 'Sender': '10.0.0.28', 'Sent': 1647665459.5738358, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.600853}
{'Topic': 'pressure', 'Value': 348, 'Sender': '10.0.0.30', 'Sent': 1647665459.57406, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.6011925}
{'Topic': 'weather', 'Value': 461, 'Sender': '10.0.0.20', 'Sent': 1647665459.586815, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.6123738}
{'Topic': 'location', 'Value': 309, 'Sender': '10.0.0.19', 'Sent': 1647665459.5851858, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.6167934}
{'Topic': 'weather', 'Value': 344, 'Sender': '10.0.0.15', 'Sent': 1647665459.6278148, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.6531234}
{'Topic': 'humidity', 'Value': 41, 'Sender': '10.0.0.16', 'Sent': 1647665459.6335244, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.6554797}
{'Topic': 'humidity', 'Value': 467, 'Sender': '10.0.0.23', 'Sent': 1647665459.63315, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.6601667}
{'Topic': 'airquality', 'Value': 402, 'Sender': '10.0.0.12', 'Sent': 1647665459.6611772, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.687446}
{'Topic': 'pressure', 'Value': 252, 'Sender': '10.0.0.30', 'Sent': 1647665459.6753721, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.6979024}
{'Topic': 'airquality', 'Value': 419, 'Sender': '10.0.0.19', 'Sent': 1647665459.685814, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.7082295}
{'Topic': 'pressure', 'Value': 437, 'Sender': '10.0.0.20', 'Sent': 1647665459.6876042, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.7153578}
{'Topic': 'airquality', 'Value': 126, 'Sender': '10.0.0.16', 'Sent': 1647665459.7341065, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.7623403}
{'Topic': 'humidity', 'Value': 195, 'Sender': '10.0.0.23', 'Sent': 1647665459.733711, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.762509}
{'Topic': 'airquality', 'Value': 462, 'Sender': '10.0.0.12', 'Sent': 1647665459.7621357, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.786677}
{'Topic': 'airquality', 'Value': 168, 'Sender': '10.0.0.30', 'Sent': 1647665459.7762887, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.799568}
{'Topic': 'weather', 'Value': 149, 'Sender': '10.0.0.20', 'Sent': 1647665459.7896678, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.815655}
{'Topic': 'location', 'Value': 193, 'Sender': '10.0.0.19', 'Sent': 1647665459.7895055, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.815776}
{'Topic': 'location', 'Value': 496, 'Sender': '10.0.0.17', 'Sent': 1647665459.799232, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.8228817}
{'Topic': 'pressure', 'Value': 0, 'Sender': '10.0.0.24', 'Sent': 1647665459.8174584, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.839293}
{'Topic': 'weather', 'Value': 347, 'Sender': '10.0.0.28', 'Sent': 1647665459.8765047, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.9007502}
{'Topic': 'airquality', 'Value': 468, 'Sender': '10.0.0.30', 'Sent': 1647665459.8769925, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.90113}
{'Topic': 'location', 'Value': 79, 'Sender': '10.0.0.19', 'Sent': 1647665459.8901088, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.915991}
{'Topic': 'humidity', 'Value': 429, 'Sender': '10.0.0.37', 'Sent': 1647665459.931161, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.9568045}
{'Topic': 'humidity', 'Value': 347, 'Sender': '10.0.0.16', 'Sent': 1647665459.93493, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.961525}
{'Topic': 'airquality', 'Value': 38, 'Sender': '10.0.0.12', 'Sent': 1647665459.963003, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.986023}
{'Topic': 'weather', 'Value': 431, 'Sender': '10.0.0.18', 'Sent': 1647665459.9627569, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665459.9937}
{'Topic': 'airquality', 'Value': 201, 'Sender': '10.0.0.28', 'Sent': 1647665459.9814365, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.0067868}
{'Topic': 'airquality', 'Value': 468, 'Sender': '10.0.0.30', 'Sent': 1647665459.98164, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.007059}
{'Topic': 'humidity', 'Value': 199, 'Sender': '10.0.0.17', 'Sent': 1647665460.0003443, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.0244045}
{'Topic': 'location', 'Value': 137, 'Sender': '10.0.0.19', 'Sent': 1647665459.9909751, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.0245442}
{'Topic': 'weather', 'Value': 374, 'Sender': '10.0.0.15', 'Sent': 1647665460.0302937, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665460.0530467}
