temperature,90,10.0.0.7,1647664836.2075012,0,10.0.0.13,1647664836.2297852
altitude,133,10.0.0.9,1647664836.20728,0,10.0.0.11,1647664836.229802
sound,132,10.0.0.8,1647664836.2069054,0,10.0.0.13,1647664836.2298586
light,453,10.0.0.6,1647664836.207124,0,10.0.0.11,1647664836.2298641
temperature,90,10.0.0.7,1647664836.2075012,0,10.0.0.11,1647664836.229922
sound,132,10.0.0.8,1647664836.2069054,0,10.0.0.11,1647664836.2299802
sound,144,10.0.0.5,1647664836.206623,0,10.0.0.10,1647664836.2300816
temperature,90,10.0.0.7,1647664836.2075012,0,10.0.0.14,1647664836.2301126
temperature,90,10.0.0.7,1647664836.2075012,0,10.0.0.10,1647664836.2302094
sound,132,10.0.0.8,1647664836.2069054,0,10.0.0.10,1647664836.23028
altitude,496,10.0.0.5,1647664836.307093,0,10.0.0.12,1647664836.3276994
sound,103,10.0.0.8,1647664836.3072467,0,10.0.0.12,1647664836.3279269
altitude,496,10.0.0.5,1647664836.307093,0,10.0.0.13,1647664836.32796
sound,103,10.0.0.8,1647664836.3072467,0,10.0.0.13,1647664836.3281786
altitude,496,10.0.0.5,1647664836.307093,0,10.0.0.11,1647664836.3281655
sound,103,10.0.0.8,1647664836.3072467,0,10.0.0.11,1647664836.3282812
sound,103,10.0.0.8,1647664836.3072467,0,10.0.0.10,1647664836.3283272
temperature,187,10.0.0.7,1647664836.3078172,0,10.0.0.14,1647664836.3285093
temperature,187,10.0.0.7,1647664836.3078172,0,10.0.0.10,1647664836.3286335
location,426,10.0.0.9,1647664836.3076215,0,10.0.0.11,1647664836.3288805
location,426,10.0.0.9,1647664836.3076215,0,10.0.0.13,1647664836.3289273
location,85,10.0.0.6,1647664836.3075068,0,10.0.0.11,1647664836.3289669
location,85,10.0.0.6,1647664836.3075068,0,10.0.0.13,1647664836.3290122
temperature,187,10.0.0.7,1647664836.3078172,0,10.0.0.11,1647664836.3290293
temperature,187,10.0.0.7,1647664836.3078172,0,10.0.0.13,1647664836.329075
location,426,10.0.0.9,1647664836.3076215,0,10.0.0.12,1647664836.3291955
location,85,10.0.0.6,1647664836.3075068,0,10.0.0.12,1647664836.3292947
temperature,187,10.0.0.7,1647664836.3078172,0,10.0.0.12,1647664836.329359
airquality,109,10.0.0.5,1647664836.407569,0,10.0.0.11,1647664836.4286368
smell,484,10.0.0.9,1647664836.4078887,0,10.0.0.11,1647664836.428792
light,187,10.0.0.6,1647664836.407823,0,10.0.0.11,1647664836.4288616
location,61,10.0.0.7,1647664836.4082043,0,10.0.0.11,1647664836.428922
airquality,109,10.0.0.5,1647664836.407569,0,10.0.0.13,1647664836.4288805
smell,484,10.0.0.9,1647664836.4078887,0,10.0.0.13,1647664836.4290016
smell,484,10.0.0.9,1647664836.4078887,0,10.0.0.14,1647664836.4290435
light,187,10.0.0.6,1647664836.407823,0,10.0.0.13,1647664836.4290802
location,61,10.0.0.7,1647664836.4082043,0,10.0.0.13,1647664836.429142
airquality,109,10.0.0.5,1647664836.407569,0,10.0.0.12,1647664836.429273
smell,484,10.0.0.9,1647664836.4078887,0,10.0.0.12,1647664836.4294772
light,187,10.0.0.6,1647664836.407823,0,10.0.0.12,1647664836.429554
sound,405,10.0.0.8,1647664836.4083042,0,10.0.0.11,1647664836.4295692
location,61,10.0.0.7,1647664836.4082043,0,10.0.0.12,1647664836.429638
sound,405,10.0.0.8,1647664836.4083042,0,10.0.0.12,1647664836.4296978
sound,405,10.0.0.8,1647664836.4083042,0,10.0.0.13,1647664836.429798
sound,405,10.0.0.8,1647664836.4083042,0,10.0.0.10,1647664836.4298215
temperature,274,10.0.0.5,1647664836.508038,0,10.0.0.14,1647664836.5337741
temperature,274,10.0.0.5,1647664836.508038,0,10.0.0.11,1647664836.5339983
temperature,274,10.0.0.5,1647664836.508038,0,10.0.0.13,1647664836.534018
altitude,383,10.0.0.9,1647664836.5084057,0,10.0.0.11,1647664836.5341096
altitude,383,10.0.0.9,1647664836.5084057,0,10.0.0.13,1647664836.5341365
location,408,10.0.0.6,1647664836.5084612,0,10.0.0.11,1647664836.5341754
location,408,10.0.0.6,1647664836.5084612,0,10.0.0.13,1647664836.534205
light,3,10.0.0.7,1647664836.5086644,0,10.0.0.11,1647664836.5342343
light,3,10.0.0.7,1647664836.5086644,0,10.0.0.13,1647664836.534266
sound,50,10.0.0.8,1647664836.5086608,0,10.0.0.11,1647664836.534299
sound,50,10.0.0.8,1647664836.5086608,0,10.0.0.13,1647664836.5343256
temperature,274,10.0.0.5,1647664836.508038,0,10.0.0.10,1647664836.5344274
temperature,274,10.0.0.5,1647664836.508038,0,10.0.0.12,1647664836.534499
sound,50,10.0.0.8,1647664836.5086608,0,10.0.0.10,1647664836.5345416
altitude,383,10.0.0.9,1647664836.5084057,0,10.0.0.12,1647664836.5346062
location,408,10.0.0.6,1647664836.5084612,0,10.0.0.12,1647664836.5346706
light,3,10.0.0.7,1647664836.5086644,0,10.0.0.12,1647664836.534776
sound,50,10.0.0.8,1647664836.5086608,0,10.0.0.12,1647664836.5348523
humidity,344,10.0.0.6,1647664836.617203,0,10.0.0.14,1647664836.6534624
temperature,153,10.0.0.7,1647664836.6175175,0,10.0.0.14,1647664836.6536295
sound,137,10.0.0.5,1647664836.6172879,0,10.0.0.13,1647664836.6536577
altitude,352,10.0.0.9,1647664836.6174097,0,10.0.0.13,1647664836.653786
sound,137,10.0.0.5,1647664836.6172879,0,10.0.0.11,1647664836.653781
humidity,344,10.0.0.6,1647664836.617203,0,10.0.0.13,1647664836.6539237
altitude,352,10.0.0.9,1647664836.6174097,0,10.0.0.11,1647664836.6539497
temperature,153,10.0.0.7,1647664836.6175175,0,10.0.0.13,1647664836.6539934
humidity,344,10.0.0.6,1647664836.617203,0,10.0.0.11,1647664836.654017
altitude,288,10.0.0.8,1647664836.6173682,0,10.0.0.13,1647664836.6540549
temperature,153,10.0.0.7,1647664836.6175175,0,10.0.0.11,1647664836.6540766
altitude,288,10.0.0.8,1647664836.6173682,0,10.0.0.11,1647664836.6541355
sound,137,10.0.0.5,1647664836.6172879,0,10.0.0.12,1647664836.6541908
sound,137,10.0.0.5,1647664836.6172879,0,10.0.0.10,1647664836.6542654
altitude,352,10.0.0.9,1647664836.6174097,0,10.0.0.12,1647664836.6542997
humidity,344,10.0.0.6,1647664836.617203,0,10.0.0.12,1647664836.6543663
temperature,153,10.0.0.7,1647664836.6175175,0,10.0.0.10,1647664836.6543741
temperature,153,10.0.0.7,1647664836.6175175,0,10.0.0.12,1647664836.6544266
altitude,288,10.0.0.8,1647664836.6173682,0,10.0.0.12,1647664836.6544857
light,58,10.0.0.6,1647664836.7210524,0,10.0.0.11,1647664836.7448215
altitude,142,10.0.0.8,1647664836.7212176,0,10.0.0.11,1647664836.7449756
light,58,10.0.0.6,1647664836.7210524,0,10.0.0.12,1647664836.745012
altitude,142,10.0.0.8,1647664836.7212176,0,10.0.0.12,1647664836.7452102
light,58,10.0.0.6,1647664836.7210524,0,10.0.0.13,1647664836.7452326
altitude,142,10.0.0.8,1647664836.7212176,0,10.0.0.13,1647664836.7453823
pressure,289,10.0.0.7,1647664836.7252662,0,10.0.0.10,1647664836.745813
humidity,255,10.0.0.5,1647664836.7252002,0,10.0.0.14,1647664836.74601
smell,137,10.0.0.9,1647664836.7255504,0,10.0.0.14,1647664836.7464468
humidity,255,10.0.0.5,1647664836.7252002,0,10.0.0.12,1647664836.746536
smell,137,10.0.0.9,1647664836.7255504,0,10.0.0.12,1647664836.7466369
humidity,255,10.0.0.5,1647664836.7252002,0,10.0.0.11,1647664836.746644
pressure,289,10.0.0.7,1647664836.7252662,0,10.0.0.12,1647664836.746707
smell,137,10.0.0.9,1647664836.7255504,0,10.0.0.11,1647664836.7467344
pressure,289,10.0.0.7,1647664836.7252662,0,10.0.0.11,1647664836.7468007
humidity,255,10.0.0.5,1647664836.7252002,0,10.0.0.13,1647664836.7468567
smell,137,10.0.0.9,1647664836.7255504,0,10.0.0.13,1647664836.7469933
pressure,289,10.0.0.7,1647664836.7252662,0,10.0.0.13,1647664836.7470617
pressure,242,10.0.0.6,1647664836.8261955,0,10.0.0.10,1647664836.848009
pressure,242,10.0.0.6,1647664836.8261955,0,10.0.0.13,1647664836.8481455
sound,288,10.0.0.8,1647664836.8270676,0,10.0.0.10,1647664836.848234
location,277,10.0.0.7,1647664836.8265443,0,10.0.0.13,1647664836.848269
sound,288,10.0.0.8,1647664836.8270676,0,10.0.0.13,1647664836.848345
pressure,242,10.0.0.6,1647664836.8261955,0,10.0.0.12,1647664836.8484054
location,277,10.0.0.7,1647664836.8265443,0,10.0.0.12,1647664836.8486912
sound,288,10.0.0.8,1647664836.8270676,0,10.0.0.12,1647664836.848765
pressure,242,10.0.0.6,1647664836.8261955,0,10.0.0.11,1647664836.8488438
temperature,131,10.0.0.5,1647664836.828089,0,10.0.0.14,1647664836.8489635
location,277,10.0.0.7,1647664836.8265443,0,10.0.0.11,1647664836.849049
temperature,300,10.0.0.9,1647664836.8282454,0,10.0.0.14,1647664836.8490808
sound,288,10.0.0.8,1647664836.8270676,0,10.0.0.11,1647664836.8491263
temperature,131,10.0.0.5,1647664836.828089,0,10.0.0.13,1647664836.849379
temperature,131,10.0.0.5,1647664836.828089,0,10.0.0.10,1647664836.849387
temperature,300,10.0.0.9,1647664836.8282454,0,10.0.0.13,1647664836.849472
temperature,300,10.0.0.9,1647664836.8282454,0,10.0.0.10,1647664836.8495147
temperature,131,10.0.0.5,1647664836.828089,0,10.0.0.11,1647664836.8495748
temperature,300,10.0.0.9,1647664836.8282454,0,10.0.0.11,1647664836.8496578
temperature,131,10.0.0.5,1647664836.828089,0,10.0.0.12,1647664836.8496907
temperature,300,10.0.0.9,1647664836.8282454,0,10.0.0.12,1647664836.8497744
temperature,28,10.0.0.6,1647664836.92714,0,10.0.0.14,1647664836.9476597
temperature,28,10.0.0.6,1647664836.92714,0,10.0.0.11,1647664836.947806
location,177,10.0.0.7,1647664836.926979,0,10.0.0.11,1647664836.9479766
temperature,28,10.0.0.6,1647664836.92714,0,10.0.0.10,1647664836.9479253
temperature,28,10.0.0.6,1647664836.92714,0,10.0.0.13,1647664836.9481184
temperature,28,10.0.0.6,1647664836.92714,0,10.0.0.12,1647664836.9482033
location,177,10.0.0.7,1647664836.926979,0,10.0.0.13,1647664836.9482698
location,177,10.0.0.7,1647664836.926979,0,10.0.0.12,1647664836.9483778
sound,495,10.0.0.5,1647664836.9285219,0,10.0.0.10,1647664836.949172
sound,495,10.0.0.5,1647664836.9285219,0,10.0.0.11,1647664836.949249
altitude,95,10.0.0.8,1647664836.927322,0,10.0.0.11,1647664836.9493845
sound,495,10.0.0.5,1647664836.9285219,0,10.0.0.12,1647664836.9493876
altitude,95,10.0.0.8,1647664836.927322,0,10.0.0.12,1647664836.9494805
sound,495,10.0.0.5,1647664836.9285219,0,10.0.0.13,1647664836.9494984
altitude,95,10.0.0.8,1647664836.927322,0,10.0.0.13,1647664836.949582
location,267,10.0.0.9,1647664836.928639,0,10.0.0.12,1647664836.9500744
location,267,10.0.0.9,1647664836.928639,0,10.0.0.13,1647664836.9501224
location,267,10.0.0.9,1647664836.928639,0,10.0.0.11,1647664836.9502516
humidity,242,10.0.0.6,1647664837.0275705,0,10.0.0.14,1647664837.0479739
humidity,242,10.0.0.6,1647664837.0275705,0,10.0.0.13,1647664837.0484896
humidity,242,10.0.0.6,1647664837.0275705,0,10.0.0.11,1647664837.0487242
humidity,242,10.0.0.6,1647664837.0275705,0,10.0.0.12,1647664837.0487432
light,227,10.0.0.7,1647664837.0274055,0,10.0.0.11,1647664837.0488381
light,227,10.0.0.7,1647664837.0274055,0,10.0.0.12,1647664837.0488865
light,227,10.0.0.7,1647664837.0274055,0,10.0.0.13,1647664837.048921
airquality,53,10.0.0.5,1647664837.0287578,0,10.0.0.11,1647664837.0493274
altitude,377,10.0.0.8,1647664837.0277429,0,10.0.0.11,1647664837.0494165
airquality,53,10.0.0.5,1647664837.0287578,0,10.0.0.12,1647664837.0494537
airquality,53,10.0.0.5,1647664837.0287578,0,10.0.0.13,1647664837.0495298
altitude,377,10.0.0.8,1647664837.0277429,0,10.0.0.12,1647664837.0495424
altitude,377,10.0.0.8,1647664837.0277429,0,10.0.0.13,1647664837.0496087
altitude,49,10.0.0.9,1647664837.0289218,0,10.0.0.11,1647664837.0503922
altitude,49,10.0.0.9,1647664837.0289218,0,10.0.0.13,1647664837.0505245
altitude,49,10.0.0.9,1647664837.0289218,0,10.0.0.12,1647664837.050622
humidity,435,10.0.0.5,1647664837.1290832,0,10.0.0.14,1647664837.1518724
pressure,361,10.0.0.6,1647664837.1281035,0,10.0.0.10,1647664837.1526222
pressure,216,10.0.0.7,1647664837.1279476,0,10.0.0.10,1647664837.1527848
sound,400,10.0.0.8,1647664837.1282578,0,10.0.0.10,1647664837.1528606
humidity,435,10.0.0.5,1647664837.1290832,0,10.0.0.13,1647664837.1528196
altitude,231,10.0.0.9,1647664837.1292062,0,10.0.0.13,1647664837.1529503
pressure,361,10.0.0.6,1647664837.1281035,0,10.0.0.13,1647664837.1530232
pressure,216,10.0.0.7,1647664837.1279476,0,10.0.0.13,1647664837.1530874
sound,400,10.0.0.8,1647664837.1282578,0,10.0.0.13,1647664837.1531482
humidity,435,10.0.0.5,1647664837.1290832,0,10.0.0.12,1647664837.1531885
altitude,231,10.0.0.9,1647664837.1292062,0,10.0.0.12,1647664837.1533058
humidity,435,10.0.0.5,1647664837.1290832,0,10.0.0.11,1647664837.1532867
pressure,361,10.0.0.6,1647664837.1281035,0,10.0.0.12,1647664837.153377
altitude,231,10.0.0.9,1647664837.1292062,0,10.0.0.11,1647664837.153398
pressure,216,10.0.0.7,1647664837.1279476,0,10.0.0.12,1647664837.1534402
pressure,361,10.0.0.6,1647664837.1281035,0,10.0.0.11,1647664837.153465
sound,400,10.0.0.8,1647664837.1282578,0,10.0.0.12,1647664837.1535017
pressure,216,10.0.0.7,1647664837.1279476,0,10.0.0.11,1647664837.153526
sound,400,10.0.0.8,1647664837.1282578,0,10.0.0.11,1647664837.1535845
humidity,90,10.0.0.5,1647664837.229393,0,10.0.0.12,1647664837.2501452
humidity,90,10.0.0.5,1647664837.229393,0,10.0.0.13,1647664837.2501457
airquality,235,10.0.0.9,1647664837.2295296,0,10.0.0.13,1647664837.250306
airquality,235,10.0.0.9,1647664837.2295296,0,10.0.0.12,1647664837.2503066
light,3,10.0.0.6,1647664837.2288308,0,10.0.0.13,1647664837.250376
light,3,10.0.0.6,1647664837.2288308,0,10.0.0.12,1647664837.2503788
pressure,362,10.0.0.7,1647664837.2286413,0,10.0.0.13,1647664837.2504385
pressure,362,10.0.0.7,1647664837.2286413,0,10.0.0.12,1647664837.2504413
sound,411,10.0.0.8,1647664837.228641,0,10.0.0.13,1647664837.2504978
sound,411,10.0.0.8,1647664837.228641,0,10.0.0.12,1647664837.2505002
pressure,362,10.0.0.7,1647664837.2286413,0,10.0.0.10,1647664837.2506247
sound,411,10.0.0.8,1647664837.228641,0,10.0.0.10,1647664837.2507317
humidity,90,10.0.0.5,1647664837.229393,0,10.0.0.14,1647664837.2508569
humidity,90,10.0.0.5,1647664837.229393,0,10.0.0.11,1647664837.250925
airquality,235,10.0.0.9,1647664837.2295296,0,10.0.0.11,1647664837.2510886
light,3,10.0.0.6,1647664837.2288308,0,10.0.0.11,1647664837.251164
pressure,362,10.0.0.7,1647664837.2286413,0,10.0.0.11,1647664837.2512236
sound,411,10.0.0.8,1647664837.228641,0,10.0.0.11,1647664837.25129
humidity,388,10.0.0.7,1647664837.3289323,0,10.0.0.14,1647664837.3502192
altitude,438,10.0.0.5,1647664837.3296814,0,10.0.0.13,1647664837.3502927
airquality,287,10.0.0.9,1647664837.3298078,0,10.0.0.13,1647664837.3504055
altitude,438,10.0.0.5,1647664837.3296814,0,10.0.0.12,1647664837.3504283
airquality,294,10.0.0.6,1647664837.329191,0,10.0.0.13,1647664837.3504655
airquality,287,10.0.0.9,1647664837.3298078,0,10.0.0.12,1647664837.3505337
humidity,388,10.0.0.7,1647664837.3289323,0,10.0.0.13,1647664837.350542
altitude,49,10.0.0.8,1647664837.3288767,0,10.0.0.13,1647664837.350598
airquality,294,10.0.0.6,1647664837.329191,0,10.0.0.12,1647664837.3505971
humidity,388,10.0.0.7,1647664837.3289323,0,10.0.0.12,1647664837.350651
altitude,49,10.0.0.8,1647664837.3288767,0,10.0.0.12,1647664837.350702
altitude,438,10.0.0.5,1647664837.3296814,0,10.0.0.11,1647664837.3509803
airquality,287,10.0.0.9,1647664837.3298078,0,10.0.0.11,1647664837.3510983
airquality,294,10.0.0.6,1647664837.329191,0,10.0.0.11,1647664837.351162
humidity,388,10.0.0.7,1647664837.3289323,0,10.0.0.11,1647664837.3512125
altitude,49,10.0.0.8,1647664837.3288767,0,10.0.0.11,1647664837.3512607
temperature,154,10.0.0.5,1647664837.4298592,0,10.0.0.14,1647664837.4552438
humidity,353,10.0.0.6,1647664837.4295716,0,10.0.0.14,1647664837.4554462
temperature,158,10.0.0.7,1647664837.4293442,0,10.0.0.14,1647664837.4555283
temperature,154,10.0.0.5,1647664837.4298592,0,10.0.0.13,1647664837.4556284
temperature,154,10.0.0.5,1647664837.4298592,0,10.0.0.10,1647664837.4556649
location,88,10.0.0.9,1647664837.430016,0,10.0.0.13,1647664837.4557533
temperature,158,10.0.0.7,1647664837.4293442,0,10.0.0.10,1647664837.455775
humidity,353,10.0.0.6,1647664837.4295716,0,10.0.0.13,1647664837.4558256
sound,407,10.0.0.8,1647664837.4293272,0,10.0.0.10,1647664837.4558415
temperature,158,10.0.0.7,1647664837.4293442,0,10.0.0.13,1647664837.4558911
sound,407,10.0.0.8,1647664837.4293272,0,10.0.0.13,1647664837.4560027
temperature,154,10.0.0.5,1647664837.4298592,0,10.0.0.11,1647664837.4560256
location,88,10.0.0.9,1647664837.430016,0,10.0.0.11,1647664837.4561377
temperature,154,10.0.0.5,1647664837.4298592,0,10.0.0.12,1647664837.4561472
humidity,353,10.0.0.6,1647664837.4295716,0,10.0.0.11,1647664837.4562032
location,88,10.0.0.9,1647664837.430016,0,10.0.0.12,1647664837.4562573
temperature,158,10.0.0.7,1647664837.4293442,0,10.0.0.11,1647664837.456264
sound,407,10.0.0.8,1647664837.4293272,0,10.0.0.11,1647664837.456325
humidity,353,10.0.0.6,1647664837.4295716,0,10.0.0.12,1647664837.4563248
temperature,158,10.0.0.7,1647664837.4293442,0,10.0.0.12,1647664837.4563882
sound,407,10.0.0.8,1647664837.4293272,0,10.0.0.12,1647664837.4564493
humidity,293,10.0.0.5,1647664837.53007,0,10.0.0.13,1647664837.5510428
smell,164,10.0.0.9,1647664837.5302398,0,10.0.0.13,1647664837.5511897
temperature,481,10.0.0.6,1647664837.5298586,0,10.0.0.13,1647664837.5512562
humidity,196,10.0.0.7,1647664837.5298288,0,10.0.0.13,1647664837.551313
altitude,395,10.0.0.8,1647664837.5295944,0,10.0.0.13,1647664837.551366
humidity,293,10.0.0.5,1647664837.53007,0,10.0.0.14,1647664837.5513594
smell,164,10.0.0.9,1647664837.5302398,0,10.0.0.14,1647664837.5514755
humidity,293,10.0.0.5,1647664837.53007,0,10.0.0.12,1647664837.55149
temperature,481,10.0.0.6,1647664837.5298586,0,10.0.0.14,1647664837.5515416
humidity,196,10.0.0.7,1647664837.5298288,0,10.0.0.14,1647664837.5516016
smell,164,10.0.0.9,1647664837.5302398,0,10.0.0.12,1647664837.5515869
temperature,481,10.0.0.6,1647664837.5298586,0,10.0.0.12,1647664837.5516822
humidity,196,10.0.0.7,1647664837.5298288,0,10.0.0.12,1647664837.5517387
temperature,481,10.0.0.6,1647664837.5298586,0,10.0.0.10,1647664837.5517237
altitude,395,10.0.0.8,1647664837.5295944,0,10.0.0.12,1647664837.5517905
humidity,293,10.0.0.5,1647664837.53007,0,10.0.0.11,1647664837.5518973
smell,164,10.0.0.9,1647664837.5302398,0,10.0.0.11,1647664837.5520062
temperature,481,10.0.0.6,1647664837.5298586,0,10.0.0.11,1647664837.5520656
humidity,196,10.0.0.7,1647664837.5298288,0,10.0.0.11,1647664837.5521913
altitude,395,10.0.0.8,1647664837.5295944,0,10.0.0.11,1647664837.5522597
weather,46,10.0.0.5,1647664837.630373,0,10.0.0.13,1647664837.651335
humidity,38,10.0.0.9,1647664837.63053,0,10.0.0.13,1647664837.651498
altitude,188,10.0.0.6,1647664837.630168,0,10.0.0.13,1647664837.651569
light,193,10.0.0.7,1647664837.6301599,0,10.0.0.13,1647664837.6516325
weather,46,10.0.0.5,1647664837.630373,0,10.0.0.14,1647664837.6516242
altitude,123,10.0.0.8,1647664837.6298714,0,10.0.0.13,1647664837.6516936
humidity,38,10.0.0.9,1647664837.63053,0,10.0.0.14,1647664837.6517587
weather,46,10.0.0.5,1647664837.630373,0,10.0.0.12,1647664837.6519082
humidity,38,10.0.0.9,1647664837.63053,0,10.0.0.12,1647664837.6520286
weather,46,10.0.0.5,1647664837.630373,0,10.0.0.11,1647664837.651992
altitude,188,10.0.0.6,1647664837.630168,0,10.0.0.12,1647664837.65213
humidity,38,10.0.0.9,1647664837.63053,0,10.0.0.11,1647664837.6521475
light,193,10.0.0.7,1647664837.6301599,0,10.0.0.12,1647664837.652232
altitude,188,10.0.0.6,1647664837.630168,0,10.0.0.11,1647664837.6522431
altitude,123,10.0.0.8,1647664837.6298714,0,10.0.0.12,1647664837.6523023
light,193,10.0.0.7,1647664837.6301599,0,10.0.0.11,1647664837.652307
altitude,123,10.0.0.8,1647664837.6298714,0,10.0.0.11,1647664837.652365
humidity,81,10.0.0.6,1647664837.7304752,0,10.0.0.13,1647664837.7515562
humidity,91,10.0.0.7,1647664837.730429,0,10.0.0.13,1647664837.7517798
sound,53,10.0.0.8,1647664837.730159,0,10.0.0.13,1647664837.7518485
humidity,81,10.0.0.6,1647664837.7304752,0,10.0.0.14,1647664837.7518241
humidity,91,10.0.0.7,1647664837.730429,0,10.0.0.14,1647664837.751983
humidity,81,10.0.0.6,1647664837.7304752,0,10.0.0.12,1647664837.7520244
humidity,91,10.0.0.7,1647664837.730429,0,10.0.0.12,1647664837.752131
humidity,81,10.0.0.6,1647664837.7304752,0,10.0.0.11,1647664837.752137
sound,53,10.0.0.8,1647664837.730159,0,10.0.0.12,1647664837.7521937
humidity,91,10.0.0.7,1647664837.730429,0,10.0.0.11,1647664837.7522395
sound,53,10.0.0.8,1647664837.730159,0,10.0.0.11,1647664837.752339
sound,53,10.0.0.8,1647664837.730159,0,10.0.0.10,1647664837.7525175
humidity,392,10.0.0.5,1647664837.7306943,0,10.0.0.13,1647664837.7617533
humidity,392,10.0.0.5,1647664837.7306943,0,10.0.0.14,1647664837.7617624
smell,96,10.0.0.9,1647664837.730825,0,10.0.0.13,1647664837.7618957
smell,96,10.0.0.9,1647664837.730825,0,10.0.0.14,1647664837.7619061
humidity,392,10.0.0.5,1647664837.7306943,0,10.0.0.12,1647664837.762041
smell,96,10.0.0.9,1647664837.730825,0,10.0.0.12,1647664837.7621555
humidity,392,10.0.0.5,1647664837.7306943,0,10.0.0.11,1647664837.7622888
smell,96,10.0.0.9,1647664837.730825,0,10.0.0.11,1647664837.7624025
sound,220,10.0.0.5,1647664837.8338423,0,10.0.0.10,1647664837.913751
pressure,351,10.0.0.7,1647664837.8305917,0,10.0.0.10,1647664837.9139526
sound,21,10.0.0.8,1647664837.8336158,0,10.0.0.10,1647664837.9140508
sound,220,10.0.0.5,1647664837.8338423,0,10.0.0.13,1647664837.914204
sound,220,10.0.0.5,1647664837.8338423,0,10.0.0.12,1647664837.9142265
humidity,179,10.0.0.9,1647664837.8339548,0,10.0.0.12,1647664837.914362
humidity,179,10.0.0.9,1647664837.8339548,0,10.0.0.13,1647664837.914358
light,2,10.0.0.6,1647664837.8337348,0,10.0.0.12,1647664837.9144492
light,2,10.0.0.6,1647664837.8337348,0,10.0.0.13,1647664837.9144561
pressure,351,10.0.0.7,1647664837.8305917,0,10.0.0.12,1647664837.914529
pressure,351,10.0.0.7,1647664837.8305917,0,10.0.0.13,1647664837.9145422
sound,21,10.0.0.8,1647664837.8336158,0,10.0.0.12,1647664837.9146063
sound,21,10.0.0.8,1647664837.8336158,0,10.0.0.13,1647664837.9146352
sound,220,10.0.0.5,1647664837.8338423,0,10.0.0.11,1647664837.9147758
humidity,179,10.0.0.9,1647664837.8339548,0,10.0.0.11,1647664837.9149165
light,2,10.0.0.6,1647664837.8337348,0,10.0.0.11,1647664837.915
pressure,351,10.0.0.7,1647664837.8305917,0,10.0.0.11,1647664837.9150867
sound,21,10.0.0.8,1647664837.8336158,0,10.0.0.11,1647664837.915163
humidity,179,10.0.0.9,1647664837.8339548,0,10.0.0.14,1647664837.9151628
temperature,337,10.0.0.9,1647664837.934801,0,10.0.0.10,1647664837.9556675
pressure,255,10.0.0.7,1647664837.9313111,0,10.0.0.10,1647664837.9558403
altitude,84,10.0.0.5,1647664837.9346752,0,10.0.0.12,1647664837.9560025
temperature,337,10.0.0.9,1647664837.934801,0,10.0.0.12,1647664837.9561262
humidity,149,10.0.0.6,1647664837.9344416,0,10.0.0.12,1647664837.956199
altitude,84,10.0.0.5,1647664837.9346752,0,10.0.0.13,1647664837.956164
pressure,255,10.0.0.7,1647664837.9313111,0,10.0.0.12,1647664837.9562647
temperature,337,10.0.0.9,1647664837.934801,0,10.0.0.13,1647664837.9562936
altitude,90,10.0.0.8,1647664837.933861,0,10.0.0.12,1647664837.956328
humidity,149,10.0.0.6,1647664837.9344416,0,10.0.0.13,1647664837.9563713
altitude,84,10.0.0.5,1647664837.9346752,0,10.0.0.11,1647664837.9565685
temperature,337,10.0.0.9,1647664837.934801,0,10.0.0.11,1647664837.9566853
temperature,337,10.0.0.9,1647664837.934801,0,10.0.0.14,1647664837.9566824
humidity,149,10.0.0.6,1647664837.9344416,0,10.0.0.11,1647664837.9567537
humidity,149,10.0.0.6,1647664837.9344416,0,10.0.0.14,1647664837.9568024
pressure,255,10.0.0.7,1647664837.9313111,0,10.0.0.11,1647664837.9568298
altitude,90,10.0.0.8,1647664837.933861,0,10.0.0.11,1647664837.9568925
pressure,255,10.0.0.7,1647664837.9313111,0,10.0.0.13,1647664837.9569805
altitude,90,10.0.0.8,1647664837.933861,0,10.0.0.13,1647664837.9570785
humidity,476,10.0.0.5,1647664838.0352325,0,10.0.0.12,1647664838.0562632
humidity,476,10.0.0.5,1647664838.0352325,0,10.0.0.14,1647664838.0563095
temperature,399,10.0.0.9,1647664838.0353847,0,10.0.0.12,1647664838.0564487
airquality,478,10.0.0.6,1647664838.0349572,0,10.0.0.12,1647664838.0566125
pressure,470,10.0.0.7,1647664838.0342052,0,10.0.0.12,1647664838.0566912
altitude,406,10.0.0.8,1647664838.034788,0,10.0.0.12,1647664838.0567553
temperature,399,10.0.0.9,1647664838.0353847,0,10.0.0.10,1647664838.056902
temperature,399,10.0.0.9,1647664838.0353847,0,10.0.0.14,1647664838.0564883
pressure,470,10.0.0.7,1647664838.0342052,0,10.0.0.10,1647664838.0570862
humidity,476,10.0.0.5,1647664838.0352325,0,10.0.0.11,1647664838.0572307
humidity,476,10.0.0.5,1647664838.0352325,0,10.0.0.13,1647664838.0572472
temperature,399,10.0.0.9,1647664838.0353847,0,10.0.0.11,1647664838.0573423
temperature,399,10.0.0.9,1647664838.0353847,0,10.0.0.13,1647664838.0573928
airquality,478,10.0.0.6,1647664838.0349572,0,10.0.0.11,1647664838.057406
airquality,478,10.0.0.6,1647664838.0349572,0,10.0.0.13,1647664838.0574613
pressure,470,10.0.0.7,1647664838.0342052,0,10.0.0.11,1647664838.0574644
altitude,406,10.0.0.8,1647664838.034788,0,10.0.0.11,1647664838.057521
