pressure|20,150,10.0.0.10,1651553056,10.0.0.7,1651553056,10.0.0.72,1651553056,0.041944504,0.042251348,0.373719587
pressure|20,150,10.0.0.10,1651553056,10.0.0.7,1651553056,10.0.0.53,1651553056,0.041948318,0.042251587,0.373719647
pressure|20,150,10.0.0.10,1651553056,10.0.0.7,1651553056,10.0.0.51,1651553056,0.042137384,0.042251825,0.373719707
location|10,352,10.0.0.24,1651553056,10.0.0.6,1651553056,10.0.0.53,1651553056,0.04113245,0.042252541,0.373719887
location|10,352,10.0.0.24,1651553056,10.0.0.6,1651553056,10.0.0.61,1651553056,0.041121721,0.042253017,0.373720007
location|10,352,10.0.0.24,1651553056,10.0.0.7,1651553056,10.0.0.89,1651553056,0.041327,0.042253017,0.373720007
location|10,352,10.0.0.24,1651553056,10.0.0.6,1651553056,10.0.0.89,1651553056,0.041448116,0.042253256,0.373720067
location|10,352,10.0.0.24,1651553056,10.0.0.7,1651553056,10.0.0.87,1651553056,0.041584253,0.042253256,0.373720067
location|10,352,10.0.0.24,1651553056,10.0.0.6,1651553056,10.0.0.87,1651553056,0.041835785,0.042253494,0.373720127
location|10,352,10.0.0.24,1651553056,10.0.0.7,1651553056,10.0.0.60,1651553056,0.041975975,0.042253494,0.373720127
location|10,352,10.0.0.24,1651553056,10.0.0.7,1651553056,10.0.0.82,1651553056,0.042195797,0.042253733,0.373720187
location|10,352,10.0.0.24,1651553056,10.0.0.7,1651553056,10.0.0.54,1651553056,0.042401075,0.042253733,0.373720187
location|10,352,10.0.0.24,1651553056,10.0.0.7,1651553056,10.0.0.70,1651553056,0.042659044,0.042253971,0.373720247
location|10,352,10.0.0.24,1651553056,10.0.0.7,1651553056,10.0.0.75,1651553056,0.042907476,0.042253971,0.373720247
location|10,352,10.0.0.24,1651553056,10.0.0.7,1651553056,10.0.0.69,1651553056,0.043071747,0.042253971,0.373720247
location|10,352,10.0.0.24,1651553056,10.0.0.7,1651553056,10.0.0.61,1651553056,0.043421507,0.04225421,0.373720307
location|10,352,10.0.0.24,1651553056,10.0.0.7,1651553056,10.0.0.53,1651553056,0.043616056,0.04225421,0.373720307
weather|20,366,10.0.0.10,1651553056,10.0.0.7,1651553056,10.0.0.65,1651553056,0.041303635,0.042254448,0.373720368
weather|20,366,10.0.0.10,1651553056,10.0.0.7,1651553056,10.0.0.52,1651553056,0.041517735,0.042254686,0.373720428
weather|20,366,10.0.0.10,1651553056,10.0.0.7,1651553056,10.0.0.67,1651553056,0.041679859,0.042254925,0.373720488
weather|20,366,10.0.0.10,1651553056,10.0.0.7,1651553056,10.0.0.63,1651553056,0.041894913,0.042255163,0.373720548
weather|20,366,10.0.0.10,1651553056,10.0.0.7,1651553056,10.0.0.80,1651553056,0.042054415,0.042255402,0.373720608
weather|20,366,10.0.0.10,1651553056,10.0.0.7,1651553056,10.0.0.69,1651553056,0.04232645,0.042255878,0.373720728
weather|20,366,10.0.0.10,1651553056,10.0.0.7,1651553056,10.0.0.89,1651553056,0.042505264,0.042256594,0.373720908
weather|20,366,10.0.0.10,1651553056,10.0.0.7,1651553056,10.0.0.53,1651553056,0.042735577,0.042256832,0.373720968
weather|20,366,10.0.0.10,1651553056,10.0.0.7,1651553056,10.0.0.59,1651553056,0.043658495,0.042256832,0.373720968
weather|20,366,10.0.0.10,1651553056,10.0.0.7,1651553056,10.0.0.66,1651553056,0.044027328,0.042256832,0.373720968
weather|20,366,10.0.0.10,1651553056,10.0.0.7,1651553056,10.0.0.72,1651553056,0.043184757,0.042257071,0.373721028
light|10,269,10.0.0.10,1651553044,10.0.0.7,1651553056,10.0.0.79,1651553056,0,0.042257547,0.373721148
light|10,141,10.0.0.10,1651553044,10.0.0.7,1651553056,10.0.0.79,1651553056,0,0.042258263,0.373721328
light|10,451,10.0.0.10,1651553046,10.0.0.7,1651553056,10.0.0.79,1651553056,0,0.042258263,0.373721328
light|10,88,10.0.0.10,1651553048,10.0.0.7,1651553056,10.0.0.79,1651553056,0,0.042259455,0.373721628
light|10,154,10.0.0.10,1651553050,10.0.0.7,1651553056,10.0.0.79,1651553056,0,0.042259693,0.373721688
light|10,133,10.0.0.10,1651553051,10.0.0.7,1651553056,10.0.0.79,1651553056,0,0.042259693,0.373721688
light|10,489,10.0.0.10,1651553053,10.0.0.7,1651553056,10.0.0.79,1651553056,0,0.042260408,0.373721868
light|10,234,10.0.0.10,1651553053,10.0.0.7,1651553056,10.0.0.79,1651553056,0,0.042260647,0.373721928
light|10,210,10.0.0.10,1651553053,10.0.0.7,1651553056,10.0.0.79,1651553056,0,0.042261124,0.373722048
light|10,218,10.0.0.10,1651553054,10.0.0.7,1651553056,10.0.0.79,1651553056,0,0.042261124,0.373722048
pressure|10,56,10.0.0.20,1651553056,10.0.0.7,1651553056,10.0.0.83,1651553056,0.041021824,0.042261124,0.373722048
pressure|10,56,10.0.0.20,1651553056,10.0.0.7,1651553056,10.0.0.82,1651553056,0.04104495,0.042261362,0.373722108
pressure|10,56,10.0.0.20,1651553056,10.0.0.7,1651553056,10.0.0.61,1651553056,0.041226864,0.0422616,0.373722169
pressure|10,56,10.0.0.20,1651553056,10.0.0.7,1651553056,10.0.0.75,1651553056,0.041264296,0.042261839,0.373722229
pressure|10,56,10.0.0.20,1651553056,10.0.0.7,1651553056,10.0.0.78,1651553056,0.041393757,0.042262077,0.373722289
pressure|10,56,10.0.0.20,1651553056,10.0.0.7,1651553056,10.0.0.69,1651553056,0.041427612,0.042262316,0.373722349
altitude|10,431,10.0.0.10,1651553056,10.0.0.7,1651553056,10.0.0.82,1651553056,0.040953398,0.042262554,0.373722409
altitude|10,431,10.0.0.10,1651553056,10.0.0.7,1651553056,10.0.0.67,1651553056,0.041188717,0.042264462,0.373722889
altitude|10,431,10.0.0.10,1651553056,10.0.0.7,1651553056,10.0.0.87,1651553056,0.041363001,0.042264938,0.373723009
altitude|10,431,10.0.0.10,1651553056,10.0.0.7,1651553056,10.0.0.51,1651553056,0.041557789,0.042264938,0.373723009
altitude|10,431,10.0.0.10,1651553056,10.0.0.7,1651553056,10.0.0.81,1651553056,0.041604042,0.042265177,0.373723069
altitude|10,431,10.0.0.10,1651553056,10.0.0.7,1651553056,10.0.0.84,1651553056,0.041777372,0.042265177,0.373723069
temperature|20,20,10.0.0.13,1651553046,10.0.0.7,1651553056,10.0.0.73,1651553057,0,0.042265415,0.373723129
temperature|20,225,10.0.0.13,1651553047,10.0.0.7,1651553056,10.0.0.73,1651553057,0,0.042265415,0.373723129
temperature|20,488,10.0.0.13,1651553047,10.0.0.7,1651553056,10.0.0.73,1651553057,0,0.042265892,0.373723249
temperature|20,356,10.0.0.13,1651553048,10.0.0.7,1651553056,10.0.0.73,1651553057,0,0.04226613,0.373723309
temperature|20,190,10.0.0.13,1651553049,10.0.0.7,1651553056,10.0.0.73,1651553057,0,0.04226613,0.373723309
temperature|20,331,10.0.0.13,1651553049,10.0.0.7,1651553056,10.0.0.73,1651553057,0,0.042266607,0.373723429
temperature|20,47,10.0.0.13,1651553050,10.0.0.7,1651553056,10.0.0.73,1651553057,0,0.042266846,0.373723489
temperature|20,166,10.0.0.13,1651553050,10.0.0.7,1651553056,10.0.0.73,1651553057,0,0.042267561,0.373723669
temperature|20,427,10.0.0.13,1651553050,10.0.0.7,1651553056,10.0.0.73,1651553057,0,0.042267561,0.373723669
temperature|20,264,10.0.0.13,1651553051,10.0.0.7,1651553056,10.0.0.73,1651553057,0,0.042267561,0.373723669
temperature|20,175,10.0.0.13,1651553051,10.0.0.7,1651553056,10.0.0.73,1651553057,0,0.042267799,0.373723729
temperature|20,206,10.0.0.13,1651553051,10.0.0.7,1651553056,10.0.0.73,1651553057,0,0.042268038,0.373723789
temperature|20,34,10.0.0.13,1651553051,10.0.0.7,1651553056,10.0.0.73,1651553057,0,0.042268276,0.373723849
temperature|20,487,10.0.0.13,1651553052,10.0.0.7,1651553056,10.0.0.73,1651553057,0,0.042268515,0.37372391
temperature|20,290,10.0.0.13,1651553052,10.0.0.7,1651553056,10.0.0.73,1651553057,0,0.042268515,0.37372391
temperature|20,382,10.0.0.13,1651553053,10.0.0.7,1651553056,10.0.0.73,1651553057,0,0.042268515,0.37372391
temperature|20,252,10.0.0.13,1651553053,10.0.0.7,1651553056,10.0.0.73,1651553057,0,0.042268991,0.37372403
temperature|20,251,10.0.0.13,1651553054,10.0.0.7,1651553056,10.0.0.73,1651553057,0,0.04226923,0.37372409
temperature|20,358,10.0.0.13,1651553054,10.0.0.7,1651553056,10.0.0.73,1651553057,0,0.042269468,0.37372415
temperature|20,82,10.0.0.13,1651553054,10.0.0.7,1651553056,10.0.0.73,1651553057,0,0.042269707,0.37372421
pressure|10,134,10.0.0.20,1651553056,10.0.0.7,1651553057,10.0.0.83,1651553057,0.041252136,0.042269707,0.37372421
pressure|10,134,10.0.0.20,1651553056,10.0.0.7,1651553057,10.0.0.82,1651553057,0.041304827,0.042269707,0.37372421
pressure|10,134,10.0.0.20,1651553056,10.0.0.7,1651553057,10.0.0.75,1651553057,0.04148531,0.042269945,0.37372427
pressure|10,134,10.0.0.20,1651553056,10.0.0.7,1651553057,10.0.0.61,1651553057,0.041490316,0.042269945,0.37372427
pressure|10,134,10.0.0.20,1651553056,10.0.0.7,1651553057,10.0.0.69,1651553057,0.04164958,0.042270184,0.37372433
pressure|10,134,10.0.0.20,1651553056,10.0.0.7,1651553057,10.0.0.78,1651553057,0.041661501,0.042270184,0.37372433
sound|20,331,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.59,1651553057,0.041130066,0.042270422,0.37372439
sound|20,331,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.60,1651553057,0.041251898,0.042270422,0.37372439
sound|20,331,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.61,1651553057,0.041390419,0.042270422,0.37372439
sound|20,331,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.71,1651553057,0.04142952,0.042271137,0.37372457
sound|20,331,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.63,1651553057,0.042598724,0.042271137,0.37372457
sound|20,331,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.76,1651553057,0.0429039,0.042271376,0.37372463
sound|20,331,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.55,1651553057,0.044763565,0.042271614,0.37372469
sound|20,331,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.53,1651553057,0.045039654,0.042271852,0.37372475
altitude|20,92,10.0.0.12,1651553057,10.0.0.7,1651553057,10.0.0.70,1651553057,0.041531801,0.042272568,0.37372493
altitude|20,92,10.0.0.12,1651553057,10.0.0.7,1651553057,10.0.0.66,1651553057,0.041578531,0.042272568,0.37372493
altitude|20,92,10.0.0.12,1651553057,10.0.0.6,1651553057,10.0.0.66,1651553057,0.04190135,0.042272806,0.37372499
altitude|20,92,10.0.0.12,1651553057,10.0.0.7,1651553057,10.0.0.64,1651553057,0.041902065,0.042272806,0.37372499
altitude|20,92,10.0.0.12,1651553057,10.0.0.6,1651553057,10.0.0.64,1651553057,0.042053461,0.042273283,0.37372511
altitude|20,92,10.0.0.12,1651553057,10.0.0.7,1651553057,10.0.0.61,1651553057,0.042236567,0.04227376,0.37372523
altitude|20,92,10.0.0.12,1651553057,10.0.0.6,1651553057,10.0.0.61,1651553057,0.043092012,0.042274475,0.37372541
airquality|10,164,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.53,1651553057,0.0457232,0.042274714,0.37372547
airquality|10,164,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.51,1651553057,0.047031403,0.04227519,0.37372559
airquality|10,164,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.69,1651553057,0.047207355,0.04227519,0.37372559
airquality|10,164,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.64,1651553057,0.047675848,0.042275429,0.37372565
sound|20,421,10.0.0.10,1651553045,10.0.0.7,1651553057,10.0.0.74,1651553057,0,0.042275667,0.373725711
sound|20,58,10.0.0.10,1651553045,10.0.0.7,1651553057,10.0.0.74,1651553057,0,0.042275906,0.373725771
sound|20,254,10.0.0.10,1651553045,10.0.0.7,1651553057,10.0.0.74,1651553057,0,0.042276144,0.373725831
sound|20,386,10.0.0.10,1651553045,10.0.0.7,1651553057,10.0.0.74,1651553057,0,0.042276621,0.373725951
sound|20,433,10.0.0.10,1651553046,10.0.0.7,1651553057,10.0.0.74,1651553057,0,0.042276621,0.373725951
sound|20,1,10.0.0.10,1651553047,10.0.0.7,1651553057,10.0.0.74,1651553057,0,0.042277098,0.373726071
sound|20,396,10.0.0.10,1651553049,10.0.0.7,1651553057,10.0.0.74,1651553057,0,0.042277098,0.373726071
sound|20,417,10.0.0.10,1651553052,10.0.0.7,1651553057,10.0.0.74,1651553057,0,0.042277575,0.373726191
sound|20,228,10.0.0.10,1651553055,10.0.0.7,1651553057,10.0.0.74,1651553057,0,0.042277575,0.373726191
sound|20,331,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.74,1651553057,0,0.042277813,0.373726251
altitude|20,237,10.0.0.12,1651553057,10.0.0.6,1651553057,10.0.0.61,1651553057,0.041159153,0.04227829,0.373726371
altitude|20,237,10.0.0.12,1651553057,10.0.0.6,1651553057,10.0.0.66,1651553057,0.041319847,0.04227829,0.373726371
altitude|20,237,10.0.0.12,1651553057,10.0.0.6,1651553057,10.0.0.64,1651553057,0.041521072,0.042278528,0.373726431
humidity|20,346,10.0.0.13,1651553057,10.0.0.7,1651553057,10.0.0.88,1651553057,0.041641474,0.042278767,0.373726491
humidity|20,346,10.0.0.13,1651553057,10.0.0.7,1651553057,10.0.0.62,1651553057,0.041817427,0.042279005,0.373726551
humidity|20,346,10.0.0.13,1651553057,10.0.0.7,1651553057,10.0.0.51,1651553057,0.041864634,0.042279005,0.373726551
humidity|20,346,10.0.0.13,1651553057,10.0.0.7,1651553057,10.0.0.76,1651553057,0.041992903,0.042279243,0.373726611
humidity|20,346,10.0.0.13,1651553057,10.0.0.7,1651553057,10.0.0.59,1651553057,0.042060137,0.042279482,0.373726671
humidity|20,346,10.0.0.13,1651553057,10.0.0.7,1651553057,10.0.0.80,1651553057,0.042167425,0.042279482,0.373726671
humidity|20,346,10.0.0.13,1651553057,10.0.0.7,1651553057,10.0.0.53,1651553057,0.042492628,0.042280674,0.373726971
altitude|20,237,10.0.0.12,1651553057,10.0.0.7,1651553057,10.0.0.70,1651553057,0.04241538,0.042280674,0.373726971
altitude|20,237,10.0.0.12,1651553057,10.0.0.7,1651553057,10.0.0.66,1651553057,0.042766571,0.042280674,0.373726971
altitude|20,237,10.0.0.12,1651553057,10.0.0.7,1651553057,10.0.0.64,1651553057,0.043097019,0.042281151,0.373727091
altitude|20,237,10.0.0.12,1651553057,10.0.0.7,1651553057,10.0.0.61,1651553057,0.04343915,0.042281389,0.373727151
temperature|10,196,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.57,1651553057,0.047193766,0.042281866,0.373727271
temperature|10,196,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.85,1651553057,0.047704935,0.042282343,0.373727391
temperature|10,196,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.64,1651553057,0.047776222,0.042282581,0.373727451
temperature|10,196,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.59,1651553057,0.04797101,0.04228282,0.373727512
temperature|10,196,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.80,1651553057,0.047945976,0.04228282,0.373727512
temperature|10,196,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.61,1651553057,0.048252821,0.042283058,0.373727572
temperature|10,196,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.87,1651553057,0.048271894,0.042283058,0.373727572
temperature|10,196,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.78,1651553057,0.04842639,0.042283297,0.373727632
temperature|10,196,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.75,1651553057,0.048448324,0.042283535,0.373727692
temperature|10,196,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.53,1651553057,0.048618793,0.042283535,0.373727692
temperature|20,267,10.0.0.13,1651553057,10.0.0.7,1651553057,10.0.0.72,1651553057,0.044438124,0.042283773,0.373727752
temperature|20,267,10.0.0.13,1651553057,10.0.0.7,1651553057,10.0.0.83,1651553057,0.045552731,0.042284012,0.373727812
temperature|20,267,10.0.0.13,1651553057,10.0.0.7,1651553057,10.0.0.76,1651553057,0.045852184,0.042284012,0.373727812
temperature|20,267,10.0.0.13,1651553057,10.0.0.7,1651553057,10.0.0.54,1651553057,0.046066761,0.042284012,0.373727812
temperature|20,267,10.0.0.13,1651553057,10.0.0.7,1651553057,10.0.0.51,1651553057,0.046322346,0.042284489,0.373727932
temperature|20,267,10.0.0.13,1651553057,10.0.0.7,1651553057,10.0.0.69,1651553057,0.046487093,0.042284489,0.373727932
temperature|20,267,10.0.0.13,1651553057,10.0.0.7,1651553057,10.0.0.52,1651553057,0.045741796,0.042284727,0.373727992
pressure|10,98,10.0.0.20,1651553057,10.0.0.7,1651553057,10.0.0.83,1651553057,0.042294979,0.042284727,0.373727992
pressure|10,98,10.0.0.20,1651553057,10.0.0.7,1651553057,10.0.0.61,1651553057,0.042500019,0.042285204,0.373728112
pressure|10,98,10.0.0.20,1651553057,10.0.0.7,1651553057,10.0.0.82,1651553057,0.042662144,0.042285919,0.373728292
pressure|10,98,10.0.0.20,1651553057,10.0.0.7,1651553057,10.0.0.75,1651553057,0.04282856,0.042286396,0.373728412
pressure|10,98,10.0.0.20,1651553057,10.0.0.7,1651553057,10.0.0.69,1651553057,0.043013334,0.042286634,0.373728472
pressure|10,98,10.0.0.20,1651553057,10.0.0.7,1651553057,10.0.0.78,1651553057,0.043180227,0.042287111,0.373728592
weather|20,222,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.72,1651553057,0.041604519,0.042287111,0.373728592
weather|20,222,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.52,1651553057,0.041779518,0.042287827,0.373728772
weather|20,222,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.67,1651553057,0.041823626,0.042288065,0.373728832
weather|20,222,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.63,1651553057,0.041996241,0.042288303,0.373728892
weather|20,222,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.66,1651553057,0.042068005,0.042288542,0.373728952
weather|20,222,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.89,1651553057,0.042244673,0.042289019,0.373729072
weather|20,222,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.65,1651553057,0.04230094,0.042289019,0.373729072
weather|20,222,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.80,1651553057,0.04240346,0.042289019,0.373729072
weather|20,222,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.53,1651553057,0.042457342,0.042289019,0.373729072
weather|20,222,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.69,1651553057,0.04263401,0.042289019,0.373729072
weather|20,222,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.59,1651553057,0.042786598,0.042289734,0.373729253
sound|10,340,10.0.0.19,1651553052,10.0.0.7,1651553057,10.0.0.77,1651553057,0,0.042290449,0.373729433
sound|10,395,10.0.0.19,1651553053,10.0.0.7,1651553057,10.0.0.77,1651553057,0,0.042290926,0.373729553
sound|10,316,10.0.0.19,1651553054,10.0.0.7,1651553057,10.0.0.77,1651553057,0,0.042290926,0.373729553
sound|10,423,10.0.0.19,1651553054,10.0.0.7,1651553057,10.0.0.77,1651553057,0,0.042290926,0.373729553
sound|10,140,10.0.0.19,1651553054,10.0.0.7,1651553057,10.0.0.77,1651553057,0,0.042290926,0.373729553
sound|10,327,10.0.0.19,1651553054,10.0.0.7,1651553057,10.0.0.77,1651553057,0,0.042291164,0.373729613
sound|10,37,10.0.0.19,1651553055,10.0.0.7,1651553057,10.0.0.77,1651553057,0,0.042291164,0.373729613
sound|10,364,10.0.0.19,1651553055,10.0.0.7,1651553057,10.0.0.77,1651553057,0,0.04229188,0.373729793
sound|10,343,10.0.0.19,1651553056,10.0.0.7,1651553057,10.0.0.77,1651553057,0,0.042292118,0.373729853
sound|10,125,10.0.0.19,1651553056,10.0.0.7,1651553057,10.0.0.77,1651553057,0,0.042292356,0.373729913
altitude|20,197,10.0.0.12,1651553057,10.0.0.7,1651553057,10.0.0.64,1651553057,0.042361975,0.042292833,0.373730033
altitude|20,197,10.0.0.12,1651553057,10.0.0.7,1651553057,10.0.0.70,1651553057,0.042481422,0.042292833,0.373730033
altitude|20,197,10.0.0.12,1651553057,10.0.0.6,1651553057,10.0.0.64,1651553057,0.042588234,0.042292833,0.373730033
altitude|20,197,10.0.0.12,1651553057,10.0.0.7,1651553057,10.0.0.66,1651553057,0.042684793,0.042293072,0.373730093
altitude|20,197,10.0.0.12,1651553057,10.0.0.7,1651553057,10.0.0.61,1651553057,0.042743921,0.04229331,0.373730153
altitude|20,197,10.0.0.12,1651553057,10.0.0.6,1651553057,10.0.0.66,1651553057,0.042809486,0.042293787,0.373730273
altitude|20,197,10.0.0.12,1651553057,10.0.0.6,1651553057,10.0.0.61,1651553057,0.042867661,0.042294025,0.373730333
altitude|20,197,10.0.0.12,1651553057,10.0.0.7,1651553057,10.0.0.74,1651553057,0.043013811,0.042294264,0.373730393
weather|20,313,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.65,1651553057,0.041661978,0.042294979,0.373730573
weather|20,313,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.52,1651553057,0.041759253,0.042294979,0.373730573
weather|20,313,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.72,1651553057,0.041904688,0.042295933,0.373730813
weather|20,313,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.63,1651553057,0.041986227,0.042296171,0.373730873
weather|20,313,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.67,1651553057,0.042070389,0.04229641,0.373730933
weather|20,313,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.89,1651553057,0.042151213,0.04229641,0.373730933
weather|20,313,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.53,1651553057,0.042272568,0.04229641,0.373730933
weather|20,313,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.69,1651553057,0.042368174,0.04229641,0.373730933
weather|20,313,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.59,1651553057,0.042539358,0.042297602,0.373731234
weather|20,313,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.80,1651553057,0.042718649,0.042298079,0.373731354
weather|20,313,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.66,1651553057,0.043107748,0.042298317,0.373731414
weather|20,313,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.74,1651553057,0.047537088,0.042298555,0.373731474
weather|10,254,10.0.0.18,1651553057,10.0.0.7,1651553057,10.0.0.87,1651553057,0.045666218,0.042298794,0.373731534
weather|10,254,10.0.0.18,1651553057,10.0.0.6,1651553057,10.0.0.87,1651553057,0.045809984,0.042298794,0.373731534
weather|10,254,10.0.0.18,1651553057,10.0.0.7,1651553057,10.0.0.83,1651553057,0.045813322,0.042299032,0.373731594
weather|10,254,10.0.0.18,1651553057,10.0.0.7,1651553057,10.0.0.88,1651553057,0.046032429,0.042299509,0.373731714
weather|10,254,10.0.0.18,1651553057,10.0.0.7,1651553057,10.0.0.82,1651553057,0.046194077,0.042299986,0.373731834
weather|10,254,10.0.0.18,1651553057,10.0.0.7,1651553057,10.0.0.78,1651553057,0.046351194,0.042299986,0.373731834
weather|10,254,10.0.0.18,1651553057,10.0.0.7,1651553057,10.0.0.51,1651553057,0.046514511,0.042300701,0.373732014
weather|10,254,10.0.0.18,1651553057,10.0.0.6,1651553057,10.0.0.51,1651553057,0.046623707,0.042300701,0.373732014
weather|10,254,10.0.0.18,1651553057,10.0.0.7,1651553057,10.0.0.61,1651553057,0.046896696,0.04230094,0.373732074
weather|10,254,10.0.0.18,1651553057,10.0.0.6,1651553057,10.0.0.61,1651553057,0.047005177,0.042301178,0.373732134
humidity|20,426,10.0.0.13,1651553057,10.0.0.7,1651553057,10.0.0.62,1651553057,0.043874502,0.042301655,0.373732254
humidity|20,426,10.0.0.13,1651553057,10.0.0.7,1651553057,10.0.0.53,1651553057,0.044120312,0.042301655,0.373732254
humidity|20,426,10.0.0.13,1651553057,10.0.0.7,1651553057,10.0.0.76,1651553057,0.044197798,0.042301655,0.373732254
altitude|20,108,10.0.0.12,1651553057,10.0.0.7,1651553057,10.0.0.70,1651553057,0.044220686,0.042301655,0.373732254
humidity|20,426,10.0.0.13,1651553057,10.0.0.7,1651553057,10.0.0.80,1651553057,0.044414043,0.042302132,0.373732374
altitude|20,108,10.0.0.12,1651553057,10.0.0.7,1651553057,10.0.0.66,1651553057,0.044380188,0.042302132,0.373732374
altitude|20,108,10.0.0.12,1651553057,10.0.0.6,1651553057,10.0.0.66,1651553057,0.044484854,0.042302132,0.373732374
altitude|20,108,10.0.0.12,1651553057,10.0.0.7,1651553057,10.0.0.64,1651553057,0.044516325,0.042302132,0.373732374
altitude|20,108,10.0.0.12,1651553057,10.0.0.6,1651553057,10.0.0.64,1651553057,0.044626236,0.042302608,0.373732494
humidity|20,426,10.0.0.13,1651553057,10.0.0.7,1651553057,10.0.0.74,1651553057,0.044808626,0.042302608,0.373732494
altitude|20,108,10.0.0.12,1651553057,10.0.0.7,1651553057,10.0.0.74,1651553057,0.044867754,0.042302608,0.373732494
humidity|20,426,10.0.0.13,1651553057,10.0.0.7,1651553057,10.0.0.59,1651553057,0.045170784,0.042302847,0.373732554
humidity|20,426,10.0.0.13,1651553057,10.0.0.7,1651553057,10.0.0.88,1651553057,0.045449018,0.042302847,0.373732554
altitude|20,108,10.0.0.12,1651553057,10.0.0.7,1651553057,10.0.0.61,1651553057,0.045942783,0.042302847,0.373732554
altitude|20,108,10.0.0.12,1651553057,10.0.0.6,1651553057,10.0.0.61,1651553057,0.046126842,0.042303085,0.373732614
humidity|20,426,10.0.0.13,1651553057,10.0.0.7,1651553057,10.0.0.51,1651553057,0.046603203,0.042303324,0.373732674
humidity|10,480,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.78,1651553057,0.045799732,0.042303562,0.373732734
humidity|10,480,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.64,1651553057,0.046027899,0.042303801,0.373732795
humidity|10,480,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.55,1651553057,0.046296358,0.042303801,0.373732795
humidity|10,480,10.0.0.10,1651553057,10.0.0.7,1651553057,10.0.0.69,1651553057,0.046627045,0.042304039,0.373732855
sound|20,421,10.0.0.10,1651553045,10.0.0.7,1651553057,10.0.0.79,1651553057,0,0.042304039,0.373732855
sound|20,58,10.0.0.10,1651553045,10.0.0.7,1651553057,10.0.0.79,1651553057,0,0.042304039,0.373732855
sound|20,254,10.0.0.10,1651553045,10.0.0.7,1651553057,10.0.0.79,1651553057,0,0.042304516,0.373732975
sound|20,386,10.0.0.10,1651553045,10.0.0.7,1651553057,10.0.0.79,1651553057,0,0.042304516,0.373732975
sound|20,433,10.0.0.10,1651553046,10.0.0.7,1651553057,10.0.0.79,1651553057,0,0.042304754,0.373733035
sound|20,1,10.0.0.10,1651553047,10.0.0.7,1651553057,10.0.0.79,1651553057,0,0.042305231,0.373733155
sound|20,396,10.0.0.10,1651553049,10.0.0.7,1651553057,10.0.0.79,1651553057,0,0.04230547,0.373733215
