smell|20,0,10.0.0.13,1651553028.470059,10.0.0.7,1651553037.7666516,10.0.0.86,1651553037.788968,0.0
smell|20,297,10.0.0.13,1651553029.7776504,10.0.0.7,1651553037.7666519,10.0.0.86,1651553037.7890153,0.0
smell|20,71,10.0.0.13,1651553030.8931973,10.0.0.7,1651553037.766652,10.0.0.86,1651553037.7890687,0.0
smell|20,3,10.0.0.13,1651553031.296203,10.0.0.7,1651553037.766652,10.0.0.86,1651553037.7891471,0.0
smell|20,452,10.0.0.13,1651553031.6982288,10.0.0.7,1651553037.7666523,10.0.0.86,1651553037.789206,0.0
smell|20,107,10.0.0.13,1651553032.5016565,10.0.0.7,1651553037.7666526,10.0.0.86,1651553037.7892616,0.0
smell|20,308,10.0.0.13,1651553034.1088252,10.0.0.7,1651553037.7666528,10.0.0.86,1651553037.7893164,0.0
smell|20,369,10.0.0.13,1651553034.3101168,10.0.0.7,1651553037.7666528,10.0.0.86,1651553037.7893646,0.0
smell|20,36,10.0.0.13,1651553035.014592,10.0.0.7,1651553037.7666533,10.0.0.86,1651553037.7894168,0.0
smell|20,121,10.0.0.13,1651553035.315657,10.0.0.7,1651553037.7666535,10.0.0.86,1651553037.789471,0.0
smell|20,287,10.0.0.13,1651553035.5166392,10.0.0.7,1651553037.7666538,10.0.0.86,1651553037.7895234,0.0
smell|20,73,10.0.0.13,1651553035.617486,10.0.0.7,1651553037.7666538,10.0.0.86,1651553037.7895756,0.0
smell|20,487,10.0.0.13,1651553036.9230611,10.0.0.7,1651553037.766654,10.0.0.86,1651553037.7896633,0.0
smell|20,253,10.0.0.13,1651553037.6254814,10.0.0.7,1651553037.7666543,10.0.0.86,1651553037.78972,0.0
temperature|10,364,10.0.0.10,1651553037.8357663,10.0.0.7,1651553037.8601692,10.0.0.57,1651553037.8809733,0.04520702362060547
location|10,494,10.0.0.24,1651553037.848759,10.0.0.7,1651553037.869302,10.0.0.60,1651553037.8896463,0.04088735580444336
location|10,494,10.0.0.24,1651553037.848759,10.0.0.7,1651553037.869302,10.0.0.54,1651553037.8898504,0.0410914421081543
weather|20,123,10.0.0.10,1651553030.5702064,10.0.0.7,1651553037.944808,10.0.0.89,1651553037.968763,0.0
weather|20,90,10.0.0.10,1651553030.8730419,10.0.0.7,1651553037.9448085,10.0.0.89,1651553037.9695072,0.0
weather|20,349,10.0.0.10,1651553031.0763233,10.0.0.7,1651553037.9448087,10.0.0.89,1651553037.9695742,0.0
weather|20,46,10.0.0.10,1651553031.181267,10.0.0.7,1651553037.944809,10.0.0.89,1651553037.9696283,0.0
weather|20,328,10.0.0.10,1651553032.1904466,10.0.0.7,1651553037.9448092,10.0.0.89,1651553037.9696765,0.0
weather|20,490,10.0.0.10,1651553032.594928,10.0.0.7,1651553037.9448094,10.0.0.89,1651553037.969784,0.0
weather|20,433,10.0.0.10,1651553034.7145884,10.0.0.7,1651553037.9448097,10.0.0.89,1651553037.9701252,0.0
weather|20,497,10.0.0.10,1651553035.4191182,10.0.0.7,1651553037.94481,10.0.0.89,1651553037.970232,0.0
weather|20,67,10.0.0.10,1651553036.8292446,10.0.0.7,1651553037.94481,10.0.0.89,1651553037.970317,0.0
weather|20,280,10.0.0.10,1651553037.33127,10.0.0.7,1651553037.9448102,10.0.0.89,1651553037.9703672,0.0
smell|10,139,10.0.0.10,1651553037.9362369,10.0.0.7,1651553037.9634395,10.0.0.57,1651553037.9876053,0.05136847496032715
smell|10,139,10.0.0.10,1651553037.9362369,10.0.0.7,1651553037.9634395,10.0.0.54,1651553037.9878042,0.05156731605529785
temperature|10,447,10.0.0.10,1651553038.0367882,10.0.0.7,1651553038.0576282,10.0.0.57,1651553038.0791218,0.04233360290527344
airquality|20,91,10.0.0.13,1651553029.0728488,10.0.0.7,1651553038.1313865,10.0.0.82,1651553038.1560256,0.0
airquality|20,217,10.0.0.13,1651553029.3758206,10.0.0.7,1651553038.1313872,10.0.0.82,1651553038.156213,0.0
airquality|20,269,10.0.0.13,1651553030.0793943,10.0.0.7,1651553038.1313875,10.0.0.82,1651553038.1562698,0.0
airquality|20,6,10.0.0.13,1651553030.691505,10.0.0.7,1651553038.1313877,10.0.0.82,1651553038.1563168,0.0
airquality|20,142,10.0.0.13,1651553031.5971212,10.0.0.7,1651553038.1313877,10.0.0.82,1651553038.1563604,0.0
airquality|20,100,10.0.0.13,1651553032.0993662,10.0.0.7,1651553038.131388,10.0.0.82,1651553038.156439,0.0
airquality|20,380,10.0.0.13,1651553033.8076863,10.0.0.7,1651553038.1313882,10.0.0.82,1651553038.1564891,0.0
airquality|20,414,10.0.0.13,1651553034.4104297,10.0.0.7,1651553038.1313882,10.0.0.82,1651553038.1565478,0.0
airquality|20,325,10.0.0.13,1651553034.5108092,10.0.0.7,1651553038.1313887,10.0.0.82,1651553038.1568375,0.0
airquality|20,452,10.0.0.13,1651553034.7131846,10.0.0.7,1651553038.131389,10.0.0.82,1651553038.1568897,0.0
airquality|20,380,10.0.0.13,1651553036.019553,10.0.0.7,1651553038.131389,10.0.0.82,1651553038.1569328,0.0
airquality|20,273,10.0.0.13,1651553036.1196942,10.0.0.7,1651553038.1313891,10.0.0.82,1651553038.156975,0.0
airquality|20,124,10.0.0.13,1651553036.4209077,10.0.0.7,1651553038.1313894,10.0.0.82,1651553038.157017,0.0
airquality|20,336,10.0.0.13,1651553036.6221573,10.0.0.7,1651553038.1313896,10.0.0.82,1651553038.1570652,0.0
airquality|20,304,10.0.0.13,1651553036.8227632,10.0.0.7,1651553038.1313896,10.0.0.82,1651553038.1571095,0.0
airquality|20,186,10.0.0.13,1651553037.023346,10.0.0.7,1651553038.1313899,10.0.0.82,1651553038.1571646,0.0
airquality|20,26,10.0.0.13,1651553037.1235435,10.0.0.7,1651553038.13139,10.0.0.82,1651553038.157204,0.0
airquality|20,282,10.0.0.13,1651553037.324153,10.0.0.7,1651553038.13139,10.0.0.82,1651553038.1572437,0.0
airquality|20,181,10.0.0.13,1651553037.4244542,10.0.0.7,1651553038.1313906,10.0.0.82,1651553038.1572828,0.0
airquality|20,273,10.0.0.13,1651553037.5251863,10.0.0.7,1651553038.1313908,10.0.0.82,1651553038.1573222,0.0
humidity|20,107,10.0.0.13,1651553038.1299515,10.0.0.7,1651553038.1505456,10.0.0.62,1651553038.1733274,0.04337596893310547
temperature|20,360,10.0.0.13,1651553038.2302752,10.0.0.7,1651553038.2540114,10.0.0.52,1651553038.275506,0.045230865478515625
temperature|20,360,10.0.0.13,1651553038.2302752,10.0.0.7,1651553038.2540114,10.0.0.54,1651553038.2757373,0.04546213150024414
temperature|10,461,10.0.0.10,1651553038.2379181,10.0.0.7,1651553038.258931,10.0.0.57,1651553038.2796202,0.0417020320892334
location|10,153,10.0.0.24,1651553033.9122005,10.0.0.7,1651553038.3168998,10.0.0.70,1651553038.3385904,0.0
location|10,486,10.0.0.24,1651553034.7152104,10.0.0.7,1651553038.3169003,10.0.0.70,1651553038.3387282,0.0
location|10,294,10.0.0.24,1651553034.9163156,10.0.0.7,1651553038.3169005,10.0.0.70,1651553038.3387947,0.0
location|10,204,10.0.0.24,1651553035.0166278,10.0.0.7,1651553038.3169005,10.0.0.70,1651553038.3388457,0.0
location|10,339,10.0.0.24,1651553035.2171772,10.0.0.7,1651553038.316901,10.0.0.70,1651553038.3388944,0.0
location|10,23,10.0.0.24,1651553035.3174877,10.0.0.7,1651553038.3169012,10.0.0.70,1651553038.3389394,0.0
location|10,129,10.0.0.24,1651553035.9252496,10.0.0.7,1651553038.3169014,10.0.0.70,1651553038.338985,0.0
location|10,89,10.0.0.24,1651553036.1272304,10.0.0.7,1651553038.3169017,10.0.0.70,1651553038.339029,0.0
location|10,268,10.0.0.24,1651553036.2284005,10.0.0.7,1651553038.3169017,10.0.0.70,1651553038.339073,0.0
location|10,494,10.0.0.24,1651553037.848759,10.0.0.7,1651553038.316902,10.0.0.70,1651553038.3391168,0.0
humidity|20,496,10.0.0.13,1651553038.3308845,10.0.0.7,1651553038.3580136,10.0.0.62,1651553038.379745,0.04886054992675781
location|20,42,10.0.0.10,1651553038.3396668,10.0.0.7,1651553038.3620586,10.0.0.67,1651553038.3829768,0.043309926986694336
location|20,42,10.0.0.10,1651553038.3396668,10.0.0.7,1651553038.3620586,10.0.0.63,1651553038.3832242,0.04355740547180176
altitude|10,257,10.0.0.10,1651553038.4402435,10.0.0.7,1651553038.4615467,10.0.0.67,1651553038.4827957,0.04255223274230957
altitude|10,257,10.0.0.10,1651553038.4402435,10.0.0.7,1651553038.4615467,10.0.0.84,1651553038.4830403,0.04279685020446777
smell|20,290,10.0.0.13,1651553023.3118215,10.0.0.7,1651553038.5033686,10.0.0.73,1651553038.525322,0.0
smell|20,75,10.0.0.13,1651553024.3192735,10.0.0.7,1651553038.5033693,10.0.0.73,1651553038.5255985,0.0
smell|20,114,10.0.0.13,1651553025.2315397,10.0.0.7,1651553038.5033696,10.0.0.73,1651553038.5256999,0.0
smell|20,439,10.0.0.13,1651553027.4547715,10.0.0.7,1651553038.5033698,10.0.0.73,1651553038.5257869,0.0
smell|20,139,10.0.0.13,1651553028.162007,10.0.0.7,1651553038.50337,10.0.0.73,1651553038.5258558,0.0
smell|20,466,10.0.0.13,1651553028.2690225,10.0.0.7,1651553038.50337,10.0.0.73,1651553038.5259304,0.0
smell|20,0,10.0.0.13,1651553028.470059,10.0.0.7,1651553038.5033703,10.0.0.73,1651553038.5259967,0.0
smell|20,297,10.0.0.13,1651553029.7776504,10.0.0.7,1651553038.5033708,10.0.0.73,1651553038.5260615,0.0
smell|20,71,10.0.0.13,1651553030.8931973,10.0.0.7,1651553038.5033708,10.0.0.73,1651553038.5261266,0.0
smell|20,3,10.0.0.13,1651553031.296203,10.0.0.7,1651553038.503371,10.0.0.73,1651553038.5261889,0.0
smell|20,452,10.0.0.13,1651553031.6982288,10.0.0.7,1651553038.5033712,10.0.0.73,1651553038.526251,0.0
smell|20,107,10.0.0.13,1651553032.5016565,10.0.0.7,1651553038.5033715,10.0.0.73,1651553038.5263245,0.0
smell|20,308,10.0.0.13,1651553034.1088252,10.0.0.7,1651553038.5033715,10.0.0.73,1651553038.5263956,0.0
smell|20,369,10.0.0.13,1651553034.3101168,10.0.0.7,1651553038.5033717,10.0.0.73,1651553038.526466,0.0
smell|20,36,10.0.0.13,1651553035.014592,10.0.0.7,1651553038.503372,10.0.0.73,1651553038.5266104,0.0
smell|20,121,10.0.0.13,1651553035.315657,10.0.0.7,1651553038.5033722,10.0.0.73,1651553038.5266829,0.0
smell|20,287,10.0.0.13,1651553035.5166392,10.0.0.7,1651553038.5033722,10.0.0.73,1651553038.5267544,0.0
smell|20,73,10.0.0.13,1651553035.617486,10.0.0.7,1651553038.5033724,10.0.0.73,1651553038.526825,0.0
smell|20,487,10.0.0.13,1651553036.9230611,10.0.0.7,1651553038.503373,10.0.0.73,1651553038.526899,0.0
smell|20,253,10.0.0.13,1651553037.6254814,10.0.0.7,1651553038.5033731,10.0.0.73,1651553038.5269685,0.0
smell|20,388,10.0.0.13,1651553038.5316238,10.0.0.7,1651553038.5530174,10.0.0.62,1651553038.5764897,0.04486584663391113
smell|20,388,10.0.0.13,1651553038.5316238,10.0.0.7,1651553038.5530174,10.0.0.60,1651553038.576592,0.0449681282043457
smell|20,388,10.0.0.13,1651553038.5316238,10.0.0.7,1651553038.5530174,10.0.0.86,1651553038.576867,0.045243263244628906
smell|20,388,10.0.0.13,1651553038.5316238,10.0.0.7,1651553038.5530174,10.0.0.58,1651553038.5772028,0.045578956604003906
smell|20,388,10.0.0.13,1651553038.5316238,10.0.0.7,1651553038.5530174,10.0.0.56,1651553038.5774558,0.045831918716430664
smell|20,388,10.0.0.13,1651553038.5316238,10.0.0.7,1651553038.5530174,10.0.0.63,1651553038.5777178,0.04609394073486328
smell|20,388,10.0.0.13,1651553038.5316238,10.0.0.7,1651553038.5530174,10.0.0.68,1651553038.5778902,0.04626631736755371
altitude|10,254,10.0.0.10,1651553038.5414271,10.0.0.7,1651553038.5679014,10.0.0.67,1651553038.5888016,0.04737448692321777
altitude|10,254,10.0.0.10,1651553038.5414271,10.0.0.7,1651553038.5679014,10.0.0.84,1651553038.589015,0.04758787155151367
altitude|20,230,10.0.0.12,1651553038.5964808,10.0.0.7,1651553038.6178179,10.0.0.66,1651553038.638545,0.04206418991088867
altitude|20,230,10.0.0.12,1651553038.5964808,10.0.0.7,1651553038.6178179,10.0.0.70,1651553038.6387513,0.04227042198181152
airquality|20,313,10.0.0.13,1651553038.6322186,10.0.0.7,1651553038.655145,10.0.0.50,1651553038.6794178,0.047199249267578125
airquality|20,313,10.0.0.13,1651553038.6322186,10.0.0.7,1651553038.655145,10.0.0.60,1651553038.6796076,0.04738903045654297
airquality|20,313,10.0.0.13,1651553038.6322186,10.0.0.7,1651553038.655145,10.0.0.54,1651553038.6797686,0.04754996299743652
airquality|20,313,10.0.0.13,1651553038.6322186,10.0.0.7,1651553038.655145,10.0.0.68,1651553038.6799746,0.04775595664978027
smell|10,455,10.0.0.10,1651553038.6418667,10.0.0.7,1651553038.662497,10.0.0.57,1651553038.683481,0.04161429405212402
smell|10,455,10.0.0.10,1651553038.6418667,10.0.0.7,1651553038.662497,10.0.0.54,1651553038.6837184,0.04185175895690918
smell|10,455,10.0.0.10,1651553038.6418667,10.0.0.7,1651553038.662497,10.0.0.70,1651553038.6838953,0.04202866554260254
sound|10,139,10.0.0.19,1651553030.1468825,10.0.0.7,1651553038.6829302,10.0.0.87,1651553038.7065814,0.0
sound|10,136,10.0.0.19,1651553030.7511222,10.0.0.7,1651553038.6829307,10.0.0.87,1651553038.7069516,0.0
sound|10,348,10.0.0.19,1651553030.951911,10.0.0.7,1651553038.682931,10.0.0.87,1651553038.7070608,0.0
sound|10,215,10.0.0.19,1651553031.0556505,10.0.0.7,1651553038.682931,10.0.0.87,1651553038.7071345,0.0
sound|10,340,10.0.0.19,1651553031.458716,10.0.0.7,1651553038.6829312,10.0.0.87,1651553038.7072191,0.0
sound|10,346,10.0.0.19,1651553031.6620865,10.0.0.7,1651553038.6829314,10.0.0.87,1651553038.7073112,0.0
sound|10,23,10.0.0.19,1651553031.7641842,10.0.0.7,1651553038.6829317,10.0.0.87,1651553038.7074406,0.0
sound|10,300,10.0.0.19,1651553036.0180068,10.0.0.7,1651553038.6829317,10.0.0.87,1651553038.7075102,0.0
sound|10,76,10.0.0.19,1651553036.319052,10.0.0.7,1651553038.682932,10.0.0.87,1651553038.7075753,0.0
sound|10,273,10.0.0.19,1651553036.6220763,10.0.0.7,1651553038.6829321,10.0.0.87,1651553038.7076557,0.0
light|20,462,10.0.0.18,1651553038.6872284,10.0.0.7,1651553038.7084339,10.0.0.66,1651553038.730201,0.042972564697265625
light|20,462,10.0.0.18,1651553038.6872284,10.0.0.7,1651553038.7084339,10.0.0.60,1651553038.730402,0.04317355155944824
light|20,462,10.0.0.18,1651553038.6872284,10.0.0.7,1651553038.7084339,10.0.0.63,1651553038.7306442,0.04341578483581543
light|20,462,10.0.0.18,1651553038.6872284,10.0.0.7,1651553038.7084339,10.0.0.68,1651553038.7308931,0.04366469383239746
airquality|20,410,10.0.0.13,1651553038.7326288,10.0.0.7,1651553038.753183,10.0.0.50,1651553038.7782824,0.045653581619262695
airquality|20,410,10.0.0.13,1651553038.7326288,10.0.0.7,1651553038.753183,10.0.0.54,1651553038.7785623,0.04593348503112793
airquality|20,410,10.0.0.13,1651553038.7326288,10.0.0.7,1651553038.753183,10.0.0.60,1651553038.7789524,0.046323537826538086
airquality|20,410,10.0.0.13,1651553038.7326288,10.0.0.7,1651553038.753183,10.0.0.68,1651553038.7791884,0.04655957221984863
smell|10,156,10.0.0.10,1651553038.7463925,10.0.0.7,1651553038.7670336,10.0.0.57,1651553038.7878232,0.04143071174621582
sound|10,365,10.0.0.19,1651553038.746292,10.0.0.7,1651553038.7671185,10.0.0.57,1651553038.7879746,0.04168248176574707
smell|10,156,10.0.0.10,1651553038.7463925,10.0.0.7,1651553038.7670336,10.0.0.54,1651553038.788106,0.04171347618103027
sound|10,365,10.0.0.19,1651553038.746292,10.0.0.7,1651553038.7671185,10.0.0.54,1651553038.7882292,0.04193711280822754
smell|10,156,10.0.0.10,1651553038.7463925,10.0.0.7,1651553038.7670336,10.0.0.70,1651553038.7883554,0.04196286201477051
sound|10,365,10.0.0.19,1651553038.746292,10.0.0.7,1651553038.7671185,10.0.0.68,1651553038.7887146,0.04242253303527832
sound|10,365,10.0.0.19,1651553038.746292,10.0.0.7,1651553038.7671185,10.0.0.65,1651553038.7885191,0.04222702980041504
location|10,213,10.0.0.24,1651553038.7551165,10.0.0.7,1651553038.7798789,10.0.0.60,1651553038.8005216,0.04540514945983887
location|10,213,10.0.0.24,1651553038.7551165,10.0.0.7,1651553038.7798789,10.0.0.54,1651553038.8007817,0.04566526412963867
location|10,213,10.0.0.24,1651553038.7551165,10.0.0.7,1651553038.7798789,10.0.0.70,1651553038.8009162,0.04579973220825195
altitude|20,459,10.0.0.12,1651553038.800031,10.0.0.7,1651553038.8212788,10.0.0.66,1651553038.844718,0.04468703269958496
altitude|20,459,10.0.0.12,1651553038.800031,10.0.0.7,1651553038.8212788,10.0.0.70,1651553038.844925,0.04489398002624512
pressure|10,483,10.0.0.20,1651553033.6849437,10.0.0.7,1651553038.8597274,10.0.0.61,1651553038.8811116,0.0
pressure|10,63,10.0.0.20,1651553033.7858076,10.0.0.7,1651553038.8597279,10.0.0.61,1651553038.8812518,0.0
pressure|10,384,10.0.0.20,1651553034.4901628,10.0.0.7,1651553038.8597279,10.0.0.61,1651553038.8813124,0.0
pressure|10,171,10.0.0.20,1651553034.9966826,10.0.0.7,1651553038.859728,10.0.0.61,1651553038.881398,0.0
pressure|10,267,10.0.0.20,1651553036.2068107,10.0.0.7,1651553038.8597283,10.0.0.61,1651553038.8814478,0.0
pressure|10,209,10.0.0.20,1651553036.3073337,10.0.0.7,1651553038.8597286,10.0.0.61,1651553038.8814945,0.0
pressure|10,241,10.0.0.20,1651553036.4076812,10.0.0.7,1651553038.8597286,10.0.0.61,1651553038.8815415,0.0
pressure|10,173,10.0.0.20,1651553037.017649,10.0.0.7,1651553038.8597288,10.0.0.61,1651553038.8815942,0.0
pressure|10,259,10.0.0.20,1651553037.5208552,10.0.0.7,1651553038.859729,10.0.0.61,1651553038.8816402,0.0
pressure|10,314,10.0.0.20,1651553038.6351526,10.0.0.7,1651553038.8597293,10.0.0.61,1651553038.8816915,0.0
sound|20,46,10.0.0.10,1651553038.8474267,10.0.0.7,1651553038.8684716,10.0.0.60,1651553038.8896806,0.042253971099853516
sound|20,46,10.0.0.10,1651553038.8474267,10.0.0.7,1651553038.8684716,10.0.0.63,1651553038.8898816,0.04245495796203613
location|10,497,10.0.0.24,1651553038.8564878,10.0.0.7,1651553038.87735,10.0.0.54,1651553038.8981357,0.041647911071777344
location|10,497,10.0.0.24,1651553038.8564878,10.0.0.7,1651553038.87735,10.0.0.70,1651553038.8983307,0.04184293746948242
location|10,497,10.0.0.24,1651553038.8564878,10.0.0.7,1651553038.87735,10.0.0.60,1651553038.898643,0.04215526580810547
light|20,45,10.0.0.18,1651553038.887873,10.0.0.7,1651553038.908443,10.0.0.66,1651553038.929741,0.041867971420288086
light|20,45,10.0.0.18,1651553038.887873,10.0.0.7,1651553038.908443,10.0.0.63,1651553038.9300923,0.04221940040588379
light|20,45,10.0.0.18,1651553038.887873,10.0.0.7,1651553038.908443,10.0.0.68,1651553038.9302847,0.04241180419921875
light|20,45,10.0.0.18,1651553038.887873,10.0.0.7,1651553038.908443,10.0.0.60,1651553038.9305,0.04262709617614746
airquality|20,313,10.0.0.13,1651553038.9338923,10.0.0.7,1651553038.9548686,10.0.0.50,1651553038.9758596,0.04196739196777344
airquality|20,313,10.0.0.13,1651553038.9338923,10.0.0.7,1651553038.9548686,10.0.0.60,1651553038.976106,0.04221367835998535
airquality|20,313,10.0.0.13,1651553038.9338923,10.0.0.7,1651553038.9548686,10.0.0.54,1651553038.9764035,0.0425112247467041
airquality|20,313,10.0.0.13,1651553038.9338923,10.0.0.7,1651553038.9548686,10.0.0.68,1651553038.9769862,0.04309391975402832
location|10,320,10.0.0.24,1651553038.9573305,10.0.0.7,1651553038.978033,10.0.0.60,1651553039.0005424,0.043211936950683594
location|10,320,10.0.0.24,1651553038.9573305,10.0.0.7,1651553038.978033,10.0.0.54,1651553039.0007365,0.043406009674072266
location|10,320,10.0.0.24,1651553038.9573305,10.0.0.7,1651553038.978033,10.0.0.70,1651553039.000895,0.043564558029174805
altitude|20,225,10.0.0.12,1651553039.001244,10.0.0.7,1651553039.021684,10.0.0.66,1651553039.0489714,0.047727346420288086
altitude|20,225,10.0.0.12,1651553039.001244,10.0.0.7,1651553039.021684,10.0.0.70,1651553039.0491993,0.04795527458190918
humidity|10,60,10.0.0.10,1651553026.94217,10.0.0.7,1651553039.0325835,10.0.0.72,1651553039.0552273,0.0
humidity|10,403,10.0.0.10,1651553029.0595355,10.0.0.7,1651553039.032584,10.0.0.72,1651553039.0553586,0.0
humidity|10,295,10.0.0.10,1651553029.5648427,10.0.0.7,1651553039.032584,10.0.0.72,1651553039.055417,0.0
humidity|10,244,10.0.0.10,1651553034.2108624,10.0.0.7,1651553039.0325842,10.0.0.72,1651553039.0554698,0.0
humidity|10,221,10.0.0.10,1651553034.9155657,10.0.0.7,1651553039.0325844,10.0.0.72,1651553039.0555196,0.0
humidity|10,286,10.0.0.10,1651553035.1163926,10.0.0.7,1651553039.0325844,10.0.0.72,1651553039.0555627,0.0
humidity|10,207,10.0.0.10,1651553037.1302426,10.0.0.7,1651553039.032585,10.0.0.72,1651553039.0556362,0.0
humidity|10,367,10.0.0.10,1651553037.5325046,10.0.0.7,1651553039.032585,10.0.0.72,1651553039.0556872,0.0
humidity|10,399,10.0.0.10,1651553038.1376884,10.0.0.7,1651553039.0325851,10.0.0.72,1651553039.0558434,0.0
humidity|10,234,10.0.0.10,1651553038.9484985,10.0.0.7,1651553039.0325854,10.0.0.72,1651553039.0559084,0.0
airquality|20,224,10.0.0.13,1651553039.034325,10.0.0.7,1651553039.0552778,10.0.0.50,1651553039.0777736,0.043448686599731445
airquality|20,224,10.0.0.13,1651553039.034325,10.0.0.7,1651553039.0552778,10.0.0.60,1651553039.0779867,0.04366183280944824
airquality|20,224,10.0.0.13,1651553039.034325,10.0.0.7,1651553039.0552778,10.0.0.54,1651553039.0782433,0.04391837120056152
airquality|20,224,10.0.0.13,1651553039.034325,10.0.0.7,1651553039.0552778,10.0.0.68,1651553039.0784173,0.044092416763305664
light|10,256,10.0.0.10,1651553039.0496264,10.0.0.7,1651553039.0712128,10.0.0.65,1651553039.0947309,0.0451045036315918
sound|10,158,10.0.0.19,1651553039.0493948,10.0.0.7,1651553039.0713093,10.0.0.65,1651553039.0949204,0.045525550842285156
light|10,256,10.0.0.10,1651553039.0496264,10.0.0.7,1651553039.0712128,10.0.0.67,1651553039.095066,0.045439720153808594
light|10,256,10.0.0.10,1651553039.0496264,10.0.0.7,1651553039.0712128,10.0.0.70,1651553039.0952508,0.045624494552612305
sound|10,158,10.0.0.19,1651553039.0493948,10.0.0.7,1651553039.0713093,10.0.0.57,1651553039.0954409,0.04604601860046387
sound|10,158,10.0.0.19,1651553039.0493948,10.0.0.7,1651553039.0713093,10.0.0.54,1651553039.0956247,0.04622983932495117
sound|10,158,10.0.0.19,1651553039.0493948,10.0.0.7,1651553039.0713093,10.0.0.68,1651553039.0958064,0.04641151428222656
light|20,98,10.0.0.18,1651553039.0914664,10.0.0.7,1651553039.1133955,10.0.0.66,1651553039.134137,0.042670488357543945
light|20,98,10.0.0.18,1651553039.0914664,10.0.0.7,1651553039.1133955,10.0.0.60,1651553039.1343498,0.04288339614868164
light|20,98,10.0.0.18,1651553039.0914664,10.0.0.7,1651553039.1133955,10.0.0.63,1651553039.1345184,0.043051958084106445
light|20,98,10.0.0.18,1651553039.0914664,10.0.0.7,1651553039.1133955,10.0.0.68,1651553039.1348712,0.04340481758117676
humidity|20,21,10.0.0.13,1651553039.1346247,10.0.0.7,1651553039.1579025,10.0.0.62,1651553039.1796074,0.0449826717376709
altitude|10,35,10.0.0.10,1651553039.1532433,10.0.0.7,1651553039.1780055,10.0.0.67,1651553039.1993754,0.04613208770751953
altitude|10,35,10.0.0.10,1651553039.1532433,10.0.0.7,1651553039.1780055,10.0.0.84,1651553039.199646,0.046402692794799805
pressure|20,165,10.0.0.10,1651553028.5532062,10.0.0.7,1651553039.2029362,10.0.0.85,1651553039.2241385,0.0
pressure|20,82,10.0.0.10,1651553030.6715415,10.0.0.7,1651553039.2029366,10.0.0.85,1651553039.2243392,0.0
pressure|20,136,10.0.0.10,1651553031.2816937,10.0.0.7,1651553039.202937,10.0.0.85,1651553039.2243965,0.0
pressure|20,176,10.0.0.10,1651553031.7858036,10.0.0.7,1651553039.202937,10.0.0.85,1651553039.2244449,0.0
pressure|20,248,10.0.0.10,1651553032.3910635,10.0.0.7,1651553039.2029371,10.0.0.85,1651553039.2244897,0.0
pressure|20,260,10.0.0.10,1651553033.2007782,10.0.0.7,1651553039.2029374,10.0.0.85,1651553039.2245333,0.0
pressure|20,204,10.0.0.10,1651553033.6024506,10.0.0.7,1651553039.2029376,10.0.0.85,1651553039.224576,0.0
pressure|20,439,10.0.0.10,1651553035.72063,10.0.0.7,1651553039.2029376,10.0.0.85,1651553039.2246177,0.0
pressure|20,319,10.0.0.10,1651553036.4268942,10.0.0.7,1651553039.2029378,10.0.0.85,1651553039.2246616,0.0
pressure|20,29,10.0.0.10,1651553037.6335807,10.0.0.7,1651553039.202938,10.0.0.85,1651553039.2247036,0.0
airquality|20,470,10.0.0.13,1651553039.2353053,10.0.0.7,1651553039.2603686,10.0.0.50,1651553039.2833574,0.048052072525024414
airquality|20,470,10.0.0.13,1651553039.2353053,10.0.0.7,1651553039.2603686,10.0.0.60,1651553039.2835522,0.04824686050415039
airquality|20,470,10.0.0.13,1651553039.2353053,10.0.0.7,1651553039.2603686,10.0.0.54,1651553039.28373,0.048424720764160156
airquality|20,470,10.0.0.13,1651553039.2353053,10.0.0.7,1651553039.2603686,10.0.0.68,1651553039.2838917,0.048586368560791016
location|20,393,10.0.0.10,1651553039.2539325,10.0.0.7,1651553039.2761998,10.0.0.67,1651553039.2967784,0.042845964431762695
location|20,393,10.0.0.10,1651553039.2539325,10.0.0.7,1651553039.2761998,10.0.0.63,1651553039.2969806,0.04304814338684082
smell|20,87,10.0.0.13,1651553039.3366458,10.0.0.7,1651553039.3575404,10.0.0.86,1651553039.379013,0.04236721992492676
smell|20,87,10.0.0.13,1651553039.3366458,10.0.0.7,1651553039.3575404,10.0.0.58,1651553039.3792458,0.04259991645812988
smell|20,87,10.0.0.13,1651553039.3366458,10.0.0.7,1651553039.3575404,10.0.0.56,1651553039.3794055,0.04275965690612793
smell|20,87,10.0.0.13,1651553039.3366458,10.0.0.7,1651553039.3575404,10.0.0.62,1651553039.3795567,0.04291081428527832
smell|20,87,10.0.0.13,1651553039.3366458,10.0.0.7,1651553039.3575404,10.0.0.63,1651553039.3797057,0.0430598258972168
smell|20,87,10.0.0.13,1651553039.3366458,10.0.0.7,1651553039.3575404,10.0.0.68,1651553039.3799536,0.04330778121948242
smell|20,87,10.0.0.13,1651553039.3366458,10.0.0.7,1651553039.3575404,10.0.0.60,1651553039.37905,0.0424041748046875
sound|10,348,10.0.0.19,1651553030.951911,10.0.0.7,1651553039.370187,10.0.0.81,1651553039.3921618,0.0
sound|10,215,10.0.0.19,1651553031.0556505,10.0.0.7,1651553039.3701875,10.0.0.81,1651553039.3923402,0.0
sound|10,340,10.0.0.19,1651553031.458716,10.0.0.7,1651553039.3701875,10.0.0.81,1651553039.392403,0.0
