Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']
Getting subscriber object
Binding REP to tcp://10.0.0.82:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry4', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Registering with tcp://10.0.0.5:5550...
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Registration sent
Event: {'event': 1, 'value': 23, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Retrieving history...
Getting airquality|20 from tcp://10.0.0.7:5562
{'Topic': 'weather|10', 'Value': 330, 'Sender': '10.0.0.18', 'Sent': 1651553056.1480136, 'Broker': '10.0.0.7', 'Brokered': 1651553056.1699278, 'Subscriber': '10.0.0.82', 'Received': 1651553056.19339, 'Latency': 0.04537630081176758}
{'Topic': 'location|10', 'Value': 352, 'Sender': '10.0.0.24', 'Sent': 1651553056.2203577, 'Broker': '10.0.0.7', 'Brokered': 1651553056.2410574, 'Subscriber': '10.0.0.82', 'Received': 1651553056.2625535, 'Latency': 0.042195796966552734}
{'Topic': 'pressure|10', 'Value': 56, 'Sender': '10.0.0.20', 'Sent': 1651553056.3940208, 'Broker': '10.0.0.7', 'Brokered': 1651553056.4146502, 'Subscriber': '10.0.0.82', 'Received': 1651553056.4350657, 'Latency': 0.04104495048522949}
{'Topic': 'altitude|10', 'Value': 431, 'Sender': '10.0.0.10', 'Sent': 1651553056.4054363, 'Broker': '10.0.0.7', 'Brokered': 1651553056.425999, 'Subscriber': '10.0.0.82', 'Received': 1651553056.4463897, 'Latency': 0.04095339775085449}
{'Topic': 'pressure|10', 'Value': 134, 'Sender': '10.0.0.20', 'Sent': 1651553056.4943087, 'Broker': '10.0.0.7', 'Brokered': 1651553056.5151606, 'Subscriber': '10.0.0.82', 'Received': 1651553056.5356135, 'Latency': 0.041304826736450195}
{'Topic': 'pressure|10', 'Value': 98, 'Sender': '10.0.0.20', 'Sent': 1651553056.79683, 'Broker': '10.0.0.7', 'Brokered': 1651553056.8181205, 'Subscriber': '10.0.0.82', 'Received': 1651553056.839492, 'Latency': 0.04266214370727539}
{'Topic': 'weather|10', 'Value': 254, 'Sender': '10.0.0.18', 'Sent': 1651553056.9523468, 'Broker': '10.0.0.7', 'Brokered': 1651553056.9770277, 'Subscriber': '10.0.0.82', 'Received': 1651553056.9985409, 'Latency': 0.04619407653808594}
{'Topic': 'pressure|10', 'Value': 398, 'Sender': '10.0.0.20', 'Sent': 1651553057.2028723, 'Broker': '10.0.0.7', 'Brokered': 1651553057.2338474, 'Subscriber': '10.0.0.82', 'Received': 1651553057.2554243, 'Latency': 0.052551984786987305}
{'Topic': 'weather|10', 'Value': 359, 'Sender': '10.0.0.18', 'Sent': 1651553057.2584784, 'Broker': '10.0.0.7', 'Brokered': 1651553057.279706, 'Subscriber': '10.0.0.82', 'Received': 1651553057.3005416, 'Latency': 0.042063236236572266}
{'Topic': 'airquality|20', 'Value': 379, 'Sender': '10.0.0.13', 'Sent': 1651553057.283748, 'Broker': '10.0.0.7', 'Brokered': 1651553057.304493, 'Subscriber': '10.0.0.82', 'Received': 1651553057.3298109, 'Latency': 0.04606294631958008}
{'Topic': 'weather|10', 'Value': 308, 'Sender': '10.0.0.18', 'Sent': 1651553057.359111, 'Broker': '10.0.0.7', 'Brokered': 1651553057.3803446, 'Subscriber': '10.0.0.82', 'Received': 1651553057.401252, 'Latency': 0.042140960693359375}
{'Topic': 'location|10', 'Value': 269, 'Sender': '10.0.0.24', 'Sent': 1651553057.432994, 'Broker': '10.0.0.7', 'Brokered': 1651553057.45645, 'Subscriber': '10.0.0.82', 'Received': 1651553057.477732, 'Latency': 0.044738054275512695}
{'Topic': 'weather|10', 'Value': 322, 'Sender': '10.0.0.18', 'Sent': 1651553057.45972, 'Broker': '10.0.0.7', 'Brokered': 1651553057.4804454, 'Subscriber': '10.0.0.82', 'Received': 1651553057.5042634, 'Latency': 0.04454350471496582}
{'Topic': 'airquality|20', 'Value': 200, 'Sender': '10.0.0.13', 'Sent': 1651553057.4843166, 'Broker': '10.0.0.7', 'Brokered': 1651553057.5056775, 'Subscriber': '10.0.0.82', 'Received': 1651553057.5313768, 'Latency': 0.047060251235961914}
{'Topic': 'location|10', 'Value': 398, 'Sender': '10.0.0.24', 'Sent': 1651553057.63497, 'Broker': '10.0.0.7', 'Brokered': 1651553057.6587772, 'Subscriber': '10.0.0.82', 'Received': 1651553057.6807542, 'Latency': 0.04578423500061035}
{'Topic': 'airquality|20', 'Value': 148, 'Sender': '10.0.0.13', 'Sent': 1651553057.8880668, 'Broker': '10.0.0.7', 'Brokered': 1651553057.9088333, 'Subscriber': '10.0.0.82', 'Received': 1651553057.929441, 'Latency': 0.04137420654296875}
{'Topic': 'airquality|20', 'Value': 187, 'Sender': '10.0.0.13', 'Sent': 1651553057.9882631, 'Broker': '10.0.0.7', 'Brokered': 1651553058.0091386, 'Subscriber': '10.0.0.82', 'Received': 1651553058.0295546, 'Latency': 0.04129147529602051}
{'Topic': 'airquality|20', 'Value': 395, 'Sender': '10.0.0.13', 'Sent': 1651553058.0885758, 'Broker': '10.0.0.7', 'Brokered': 1651553058.1095755, 'Subscriber': '10.0.0.82', 'Received': 1651553058.130589, 'Latency': 0.04201316833496094}
{'Topic': 'pressure|10', 'Value': 399, 'Sender': '10.0.0.20', 'Sent': 1651553058.2065585, 'Broker': '10.0.0.7', 'Brokered': 1651553058.2279017, 'Subscriber': '10.0.0.82', 'Received': 1651553058.2486424, 'Latency': 0.0420839786529541}
{'Topic': 'pressure|10', 'Value': 133, 'Sender': '10.0.0.20', 'Sent': 1651553058.4074175, 'Broker': '10.0.0.7', 'Brokered': 1651553058.4281654, 'Subscriber': '10.0.0.82', 'Received': 1651553058.448886, 'Latency': 0.04146838188171387}
{'Topic': 'weather|10', 'Value': 485, 'Sender': '10.0.0.18', 'Sent': 1651553058.464608, 'Broker': '10.0.0.7', 'Brokered': 1651553058.485099, 'Subscriber': '10.0.0.82', 'Received': 1651553058.508072, 'Latency': 0.043463945388793945}
{'Topic': 'pressure|10', 'Value': 267, 'Sender': '10.0.0.20', 'Sent': 1651553058.5079365, 'Broker': '10.0.0.7', 'Brokered': 1651553058.5286841, 'Subscriber': '10.0.0.82', 'Received': 1651553058.549943, 'Latency': 0.042006492614746094}
{'Topic': 'location|10', 'Value': 146, 'Sender': '10.0.0.24', 'Sent': 1651553058.6408095, 'Broker': '10.0.0.7', 'Brokered': 1651553058.662439, 'Subscriber': '10.0.0.82', 'Received': 1651553058.6861444, 'Latency': 0.045334815979003906}
{'Topic': 'weather|10', 'Value': 172, 'Sender': '10.0.0.18', 'Sent': 1651553058.7668886, 'Broker': '10.0.0.7', 'Brokered': 1651553058.7875497, 'Subscriber': '10.0.0.82', 'Received': 1651553058.8090537, 'Latency': 0.04216504096984863}
{'Topic': 'pressure|10', 'Value': 50, 'Sender': '10.0.0.20', 'Sent': 1651553058.8096125, 'Broker': '10.0.0.7', 'Brokered': 1651553058.8313937, 'Subscriber': '10.0.0.82', 'Received': 1651553058.8547182, 'Latency': 0.045105695724487305}
{'Topic': 'location|10', 'Value': 214, 'Sender': '10.0.0.24', 'Sent': 1651553058.8439968, 'Broker': '10.0.0.7', 'Brokered': 1651553058.8674407, 'Subscriber': '10.0.0.82', 'Received': 1651553058.8896637, 'Latency': 0.04566693305969238}
{'Topic': 'airquality|20', 'Value': 474, 'Sender': '10.0.0.13', 'Sent': 1651553058.9927063, 'Broker': '10.0.0.7', 'Brokered': 1651553059.0134883, 'Subscriber': '10.0.0.82', 'Received': 1651553059.0360954, 'Latency': 0.043389081954956055}
{'Topic': 'location|10', 'Value': 39, 'Sender': '10.0.0.24', 'Sent': 1651553059.0446558, 'Broker': '10.0.0.7', 'Brokered': 1651553059.0656583, 'Subscriber': '10.0.0.82', 'Received': 1651553059.0868177, 'Latency': 0.04216194152832031}
{'Topic': 'location|10', 'Value': 164, 'Sender': '10.0.0.24', 'Sent': 1651553059.246011, 'Broker': '10.0.0.7', 'Brokered': 1651553059.2682712, 'Subscriber': '10.0.0.82', 'Received': 1651553059.2923932, 'Latency': 0.04638218879699707}
{'Topic': 'altitude|10', 'Value': 58, 'Sender': '10.0.0.10', 'Sent': 1651553059.5195749, 'Broker': '10.0.0.7', 'Brokered': 1651553059.5404725, 'Subscriber': '10.0.0.82', 'Received': 1651553059.5620008, 'Latency': 0.04242587089538574}
{'Topic': 'weather|10', 'Value': 150, 'Sender': '10.0.0.18', 'Sent': 1651553059.6705346, 'Broker': '10.0.0.7', 'Brokered': 1651553059.6911657, 'Subscriber': '10.0.0.82', 'Received': 1651553059.7128568, 'Latency': 0.04232215881347656}
{'Topic': 'weather|10', 'Value': 409, 'Sender': '10.0.0.18', 'Sent': 1651553059.871353, 'Broker': '10.0.0.7', 'Brokered': 1651553059.8928792, 'Subscriber': '10.0.0.82', 'Received': 1651553059.9135003, 'Latency': 0.04214739799499512}
{'Topic': 'weather|10', 'Value': 63, 'Sender': '10.0.0.18', 'Sent': 1651553060.0720913, 'Broker': '10.0.0.7', 'Brokered': 1651553060.0928388, 'Subscriber': '10.0.0.82', 'Received': 1651553060.11368, 'Latency': 0.041588544845581055}
{'Topic': 'location|10', 'Value': 324, 'Sender': '10.0.0.24', 'Sent': 1651553060.1543336, 'Broker': '10.0.0.7', 'Brokered': 1651553060.1753013, 'Subscriber': '10.0.0.82', 'Received': 1651553060.1968772, 'Latency': 0.042543649673461914}
{'Topic': 'weather|10', 'Value': 87, 'Sender': '10.0.0.18', 'Sent': 1651553060.172378, 'Broker': '10.0.0.7', 'Brokered': 1651553060.1928594, 'Subscriber': '10.0.0.82', 'Received': 1651553060.21347, 'Latency': 0.0410919189453125}
{'Topic': 'pressure|10', 'Value': 298, 'Sender': '10.0.0.20', 'Sent': 1651553060.2157407, 'Broker': '10.0.0.7', 'Brokered': 1651553060.2366903, 'Subscriber': '10.0.0.82', 'Received': 1651553060.2587144, 'Latency': 0.04297375679016113}
{'Topic': 'weather|10', 'Value': 413, 'Sender': '10.0.0.18', 'Sent': 1651553060.2726321, 'Broker': '10.0.0.7', 'Brokered': 1651553060.2938747, 'Subscriber': '10.0.0.82', 'Received': 1651553060.3161142, 'Latency': 0.043482065200805664}
{'Topic': 'pressure|10', 'Value': 243, 'Sender': '10.0.0.20', 'Sent': 1651553060.5178864, 'Broker': '10.0.0.7', 'Brokered': 1651553060.538452, 'Subscriber': '10.0.0.82', 'Received': 1651553060.5598664, 'Latency': 0.04198002815246582}
{'Topic': 'weather|10', 'Value': 136, 'Sender': '10.0.0.18', 'Sent': 1651553060.6754537, 'Broker': '10.0.0.7', 'Brokered': 1651553060.6959925, 'Subscriber': '10.0.0.82', 'Received': 1651553060.7192786, 'Latency': 0.04382491111755371}
{'Topic': 'location|10', 'Value': 76, 'Sender': '10.0.0.24', 'Sent': 1651553060.7638977, 'Broker': '10.0.0.7', 'Brokered': 1651553060.7847512, 'Subscriber': '10.0.0.82', 'Received': 1651553060.806166, 'Latency': 0.04226827621459961}
{'Topic': 'weather|10', 'Value': 194, 'Sender': '10.0.0.18', 'Sent': 1651553060.7758026, 'Broker': '10.0.0.7', 'Brokered': 1651553060.7963686, 'Subscriber': '10.0.0.82', 'Received': 1651553060.8191333, 'Latency': 0.04333066940307617}
{'Topic': 'airquality|20', 'Value': 35, 'Sender': '10.0.0.13', 'Sent': 1651553060.801925, 'Broker': '10.0.0.7', 'Brokered': 1651553060.8224087, 'Subscriber': '10.0.0.82', 'Received': 1651553060.8431697, 'Latency': 0.0412447452545166}
{'Topic': 'location|10', 'Value': 336, 'Sender': '10.0.0.24', 'Sent': 1651553060.8644202, 'Broker': '10.0.0.7', 'Brokered': 1651553060.8863328, 'Subscriber': '10.0.0.82', 'Received': 1651553060.9074225, 'Latency': 0.04300236701965332}
{'Topic': 'weather|10', 'Value': 338, 'Sender': '10.0.0.18', 'Sent': 1651553060.9765275, 'Broker': '10.0.0.7', 'Brokered': 1651553060.9973757, 'Subscriber': '10.0.0.82', 'Received': 1651553061.0200613, 'Latency': 0.0435338020324707}
{'Topic': 'pressure|10', 'Value': 498, 'Sender': '10.0.0.20', 'Sent': 1651553061.0215712, 'Broker': '10.0.0.7', 'Brokered': 1651553061.0422792, 'Subscriber': '10.0.0.82', 'Received': 1651553061.0633829, 'Latency': 0.04181170463562012}
{'Topic': 'weather|10', 'Value': 408, 'Sender': '10.0.0.18', 'Sent': 1651553061.1774502, 'Broker': '10.0.0.7', 'Brokered': 1651553061.1979985, 'Subscriber': '10.0.0.82', 'Received': 1651553061.219689, 'Latency': 0.042238712310791016}
{'Topic': 'pressure|10', 'Value': 320, 'Sender': '10.0.0.20', 'Sent': 1651553061.222147, 'Broker': '10.0.0.7', 'Brokered': 1651553061.2451775, 'Subscriber': '10.0.0.82', 'Received': 1651553061.266961, 'Latency': 0.044814109802246094}
{'Topic': 'altitude|10', 'Value': 258, 'Sender': '10.0.0.10', 'Sent': 1651553061.4318178, 'Broker': '10.0.0.7', 'Brokered': 1651553061.454188, 'Subscriber': '10.0.0.82', 'Received': 1651553061.4767969, 'Latency': 0.044979095458984375}
{'Topic': 'airquality|20', 'Value': 124, 'Sender': '10.0.0.13', 'Sent': 1651553061.5045764, 'Broker': '10.0.0.7', 'Brokered': 1651553061.5281157, 'Subscriber': '10.0.0.82', 'Received': 1651553061.5486453, 'Latency': 0.04406881332397461}
{'Topic': 'airquality|20', 'Value': 174, 'Sender': '10.0.0.13', 'Sent': 1651553061.6049201, 'Broker': '10.0.0.7', 'Brokered': 1651553061.6255765, 'Subscriber': '10.0.0.82', 'Received': 1651553061.6464717, 'Latency': 0.04155158996582031}
{'Topic': 'weather|10', 'Value': 170, 'Sender': '10.0.0.18', 'Sent': 1651553061.781111, 'Broker': '10.0.0.7', 'Brokered': 1651553061.801812, 'Subscriber': '10.0.0.82', 'Received': 1651553061.8234544, 'Latency': 0.0423433780670166}
{'Topic': 'altitude|10', 'Value': 275, 'Sender': '10.0.0.10', 'Sent': 1651553061.9353564, 'Broker': '10.0.0.7', 'Brokered': 1651553061.9563353, 'Subscriber': '10.0.0.82', 'Received': 1651553061.9777427, 'Latency': 0.04238629341125488}
{'Topic': 'location|10', 'Value': 460, 'Sender': '10.0.0.24', 'Sent': 1651553061.972595, 'Broker': '10.0.0.7', 'Brokered': 1651553061.9933167, 'Subscriber': '10.0.0.82', 'Received': 1651553062.021312, 'Latency': 0.04871702194213867}
{'Topic': 'pressure|10', 'Value': 465, 'Sender': '10.0.0.20', 'Sent': 1651553062.0265877, 'Broker': '10.0.0.7', 'Brokered': 1651553062.0479488, 'Subscriber': '10.0.0.82', 'Received': 1651553062.0691462, 'Latency': 0.04255843162536621}
Fetching updates from registry 10.0.0.5:5550
Request sent
{'Topic': 'altitude|10', 'Value': 89, 'Sender': '10.0.0.10', 'Sent': 1651553062.1369486, 'Broker': '10.0.0.7', 'Brokered': 1651553062.1590075, 'Subscriber': '10.0.0.82', 'Received': 1651553062.1823678, 'Latency': 0.04541921615600586}
{'Topic': 'pressure|10', 'Value': 115, 'Sender': '10.0.0.20', 'Sent': 1651553062.2286348, 'Broker': '10.0.0.7', 'Brokered': 1651553062.249131, 'Subscriber': '10.0.0.82', 'Received': 1651553062.2703602, 'Latency': 0.04172539710998535}
{'Topic': 'location|10', 'Value': 1, 'Sender': '10.0.0.24', 'Sent': 1651553062.2739952, 'Broker': '10.0.0.7', 'Brokered': 1651553062.295663, 'Subscriber': '10.0.0.82', 'Received': 1651553062.3189435, 'Latency': 0.04494833946228027}
{'Topic': 'altitude|10', 'Value': 321, 'Sender': '10.0.0.10', 'Sent': 1651553062.337959, 'Broker': '10.0.0.7', 'Brokered': 1651553062.3599946, 'Subscriber': '10.0.0.82', 'Received': 1651553062.3812835, 'Latency': 0.04332447052001953}
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}, {'ip': '10.0.0.6', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}]
{'Topic': 'pressure|10', 'Value': 104, 'Sender': '10.0.0.20', 'Sent': 1651553062.4299421, 'Broker': '10.0.0.7', 'Brokered': 1651553062.4508367, 'Subscriber': '10.0.0.82', 'Received': 1651553062.475914, 'Latency': 0.04597187042236328}
Subscribing to tcp://10.0.0.6:5561
{'Topic': 'altitude|10', 'Value': 31, 'Sender': '10.0.0.10', 'Sent': 1651553062.4383602, 'Broker': '10.0.0.7', 'Brokered': 1651553062.4593616, 'Subscriber': '10.0.0.82', 'Received': 1651553062.4827292, 'Latency': 0.04436898231506348}
{'Topic': 'location|10', 'Value': 150, 'Sender': '10.0.0.24', 'Sent': 1651553062.4759142, 'Broker': '10.0.0.7', 'Brokered': 1651553062.4975939, 'Subscriber': '10.0.0.82', 'Received': 1651553062.5207877, 'Latency': 0.04487347602844238}
{'Topic': 'weather|10', 'Value': 159, 'Sender': '10.0.0.18', 'Sent': 1651553062.4846914, 'Broker': '10.0.0.7', 'Brokered': 1651553062.5090435, 'Subscriber': '10.0.0.82', 'Received': 1651553062.5304103, 'Latency': 0.04571890830993652}
{'Topic': 'weather|10', 'Value': 328, 'Sender': '10.0.0.18', 'Sent': 1651553062.5850663, 'Broker': '10.0.0.7', 'Brokered': 1651553062.6055937, 'Subscriber': '10.0.0.82', 'Received': 1651553062.6288524, 'Latency': 0.043786048889160156}
{'Topic': 'weather|10', 'Value': 268, 'Sender': '10.0.0.18', 'Sent': 1651553062.7855172, 'Broker': '10.0.0.7', 'Brokered': 1651553062.8080745, 'Subscriber': '10.0.0.82', 'Received': 1651553062.8298643, 'Latency': 0.04434704780578613}
{'Topic': 'weather|10', 'Value': 268, 'Sender': '10.0.0.18', 'Sent': 1651553062.7855172, 'Broker': '10.0.0.6', 'Brokered': 1651553062.8082244, 'Subscriber': '10.0.0.82', 'Received': 1651553062.830019, 'Latency': 0.04450178146362305}
{'Topic': 'airquality|20', 'Value': 81, 'Sender': '10.0.0.13', 'Sent': 1651553062.8154116, 'Broker': '10.0.0.7', 'Brokered': 1651553062.8363879, 'Subscriber': '10.0.0.82', 'Received': 1651553062.8599088, 'Latency': 0.04449725151062012}
{'Topic': 'airquality|20', 'Value': 491, 'Sender': '10.0.0.13', 'Sent': 1651553062.9157996, 'Broker': '10.0.0.7', 'Brokered': 1651553062.9364467, 'Subscriber': '10.0.0.82', 'Received': 1651553062.9585528, 'Latency': 0.04275321960449219}
{'Topic': 'location|10', 'Value': 110, 'Sender': '10.0.0.24', 'Sent': 1651553062.9784951, 'Broker': '10.0.0.7', 'Brokered': 1651553062.9989605, 'Subscriber': '10.0.0.82', 'Received': 1651553063.0228217, 'Latency': 0.0443265438079834}
{'Topic': 'location|10', 'Value': 110, 'Sender': '10.0.0.24', 'Sent': 1651553062.9784951, 'Broker': '10.0.0.6', 'Brokered': 1651553062.9991539, 'Subscriber': '10.0.0.82', 'Received': 1651553063.022947, 'Latency': 0.04445195198059082}
{'Topic': 'location|10', 'Value': 425, 'Sender': '10.0.0.24', 'Sent': 1651553063.0789802, 'Broker': '10.0.0.6', 'Brokered': 1651553063.1026278, 'Subscriber': '10.0.0.82', 'Received': 1651553063.125247, 'Latency': 0.046266794204711914}
{'Topic': 'location|10', 'Value': 425, 'Sender': '10.0.0.24', 'Sent': 1651553063.0789802, 'Broker': '10.0.0.7', 'Brokered': 1651553063.102381, 'Subscriber': '10.0.0.82', 'Received': 1651553063.1276734, 'Latency': 0.048693180084228516}
{'Topic': 'weather|10', 'Value': 236, 'Sender': '10.0.0.18', 'Sent': 1651553063.089902, 'Broker': '10.0.0.7', 'Brokered': 1651553063.1110024, 'Subscriber': '10.0.0.82', 'Received': 1651553063.1327343, 'Latency': 0.042832374572753906}
{'Topic': 'weather|10', 'Value': 236, 'Sender': '10.0.0.18', 'Sent': 1651553063.089902, 'Broker': '10.0.0.6', 'Brokered': 1651553063.111196, 'Subscriber': '10.0.0.82', 'Received': 1651553063.132849, 'Latency': 0.04294705390930176}
{'Topic': 'pressure|10', 'Value': 285, 'Sender': '10.0.0.20', 'Sent': 1651553063.1339118, 'Broker': '10.0.0.7', 'Brokered': 1651553063.1554425, 'Subscriber': '10.0.0.82', 'Received': 1651553063.1760826, 'Latency': 0.04217076301574707}
{'Topic': 'location|10', 'Value': 450, 'Sender': '10.0.0.24', 'Sent': 1651553063.3800607, 'Broker': '10.0.0.7', 'Brokered': 1651553063.4005322, 'Subscriber': '10.0.0.82', 'Received': 1651553063.4236884, 'Latency': 0.04362773895263672}
{'Topic': 'location|10', 'Value': 450, 'Sender': '10.0.0.24', 'Sent': 1651553063.3800607, 'Broker': '10.0.0.6', 'Brokered': 1651553063.4008493, 'Subscriber': '10.0.0.82', 'Received': 1651553063.4238462, 'Latency': 0.04378557205200195}
{'Topic': 'weather|10', 'Value': 374, 'Sender': '10.0.0.18', 'Sent': 1651553063.393077, 'Broker': '10.0.0.7', 'Brokered': 1651553063.4142766, 'Subscriber': '10.0.0.82', 'Received': 1651553063.4357793, 'Latency': 0.042702436447143555}
{'Topic': 'weather|10', 'Value': 374, 'Sender': '10.0.0.18', 'Sent': 1651553063.393077, 'Broker': '10.0.0.6', 'Brokered': 1651553063.414462, 'Subscriber': '10.0.0.82', 'Received': 1651553063.4386404, 'Latency': 0.045563459396362305}
{'Topic': 'pressure|10', 'Value': 233, 'Sender': '10.0.0.20', 'Sent': 1651553063.436005, 'Broker': '10.0.0.7', 'Brokered': 1651553063.4568183, 'Subscriber': '10.0.0.82', 'Received': 1651553063.4788032, 'Latency': 0.04279804229736328}
{'Topic': 'weather|10', 'Value': 461, 'Sender': '10.0.0.18', 'Sent': 1651553063.6958182, 'Broker': '10.0.0.7', 'Brokered': 1651553063.7166498, 'Subscriber': '10.0.0.82', 'Received': 1651553063.7417083, 'Latency': 0.045890092849731445}
{'Topic': 'weather|10', 'Value': 461, 'Sender': '10.0.0.18', 'Sent': 1651553063.6958182, 'Broker': '10.0.0.6', 'Brokered': 1651553063.7168424, 'Subscriber': '10.0.0.82', 'Received': 1651553063.7418225, 'Latency': 0.046004295349121094}
{'Topic': 'pressure|10', 'Value': 332, 'Sender': '10.0.0.20', 'Sent': 1651553063.7380085, 'Broker': '10.0.0.7', 'Brokered': 1651553063.7591891, 'Subscriber': '10.0.0.82', 'Received': 1651553063.7806795, 'Latency': 0.04267096519470215}
{'Topic': 'airquality|20', 'Value': 90, 'Sender': '10.0.0.13', 'Sent': 1651553063.8211825, 'Broker': '10.0.0.7', 'Brokered': 1651553063.841701, 'Subscriber': '10.0.0.82', 'Received': 1651553063.8651705, 'Latency': 0.04398798942565918}
{'Topic': 'airquality|20', 'Value': 449, 'Sender': '10.0.0.13', 'Sent': 1651553063.921689, 'Broker': '10.0.0.7', 'Brokered': 1651553063.946129, 'Subscriber': '10.0.0.82', 'Received': 1651553063.9666245, 'Latency': 0.04493546485900879}
{'Topic': 'location|10', 'Value': 245, 'Sender': '10.0.0.24', 'Sent': 1651553064.0853906, 'Broker': '10.0.0.7', 'Brokered': 1651553064.1062036, 'Subscriber': '10.0.0.82', 'Received': 1651553064.129969, 'Latency': 0.04457831382751465}
{'Topic': 'location|10', 'Value': 245, 'Sender': '10.0.0.24', 'Sent': 1651553064.0853906, 'Broker': '10.0.0.6', 'Brokered': 1651553064.1065073, 'Subscriber': '10.0.0.82', 'Received': 1651553064.1301403, 'Latency': 0.04474973678588867}
{'Topic': 'weather|10', 'Value': 257, 'Sender': '10.0.0.18', 'Sent': 1651553064.1982262, 'Broker': '10.0.0.7', 'Brokered': 1651553064.2201, 'Subscriber': '10.0.0.82', 'Received': 1651553064.2419486, 'Latency': 0.04372239112854004}
{'Topic': 'weather|10', 'Value': 257, 'Sender': '10.0.0.18', 'Sent': 1651553064.1982262, 'Broker': '10.0.0.6', 'Brokered': 1651553064.2202528, 'Subscriber': '10.0.0.82', 'Received': 1651553064.24208, 'Latency': 0.043853759765625}
{'Topic': 'airquality|20', 'Value': 311, 'Sender': '10.0.0.13', 'Sent': 1651553064.2236362, 'Broker': '10.0.0.7', 'Brokered': 1651553064.2439954, 'Subscriber': '10.0.0.82', 'Received': 1651553064.2646227, 'Latency': 0.04098653793334961}
{'Topic': 'weather|10', 'Value': 407, 'Sender': '10.0.0.18', 'Sent': 1651553064.2986674, 'Broker': '10.0.0.6', 'Brokered': 1651553064.3210752, 'Subscriber': '10.0.0.82', 'Received': 1651553064.3426108, 'Latency': 0.04394340515136719}
{'Topic': 'weather|10', 'Value': 407, 'Sender': '10.0.0.18', 'Sent': 1651553064.2986674, 'Broker': '10.0.0.7', 'Brokered': 1651553064.321495, 'Subscriber': '10.0.0.82', 'Received': 1651553064.343153, 'Latency': 0.04448556900024414}
{'Topic': 'pressure|10', 'Value': 292, 'Sender': '10.0.0.20', 'Sent': 1651553064.4406219, 'Broker': '10.0.0.7', 'Brokered': 1651553064.4609973, 'Subscriber': '10.0.0.82', 'Received': 1651553064.4816618, 'Latency': 0.04103994369506836}
{'Topic': 'location|10', 'Value': 208, 'Sender': '10.0.0.24', 'Sent': 1651553064.5877254, 'Broker': '10.0.0.7', 'Brokered': 1651553064.608387, 'Subscriber': '10.0.0.82', 'Received': 1651553064.6317425, 'Latency': 0.04401707649230957}
{'Topic': 'location|10', 'Value': 208, 'Sender': '10.0.0.24', 'Sent': 1651553064.5877254, 'Broker': '10.0.0.6', 'Brokered': 1651553064.6086717, 'Subscriber': '10.0.0.82', 'Received': 1651553064.631861, 'Latency': 0.04413557052612305}
{'Topic': 'pressure|10', 'Value': 250, 'Sender': '10.0.0.20', 'Sent': 1651553064.844139, 'Broker': '10.0.0.7', 'Brokered': 1651553064.8647668, 'Subscriber': '10.0.0.82', 'Received': 1651553064.8857124, 'Latency': 0.041573286056518555}
{'Topic': 'location|10', 'Value': 218, 'Sender': '10.0.0.24', 'Sent': 1651553065.0932128, 'Broker': '10.0.0.7', 'Brokered': 1651553065.1189337, 'Subscriber': '10.0.0.82', 'Received': 1651553065.1423647, 'Latency': 0.04915189743041992}
{'Topic': 'location|10', 'Value': 218, 'Sender': '10.0.0.24', 'Sent': 1651553065.0932128, 'Broker': '10.0.0.6', 'Brokered': 1651553065.119695, 'Subscriber': '10.0.0.82', 'Received': 1651553065.1424906, 'Latency': 0.04927778244018555}
{'Topic': 'airquality|20', 'Value': 431, 'Sender': '10.0.0.13', 'Sent': 1651553065.127591, 'Broker': '10.0.0.7', 'Brokered': 1651553065.1546738, 'Subscriber': '10.0.0.82', 'Received': 1651553065.1760752, 'Latency': 0.04848432540893555}
{'Topic': 'altitude|10', 'Value': 106, 'Sender': '10.0.0.10', 'Sent': 1651553065.1540267, 'Broker': '10.0.0.7', 'Brokered': 1651553065.1751344, 'Subscriber': '10.0.0.82', 'Received': 1651553065.1959226, 'Latency': 0.04189586639404297}
