Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'weather', 'altitude', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.87:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'weather', 'Value': 476, 'Sender': '10.0.0.14', 'Sent': 1647711955.8307068, 'Brokered': 1647711955.8512423, 'Subscriber': '10.0.0.87', 'Received': 1647711955.9153655}
{'Topic': 'sound', 'Value': 417, 'Sender': '10.0.0.18', 'Sent': 1647711971.177806, 'Brokered': 1647711971.2230203, 'Subscriber': '10.0.0.87', 'Received': 1647711971.2922385}
{'Topic': 'weather', 'Value': 156, 'Sender': '10.0.0.20', 'Sent': 1647711971.1821306, 'Brokered': 1647711971.2231097, 'Subscriber': '10.0.0.87', 'Received': 1647711971.2923677}
{'Topic': 'weather', 'Value': 156, 'Sender': '10.0.0.16', 'Sent': 1647711971.196034, 'Brokered': 1647711971.2410123, 'Subscriber': '10.0.0.87', 'Received': 1647711971.3073783}
{'Topic': 'weather', 'Value': 476, 'Sender': '10.0.0.15', 'Sent': 1647711971.233453, 'Brokered': 1647711971.255706, 'Subscriber': '10.0.0.87', 'Received': 1647711971.319104}
{'Topic': 'sound', 'Value': 36, 'Sender': '10.0.0.12', 'Sent': 1647711971.2351656, 'Brokered': 1647711971.2560608, 'Subscriber': '10.0.0.87', 'Received': 1647711971.3192341}
{'Topic': 'airquality', 'Value': 143, 'Sender': '10.0.0.21', 'Sent': 1647711971.223193, 'Brokered': 1647711971.2648587, 'Subscriber': '10.0.0.87', 'Received': 1647711971.3309705}
{'Topic': 'weather', 'Value': 488, 'Sender': '10.0.0.14', 'Sent': 1647711971.2722425, 'Brokered': 1647711971.293155, 'Subscriber': '10.0.0.87', 'Received': 1647711971.3600209}
{'Topic': 'sound', 'Value': 333, 'Sender': '10.0.0.13', 'Sent': 1647711971.2684705, 'Brokered': 1647711971.293264, 'Subscriber': '10.0.0.87', 'Received': 1647711971.3602378}
{'Topic': 'weather', 'Value': 488, 'Sender': '10.0.0.18', 'Sent': 1647711971.2782795, 'Brokered': 1647711971.3205545, 'Subscriber': '10.0.0.87', 'Received': 1647711971.3847919}
{'Topic': 'altitude', 'Value': 316, 'Sender': '10.0.0.16', 'Sent': 1647711971.2964733, 'Brokered': 1647711971.337185, 'Subscriber': '10.0.0.87', 'Received': 1647711971.401504}
{'Topic': 'sound', 'Value': 433, 'Sender': '10.0.0.25', 'Sent': 1647711971.3014662, 'Brokered': 1647711971.3423557, 'Subscriber': '10.0.0.87', 'Received': 1647711971.405492}
{'Topic': 'altitude', 'Value': 128, 'Sender': '10.0.0.12', 'Sent': 1647711971.335353, 'Brokered': 1647711971.3567245, 'Subscriber': '10.0.0.87', 'Received': 1647711971.4235413}
{'Topic': 'weather', 'Value': 437, 'Sender': '10.0.0.50', 'Sent': 1647711971.2996213, 'Brokered': 1647711971.3612754, 'Subscriber': '10.0.0.87', 'Received': 1647711971.4267576}
{'Topic': 'sound', 'Value': 21, 'Sender': '10.0.0.14', 'Sent': 1647711971.372547, 'Brokered': 1647711971.3955252, 'Subscriber': '10.0.0.87', 'Received': 1647711971.4597769}
{'Topic': 'sound', 'Value': 405, 'Sender': '10.0.0.18', 'Sent': 1647711971.379143, 'Brokered': 1647711971.4203098, 'Subscriber': '10.0.0.87', 'Received': 1647711971.4902024}
{'Topic': 'weather', 'Value': 71, 'Sender': '10.0.0.20', 'Sent': 1647711971.3834827, 'Brokered': 1647711971.42746, 'Subscriber': '10.0.0.87', 'Received': 1647711971.4960241}
{'Topic': 'sound', 'Value': 138, 'Sender': '10.0.0.16', 'Sent': 1647711971.3968897, 'Brokered': 1647711971.4386168, 'Subscriber': '10.0.0.87', 'Received': 1647711971.5097737}
{'Topic': 'weather', 'Value': 172, 'Sender': '10.0.0.15', 'Sent': 1647711971.435016, 'Brokered': 1647711971.455664, 'Subscriber': '10.0.0.87', 'Received': 1647711971.5187912}
{'Topic': 'weather', 'Value': 253, 'Sender': '10.0.0.12', 'Sent': 1647711971.4368708, 'Brokered': 1647711971.4605854, 'Subscriber': '10.0.0.87', 'Received': 1647711971.526699}
{'Topic': 'airquality', 'Value': 220, 'Sender': '10.0.0.50', 'Sent': 1647711971.3999078, 'Brokered': 1647711971.4626925, 'Subscriber': '10.0.0.87', 'Received': 1647711971.5327246}
{'Topic': 'altitude', 'Value': 183, 'Sender': '10.0.0.13', 'Sent': 1647711971.4693706, 'Brokered': 1647711971.490243, 'Subscriber': '10.0.0.87', 'Received': 1647711971.555594}
{'Topic': 'altitude', 'Value': 304, 'Sender': '10.0.0.14', 'Sent': 1647711971.4738472, 'Brokered': 1647711971.4973166, 'Subscriber': '10.0.0.87', 'Received': 1647711971.5622299}
{'Topic': 'airquality', 'Value': 90, 'Sender': '10.0.0.16', 'Sent': 1647711971.4971337, 'Brokered': 1647711971.539513, 'Subscriber': '10.0.0.87', 'Received': 1647711971.6019795}
{'Topic': 'weather', 'Value': 15, 'Sender': '10.0.0.16', 'Sent': 1647711971.5974934, 'Brokered': 1647711971.6391788, 'Subscriber': '10.0.0.87', 'Received': 1647711971.7040765}
{'Topic': 'airquality', 'Value': 307, 'Sender': '10.0.0.12', 'Sent': 1647711971.6385498, 'Brokered': 1647711971.6613514, 'Subscriber': '10.0.0.87', 'Received': 1647711971.7315955}
{'Topic': 'airquality', 'Value': 357, 'Sender': '10.0.0.50', 'Sent': 1647711971.6028848, 'Brokered': 1647711971.6651382, 'Subscriber': '10.0.0.87', 'Received': 1647711971.7317202}
{'Topic': 'altitude', 'Value': 384, 'Sender': '10.0.0.14', 'Sent': 1647711971.6758213, 'Brokered': 1647711971.6975124, 'Subscriber': '10.0.0.87', 'Received': 1647711971.7662199}
{'Topic': 'airquality', 'Value': 389, 'Sender': '10.0.0.16', 'Sent': 1647711971.6989288, 'Brokered': 1647711971.742954, 'Subscriber': '10.0.0.87', 'Received': 1647711971.8067882}
{'Topic': 'weather', 'Value': 272, 'Sender': '10.0.0.15', 'Sent': 1647711971.7384624, 'Brokered': 1647711971.7599633, 'Subscriber': '10.0.0.87', 'Received': 1647711971.8242826}
{'Topic': 'altitude', 'Value': 208, 'Sender': '10.0.0.12', 'Sent': 1647711971.7394185, 'Brokered': 1647711971.760527, 'Subscriber': '10.0.0.87', 'Received': 1647711971.8244717}
{'Topic': 'airquality', 'Value': 152, 'Sender': '10.0.0.21', 'Sent': 1647711971.7276726, 'Brokered': 1647711971.7700756, 'Subscriber': '10.0.0.87', 'Received': 1647711971.83422}
{'Topic': 'weather', 'Value': 423, 'Sender': '10.0.0.20', 'Sent': 1647711971.7943783, 'Brokered': 1647711971.835218, 'Subscriber': '10.0.0.87', 'Received': 1647711971.8995574}
{'Topic': 'sound', 'Value': 310, 'Sender': '10.0.0.25', 'Sent': 1647711971.80443, 'Brokered': 1647711971.8464322, 'Subscriber': '10.0.0.87', 'Received': 1647711971.9098282}
{'Topic': 'weather', 'Value': 234, 'Sender': '10.0.0.12', 'Sent': 1647711971.8399959, 'Brokered': 1647711971.8611577, 'Subscriber': '10.0.0.87', 'Received': 1647711971.926839}
{'Topic': 'weather', 'Value': 153, 'Sender': '10.0.0.14', 'Sent': 1647711971.8762455, 'Brokered': 1647711971.8966928, 'Subscriber': '10.0.0.87', 'Received': 1647711971.959269}
{'Topic': 'sound', 'Value': 372, 'Sender': '10.0.0.19', 'Sent': 1647711971.8822513, 'Brokered': 1647711971.9269238, 'Subscriber': '10.0.0.87', 'Received': 1647711971.9921749}
{'Topic': 'weather', 'Value': 98, 'Sender': '10.0.0.18', 'Sent': 1647711971.8820798, 'Brokered': 1647711971.927042, 'Subscriber': '10.0.0.87', 'Received': 1647711971.992389}
{'Topic': 'sound', 'Value': 2, 'Sender': '10.0.0.25', 'Sent': 1647711971.9050968, 'Brokered': 1647711971.9466321, 'Subscriber': '10.0.0.87', 'Received': 1647711972.0093036}
{'Topic': 'altitude', 'Value': 85, 'Sender': '10.0.0.12', 'Sent': 1647711971.9402828, 'Brokered': 1647711971.9618173, 'Subscriber': '10.0.0.87', 'Received': 1647711972.0273168}
{'Topic': 'weather', 'Value': 499, 'Sender': '10.0.0.50', 'Sent': 1647711971.9049613, 'Brokered': 1647711971.9662218, 'Subscriber': '10.0.0.87', 'Received': 1647711972.0350902}
{'Topic': 'altitude', 'Value': 484, 'Sender': '10.0.0.17', 'Sent': 1647711971.9311385, 'Brokered': 1647711971.9727137, 'Subscriber': '10.0.0.87', 'Received': 1647711972.0382607}
{'Topic': 'sound', 'Value': 119, 'Sender': '10.0.0.13', 'Sent': 1647711971.9721859, 'Brokered': 1647711971.9940822, 'Subscriber': '10.0.0.87', 'Received': 1647711972.0571113}
{'Topic': 'airquality', 'Value': 315, 'Sender': '10.0.0.14', 'Sent': 1647711971.976486, 'Brokered': 1647711971.9975357, 'Subscriber': '10.0.0.87', 'Received': 1647711972.0639544}
{'Topic': 'sound', 'Value': 45, 'Sender': '10.0.0.18', 'Sent': 1647711971.982359, 'Brokered': 1647711972.03316, 'Subscriber': '10.0.0.87', 'Received': 1647711972.0991828}
{'Topic': 'weather', 'Value': 275, 'Sender': '10.0.0.20', 'Sent': 1647711971.9950955, 'Brokered': 1647711972.0367272, 'Subscriber': '10.0.0.87', 'Received': 1647711972.0993211}
{'Topic': 'altitude', 'Value': 183, 'Sender': '10.0.0.12', 'Sent': 1647711972.0409374, 'Brokered': 1647711972.0618434, 'Subscriber': '10.0.0.87', 'Received': 1647711972.1274483}
{'Topic': 'airquality', 'Value': 45, 'Sender': '10.0.0.21', 'Sent': 1647711972.032205, 'Brokered': 1647711972.073537, 'Subscriber': '10.0.0.87', 'Received': 1647711972.1398716}
{'Topic': 'altitude', 'Value': 310, 'Sender': '10.0.0.17', 'Sent': 1647711972.032374, 'Brokered': 1647711972.0736914, 'Subscriber': '10.0.0.87', 'Received': 1647711972.1399965}
{'Topic': 'sound', 'Value': 337, 'Sender': '10.0.0.13', 'Sent': 1647711972.0728068, 'Brokered': 1647711972.0939102, 'Subscriber': '10.0.0.87', 'Received': 1647711972.1722026}
{'Topic': 'sound', 'Value': 108, 'Sender': '10.0.0.14', 'Sent': 1647711972.0769136, 'Brokered': 1647711972.1073735, 'Subscriber': '10.0.0.87', 'Received': 1647711972.1724408}
{'Topic': 'sound', 'Value': 393, 'Sender': '10.0.0.18', 'Sent': 1647711972.0833707, 'Brokered': 1647711972.1309903, 'Subscriber': '10.0.0.87', 'Received': 1647711972.1987314}
{'Topic': 'sound', 'Value': 97, 'Sender': '10.0.0.25', 'Sent': 1647711972.1064823, 'Brokered': 1647711972.148428, 'Subscriber': '10.0.0.87', 'Received': 1647711972.2135978}
{'Topic': 'airquality', 'Value': 368, 'Sender': '10.0.0.12', 'Sent': 1647711972.141363, 'Brokered': 1647711972.162532, 'Subscriber': '10.0.0.87', 'Received': 1647711972.2278905}
{'Topic': 'altitude', 'Value': 105, 'Sender': '10.0.0.17', 'Sent': 1647711972.1329694, 'Brokered': 1647711972.1752806, 'Subscriber': '10.0.0.87', 'Received': 1647711972.2394612}
{'Topic': 'sound', 'Value': 287, 'Sender': '10.0.0.14', 'Sent': 1647711972.1775148, 'Brokered': 1647711972.199848, 'Subscriber': '10.0.0.87', 'Received': 1647711972.2646565}
{'Topic': 'sound', 'Value': 398, 'Sender': '10.0.0.18', 'Sent': 1647711972.1842341, 'Brokered': 1647711972.2301214, 'Subscriber': '10.0.0.87', 'Received': 1647711972.2997816}
{'Topic': 'altitude', 'Value': 221, 'Sender': '10.0.0.16', 'Sent': 1647711972.2028573, 'Brokered': 1647711972.244175, 'Subscriber': '10.0.0.87', 'Received': 1647711972.309981}
{'Topic': 'weather', 'Value': 447, 'Sender': '10.0.0.50', 'Sent': 1647711972.2071073, 'Brokered': 1647711972.2686915, 'Subscriber': '10.0.0.87', 'Received': 1647711972.338251}
{'Topic': 'altitude', 'Value': 23, 'Sender': '10.0.0.13', 'Sent': 1647711972.2742674, 'Brokered': 1647711972.2950916, 'Subscriber': '10.0.0.87', 'Received': 1647711972.3675308}
{'Topic': 'weather', 'Value': 30, 'Sender': '10.0.0.18', 'Sent': 1647711972.2847044, 'Brokered': 1647711972.354656, 'Subscriber': '10.0.0.87', 'Received': 1647711972.426476}
{'Topic': 'airquality', 'Value': 290, 'Sender': '10.0.0.50', 'Sent': 1647711972.3076048, 'Brokered': 1647711972.3708253, 'Subscriber': '10.0.0.87', 'Received': 1647711972.436439}
{'Topic': 'airquality', 'Value': 487, 'Sender': '10.0.0.12', 'Sent': 1647711972.3464434, 'Brokered': 1647711972.3710146, 'Subscriber': '10.0.0.87', 'Received': 1647711972.4365575}
{'Topic': 'weather', 'Value': 174, 'Sender': '10.0.0.15', 'Sent': 1647711972.346742, 'Brokered': 1647711972.3710742, 'Subscriber': '10.0.0.87', 'Received': 1647711972.4366348}
{'Topic': 'airquality', 'Value': 473, 'Sender': '10.0.0.21', 'Sent': 1647711972.3347254, 'Brokered': 1647711972.3805146, 'Subscriber': '10.0.0.87', 'Received': 1647711972.4455943}
{'Topic': 'altitude', 'Value': 118, 'Sender': '10.0.0.17', 'Sent': 1647711972.3344932, 'Brokered': 1647711972.3806167, 'Subscriber': '10.0.0.87', 'Received': 1647711972.446078}
{'Topic': 'sound', 'Value': 210, 'Sender': '10.0.0.13', 'Sent': 1647711972.3747623, 'Brokered': 1647711972.3964393, 'Subscriber': '10.0.0.87', 'Received': 1647711972.4614446}
{'Topic': 'airquality', 'Value': 305, 'Sender': '10.0.0.12', 'Sent': 1647711972.449261, 'Brokered': 1647711972.4721723, 'Subscriber': '10.0.0.87', 'Received': 1647711972.5446262}
{'Topic': 'sound', 'Value': 304, 'Sender': '10.0.0.13', 'Sent': 1647711972.47508, 'Brokered': 1647711972.498306, 'Subscriber': '10.0.0.87', 'Received': 1647711972.5610628}
{'Topic': 'weather', 'Value': 184, 'Sender': '10.0.0.18', 'Sent': 1647711972.486023, 'Brokered': 1647711972.5298119, 'Subscriber': '10.0.0.87', 'Received': 1647711972.5955513}
{'Topic': 'sound', 'Value': 96, 'Sender': '10.0.0.16', 'Sent': 1647711972.5089436, 'Brokered': 1647711972.551057, 'Subscriber': '10.0.0.87', 'Received': 1647711972.6159344}
{'Topic': 'airquality', 'Value': 80, 'Sender': '10.0.0.50', 'Sent': 1647711972.508621, 'Brokered': 1647711972.5722618, 'Subscriber': '10.0.0.87', 'Received': 1647711972.641037}
{'Topic': 'sound', 'Value': 109, 'Sender': '10.0.0.19', 'Sent': 1647711972.5873039, 'Brokered': 1647711972.6283855, 'Subscriber': '10.0.0.87', 'Received': 1647711972.690534}
{'Topic': 'weather', 'Value': 394, 'Sender': '10.0.0.50', 'Sent': 1647711972.6092684, 'Brokered': 1647711972.6729631, 'Subscriber': '10.0.0.87', 'Received': 1647711972.738507}
{'Topic': 'airquality', 'Value': 15, 'Sender': '10.0.0.21', 'Sent': 1647711972.6367378, 'Brokered': 1647711972.6871824, 'Subscriber': '10.0.0.87', 'Received': 1647711972.7509024}
{'Topic': 'weather', 'Value': 237, 'Sender': '10.0.0.14', 'Sent': 1647711972.6840825, 'Brokered': 1647711972.7057846, 'Subscriber': '10.0.0.87', 'Received': 1647711972.7693143}
{'Topic': 'sound', 'Value': 322, 'Sender': '10.0.0.19', 'Sent': 1647711972.6876001, 'Brokered': 1647711972.7299, 'Subscriber': '10.0.0.87', 'Received': 1647711972.7956083}
{'Topic': 'weather', 'Value': 345, 'Sender': '10.0.0.16', 'Sent': 1647711972.7094755, 'Brokered': 1647711972.7534344, 'Subscriber': '10.0.0.87', 'Received': 1647711972.8187008}
{'Topic': 'sound', 'Value': 7, 'Sender': '10.0.0.25', 'Sent': 1647711972.710012, 'Brokered': 1647711972.7535286, 'Subscriber': '10.0.0.87', 'Received': 1647711972.8188596}
{'Topic': 'altitude', 'Value': 118, 'Sender': '10.0.0.12', 'Sent': 1647711972.7505088, 'Brokered': 1647711972.785931, 'Subscriber': '10.0.0.87', 'Received': 1647711972.8538117}
{'Topic': 'altitude', 'Value': 157, 'Sender': '10.0.0.17', 'Sent': 1647711972.7468657, 'Brokered': 1647711972.7887554, 'Subscriber': '10.0.0.87', 'Received': 1647711972.8539405}
{'Topic': 'sound', 'Value': 5, 'Sender': '10.0.0.13', 'Sent': 1647711972.7770152, 'Brokered': 1647711972.7994707, 'Subscriber': '10.0.0.87', 'Received': 1647711972.8620496}
{'Topic': 'altitude', 'Value': 314, 'Sender': '10.0.0.19', 'Sent': 1647711972.7884586, 'Brokered': 1647711972.8296816, 'Subscriber': '10.0.0.87', 'Received': 1647711972.8925035}
{'Topic': 'sound', 'Value': 169, 'Sender': '10.0.0.18', 'Sent': 1647711972.788272, 'Brokered': 1647711972.8368142, 'Subscriber': '10.0.0.87', 'Received': 1647711972.899511}
{'Topic': 'weather', 'Value': 118, 'Sender': '10.0.0.20', 'Sent': 1647711972.806278, 'Brokered': 1647711972.8568914, 'Subscriber': '10.0.0.87', 'Received': 1647711972.9244127}
{'Topic': 'airquality', 'Value': 378, 'Sender': '10.0.0.12', 'Sent': 1647711972.851861, 'Brokered': 1647711972.874033, 'Subscriber': '10.0.0.87', 'Received': 1647711972.941085}
{'Topic': 'weather', 'Value': 397, 'Sender': '10.0.0.15', 'Sent': 1647711972.8520565, 'Brokered': 1647711972.8742042, 'Subscriber': '10.0.0.87', 'Received': 1647711972.9412727}
{'Topic': 'altitude', 'Value': 499, 'Sender': '10.0.0.13', 'Sent': 1647711972.8781648, 'Brokered': 1647711972.9046059, 'Subscriber': '10.0.0.87', 'Received': 1647711972.9691613}
{'Topic': 'sound', 'Value': 349, 'Sender': '10.0.0.14', 'Sent': 1647711972.8849247, 'Brokered': 1647711972.9059532, 'Subscriber': '10.0.0.87', 'Received': 1647711972.9708397}
{'Topic': 'sound', 'Value': 386, 'Sender': '10.0.0.18', 'Sent': 1647711972.8885305, 'Brokered': 1647711972.9315846, 'Subscriber': '10.0.0.87', 'Received': 1647711972.99413}
{'Topic': 'sound', 'Value': 267, 'Sender': '10.0.0.25', 'Sent': 1647711972.9127836, 'Brokered': 1647711972.9586685, 'Subscriber': '10.0.0.87', 'Received': 1647711973.0208454}
{'Topic': 'altitude', 'Value': 353, 'Sender': '10.0.0.12', 'Sent': 1647711972.9525988, 'Brokered': 1647711972.973236, 'Subscriber': '10.0.0.87', 'Received': 1647711973.0423005}
{'Topic': 'airquality', 'Value': 464, 'Sender': '10.0.0.50', 'Sent': 1647711972.9125848, 'Brokered': 1647711972.9737713, 'Subscriber': '10.0.0.87', 'Received': 1647711973.0443187}
{'Topic': 'weather', 'Value': 196, 'Sender': '10.0.0.15', 'Sent': 1647711972.9527314, 'Brokered': 1647711972.9739227, 'Subscriber': '10.0.0.87', 'Received': 1647711973.0445993}
{'Topic': 'altitude', 'Value': 91, 'Sender': '10.0.0.17', 'Sent': 1647711972.9487538, 'Brokered': 1647711972.989775, 'Subscriber': '10.0.0.87', 'Received': 1647711973.057206}
{'Topic': 'sound', 'Value': 25, 'Sender': '10.0.0.18', 'Sent': 1647711972.9889812, 'Brokered': 1647711973.029896, 'Subscriber': '10.0.0.87', 'Received': 1647711973.0929112}
{'Topic': 'airquality', 'Value': 436, 'Sender': '10.0.0.12', 'Sent': 1647711973.052895, 'Brokered': 1647711973.073847, 'Subscriber': '10.0.0.87', 'Received': 1647711973.138238}
{'Topic': 'weather', 'Value': 112, 'Sender': '10.0.0.50', 'Sent': 1647711973.0142798, 'Brokered': 1647711973.0752077, 'Subscriber': '10.0.0.87', 'Received': 1647711973.1398885}
{'Topic': 'weather', 'Value': 438, 'Sender': '10.0.0.20', 'Sent': 1647711973.1078155, 'Brokered': 1647711973.1486747, 'Subscriber': '10.0.0.87', 'Received': 1647711973.2120097}
{'Topic': 'airquality', 'Value': 258, 'Sender': '10.0.0.16', 'Sent': 1647711973.1130576, 'Brokered': 1647711973.1582935, 'Subscriber': '10.0.0.87', 'Received': 1647711973.222632}
{'Topic': 'weather', 'Value': 307, 'Sender': '10.0.0.15', 'Sent': 1647711973.1555822, 'Brokered': 1647711973.177144, 'Subscriber': '10.0.0.87', 'Received': 1647711973.2450142}
{'Topic': 'sound', 'Value': 48, 'Sender': '10.0.0.13', 'Sent': 1647711973.1797926, 'Brokered': 1647711973.2014062, 'Subscriber': '10.0.0.87', 'Received': 1647711973.263815}
{'Topic': 'sound', 'Value': 206, 'Sender': '10.0.0.25', 'Sent': 1647711973.2158341, 'Brokered': 1647711973.2578409, 'Subscriber': '10.0.0.87', 'Received': 1647711973.3223057}
{'Topic': 'sound', 'Value': 467, 'Sender': '10.0.0.12', 'Sent': 1647711973.2558725, 'Brokered': 1647711973.2768114, 'Subscriber': '10.0.0.87', 'Received': 1647711973.3411171}
{'Topic': 'weather', 'Value': 196, 'Sender': '10.0.0.50', 'Sent': 1647711973.2159762, 'Brokered': 1647711973.2771258, 'Subscriber': '10.0.0.87', 'Received': 1647711973.3470008}
{'Topic': 'altitude', 'Value': 349, 'Sender': '10.0.0.13', 'Sent': 1647711973.280137, 'Brokered': 1647711973.3006928, 'Subscriber': '10.0.0.87', 'Received': 1647711973.3661556}
{'Topic': 'weather', 'Value': 182, 'Sender': '10.0.0.14', 'Sent': 1647711973.287919, 'Brokered': 1647711973.3099387, 'Subscriber': '10.0.0.87', 'Received': 1647711973.3760664}
{'Topic': 'sound', 'Value': 342, 'Sender': '10.0.0.18', 'Sent': 1647711973.2919734, 'Brokered': 1647711973.3335302, 'Subscriber': '10.0.0.87', 'Received': 1647711973.3952034}
{'Topic': 'airquality', 'Value': 377, 'Sender': '10.0.0.12', 'Sent': 1647711973.3573, 'Brokered': 1647711973.378182, 'Subscriber': '10.0.0.87', 'Received': 1647711973.4435241}
{'Topic': 'sound', 'Value': 299, 'Sender': '10.0.0.13', 'Sent': 1647711973.3804903, 'Brokered': 1647711973.4014032, 'Subscriber': '10.0.0.87', 'Received': 1647711973.4651732}
{'Topic': 'altitude', 'Value': 177, 'Sender': '10.0.0.14', 'Sent': 1647711973.3882184, 'Brokered': 1647711973.4091325, 'Subscriber': '10.0.0.87', 'Received': 1647711973.4737854}
{'Topic': 'sound', 'Value': 298, 'Sender': '10.0.0.19', 'Sent': 1647711973.3931627, 'Brokered': 1647711973.4371488, 'Subscriber': '10.0.0.87', 'Received': 1647711973.502929}
{'Topic': 'weather', 'Value': 425, 'Sender': '10.0.0.18', 'Sent': 1647711973.3932936, 'Brokered': 1647711973.4372556, 'Subscriber': '10.0.0.87', 'Received': 1647711973.5030596}
{'Topic': 'airquality', 'Value': 429, 'Sender': '10.0.0.21', 'Sent': 1647711973.4505744, 'Brokered': 1647711973.4927268, 'Subscriber': '10.0.0.87', 'Received': 1647711973.5597796}
{'Topic': 'sound', 'Value': 98, 'Sender': '10.0.0.14', 'Sent': 1647711973.4886067, 'Brokered': 1647711973.5099237, 'Subscriber': '10.0.0.87', 'Received': 1647711973.5732603}
{'Topic': 'weather', 'Value': 313, 'Sender': '10.0.0.18', 'Sent': 1647711973.493733, 'Brokered': 1647711973.534755, 'Subscriber': '10.0.0.87', 'Received': 1647711973.5987682}
{'Topic': 'sound', 'Value': 213, 'Sender': '10.0.0.25', 'Sent': 1647711973.5169642, 'Brokered': 1647711973.5660992, 'Subscriber': '10.0.0.87', 'Received': 1647711973.63867}
{'Topic': 'weather', 'Value': 44, 'Sender': '10.0.0.50', 'Sent': 1647711973.6173997, 'Brokered': 1647711973.6815083, 'Subscriber': '10.0.0.87', 'Received': 1647711973.7497602}
{'Topic': 'sound', 'Value': 348, 'Sender': '10.0.0.12', 'Sent': 1647711973.6683004, 'Brokered': 1647711973.6887307, 'Subscriber': '10.0.0.87', 'Received': 1647711973.759746}
{'Topic': 'sound', 'Value': 228, 'Sender': '10.0.0.18', 'Sent': 1647711973.694706, 'Brokered': 1647711973.7355983, 'Subscriber': '10.0.0.87', 'Received': 1647711973.7999983}
{'Topic': 'weather', 'Value': 389, 'Sender': '10.0.0.16', 'Sent': 1647711973.7166228, 'Brokered': 1647711973.7757895, 'Subscriber': '10.0.0.87', 'Received': 1647711973.8417482}
{'Topic': 'weather', 'Value': 353, 'Sender': '10.0.0.50', 'Sent': 1647711973.718607, 'Brokered': 1647711973.7810376, 'Subscriber': '10.0.0.87', 'Received': 1647711973.8444004}
{'Topic': 'weather', 'Value': 214, 'Sender': '10.0.0.15', 'Sent': 1647711973.7612221, 'Brokered': 1647711973.7868571, 'Subscriber': '10.0.0.87', 'Received': 1647711973.8493013}
{'Topic': 'weather', 'Value': 11, 'Sender': '10.0.0.12', 'Sent': 1647711973.768571, 'Brokered': 1647711973.7929451, 'Subscriber': '10.0.0.87', 'Received': 1647711973.8569891}
{'Topic': 'sound', 'Value': 223, 'Sender': '10.0.0.13', 'Sent': 1647711973.7823126, 'Brokered': 1647711973.8030112, 'Subscriber': '10.0.0.87', 'Received': 1647711973.8688405}
{'Topic': 'weather', 'Value': 466, 'Sender': '10.0.0.18', 'Sent': 1647711973.7954876, 'Brokered': 1647711973.83684, 'Subscriber': '10.0.0.87', 'Received': 1647711973.9004312}
{'Topic': 'airquality', 'Value': 245, 'Sender': '10.0.0.50', 'Sent': 1647711973.8190484, 'Brokered': 1647711973.8804996, 'Subscriber': '10.0.0.87', 'Received': 1647711973.9476914}
{'Topic': 'altitude', 'Value': 176, 'Sender': '10.0.0.17', 'Sent': 1647711973.8576493, 'Brokered': 1647711973.903903, 'Subscriber': '10.0.0.87', 'Received': 1647711973.968768}
{'Topic': 'altitude', 'Value': 57, 'Sender': '10.0.0.13', 'Sent': 1647711973.8835394, 'Brokered': 1647711973.9044733, 'Subscriber': '10.0.0.87', 'Received': 1647711973.9710948}
{'Topic': 'weather', 'Value': 103, 'Sender': '10.0.0.14', 'Sent': 1647711973.8901916, 'Brokered': 1647711973.910933, 'Subscriber': '10.0.0.87', 'Received': 1647711973.9750378}
{'Topic': 'sound', 'Value': 498, 'Sender': '10.0.0.16', 'Sent': 1647711973.917464, 'Brokered': 1647711973.961042, 'Subscriber': '10.0.0.87', 'Received': 1647711974.0279796}
{'Topic': 'weather', 'Value': 25, 'Sender': '10.0.0.50', 'Sent': 1647711973.919384, 'Brokered': 1647711973.980604, 'Subscriber': '10.0.0.87', 'Received': 1647711974.044687}
{'Topic': 'weather', 'Value': 195, 'Sender': '10.0.0.15', 'Sent': 1647711973.9618137, 'Brokered': 1647711973.9832656, 'Subscriber': '10.0.0.87', 'Received': 1647711974.0465117}
{'Topic': 'sound', 'Value': 242, 'Sender': '10.0.0.18', 'Sent': 1647711973.9967904, 'Brokered': 1647711974.038938, 'Subscriber': '10.0.0.87', 'Received': 1647711974.1044965}
{'Topic': 'weather', 'Value': 95, 'Sender': '10.0.0.15', 'Sent': 1647711974.0631394, 'Brokered': 1647711974.0841198, 'Subscriber': '10.0.0.87', 'Received': 1647711974.1456614}
{'Topic': 'altitude', 'Value': 439, 'Sender': '10.0.0.12', 'Sent': 1647711974.0738971, 'Brokered': 1647711974.094521, 'Subscriber': '10.0.0.87', 'Received': 1647711974.1593688}
{'Topic': 'sound', 'Value': 2, 'Sender': '10.0.0.16', 'Sent': 1647711974.118314, 'Brokered': 1647711974.1620739, 'Subscriber': '10.0.0.87', 'Received': 1647711974.2259843}
