altitude,326,10.0.0.16,1649751111,1649751111,10.0.0.26,1649751111,0.001709938,0.213991263
airquality,370,10.0.0.12,1649751111,1649751111,10.0.0.26,1649751111,0.001709938,0.213991263
altitude,256,10.0.0.17,1649751111,1649751111,10.0.0.26,1649751111,0.001709938,0.213991263
sound,138,10.0.0.14,1649751111,1649751111,10.0.0.26,1649751111,0.001709938,0.213991263
humidity,158,10.0.0.13,1649751111,1649751111,10.0.0.24,1649751111,0.001709938,0.213991263
airquality,452,10.0.0.18,1649751111,1649751111,10.0.0.21,1649751111,0.001709938,0.213991263
airquality,452,10.0.0.18,1649751111,1649751111,10.0.0.24,1649751111,0.001709938,0.213991263
airquality,357,10.0.0.16,1649751111,1649751111,10.0.0.21,1649751111,0.001709938,0.213991263
airquality,357,10.0.0.16,1649751111,1649751111,10.0.0.24,1649751111,0.001709938,0.213991263
humidity,158,10.0.0.13,1649751111,1649751111,10.0.0.26,1649751111,0.001709938,0.213991263
airquality,452,10.0.0.18,1649751111,1649751111,10.0.0.22,1649751111,0.001709938,0.213991263
airquality,452,10.0.0.18,1649751111,1649751111,10.0.0.26,1649751111,0.001709938,0.213991263
airquality,357,10.0.0.16,1649751111,1649751111,10.0.0.22,1649751111,0.001709938,0.213991263
airquality,357,10.0.0.16,1649751111,1649751111,10.0.0.26,1649751111,0.001709938,0.213991263
altitude,15,10.0.0.12,1649751111,1649751111,10.0.0.26,1649751111,0.001709938,0.213991263
humidity,158,10.0.0.13,1649751111,1649751111,10.0.0.31,1649751111,0.001709938,0.213991263
airquality,452,10.0.0.18,1649751111,1649751111,10.0.0.31,1649751111,0.001709938,0.213991263
altitude,15,10.0.0.12,1649751111,1649751111,10.0.0.23,1649751111,0.001709938,0.213991263
airquality,357,10.0.0.16,1649751111,1649751111,10.0.0.31,1649751111,0.001709938,0.213991263
humidity,158,10.0.0.13,1649751111,1649751111,10.0.0.20,1649751111,0.001709938,0.213991263
location,73,10.0.0.14,1649751111,1649751111,10.0.0.21,1649751111,0.001709938,0.213991263
location,73,10.0.0.14,1649751111,1649751111,10.0.0.20,1649751111,0.001709938,0.213991263
temperature,34,10.0.0.17,1649751111,1649751111,10.0.0.20,1649751111,0.001709938,0.213991263
humidity,158,10.0.0.13,1649751111,1649751111,10.0.0.27,1649751111,0.001709938,0.213991263
airquality,452,10.0.0.18,1649751111,1649751111,10.0.0.27,1649751111,0.001709938,0.213991263
temperature,34,10.0.0.17,1649751111,1649751111,10.0.0.22,1649751111,0.001709938,0.213991263
airquality,357,10.0.0.16,1649751111,1649751111,10.0.0.27,1649751111,0.001709938,0.213991263
location,73,10.0.0.14,1649751111,1649751111,10.0.0.24,1649751111,0.001709938,0.213991263
altitude,15,10.0.0.12,1649751111,1649751111,10.0.0.27,1649751111,0.001709938,0.213991263
location,73,10.0.0.14,1649751111,1649751111,10.0.0.27,1649751111,0.001709938,0.213991263
location,73,10.0.0.14,1649751111,1649751111,10.0.0.31,1649751111,0.001709938,0.213991263
temperature,34,10.0.0.17,1649751111,1649751111,10.0.0.27,1649751111,0.001709938,0.213991263
location,73,10.0.0.14,1649751111,1649751111,10.0.0.26,1649751111,0.001709938,0.213991263
temperature,34,10.0.0.17,1649751111,1649751111,10.0.0.26,1649751111,0.001709938,0.213991263
smell,70,10.0.0.18,1649751111,1649751111,10.0.0.21,1649751111,0.001709938,0.213991263
temperature,115,10.0.0.13,1649751111,1649751111,10.0.0.22,1649751111,0.001709938,0.213991263
smell,285,10.0.0.16,1649751111,1649751111,10.0.0.21,1649751111,0.001709938,0.213991263
smell,70,10.0.0.18,1649751111,1649751111,10.0.0.22,1649751111,0.001709938,0.213991263
smell,285,10.0.0.16,1649751111,1649751111,10.0.0.22,1649751111,0.001709938,0.213991263
temperature,115,10.0.0.13,1649751111,1649751111,10.0.0.20,1649751111,0.001709938,0.213991263
smell,70,10.0.0.18,1649751111,1649751111,10.0.0.23,1649751111,0.001709938,0.213991263
smell,285,10.0.0.16,1649751111,1649751111,10.0.0.23,1649751111,0.001709938,0.213991263
temperature,115,10.0.0.13,1649751111,1649751111,10.0.0.26,1649751111,0.001709938,0.213991263
altitude,373,10.0.0.12,1649751111,1649751111,10.0.0.23,1649751111,0.001709938,0.213991263
smell,70,10.0.0.18,1649751111,1649751111,10.0.0.26,1649751111,0.001710176,0.21405646
smell,285,10.0.0.16,1649751111,1649751111,10.0.0.26,1649751111,0.001710176,0.21405646
temperature,115,10.0.0.13,1649751111,1649751111,10.0.0.27,1649751111,0.001710176,0.21405646
altitude,373,10.0.0.12,1649751111,1649751111,10.0.0.26,1649751111,0.001710176,0.21405646
smell,70,10.0.0.18,1649751111,1649751111,10.0.0.27,1649751111,0.001710176,0.21405646
smell,70,10.0.0.18,1649751111,1649751111,10.0.0.31,1649751111,0.001710176,0.21405646
smell,70,10.0.0.18,1649751111,1649751111,10.0.0.24,1649751111,0.001710176,0.21405646
smell,285,10.0.0.16,1649751111,1649751111,10.0.0.31,1649751111,0.001710176,0.21405646
smell,285,10.0.0.16,1649751111,1649751111,10.0.0.24,1649751111,0.001710176,0.21405646
sound,324,10.0.0.14,1649751111,1649751111,10.0.0.20,1649751111,0.001710176,0.21405646
sound,324,10.0.0.14,1649751111,1649751111,10.0.0.24,1649751111,0.001710176,0.21405646
smell,285,10.0.0.16,1649751111,1649751111,10.0.0.27,1649751111,0.001710176,0.21405646
sound,324,10.0.0.14,1649751111,1649751111,10.0.0.26,1649751111,0.001710176,0.21405646
altitude,373,10.0.0.12,1649751111,1649751111,10.0.0.27,1649751111,0.001710176,0.21405646
sound,324,10.0.0.14,1649751111,1649751111,10.0.0.31,1649751111,0.001710176,0.21405646
sound,324,10.0.0.14,1649751111,1649751111,10.0.0.27,1649751111,0.001710176,0.21405646
altitude,26,10.0.0.17,1649751111,1649751111,10.0.0.26,1649751111,0.001710176,0.21405646
altitude,26,10.0.0.17,1649751111,1649751111,10.0.0.23,1649751111,0.001710176,0.21405646
altitude,26,10.0.0.17,1649751111,1649751111,10.0.0.27,1649751111,0.001710176,0.21405646
pressure,366,10.0.0.18,1649751111,1649751111,10.0.0.22,1649751111,0.001710176,0.21405646
pressure,366,10.0.0.18,1649751111,1649751111,10.0.0.20,1649751111,0.001710176,0.21405646
pressure,366,10.0.0.18,1649751111,1649751111,10.0.0.26,1649751111,0.001710176,0.21405646
airquality,68,10.0.0.12,1649751111,1649751111,10.0.0.26,1649751111,0.001710176,0.21405646
sound,420,10.0.0.17,1649751111,1649751111,10.0.0.26,1649751111,0.001710176,0.21405646
airquality,68,10.0.0.12,1649751111,1649751111,10.0.0.22,1649751111,0.001710176,0.21405646
pressure,366,10.0.0.18,1649751111,1649751111,10.0.0.24,1649751111,0.001710176,0.21405646
airquality,68,10.0.0.12,1649751111,1649751111,10.0.0.31,1649751111,0.001719952,0.216739467
airquality,68,10.0.0.12,1649751111,1649751111,10.0.0.24,1649751111,0.001719952,0.216739467
sound,420,10.0.0.17,1649751111,1649751111,10.0.0.31,1649751111,0.001719952,0.216739467
sound,420,10.0.0.17,1649751111,1649751111,10.0.0.24,1649751111,0.001719952,0.216739467
airquality,68,10.0.0.12,1649751111,1649751111,10.0.0.21,1649751111,0.001719952,0.216739467
pressure,366,10.0.0.18,1649751111,1649751111,10.0.0.27,1649751111,0.001719952,0.216739467
airquality,68,10.0.0.12,1649751111,1649751111,10.0.0.27,1649751111,0.001719952,0.216739467
sound,420,10.0.0.17,1649751111,1649751111,10.0.0.20,1649751111,0.001719952,0.216739467
sound,420,10.0.0.17,1649751111,1649751111,10.0.0.27,1649751111,0.001719952,0.216739467
location,100,10.0.0.14,1649751111,1649751111,10.0.0.21,1649751111,0.001719952,0.216739467
location,100,10.0.0.14,1649751111,1649751111,10.0.0.26,1649751111,0.001719952,0.216739467
airquality,285,10.0.0.16,1649751111,1649751111,10.0.0.21,1649751111,0.001719952,0.216739467
altitude,247,10.0.0.13,1649751111,1649751111,10.0.0.26,1649751111,0.001719952,0.216739467
airquality,285,10.0.0.16,1649751111,1649751111,10.0.0.26,1649751111,0.001719952,0.216739467
location,100,10.0.0.14,1649751111,1649751111,10.0.0.24,1649751111,0.001719952,0.216739467
airquality,285,10.0.0.16,1649751111,1649751111,10.0.0.24,1649751111,0.001719952,0.216739467
location,100,10.0.0.14,1649751111,1649751111,10.0.0.31,1649751111,0.001719952,0.216739467
airquality,285,10.0.0.16,1649751111,1649751111,10.0.0.31,1649751111,0.001719952,0.216739467
airquality,285,10.0.0.16,1649751111,1649751111,10.0.0.22,1649751111,0.001719952,0.216739467
altitude,247,10.0.0.13,1649751111,1649751111,10.0.0.23,1649751111,0.001719952,0.216739467
location,100,10.0.0.14,1649751111,1649751111,10.0.0.20,1649751111,0.001719952,0.216739467
location,100,10.0.0.14,1649751111,1649751111,10.0.0.27,1649751111,0.001719952,0.216739467
altitude,247,10.0.0.13,1649751111,1649751111,10.0.0.27,1649751111,0.001719952,0.216739467
airquality,285,10.0.0.16,1649751111,1649751111,10.0.0.27,1649751111,0.001719952,0.216739467
temperature,352,10.0.0.17,1649751112,1649751112,10.0.0.22,1649751112,0.001719952,0.216739467
temperature,240,10.0.0.13,1649751112,1649751112,10.0.0.22,1649751112,0.001719952,0.216739467
smell,156,10.0.0.18,1649751112,1649751112,10.0.0.22,1649751112,0.001719952,0.216739467
temperature,352,10.0.0.17,1649751112,1649751112,10.0.0.26,1649751112,0.001719952,0.216739467
temperature,240,10.0.0.13,1649751112,1649751112,10.0.0.26,1649751112,0.001719952,0.216739467
smell,156,10.0.0.18,1649751112,1649751112,10.0.0.26,1649751112,0.001719952,0.216739467
altitude,495,10.0.0.12,1649751112,1649751112,10.0.0.26,1649751112,0.001719952,0.216739467
smell,156,10.0.0.18,1649751112,1649751112,10.0.0.23,1649751112,0.001719952,0.216739467
altitude,495,10.0.0.12,1649751112,1649751112,10.0.0.23,1649751112,0.001719952,0.216739467
smell,156,10.0.0.18,1649751112,1649751112,10.0.0.24,1649751112,0.001719952,0.216739467
smell,156,10.0.0.18,1649751112,1649751112,10.0.0.31,1649751112,0.001719952,0.216739467
smell,156,10.0.0.18,1649751112,1649751112,10.0.0.21,1649751112,0.001719952,0.216739467
temperature,352,10.0.0.17,1649751112,1649751112,10.0.0.20,1649751112,0.001719952,0.216739467
temperature,352,10.0.0.17,1649751112,1649751112,10.0.0.27,1649751112,0.001719952,0.216739467
temperature,240,10.0.0.13,1649751112,1649751112,10.0.0.20,1649751112,0.001719952,0.216739467
temperature,240,10.0.0.13,1649751112,1649751112,10.0.0.27,1649751112,0.001719952,0.216739467
smell,156,10.0.0.18,1649751112,1649751112,10.0.0.27,1649751112,0.001719952,0.216739467
altitude,495,10.0.0.12,1649751112,1649751112,10.0.0.27,1649751112,0.001719952,0.216739467
location,87,10.0.0.14,1649751112,1649751112,10.0.0.24,1649751112,0.001719952,0.216739467
location,87,10.0.0.14,1649751112,1649751112,10.0.0.21,1649751112,0.001719952,0.216739467
location,87,10.0.0.14,1649751112,1649751112,10.0.0.20,1649751112,0.001719952,0.216739467
location,87,10.0.0.14,1649751112,1649751112,10.0.0.26,1649751112,0.001719952,0.216739467
altitude,242,10.0.0.16,1649751112,1649751112,10.0.0.26,1649751112,0.001719952,0.216739467
location,87,10.0.0.14,1649751112,1649751112,10.0.0.31,1649751112,0.001719952,0.216739467
altitude,242,10.0.0.16,1649751112,1649751112,10.0.0.23,1649751112,0.001719952,0.216739467
location,87,10.0.0.14,1649751112,1649751112,10.0.0.27,1649751112,0.001719952,0.216739467
altitude,242,10.0.0.16,1649751112,1649751112,10.0.0.27,1649751112,0.001719952,0.216739467
humidity,2,10.0.0.13,1649751112,1649751112,10.0.0.20,1649751112,0.001719952,0.216739467
smell,389,10.0.0.17,1649751112,1649751112,10.0.0.22,1649751112,0.001719952,0.216739467
smell,389,10.0.0.17,1649751112,1649751112,10.0.0.31,1649751112,0.001719952,0.216739467
location,57,10.0.0.18,1649751112,1649751112,10.0.0.20,1649751112,0.001719952,0.216739467
humidity,2,10.0.0.13,1649751112,1649751112,10.0.0.31,1649751112,0.001719952,0.216739467
location,57,10.0.0.18,1649751112,1649751112,10.0.0.31,1649751112,0.001719952,0.216739467
smell,389,10.0.0.17,1649751112,1649751112,10.0.0.23,1649751112,0.001719952,0.216739467
smell,389,10.0.0.17,1649751112,1649751112,10.0.0.21,1649751112,0.001719952,0.216739467
temperature,484,10.0.0.16,1649751112,1649751112,10.0.0.20,1649751112,0.001719952,0.216739467
location,57,10.0.0.18,1649751112,1649751112,10.0.0.21,1649751112,0.001719952,0.216739467
smell,389,10.0.0.17,1649751112,1649751112,10.0.0.24,1649751112,0.001719952,0.216739467
airquality,489,10.0.0.12,1649751112,1649751112,10.0.0.22,1649751112,0.001719952,0.216739467
temperature,484,10.0.0.16,1649751112,1649751112,10.0.0.22,1649751112,0.001719952,0.216739467
humidity,2,10.0.0.13,1649751112,1649751112,10.0.0.24,1649751112,0.001719952,0.216739467
location,57,10.0.0.18,1649751112,1649751112,10.0.0.24,1649751112,0.001719952,0.216739467
airquality,489,10.0.0.12,1649751112,1649751112,10.0.0.31,1649751112,0.001719952,0.216739467
airquality,489,10.0.0.12,1649751112,1649751112,10.0.0.24,1649751112,0.001719952,0.216739467
airquality,489,10.0.0.12,1649751112,1649751112,10.0.0.21,1649751112,0.001719952,0.216739467
smell,389,10.0.0.17,1649751112,1649751112,10.0.0.26,1649751112,0.001719952,0.216739467
humidity,2,10.0.0.13,1649751112,1649751112,10.0.0.26,1649751112,0.001719952,0.216739467
smell,389,10.0.0.17,1649751112,1649751112,10.0.0.27,1649751112,0.001719952,0.216739467
location,57,10.0.0.18,1649751112,1649751112,10.0.0.26,1649751112,0.001719952,0.216739467
humidity,2,10.0.0.13,1649751112,1649751112,10.0.0.27,1649751112,0.001719952,0.216739467
airquality,489,10.0.0.12,1649751112,1649751112,10.0.0.26,1649751112,0.001719952,0.216739467
location,57,10.0.0.18,1649751112,1649751112,10.0.0.27,1649751112,0.001719952,0.216739467
temperature,484,10.0.0.16,1649751112,1649751112,10.0.0.26,1649751112,0.001719952,0.216739467
airquality,489,10.0.0.12,1649751112,1649751112,10.0.0.27,1649751112,0.001719952,0.216739467
temperature,484,10.0.0.16,1649751112,1649751112,10.0.0.27,1649751112,0.001719952,0.216739467
smell,295,10.0.0.14,1649751112,1649751112,10.0.0.23,1649751112,0.00172019,0.216805149
smell,295,10.0.0.14,1649751112,1649751112,10.0.0.22,1649751112,0.00172019,0.216805149
smell,295,10.0.0.14,1649751112,1649751112,10.0.0.26,1649751112,0.00172019,0.216805149
smell,295,10.0.0.14,1649751112,1649751112,10.0.0.31,1649751112,0.00172019,0.216805149
smell,295,10.0.0.14,1649751112,1649751112,10.0.0.27,1649751112,0.00172019,0.216805149
smell,295,10.0.0.14,1649751112,1649751112,10.0.0.24,1649751112,0.00172019,0.216805149
smell,295,10.0.0.14,1649751112,1649751112,10.0.0.21,1649751112,0.00172019,0.216805149
weather,164,10.0.0.17,1649751112,1649751112,10.0.0.20,1649751112,0.00172019,0.216805149
weather,164,10.0.0.17,1649751112,1649751112,10.0.0.22,1649751112,0.00172019,0.216805149
humidity,207,10.0.0.18,1649751112,1649751112,10.0.0.20,1649751112,0.00172019,0.216805149
airquality,16,10.0.0.12,1649751112,1649751112,10.0.0.22,1649751112,0.00172019,0.216805149
altitude,209,10.0.0.13,1649751112,1649751112,10.0.0.23,1649751112,0.00172019,0.216805149
weather,164,10.0.0.17,1649751112,1649751112,10.0.0.31,1649751112,0.00172019,0.216805149
humidity,207,10.0.0.18,1649751112,1649751112,10.0.0.31,1649751112,0.00172019,0.216805149
weather,164,10.0.0.17,1649751112,1649751112,10.0.0.26,1649751112,0.00172019,0.216805149
airquality,16,10.0.0.12,1649751112,1649751112,10.0.0.31,1649751112,0.00172019,0.216805149
humidity,207,10.0.0.18,1649751112,1649751112,10.0.0.26,1649751112,0.00172019,0.216805149
altitude,209,10.0.0.13,1649751112,1649751112,10.0.0.26,1649751112,0.00172019,0.216805149
weather,164,10.0.0.17,1649751112,1649751112,10.0.0.24,1649751112,0.00172019,0.216805149
airquality,16,10.0.0.12,1649751112,1649751112,10.0.0.26,1649751112,0.00172019,0.216805149
humidity,207,10.0.0.18,1649751112,1649751112,10.0.0.24,1649751112,0.00172019,0.216805149
airquality,16,10.0.0.12,1649751112,1649751112,10.0.0.24,1649751112,0.00172019,0.216805149
humidity,207,10.0.0.18,1649751112,1649751112,10.0.0.27,1649751112,0.001729965,0.219507973
altitude,209,10.0.0.13,1649751112,1649751112,10.0.0.27,1649751112,0.001729965,0.219507973
weather,164,10.0.0.17,1649751112,1649751112,10.0.0.21,1649751112,0.001729965,0.219507973
airquality,16,10.0.0.12,1649751112,1649751112,10.0.0.27,1649751112,0.001729965,0.219507973
airquality,16,10.0.0.12,1649751112,1649751112,10.0.0.21,1649751112,0.001729965,0.219507973
temperature,493,10.0.0.16,1649751112,1649751112,10.0.0.20,1649751112,0.001729965,0.219507973
temperature,493,10.0.0.16,1649751112,1649751112,10.0.0.26,1649751112,0.001729965,0.219507973
temperature,493,10.0.0.16,1649751112,1649751112,10.0.0.22,1649751112,0.001729965,0.219507973
temperature,493,10.0.0.16,1649751112,1649751112,10.0.0.27,1649751112,0.001729965,0.219507973
location,488,10.0.0.14,1649751112,1649751112,10.0.0.20,1649751112,0.001729965,0.219507973
location,488,10.0.0.14,1649751112,1649751112,10.0.0.26,1649751112,0.001729965,0.219507973
location,488,10.0.0.14,1649751112,1649751112,10.0.0.31,1649751112,0.001729965,0.219507973
location,488,10.0.0.14,1649751112,1649751112,10.0.0.27,1649751112,0.001729965,0.219507973
location,488,10.0.0.14,1649751112,1649751112,10.0.0.24,1649751112,0.001729965,0.219507973
location,488,10.0.0.14,1649751112,1649751112,10.0.0.21,1649751112,0.001729965,0.219507973
temperature,415,10.0.0.17,1649751112,1649751112,10.0.0.20,1649751112,0.001729965,0.219507973
temperature,153,10.0.0.13,1649751112,1649751112,10.0.0.20,1649751112,0.001729965,0.219507973
temperature,415,10.0.0.17,1649751112,1649751112,10.0.0.22,1649751112,0.001729965,0.219507973
smell,492,10.0.0.18,1649751112,1649751112,10.0.0.21,1649751112,0.001729965,0.219507973
temperature,153,10.0.0.13,1649751112,1649751112,10.0.0.22,1649751112,0.001729965,0.219507973
airquality,45,10.0.0.16,1649751112,1649751112,10.0.0.21,1649751112,0.001729965,0.219507973
smell,492,10.0.0.18,1649751112,1649751112,10.0.0.22,1649751112,0.001729965,0.219507973
airquality,45,10.0.0.16,1649751112,1649751112,10.0.0.22,1649751112,0.001729965,0.219507973
airquality,372,10.0.0.12,1649751112,1649751112,10.0.0.21,1649751112,0.001729965,0.219507973
airquality,372,10.0.0.12,1649751112,1649751112,10.0.0.22,1649751112,0.001729965,0.219507973
temperature,415,10.0.0.17,1649751112,1649751112,10.0.0.26,1649751112,0.001729965,0.219507973
smell,492,10.0.0.18,1649751112,1649751112,10.0.0.23,1649751112,0.001729965,0.219507973
temperature,415,10.0.0.17,1649751112,1649751112,10.0.0.27,1649751112,0.001729965,0.219507973
smell,492,10.0.0.18,1649751112,1649751112,10.0.0.24,1649751112,0.001729965,0.219507973
airquality,45,10.0.0.16,1649751112,1649751112,10.0.0.24,1649751112,0.001729965,0.219507973
airquality,372,10.0.0.12,1649751112,1649751112,10.0.0.24,1649751112,0.001729965,0.219507973
temperature,153,10.0.0.13,1649751112,1649751112,10.0.0.27,1649751112,0.001729965,0.219507973
smell,492,10.0.0.18,1649751112,1649751112,10.0.0.31,1649751112,0.001729965,0.219507973
smell,492,10.0.0.18,1649751112,1649751112,10.0.0.27,1649751112,0.001729965,0.219507973
airquality,45,10.0.0.16,1649751112,1649751112,10.0.0.27,1649751112,0.001729965,0.219507973
airquality,45,10.0.0.16,1649751112,1649751112,10.0.0.31,1649751112,0.001729965,0.219507973
airquality,372,10.0.0.12,1649751112,1649751112,10.0.0.27,1649751112,0.001729965,0.219507973
airquality,372,10.0.0.12,1649751112,1649751112,10.0.0.31,1649751112,0.001729965,0.219507973
temperature,153,10.0.0.13,1649751112,1649751112,10.0.0.26,1649751112,0.001729965,0.219507973
smell,492,10.0.0.18,1649751112,1649751112,10.0.0.26,1649751112,0.001729965,0.219507973
airquality,45,10.0.0.16,1649751112,1649751112,10.0.0.26,1649751112,0.001729965,0.219507973
airquality,167,10.0.0.14,1649751112,1649751112,10.0.0.22,1649751112,0.001729965,0.219507973
airquality,167,10.0.0.14,1649751112,1649751112,10.0.0.21,1649751112,0.001729965,0.219507973
airquality,167,10.0.0.14,1649751112,1649751112,10.0.0.24,1649751112,0.001729965,0.219507973
airquality,167,10.0.0.14,1649751112,1649751112,10.0.0.27,1649751112,0.001729965,0.219507973
airquality,167,10.0.0.14,1649751112,1649751112,10.0.0.31,1649751112,0.001729965,0.219507973
airquality,372,10.0.0.12,1649751112,1649751112,10.0.0.26,1649751112,0.001729965,0.219507973
airquality,167,10.0.0.14,1649751112,1649751112,10.0.0.26,1649751112,0.001729965,0.219507973
altitude,156,10.0.0.14,1649751112,1649751112,10.0.0.23,1649751112,0.001729965,0.219507973
humidity,147,10.0.0.17,1649751112,1649751112,10.0.0.20,1649751112,0.001729965,0.219507973
altitude,156,10.0.0.14,1649751112,1649751112,10.0.0.26,1649751112,0.001729965,0.219507973
temperature,0,10.0.0.13,1649751112,1649751112,10.0.0.20,1649751112,0.001729965,0.219507973
humidity,147,10.0.0.17,1649751112,1649751112,10.0.0.26,1649751112,0.001729965,0.219507973
humidity,137,10.0.0.18,1649751112,1649751112,10.0.0.20,1649751112,0.001729965,0.219507973
temperature,0,10.0.0.13,1649751112,1649751112,10.0.0.26,1649751112,0.001729965,0.219507973
temperature,127,10.0.0.16,1649751112,1649751112,10.0.0.20,1649751112,0.001729965,0.219507973
humidity,137,10.0.0.18,1649751112,1649751112,10.0.0.26,1649751112,0.001729965,0.219507973
airquality,288,10.0.0.12,1649751112,1649751112,10.0.0.21,1649751112,0.001729965,0.219507973
humidity,147,10.0.0.17,1649751112,1649751112,10.0.0.31,1649751112,0.001729965,0.219507973
humidity,137,10.0.0.18,1649751112,1649751112,10.0.0.31,1649751112,0.001729965,0.219507973
altitude,156,10.0.0.14,1649751112,1649751112,10.0.0.27,1649751112,0.001729965,0.219507973
airquality,288,10.0.0.12,1649751112,1649751112,10.0.0.31,1649751112,0.001729965,0.219507973
humidity,147,10.0.0.17,1649751112,1649751112,10.0.0.27,1649751112,0.001729965,0.219507973
temperature,0,10.0.0.13,1649751112,1649751112,10.0.0.27,1649751112,0.001729965,0.219507973
humidity,147,10.0.0.17,1649751112,1649751112,10.0.0.24,1649751112,0.001729965,0.219507973
humidity,137,10.0.0.18,1649751112,1649751112,10.0.0.27,1649751112,0.001729965,0.219507973
humidity,137,10.0.0.18,1649751112,1649751112,10.0.0.24,1649751112,0.001729965,0.219507973
temperature,127,10.0.0.16,1649751112,1649751112,10.0.0.27,1649751112,0.001729965,0.219507973
airquality,288,10.0.0.12,1649751112,1649751112,10.0.0.24,1649751112,0.001729965,0.219507973
airquality,288,10.0.0.12,1649751112,1649751112,10.0.0.27,1649751112,0.001729965,0.219507973
temperature,0,10.0.0.13,1649751112,1649751112,10.0.0.22,1649751112,0.001729965,0.219507973
temperature,127,10.0.0.16,1649751112,1649751112,10.0.0.26,1649751112,0.001729965,0.219507973
temperature,127,10.0.0.16,1649751112,1649751112,10.0.0.22,1649751112,0.001729965,0.219507973
airquality,288,10.0.0.12,1649751112,1649751112,10.0.0.26,1649751112,0.001729965,0.219507973
airquality,288,10.0.0.12,1649751112,1649751112,10.0.0.22,1649751112,0.001729965,0.219507973
altitude,64,10.0.0.17,1649751112,1649751112,10.0.0.23,1649751112,0.001729965,0.219507973
humidity,397,10.0.0.13,1649751112,1649751112,10.0.0.20,1649751112,0.001729965,0.219507973
airquality,410,10.0.0.18,1649751112,1649751112,10.0.0.21,1649751112,0.001729965,0.219507973
humidity,397,10.0.0.13,1649751112,1649751112,10.0.0.31,1649751112,0.001729965,0.219507973
airquality,459,10.0.0.12,1649751112,1649751112,10.0.0.21,1649751112,0.001729965,0.219507973
airquality,410,10.0.0.18,1649751112,1649751112,10.0.0.31,1649751112,0.001729965,0.219507973
smell,83,10.0.0.14,1649751112,1649751112,10.0.0.21,1649751112,0.001729965,0.219507973
airquality,459,10.0.0.12,1649751112,1649751112,10.0.0.31,1649751112,0.001729965,0.219507973
smell,83,10.0.0.14,1649751112,1649751112,10.0.0.23,1649751112,0.001729965,0.219507973
smell,83,10.0.0.14,1649751112,1649751112,10.0.0.31,1649751112,0.001729965,0.219507973
altitude,282,10.0.0.16,1649751112,1649751112,10.0.0.23,1649751112,0.001729965,0.219507973
humidity,397,10.0.0.13,1649751112,1649751112,10.0.0.24,1649751112,0.001729965,0.219507973
airquality,410,10.0.0.18,1649751112,1649751112,10.0.0.24,1649751112,0.001729965,0.219507973
altitude,64,10.0.0.17,1649751112,1649751112,10.0.0.27,1649751112,0.001729965,0.219507973
airquality,459,10.0.0.12,1649751112,1649751112,10.0.0.24,1649751112,0.001729965,0.219507973
humidity,397,10.0.0.13,1649751112,1649751112,10.0.0.27,1649751112,0.001729965,0.219507973
smell,83,10.0.0.14,1649751112,1649751112,10.0.0.24,1649751112,0.001729965,0.219507973
airquality,410,10.0.0.18,1649751112,1649751112,10.0.0.27,1649751112,0.001729965,0.219507973
airquality,459,10.0.0.12,1649751112,1649751112,10.0.0.27,1649751112,0.001729965,0.219507973
airquality,410,10.0.0.18,1649751112,1649751112,10.0.0.22,1649751112,0.001729965,0.219507973
smell,83,10.0.0.14,1649751112,1649751112,10.0.0.27,1649751112,0.001729965,0.219507973
altitude,282,10.0.0.16,1649751112,1649751112,10.0.0.27,1649751112,0.001729965,0.219507973
airquality,459,10.0.0.12,1649751112,1649751112,10.0.0.22,1649751112,0.001729965,0.219507973
smell,83,10.0.0.14,1649751112,1649751112,10.0.0.22,1649751112,0.001729965,0.219507973
altitude,64,10.0.0.17,1649751112,1649751112,10.0.0.26,1649751112,0.001729965,0.219507973
humidity,397,10.0.0.13,1649751112,1649751112,10.0.0.26,1649751112,0.001729965,0.219507973
airquality,410,10.0.0.18,1649751112,1649751112,10.0.0.26,1649751112,0.001729965,0.219507973
airquality,459,10.0.0.12,1649751112,1649751112,10.0.0.26,1649751112,0.001729965,0.219507973
smell,83,10.0.0.14,1649751112,1649751112,10.0.0.26,1649751112,0.001729965,0.219507973
altitude,282,10.0.0.16,1649751112,1649751112,10.0.0.26,1649751112,0.001729965,0.219507973
humidity,172,10.0.0.14,1649751112,1649751112,10.0.0.20,1649751112,0.001729965,0.219507973
temperature,218,10.0.0.17,1649751112,1649751112,10.0.0.20,1649751112,0.001729965,0.219507973
weather,193,10.0.0.18,1649751112,1649751112,10.0.0.20,1649751112,0.001729965,0.219507973
location,146,10.0.0.16,1649751112,1649751112,10.0.0.20,1649751112,0.001729965,0.219507973
humidity,172,10.0.0.14,1649751112,1649751112,10.0.0.24,1649751112,0.001729965,0.219507973
weather,193,10.0.0.18,1649751112,1649751112,10.0.0.24,1649751112,0.001729965,0.219507973
altitude,14,10.0.0.13,1649751112,1649751112,10.0.0.23,1649751112,0.001729965,0.219507973
location,146,10.0.0.16,1649751112,1649751112,10.0.0.24,1649751112,0.001729965,0.219507973
altitude,38,10.0.0.12,1649751112,1649751112,10.0.0.23,1649751112,0.001729965,0.219507973
humidity,172,10.0.0.14,1649751112,1649751112,10.0.0.31,1649751112,0.001729965,0.219507973
weather,193,10.0.0.18,1649751112,1649751112,10.0.0.31,1649751112,0.001729965,0.219507973
location,146,10.0.0.16,1649751112,1649751112,10.0.0.31,1649751112,0.001730204,0.219574136
