pressure,154,10.0.0.14,1649749276,0,10.0.0.18,1649749276,0.000479937,0.135696584
location,28,10.0.0.13,1649749276,0,10.0.0.21,1649749276,0.000479937,0.135696584
airquality,445,10.0.0.10,1649749276,0,10.0.0.26,1649749276,0.000479937,0.135696584
airquality,445,10.0.0.10,1649749276,0,10.0.0.21,1649749276,0.000479937,0.135696584
pressure,154,10.0.0.14,1649749276,0,10.0.0.26,1649749276,0.000479937,0.135696584
pressure,154,10.0.0.14,1649749276,0,10.0.0.21,1649749276,0.000479937,0.135696584
humidity,484,10.0.0.12,1649749276,0,10.0.0.26,1649749276,0.000479937,0.135696584
humidity,484,10.0.0.12,1649749276,0,10.0.0.21,1649749276,0.000479937,0.135696584
location,28,10.0.0.13,1649749276,0,10.0.0.16,1649749276,0.000479937,0.135696584
pressure,154,10.0.0.14,1649749276,0,10.0.0.16,1649749276,0.000479937,0.135696584
humidity,484,10.0.0.12,1649749276,0,10.0.0.16,1649749276,0.000479937,0.135696584
sound,470,10.0.0.10,1649749276,0,10.0.0.16,1649749276,0.000479937,0.135696584
sound,470,10.0.0.10,1649749276,0,10.0.0.20,1649749276,0.000479937,0.135696584
sound,470,10.0.0.10,1649749276,0,10.0.0.26,1649749276,0.000479937,0.135696584
temperature,244,10.0.0.13,1649749276,0,10.0.0.16,1649749276,0.000479937,0.135696584
temperature,244,10.0.0.13,1649749276,0,10.0.0.21,1649749276,0.000479937,0.135696584
humidity,262,10.0.0.12,1649749276,0,10.0.0.16,1649749276,0.000479937,0.135696584
temperature,244,10.0.0.13,1649749276,0,10.0.0.26,1649749276,0.000479937,0.135696584
humidity,262,10.0.0.12,1649749276,0,10.0.0.26,1649749276,0.000479937,0.135696584
altitude,141,10.0.0.14,1649749276,0,10.0.0.23,1649749276,0.000479937,0.135696584
altitude,141,10.0.0.14,1649749276,0,10.0.0.16,1649749276,0.000479937,0.135696584
humidity,262,10.0.0.12,1649749276,0,10.0.0.21,1649749276,0.000479937,0.135696584
altitude,141,10.0.0.14,1649749276,0,10.0.0.18,1649749276,0.000479937,0.135696584
temperature,244,10.0.0.13,1649749276,0,10.0.0.20,1649749276,0.000479937,0.135696584
altitude,141,10.0.0.14,1649749276,0,10.0.0.21,1649749276,0.000479937,0.135696584
altitude,141,10.0.0.14,1649749276,0,10.0.0.26,1649749276,0.000479937,0.135696584
weather,314,10.0.0.10,1649749276,0,10.0.0.23,1649749276,0.000479937,0.135696584
weather,314,10.0.0.10,1649749276,0,10.0.0.20,1649749276,0.000479937,0.135696584
weather,314,10.0.0.10,1649749276,0,10.0.0.26,1649749276,0.000479937,0.135696584
location,484,10.0.0.13,1649749276,0,10.0.0.20,1649749276,0.000479937,0.135696584
weather,314,10.0.0.10,1649749276,0,10.0.0.16,1649749276,0.000479937,0.135696584
location,484,10.0.0.13,1649749276,0,10.0.0.26,1649749276,0.000479937,0.135696584
location,484,10.0.0.13,1649749276,0,10.0.0.21,1649749276,0.000479937,0.135696584
humidity,91,10.0.0.12,1649749276,0,10.0.0.21,1649749276,0.000479937,0.135696584
humidity,91,10.0.0.12,1649749276,0,10.0.0.26,1649749276,0.000479937,0.135696584
location,484,10.0.0.13,1649749276,0,10.0.0.16,1649749276,0.000479937,0.135696584
weather,331,10.0.0.14,1649749276,0,10.0.0.16,1649749276,0.000479937,0.135696584
humidity,91,10.0.0.12,1649749276,0,10.0.0.16,1649749276,0.000479937,0.135696584
weather,331,10.0.0.14,1649749276,0,10.0.0.23,1649749276,0.000479937,0.135696584
weather,331,10.0.0.14,1649749276,0,10.0.0.26,1649749276,0.000479937,0.135696584
weather,132,10.0.0.10,1649749276,0,10.0.0.20,1649749276,0.000479937,0.135696584
weather,132,10.0.0.10,1649749276,0,10.0.0.23,1649749276,0.000479937,0.135696584
weather,132,10.0.0.10,1649749276,0,10.0.0.26,1649749276,0.000479937,0.135696584
weather,132,10.0.0.10,1649749276,0,10.0.0.16,1649749276,0.000479937,0.135696584
temperature,270,10.0.0.13,1649749276,0,10.0.0.21,1649749276,0.000479937,0.135696584
humidity,213,10.0.0.12,1649749276,0,10.0.0.21,1649749276,0.000479937,0.135696584
temperature,270,10.0.0.13,1649749276,0,10.0.0.16,1649749276,0.000479937,0.135696584
humidity,213,10.0.0.12,1649749276,0,10.0.0.16,1649749276,0.000479937,0.135696584
airquality,239,10.0.0.14,1649749276,0,10.0.0.16,1649749276,0.000479937,0.135696584
airquality,239,10.0.0.14,1649749276,0,10.0.0.23,1649749276,0.000479937,0.135696584
airquality,239,10.0.0.14,1649749276,0,10.0.0.17,1649749276,0.000479937,0.135696584
temperature,270,10.0.0.13,1649749276,0,10.0.0.20,1649749276,0.000480175,0.135760185
airquality,239,10.0.0.14,1649749276,0,10.0.0.18,1649749276,0.000480175,0.135760185
airquality,239,10.0.0.14,1649749276,0,10.0.0.21,1649749276,0.000480175,0.135760185
temperature,270,10.0.0.13,1649749276,0,10.0.0.26,1649749276,0.000480175,0.135760185
airquality,239,10.0.0.14,1649749276,0,10.0.0.26,1649749276,0.000480175,0.135760185
humidity,213,10.0.0.12,1649749276,0,10.0.0.26,1649749276,0.000480175,0.135760185
temperature,329,10.0.0.10,1649749276,0,10.0.0.20,1649749276,0.000480175,0.135760185
temperature,329,10.0.0.10,1649749276,0,10.0.0.26,1649749276,0.000480175,0.135760185
temperature,329,10.0.0.10,1649749276,0,10.0.0.21,1649749276,0.000480175,0.135760185
temperature,329,10.0.0.10,1649749276,0,10.0.0.16,1649749276,0.000480175,0.135760185
altitude,435,10.0.0.13,1649749276,0,10.0.0.26,1649749276,0.000480175,0.135760185
altitude,435,10.0.0.13,1649749276,0,10.0.0.16,1649749276,0.000480175,0.135760185
altitude,435,10.0.0.13,1649749276,0,10.0.0.18,1649749276,0.000480175,0.135760185
humidity,364,10.0.0.12,1649749276,0,10.0.0.16,1649749276,0.000480175,0.135760185
humidity,364,10.0.0.12,1649749276,0,10.0.0.26,1649749276,0.00048995,0.138385398
altitude,435,10.0.0.13,1649749276,0,10.0.0.23,1649749276,0.00048995,0.138385398
light,29,10.0.0.14,1649749276,0,10.0.0.17,1649749276,0.00048995,0.138385398
light,29,10.0.0.14,1649749276,0,10.0.0.16,1649749276,0.00048995,0.138385398
light,29,10.0.0.14,1649749276,0,10.0.0.23,1649749276,0.00048995,0.138385398
light,29,10.0.0.14,1649749276,0,10.0.0.26,1649749276,0.00048995,0.138385398
altitude,435,10.0.0.13,1649749276,0,10.0.0.21,1649749276,0.00048995,0.138385398
light,29,10.0.0.14,1649749276,0,10.0.0.21,1649749276,0.00048995,0.138385398
humidity,364,10.0.0.12,1649749276,0,10.0.0.21,1649749276,0.00048995,0.138385398
smell,109,10.0.0.14,1649749277,0,10.0.0.17,1649749277,0.00048995,0.138385398
location,388,10.0.0.13,1649749277,0,10.0.0.16,1649749277,0.00048995,0.138385398
temperature,247,10.0.0.10,1649749277,0,10.0.0.20,1649749277,0.00048995,0.138385398
location,388,10.0.0.13,1649749277,0,10.0.0.26,1649749277,0.00048995,0.138385398
location,388,10.0.0.13,1649749277,0,10.0.0.20,1649749277,0.00048995,0.138385398
temperature,247,10.0.0.10,1649749277,0,10.0.0.26,1649749277,0.00048995,0.138385398
smell,109,10.0.0.14,1649749277,0,10.0.0.26,1649749277,0.00048995,0.138385398
humidity,423,10.0.0.12,1649749277,0,10.0.0.26,1649749277,0.00048995,0.138385398
location,388,10.0.0.13,1649749277,0,10.0.0.21,1649749277,0.00048995,0.138385398
temperature,247,10.0.0.10,1649749277,0,10.0.0.16,1649749277,0.00048995,0.138385398
temperature,247,10.0.0.10,1649749277,0,10.0.0.21,1649749277,0.00048995,0.138385398
humidity,423,10.0.0.12,1649749277,0,10.0.0.16,1649749277,0.00048995,0.138385398
humidity,423,10.0.0.12,1649749277,0,10.0.0.21,1649749277,0.00048995,0.138385398
smell,109,10.0.0.14,1649749277,0,10.0.0.16,1649749277,0.00048995,0.138385398
location,457,10.0.0.10,1649749277,0,10.0.0.16,1649749277,0.00048995,0.138385398
light,6,10.0.0.13,1649749277,0,10.0.0.23,1649749277,0.00048995,0.138385398
light,211,10.0.0.14,1649749277,0,10.0.0.16,1649749277,0.00048995,0.138385398
light,211,10.0.0.14,1649749277,0,10.0.0.23,1649749277,0.00048995,0.138385398
location,457,10.0.0.10,1649749277,0,10.0.0.26,1649749277,0.00048995,0.138385398
light,211,10.0.0.14,1649749277,0,10.0.0.26,1649749277,0.00048995,0.138385398
light,6,10.0.0.13,1649749277,0,10.0.0.26,1649749277,0.00048995,0.138385398
light,211,10.0.0.14,1649749277,0,10.0.0.17,1649749277,0.00048995,0.138385398
humidity,118,10.0.0.12,1649749277,0,10.0.0.26,1649749277,0.00048995,0.138385398
light,6,10.0.0.13,1649749277,0,10.0.0.17,1649749277,0.00048995,0.138385398
light,6,10.0.0.13,1649749277,0,10.0.0.16,1649749277,0.00048995,0.138385398
humidity,118,10.0.0.12,1649749277,0,10.0.0.16,1649749277,0.00048995,0.138385398
location,457,10.0.0.10,1649749277,0,10.0.0.20,1649749277,0.00048995,0.138385398
light,6,10.0.0.13,1649749277,0,10.0.0.20,1649749277,0.00048995,0.138385398
light,6,10.0.0.13,1649749277,0,10.0.0.21,1649749277,0.00048995,0.138385398
location,457,10.0.0.10,1649749277,0,10.0.0.21,1649749277,0.00048995,0.138385398
light,211,10.0.0.14,1649749277,0,10.0.0.21,1649749277,0.00048995,0.138385398
humidity,118,10.0.0.12,1649749277,0,10.0.0.21,1649749277,0.00048995,0.138385398
light,324,10.0.0.13,1649749277,0,10.0.0.16,1649749277,0.00048995,0.138385398
airquality,123,10.0.0.10,1649749277,0,10.0.0.18,1649749277,0.00048995,0.138385398
light,324,10.0.0.13,1649749277,0,10.0.0.26,1649749277,0.00048995,0.138385398
light,324,10.0.0.13,1649749277,0,10.0.0.21,1649749277,0.00048995,0.138385398
light,324,10.0.0.13,1649749277,0,10.0.0.23,1649749277,0.00048995,0.138385398
airquality,123,10.0.0.10,1649749277,0,10.0.0.23,1649749277,0.00048995,0.138385398
airquality,123,10.0.0.10,1649749277,0,10.0.0.21,1649749277,0.00048995,0.138385398
humidity,52,10.0.0.12,1649749277,0,10.0.0.21,1649749277,0.00048995,0.138385398
airquality,123,10.0.0.10,1649749277,0,10.0.0.17,1649749277,0.00048995,0.138385398
light,324,10.0.0.13,1649749277,0,10.0.0.17,1649749277,0.00048995,0.138385398
airquality,123,10.0.0.10,1649749277,0,10.0.0.26,1649749277,0.00048995,0.138385398
sound,417,10.0.0.14,1649749277,0,10.0.0.26,1649749277,0.00048995,0.138385398
humidity,52,10.0.0.12,1649749277,0,10.0.0.26,1649749277,0.00048995,0.138385398
airquality,123,10.0.0.10,1649749277,0,10.0.0.20,1649749277,0.00048995,0.138385398
light,324,10.0.0.13,1649749277,0,10.0.0.20,1649749277,0.00048995,0.138385398
airquality,123,10.0.0.10,1649749277,0,10.0.0.16,1649749277,0.00048995,0.138385398
sound,417,10.0.0.14,1649749277,0,10.0.0.16,1649749277,0.00048995,0.138385398
humidity,52,10.0.0.12,1649749277,0,10.0.0.16,1649749277,0.00048995,0.138385398
altitude,75,10.0.0.14,1649749277,0,10.0.0.18,1649749277,0.00048995,0.138385398
temperature,137,10.0.0.13,1649749277,0,10.0.0.21,1649749277,0.00048995,0.138385398
humidity,348,10.0.0.10,1649749277,0,10.0.0.21,1649749277,0.00048995,0.138385398
altitude,75,10.0.0.14,1649749277,0,10.0.0.23,1649749277,0.00048995,0.138385398
altitude,75,10.0.0.14,1649749277,0,10.0.0.21,1649749277,0.00048995,0.138385398
humidity,457,10.0.0.12,1649749277,0,10.0.0.21,1649749277,0.00048995,0.138385398
temperature,137,10.0.0.13,1649749277,0,10.0.0.20,1649749277,0.00048995,0.138385398
temperature,137,10.0.0.13,1649749277,0,10.0.0.26,1649749277,0.00048995,0.138385398
humidity,348,10.0.0.10,1649749277,0,10.0.0.26,1649749277,0.00048995,0.138385398
temperature,137,10.0.0.13,1649749277,0,10.0.0.16,1649749277,0.00048995,0.138385398
altitude,75,10.0.0.14,1649749277,0,10.0.0.26,1649749277,0.00048995,0.138385398
humidity,348,10.0.0.10,1649749277,0,10.0.0.16,1649749277,0.00048995,0.138385398
altitude,75,10.0.0.14,1649749277,0,10.0.0.16,1649749277,0.00048995,0.138385398
humidity,457,10.0.0.12,1649749277,0,10.0.0.26,1649749277,0.00048995,0.138385398
humidity,457,10.0.0.12,1649749277,0,10.0.0.16,1649749277,0.00048995,0.138385398
light,91,10.0.0.13,1649749277,0,10.0.0.21,1649749277,0.00048995,0.138385398
humidity,475,10.0.0.12,1649749277,0,10.0.0.21,1649749277,0.00048995,0.138385398
smell,194,10.0.0.14,1649749277,0,10.0.0.17,1649749277,0.00048995,0.138385398
light,91,10.0.0.13,1649749277,0,10.0.0.17,1649749277,0.00048995,0.138385398
light,91,10.0.0.13,1649749277,0,10.0.0.26,1649749277,0.00048995,0.138385398
light,91,10.0.0.13,1649749277,0,10.0.0.23,1649749277,0.00048995,0.138385398
weather,237,10.0.0.10,1649749277,0,10.0.0.26,1649749277,0.00048995,0.138385398
weather,237,10.0.0.10,1649749277,0,10.0.0.23,1649749277,0.00048995,0.138385398
smell,194,10.0.0.14,1649749277,0,10.0.0.26,1649749277,0.000490189,0.138449857
humidity,475,10.0.0.12,1649749277,0,10.0.0.26,1649749277,0.000490189,0.138449857
light,91,10.0.0.13,1649749277,0,10.0.0.16,1649749277,0.000490189,0.138449857
weather,237,10.0.0.10,1649749277,0,10.0.0.20,1649749277,0.000490189,0.138449857
weather,237,10.0.0.10,1649749277,0,10.0.0.16,1649749277,0.000490189,0.138449857
smell,194,10.0.0.14,1649749277,0,10.0.0.16,1649749277,0.000490189,0.138449857
light,91,10.0.0.13,1649749277,0,10.0.0.20,1649749277,0.000490189,0.138449857
humidity,475,10.0.0.12,1649749277,0,10.0.0.16,1649749277,0.000490189,0.138449857
location,421,10.0.0.13,1649749277,0,10.0.0.20,1649749277,0.000490189,0.138449857
altitude,185,10.0.0.14,1649749277,0,10.0.0.18,1649749277,0.000490189,0.138449857
location,421,10.0.0.13,1649749277,0,10.0.0.26,1649749277,0.000490189,0.138449857
location,421,10.0.0.13,1649749277,0,10.0.0.21,1649749277,0.000490189,0.138449857
location,421,10.0.0.13,1649749277,0,10.0.0.16,1649749277,0.000490189,0.138449857
humidity,300,10.0.0.10,1649749277,0,10.0.0.26,1649749277,0.000490189,0.138449857
humidity,300,10.0.0.10,1649749277,0,10.0.0.16,1649749277,0.000490189,0.138449857
altitude,185,10.0.0.14,1649749277,0,10.0.0.26,1649749277,0.000490189,0.138449857
altitude,185,10.0.0.14,1649749277,0,10.0.0.16,1649749277,0.000490189,0.138449857
humidity,336,10.0.0.12,1649749277,0,10.0.0.26,1649749277,0.000490189,0.138449857
humidity,336,10.0.0.12,1649749277,0,10.0.0.16,1649749277,0.000499964,0.141110298
humidity,300,10.0.0.10,1649749277,0,10.0.0.21,1649749277,0.000499964,0.141110298
altitude,185,10.0.0.14,1649749277,0,10.0.0.21,1649749277,0.000499964,0.141110298
altitude,185,10.0.0.14,1649749277,0,10.0.0.23,1649749277,0.000499964,0.141110298
humidity,336,10.0.0.12,1649749277,0,10.0.0.21,1649749277,0.000499964,0.141110298
airquality,479,10.0.0.10,1649749277,0,10.0.0.17,1649749277,0.000499964,0.141110298
airquality,479,10.0.0.10,1649749277,0,10.0.0.18,1649749277,0.000499964,0.141110298
location,63,10.0.0.13,1649749277,0,10.0.0.16,1649749277,0.000499964,0.141110298
airquality,479,10.0.0.10,1649749277,0,10.0.0.16,1649749277,0.000499964,0.141110298
airquality,479,10.0.0.10,1649749277,0,10.0.0.23,1649749277,0.000499964,0.141110298
light,215,10.0.0.14,1649749277,0,10.0.0.16,1649749277,0.000499964,0.141110298
light,215,10.0.0.14,1649749277,0,10.0.0.23,1649749277,0.000499964,0.141110298
humidity,71,10.0.0.12,1649749277,0,10.0.0.16,1649749277,0.000499964,0.141110298
light,215,10.0.0.14,1649749277,0,10.0.0.17,1649749277,0.000499964,0.141110298
airquality,479,10.0.0.10,1649749277,0,10.0.0.20,1649749277,0.000499964,0.141110298
location,63,10.0.0.13,1649749277,0,10.0.0.20,1649749277,0.000499964,0.141110298
location,63,10.0.0.13,1649749277,0,10.0.0.21,1649749277,0.000499964,0.141110298
airquality,479,10.0.0.10,1649749277,0,10.0.0.21,1649749277,0.000499964,0.141110298
location,63,10.0.0.13,1649749277,0,10.0.0.26,1649749277,0.000499964,0.141110298
light,215,10.0.0.14,1649749277,0,10.0.0.21,1649749277,0.000499964,0.141110298
airquality,479,10.0.0.10,1649749277,0,10.0.0.26,1649749277,0.000499964,0.141110298
humidity,71,10.0.0.12,1649749277,0,10.0.0.21,1649749277,0.000499964,0.141110298
light,215,10.0.0.14,1649749277,0,10.0.0.26,1649749277,0.000499964,0.141110298
humidity,71,10.0.0.12,1649749277,0,10.0.0.26,1649749277,0.000499964,0.141110298
pressure,26,10.0.0.13,1649749277,0,10.0.0.21,1649749277,0.000499964,0.141110298
pressure,26,10.0.0.13,1649749277,0,10.0.0.18,1649749277,0.000499964,0.141110298
pressure,443,10.0.0.10,1649749277,0,10.0.0.21,1649749277,0.000499964,0.141110298
pressure,26,10.0.0.13,1649749277,0,10.0.0.20,1649749277,0.000499964,0.141110298
pressure,26,10.0.0.13,1649749277,0,10.0.0.16,1649749277,0.000499964,0.141110298
pressure,26,10.0.0.13,1649749277,0,10.0.0.26,1649749277,0.000499964,0.141110298
pressure,443,10.0.0.10,1649749277,0,10.0.0.26,1649749277,0.000499964,0.141110298
pressure,443,10.0.0.10,1649749277,0,10.0.0.17,1649749277,0.000499964,0.141110298
pressure,26,10.0.0.13,1649749277,0,10.0.0.17,1649749277,0.000499964,0.141110298
altitude,418,10.0.0.14,1649749277,0,10.0.0.21,1649749277,0.000499964,0.141110298
altitude,418,10.0.0.14,1649749277,0,10.0.0.23,1649749277,0.000499964,0.141110298
humidity,174,10.0.0.12,1649749277,0,10.0.0.21,1649749277,0.000499964,0.141110298
pressure,443,10.0.0.10,1649749277,0,10.0.0.16,1649749277,0.000499964,0.141110298
altitude,418,10.0.0.14,1649749277,0,10.0.0.16,1649749277,0.000499964,0.141110298
humidity,174,10.0.0.12,1649749277,0,10.0.0.16,1649749277,0.000499964,0.141110298
pressure,443,10.0.0.10,1649749277,0,10.0.0.20,1649749277,0.000499964,0.141110298
pressure,443,10.0.0.10,1649749277,0,10.0.0.18,1649749277,0.000499964,0.141110298
altitude,418,10.0.0.14,1649749277,0,10.0.0.18,1649749277,0.000499964,0.141110298
altitude,418,10.0.0.14,1649749277,0,10.0.0.26,1649749277,0.000499964,0.141110298
humidity,174,10.0.0.12,1649749277,0,10.0.0.26,1649749277,0.000499964,0.141110298
location,390,10.0.0.13,1649749277,0,10.0.0.20,1649749277,0.000499964,0.141110298
location,390,10.0.0.13,1649749277,0,10.0.0.21,1649749277,0.000499964,0.141110298
location,390,10.0.0.13,1649749277,0,10.0.0.16,1649749277,0.000499964,0.141110298
light,89,10.0.0.10,1649749277,0,10.0.0.23,1649749277,0.000499964,0.141110298
location,390,10.0.0.13,1649749277,0,10.0.0.26,1649749277,0.000499964,0.141110298
light,89,10.0.0.10,1649749277,0,10.0.0.17,1649749277,0.000499964,0.141110298
light,89,10.0.0.10,1649749277,0,10.0.0.21,1649749277,0.000499964,0.141110298
light,89,10.0.0.10,1649749277,0,10.0.0.26,1649749277,0.000499964,0.141110298
humidity,342,10.0.0.14,1649749277,0,10.0.0.21,1649749277,0.000499964,0.141110298
light,89,10.0.0.10,1649749277,0,10.0.0.16,1649749277,0.000499964,0.141110298
humidity,399,10.0.0.12,1649749277,0,10.0.0.21,1649749277,0.000499964,0.141110298
humidity,342,10.0.0.14,1649749277,0,10.0.0.16,1649749277,0.000499964,0.141110298
humidity,342,10.0.0.14,1649749277,0,10.0.0.26,1649749277,0.000499964,0.141110298
humidity,399,10.0.0.12,1649749277,0,10.0.0.16,1649749277,0.000499964,0.141110298
humidity,399,10.0.0.12,1649749277,0,10.0.0.26,1649749277,0.000499964,0.141110298
light,89,10.0.0.10,1649749277,0,10.0.0.20,1649749277,0.000499964,0.141110298
temperature,434,10.0.0.13,1649749277,0,10.0.0.20,1649749277,0.000499964,0.141110298
temperature,434,10.0.0.13,1649749277,0,10.0.0.21,1649749277,0.000499964,0.141110298
temperature,434,10.0.0.13,1649749277,0,10.0.0.16,1649749277,0.000499964,0.141110298
temperature,434,10.0.0.13,1649749277,0,10.0.0.26,1649749277,0.000499964,0.141110298
sound,375,10.0.0.10,1649749277,0,10.0.0.26,1649749277,0.000499964,0.141110298
sound,375,10.0.0.10,1649749277,0,10.0.0.16,1649749277,0.000499964,0.141110298
sound,375,10.0.0.10,1649749277,0,10.0.0.20,1649749277,0.000499964,0.141110298
airquality,259,10.0.0.14,1649749277,0,10.0.0.21,1649749277,0.000499964,0.141110298
airquality,259,10.0.0.14,1649749277,0,10.0.0.23,1649749277,0.000499964,0.141110298
humidity,93,10.0.0.12,1649749277,0,10.0.0.21,1649749277,0.000499964,0.141110298
airquality,259,10.0.0.14,1649749277,0,10.0.0.17,1649749277,0.000499964,0.141110298
airquality,259,10.0.0.14,1649749277,0,10.0.0.18,1649749277,0.000499964,0.141110298
airquality,259,10.0.0.14,1649749277,0,10.0.0.26,1649749277,0.000499964,0.141110298
humidity,93,10.0.0.12,1649749277,0,10.0.0.26,1649749277,0.000499964,0.141110298
airquality,259,10.0.0.14,1649749277,0,10.0.0.16,1649749277,0.000499964,0.141110298
humidity,93,10.0.0.12,1649749277,0,10.0.0.16,1649749277,0.000499964,0.141110298
pressure,486,10.0.0.13,1649749278,0,10.0.0.26,1649749278,0.000499964,0.141110298
pressure,486,10.0.0.13,1649749278,0,10.0.0.21,1649749278,0.000499964,0.141110298
temperature,353,10.0.0.10,1649749278,0,10.0.0.21,1649749278,0.000499964,0.141110298
pressure,486,10.0.0.13,1649749278,0,10.0.0.18,1649749278,0.000499964,0.141110298
temperature,353,10.0.0.10,1649749278,0,10.0.0.20,1649749278,0.000499964,0.141110298
pressure,486,10.0.0.13,1649749278,0,10.0.0.20,1649749278,0.000499964,0.141110298
pressure,486,10.0.0.13,1649749278,0,10.0.0.17,1649749278,0.000499964,0.141110298
temperature,353,10.0.0.10,1649749278,0,10.0.0.26,1649749278,0.000500202,0.141175617
pressure,486,10.0.0.13,1649749278,0,10.0.0.16,1649749278,0.000500202,0.141175617
temperature,353,10.0.0.10,1649749278,0,10.0.0.16,1649749278,0.000500202,0.141175617
altitude,353,10.0.0.14,1649749278,0,10.0.0.16,1649749278,0.000500202,0.141175617
altitude,353,10.0.0.14,1649749278,0,10.0.0.23,1649749278,0.000500202,0.141175617
altitude,353,10.0.0.14,1649749278,0,10.0.0.21,1649749278,0.000500202,0.141175617
humidity,142,10.0.0.12,1649749278,0,10.0.0.21,1649749278,0.000500202,0.141175617
altitude,353,10.0.0.14,1649749278,0,10.0.0.18,1649749278,0.000500202,0.141175617
humidity,142,10.0.0.12,1649749278,0,10.0.0.16,1649749278,0.000500202,0.141175617
altitude,353,10.0.0.14,1649749278,0,10.0.0.26,1649749278,0.000509977,0.143871353
humidity,142,10.0.0.12,1649749278,0,10.0.0.26,1649749278,0.000509977,0.143871353
altitude,319,10.0.0.13,1649749278,0,10.0.0.23,1649749278,0.000509977,0.143871353
altitude,319,10.0.0.13,1649749278,0,10.0.0.21,1649749278,0.000509977,0.143871353
airquality,253,10.0.0.10,1649749278,0,10.0.0.17,1649749278,0.000509977,0.143871353
airquality,253,10.0.0.10,1649749278,0,10.0.0.20,1649749278,0.000509977,0.143871353
altitude,319,10.0.0.13,1649749278,0,10.0.0.18,1649749278,0.000509977,0.143871353
airquality,253,10.0.0.10,1649749278,0,10.0.0.18,1649749278,0.000509977,0.143871353
altitude,319,10.0.0.13,1649749278,0,10.0.0.16,1649749278,0.000509977,0.143871353
airquality,253,10.0.0.10,1649749278,0,10.0.0.16,1649749278,0.000509977,0.143871353
altitude,319,10.0.0.13,1649749278,0,10.0.0.26,1649749278,0.000509977,0.143871353
airquality,253,10.0.0.10,1649749278,0,10.0.0.21,1649749278,0.000509977,0.143871353
airquality,253,10.0.0.10,1649749278,0,10.0.0.26,1649749278,0.000509977,0.143871353
airquality,253,10.0.0.10,1649749278,0,10.0.0.23,1649749278,0.000509977,0.143871353
humidity,60,10.0.0.14,1649749278,0,10.0.0.26,1649749278,0.000509977,0.143871353
humidity,60,10.0.0.14,1649749278,0,10.0.0.21,1649749278,0.000509977,0.143871353
humidity,401,10.0.0.12,1649749278,0,10.0.0.26,1649749278,0.000509977,0.143871353
humidity,401,10.0.0.12,1649749278,0,10.0.0.21,1649749278,0.000509977,0.143871353
humidity,60,10.0.0.14,1649749278,0,10.0.0.16,1649749278,0.000509977,0.143871353
humidity,401,10.0.0.12,1649749278,0,10.0.0.16,1649749278,0.000509977,0.143871353
altitude,412,10.0.0.13,1649749278,0,10.0.0.18,1649749278,0.000509977,0.143871353
altitude,412,10.0.0.13,1649749278,0,10.0.0.21,1649749278,0.000509977,0.143871353
altitude,184,10.0.0.10,1649749278,0,10.0.0.18,1649749278,0.000509977,0.143871353
altitude,184,10.0.0.10,1649749278,0,10.0.0.21,1649749278,0.000509977,0.143871353
altitude,412,10.0.0.13,1649749278,0,10.0.0.16,1649749278,0.000509977,0.143871353
altitude,412,10.0.0.13,1649749278,0,10.0.0.23,1649749278,0.000509977,0.143871353
altitude,184,10.0.0.10,1649749278,0,10.0.0.23,1649749278,0.000509977,0.143871353
altitude,184,10.0.0.10,1649749278,0,10.0.0.16,1649749278,0.000509977,0.143871353
altitude,412,10.0.0.13,1649749278,0,10.0.0.26,1649749278,0.000509977,0.143871353
altitude,184,10.0.0.10,1649749278,0,10.0.0.26,1649749278,0.000509977,0.143871353
smell,4,10.0.0.14,1649749278,0,10.0.0.17,1649749278,0.000509977,0.143871353
humidity,113,10.0.0.12,1649749278,0,10.0.0.21,1649749278,0.000509977,0.143871353
smell,4,10.0.0.14,1649749278,0,10.0.0.26,1649749278,0.000509977,0.143871353
humidity,113,10.0.0.12,1649749278,0,10.0.0.26,1649749278,0.000509977,0.143871353
smell,4,10.0.0.14,1649749278,0,10.0.0.16,1649749278,0.000509977,0.143871353
humidity,113,10.0.0.12,1649749278,0,10.0.0.16,1649749278,0.000509977,0.143871353
location,74,10.0.0.10,1649749278,0,10.0.0.20,1649749278,0.000509977,0.143871353
smell,148,10.0.0.14,1649749278,0,10.0.0.17,1649749278,0.000509977,0.143871353
location,74,10.0.0.10,1649749278,0,10.0.0.21,1649749278,0.000509977,0.143871353
location,74,10.0.0.10,1649749278,0,10.0.0.16,1649749278,0.000509977,0.143871353
humidity,81,10.0.0.12,1649749278,0,10.0.0.21,1649749278,0.000509977,0.143871353
smell,148,10.0.0.14,1649749278,0,10.0.0.16,1649749278,0.000509977,0.143871353
humidity,81,10.0.0.12,1649749278,0,10.0.0.16,1649749278,0.000509977,0.143871353
location,74,10.0.0.10,1649749278,0,10.0.0.26,1649749278,0.000509977,0.143871353
smell,148,10.0.0.14,1649749278,0,10.0.0.26,1649749278,0.000509977,0.143871353
humidity,81,10.0.0.12,1649749278,0,10.0.0.26,1649749278,0.000509977,0.143871353
temperature,15,10.0.0.13,1649749278,0,10.0.0.16,1649749278,0.000509977,0.143871353
temperature,15,10.0.0.13,1649749278,0,10.0.0.21,1649749278,0.000509977,0.143871353
temperature,15,10.0.0.13,1649749278,0,10.0.0.20,1649749278,0.000509977,0.143871353
temperature,15,10.0.0.13,1649749278,0,10.0.0.26,1649749278,0.000509977,0.143871353
temperature,420,10.0.0.10,1649749278,0,10.0.0.21,1649749278,0.000509977,0.143871353
