weather,275,10.0.0.4,1647664640.9328854,0,10.0.0.12,1647664640.9542885
temperature,276,10.0.0.4,1647664641.1461134,0,10.0.0.10,1647664641.168991
temperature,276,10.0.0.4,1647664641.1461134,0,10.0.0.13,1647664641.1689913
altitude,31,10.0.0.4,1647664641.247088,0,10.0.0.11,1647664641.2676914
altitude,31,10.0.0.4,1647664641.247088,0,10.0.0.10,1647664641.2677255
location,355,10.0.0.4,1647664641.4494548,0,10.0.0.11,1647664641.471265
location,355,10.0.0.4,1647664641.4494548,0,10.0.0.9,1647664641.4712925
location,355,10.0.0.4,1647664641.4494548,0,10.0.0.10,1647664641.4714873
location,355,10.0.0.4,1647664641.4494548,0,10.0.0.13,1647664641.4714892
location,423,10.0.0.4,1647664641.549953,0,10.0.0.11,1647664641.5713358
location,423,10.0.0.4,1647664641.549953,0,10.0.0.9,1647664641.5713513
location,423,10.0.0.4,1647664641.549953,0,10.0.0.10,1647664641.571555
location,423,10.0.0.4,1647664641.549953,0,10.0.0.13,1647664641.5715585
temperature,473,10.0.0.4,1647664641.65175,0,10.0.0.10,1647664641.6734223
temperature,473,10.0.0.4,1647664641.65175,0,10.0.0.13,1647664641.6734016
temperature,8,10.0.0.4,1647664641.7525172,0,10.0.0.10,1647664641.7730956
temperature,8,10.0.0.4,1647664641.7525172,0,10.0.0.13,1647664641.773083
location,212,10.0.0.4,1647664642.0575953,0,10.0.0.11,1647664642.0788958
location,212,10.0.0.4,1647664642.0575953,0,10.0.0.9,1647664642.078924
location,212,10.0.0.4,1647664642.0575953,0,10.0.0.13,1647664642.0791364
location,212,10.0.0.4,1647664642.0575953,0,10.0.0.10,1647664642.0791798
sound,206,10.0.0.4,1647664642.1584296,0,10.0.0.11,1647664642.1801376
sound,206,10.0.0.4,1647664642.1584296,0,10.0.0.10,1647664642.1801682
weather,107,10.0.0.4,1647664642.2593868,0,10.0.0.11,1647664642.280436
weather,107,10.0.0.4,1647664642.2593868,0,10.0.0.9,1647664642.2804875
weather,107,10.0.0.4,1647664642.2593868,0,10.0.0.12,1647664642.280745
sound,231,10.0.0.4,1647664642.3599634,0,10.0.0.11,1647664642.3804886
sound,231,10.0.0.4,1647664642.3599634,0,10.0.0.10,1647664642.3805926
airquality,423,10.0.0.4,1647664642.4605007,0,10.0.0.9,1647664642.481261
airquality,423,10.0.0.4,1647664642.4605007,0,10.0.0.10,1647664642.48158
location,259,10.0.0.4,1647664642.5609016,0,10.0.0.11,1647664642.5820324
location,259,10.0.0.4,1647664642.5609016,0,10.0.0.9,1647664642.582064
location,259,10.0.0.4,1647664642.5609016,0,10.0.0.10,1647664642.5822613
location,259,10.0.0.4,1647664642.5609016,0,10.0.0.13,1647664642.5822659
altitude,391,10.0.0.4,1647664642.6621034,0,10.0.0.11,1647664642.6829078
altitude,391,10.0.0.4,1647664642.6621034,0,10.0.0.10,1647664642.682959
location,68,10.0.0.4,1647664642.7754018,0,10.0.0.9,1647664642.7980514
location,68,10.0.0.4,1647664642.7754018,0,10.0.0.11,1647664642.7980294
location,68,10.0.0.4,1647664642.7754018,0,10.0.0.13,1647664642.7983143
location,68,10.0.0.4,1647664642.7754018,0,10.0.0.10,1647664642.7984548
altitude,240,10.0.0.4,1647664642.8758461,0,10.0.0.11,1647664642.8970695
altitude,240,10.0.0.4,1647664642.8758461,0,10.0.0.10,1647664642.897129
airquality,468,10.0.0.4,1647664642.9792485,0,10.0.0.9,1647664643.0049288
airquality,468,10.0.0.4,1647664642.9792485,0,10.0.0.10,1647664643.005183
weather,300,10.0.0.4,1647664643.0800364,0,10.0.0.12,1647664643.1006684
weather,300,10.0.0.4,1647664643.0800364,0,10.0.0.11,1647664643.1006684
weather,300,10.0.0.4,1647664643.0800364,0,10.0.0.9,1647664643.101037
weather,411,10.0.0.4,1647664643.1803906,0,10.0.0.9,1647664643.2040048
weather,411,10.0.0.4,1647664643.1803906,0,10.0.0.11,1647664643.2041292
weather,411,10.0.0.4,1647664643.1803906,0,10.0.0.12,1647664643.2043362
location,33,10.0.0.4,1647664643.2808123,0,10.0.0.9,1647664643.302167
location,33,10.0.0.4,1647664643.2808123,0,10.0.0.11,1647664643.3021624
location,33,10.0.0.4,1647664643.2808123,0,10.0.0.10,1647664643.302456
location,33,10.0.0.4,1647664643.2808123,0,10.0.0.13,1647664643.3024776
sound,357,10.0.0.4,1647664643.487419,0,10.0.0.11,1647664643.5084355
sound,357,10.0.0.4,1647664643.487419,0,10.0.0.10,1647664643.5087166
altitude,4,10.0.0.4,1647664643.5899749,0,10.0.0.11,1647664643.611615
altitude,4,10.0.0.4,1647664643.5899749,0,10.0.0.10,1647664643.611666
temperature,113,10.0.0.4,1647664643.69053,0,10.0.0.13,1647664643.711091
temperature,113,10.0.0.4,1647664643.69053,0,10.0.0.10,1647664643.7111032
location,491,10.0.0.4,1647664643.7943316,0,10.0.0.10,1647664643.8156152
location,491,10.0.0.4,1647664643.7943316,0,10.0.0.11,1647664643.8156152
location,491,10.0.0.4,1647664643.7943316,0,10.0.0.9,1647664643.8158581
location,491,10.0.0.4,1647664643.7943316,0,10.0.0.13,1647664643.8159833
altitude,58,10.0.0.4,1647664643.8946688,0,10.0.0.11,1647664643.9162087
altitude,58,10.0.0.4,1647664643.8946688,0,10.0.0.10,1647664643.9162495
location,227,10.0.0.4,1647664644.0013266,0,10.0.0.10,1647664644.0219066
location,227,10.0.0.4,1647664644.0013266,0,10.0.0.11,1647664644.0219069
location,227,10.0.0.4,1647664644.0013266,0,10.0.0.13,1647664644.0222375
location,227,10.0.0.4,1647664644.0013266,0,10.0.0.9,1647664644.022349
airquality,364,10.0.0.4,1647664644.1016846,0,10.0.0.9,1647664644.1222456
airquality,364,10.0.0.4,1647664644.1016846,0,10.0.0.10,1647664644.12228
altitude,407,10.0.0.4,1647664644.2048478,0,10.0.0.10,1647664644.2255664
altitude,407,10.0.0.4,1647664644.2048478,0,10.0.0.11,1647664644.225556
sound,6,10.0.0.4,1647664644.3051393,0,10.0.0.11,1647664644.3266594
sound,6,10.0.0.4,1647664644.3051393,0,10.0.0.10,1647664644.3267062
temperature,45,10.0.0.4,1647664644.4054167,0,10.0.0.13,1647664644.4264824
temperature,45,10.0.0.4,1647664644.4054167,0,10.0.0.10,1647664644.4266958
airquality,48,10.0.0.4,1647664644.505852,0,10.0.0.9,1647664644.526399
airquality,48,10.0.0.4,1647664644.505852,0,10.0.0.10,1647664644.5264575
location,84,10.0.0.4,1647664644.6071424,0,10.0.0.11,1647664644.6283123
location,84,10.0.0.4,1647664644.6071424,0,10.0.0.13,1647664644.6283271
location,84,10.0.0.4,1647664644.6071424,0,10.0.0.9,1647664644.6286104
location,84,10.0.0.4,1647664644.6071424,0,10.0.0.10,1647664644.6286361
weather,106,10.0.0.4,1647664644.7117457,0,10.0.0.11,1647664644.7322977
weather,106,10.0.0.4,1647664644.7117457,0,10.0.0.12,1647664644.7322977
weather,106,10.0.0.4,1647664644.7117457,0,10.0.0.9,1647664644.7326312
altitude,214,10.0.0.4,1647664644.8240252,0,10.0.0.11,1647664644.8462405
altitude,214,10.0.0.4,1647664644.8240252,0,10.0.0.10,1647664644.846304
temperature,2,10.0.0.4,1647664644.9246294,0,10.0.0.13,1647664644.9454706
temperature,2,10.0.0.4,1647664644.9246294,0,10.0.0.10,1647664644.945497
sound,273,10.0.0.4,1647664645.0249133,0,10.0.0.11,1647664645.045975
sound,273,10.0.0.4,1647664645.0249133,0,10.0.0.10,1647664645.046004
sound,236,10.0.0.4,1647664645.1298065,0,10.0.0.11,1647664645.1503575
sound,236,10.0.0.4,1647664645.1298065,0,10.0.0.10,1647664645.1504176
temperature,51,10.0.0.4,1647664645.2322352,0,10.0.0.13,1647664645.2539248
temperature,51,10.0.0.4,1647664645.2322352,0,10.0.0.10,1647664645.2539513
temperature,342,10.0.0.4,1647664645.541661,0,10.0.0.10,1647664645.5624785
temperature,342,10.0.0.4,1647664645.541661,0,10.0.0.13,1647664645.5624557
altitude,310,10.0.0.4,1647664645.6424994,0,10.0.0.11,1647664645.6641006
altitude,310,10.0.0.4,1647664645.6424994,0,10.0.0.10,1647664645.664157
weather,200,10.0.0.4,1647664645.7433999,0,10.0.0.11,1647664645.7648842
weather,200,10.0.0.4,1647664645.7433999,0,10.0.0.12,1647664645.7649236
weather,200,10.0.0.4,1647664645.7433999,0,10.0.0.9,1647664645.7651205
temperature,250,10.0.0.4,1647664645.8436236,0,10.0.0.13,1647664645.8648458
temperature,250,10.0.0.4,1647664645.8436236,0,10.0.0.10,1647664645.8648477
weather,183,10.0.0.4,1647664646.0479398,0,10.0.0.11,1647664646.0690837
weather,183,10.0.0.4,1647664646.0479398,0,10.0.0.12,1647664646.0690837
weather,183,10.0.0.4,1647664646.0479398,0,10.0.0.9,1647664646.0693157
temperature,457,10.0.0.4,1647664646.1485336,0,10.0.0.13,1647664646.169632
temperature,457,10.0.0.4,1647664646.1485336,0,10.0.0.10,1647664646.1696584
sound,240,10.0.0.4,1647664646.3513508,0,10.0.0.11,1647664646.3732967
sound,240,10.0.0.4,1647664646.3513508,0,10.0.0.10,1647664646.3734684
location,248,10.0.0.4,1647664646.596643,0,10.0.0.11,1647664646.617605
location,248,10.0.0.4,1647664646.596643,0,10.0.0.10,1647664646.617623
location,248,10.0.0.4,1647664646.596643,0,10.0.0.9,1647664646.6178403
location,248,10.0.0.4,1647664646.596643,0,10.0.0.13,1647664646.6178565
altitude,362,10.0.0.4,1647664646.7066422,0,10.0.0.11,1647664646.728704
altitude,362,10.0.0.4,1647664646.7066422,0,10.0.0.10,1647664646.7287135
altitude,457,10.0.0.4,1647664646.9380558,0,10.0.0.11,1647664646.9588559
altitude,457,10.0.0.4,1647664646.9380558,0,10.0.0.10,1647664646.9590204
sound,318,10.0.0.4,1647664647.0386136,0,10.0.0.11,1647664647.0594265
sound,318,10.0.0.4,1647664647.0386136,0,10.0.0.10,1647664647.0594854
temperature,32,10.0.0.4,1647664647.1392012,0,10.0.0.10,1647664647.159797
temperature,32,10.0.0.4,1647664647.1392012,0,10.0.0.13,1647664647.160016
altitude,383,10.0.0.4,1647664647.2409208,0,10.0.0.10,1647664647.262186
altitude,383,10.0.0.4,1647664647.2409208,0,10.0.0.11,1647664647.2621756
altitude,432,10.0.0.4,1647664647.341136,0,10.0.0.11,1647664647.3625753
altitude,432,10.0.0.4,1647664647.341136,0,10.0.0.10,1647664647.3626087
temperature,380,10.0.0.4,1647664647.4414973,0,10.0.0.10,1647664647.4629595
temperature,380,10.0.0.4,1647664647.4414973,0,10.0.0.13,1647664647.4632006
temperature,125,10.0.0.4,1647664647.542776,0,10.0.0.10,1647664647.5634854
temperature,125,10.0.0.4,1647664647.542776,0,10.0.0.13,1647664647.5637157
temperature,115,10.0.0.4,1647664647.6470456,0,10.0.0.10,1647664647.6676602
temperature,115,10.0.0.4,1647664647.6470456,0,10.0.0.13,1647664647.6679847
airquality,475,10.0.0.4,1647664647.7518077,0,10.0.0.9,1647664647.7767904
airquality,475,10.0.0.4,1647664647.7518077,0,10.0.0.10,1647664647.7768202
altitude,181,10.0.0.4,1647664647.852157,0,10.0.0.11,1647664647.8733683
altitude,181,10.0.0.4,1647664647.852157,0,10.0.0.10,1647664647.873398
location,118,10.0.0.4,1647664647.9531603,0,10.0.0.11,1647664647.9746366
location,118,10.0.0.4,1647664647.9531603,0,10.0.0.10,1647664647.9746792
location,118,10.0.0.4,1647664647.9531603,0,10.0.0.9,1647664647.974869
location,118,10.0.0.4,1647664647.9531603,0,10.0.0.13,1647664647.974877
temperature,184,10.0.0.4,1647664648.0538516,0,10.0.0.10,1647664648.0748382
temperature,184,10.0.0.4,1647664648.0538516,0,10.0.0.13,1647664648.0748386
airquality,55,10.0.0.4,1647664648.157929,0,10.0.0.9,1647664648.17856
airquality,55,10.0.0.4,1647664648.157929,0,10.0.0.10,1647664648.1786253
weather,128,10.0.0.4,1647664648.2588487,0,10.0.0.11,1647664648.279653
weather,128,10.0.0.4,1647664648.2588487,0,10.0.0.12,1647664648.2797043
weather,128,10.0.0.4,1647664648.2588487,0,10.0.0.9,1647664648.279915
altitude,366,10.0.0.4,1647664648.5684974,0,10.0.0.11,1647664648.5904791
altitude,366,10.0.0.4,1647664648.5684974,0,10.0.0.10,1647664648.5905879
altitude,289,10.0.0.4,1647664648.66913,0,10.0.0.11,1647664648.6905982
altitude,289,10.0.0.4,1647664648.66913,0,10.0.0.10,1647664648.6906643
temperature,282,10.0.0.4,1647664648.8730636,0,10.0.0.13,1647664648.8946788
temperature,282,10.0.0.4,1647664648.8730636,0,10.0.0.10,1647664648.8947265
weather,439,10.0.0.4,1647664648.9745436,0,10.0.0.11,1647664648.9953425
weather,439,10.0.0.4,1647664648.9745436,0,10.0.0.12,1647664648.9953723
weather,439,10.0.0.4,1647664648.9745436,0,10.0.0.9,1647664648.9955654
weather,86,10.0.0.4,1647664649.0753746,0,10.0.0.11,1647664649.0962918
weather,86,10.0.0.4,1647664649.0753746,0,10.0.0.12,1647664649.0962918
weather,86,10.0.0.4,1647664649.0753746,0,10.0.0.9,1647664649.096511
weather,158,10.0.0.4,1647664649.1760697,0,10.0.0.12,1647664649.198131
weather,158,10.0.0.4,1647664649.1760697,0,10.0.0.11,1647664649.198131
weather,158,10.0.0.4,1647664649.1760697,0,10.0.0.9,1647664649.1984565
airquality,8,10.0.0.4,1647664649.2767236,0,10.0.0.9,1647664649.297822
airquality,8,10.0.0.4,1647664649.2767236,0,10.0.0.10,1647664649.2978587
airquality,276,10.0.0.4,1647664649.3790483,0,10.0.0.9,1647664649.4051147
airquality,276,10.0.0.4,1647664649.3790483,0,10.0.0.10,1647664649.4051545
sound,381,10.0.0.4,1647664649.48065,0,10.0.0.11,1647664649.508716
sound,381,10.0.0.4,1647664649.48065,0,10.0.0.10,1647664649.5087612
weather,15,10.0.0.4,1647664649.581212,0,10.0.0.11,1647664649.6020217
weather,15,10.0.0.4,1647664649.581212,0,10.0.0.12,1647664649.6020563
weather,15,10.0.0.4,1647664649.581212,0,10.0.0.9,1647664649.6022606
sound,456,10.0.0.4,1647664649.6815867,0,10.0.0.11,1647664649.702294
sound,456,10.0.0.4,1647664649.6815867,0,10.0.0.10,1647664649.7023425
sound,120,10.0.0.4,1647664649.8265684,0,10.0.0.10,1647664649.8487089
sound,120,10.0.0.4,1647664649.8265684,0,10.0.0.11,1647664649.8486958
weather,10,10.0.0.4,1647664649.9728823,0,10.0.0.12,1647664649.9956834
weather,10,10.0.0.4,1647664649.9728823,0,10.0.0.11,1647664649.9956841
weather,10,10.0.0.4,1647664649.9728823,0,10.0.0.9,1647664649.9959433
location,14,10.0.0.4,1647664650.1735754,0,10.0.0.11,1647664650.2020528
location,14,10.0.0.4,1647664650.1735754,0,10.0.0.10,1647664650.2021003
location,14,10.0.0.4,1647664650.1735754,0,10.0.0.9,1647664650.2023125
location,14,10.0.0.4,1647664650.1735754,0,10.0.0.13,1647664650.2023253
temperature,300,10.0.0.4,1647664650.378794,0,10.0.0.10,1647664650.3993108
temperature,300,10.0.0.4,1647664650.378794,0,10.0.0.13,1647664650.399301
weather,461,10.0.0.4,1647664650.4804425,0,10.0.0.11,1647664650.5009928
weather,461,10.0.0.4,1647664650.4804425,0,10.0.0.12,1647664650.5009964
weather,461,10.0.0.4,1647664650.4804425,0,10.0.0.9,1647664650.501212
location,23,10.0.0.4,1647664650.5809357,0,10.0.0.11,1647664650.6021576
location,23,10.0.0.4,1647664650.5809357,0,10.0.0.10,1647664650.6022077
location,23,10.0.0.4,1647664650.5809357,0,10.0.0.9,1647664650.6023908
location,23,10.0.0.4,1647664650.5809357,0,10.0.0.13,1647664650.602568
airquality,113,10.0.0.4,1647664650.6813383,0,10.0.0.9,1647664650.7025979
airquality,113,10.0.0.4,1647664650.6813383,0,10.0.0.10,1647664650.7026534
altitude,263,10.0.0.4,1647664650.7867937,0,10.0.0.11,1647664650.8072782
altitude,263,10.0.0.4,1647664650.7867937,0,10.0.0.10,1647664650.8073528
weather,493,10.0.0.4,1647664650.8874693,0,10.0.0.11,1647664650.90821
weather,493,10.0.0.4,1647664650.8874693,0,10.0.0.12,1647664650.9082346
weather,493,10.0.0.4,1647664650.8874693,0,10.0.0.9,1647664650.9084318
location,484,10.0.0.4,1647664650.987953,0,10.0.0.10,1647664651.0087392
location,484,10.0.0.4,1647664650.987953,0,10.0.0.11,1647664651.0087197
location,484,10.0.0.4,1647664650.987953,0,10.0.0.9,1647664651.0090032
location,484,10.0.0.4,1647664650.987953,0,10.0.0.13,1647664651.0090773
altitude,271,10.0.0.4,1647664651.09309,0,10.0.0.11,1647664651.114799
altitude,271,10.0.0.4,1647664651.09309,0,10.0.0.10,1647664651.114839
altitude,366,10.0.0.4,1647664651.1936092,0,10.0.0.11,1647664651.2147672
altitude,366,10.0.0.4,1647664651.1936092,0,10.0.0.10,1647664651.2148402
temperature,194,10.0.0.4,1647664651.2970853,0,10.0.0.10,1647664651.3190293
temperature,194,10.0.0.4,1647664651.2970853,0,10.0.0.13,1647664651.319261
location,263,10.0.0.4,1647664651.4008214,0,10.0.0.11,1647664651.4223437
location,263,10.0.0.4,1647664651.4008214,0,10.0.0.10,1647664651.4223723
location,263,10.0.0.4,1647664651.4008214,0,10.0.0.9,1647664651.4225817
location,263,10.0.0.4,1647664651.4008214,0,10.0.0.13,1647664651.422588
location,100,10.0.0.4,1647664651.504615,0,10.0.0.11,1647664651.5254643
location,100,10.0.0.4,1647664651.504615,0,10.0.0.10,1647664651.5255084
location,100,10.0.0.4,1647664651.504615,0,10.0.0.9,1647664651.525686
location,100,10.0.0.4,1647664651.504615,0,10.0.0.13,1647664651.5256946
sound,241,10.0.0.4,1647664651.6059756,0,10.0.0.11,1647664651.6279044
sound,241,10.0.0.4,1647664651.6059756,0,10.0.0.10,1647664651.6279767
temperature,454,10.0.0.4,1647664651.7066634,0,10.0.0.10,1647664651.7285333
temperature,454,10.0.0.4,1647664651.7066634,0,10.0.0.13,1647664651.7288384
temperature,12,10.0.0.4,1647664651.8088202,0,10.0.0.10,1647664651.829811
temperature,12,10.0.0.4,1647664651.8088202,0,10.0.0.13,1647664651.830035
location,332,10.0.0.4,1647664652.0192463,0,10.0.0.11,1647664652.0412865
location,332,10.0.0.4,1647664652.0192463,0,10.0.0.10,1647664652.0413399
location,332,10.0.0.4,1647664652.0192463,0,10.0.0.9,1647664652.0415585
location,332,10.0.0.4,1647664652.0192463,0,10.0.0.13,1647664652.0415602
airquality,376,10.0.0.4,1647664652.2211556,0,10.0.0.9,1647664652.2422888
airquality,376,10.0.0.4,1647664652.2211556,0,10.0.0.10,1647664652.242353
weather,369,10.0.0.4,1647664652.3220623,0,10.0.0.11,1647664652.3430464
weather,369,10.0.0.4,1647664652.3220623,0,10.0.0.12,1647664652.3430731
weather,369,10.0.0.4,1647664652.3220623,0,10.0.0.9,1647664652.3432622
altitude,119,10.0.0.4,1647664652.4226172,0,10.0.0.11,1647664652.44328
altitude,119,10.0.0.4,1647664652.4226172,0,10.0.0.10,1647664652.443404
weather,281,10.0.0.4,1647664652.63195,0,10.0.0.11,1647664652.653323
weather,281,10.0.0.4,1647664652.63195,0,10.0.0.12,1647664652.6533353
weather,281,10.0.0.4,1647664652.63195,0,10.0.0.9,1647664652.6536493
sound,220,10.0.0.4,1647664652.7442238,0,10.0.0.11,1647664652.7667646
sound,220,10.0.0.4,1647664652.7442238,0,10.0.0.10,1647664652.766802
location,330,10.0.0.4,1647664652.9478354,0,10.0.0.11,1647664652.9708037
location,330,10.0.0.4,1647664652.9478354,0,10.0.0.10,1647664652.9708524
location,330,10.0.0.4,1647664652.9478354,0,10.0.0.9,1647664652.9710596
location,330,10.0.0.4,1647664652.9478354,0,10.0.0.13,1647664652.971065
location,297,10.0.0.4,1647664653.0484278,0,10.0.0.11,1647664653.0730147
location,297,10.0.0.4,1647664653.0484278,0,10.0.0.9,1647664653.0730336
location,297,10.0.0.4,1647664653.0484278,0,10.0.0.13,1647664653.0732737
location,297,10.0.0.4,1647664653.0484278,0,10.0.0.10,1647664653.0733294
altitude,428,10.0.0.4,1647664653.1488311,0,10.0.0.10,1647664653.1705244
altitude,428,10.0.0.4,1647664653.1488311,0,10.0.0.11,1647664653.1705272
airquality,178,10.0.0.4,1647664653.3494816,0,10.0.0.9,1647664653.3749115
airquality,178,10.0.0.4,1647664653.3494816,0,10.0.0.10,1647664653.3752694
location,13,10.0.0.4,1647664653.4656413,0,10.0.0.10,1647664653.4933681
location,13,10.0.0.4,1647664653.4656413,0,10.0.0.11,1647664653.4933681
location,13,10.0.0.4,1647664653.4656413,0,10.0.0.13,1647664653.4936323
location,13,10.0.0.4,1647664653.4656413,0,10.0.0.9,1647664653.493647
temperature,240,10.0.0.4,1647664653.7854426,0,10.0.0.10,1647664653.8141887
temperature,240,10.0.0.4,1647664653.7854426,0,10.0.0.13,1647664653.8141916
sound,160,10.0.0.4,1647664653.8890326,0,10.0.0.10,1647664653.9103007
sound,160,10.0.0.4,1647664653.8890326,0,10.0.0.11,1647664653.9103358
altitude,268,10.0.0.4,1647664653.9916015,0,10.0.0.10,1647664654.016609
altitude,268,10.0.0.4,1647664653.9916015,0,10.0.0.11,1647664654.0166094
sound,106,10.0.0.4,1647664654.0951378,0,10.0.0.10,1647664654.1224725
sound,106,10.0.0.4,1647664654.0951378,0,10.0.0.11,1647664654.1225016
altitude,174,10.0.0.4,1647664654.196028,0,10.0.0.10,1647664654.2291794
altitude,174,10.0.0.4,1647664654.196028,0,10.0.0.11,1647664654.2292042
weather,363,10.0.0.4,1647664654.3120656,0,10.0.0.9,1647664654.3422275
weather,363,10.0.0.4,1647664654.3120656,0,10.0.0.11,1647664654.3422275
weather,363,10.0.0.4,1647664654.3120656,0,10.0.0.12,1647664654.342488
sound,467,10.0.0.4,1647664654.413108,0,10.0.0.10,1647664654.4587033
sound,467,10.0.0.4,1647664654.413108,0,10.0.0.11,1647664654.4587328
location,377,10.0.0.4,1647664654.5175047,0,10.0.0.11,1647664654.561132
location,377,10.0.0.4,1647664654.5175047,0,10.0.0.9,1647664654.561161
location,377,10.0.0.4,1647664654.5175047,0,10.0.0.10,1647664654.5613554
location,377,10.0.0.4,1647664654.5175047,0,10.0.0.13,1647664654.5613565
weather,172,10.0.0.4,1647664654.6180527,0,10.0.0.9,1647664654.6390464
weather,172,10.0.0.4,1647664654.6180527,0,10.0.0.11,1647664654.6390462
weather,172,10.0.0.4,1647664654.6180527,0,10.0.0.12,1647664654.639307
altitude,8,10.0.0.4,1647664654.7208564,0,10.0.0.10,1647664654.7472498
altitude,8,10.0.0.4,1647664654.7208564,0,10.0.0.11,1647664654.747277
sound,323,10.0.0.4,1647664654.8294036,0,10.0.0.10,1647664654.866647
sound,323,10.0.0.4,1647664654.8294036,0,10.0.0.11,1647664654.8666704
altitude,136,10.0.0.4,1647664654.937543,0,10.0.0.10,1647664654.9742906
altitude,136,10.0.0.4,1647664654.937543,0,10.0.0.11,1647664654.9743187
sound,496,10.0.0.4,1647664655.0377357,0,10.0.0.11,1647664655.0806534
sound,496,10.0.0.4,1647664655.0377357,0,10.0.0.10,1647664655.0806322
temperature,183,10.0.0.4,1647664655.1580567,0,10.0.0.10,1647664655.198566
temperature,183,10.0.0.4,1647664655.1580567,0,10.0.0.13,1647664655.1985655
airquality,25,10.0.0.4,1647664655.2608092,0,10.0.0.9,1647664655.302124
airquality,25,10.0.0.4,1647664655.2608092,0,10.0.0.10,1647664655.3023539
altitude,93,10.0.0.4,1647664655.3673277,0,10.0.0.10,1647664655.3892722
altitude,93,10.0.0.4,1647664655.3673277,0,10.0.0.11,1647664655.3892992
airquality,332,10.0.0.4,1647664655.5764787,0,10.0.0.9,1647664655.7051768
airquality,332,10.0.0.4,1647664655.5764787,0,10.0.0.10,1647664655.7053766
sound,59,10.0.0.4,1647664655.7050774,0,10.0.0.11,1647664655.7311275
sound,59,10.0.0.4,1647664655.7050774,0,10.0.0.10,1647664655.7311265
altitude,121,10.0.0.4,1647664655.8060572,0,10.0.0.10,1647664655.8317182
altitude,121,10.0.0.4,1647664655.8060572,0,10.0.0.11,1647664655.8318045
altitude,281,10.0.0.4,1647664655.9069488,0,10.0.0.10,1647664655.935262
altitude,281,10.0.0.4,1647664655.9069488,0,10.0.0.11,1647664655.9352753
airquality,401,10.0.0.4,1647664656.008564,0,10.0.0.9,1647664656.029614
airquality,401,10.0.0.4,1647664656.008564,0,10.0.0.10,1647664656.0298417
altitude,438,10.0.0.4,1647664656.209666,0,10.0.0.10,1647664656.231118
altitude,438,10.0.0.4,1647664656.209666,0,10.0.0.11,1647664656.2311437
temperature,333,10.0.0.4,1647664656.310087,0,10.0.0.10,1647664656.3434365
temperature,333,10.0.0.4,1647664656.310087,0,10.0.0.13,1647664656.3434992
weather,318,10.0.0.4,1647664656.4104452,0,10.0.0.9,1647664656.4347234
weather,318,10.0.0.4,1647664656.4104452,0,10.0.0.11,1647664656.4347231
weather,318,10.0.0.4,1647664656.4104452,0,10.0.0.12,1647664656.4349978
airquality,269,10.0.0.4,1647664656.512981,0,10.0.0.9,1647664656.5393639
airquality,269,10.0.0.4,1647664656.512981,0,10.0.0.10,1647664656.5394857
temperature,466,10.0.0.4,1647664656.613289,0,10.0.0.10,1647664656.640631
temperature,466,10.0.0.4,1647664656.613289,0,10.0.0.13,1647664656.6406295
location,277,10.0.0.4,1647664656.7135851,0,10.0.0.11,1647664656.7427475
location,277,10.0.0.4,1647664656.7135851,0,10.0.0.9,1647664656.742782
location,277,10.0.0.4,1647664656.7135851,0,10.0.0.13,1647664656.7430618
location,277,10.0.0.4,1647664656.7135851,0,10.0.0.10,1647664656.743041
altitude,274,10.0.0.4,1647664656.91446,0,10.0.0.11,1647664656.94832
altitude,274,10.0.0.4,1647664656.91446,0,10.0.0.10,1647664656.9484305
airquality,171,10.0.0.4,1647664657.0225096,0,10.0.0.9,1647664657.0458355
airquality,171,10.0.0.4,1647664657.0225096,0,10.0.0.10,1647664657.046093
airquality,444,10.0.0.4,1647664657.1231112,0,10.0.0.9,1647664657.166597
airquality,444,10.0.0.4,1647664657.1231112,0,10.0.0.10,1647664657.1670241
altitude,230,10.0.0.4,1647664657.223319,0,10.0.0.10,1647664657.2597177
altitude,230,10.0.0.4,1647664657.223319,0,10.0.0.11,1647664657.2597196
airquality,31,10.0.0.4,1647664657.3242753,0,10.0.0.9,1647664657.3622398
airquality,31,10.0.0.4,1647664657.3242753,0,10.0.0.10,1647664657.3624609
airquality,51,10.0.0.4,1647664657.4360523,0,10.0.0.9,1647664657.4777403
airquality,51,10.0.0.4,1647664657.4360523,0,10.0.0.10,1647664657.4779668
airquality,451,10.0.0.4,1647664657.5362563,0,10.0.0.9,1647664657.5611079
airquality,451,10.0.0.4,1647664657.5362563,0,10.0.0.10,1647664657.5613441
location,348,10.0.0.4,1647664657.6495657,0,10.0.0.9,1647664657.6879323
location,348,10.0.0.4,1647664657.6495657,0,10.0.0.11,1647664657.6879554
location,348,10.0.0.4,1647664657.6495657,0,10.0.0.10,1647664657.6881652
location,348,10.0.0.4,1647664657.6495657,0,10.0.0.13,1647664657.688168
altitude,68,10.0.0.4,1647664657.7498825,0,10.0.0.10,1647664657.7715068
altitude,68,10.0.0.4,1647664657.7498825,0,10.0.0.11,1647664657.7715323
airquality,280,10.0.0.4,1647664657.8517752,0,10.0.0.9,1647664657.8775744
airquality,280,10.0.0.4,1647664657.8517752,0,10.0.0.10,1647664657.8778098
airquality,295,10.0.0.4,1647664657.9544935,0,10.0.0.9,1647664657.9756155
airquality,295,10.0.0.4,1647664657.9544935,0,10.0.0.10,1647664657.9758358
location,22,10.0.0.4,1647664658.061324,0,10.0.0.9,1647664658.0836647
