airquality,422,10.0.0.4,1647664639,0,10.0.0.9,1647664639,0.021049976,0.300309531,
airquality,422,10.0.0.4,1647664639,0,10.0.0.10,1647664639,0.021050215,0.300315554,
temperature,474,10.0.0.4,1647664639,0,10.0.0.10,1647664639,0.02105999,0.300562522,
temperature,474,10.0.0.4,1647664639,0,10.0.0.13,1647664639,0.02105999,0.300562522,
altitude,349,10.0.0.4,1647664639,0,10.0.0.11,1647664639,0.02105999,0.300562522,
altitude,349,10.0.0.4,1647664639,0,10.0.0.10,1647664639,0.02105999,0.300562522,
sound,18,10.0.0.4,1647664639,0,10.0.0.11,1647664639,0.02105999,0.300562522,
sound,18,10.0.0.4,1647664639,0,10.0.0.10,1647664639,0.02105999,0.300562522,
weather,222,10.0.0.4,1647664639,0,10.0.0.11,1647664639,0.02105999,0.300562522,
weather,222,10.0.0.4,1647664639,0,10.0.0.9,1647664639,0.02105999,0.300562522,
weather,222,10.0.0.4,1647664639,0,10.0.0.12,1647664639,0.02105999,0.300562522,
airquality,465,10.0.0.4,1647664640,0,10.0.0.9,1647664640,0.02105999,0.300562522,
airquality,465,10.0.0.4,1647664640,0,10.0.0.10,1647664640,0.02105999,0.300562522,
airquality,5,10.0.0.4,1647664640,0,10.0.0.9,1647664640,0.021070004,0.300815609,
airquality,5,10.0.0.4,1647664640,0,10.0.0.10,1647664640,0.021070004,0.300815609,
temperature,56,10.0.0.4,1647664640,0,10.0.0.13,1647664640,0.021070004,0.300815609,
temperature,56,10.0.0.4,1647664640,0,10.0.0.10,1647664640,0.021070004,0.300815609,
sound,6,10.0.0.4,1647664640,0,10.0.0.11,1647664640,0.021070004,0.300815609,
sound,6,10.0.0.4,1647664640,0,10.0.0.10,1647664640,0.021070004,0.300815609,
altitude,210,10.0.0.4,1647664640,0,10.0.0.11,1647664640,0.021070004,0.300815609,
altitude,210,10.0.0.4,1647664640,0,10.0.0.10,1647664640,0.021070004,0.300815609,
weather,170,10.0.0.4,1647664640,0,10.0.0.9,1647664640,0.021080017,0.301068792,
weather,170,10.0.0.4,1647664640,0,10.0.0.11,1647664640,0.021080017,0.301068792,
weather,170,10.0.0.4,1647664640,0,10.0.0.12,1647664640,0.021080017,0.301068792,
sound,12,10.0.0.4,1647664640,0,10.0.0.11,1647664640,0.021080017,0.301068792,
sound,12,10.0.0.4,1647664640,0,10.0.0.10,1647664640,0.021080017,0.301068792,
weather,350,10.0.0.4,1647664640,0,10.0.0.9,1647664640,0.021080017,0.301068792,
weather,350,10.0.0.4,1647664640,0,10.0.0.11,1647664640,0.021080017,0.301068792,
weather,350,10.0.0.4,1647664640,0,10.0.0.12,1647664640,0.021089792,0.30131604,
sound,365,10.0.0.4,1647664640,0,10.0.0.11,1647664640,0.021089792,0.30131604,
sound,365,10.0.0.4,1647664640,0,10.0.0.10,1647664640,0.021089792,0.30131604,
temperature,403,10.0.0.4,1647664641,0,10.0.0.13,1647664641,0.021090031,0.301322071,
temperature,403,10.0.0.4,1647664641,0,10.0.0.10,1647664641,0.021090031,0.301322071,
altitude,26,10.0.0.4,1647664641,0,10.0.0.11,1647664641,0.021090031,0.301322071,
altitude,26,10.0.0.4,1647664641,0,10.0.0.10,1647664641,0.021090031,0.301322071,
altitude,478,10.0.0.4,1647664641,0,10.0.0.11,1647664641,0.021090031,0.301322071,
altitude,478,10.0.0.4,1647664641,0,10.0.0.10,1647664641,0.021090031,0.301322071,
sound,119,10.0.0.4,1647664641,0,10.0.0.11,1647664641,0.021090031,0.301322071,
sound,119,10.0.0.4,1647664641,0,10.0.0.10,1647664641,0.021090031,0.301322071,
weather,275,10.0.0.4,1647664641,0,10.0.0.11,1647664641,0.021090031,0.301322071,
weather,275,10.0.0.4,1647664641,0,10.0.0.9,1647664641,0.021090031,0.301322071,
weather,275,10.0.0.4,1647664641,0,10.0.0.12,1647664641,0.021090031,0.301322071,
temperature,276,10.0.0.4,1647664641,0,10.0.0.10,1647664641,0.021090031,0.301322071,
temperature,276,10.0.0.4,1647664641,0,10.0.0.13,1647664641,0.021090031,0.301322071,
altitude,31,10.0.0.4,1647664641,0,10.0.0.11,1647664641,0.021090031,0.301322071,
altitude,31,10.0.0.4,1647664641,0,10.0.0.10,1647664641,0.021090031,0.301322071,
location,355,10.0.0.4,1647664641,0,10.0.0.11,1647664641,0.021090031,0.301322071,
location,355,10.0.0.4,1647664641,0,10.0.0.9,1647664641,0.021099806,0.301569412,
location,355,10.0.0.4,1647664641,0,10.0.0.10,1647664641,0.021099806,0.301569412,
location,355,10.0.0.4,1647664641,0,10.0.0.13,1647664641,0.021099806,0.301569412,
location,423,10.0.0.4,1647664642,0,10.0.0.11,1647664642,0.021100044,0.301575446,
location,423,10.0.0.4,1647664642,0,10.0.0.9,1647664642,0.021100044,0.301575446,
location,423,10.0.0.4,1647664642,0,10.0.0.10,1647664642,0.021100044,0.301575446,
location,423,10.0.0.4,1647664642,0,10.0.0.13,1647664642,0.021100044,0.301575446,
temperature,473,10.0.0.4,1647664642,0,10.0.0.10,1647664642,0.021100044,0.301575446,
temperature,473,10.0.0.4,1647664642,0,10.0.0.13,1647664642,0.021100044,0.301575446,
temperature,8,10.0.0.4,1647664642,0,10.0.0.10,1647664642,0.021100044,0.301575446,
temperature,8,10.0.0.4,1647664642,0,10.0.0.13,1647664642,0.021100044,0.301575446,
location,212,10.0.0.4,1647664642,0,10.0.0.11,1647664642,0.021109819,0.301822881,
location,212,10.0.0.4,1647664642,0,10.0.0.9,1647664642,0.021110058,0.301828917,
location,212,10.0.0.4,1647664642,0,10.0.0.13,1647664642,0.021110058,0.301828917,
location,212,10.0.0.4,1647664642,0,10.0.0.10,1647664642,0.021110058,0.301828917,
sound,206,10.0.0.4,1647664642,0,10.0.0.11,1647664642,0.021119833,0.302076445,
sound,206,10.0.0.4,1647664642,0,10.0.0.10,1647664642,0.021119833,0.302076445,
weather,107,10.0.0.4,1647664642,0,10.0.0.11,1647664642,0.021119833,0.302076445,
weather,107,10.0.0.4,1647664642,0,10.0.0.9,1647664642,0.021119833,0.302076445,
weather,107,10.0.0.4,1647664642,0,10.0.0.12,1647664642,0.021119833,0.302076445,
sound,231,10.0.0.4,1647664642,0,10.0.0.11,1647664642,0.021119833,0.302076445,
sound,231,10.0.0.4,1647664642,0,10.0.0.10,1647664642,0.021120071,0.302082484,
airquality,423,10.0.0.4,1647664642,0,10.0.0.9,1647664642,0.021120071,0.302082484,
airquality,423,10.0.0.4,1647664642,0,10.0.0.10,1647664642,0.021120071,0.302082484,
location,259,10.0.0.4,1647664643,0,10.0.0.11,1647664643,0.021120071,0.302082484,
location,259,10.0.0.4,1647664643,0,10.0.0.9,1647664643,0.021120071,0.302082484,
location,259,10.0.0.4,1647664643,0,10.0.0.10,1647664643,0.021120071,0.302082484,
location,259,10.0.0.4,1647664643,0,10.0.0.13,1647664643,0.021120071,0.302082484,
altitude,391,10.0.0.4,1647664643,0,10.0.0.11,1647664643,0.021120071,0.302082484,
altitude,391,10.0.0.4,1647664643,0,10.0.0.10,1647664643,0.021120071,0.302082484,
location,68,10.0.0.4,1647664643,0,10.0.0.9,1647664643,0.021129847,0.302330105,
location,68,10.0.0.4,1647664643,0,10.0.0.11,1647664643,0.021129847,0.302330105,
location,68,10.0.0.4,1647664643,0,10.0.0.13,1647664643,0.021129847,0.302330105,
location,68,10.0.0.4,1647664643,0,10.0.0.10,1647664643,0.021130085,0.302336146,
altitude,240,10.0.0.4,1647664643,0,10.0.0.11,1647664643,0.021130085,0.302336146,
altitude,240,10.0.0.4,1647664643,0,10.0.0.10,1647664643,0.021130085,0.302336146,
airquality,468,10.0.0.4,1647664643,0,10.0.0.9,1647664643,0.02113986,0.30258386,
airquality,468,10.0.0.4,1647664643,0,10.0.0.10,1647664643,0.02113986,0.30258386,
weather,300,10.0.0.4,1647664643,0,10.0.0.12,1647664643,0.02113986,0.30258386,
weather,300,10.0.0.4,1647664643,0,10.0.0.11,1647664643,0.021140099,0.302589903,
weather,300,10.0.0.4,1647664643,0,10.0.0.9,1647664643,0.021140099,0.302589903,
weather,411,10.0.0.4,1647664643,0,10.0.0.9,1647664643,0.021140099,0.302589903,
weather,411,10.0.0.4,1647664643,0,10.0.0.11,1647664643,0.021140099,0.302589903,
weather,411,10.0.0.4,1647664643,0,10.0.0.12,1647664643,0.021140099,0.302589903,
location,33,10.0.0.4,1647664643,0,10.0.0.9,1647664643,0.021140099,0.302589903,
location,33,10.0.0.4,1647664643,0,10.0.0.11,1647664643,0.021140099,0.302589903,
location,33,10.0.0.4,1647664643,0,10.0.0.10,1647664643,0.021140099,0.302589903,
location,33,10.0.0.4,1647664643,0,10.0.0.13,1647664643,0.021140099,0.302589903,
sound,357,10.0.0.4,1647664643,0,10.0.0.11,1647664644,0.021149874,0.302837711,
sound,357,10.0.0.4,1647664643,0,10.0.0.10,1647664644,0.021149874,0.302837711,
altitude,4,10.0.0.4,1647664644,0,10.0.0.11,1647664644,0.021149874,0.302837711,
altitude,4,10.0.0.4,1647664644,0,10.0.0.10,1647664644,0.021149874,0.302837711,
temperature,113,10.0.0.4,1647664644,0,10.0.0.13,1647664644,0.021149874,0.302837711,
temperature,113,10.0.0.4,1647664644,0,10.0.0.10,1647664644,0.021149874,0.302837711,
location,491,10.0.0.4,1647664644,0,10.0.0.10,1647664644,0.021149874,0.302837711,
location,491,10.0.0.4,1647664644,0,10.0.0.11,1647664644,0.021150112,0.302843756,
location,491,10.0.0.4,1647664644,0,10.0.0.9,1647664644,0.021150112,0.302843756,
location,491,10.0.0.4,1647664644,0,10.0.0.13,1647664644,0.021150112,0.302843756,
altitude,58,10.0.0.4,1647664644,0,10.0.0.11,1647664644,0.021159887,0.303091657,
altitude,58,10.0.0.4,1647664644,0,10.0.0.10,1647664644,0.021159887,0.303091657,
location,227,10.0.0.4,1647664644,0,10.0.0.10,1647664644,0.021160126,0.303097704,
location,227,10.0.0.4,1647664644,0,10.0.0.11,1647664644,0.021160126,0.303097704,
location,227,10.0.0.4,1647664644,0,10.0.0.13,1647664644,0.021160126,0.303097704,
location,227,10.0.0.4,1647664644,0,10.0.0.9,1647664644,0.021160126,0.303097704,
airquality,364,10.0.0.4,1647664644,0,10.0.0.9,1647664644,0.021160126,0.303097704,
airquality,364,10.0.0.4,1647664644,0,10.0.0.10,1647664644,0.021160126,0.303097704,
altitude,407,10.0.0.4,1647664644,0,10.0.0.10,1647664644,0.021160126,0.303097704,
altitude,407,10.0.0.4,1647664644,0,10.0.0.11,1647664644,0.021160126,0.303097704,
sound,6,10.0.0.4,1647664644,0,10.0.0.11,1647664644,0.021160126,0.303097704,
sound,6,10.0.0.4,1647664644,0,10.0.0.10,1647664644,0.021169901,0.303345698,
temperature,45,10.0.0.4,1647664644,0,10.0.0.13,1647664644,0.021169901,0.303345698,
temperature,45,10.0.0.4,1647664644,0,10.0.0.10,1647664644,0.021169901,0.303345698,
airquality,48,10.0.0.4,1647664645,0,10.0.0.9,1647664645,0.021169901,0.303345698,
airquality,48,10.0.0.4,1647664645,0,10.0.0.10,1647664645,0.021170139,0.303351748,
location,84,10.0.0.4,1647664645,0,10.0.0.11,1647664645,0.021170139,0.303351748,
location,84,10.0.0.4,1647664645,0,10.0.0.13,1647664645,0.021179914,0.303599835,
location,84,10.0.0.4,1647664645,0,10.0.0.9,1647664645,0.021179914,0.303599835,
location,84,10.0.0.4,1647664645,0,10.0.0.10,1647664645,0.021179914,0.303599835,
weather,106,10.0.0.4,1647664645,0,10.0.0.11,1647664645,0.021179914,0.303599835,
weather,106,10.0.0.4,1647664645,0,10.0.0.12,1647664645,0.021180153,0.303605887,
weather,106,10.0.0.4,1647664645,0,10.0.0.9,1647664645,0.021180153,0.303605887,
altitude,214,10.0.0.4,1647664645,0,10.0.0.11,1647664645,0.021180153,0.303605887,
altitude,214,10.0.0.4,1647664645,0,10.0.0.10,1647664645,0.021180153,0.303605887,
temperature,2,10.0.0.4,1647664645,0,10.0.0.13,1647664645,0.021189928,0.303854066,
temperature,2,10.0.0.4,1647664645,0,10.0.0.10,1647664645,0.021189928,0.303854066,
sound,273,10.0.0.4,1647664645,0,10.0.0.11,1647664645,0.021190166,0.30386012,
sound,273,10.0.0.4,1647664645,0,10.0.0.10,1647664645,0.021190166,0.30386012,
sound,236,10.0.0.4,1647664645,0,10.0.0.11,1647664645,0.021199942,0.304108392,
sound,236,10.0.0.4,1647664645,0,10.0.0.10,1647664645,0.021199942,0.304108392,
temperature,51,10.0.0.4,1647664645,0,10.0.0.13,1647664645,0.021199942,0.304108392,
temperature,51,10.0.0.4,1647664645,0,10.0.0.10,1647664645,0.021199942,0.304108392,
temperature,342,10.0.0.4,1647664646,0,10.0.0.10,1647664646,0.021199942,0.304108392,
temperature,342,10.0.0.4,1647664646,0,10.0.0.13,1647664646,0.02120018,0.304114449,
altitude,310,10.0.0.4,1647664646,0,10.0.0.11,1647664646,0.02120018,0.304114449,
altitude,310,10.0.0.4,1647664646,0,10.0.0.10,1647664646,0.02120018,0.304114449,
weather,200,10.0.0.4,1647664646,0,10.0.0.11,1647664646,0.021209955,0.304362813,
weather,200,10.0.0.4,1647664646,0,10.0.0.12,1647664646,0.021209955,0.304362813,
weather,200,10.0.0.4,1647664646,0,10.0.0.9,1647664646,0.021209955,0.304362813,
temperature,250,10.0.0.4,1647664646,0,10.0.0.13,1647664646,0.021209955,0.304362813,
temperature,250,10.0.0.4,1647664646,0,10.0.0.10,1647664646,0.021209955,0.304362813,
weather,183,10.0.0.4,1647664646,0,10.0.0.11,1647664646,0.021209955,0.304362813,
weather,183,10.0.0.4,1647664646,0,10.0.0.12,1647664646,0.021209955,0.304362813,
weather,183,10.0.0.4,1647664646,0,10.0.0.9,1647664646,0.021209955,0.304362813,
temperature,457,10.0.0.4,1647664646,0,10.0.0.13,1647664646,0.021209955,0.304362813,
temperature,457,10.0.0.4,1647664646,0,10.0.0.10,1647664646,0.021209955,0.304362813,
sound,240,10.0.0.4,1647664646,0,10.0.0.11,1647664646,0.021210194,0.304368872,
sound,240,10.0.0.4,1647664646,0,10.0.0.10,1647664646,0.021219969,0.304617329,
location,248,10.0.0.4,1647664647,0,10.0.0.11,1647664647,0.021219969,0.304617329,
location,248,10.0.0.4,1647664647,0,10.0.0.10,1647664647,0.021219969,0.304617329,
location,248,10.0.0.4,1647664647,0,10.0.0.9,1647664647,0.021219969,0.304617329,
location,248,10.0.0.4,1647664647,0,10.0.0.13,1647664647,0.021219969,0.304617329,
altitude,362,10.0.0.4,1647664647,0,10.0.0.11,1647664647,0.021219969,0.304617329,
altitude,362,10.0.0.4,1647664647,0,10.0.0.10,1647664647,0.021219969,0.304617329,
altitude,457,10.0.0.4,1647664647,0,10.0.0.11,1647664647,0.021219969,0.304617329,
altitude,457,10.0.0.4,1647664647,0,10.0.0.10,1647664647,0.021229982,0.30487194,
sound,318,10.0.0.4,1647664647,0,10.0.0.11,1647664647,0.021229982,0.30487194,
sound,318,10.0.0.4,1647664647,0,10.0.0.10,1647664647,0.021229982,0.30487194,
temperature,32,10.0.0.4,1647664647,0,10.0.0.10,1647664647,0.021229982,0.30487194,
temperature,32,10.0.0.4,1647664647,0,10.0.0.13,1647664647,0.021229982,0.30487194,
altitude,383,10.0.0.4,1647664647,0,10.0.0.10,1647664647,0.021239996,0.305126645,
altitude,383,10.0.0.4,1647664647,0,10.0.0.11,1647664647,0.021239996,0.305126645,
altitude,432,10.0.0.4,1647664647,0,10.0.0.11,1647664647,0.021239996,0.305126645,
altitude,432,10.0.0.4,1647664647,0,10.0.0.10,1647664647,0.021239996,0.305126645,
temperature,380,10.0.0.4,1647664647,0,10.0.0.10,1647664647,0.021239996,0.305126645,
temperature,380,10.0.0.4,1647664647,0,10.0.0.13,1647664647,0.02125001,0.305381444,
temperature,125,10.0.0.4,1647664648,0,10.0.0.10,1647664648,0.02125001,0.305381444,
temperature,125,10.0.0.4,1647664648,0,10.0.0.13,1647664648,0.02125001,0.305381444,
temperature,115,10.0.0.4,1647664648,0,10.0.0.10,1647664648,0.02125001,0.305381444,
temperature,115,10.0.0.4,1647664648,0,10.0.0.13,1647664648,0.02125001,0.305381444,
airquality,475,10.0.0.4,1647664648,0,10.0.0.9,1647664648,0.02125001,0.305381444,
airquality,475,10.0.0.4,1647664648,0,10.0.0.10,1647664648,0.021260023,0.305636338,
altitude,181,10.0.0.4,1647664648,0,10.0.0.11,1647664648,0.021260023,0.305636338,
altitude,181,10.0.0.4,1647664648,0,10.0.0.10,1647664648,0.021260023,0.305636338,
location,118,10.0.0.4,1647664648,0,10.0.0.11,1647664648,0.021260023,0.305636338,
location,118,10.0.0.4,1647664648,0,10.0.0.10,1647664648,0.021260023,0.305636338,
location,118,10.0.0.4,1647664648,0,10.0.0.9,1647664648,0.021270037,0.305891326,
location,118,10.0.0.4,1647664648,0,10.0.0.13,1647664648,0.021270037,0.305891326,
temperature,184,10.0.0.4,1647664648,0,10.0.0.10,1647664648,0.021270037,0.305891326,
temperature,184,10.0.0.4,1647664648,0,10.0.0.13,1647664648,0.021270037,0.305891326,
airquality,55,10.0.0.4,1647664648,0,10.0.0.9,1647664648,0.021270037,0.305891326,
airquality,55,10.0.0.4,1647664648,0,10.0.0.10,1647664648,0.021270037,0.305891326,
weather,128,10.0.0.4,1647664648,0,10.0.0.11,1647664648,0.021270037,0.305891326,
weather,128,10.0.0.4,1647664648,0,10.0.0.12,1647664648,0.021270037,0.305891326,
weather,128,10.0.0.4,1647664648,0,10.0.0.9,1647664648,0.021270037,0.305891326,
altitude,366,10.0.0.4,1647664649,0,10.0.0.11,1647664649,0.021279812,0.306140333,
altitude,366,10.0.0.4,1647664649,0,10.0.0.10,1647664649,0.021279812,0.306140333,
altitude,289,10.0.0.4,1647664649,0,10.0.0.11,1647664649,0.02128005,0.306146408,
altitude,289,10.0.0.4,1647664649,0,10.0.0.10,1647664649,0.02128005,0.306146408,
temperature,282,10.0.0.4,1647664649,0,10.0.0.13,1647664649,0.02128005,0.306146408,
temperature,282,10.0.0.4,1647664649,0,10.0.0.10,1647664649,0.02128005,0.306146408,
weather,439,10.0.0.4,1647664649,0,10.0.0.11,1647664649,0.02128005,0.306146408,
weather,439,10.0.0.4,1647664649,0,10.0.0.12,1647664649,0.02128005,0.306146408,
weather,439,10.0.0.4,1647664649,0,10.0.0.9,1647664649,0.02128005,0.306146408,
weather,86,10.0.0.4,1647664649,0,10.0.0.11,1647664649,0.02128005,0.306146408,
weather,86,10.0.0.4,1647664649,0,10.0.0.12,1647664649,0.02128005,0.306146408,
weather,86,10.0.0.4,1647664649,0,10.0.0.9,1647664649,0.02128005,0.306146408,
weather,158,10.0.0.4,1647664649,0,10.0.0.12,1647664649,0.02128005,0.306146408,
weather,158,10.0.0.4,1647664649,0,10.0.0.11,1647664649,0.02128005,0.306146408,
weather,158,10.0.0.4,1647664649,0,10.0.0.9,1647664649,0.02128005,0.306146408,
airquality,8,10.0.0.4,1647664649,0,10.0.0.9,1647664649,0.021290064,0.306401584,
airquality,8,10.0.0.4,1647664649,0,10.0.0.10,1647664649,0.021290064,0.306401584,
airquality,276,10.0.0.4,1647664649,0,10.0.0.9,1647664649,0.021290064,0.306401584,
airquality,276,10.0.0.4,1647664649,0,10.0.0.10,1647664649,0.021290064,0.306401584,
sound,381,10.0.0.4,1647664649,0,10.0.0.11,1647664650,0.021290064,0.306401584,
sound,381,10.0.0.4,1647664649,0,10.0.0.10,1647664650,0.021290064,0.306401584,
weather,15,10.0.0.4,1647664650,0,10.0.0.11,1647664650,0.021290064,0.306401584,
weather,15,10.0.0.4,1647664650,0,10.0.0.12,1647664650,0.021299839,0.306650775,
weather,15,10.0.0.4,1647664650,0,10.0.0.9,1647664650,0.021299839,0.306650775,
sound,456,10.0.0.4,1647664650,0,10.0.0.11,1647664650,0.021299839,0.306650775,
sound,456,10.0.0.4,1647664650,0,10.0.0.10,1647664650,0.021299839,0.306650775,
sound,120,10.0.0.4,1647664650,0,10.0.0.10,1647664650,0.021300077,0.306656854,
sound,120,10.0.0.4,1647664650,0,10.0.0.11,1647664650,0.021300077,0.306656854,
weather,10,10.0.0.4,1647664650,0,10.0.0.12,1647664650,0.021300077,0.306656854,
weather,10,10.0.0.4,1647664650,0,10.0.0.11,1647664650,0.021300077,0.306656854,
weather,10,10.0.0.4,1647664650,0,10.0.0.9,1647664650,0.021309853,0.306906136,
location,14,10.0.0.4,1647664650,0,10.0.0.11,1647664650,0.021310091,0.306912217,
location,14,10.0.0.4,1647664650,0,10.0.0.10,1647664650,0.021310091,0.306912217,
location,14,10.0.0.4,1647664650,0,10.0.0.9,1647664650,0.021310091,0.306912217,
location,14,10.0.0.4,1647664650,0,10.0.0.13,1647664650,0.021319866,0.307161592,
temperature,300,10.0.0.4,1647664650,0,10.0.0.10,1647664650,0.021319866,0.307161592,
temperature,300,10.0.0.4,1647664650,0,10.0.0.13,1647664650,0.021319866,0.307161592,
weather,461,10.0.0.4,1647664650,0,10.0.0.11,1647664651,0.021319866,0.307161592,
weather,461,10.0.0.4,1647664650,0,10.0.0.12,1647664651,0.021319866,0.307161592,
weather,461,10.0.0.4,1647664650,0,10.0.0.9,1647664651,0.021320105,0.307167675,
location,23,10.0.0.4,1647664651,0,10.0.0.11,1647664651,0.021320105,0.307167675,
location,23,10.0.0.4,1647664651,0,10.0.0.10,1647664651,0.021320105,0.307167675,
location,23,10.0.0.4,1647664651,0,10.0.0.9,1647664651,0.021320105,0.307167675,
location,23,10.0.0.4,1647664651,0,10.0.0.13,1647664651,0.02132988,0.30741714,
airquality,113,10.0.0.4,1647664651,0,10.0.0.9,1647664651,0.02132988,0.30741714,
airquality,113,10.0.0.4,1647664651,0,10.0.0.10,1647664651,0.02132988,0.30741714,
altitude,263,10.0.0.4,1647664651,0,10.0.0.11,1647664651,0.02132988,0.30741714,
altitude,263,10.0.0.4,1647664651,0,10.0.0.10,1647664651,0.02132988,0.30741714,
weather,493,10.0.0.4,1647664651,0,10.0.0.11,1647664651,0.02132988,0.30741714,
weather,493,10.0.0.4,1647664651,0,10.0.0.12,1647664651,0.02132988,0.30741714,
weather,493,10.0.0.4,1647664651,0,10.0.0.9,1647664651,0.02132988,0.30741714,
location,484,10.0.0.4,1647664651,0,10.0.0.10,1647664651,0.02132988,0.30741714,
location,484,10.0.0.4,1647664651,0,10.0.0.11,1647664651,0.02132988,0.30741714,
location,484,10.0.0.4,1647664651,0,10.0.0.9,1647664651,0.021330118,0.307423226,
location,484,10.0.0.4,1647664651,0,10.0.0.13,1647664651,0.021339893,0.307672783,
altitude,271,10.0.0.4,1647664651,0,10.0.0.11,1647664651,0.021339893,0.307672783,
altitude,271,10.0.0.4,1647664651,0,10.0.0.10,1647664651,0.021340132,0.307678871,
altitude,366,10.0.0.4,1647664651,0,10.0.0.11,1647664651,0.021340132,0.307678871,
altitude,366,10.0.0.4,1647664651,0,10.0.0.10,1647664651,0.021349907,0.307928519,
temperature,194,10.0.0.4,1647664651,0,10.0.0.10,1647664651,0.021349907,0.307928519,
temperature,194,10.0.0.4,1647664651,0,10.0.0.13,1647664651,0.021349907,0.307928519,
location,263,10.0.0.4,1647664651,0,10.0.0.11,1647664651,0.021349907,0.307928519,
location,263,10.0.0.4,1647664651,0,10.0.0.10,1647664651,0.021349907,0.307928519,
location,263,10.0.0.4,1647664651,0,10.0.0.9,1647664651,0.021349907,0.307928519,
location,263,10.0.0.4,1647664651,0,10.0.0.13,1647664651,0.021350145,0.307934609,
location,100,10.0.0.4,1647664652,0,10.0.0.11,1647664652,0.021350145,0.307934609,
location,100,10.0.0.4,1647664652,0,10.0.0.10,1647664652,0.021359921,0.308184348,
location,100,10.0.0.4,1647664652,0,10.0.0.9,1647664652,0.021359921,0.308184348,
location,100,10.0.0.4,1647664652,0,10.0.0.13,1647664652,0.021359921,0.308184348,
sound,241,10.0.0.4,1647664652,0,10.0.0.11,1647664652,0.021359921,0.308184348,
sound,241,10.0.0.4,1647664652,0,10.0.0.10,1647664652,0.021359921,0.308184348,
temperature,454,10.0.0.4,1647664652,0,10.0.0.10,1647664652,0.021369934,0.30844027,
temperature,454,10.0.0.4,1647664652,0,10.0.0.13,1647664652,0.021369934,0.30844027,
temperature,12,10.0.0.4,1647664652,0,10.0.0.10,1647664652,0.021369934,0.30844027,
temperature,12,10.0.0.4,1647664652,0,10.0.0.13,1647664652,0.021369934,0.30844027,
location,332,10.0.0.4,1647664652,0,10.0.0.11,1647664652,0.021369934,0.30844027,
location,332,10.0.0.4,1647664652,0,10.0.0.10,1647664652,0.021370173,0.308446365,
location,332,10.0.0.4,1647664652,0,10.0.0.9,1647664652,0.021370173,0.308446365,
location,332,10.0.0.4,1647664652,0,10.0.0.13,1647664652,0.021370173,0.308446365,
airquality,376,10.0.0.4,1647664652,0,10.0.0.9,1647664652,0.021379948,0.308696286,
airquality,376,10.0.0.4,1647664652,0,10.0.0.10,1647664652,0.021380186,0.308702383,
weather,369,10.0.0.4,1647664652,0,10.0.0.11,1647664652,0.021380186,0.308702383,
weather,369,10.0.0.4,1647664652,0,10.0.0.12,1647664652,0.021399975,0.309208596,
weather,369,10.0.0.4,1647664652,0,10.0.0.9,1647664652,0.021399975,0.309208596,
altitude,119,10.0.0.4,1647664652,0,10.0.0.11,1647664652,0.021399975,0.309208596,
altitude,119,10.0.0.4,1647664652,0,10.0.0.10,1647664652,0.021399975,0.309208596,
weather,281,10.0.0.4,1647664653,0,10.0.0.11,1647664653,0.021399975,0.309208596,
weather,281,10.0.0.4,1647664653,0,10.0.0.12,1647664653,0.021399975,0.309208596,
weather,281,10.0.0.4,1647664653,0,10.0.0.9,1647664653,0.021399975,0.309208596,
sound,220,10.0.0.4,1647664653,0,10.0.0.11,1647664653,0.021399975,0.309208596,
sound,220,10.0.0.4,1647664653,0,10.0.0.10,1647664653,0.021400213,0.309214697,
location,330,10.0.0.4,1647664653,0,10.0.0.11,1647664653,0.021400213,0.309214697,
location,330,10.0.0.4,1647664653,0,10.0.0.10,1647664653,0.021409988,0.30946489,
location,330,10.0.0.4,1647664653,0,10.0.0.9,1647664653,0.021409988,0.30946489,
location,330,10.0.0.4,1647664653,0,10.0.0.13,1647664653,0.021409988,0.30946489,
location,297,10.0.0.4,1647664653,0,10.0.0.11,1647664653,0.021409988,0.30946489,
location,297,10.0.0.4,1647664653,0,10.0.0.9,1647664653,0.021409988,0.30946489,
location,297,10.0.0.4,1647664653,0,10.0.0.13,1647664653,0.021409988,0.30946489,
location,297,10.0.0.4,1647664653,0,10.0.0.10,1647664653,0.021430016,0.309977757,
altitude,428,10.0.0.4,1647664653,0,10.0.0.10,1647664653,0.021430016,0.309977757,
altitude,428,10.0.0.4,1647664653,0,10.0.0.11,1647664653,0.021430016,0.309977757,
airquality,178,10.0.0.4,1647664653,0,10.0.0.9,1647664653,0.021430016,0.309977757,
airquality,178,10.0.0.4,1647664653,0,10.0.0.10,1647664653,0.021430016,0.309977757,
location,13,10.0.0.4,1647664653,0,10.0.0.10,1647664653,0.021430016,0.309977757,
location,13,10.0.0.4,1647664653,0,10.0.0.11,1647664653,0.021430016,0.309977757,
location,13,10.0.0.4,1647664653,0,10.0.0.13,1647664653,0.021430016,0.309977757,
location,13,10.0.0.4,1647664653,0,10.0.0.9,1647664653,0.021430016,0.309977757,
temperature,240,10.0.0.4,1647664654,0,10.0.0.10,1647664654,0.021439791,0.310228219,
temperature,240,10.0.0.4,1647664654,0,10.0.0.13,1647664654,0.021439791,0.310228219,
sound,160,10.0.0.4,1647664654,0,10.0.0.10,1647664654,0.021440029,0.310234329,
sound,160,10.0.0.4,1647664654,0,10.0.0.11,1647664654,0.021440029,0.310234329,
altitude,268,10.0.0.4,1647664654,0,10.0.0.10,1647664654,0.021440029,0.310234329,
