Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['altitude', 'airquality', 'pressure', 'weather', 'location', 'humidity', 'smell', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.103:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'pressure', 'Value': 485, 'Sender': '10.0.0.13', 'Sent': 1647708892.6269019, 'Brokered': 1647708892.6487436, 'Subscriber': '10.0.0.103', 'Received': 1647708892.6696615}
{'Topic': 'smell', 'Value': 68, 'Sender': '10.0.0.15', 'Sent': 1647710054.9975882, 'Brokered': 1647710055.0183752, 'Subscriber': '10.0.0.103', 'Received': 1647710055.0390759}
{'Topic': 'smell', 'Value': 4, 'Sender': '10.0.0.13', 'Sent': 1647710055.0462127, 'Brokered': 1647710055.0686376, 'Subscriber': '10.0.0.103', 'Received': 1647710055.0916154}
{'Topic': 'altitude', 'Value': 224, 'Sender': '10.0.0.14', 'Sent': 1647710055.0523398, 'Brokered': 1647710055.0770755, 'Subscriber': '10.0.0.103', 'Received': 1647710055.0994809}
{'Topic': 'altitude', 'Value': 285, 'Sender': '10.0.0.15', 'Sent': 1647710055.0983245, 'Brokered': 1647710055.1189044, 'Subscriber': '10.0.0.103', 'Received': 1647710055.1399748}
{'Topic': 'weather', 'Value': 407, 'Sender': '10.0.0.13', 'Sent': 1647710055.146439, 'Brokered': 1647710055.1680355, 'Subscriber': '10.0.0.103', 'Received': 1647710055.1888492}
{'Topic': 'location', 'Value': 353, 'Sender': '10.0.0.100', 'Sent': 1647710055.146855, 'Brokered': 1647710055.1681223, 'Subscriber': '10.0.0.103', 'Received': 1647710055.188981}
{'Topic': 'location', 'Value': 288, 'Sender': '10.0.0.14', 'Sent': 1647710055.1546764, 'Brokered': 1647710055.175897, 'Subscriber': '10.0.0.103', 'Received': 1647710055.1971927}
{'Topic': 'pressure', 'Value': 194, 'Sender': '10.0.0.15', 'Sent': 1647710055.198731, 'Brokered': 1647710055.2201147, 'Subscriber': '10.0.0.103', 'Received': 1647710055.2411695}
{'Topic': 'airquality', 'Value': 24, 'Sender': '10.0.0.13', 'Sent': 1647710055.2474356, 'Brokered': 1647710055.2687905, 'Subscriber': '10.0.0.103', 'Received': 1647710055.289997}
{'Topic': 'pressure', 'Value': 495, 'Sender': '10.0.0.100', 'Sent': 1647710055.2480505, 'Brokered': 1647710055.2688882, 'Subscriber': '10.0.0.103', 'Received': 1647710055.2901475}
{'Topic': 'altitude', 'Value': 401, 'Sender': '10.0.0.14', 'Sent': 1647710055.2574108, 'Brokered': 1647710055.279212, 'Subscriber': '10.0.0.103', 'Received': 1647710055.3008876}
{'Topic': 'smell', 'Value': 316, 'Sender': '10.0.0.15', 'Sent': 1647710055.2990277, 'Brokered': 1647710055.3196545, 'Subscriber': '10.0.0.103', 'Received': 1647710055.3417718}
{'Topic': 'humidity', 'Value': 361, 'Sender': '10.0.0.100', 'Sent': 1647710055.3484273, 'Brokered': 1647710055.369044, 'Subscriber': '10.0.0.103', 'Received': 1647710055.3898528}
{'Topic': 'pressure', 'Value': 462, 'Sender': '10.0.0.14', 'Sent': 1647710055.3586035, 'Brokered': 1647710055.3792546, 'Subscriber': '10.0.0.103', 'Received': 1647710055.399815}
{'Topic': 'weather', 'Value': 4, 'Sender': '10.0.0.15', 'Sent': 1647710055.3992994, 'Brokered': 1647710055.41984, 'Subscriber': '10.0.0.103', 'Received': 1647710055.4443974}
{'Topic': 'humidity', 'Value': 60, 'Sender': '10.0.0.13', 'Sent': 1647710055.4496696, 'Brokered': 1647710055.4709916, 'Subscriber': '10.0.0.103', 'Received': 1647710055.4921424}
{'Topic': 'light', 'Value': 202, 'Sender': '10.0.0.100', 'Sent': 1647710055.4501698, 'Brokered': 1647710055.4710734, 'Subscriber': '10.0.0.103', 'Received': 1647710055.492262}
{'Topic': 'altitude', 'Value': 424, 'Sender': '10.0.0.14', 'Sent': 1647710055.459384, 'Brokered': 1647710055.4813771, 'Subscriber': '10.0.0.103', 'Received': 1647710055.5030491}
{'Topic': 'pressure', 'Value': 439, 'Sender': '10.0.0.15', 'Sent': 1647710055.4997132, 'Brokered': 1647710055.5208118, 'Subscriber': '10.0.0.103', 'Received': 1647710055.542069}
{'Topic': 'altitude', 'Value': 153, 'Sender': '10.0.0.14', 'Sent': 1647710055.5602224, 'Brokered': 1647710055.5809, 'Subscriber': '10.0.0.103', 'Received': 1647710055.6056256}
{'Topic': 'smell', 'Value': 20, 'Sender': '10.0.0.15', 'Sent': 1647710055.600648, 'Brokered': 1647710055.6333103, 'Subscriber': '10.0.0.103', 'Received': 1647710055.6565871}
{'Topic': 'humidity', 'Value': 25, 'Sender': '10.0.0.13', 'Sent': 1647710055.654162, 'Brokered': 1647710055.677817, 'Subscriber': '10.0.0.103', 'Received': 1647710055.7023566}
{'Topic': 'altitude', 'Value': 188, 'Sender': '10.0.0.14', 'Sent': 1647710055.6607454, 'Brokered': 1647710055.681733, 'Subscriber': '10.0.0.103', 'Received': 1647710055.7028575}
{'Topic': 'pressure', 'Value': 360, 'Sender': '10.0.0.15', 'Sent': 1647710055.701624, 'Brokered': 1647710055.7228317, 'Subscriber': '10.0.0.103', 'Received': 1647710055.743801}
{'Topic': 'humidity', 'Value': 71, 'Sender': '10.0.0.100', 'Sent': 1647710055.756084, 'Brokered': 1647710055.777713, 'Subscriber': '10.0.0.103', 'Received': 1647710055.798516}
{'Topic': 'light', 'Value': 312, 'Sender': '10.0.0.14', 'Sent': 1647710055.7616146, 'Brokered': 1647710055.7832131, 'Subscriber': '10.0.0.103', 'Received': 1647710055.8035715}
{'Topic': 'airquality', 'Value': 299, 'Sender': '10.0.0.15', 'Sent': 1647710055.80189, 'Brokered': 1647710055.822589, 'Subscriber': '10.0.0.103', 'Received': 1647710055.843546}
{'Topic': 'altitude', 'Value': 84, 'Sender': '10.0.0.13', 'Sent': 1647710055.8563557, 'Brokered': 1647710055.8778028, 'Subscriber': '10.0.0.103', 'Received': 1647710055.8983533}
{'Topic': 'light', 'Value': 358, 'Sender': '10.0.0.14', 'Sent': 1647710055.8622737, 'Brokered': 1647710055.883621, 'Subscriber': '10.0.0.103', 'Received': 1647710055.9148793}
{'Topic': 'pressure', 'Value': 4, 'Sender': '10.0.0.15', 'Sent': 1647710055.9022653, 'Brokered': 1647710055.9250007, 'Subscriber': '10.0.0.103', 'Received': 1647710055.9459417}
{'Topic': 'location', 'Value': 72, 'Sender': '10.0.0.13', 'Sent': 1647710055.957272, 'Brokered': 1647710055.9831774, 'Subscriber': '10.0.0.103', 'Received': 1647710056.0065737}
{'Topic': 'smell', 'Value': 95, 'Sender': '10.0.0.100', 'Sent': 1647710055.9580188, 'Brokered': 1647710055.983282, 'Subscriber': '10.0.0.103', 'Received': 1647710056.0067115}
{'Topic': 'light', 'Value': 181, 'Sender': '10.0.0.14', 'Sent': 1647710055.962671, 'Brokered': 1647710055.9888277, 'Subscriber': '10.0.0.103', 'Received': 1647710056.0153232}
{'Topic': 'altitude', 'Value': 474, 'Sender': '10.0.0.15', 'Sent': 1647710056.0064268, 'Brokered': 1647710056.0290325, 'Subscriber': '10.0.0.103', 'Received': 1647710056.0590272}
{'Topic': 'location', 'Value': 227, 'Sender': '10.0.0.13', 'Sent': 1647710056.0608196, 'Brokered': 1647710056.0818362, 'Subscriber': '10.0.0.103', 'Received': 1647710056.1040688}
{'Topic': 'location', 'Value': 45, 'Sender': '10.0.0.100', 'Sent': 1647710056.0612037, 'Brokered': 1647710056.0819166, 'Subscriber': '10.0.0.103', 'Received': 1647710056.1047873}
{'Topic': 'location', 'Value': 153, 'Sender': '10.0.0.14', 'Sent': 1647710056.0630028, 'Brokered': 1647710056.0852685, 'Subscriber': '10.0.0.103', 'Received': 1647710056.107076}
{'Topic': 'weather', 'Value': 16, 'Sender': '10.0.0.15', 'Sent': 1647710056.1067364, 'Brokered': 1647710056.1272655, 'Subscriber': '10.0.0.103', 'Received': 1647710056.1528547}
{'Topic': 'weather', 'Value': 402, 'Sender': '10.0.0.13', 'Sent': 1647710056.161226, 'Brokered': 1647710056.1824324, 'Subscriber': '10.0.0.103', 'Received': 1647710056.2061572}
{'Topic': 'altitude', 'Value': 388, 'Sender': '10.0.0.100', 'Sent': 1647710056.1615634, 'Brokered': 1647710056.1825116, 'Subscriber': '10.0.0.103', 'Received': 1647710056.2062852}
{'Topic': 'pressure', 'Value': 26, 'Sender': '10.0.0.14', 'Sent': 1647710056.1633189, 'Brokered': 1647710056.183896, 'Subscriber': '10.0.0.103', 'Received': 1647710056.2068398}
{'Topic': 'pressure', 'Value': 456, 'Sender': '10.0.0.15', 'Sent': 1647710056.2070215, 'Brokered': 1647710056.2290804, 'Subscriber': '10.0.0.103', 'Received': 1647710056.252512}
{'Topic': 'location', 'Value': 178, 'Sender': '10.0.0.13', 'Sent': 1647710056.2615678, 'Brokered': 1647710056.2843103, 'Subscriber': '10.0.0.103', 'Received': 1647710056.3088114}
{'Topic': 'pressure', 'Value': 90, 'Sender': '10.0.0.14', 'Sent': 1647710056.2636998, 'Brokered': 1647710056.285235, 'Subscriber': '10.0.0.103', 'Received': 1647710056.3089685}
{'Topic': 'smell', 'Value': 102, 'Sender': '10.0.0.15', 'Sent': 1647710056.3094409, 'Brokered': 1647710056.3304653, 'Subscriber': '10.0.0.103', 'Received': 1647710056.3555508}
{'Topic': 'altitude', 'Value': 436, 'Sender': '10.0.0.13', 'Sent': 1647710056.3619723, 'Brokered': 1647710056.3826187, 'Subscriber': '10.0.0.103', 'Received': 1647710056.4051042}
{'Topic': 'weather', 'Value': 96, 'Sender': '10.0.0.100', 'Sent': 1647710056.3628414, 'Brokered': 1647710056.383573, 'Subscriber': '10.0.0.103', 'Received': 1647710056.4052317}
{'Topic': 'altitude', 'Value': 311, 'Sender': '10.0.0.14', 'Sent': 1647710056.3653862, 'Brokered': 1647710056.3932762, 'Subscriber': '10.0.0.103', 'Received': 1647710056.4158895}
{'Topic': 'weather', 'Value': 454, 'Sender': '10.0.0.15', 'Sent': 1647710056.409642, 'Brokered': 1647710056.4303927, 'Subscriber': '10.0.0.103', 'Received': 1647710056.4523313}
{'Topic': 'light', 'Value': 327, 'Sender': '10.0.0.13', 'Sent': 1647710056.462435, 'Brokered': 1647710056.4851635, 'Subscriber': '10.0.0.103', 'Received': 1647710056.5071313}
{'Topic': 'humidity', 'Value': 103, 'Sender': '10.0.0.100', 'Sent': 1647710056.463051, 'Brokered': 1647710056.485264, 'Subscriber': '10.0.0.103', 'Received': 1647710056.5074246}
{'Topic': 'location', 'Value': 6, 'Sender': '10.0.0.14', 'Sent': 1647710056.4665477, 'Brokered': 1647710056.4912646, 'Subscriber': '10.0.0.103', 'Received': 1647710056.516591}
{'Topic': 'weather', 'Value': 256, 'Sender': '10.0.0.15', 'Sent': 1647710056.509955, 'Brokered': 1647710056.5306149, 'Subscriber': '10.0.0.103', 'Received': 1647710056.5537202}
{'Topic': 'location', 'Value': 195, 'Sender': '10.0.0.13', 'Sent': 1647710056.562798, 'Brokered': 1647710056.5836833, 'Subscriber': '10.0.0.103', 'Received': 1647710056.607743}
{'Topic': 'airquality', 'Value': 310, 'Sender': '10.0.0.100', 'Sent': 1647710056.5639818, 'Brokered': 1647710056.584615, 'Subscriber': '10.0.0.103', 'Received': 1647710056.610499}
{'Topic': 'light', 'Value': 68, 'Sender': '10.0.0.14', 'Sent': 1647710056.5668774, 'Brokered': 1647710056.5876791, 'Subscriber': '10.0.0.103', 'Received': 1647710056.6105943}
{'Topic': 'humidity', 'Value': 345, 'Sender': '10.0.0.15', 'Sent': 1647710056.6109228, 'Brokered': 1647710056.632597, 'Subscriber': '10.0.0.103', 'Received': 1647710056.6620471}
{'Topic': 'smell', 'Value': 172, 'Sender': '10.0.0.13', 'Sent': 1647710056.6633654, 'Brokered': 1647710056.6851177, 'Subscriber': '10.0.0.103', 'Received': 1647710056.708155}
{'Topic': 'location', 'Value': 272, 'Sender': '10.0.0.14', 'Sent': 1647710056.6673856, 'Brokered': 1647710056.688882, 'Subscriber': '10.0.0.103', 'Received': 1647710056.7100997}
{'Topic': 'pressure', 'Value': 482, 'Sender': '10.0.0.15', 'Sent': 1647710056.7115562, 'Brokered': 1647710056.7323098, 'Subscriber': '10.0.0.103', 'Received': 1647710056.7558167}
{'Topic': 'airquality', 'Value': 364, 'Sender': '10.0.0.13', 'Sent': 1647710056.7640357, 'Brokered': 1647710056.7848191, 'Subscriber': '10.0.0.103', 'Received': 1647710056.810833}
{'Topic': 'pressure', 'Value': 291, 'Sender': '10.0.0.14', 'Sent': 1647710056.7678921, 'Brokered': 1647710056.7887073, 'Subscriber': '10.0.0.103', 'Received': 1647710056.811206}
{'Topic': 'altitude', 'Value': 0, 'Sender': '10.0.0.15', 'Sent': 1647710056.8129473, 'Brokered': 1647710056.834746, 'Subscriber': '10.0.0.103', 'Received': 1647710056.861224}
{'Topic': 'pressure', 'Value': 419, 'Sender': '10.0.0.13', 'Sent': 1647710056.864242, 'Brokered': 1647710056.8854194, 'Subscriber': '10.0.0.103', 'Received': 1647710056.9072292}
{'Topic': 'light', 'Value': 420, 'Sender': '10.0.0.14', 'Sent': 1647710056.8682215, 'Brokered': 1647710056.896566, 'Subscriber': '10.0.0.103', 'Received': 1647710056.9175875}
{'Topic': 'light', 'Value': 179, 'Sender': '10.0.0.15', 'Sent': 1647710056.9134097, 'Brokered': 1647710056.9367228, 'Subscriber': '10.0.0.103', 'Received': 1647710056.9601922}
{'Topic': 'airquality', 'Value': 66, 'Sender': '10.0.0.13', 'Sent': 1647710056.9645162, 'Brokered': 1647710056.9853146, 'Subscriber': '10.0.0.103', 'Received': 1647710057.009425}
{'Topic': 'light', 'Value': 141, 'Sender': '10.0.0.100', 'Sent': 1647710056.9687738, 'Brokered': 1647710056.9895067, 'Subscriber': '10.0.0.103', 'Received': 1647710057.0105898}
{'Topic': 'pressure', 'Value': 169, 'Sender': '10.0.0.14', 'Sent': 1647710056.9686818, 'Brokered': 1647710056.989582, 'Subscriber': '10.0.0.103', 'Received': 1647710057.0107176}
{'Topic': 'weather', 'Value': 496, 'Sender': '10.0.0.15', 'Sent': 1647710057.0157347, 'Brokered': 1647710057.0364537, 'Subscriber': '10.0.0.103', 'Received': 1647710057.058051}
{'Topic': 'humidity', 'Value': 492, 'Sender': '10.0.0.13', 'Sent': 1647710057.0650024, 'Brokered': 1647710057.0908015, 'Subscriber': '10.0.0.103', 'Received': 1647710057.1121235}
{'Topic': 'pressure', 'Value': 293, 'Sender': '10.0.0.14', 'Sent': 1647710057.0691283, 'Brokered': 1647710057.0914097, 'Subscriber': '10.0.0.103', 'Received': 1647710057.1123567}
{'Topic': 'weather', 'Value': 214, 'Sender': '10.0.0.15', 'Sent': 1647710057.11636, 'Brokered': 1647710057.1464133, 'Subscriber': '10.0.0.103', 'Received': 1647710057.1682472}
{'Topic': 'light', 'Value': 299, 'Sender': '10.0.0.14', 'Sent': 1647710057.1693926, 'Brokered': 1647710057.1900957, 'Subscriber': '10.0.0.103', 'Received': 1647710057.211524}
{'Topic': 'airquality', 'Value': 97, 'Sender': '10.0.0.15', 'Sent': 1647710057.217097, 'Brokered': 1647710057.2377055, 'Subscriber': '10.0.0.103', 'Received': 1647710057.2620366}
{'Topic': 'smell', 'Value': 251, 'Sender': '10.0.0.100', 'Sent': 1647710057.2702348, 'Brokered': 1647710057.2941937, 'Subscriber': '10.0.0.103', 'Received': 1647710057.3165684}
{'Topic': 'altitude', 'Value': 423, 'Sender': '10.0.0.14', 'Sent': 1647710057.270107, 'Brokered': 1647710057.294281, 'Subscriber': '10.0.0.103', 'Received': 1647710057.3167238}
{'Topic': 'humidity', 'Value': 194, 'Sender': '10.0.0.15', 'Sent': 1647710057.3179278, 'Brokered': 1647710057.3387606, 'Subscriber': '10.0.0.103', 'Received': 1647710057.3630495}
{'Topic': 'humidity', 'Value': 403, 'Sender': '10.0.0.13', 'Sent': 1647710057.3660848, 'Brokered': 1647710057.3874443, 'Subscriber': '10.0.0.103', 'Received': 1647710057.4197176}
{'Topic': 'weather', 'Value': 296, 'Sender': '10.0.0.100', 'Sent': 1647710057.3708699, 'Brokered': 1647710057.3931925, 'Subscriber': '10.0.0.103', 'Received': 1647710057.4198737}
{'Topic': 'pressure', 'Value': 211, 'Sender': '10.0.0.14', 'Sent': 1647710057.3714733, 'Brokered': 1647710057.393281, 'Subscriber': '10.0.0.103', 'Received': 1647710057.4199622}
{'Topic': 'airquality', 'Value': 477, 'Sender': '10.0.0.15', 'Sent': 1647710057.4202747, 'Brokered': 1647710057.446476, 'Subscriber': '10.0.0.103', 'Received': 1647710057.4699812}
{'Topic': 'airquality', 'Value': 101, 'Sender': '10.0.0.13', 'Sent': 1647710057.4695141, 'Brokered': 1647710057.4913642, 'Subscriber': '10.0.0.103', 'Received': 1647710057.5173273}
{'Topic': 'pressure', 'Value': 63, 'Sender': '10.0.0.14', 'Sent': 1647710057.471914, 'Brokered': 1647710057.4922988, 'Subscriber': '10.0.0.103', 'Received': 1647710057.5174677}
{'Topic': 'altitude', 'Value': 375, 'Sender': '10.0.0.15', 'Sent': 1647710057.5206466, 'Brokered': 1647710057.5410187, 'Subscriber': '10.0.0.103', 'Received': 1647710057.5644386}
{'Topic': 'light', 'Value': 391, 'Sender': '10.0.0.13', 'Sent': 1647710057.5702603, 'Brokered': 1647710057.5915039, 'Subscriber': '10.0.0.103', 'Received': 1647710057.6148832}
{'Topic': 'light', 'Value': 310, 'Sender': '10.0.0.14', 'Sent': 1647710057.5723557, 'Brokered': 1647710057.5931122, 'Subscriber': '10.0.0.103', 'Received': 1647710057.6157882}
{'Topic': 'weather', 'Value': 173, 'Sender': '10.0.0.15', 'Sent': 1647710057.622764, 'Brokered': 1647710057.643418, 'Subscriber': '10.0.0.103', 'Received': 1647710057.6682189}
{'Topic': 'pressure', 'Value': 425, 'Sender': '10.0.0.13', 'Sent': 1647710057.6707308, 'Brokered': 1647710057.6912937, 'Subscriber': '10.0.0.103', 'Received': 1647710057.715386}
{'Topic': 'light', 'Value': 184, 'Sender': '10.0.0.100', 'Sent': 1647710057.672483, 'Brokered': 1647710057.6935945, 'Subscriber': '10.0.0.103', 'Received': 1647710057.715509}
{'Topic': 'location', 'Value': 462, 'Sender': '10.0.0.14', 'Sent': 1647710057.6726506, 'Brokered': 1647710057.693739, 'Subscriber': '10.0.0.103', 'Received': 1647710057.715583}
{'Topic': 'smell', 'Value': 389, 'Sender': '10.0.0.15', 'Sent': 1647710057.7232904, 'Brokered': 1647710057.7440972, 'Subscriber': '10.0.0.103', 'Received': 1647710057.7670734}
{'Topic': 'airquality', 'Value': 388, 'Sender': '10.0.0.13', 'Sent': 1647710057.771508, 'Brokered': 1647710057.7930639, 'Subscriber': '10.0.0.103', 'Received': 1647710057.8173628}
{'Topic': 'pressure', 'Value': 245, 'Sender': '10.0.0.100', 'Sent': 1647710057.772735, 'Brokered': 1647710057.7938907, 'Subscriber': '10.0.0.103', 'Received': 1647710057.8176007}
{'Topic': 'pressure', 'Value': 382, 'Sender': '10.0.0.14', 'Sent': 1647710057.7729363, 'Brokered': 1647710057.7946196, 'Subscriber': '10.0.0.103', 'Received': 1647710057.8177383}
{'Topic': 'humidity', 'Value': 73, 'Sender': '10.0.0.15', 'Sent': 1647710057.8236547, 'Brokered': 1647710057.8443098, 'Subscriber': '10.0.0.103', 'Received': 1647710057.8696246}
{'Topic': 'airquality', 'Value': 323, 'Sender': '10.0.0.13', 'Sent': 1647710057.8720462, 'Brokered': 1647710057.9078562, 'Subscriber': '10.0.0.103', 'Received': 1647710057.9309459}
{'Topic': 'pressure', 'Value': 267, 'Sender': '10.0.0.100', 'Sent': 1647710057.8729882, 'Brokered': 1647710057.907976, 'Subscriber': '10.0.0.103', 'Received': 1647710057.9312084}
{'Topic': 'pressure', 'Value': 377, 'Sender': '10.0.0.14', 'Sent': 1647710057.8731883, 'Brokered': 1647710057.9080203, 'Subscriber': '10.0.0.103', 'Received': 1647710057.9313169}
{'Topic': 'airquality', 'Value': 180, 'Sender': '10.0.0.15', 'Sent': 1647710057.9240618, 'Brokered': 1647710057.9450057, 'Subscriber': '10.0.0.103', 'Received': 1647710057.966186}
{'Topic': 'pressure', 'Value': 319, 'Sender': '10.0.0.13', 'Sent': 1647710057.9723957, 'Brokered': 1647710058.0077748, 'Subscriber': '10.0.0.103', 'Received': 1647710058.0324142}
{'Topic': 'pressure', 'Value': 115, 'Sender': '10.0.0.100', 'Sent': 1647710057.9732797, 'Brokered': 1647710058.0078595, 'Subscriber': '10.0.0.103', 'Received': 1647710058.032542}
{'Topic': 'light', 'Value': 407, 'Sender': '10.0.0.14', 'Sent': 1647710057.973452, 'Brokered': 1647710058.0079014, 'Subscriber': '10.0.0.103', 'Received': 1647710058.0326245}
{'Topic': 'airquality', 'Value': 433, 'Sender': '10.0.0.15', 'Sent': 1647710058.0244634, 'Brokered': 1647710058.0495737, 'Subscriber': '10.0.0.103', 'Received': 1647710058.0721016}
{'Topic': 'location', 'Value': 142, 'Sender': '10.0.0.100', 'Sent': 1647710058.07361, 'Brokered': 1647710058.094871, 'Subscriber': '10.0.0.103', 'Received': 1647710058.1159792}
{'Topic': 'pressure', 'Value': 314, 'Sender': '10.0.0.14', 'Sent': 1647710058.0737712, 'Brokered': 1647710058.09505, 'Subscriber': '10.0.0.103', 'Received': 1647710058.1177197}
{'Topic': 'light', 'Value': 419, 'Sender': '10.0.0.15', 'Sent': 1647710058.1252222, 'Brokered': 1647710058.1458778, 'Subscriber': '10.0.0.103', 'Received': 1647710058.1741536}
{'Topic': 'smell', 'Value': 138, 'Sender': '10.0.0.13', 'Sent': 1647710058.174509, 'Brokered': 1647710058.1971674, 'Subscriber': '10.0.0.103', 'Received': 1647710058.220142}
{'Topic': 'light', 'Value': 209, 'Sender': '10.0.0.100', 'Sent': 1647710058.1746514, 'Brokered': 1647710058.1973112, 'Subscriber': '10.0.0.103', 'Received': 1647710058.221563}
{'Topic': 'pressure', 'Value': 461, 'Sender': '10.0.0.14', 'Sent': 1647710058.1749547, 'Brokered': 1647710058.1973553, 'Subscriber': '10.0.0.103', 'Received': 1647710058.2217035}
{'Topic': 'pressure', 'Value': 127, 'Sender': '10.0.0.15', 'Sent': 1647710058.2267592, 'Brokered': 1647710058.2486763, 'Subscriber': '10.0.0.103', 'Received': 1647710058.2706654}
{'Topic': 'humidity', 'Value': 164, 'Sender': '10.0.0.100', 'Sent': 1647710058.2749844, 'Brokered': 1647710058.3000922, 'Subscriber': '10.0.0.103', 'Received': 1647710058.3218048}
{'Topic': 'pressure', 'Value': 356, 'Sender': '10.0.0.14', 'Sent': 1647710058.275179, 'Brokered': 1647710058.3001392, 'Subscriber': '10.0.0.103', 'Received': 1647710058.3219411}
{'Topic': 'altitude', 'Value': 448, 'Sender': '10.0.0.15', 'Sent': 1647710058.3307502, 'Brokered': 1647710058.354756, 'Subscriber': '10.0.0.103', 'Received': 1647710058.3768938}
{'Topic': 'altitude', 'Value': 190, 'Sender': '10.0.0.100', 'Sent': 1647710058.3757544, 'Brokered': 1647710058.398686, 'Subscriber': '10.0.0.103', 'Received': 1647710058.4211435}
{'Topic': 'light', 'Value': 202, 'Sender': '10.0.0.14', 'Sent': 1647710058.3759093, 'Brokered': 1647710058.3987288, 'Subscriber': '10.0.0.103', 'Received': 1647710058.4212623}
{'Topic': 'light', 'Value': 457, 'Sender': '10.0.0.15', 'Sent': 1647710058.4318788, 'Brokered': 1647710058.4547133, 'Subscriber': '10.0.0.103', 'Received': 1647710058.4773233}
{'Topic': 'smell', 'Value': 468, 'Sender': '10.0.0.13', 'Sent': 1647710058.4762504, 'Brokered': 1647710058.4972165, 'Subscriber': '10.0.0.103', 'Received': 1647710058.5205173}
{'Topic': 'altitude', 'Value': 370, 'Sender': '10.0.0.100', 'Sent': 1647710058.4764316, 'Brokered': 1647710058.4973042, 'Subscriber': '10.0.0.103', 'Received': 1647710058.520636}
{'Topic': 'location', 'Value': 3, 'Sender': '10.0.0.14', 'Sent': 1647710058.4766977, 'Brokered': 1647710058.497408, 'Subscriber': '10.0.0.103', 'Received': 1647710058.523373}
{'Topic': 'humidity', 'Value': 427, 'Sender': '10.0.0.15', 'Sent': 1647710058.532306, 'Brokered': 1647710058.554507, 'Subscriber': '10.0.0.103', 'Received': 1647710058.5831304}
{'Topic': 'light', 'Value': 283, 'Sender': '10.0.0.13', 'Sent': 1647710058.5772126, 'Brokered': 1647710058.598197, 'Subscriber': '10.0.0.103', 'Received': 1647710058.6204486}
{'Topic': 'altitude', 'Value': 478, 'Sender': '10.0.0.100', 'Sent': 1647710058.5773213, 'Brokered': 1647710058.59827, 'Subscriber': '10.0.0.103', 'Received': 1647710058.6205752}
{'Topic': 'pressure', 'Value': 91, 'Sender': '10.0.0.14', 'Sent': 1647710058.577326, 'Brokered': 1647710058.5983155, 'Subscriber': '10.0.0.103', 'Received': 1647710058.6206644}
{'Topic': 'altitude', 'Value': 39, 'Sender': '10.0.0.15', 'Sent': 1647710058.6326344, 'Brokered': 1647710058.6649737, 'Subscriber': '10.0.0.103', 'Received': 1647710058.686552}
{'Topic': 'humidity', 'Value': 473, 'Sender': '10.0.0.100', 'Sent': 1647710058.678912, 'Brokered': 1647710058.6994343, 'Subscriber': '10.0.0.103', 'Received': 1647710058.7254322}
{'Topic': 'pressure', 'Value': 106, 'Sender': '10.0.0.13', 'Sent': 1647710058.6787312, 'Brokered': 1647710058.700106, 'Subscriber': '10.0.0.103', 'Received': 1647710058.7257247}
{'Topic': 'location', 'Value': 470, 'Sender': '10.0.0.14', 'Sent': 1647710058.679436, 'Brokered': 1647710058.7001781, 'Subscriber': '10.0.0.103', 'Received': 1647710058.7258525}
{'Topic': 'airquality', 'Value': 434, 'Sender': '10.0.0.15', 'Sent': 1647710058.7331238, 'Brokered': 1647710058.7548306, 'Subscriber': '10.0.0.103', 'Received': 1647710058.776642}
{'Topic': 'smell', 'Value': 85, 'Sender': '10.0.0.13', 'Sent': 1647710058.779094, 'Brokered': 1647710058.7999203, 'Subscriber': '10.0.0.103', 'Received': 1647710058.821468}
{'Topic': 'weather', 'Value': 216, 'Sender': '10.0.0.100', 'Sent': 1647710058.7792144, 'Brokered': 1647710058.8000064, 'Subscriber': '10.0.0.103', 'Received': 1647710058.821665}
{'Topic': 'light', 'Value': 115, 'Sender': '10.0.0.14', 'Sent': 1647710058.7797587, 'Brokered': 1647710058.8006911, 'Subscriber': '10.0.0.103', 'Received': 1647710058.8217487}
{'Topic': 'airquality', 'Value': 352, 'Sender': '10.0.0.15', 'Sent': 1647710058.8337998, 'Brokered': 1647710058.8557332, 'Subscriber': '10.0.0.103', 'Received': 1647710058.8763204}
{'Topic': 'light', 'Value': 15, 'Sender': '10.0.0.13', 'Sent': 1647710058.8794312, 'Brokered': 1647710058.9000742, 'Subscriber': '10.0.0.103', 'Received': 1647710058.9268804}
{'Topic': 'altitude', 'Value': 68, 'Sender': '10.0.0.100', 'Sent': 1647710058.8795557, 'Brokered': 1647710058.9003105, 'Subscriber': '10.0.0.103', 'Received': 1647710058.9270318}
{'Topic': 'pressure', 'Value': 201, 'Sender': '10.0.0.14', 'Sent': 1647710058.8802385, 'Brokered': 1647710058.9006925, 'Subscriber': '10.0.0.103', 'Received': 1647710058.9313526}
