Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'smell', 'humidity', 'airquality', 'location', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.109:5580
Getting registry proxy
Registering with tcp://10.0.0.7:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.49', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.81', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.49:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.81:5571
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.16:5571
{'Topic': 'humidity', 'Value': 270, 'Sender': '10.0.0.13', 'Sent': 1647666870.751673, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666870.777212}
{'Topic': 'light', 'Value': 180, 'Sender': '10.0.0.49', 'Sent': 1647666883.9861562, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.008358}
{'Topic': 'airquality', 'Value': 388, 'Sender': '10.0.0.14', 'Sent': 1647666883.9859014, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.008486}
{'Topic': 'location', 'Value': 268, 'Sender': '10.0.0.16', 'Sent': 1647666883.9850616, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.0086322}
{'Topic': 'light', 'Value': 438, 'Sender': '10.0.0.22', 'Sent': 1647666883.9846854, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.0087187}
{'Topic': 'airquality', 'Value': 20, 'Sender': '10.0.0.21', 'Sent': 1647666883.9849246, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.0087945}
{'Topic': 'pressure', 'Value': 79, 'Sender': '10.0.0.25', 'Sent': 1647666884.0059822, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.0275292}
{'Topic': 'location', 'Value': 301, 'Sender': '10.0.0.17', 'Sent': 1647666884.0103083, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.0310392}
{'Topic': 'pressure', 'Value': 75, 'Sender': '10.0.0.24', 'Sent': 1647666884.0244687, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.0462193}
{'Topic': 'humidity', 'Value': 372, 'Sender': '10.0.0.23', 'Sent': 1647666884.0248253, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.0463305}
{'Topic': 'light', 'Value': 341, 'Sender': '10.0.0.30', 'Sent': 1647666884.024878, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.0463984}
{'Topic': 'light', 'Value': 239, 'Sender': '10.0.0.15', 'Sent': 1647666884.0397935, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.060705}
{'Topic': 'location', 'Value': 274, 'Sender': '10.0.0.20', 'Sent': 1647666884.0646405, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.086551}
{'Topic': 'humidity', 'Value': 459, 'Sender': '10.0.0.81', 'Sent': 1647666884.069245, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.0903566}
{'Topic': 'smell', 'Value': 206, 'Sender': '10.0.0.13', 'Sent': 1647666884.0790443, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.1007268}
{'Topic': 'airquality', 'Value': 154, 'Sender': '10.0.0.14', 'Sent': 1647666884.0867927, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.1088798}
{'Topic': 'airquality', 'Value': 443, 'Sender': '10.0.0.21', 'Sent': 1647666884.0862713, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.108987}
{'Topic': 'smell', 'Value': 290, 'Sender': '10.0.0.25', 'Sent': 1647666884.1083033, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.1316094}
{'Topic': 'light', 'Value': 334, 'Sender': '10.0.0.17', 'Sent': 1647666884.112104, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.1337593}
{'Topic': 'pressure', 'Value': 266, 'Sender': '10.0.0.24', 'Sent': 1647666884.124762, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.1452684}
{'Topic': 'light', 'Value': 239, 'Sender': '10.0.0.23', 'Sent': 1647666884.1251564, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.1460876}
{'Topic': 'airquality', 'Value': 212, 'Sender': '10.0.0.30', 'Sent': 1647666884.1251423, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.1462896}
{'Topic': 'light', 'Value': 326, 'Sender': '10.0.0.15', 'Sent': 1647666884.1400397, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.160994}
{'Topic': 'pressure', 'Value': 97, 'Sender': '10.0.0.18', 'Sent': 1647666884.1491137, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.1699538}
{'Topic': 'location', 'Value': 199, 'Sender': '10.0.0.26', 'Sent': 1647666884.1649303, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.1864247}
{'Topic': 'airquality', 'Value': 317, 'Sender': '10.0.0.20', 'Sent': 1647666884.1649492, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.1884742}
{'Topic': 'humidity', 'Value': 364, 'Sender': '10.0.0.81', 'Sent': 1647666884.1697125, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.1907773}
{'Topic': 'airquality', 'Value': 13, 'Sender': '10.0.0.22', 'Sent': 1647666884.186324, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.2074819}
{'Topic': 'smell', 'Value': 192, 'Sender': '10.0.0.49', 'Sent': 1647666884.1872897, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.2095308}
{'Topic': 'airquality', 'Value': 396, 'Sender': '10.0.0.14', 'Sent': 1647666884.1876738, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.2104864}
{'Topic': 'light', 'Value': 277, 'Sender': '10.0.0.12', 'Sent': 1647666884.187928, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.2105994}
{'Topic': 'location', 'Value': 244, 'Sender': '10.0.0.16', 'Sent': 1647666884.1880577, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.2117894}
{'Topic': 'light', 'Value': 361, 'Sender': '10.0.0.21', 'Sent': 1647666884.1872902, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.2118933}
{'Topic': 'smell', 'Value': 353, 'Sender': '10.0.0.25', 'Sent': 1647666884.2088437, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.23177}
{'Topic': 'light', 'Value': 449, 'Sender': '10.0.0.17', 'Sent': 1647666884.2125118, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.234851}
{'Topic': 'pressure', 'Value': 61, 'Sender': '10.0.0.24', 'Sent': 1647666884.225048, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.247207}
{'Topic': 'location', 'Value': 331, 'Sender': '10.0.0.30', 'Sent': 1647666884.2266006, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.247929}
{'Topic': 'pressure', 'Value': 422, 'Sender': '10.0.0.15', 'Sent': 1647666884.2403116, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.261133}
{'Topic': 'smell', 'Value': 156, 'Sender': '10.0.0.18', 'Sent': 1647666884.2494726, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.2704298}
{'Topic': 'airquality', 'Value': 227, 'Sender': '10.0.0.20', 'Sent': 1647666884.2656724, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.2872128}
{'Topic': 'smell', 'Value': 16, 'Sender': '10.0.0.13', 'Sent': 1647666884.2809405, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.3039894}
{'Topic': 'airquality', 'Value': 293, 'Sender': '10.0.0.22', 'Sent': 1647666884.2865639, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.3083234}
{'Topic': 'airquality', 'Value': 450, 'Sender': '10.0.0.14', 'Sent': 1647666884.2883627, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.3099172}
{'Topic': 'light', 'Value': 416, 'Sender': '10.0.0.12', 'Sent': 1647666884.2886088, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.3100321}
{'Topic': 'location', 'Value': 368, 'Sender': '10.0.0.16', 'Sent': 1647666884.2887409, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.3101163}
{'Topic': 'light', 'Value': 220, 'Sender': '10.0.0.21', 'Sent': 1647666884.2879808, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.3101885}
{'Topic': 'smell', 'Value': 76, 'Sender': '10.0.0.25', 'Sent': 1647666884.3097456, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.3314178}
{'Topic': 'pressure', 'Value': 228, 'Sender': '10.0.0.17', 'Sent': 1647666884.3154094, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.3399653}
{'Topic': 'smell', 'Value': 219, 'Sender': '10.0.0.23', 'Sent': 1647666884.3256764, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.346874}
{'Topic': 'airquality', 'Value': 224, 'Sender': '10.0.0.30', 'Sent': 1647666884.3290577, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.3498194}
{'Topic': 'humidity', 'Value': 278, 'Sender': '10.0.0.81', 'Sent': 1647666884.3716974, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.39273}
{'Topic': 'light', 'Value': 376, 'Sender': '10.0.0.22', 'Sent': 1647666884.386992, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.4087033}
{'Topic': 'light', 'Value': 63, 'Sender': '10.0.0.49', 'Sent': 1647666884.3880794, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.4091172}
{'Topic': 'airquality', 'Value': 359, 'Sender': '10.0.0.14', 'Sent': 1647666884.3887506, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.4121985}
{'Topic': 'airquality', 'Value': 41, 'Sender': '10.0.0.21', 'Sent': 1647666884.3888273, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.4123616}
{'Topic': 'location', 'Value': 425, 'Sender': '10.0.0.17', 'Sent': 1647666884.416143, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.4384239}
{'Topic': 'pressure', 'Value': 298, 'Sender': '10.0.0.24', 'Sent': 1647666884.4271238, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.4494433}
{'Topic': 'humidity', 'Value': 20, 'Sender': '10.0.0.23', 'Sent': 1647666884.427291, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.4495673}
{'Topic': 'light', 'Value': 318, 'Sender': '10.0.0.30', 'Sent': 1647666884.429445, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.4505467}
{'Topic': 'light', 'Value': 309, 'Sender': '10.0.0.15', 'Sent': 1647666884.444746, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.467288}
{'Topic': 'location', 'Value': 467, 'Sender': '10.0.0.19', 'Sent': 1647666884.4458847, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.4683058}
{'Topic': 'light', 'Value': 159, 'Sender': '10.0.0.18', 'Sent': 1647666884.450097, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.4709363}
{'Topic': 'location', 'Value': 447, 'Sender': '10.0.0.26', 'Sent': 1647666884.4675858, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.49059}
{'Topic': 'humidity', 'Value': 80, 'Sender': '10.0.0.81', 'Sent': 1647666884.4720192, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.4930458}
{'Topic': 'light', 'Value': 270, 'Sender': '10.0.0.22', 'Sent': 1647666884.4875777, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.5084755}
{'Topic': 'airquality', 'Value': 497, 'Sender': '10.0.0.49', 'Sent': 1647666884.488494, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.5095944}
{'Topic': 'airquality', 'Value': 435, 'Sender': '10.0.0.14', 'Sent': 1647666884.4891086, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.5127697}
{'Topic': 'light', 'Value': 314, 'Sender': '10.0.0.12', 'Sent': 1647666884.4900331, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.5128868}
{'Topic': 'light', 'Value': 235, 'Sender': '10.0.0.21', 'Sent': 1647666884.4893372, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.5129664}
{'Topic': 'humidity', 'Value': 138, 'Sender': '10.0.0.25', 'Sent': 1647666884.510325, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.5312123}
{'Topic': 'location', 'Value': 72, 'Sender': '10.0.0.17', 'Sent': 1647666884.5164697, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.5381281}
{'Topic': 'light', 'Value': 459, 'Sender': '10.0.0.30', 'Sent': 1647666884.5298228, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.5508347}
{'Topic': 'light', 'Value': 90, 'Sender': '10.0.0.15', 'Sent': 1647666884.5458553, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.567414}
{'Topic': 'humidity', 'Value': 66, 'Sender': '10.0.0.19', 'Sent': 1647666884.5461204, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.567651}
{'Topic': 'smell', 'Value': 265, 'Sender': '10.0.0.18', 'Sent': 1647666884.5510082, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.5731878}
{'Topic': 'humidity', 'Value': 54, 'Sender': '10.0.0.26', 'Sent': 1647666884.5690134, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.5916145}
{'Topic': 'airquality', 'Value': 79, 'Sender': '10.0.0.20', 'Sent': 1647666884.5691214, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.5919182}
{'Topic': 'humidity', 'Value': 351, 'Sender': '10.0.0.13', 'Sent': 1647666884.5822942, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.6044133}
{'Topic': 'airquality', 'Value': 287, 'Sender': '10.0.0.22', 'Sent': 1647666884.5879805, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.6089773}
{'Topic': 'pressure', 'Value': 150, 'Sender': '10.0.0.49', 'Sent': 1647666884.5896626, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.6132452}
{'Topic': 'airquality', 'Value': 295, 'Sender': '10.0.0.14', 'Sent': 1647666884.589874, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.6133597}
{'Topic': 'light', 'Value': 192, 'Sender': '10.0.0.12', 'Sent': 1647666884.5905359, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.61343}
{'Topic': 'location', 'Value': 170, 'Sender': '10.0.0.16', 'Sent': 1647666884.5903375, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.6135721}
{'Topic': 'airquality', 'Value': 360, 'Sender': '10.0.0.21', 'Sent': 1647666884.5900302, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.6136377}
{'Topic': 'location', 'Value': 251, 'Sender': '10.0.0.17', 'Sent': 1647666884.6167543, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.641804}
{'Topic': 'location', 'Value': 303, 'Sender': '10.0.0.24', 'Sent': 1647666884.6282809, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.6541831}
{'Topic': 'airquality', 'Value': 455, 'Sender': '10.0.0.23', 'Sent': 1647666884.6281137, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.6543045}
{'Topic': 'airquality', 'Value': 206, 'Sender': '10.0.0.30', 'Sent': 1647666884.630278, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.6543765}
{'Topic': 'pressure', 'Value': 452, 'Sender': '10.0.0.18', 'Sent': 1647666884.6533546, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.674218}
{'Topic': 'location', 'Value': 111, 'Sender': '10.0.0.20', 'Sent': 1647666884.6697464, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.690786}
{'Topic': 'humidity', 'Value': 255, 'Sender': '10.0.0.81', 'Sent': 1647666884.6726654, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.693294}
{'Topic': 'airquality', 'Value': 383, 'Sender': '10.0.0.13', 'Sent': 1647666884.6827312, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.7037425}
{'Topic': 'smell', 'Value': 343, 'Sender': '10.0.0.22', 'Sent': 1647666884.6886451, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.7094667}
{'Topic': 'light', 'Value': 479, 'Sender': '10.0.0.49', 'Sent': 1647666884.6902902, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.711307}
{'Topic': 'airquality', 'Value': 490, 'Sender': '10.0.0.14', 'Sent': 1647666884.6902556, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.7114544}
{'Topic': 'airquality', 'Value': 66, 'Sender': '10.0.0.21', 'Sent': 1647666884.6904619, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.7125428}
{'Topic': 'location', 'Value': 287, 'Sender': '10.0.0.16', 'Sent': 1647666884.6910176, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.7130842}
{'Topic': 'pressure', 'Value': 372, 'Sender': '10.0.0.24', 'Sent': 1647666884.730183, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.7536855}
{'Topic': 'light', 'Value': 348, 'Sender': '10.0.0.30', 'Sent': 1647666884.731244, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.7538126}
{'Topic': 'humidity', 'Value': 349, 'Sender': '10.0.0.18', 'Sent': 1647666884.7539413, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.7749386}
{'Topic': 'humidity', 'Value': 351, 'Sender': '10.0.0.26', 'Sent': 1647666884.7700512, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.7917666}
{'Topic': 'airquality', 'Value': 164, 'Sender': '10.0.0.20', 'Sent': 1647666884.7700505, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.791923}
{'Topic': 'humidity', 'Value': 108, 'Sender': '10.0.0.81', 'Sent': 1647666884.772919, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.795069}
{'Topic': 'smell', 'Value': 163, 'Sender': '10.0.0.49', 'Sent': 1647666884.7907898, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.8125257}
{'Topic': 'humidity', 'Value': 175, 'Sender': '10.0.0.22', 'Sent': 1647666884.7906506, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.8134851}
{'Topic': 'airquality', 'Value': 254, 'Sender': '10.0.0.14', 'Sent': 1647666884.7912397, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.8136432}
{'Topic': 'light', 'Value': 264, 'Sender': '10.0.0.12', 'Sent': 1647666884.7917295, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.8137324}
{'Topic': 'location', 'Value': 157, 'Sender': '10.0.0.16', 'Sent': 1647666884.7916117, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.8137975}
{'Topic': 'airquality', 'Value': 24, 'Sender': '10.0.0.21', 'Sent': 1647666884.7914011, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.8138597}
{'Topic': 'location', 'Value': 81, 'Sender': '10.0.0.17', 'Sent': 1647666884.8179076, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.8393183}
{'Topic': 'pressure', 'Value': 237, 'Sender': '10.0.0.24', 'Sent': 1647666884.8307328, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.855197}
{'Topic': 'airquality', 'Value': 189, 'Sender': '10.0.0.23', 'Sent': 1647666884.8301961, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.855329}
{'Topic': 'airquality', 'Value': 158, 'Sender': '10.0.0.30', 'Sent': 1647666884.8316565, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.8554049}
{'Topic': 'pressure', 'Value': 326, 'Sender': '10.0.0.15', 'Sent': 1647666884.8471942, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.8691432}
{'Topic': 'location', 'Value': 336, 'Sender': '10.0.0.19', 'Sent': 1647666884.8475347, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.8692663}
{'Topic': 'pressure', 'Value': 83, 'Sender': '10.0.0.18', 'Sent': 1647666884.8546724, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.8762438}
{'Topic': 'location', 'Value': 133, 'Sender': '10.0.0.20', 'Sent': 1647666884.870347, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.8923216}
{'Topic': 'airquality', 'Value': 263, 'Sender': '10.0.0.13', 'Sent': 1647666884.8847504, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.906417}
{'Topic': 'airquality', 'Value': 389, 'Sender': '10.0.0.14', 'Sent': 1647666884.8922584, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.9151285}
{'Topic': 'location', 'Value': 244, 'Sender': '10.0.0.16', 'Sent': 1647666884.8927586, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.915326}
{'Topic': 'airquality', 'Value': 101, 'Sender': '10.0.0.22', 'Sent': 1647666884.8913183, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.9154198}
{'Topic': 'airquality', 'Value': 111, 'Sender': '10.0.0.21', 'Sent': 1647666884.8925407, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.915727}
{'Topic': 'smell', 'Value': 347, 'Sender': '10.0.0.25', 'Sent': 1647666884.9137251, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.9372506}
{'Topic': 'airquality', 'Value': 478, 'Sender': '10.0.0.17', 'Sent': 1647666884.918345, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.9409096}
{'Topic': 'humidity', 'Value': 310, 'Sender': '10.0.0.23', 'Sent': 1647666884.930756, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.952996}
{'Topic': 'airquality', 'Value': 440, 'Sender': '10.0.0.30', 'Sent': 1647666884.932198, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.953511}
{'Topic': 'humidity', 'Value': 48, 'Sender': '10.0.0.15', 'Sent': 1647666884.9492066, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.9724882}
{'Topic': 'smell', 'Value': 268, 'Sender': '10.0.0.19', 'Sent': 1647666884.9493887, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.9730384}
{'Topic': 'smell', 'Value': 55, 'Sender': '10.0.0.18', 'Sent': 1647666884.9552016, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.9759505}
{'Topic': 'humidity', 'Value': 242, 'Sender': '10.0.0.26', 'Sent': 1647666884.9711215, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.9933128}
{'Topic': 'pressure', 'Value': 13, 'Sender': '10.0.0.20', 'Sent': 1647666884.9710028, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.9934943}
{'Topic': 'humidity', 'Value': 414, 'Sender': '10.0.0.81', 'Sent': 1647666884.973529, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666884.9947455}
{'Topic': 'pressure', 'Value': 333, 'Sender': '10.0.0.49', 'Sent': 1647666884.9928448, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666885.014889}
{'Topic': 'airquality', 'Value': 165, 'Sender': '10.0.0.14', 'Sent': 1647666884.992691, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666885.015018}
{'Topic': 'smell', 'Value': 108, 'Sender': '10.0.0.22', 'Sent': 1647666884.9926722, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666885.0150967}
{'Topic': 'airquality', 'Value': 455, 'Sender': '10.0.0.21', 'Sent': 1647666884.9930165, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666885.015166}
{'Topic': 'light', 'Value': 397, 'Sender': '10.0.0.12', 'Sent': 1647666884.993682, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666885.0156102}
{'Topic': 'airquality', 'Value': 92, 'Sender': '10.0.0.23', 'Sent': 1647666885.031188, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666885.0519466}
{'Topic': 'light', 'Value': 165, 'Sender': '10.0.0.30', 'Sent': 1647666885.033611, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666885.0544899}
{'Topic': 'smell', 'Value': 474, 'Sender': '10.0.0.19', 'Sent': 1647666885.0516882, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666885.0726871}
{'Topic': 'smell', 'Value': 233, 'Sender': '10.0.0.18', 'Sent': 1647666885.0556147, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666885.0770397}
{'Topic': 'location', 'Value': 163, 'Sender': '10.0.0.26', 'Sent': 1647666885.071489, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666885.0925303}
{'Topic': 'airquality', 'Value': 193, 'Sender': '10.0.0.49', 'Sent': 1647666885.0933049, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666885.1152382}
{'Topic': 'airquality', 'Value': 423, 'Sender': '10.0.0.14', 'Sent': 1647666885.0932548, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666885.115437}
