Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'airquality', 'weather', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.72:5580
Getting registry proxy
Registering with tcp://10.0.0.10:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'smell', 'Value': 278, 'Sender': '10.0.0.15', 'Sent': 1647701684.84724, 'Brokered': 1647701684.9101472, 'Subscriber': '10.0.0.72', 'Received': 1647701685.56672}
{'Topic': 'weather', 'Value': 427, 'Sender': '10.0.0.12', 'Sent': 1647701712.1640918, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701712.8052707}
{'Topic': 'smell', 'Value': 197, 'Sender': '10.0.0.34', 'Sent': 1647701712.3958194, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701712.8246417}
{'Topic': 'airquality', 'Value': 4, 'Sender': '10.0.0.18', 'Sent': 1647701712.2122667, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701712.8380716}
{'Topic': 'weather', 'Value': 175, 'Sender': '10.0.0.15', 'Sent': 1647701712.1430454, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701712.8817089}
{'Topic': 'weather', 'Value': 265, 'Sender': '10.0.0.15', 'Sent': 1647701712.243682, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701712.8818657}
{'Topic': 'weather', 'Value': 361, 'Sender': '10.0.0.12', 'Sent': 1647701712.2648697, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701712.9103575}
{'Topic': 'smell', 'Value': 329, 'Sender': '10.0.0.34', 'Sent': 1647701712.5976176, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701713.0158}
{'Topic': 'weather', 'Value': 338, 'Sender': '10.0.0.12', 'Sent': 1647701712.3662262, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701713.0159585}
{'Topic': 'pressure', 'Value': 340, 'Sender': '10.0.0.15', 'Sent': 1647701712.4446287, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701713.059561}
{'Topic': 'weather', 'Value': 385, 'Sender': '10.0.0.12', 'Sent': 1647701712.466811, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701713.1120832}
{'Topic': 'pressure', 'Value': 232, 'Sender': '10.0.0.15', 'Sent': 1647701712.5453072, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701713.1634045}
{'Topic': 'weather', 'Value': 184, 'Sender': '10.0.0.12', 'Sent': 1647701712.5676181, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701713.2142477}
{'Topic': 'weather', 'Value': 11, 'Sender': '10.0.0.12', 'Sent': 1647701712.6685405, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701713.3205714}
{'Topic': 'weather', 'Value': 227, 'Sender': '10.0.0.12', 'Sent': 1647701712.7696054, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701713.4136126}
{'Topic': 'weather', 'Value': 395, 'Sender': '10.0.0.34', 'Sent': 1647701712.999652, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701713.4278638}
{'Topic': 'smell', 'Value': 90, 'Sender': '10.0.0.18', 'Sent': 1647701712.8171656, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701713.4383476}
{'Topic': 'weather', 'Value': 21, 'Sender': '10.0.0.15', 'Sent': 1647701712.8461254, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701713.469453}
{'Topic': 'pressure', 'Value': 47, 'Sender': '10.0.0.18', 'Sent': 1647701712.9176373, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701713.501766}
{'Topic': 'weather', 'Value': 482, 'Sender': '10.0.0.12', 'Sent': 1647701712.8701987, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701713.516796}
{'Topic': 'airquality', 'Value': 119, 'Sender': '10.0.0.34', 'Sent': 1647701713.1000638, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701713.5203874}
{'Topic': 'pressure', 'Value': 415, 'Sender': '10.0.0.15', 'Sent': 1647701712.946557, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701713.5790102}
{'Topic': 'weather', 'Value': 126, 'Sender': '10.0.0.12', 'Sent': 1647701712.9721665, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701713.624455}
{'Topic': 'weather', 'Value': 427, 'Sender': '10.0.0.12', 'Sent': 1647701713.0738049, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701713.7178545}
{'Topic': 'weather', 'Value': 118, 'Sender': '10.0.0.15', 'Sent': 1647701713.1484454, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701713.8156083}
{'Topic': 'pressure', 'Value': 338, 'Sender': '10.0.0.18', 'Sent': 1647701713.2205138, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701713.815778}
{'Topic': 'weather', 'Value': 360, 'Sender': '10.0.0.12', 'Sent': 1647701713.1743655, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701713.8242075}
{'Topic': 'smell', 'Value': 263, 'Sender': '10.0.0.18', 'Sent': 1647701713.3212323, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701713.9091556}
{'Topic': 'weather', 'Value': 104, 'Sender': '10.0.0.12', 'Sent': 1647701713.2756314, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701713.9347672}
{'Topic': 'smell', 'Value': 29, 'Sender': '10.0.0.34', 'Sent': 1647701713.5016303, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701713.9727585}
{'Topic': 'smell', 'Value': 62, 'Sender': '10.0.0.18', 'Sent': 1647701713.4220052, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701714.0188231}
{'Topic': 'smell', 'Value': 414, 'Sender': '10.0.0.34', 'Sent': 1647701713.6023927, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701714.0256689}
{'Topic': 'weather', 'Value': 280, 'Sender': '10.0.0.12', 'Sent': 1647701713.3759875, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701714.0260227}
{'Topic': 'weather', 'Value': 308, 'Sender': '10.0.0.15', 'Sent': 1647701713.450958, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701714.092444}
{'Topic': 'airquality', 'Value': 291, 'Sender': '10.0.0.34', 'Sent': 1647701713.702942, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701714.1203375}
{'Topic': 'weather', 'Value': 103, 'Sender': '10.0.0.12', 'Sent': 1647701713.4786406, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701714.131367}
{'Topic': 'smell', 'Value': 416, 'Sender': '10.0.0.18', 'Sent': 1647701713.5225775, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701714.131507}
{'Topic': 'pressure', 'Value': 438, 'Sender': '10.0.0.18', 'Sent': 1647701713.6231472, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701714.2259798}
{'Topic': 'weather', 'Value': 15, 'Sender': '10.0.0.12', 'Sent': 1647701713.5795407, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701714.2361147}
{'Topic': 'weather', 'Value': 159, 'Sender': '10.0.0.12', 'Sent': 1647701713.6798668, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701714.3265808}
{'Topic': 'smell', 'Value': 185, 'Sender': '10.0.0.15', 'Sent': 1647701713.7544596, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701714.3864439}
{'Topic': 'weather', 'Value': 37, 'Sender': '10.0.0.34', 'Sent': 1647701714.004827, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701714.4283557}
{'Topic': 'weather', 'Value': 98, 'Sender': '10.0.0.12', 'Sent': 1647701713.782108, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701714.4387105}
{'Topic': 'airquality', 'Value': 235, 'Sender': '10.0.0.18', 'Sent': 1647701713.9287064, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701714.5284746}
{'Topic': 'weather', 'Value': 403, 'Sender': '10.0.0.12', 'Sent': 1647701713.8824499, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701714.532814}
{'Topic': 'airquality', 'Value': 53, 'Sender': '10.0.0.34', 'Sent': 1647701714.106003, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701714.5344179}
{'Topic': 'airquality', 'Value': 209, 'Sender': '10.0.0.15', 'Sent': 1647701713.9578364, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701714.6037362}
{'Topic': 'pressure', 'Value': 126, 'Sender': '10.0.0.18', 'Sent': 1647701714.030004, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701714.614268}
{'Topic': 'weather', 'Value': 392, 'Sender': '10.0.0.12', 'Sent': 1647701713.9841294, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701714.6243575}
{'Topic': 'pressure', 'Value': 462, 'Sender': '10.0.0.34', 'Sent': 1647701714.2062817, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701714.6353807}
{'Topic': 'smell', 'Value': 364, 'Sender': '10.0.0.15', 'Sent': 1647701714.0583348, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701714.6934562}
{'Topic': 'weather', 'Value': 262, 'Sender': '10.0.0.34', 'Sent': 1647701714.3075063, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701714.7312715}
{'Topic': 'weather', 'Value': 19, 'Sender': '10.0.0.12', 'Sent': 1647701714.084864, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701714.7314742}
{'Topic': 'airquality', 'Value': 422, 'Sender': '10.0.0.15', 'Sent': 1647701714.1595278, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701714.7879987}
{'Topic': 'weather', 'Value': 122, 'Sender': '10.0.0.12', 'Sent': 1647701714.1862144, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701714.835771}
{'Topic': 'weather', 'Value': 409, 'Sender': '10.0.0.12', 'Sent': 1647701714.2872186, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701714.9335473}
{'Topic': 'smell', 'Value': 1, 'Sender': '10.0.0.34', 'Sent': 1647701714.608941, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701715.0255797}
{'Topic': 'weather', 'Value': 160, 'Sender': '10.0.0.12', 'Sent': 1647701714.3878636, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701715.0316706}
{'Topic': 'weather', 'Value': 297, 'Sender': '10.0.0.18', 'Sent': 1647701714.4350567, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701715.0742764}
{'Topic': 'weather', 'Value': 490, 'Sender': '10.0.0.18', 'Sent': 1647701714.535382, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701715.1259036}
{'Topic': 'weather', 'Value': 176, 'Sender': '10.0.0.12', 'Sent': 1647701714.4887626, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701715.1376271}
{'Topic': 'weather', 'Value': 289, 'Sender': '10.0.0.12', 'Sent': 1647701714.5891545, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701715.2358546}
{'Topic': 'pressure', 'Value': 70, 'Sender': '10.0.0.15', 'Sent': 1647701714.5621388, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701715.2369523}
{'Topic': 'smell', 'Value': 89, 'Sender': '10.0.0.18', 'Sent': 1647701714.635991, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701715.2491999}
{'Topic': 'smell', 'Value': 339, 'Sender': '10.0.0.15', 'Sent': 1647701714.662512, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701715.3236372}
{'Topic': 'weather', 'Value': 435, 'Sender': '10.0.0.12', 'Sent': 1647701714.692901, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701715.3708239}
{'Topic': 'weather', 'Value': 381, 'Sender': '10.0.0.12', 'Sent': 1647701714.793426, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701715.4624283}
{'Topic': 'weather', 'Value': 464, 'Sender': '10.0.0.18', 'Sent': 1647701714.8398447, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701715.4953349}
{'Topic': 'pressure', 'Value': 133, 'Sender': '10.0.0.34', 'Sent': 1647701715.0127609, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701715.5004978}
{'Topic': 'airquality', 'Value': 430, 'Sender': '10.0.0.15', 'Sent': 1647701714.8632503, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701715.5035453}
{'Topic': 'weather', 'Value': 152, 'Sender': '10.0.0.12', 'Sent': 1647701714.8949769, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701715.5665143}
{'Topic': 'pressure', 'Value': 401, 'Sender': '10.0.0.15', 'Sent': 1647701714.9636917, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701715.6285565}
{'Topic': 'weather', 'Value': 314, 'Sender': '10.0.0.12', 'Sent': 1647701715.0019906, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701715.6666052}
{'Topic': 'airquality', 'Value': 97, 'Sender': '10.0.0.34', 'Sent': 1647701715.3177447, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701715.7457104}
{'Topic': 'weather', 'Value': 73, 'Sender': '10.0.0.12', 'Sent': 1647701715.1022484, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701715.7686615}
{'Topic': 'airquality', 'Value': 332, 'Sender': '10.0.0.15', 'Sent': 1647701715.1660953, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701715.807902}
{'Topic': 'weather', 'Value': 71, 'Sender': '10.0.0.12', 'Sent': 1647701715.2029512, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701715.8631012}
{'Topic': 'weather', 'Value': 370, 'Sender': '10.0.0.18', 'Sent': 1647701715.2435951, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701715.8929164}
{'Topic': 'pressure', 'Value': 175, 'Sender': '10.0.0.18', 'Sent': 1647701715.345749, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701715.9238198}
{'Topic': 'weather', 'Value': 236, 'Sender': '10.0.0.12', 'Sent': 1647701715.3231614, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701715.974203}
{'Topic': 'smell', 'Value': 448, 'Sender': '10.0.0.15', 'Sent': 1647701715.3869379, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701716.0076299}
{'Topic': 'weather', 'Value': 155, 'Sender': '10.0.0.12', 'Sent': 1647701715.423875, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701716.0718231}
{'Topic': 'pressure', 'Value': 89, 'Sender': '10.0.0.34', 'Sent': 1647701715.6212106, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701716.0915532}
{'Topic': 'airquality', 'Value': 68, 'Sender': '10.0.0.34', 'Sent': 1647701715.7218463, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701716.1431818}
{'Topic': 'pressure', 'Value': 171, 'Sender': '10.0.0.18', 'Sent': 1647701715.548832, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701716.1544302}
{'Topic': 'weather', 'Value': 499, 'Sender': '10.0.0.12', 'Sent': 1647701715.5250444, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701716.1673737}
{'Topic': 'pressure', 'Value': 276, 'Sender': '10.0.0.34', 'Sent': 1647701715.8220832, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701716.2432106}
{'Topic': 'weather', 'Value': 121, 'Sender': '10.0.0.12', 'Sent': 1647701715.625604, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701716.2685463}
{'Topic': 'weather', 'Value': 33, 'Sender': '10.0.0.15', 'Sent': 1647701715.6906457, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701716.3267267}
{'Topic': 'pressure', 'Value': 453, 'Sender': '10.0.0.18', 'Sent': 1647701715.7553425, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701716.3592715}
{'Topic': 'weather', 'Value': 382, 'Sender': '10.0.0.12', 'Sent': 1647701715.727939, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701716.372176}
{'Topic': 'airquality', 'Value': 243, 'Sender': '10.0.0.15', 'Sent': 1647701715.7936153, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701716.4338746}
{'Topic': 'airquality', 'Value': 492, 'Sender': '10.0.0.18', 'Sent': 1647701715.8556194, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701716.4381838}
{'Topic': 'weather', 'Value': 342, 'Sender': '10.0.0.12', 'Sent': 1647701715.828367, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701716.4721618}
{'Topic': 'weather', 'Value': 423, 'Sender': '10.0.0.18', 'Sent': 1647701715.9563308, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701716.5363092}
{'Topic': 'smell', 'Value': 405, 'Sender': '10.0.0.34', 'Sent': 1647701716.1243625, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701716.5416586}
{'Topic': 'weather', 'Value': 486, 'Sender': '10.0.0.12', 'Sent': 1647701715.9287255, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701716.5696092}
{'Topic': 'pressure', 'Value': 20, 'Sender': '10.0.0.18', 'Sent': 1647701716.057149, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701716.6381655}
{'Topic': 'smell', 'Value': 7, 'Sender': '10.0.0.34', 'Sent': 1647701716.22473, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701716.6431894}
{'Topic': 'weather', 'Value': 63, 'Sender': '10.0.0.12', 'Sent': 1647701716.030977, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701716.6760023}
{'Topic': 'pressure', 'Value': 8, 'Sender': '10.0.0.15', 'Sent': 1647701716.0948126, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701716.7246034}
{'Topic': 'airquality', 'Value': 108, 'Sender': '10.0.0.34', 'Sent': 1647701716.3260772, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701716.74303}
{'Topic': 'smell', 'Value': 143, 'Sender': '10.0.0.18', 'Sent': 1647701716.1574018, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701716.7431893}
{'Topic': 'weather', 'Value': 438, 'Sender': '10.0.0.12', 'Sent': 1647701716.1362207, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701716.7832875}
{'Topic': 'pressure', 'Value': 452, 'Sender': '10.0.0.34', 'Sent': 1647701716.4271748, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701716.851846}
{'Topic': 'weather', 'Value': 412, 'Sender': '10.0.0.12', 'Sent': 1647701716.2367494, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701716.8809562}
{'Topic': 'airquality', 'Value': 110, 'Sender': '10.0.0.18', 'Sent': 1647701716.3581798, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701716.9433289}
{'Topic': 'pressure', 'Value': 42, 'Sender': '10.0.0.34', 'Sent': 1647701716.5277843, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701716.9598005}
{'Topic': 'weather', 'Value': 499, 'Sender': '10.0.0.12', 'Sent': 1647701716.3372047, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701716.98814}
{'Topic': 'airquality', 'Value': 241, 'Sender': '10.0.0.15', 'Sent': 1647701716.396496, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701717.028949}
{'Topic': 'weather', 'Value': 152, 'Sender': '10.0.0.12', 'Sent': 1647701716.437499, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701717.0811174}
{'Topic': 'pressure', 'Value': 489, 'Sender': '10.0.0.18', 'Sent': 1647701716.5589297, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701717.1623628}
{'Topic': 'weather', 'Value': 380, 'Sender': '10.0.0.12', 'Sent': 1647701716.5388236, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701717.1857252}
{'Topic': 'weather', 'Value': 39, 'Sender': '10.0.0.12', 'Sent': 1647701716.6395614, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701717.2813532}
{'Topic': 'weather', 'Value': 379, 'Sender': '10.0.0.15', 'Sent': 1647701716.7004552, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701717.340242}
{'Topic': 'pressure', 'Value': 94, 'Sender': '10.0.0.34', 'Sent': 1647701716.9303536, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701717.3804057}
{'Topic': 'weather', 'Value': 175, 'Sender': '10.0.0.12', 'Sent': 1647701716.740017, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701717.3907135}
{'Topic': 'pressure', 'Value': 8, 'Sender': '10.0.0.18', 'Sent': 1647701716.7596412, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701717.4021513}
{'Topic': 'weather', 'Value': 192, 'Sender': '10.0.0.18', 'Sent': 1647701716.860064, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701717.4531846}
{'Topic': 'pressure', 'Value': 45, 'Sender': '10.0.0.34', 'Sent': 1647701717.0308545, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701717.4543383}
{'Topic': 'weather', 'Value': 229, 'Sender': '10.0.0.12', 'Sent': 1647701716.8405395, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701717.4845736}
{'Topic': 'weather', 'Value': 42, 'Sender': '10.0.0.12', 'Sent': 1647701716.9407883, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701717.5971048}
{'Topic': 'pressure', 'Value': 457, 'Sender': '10.0.0.15', 'Sent': 1647701717.0034344, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701717.626721}
{'Topic': 'smell', 'Value': 321, 'Sender': '10.0.0.34', 'Sent': 1647701717.2324944, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701717.6523757}
{'Topic': 'weather', 'Value': 29, 'Sender': '10.0.0.12', 'Sent': 1647701717.0410614, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701717.6847582}
{'Topic': 'weather', 'Value': 399, 'Sender': '10.0.0.15', 'Sent': 1647701717.1041772, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701717.7246163}
{'Topic': 'smell', 'Value': 485, 'Sender': '10.0.0.18', 'Sent': 1647701717.161599, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701717.7475538}
{'Topic': 'airquality', 'Value': 378, 'Sender': '10.0.0.34', 'Sent': 1647701717.3335152, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701717.757132}
{'Topic': 'weather', 'Value': 126, 'Sender': '10.0.0.12', 'Sent': 1647701717.1412797, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701717.7916465}
{'Topic': 'smell', 'Value': 477, 'Sender': '10.0.0.18', 'Sent': 1647701717.2619805, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701717.8496888}
{'Topic': 'weather', 'Value': 420, 'Sender': '10.0.0.12', 'Sent': 1647701717.2420902, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701717.886113}
{'Topic': 'weather', 'Value': 69, 'Sender': '10.0.0.12', 'Sent': 1647701717.3445196, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701717.9897377}
{'Topic': 'weather', 'Value': 343, 'Sender': '10.0.0.15', 'Sent': 1647701717.4084463, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701718.0474093}
{'Topic': 'weather', 'Value': 297, 'Sender': '10.0.0.34', 'Sent': 1647701717.635037, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701718.0514092}
{'Topic': 'weather', 'Value': 105, 'Sender': '10.0.0.18', 'Sent': 1647701717.4632797, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701718.0743024}
{'Topic': 'weather', 'Value': 485, 'Sender': '10.0.0.12', 'Sent': 1647701717.4453778, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701718.0911982}
{'Topic': 'smell', 'Value': 388, 'Sender': '10.0.0.18', 'Sent': 1647701717.5643487, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701718.1567338}
{'Topic': 'pressure', 'Value': 148, 'Sender': '10.0.0.34', 'Sent': 1647701717.735696, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701718.172448}
{'Topic': 'weather', 'Value': 169, 'Sender': '10.0.0.12', 'Sent': 1647701717.5457652, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701718.1812103}
{'Topic': 'smell', 'Value': 420, 'Sender': '10.0.0.15', 'Sent': 1647701717.6113567, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701718.2428575}
{'Topic': 'airquality', 'Value': 76, 'Sender': '10.0.0.18', 'Sent': 1647701717.6647933, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701718.2430866}
{'Topic': 'smell', 'Value': 456, 'Sender': '10.0.0.34', 'Sent': 1647701717.8359482, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701718.2578971}
{'Topic': 'weather', 'Value': 0, 'Sender': '10.0.0.12', 'Sent': 1647701717.6460052, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701718.29434}
{'Topic': 'pressure', 'Value': 291, 'Sender': '10.0.0.18', 'Sent': 1647701717.7656517, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701718.3510244}
{'Topic': 'weather', 'Value': 327, 'Sender': '10.0.0.12', 'Sent': 1647701717.746413, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701718.3921533}
{'Topic': 'pressure', 'Value': 380, 'Sender': '10.0.0.18', 'Sent': 1647701717.8659892, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701718.4557626}
{'Topic': 'pressure', 'Value': 452, 'Sender': '10.0.0.15', 'Sent': 1647701717.8148959, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701718.4659102}
