Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['weather']
Getting subscriber object
Binding REP to tcp://10.0.0.68:5580
Getting registry proxy
Registering with tcp://10.0.0.8:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'weather', 'Value': 473, 'Sender': '10.0.0.15', 'Sent': 1647701710.3231928, 'Brokered': 1647701710.3861258, 'Subscriber': '10.0.0.68', 'Received': 1647701711.0095518}
{'Topic': 'weather', 'Value': 341, 'Sender': '10.0.0.14', 'Sent': 1647701732.9479215, 'Brokered': 1647701733.0025682, 'Subscriber': '10.0.0.68', 'Received': 1647701733.6220005}
{'Topic': 'weather', 'Value': 314, 'Sender': '10.0.0.12', 'Sent': 1647701733.0531356, 'Brokered': 1647701733.0845215, 'Subscriber': '10.0.0.68', 'Received': 1647701733.7121363}
{'Topic': 'weather', 'Value': 90, 'Sender': '10.0.0.13', 'Sent': 1647701733.0562148, 'Brokered': 1647701733.1022744, 'Subscriber': '10.0.0.68', 'Received': 1647701733.7257717}
{'Topic': 'weather', 'Value': 367, 'Sender': '10.0.0.18', 'Sent': 1647701733.0487366, 'Brokered': 1647701733.1479206, 'Subscriber': '10.0.0.68', 'Received': 1647701733.7680779}
{'Topic': 'weather', 'Value': 421, 'Sender': '10.0.0.19', 'Sent': 1647701733.0531142, 'Brokered': 1647701733.1556895, 'Subscriber': '10.0.0.68', 'Received': 1647701733.7771819}
{'Topic': 'weather', 'Value': 362, 'Sender': '10.0.0.12', 'Sent': 1647701733.153495, 'Brokered': 1647701733.1844232, 'Subscriber': '10.0.0.68', 'Received': 1647701733.8089776}
{'Topic': 'weather', 'Value': 291, 'Sender': '10.0.0.15', 'Sent': 1647701733.2072716, 'Brokered': 1647701733.272672, 'Subscriber': '10.0.0.68', 'Received': 1647701733.900591}
{'Topic': 'weather', 'Value': 81, 'Sender': '10.0.0.12', 'Sent': 1647701733.2543583, 'Brokered': 1647701733.2874787, 'Subscriber': '10.0.0.68', 'Received': 1647701733.925526}
{'Topic': 'weather', 'Value': 240, 'Sender': '10.0.0.13', 'Sent': 1647701733.2581415, 'Brokered': 1647701733.2998214, 'Subscriber': '10.0.0.68', 'Received': 1647701733.9433966}
{'Topic': 'weather', 'Value': 358, 'Sender': '10.0.0.14', 'Sent': 1647701733.249397, 'Brokered': 1647701733.3034987, 'Subscriber': '10.0.0.68', 'Received': 1647701733.9435787}
{'Topic': 'weather', 'Value': 134, 'Sender': '10.0.0.12', 'Sent': 1647701733.3549738, 'Brokered': 1647701733.3901932, 'Subscriber': '10.0.0.68', 'Received': 1647701734.0221493}
{'Topic': 'weather', 'Value': 412, 'Sender': '10.0.0.14', 'Sent': 1647701733.3502338, 'Brokered': 1647701733.4044232, 'Subscriber': '10.0.0.68', 'Received': 1647701734.0273557}
{'Topic': 'weather', 'Value': 487, 'Sender': '10.0.0.12', 'Sent': 1647701733.4573858, 'Brokered': 1647701733.489066, 'Subscriber': '10.0.0.68', 'Received': 1647701734.114242}
{'Topic': 'weather', 'Value': 317, 'Sender': '10.0.0.12', 'Sent': 1647701733.5576482, 'Brokered': 1647701733.590451, 'Subscriber': '10.0.0.68', 'Received': 1647701734.209029}
{'Topic': 'weather', 'Value': 480, 'Sender': '10.0.0.18', 'Sent': 1647701733.5557916, 'Brokered': 1647701733.6488414, 'Subscriber': '10.0.0.68', 'Received': 1647701734.2814682}
{'Topic': 'weather', 'Value': 377, 'Sender': '10.0.0.12', 'Sent': 1647701733.6580682, 'Brokered': 1647701733.6906662, 'Subscriber': '10.0.0.68', 'Received': 1647701734.3245606}
{'Topic': 'weather', 'Value': 453, 'Sender': '10.0.0.12', 'Sent': 1647701733.760562, 'Brokered': 1647701733.7918916, 'Subscriber': '10.0.0.68', 'Received': 1647701734.4146435}
{'Topic': 'weather', 'Value': 361, 'Sender': '10.0.0.13', 'Sent': 1647701733.7641873, 'Brokered': 1647701733.8071911, 'Subscriber': '10.0.0.68', 'Received': 1647701734.4278767}
{'Topic': 'weather', 'Value': 85, 'Sender': '10.0.0.12', 'Sent': 1647701733.8613908, 'Brokered': 1647701733.8982732, 'Subscriber': '10.0.0.68', 'Received': 1647701734.5287628}
{'Topic': 'weather', 'Value': 482, 'Sender': '10.0.0.12', 'Sent': 1647701733.96551, 'Brokered': 1647701733.9995317, 'Subscriber': '10.0.0.68', 'Received': 1647701734.6185303}
{'Topic': 'weather', 'Value': 240, 'Sender': '10.0.0.19', 'Sent': 1647701733.9654732, 'Brokered': 1647701734.0719082, 'Subscriber': '10.0.0.68', 'Received': 1647701734.6841946}
{'Topic': 'weather', 'Value': 372, 'Sender': '10.0.0.12', 'Sent': 1647701734.06585, 'Brokered': 1647701734.107587, 'Subscriber': '10.0.0.68', 'Received': 1647701734.7335246}
{'Topic': 'weather', 'Value': 120, 'Sender': '10.0.0.19', 'Sent': 1647701734.0657907, 'Brokered': 1647701734.1720052, 'Subscriber': '10.0.0.68', 'Received': 1647701734.7913234}
{'Topic': 'weather', 'Value': 270, 'Sender': '10.0.0.12', 'Sent': 1647701734.1662838, 'Brokered': 1647701734.207125, 'Subscriber': '10.0.0.68', 'Received': 1647701734.8231506}
{'Topic': 'weather', 'Value': 123, 'Sender': '10.0.0.12', 'Sent': 1647701734.2665422, 'Brokered': 1647701734.299175, 'Subscriber': '10.0.0.68', 'Received': 1647701734.930956}
{'Topic': 'weather', 'Value': 67, 'Sender': '10.0.0.13', 'Sent': 1647701734.2715123, 'Brokered': 1647701734.316937, 'Subscriber': '10.0.0.68', 'Received': 1647701734.948282}
{'Topic': 'weather', 'Value': 352, 'Sender': '10.0.0.12', 'Sent': 1647701734.367303, 'Brokered': 1647701734.398572, 'Subscriber': '10.0.0.68', 'Received': 1647701735.0139797}
{'Topic': 'weather', 'Value': 466, 'Sender': '10.0.0.13', 'Sent': 1647701734.3719504, 'Brokered': 1647701734.4146614, 'Subscriber': '10.0.0.68', 'Received': 1647701735.0325584}
{'Topic': 'weather', 'Value': 356, 'Sender': '10.0.0.12', 'Sent': 1647701734.471187, 'Brokered': 1647701734.5069768, 'Subscriber': '10.0.0.68', 'Received': 1647701735.121835}
{'Topic': 'weather', 'Value': 29, 'Sender': '10.0.0.12', 'Sent': 1647701734.5739381, 'Brokered': 1647701734.611374, 'Subscriber': '10.0.0.68', 'Received': 1647701735.2340364}
{'Topic': 'weather', 'Value': 437, 'Sender': '10.0.0.13', 'Sent': 1647701734.5741189, 'Brokered': 1647701734.6218488, 'Subscriber': '10.0.0.68', 'Received': 1647701735.246542}
{'Topic': 'weather', 'Value': 263, 'Sender': '10.0.0.12', 'Sent': 1647701734.6760185, 'Brokered': 1647701734.7080574, 'Subscriber': '10.0.0.68', 'Received': 1647701735.3275404}
{'Topic': 'weather', 'Value': 357, 'Sender': '10.0.0.13', 'Sent': 1647701734.6763237, 'Brokered': 1647701734.720287, 'Subscriber': '10.0.0.68', 'Received': 1647701735.3404381}
{'Topic': 'weather', 'Value': 409, 'Sender': '10.0.0.12', 'Sent': 1647701734.7765462, 'Brokered': 1647701734.8087177, 'Subscriber': '10.0.0.68', 'Received': 1647701735.4332254}
{'Topic': 'weather', 'Value': 387, 'Sender': '10.0.0.14', 'Sent': 1647701734.7761927, 'Brokered': 1647701734.8302214, 'Subscriber': '10.0.0.68', 'Received': 1647701735.4536293}
{'Topic': 'weather', 'Value': 345, 'Sender': '10.0.0.12', 'Sent': 1647701734.8774688, 'Brokered': 1647701734.9093354, 'Subscriber': '10.0.0.68', 'Received': 1647701735.5279179}
{'Topic': 'weather', 'Value': 385, 'Sender': '10.0.0.13', 'Sent': 1647701734.8814235, 'Brokered': 1647701734.9271784, 'Subscriber': '10.0.0.68', 'Received': 1647701735.547064}
{'Topic': 'weather', 'Value': 245, 'Sender': '10.0.0.15', 'Sent': 1647701734.9374769, 'Brokered': 1647701735.0019963, 'Subscriber': '10.0.0.68', 'Received': 1647701735.6184938}
{'Topic': 'weather', 'Value': 440, 'Sender': '10.0.0.12', 'Sent': 1647701734.9784732, 'Brokered': 1647701735.00944, 'Subscriber': '10.0.0.68', 'Received': 1647701735.627109}
{'Topic': 'weather', 'Value': 363, 'Sender': '10.0.0.12', 'Sent': 1647701735.0797977, 'Brokered': 1647701735.112719, 'Subscriber': '10.0.0.68', 'Received': 1647701735.7379763}
{'Topic': 'weather', 'Value': 137, 'Sender': '10.0.0.12', 'Sent': 1647701735.1812744, 'Brokered': 1647701735.2154, 'Subscriber': '10.0.0.68', 'Received': 1647701735.8372474}
{'Topic': 'weather', 'Value': 237, 'Sender': '10.0.0.19', 'Sent': 1647701735.1917412, 'Brokered': 1647701735.296728, 'Subscriber': '10.0.0.68', 'Received': 1647701735.9185855}
{'Topic': 'weather', 'Value': 259, 'Sender': '10.0.0.15', 'Sent': 1647701735.2429771, 'Brokered': 1647701735.3056564, 'Subscriber': '10.0.0.68', 'Received': 1647701735.9294033}
{'Topic': 'weather', 'Value': 213, 'Sender': '10.0.0.12', 'Sent': 1647701735.2824316, 'Brokered': 1647701735.3145773, 'Subscriber': '10.0.0.68', 'Received': 1647701735.9424295}
{'Topic': 'weather', 'Value': 9, 'Sender': '10.0.0.14', 'Sent': 1647701735.2794397, 'Brokered': 1647701735.3321486, 'Subscriber': '10.0.0.68', 'Received': 1647701735.9427156}
{'Topic': 'weather', 'Value': 450, 'Sender': '10.0.0.15', 'Sent': 1647701735.3433647, 'Brokered': 1647701735.4078965, 'Subscriber': '10.0.0.68', 'Received': 1647701736.026498}
{'Topic': 'weather', 'Value': 43, 'Sender': '10.0.0.12', 'Sent': 1647701735.3846374, 'Brokered': 1647701735.4173975, 'Subscriber': '10.0.0.68', 'Received': 1647701736.0378563}
{'Topic': 'weather', 'Value': 65, 'Sender': '10.0.0.13', 'Sent': 1647701735.3915765, 'Brokered': 1647701735.433215, 'Subscriber': '10.0.0.68', 'Received': 1647701736.0539849}
{'Topic': 'weather', 'Value': 94, 'Sender': '10.0.0.12', 'Sent': 1647701735.4859152, 'Brokered': 1647701735.5188816, 'Subscriber': '10.0.0.68', 'Received': 1647701736.1367908}
{'Topic': 'weather', 'Value': 90, 'Sender': '10.0.0.13', 'Sent': 1647701735.4922397, 'Brokered': 1647701735.534512, 'Subscriber': '10.0.0.68', 'Received': 1647701736.1658754}
{'Topic': 'weather', 'Value': 203, 'Sender': '10.0.0.12', 'Sent': 1647701735.5891562, 'Brokered': 1647701735.6210043, 'Subscriber': '10.0.0.68', 'Received': 1647701736.2452087}
{'Topic': 'weather', 'Value': 243, 'Sender': '10.0.0.19', 'Sent': 1647701735.596806, 'Brokered': 1647701735.709197, 'Subscriber': '10.0.0.68', 'Received': 1647701736.3287082}
{'Topic': 'weather', 'Value': 275, 'Sender': '10.0.0.12', 'Sent': 1647701735.6954265, 'Brokered': 1647701735.7358134, 'Subscriber': '10.0.0.68', 'Received': 1647701736.359568}
{'Topic': 'weather', 'Value': 79, 'Sender': '10.0.0.13', 'Sent': 1647701735.697179, 'Brokered': 1647701735.7430925, 'Subscriber': '10.0.0.68', 'Received': 1647701736.3598392}
{'Topic': 'weather', 'Value': 18, 'Sender': '10.0.0.12', 'Sent': 1647701735.7978723, 'Brokered': 1647701735.8392096, 'Subscriber': '10.0.0.68', 'Received': 1647701736.4634142}
{'Topic': 'weather', 'Value': 225, 'Sender': '10.0.0.13', 'Sent': 1647701735.7983253, 'Brokered': 1647701735.851687, 'Subscriber': '10.0.0.68', 'Received': 1647701736.4739923}
{'Topic': 'weather', 'Value': 122, 'Sender': '10.0.0.12', 'Sent': 1647701735.898721, 'Brokered': 1647701735.9356847, 'Subscriber': '10.0.0.68', 'Received': 1647701736.552754}
{'Topic': 'weather', 'Value': 227, 'Sender': '10.0.0.12', 'Sent': 1647701736.0022247, 'Brokered': 1647701736.0338306, 'Subscriber': '10.0.0.68', 'Received': 1647701736.654912}
{'Topic': 'weather', 'Value': 491, 'Sender': '10.0.0.13', 'Sent': 1647701736.0016418, 'Brokered': 1647701736.0457242, 'Subscriber': '10.0.0.68', 'Received': 1647701736.6684391}
{'Topic': 'weather', 'Value': 255, 'Sender': '10.0.0.18', 'Sent': 1647701736.0008762, 'Brokered': 1647701736.0930243, 'Subscriber': '10.0.0.68', 'Received': 1647701736.7198658}
{'Topic': 'weather', 'Value': 75, 'Sender': '10.0.0.12', 'Sent': 1647701736.1035235, 'Brokered': 1647701736.1343293, 'Subscriber': '10.0.0.68', 'Received': 1647701736.7641633}
{'Topic': 'weather', 'Value': 411, 'Sender': '10.0.0.13', 'Sent': 1647701736.1020508, 'Brokered': 1647701736.143264, 'Subscriber': '10.0.0.68', 'Received': 1647701736.7712526}
{'Topic': 'weather', 'Value': 298, 'Sender': '10.0.0.12', 'Sent': 1647701736.2042043, 'Brokered': 1647701736.239188, 'Subscriber': '10.0.0.68', 'Received': 1647701736.8532832}
{'Topic': 'weather', 'Value': 233, 'Sender': '10.0.0.12', 'Sent': 1647701736.3084958, 'Brokered': 1647701736.3396933, 'Subscriber': '10.0.0.68', 'Received': 1647701736.9574218}
{'Topic': 'weather', 'Value': 122, 'Sender': '10.0.0.12', 'Sent': 1647701736.409494, 'Brokered': 1647701736.4423044, 'Subscriber': '10.0.0.68', 'Received': 1647701737.06641}
{'Topic': 'weather', 'Value': 229, 'Sender': '10.0.0.12', 'Sent': 1647701736.5115693, 'Brokered': 1647701736.5435927, 'Subscriber': '10.0.0.68', 'Received': 1647701737.15865}
{'Topic': 'weather', 'Value': 213, 'Sender': '10.0.0.13', 'Sent': 1647701736.5147035, 'Brokered': 1647701736.5564897, 'Subscriber': '10.0.0.68', 'Received': 1647701737.1773279}
{'Topic': 'weather', 'Value': 378, 'Sender': '10.0.0.12', 'Sent': 1647701736.6122491, 'Brokered': 1647701736.6437254, 'Subscriber': '10.0.0.68', 'Received': 1647701737.2625306}
{'Topic': 'weather', 'Value': 33, 'Sender': '10.0.0.12', 'Sent': 1647701736.7133348, 'Brokered': 1647701736.7441127, 'Subscriber': '10.0.0.68', 'Received': 1647701737.359747}
{'Topic': 'weather', 'Value': 77, 'Sender': '10.0.0.12', 'Sent': 1647701736.8147619, 'Brokered': 1647701736.8463962, 'Subscriber': '10.0.0.68', 'Received': 1647701737.4627593}
{'Topic': 'weather', 'Value': 460, 'Sender': '10.0.0.12', 'Sent': 1647701736.915995, 'Brokered': 1647701736.947724, 'Subscriber': '10.0.0.68', 'Received': 1647701737.5707793}
{'Topic': 'weather', 'Value': 129, 'Sender': '10.0.0.14', 'Sent': 1647701736.9065409, 'Brokered': 1647701736.9579926, 'Subscriber': '10.0.0.68', 'Received': 1647701737.581085}
{'Topic': 'weather', 'Value': 41, 'Sender': '10.0.0.13', 'Sent': 1647701736.9235086, 'Brokered': 1647701736.9704332, 'Subscriber': '10.0.0.68', 'Received': 1647701737.5919087}
{'Topic': 'weather', 'Value': 361, 'Sender': '10.0.0.12', 'Sent': 1647701737.0161996, 'Brokered': 1647701737.0492098, 'Subscriber': '10.0.0.68', 'Received': 1647701737.6641192}
{'Topic': 'weather', 'Value': 499, 'Sender': '10.0.0.12', 'Sent': 1647701737.1172953, 'Brokered': 1647701737.148913, 'Subscriber': '10.0.0.68', 'Received': 1647701737.7789502}
{'Topic': 'weather', 'Value': 134, 'Sender': '10.0.0.14', 'Sent': 1647701737.1111038, 'Brokered': 1647701737.1661456, 'Subscriber': '10.0.0.68', 'Received': 1647701737.798387}
{'Topic': 'weather', 'Value': 3, 'Sender': '10.0.0.13', 'Sent': 1647701737.1256938, 'Brokered': 1647701737.1695712, 'Subscriber': '10.0.0.68', 'Received': 1647701737.7985764}
{'Topic': 'weather', 'Value': 86, 'Sender': '10.0.0.12', 'Sent': 1647701737.219785, 'Brokered': 1647701737.2520595, 'Subscriber': '10.0.0.68', 'Received': 1647701737.8910937}
{'Topic': 'weather', 'Value': 239, 'Sender': '10.0.0.12', 'Sent': 1647701737.322916, 'Brokered': 1647701737.354027, 'Subscriber': '10.0.0.68', 'Received': 1647701737.9986832}
{'Topic': 'weather', 'Value': 220, 'Sender': '10.0.0.19', 'Sent': 1647701737.3177907, 'Brokered': 1647701737.4224875, 'Subscriber': '10.0.0.68', 'Received': 1647701738.0645545}
{'Topic': 'weather', 'Value': 287, 'Sender': '10.0.0.12', 'Sent': 1647701737.4233243, 'Brokered': 1647701737.4567394, 'Subscriber': '10.0.0.68', 'Received': 1647701738.0873904}
{'Topic': 'weather', 'Value': 267, 'Sender': '10.0.0.12', 'Sent': 1647701737.5263646, 'Brokered': 1647701737.5588534, 'Subscriber': '10.0.0.68', 'Received': 1647701738.1939368}
{'Topic': 'weather', 'Value': 389, 'Sender': '10.0.0.12', 'Sent': 1647701737.6267033, 'Brokered': 1647701737.65744, 'Subscriber': '10.0.0.68', 'Received': 1647701738.286242}
{'Topic': 'weather', 'Value': 148, 'Sender': '10.0.0.13', 'Sent': 1647701737.6304975, 'Brokered': 1647701737.671807, 'Subscriber': '10.0.0.68', 'Received': 1647701738.3025432}
{'Topic': 'weather', 'Value': 56, 'Sender': '10.0.0.19', 'Sent': 1647701737.619789, 'Brokered': 1647701737.7234926, 'Subscriber': '10.0.0.68', 'Received': 1647701738.356204}
{'Topic': 'weather', 'Value': 330, 'Sender': '10.0.0.12', 'Sent': 1647701737.7284048, 'Brokered': 1647701737.762643, 'Subscriber': '10.0.0.68', 'Received': 1647701738.388039}
{'Topic': 'weather', 'Value': 231, 'Sender': '10.0.0.13', 'Sent': 1647701737.7314925, 'Brokered': 1647701737.7783687, 'Subscriber': '10.0.0.68', 'Received': 1647701738.4194973}
{'Topic': 'weather', 'Value': 492, 'Sender': '10.0.0.12', 'Sent': 1647701737.8296268, 'Brokered': 1647701737.8666687, 'Subscriber': '10.0.0.68', 'Received': 1647701738.4871192}
{'Topic': 'weather', 'Value': 235, 'Sender': '10.0.0.15', 'Sent': 1647701737.8654468, 'Brokered': 1647701737.9263427, 'Subscriber': '10.0.0.68', 'Received': 1647701738.5553954}
{'Topic': 'weather', 'Value': 224, 'Sender': '10.0.0.18', 'Sent': 1647701737.8299909, 'Brokered': 1647701737.9299586, 'Subscriber': '10.0.0.68', 'Received': 1647701738.5555196}
{'Topic': 'weather', 'Value': 342, 'Sender': '10.0.0.12', 'Sent': 1647701737.929965, 'Brokered': 1647701737.9656816, 'Subscriber': '10.0.0.68', 'Received': 1647701738.5858777}
{'Topic': 'weather', 'Value': 280, 'Sender': '10.0.0.13', 'Sent': 1647701737.9335172, 'Brokered': 1647701737.976747, 'Subscriber': '10.0.0.68', 'Received': 1647701738.5980196}
{'Topic': 'weather', 'Value': 20, 'Sender': '10.0.0.15', 'Sent': 1647701737.9659142, 'Brokered': 1647701738.035808, 'Subscriber': '10.0.0.68', 'Received': 1647701738.666523}
{'Topic': 'weather', 'Value': 449, 'Sender': '10.0.0.19', 'Sent': 1647701737.9239492, 'Brokered': 1647701738.0359392, 'Subscriber': '10.0.0.68', 'Received': 1647701738.6667054}
{'Topic': 'weather', 'Value': 257, 'Sender': '10.0.0.12', 'Sent': 1647701738.0306578, 'Brokered': 1647701738.0632277, 'Subscriber': '10.0.0.68', 'Received': 1647701738.6901166}
{'Topic': 'weather', 'Value': 30, 'Sender': '10.0.0.13', 'Sent': 1647701738.0346215, 'Brokered': 1647701738.0767572, 'Subscriber': '10.0.0.68', 'Received': 1647701738.7009215}
{'Topic': 'weather', 'Value': 491, 'Sender': '10.0.0.12', 'Sent': 1647701738.1311429, 'Brokered': 1647701738.1618955, 'Subscriber': '10.0.0.68', 'Received': 1647701738.7871964}
{'Topic': 'weather', 'Value': 423, 'Sender': '10.0.0.12', 'Sent': 1647701738.2315092, 'Brokered': 1647701738.2625191, 'Subscriber': '10.0.0.68', 'Received': 1647701738.8831367}
{'Topic': 'weather', 'Value': 127, 'Sender': '10.0.0.13', 'Sent': 1647701738.238564, 'Brokered': 1647701738.2825887, 'Subscriber': '10.0.0.68', 'Received': 1647701738.911485}
{'Topic': 'weather', 'Value': 237, 'Sender': '10.0.0.12', 'Sent': 1647701738.3330767, 'Brokered': 1647701738.3674424, 'Subscriber': '10.0.0.68', 'Received': 1647701738.9797673}
{'Topic': 'weather', 'Value': 15, 'Sender': '10.0.0.13', 'Sent': 1647701738.3388078, 'Brokered': 1647701738.3817966, 'Subscriber': '10.0.0.68', 'Received': 1647701739.0084007}
{'Topic': 'weather', 'Value': 236, 'Sender': '10.0.0.12', 'Sent': 1647701738.4334033, 'Brokered': 1647701738.4663846, 'Subscriber': '10.0.0.68', 'Received': 1647701739.0920417}
{'Topic': 'weather', 'Value': 203, 'Sender': '10.0.0.12', 'Sent': 1647701738.533715, 'Brokered': 1647701738.5664508, 'Subscriber': '10.0.0.68', 'Received': 1647701739.190704}
{'Topic': 'weather', 'Value': 395, 'Sender': '10.0.0.12', 'Sent': 1647701738.634389, 'Brokered': 1647701738.6666698, 'Subscriber': '10.0.0.68', 'Received': 1647701739.301815}
{'Topic': 'weather', 'Value': 135, 'Sender': '10.0.0.13', 'Sent': 1647701738.640639, 'Brokered': 1647701738.6890745, 'Subscriber': '10.0.0.68', 'Received': 1647701739.3249745}
{'Topic': 'weather', 'Value': 404, 'Sender': '10.0.0.12', 'Sent': 1647701738.736966, 'Brokered': 1647701738.7710912, 'Subscriber': '10.0.0.68', 'Received': 1647701739.4016929}
{'Topic': 'weather', 'Value': 154, 'Sender': '10.0.0.13', 'Sent': 1647701738.7408755, 'Brokered': 1647701738.783747, 'Subscriber': '10.0.0.68', 'Received': 1647701739.415686}
{'Topic': 'weather', 'Value': 272, 'Sender': '10.0.0.14', 'Sent': 1647701738.7356684, 'Brokered': 1647701738.788987, 'Subscriber': '10.0.0.68', 'Received': 1647701739.4230843}
{'Topic': 'weather', 'Value': 378, 'Sender': '10.0.0.18', 'Sent': 1647701738.7371132, 'Brokered': 1647701738.8338587, 'Subscriber': '10.0.0.68', 'Received': 1647701739.4662714}
{'Topic': 'weather', 'Value': 433, 'Sender': '10.0.0.12', 'Sent': 1647701738.837322, 'Brokered': 1647701738.8685832, 'Subscriber': '10.0.0.68', 'Received': 1647701739.5018165}
{'Topic': 'weather', 'Value': 464, 'Sender': '10.0.0.12', 'Sent': 1647701738.937693, 'Brokered': 1647701738.9694836, 'Subscriber': '10.0.0.68', 'Received': 1647701739.5976727}
{'Topic': 'weather', 'Value': 90, 'Sender': '10.0.0.12', 'Sent': 1647701739.0395079, 'Brokered': 1647701739.071229, 'Subscriber': '10.0.0.68', 'Received': 1647701739.6896648}
{'Topic': 'weather', 'Value': 187, 'Sender': '10.0.0.12', 'Sent': 1647701739.1409066, 'Brokered': 1647701739.175468, 'Subscriber': '10.0.0.68', 'Received': 1647701739.807232}
{'Topic': 'weather', 'Value': 140, 'Sender': '10.0.0.13', 'Sent': 1647701739.1446407, 'Brokered': 1647701739.1859744, 'Subscriber': '10.0.0.68', 'Received': 1647701739.8176703}
{'Topic': 'weather', 'Value': 223, 'Sender': '10.0.0.19', 'Sent': 1647701739.1372485, 'Brokered': 1647701739.2516747, 'Subscriber': '10.0.0.68', 'Received': 1647701739.8785803}
{'Topic': 'weather', 'Value': 133, 'Sender': '10.0.0.12', 'Sent': 1647701739.2417417, 'Brokered': 1647701739.2733562, 'Subscriber': '10.0.0.68', 'Received': 1647701739.89992}
{'Topic': 'weather', 'Value': 426, 'Sender': '10.0.0.13', 'Sent': 1647701739.247111, 'Brokered': 1647701739.2935576, 'Subscriber': '10.0.0.68', 'Received': 1647701739.9094229}
{'Topic': 'weather', 'Value': 352, 'Sender': '10.0.0.15', 'Sent': 1647701739.27892, 'Brokered': 1647701739.3468926, 'Subscriber': '10.0.0.68', 'Received': 1647701739.9737995}
{'Topic': 'weather', 'Value': 411, 'Sender': '10.0.0.12', 'Sent': 1647701739.3435562, 'Brokered': 1647701739.3747168, 'Subscriber': '10.0.0.68', 'Received': 1647701739.9942155}
{'Topic': 'weather', 'Value': 448, 'Sender': '10.0.0.19', 'Sent': 1647701739.3414617, 'Brokered': 1647701739.4473517, 'Subscriber': '10.0.0.68', 'Received': 1647701740.067298}
{'Topic': 'weather', 'Value': 402, 'Sender': '10.0.0.12', 'Sent': 1647701739.444151, 'Brokered': 1647701739.4777923, 'Subscriber': '10.0.0.68', 'Received': 1647701740.098568}
{'Topic': 'weather', 'Value': 409, 'Sender': '10.0.0.12', 'Sent': 1647701739.5446641, 'Brokered': 1647701739.576479, 'Subscriber': '10.0.0.68', 'Received': 1647701740.2036438}
{'Topic': 'weather', 'Value': 5, 'Sender': '10.0.0.13', 'Sent': 1647701739.5502658, 'Brokered': 1647701739.5917125, 'Subscriber': '10.0.0.68', 'Received': 1647701740.216568}
{'Topic': 'weather', 'Value': 251, 'Sender': '10.0.0.19', 'Sent': 1647701739.5439534, 'Brokered': 1647701739.6504877, 'Subscriber': '10.0.0.68', 'Received': 1647701740.2818549}
{'Topic': 'weather', 'Value': 156, 'Sender': '10.0.0.12', 'Sent': 1647701739.6452873, 'Brokered': 1647701739.6798592, 'Subscriber': '10.0.0.68', 'Received': 1647701740.3115392}
{'Topic': 'weather', 'Value': 445, 'Sender': '10.0.0.13', 'Sent': 1647701739.6512957, 'Brokered': 1647701739.692698, 'Subscriber': '10.0.0.68', 'Received': 1647701740.318613}
{'Topic': 'weather', 'Value': 226, 'Sender': '10.0.0.12', 'Sent': 1647701739.7458243, 'Brokered': 1647701739.7795973, 'Subscriber': '10.0.0.68', 'Received': 1647701740.4197128}
{'Topic': 'weather', 'Value': 297, 'Sender': '10.0.0.12', 'Sent': 1647701739.846318, 'Brokered': 1647701739.8784285, 'Subscriber': '10.0.0.68', 'Received': 1647701740.5100238}
{'Topic': 'weather', 'Value': 115, 'Sender': '10.0.0.13', 'Sent': 1647701739.8526826, 'Brokered': 1647701739.8966658, 'Subscriber': '10.0.0.68', 'Received': 1647701740.5303168}
{'Topic': 'weather', 'Value': 175, 'Sender': '10.0.0.12', 'Sent': 1647701739.9469113, 'Brokered': 1647701739.9808373, 'Subscriber': '10.0.0.68', 'Received': 1647701740.6091383}
{'Topic': 'weather', 'Value': 11, 'Sender': '10.0.0.13', 'Sent': 1647701739.9531121, 'Brokered': 1647701739.9957197, 'Subscriber': '10.0.0.68', 'Received': 1647701740.6333168}
{'Topic': 'weather', 'Value': 310, 'Sender': '10.0.0.18', 'Sent': 1647701739.9545245, 'Brokered': 1647701740.0525937, 'Subscriber': '10.0.0.68', 'Received': 1647701740.6803205}
{'Topic': 'weather', 'Value': 466, 'Sender': '10.0.0.12', 'Sent': 1647701740.0498185, 'Brokered': 1647701740.0813766, 'Subscriber': '10.0.0.68', 'Received': 1647701740.7137713}
{'Topic': 'weather', 'Value': 119, 'Sender': '10.0.0.19', 'Sent': 1647701740.0501385, 'Brokered': 1647701740.1550753, 'Subscriber': '10.0.0.68', 'Received': 1647701740.7830777}
{'Topic': 'weather', 'Value': 335, 'Sender': '10.0.0.12', 'Sent': 1647701740.1522193, 'Brokered': 1647701740.1854942, 'Subscriber': '10.0.0.68', 'Received': 1647701740.815238}
{'Topic': 'weather', 'Value': 279, 'Sender': '10.0.0.12', 'Sent': 1647701740.2533875, 'Brokered': 1647701740.285755, 'Subscriber': '10.0.0.68', 'Received': 1647701740.9125104}
{'Topic': 'weather', 'Value': 90, 'Sender': '10.0.0.12', 'Sent': 1647701740.3554409, 'Brokered': 1647701740.3987238, 'Subscriber': '10.0.0.68', 'Received': 1647701741.029797}
