Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'smell', 'weather', 'altitude', 'humidity', 'airquality', 'pressure', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.78:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'smell', 'Value': 14, 'Sender': '10.0.0.13', 'Sent': 1647710669.6807632, 'Brokered': 1647710669.735017, 'Subscriber': '10.0.0.78', 'Received': 1647710670.5023081}
{'Topic': 'smell', 'Value': 400, 'Sender': '10.0.0.16', 'Sent': 1647710673.7330718, 'Brokered': 1647710673.8081582, 'Subscriber': '10.0.0.78', 'Received': 1647710676.1129723}
{'Topic': 'light', 'Value': 200, 'Sender': '10.0.0.18', 'Sent': 1647710673.7358258, 'Brokered': 1647710673.830933, 'Subscriber': '10.0.0.78', 'Received': 1647710676.1132283}
{'Topic': 'airquality', 'Value': 146, 'Sender': '10.0.0.14', 'Sent': 1647710673.82964, 'Brokered': 1647710673.8829296, 'Subscriber': '10.0.0.78', 'Received': 1647710676.1133244}
{'Topic': 'airquality', 'Value': 129, 'Sender': '10.0.0.17', 'Sent': 1647710673.803553, 'Brokered': 1647710673.8886874, 'Subscriber': '10.0.0.78', 'Received': 1647710676.1134052}
{'Topic': 'weather', 'Value': 43, 'Sender': '10.0.0.16', 'Sent': 1647710673.8344827, 'Brokered': 1647710673.909217, 'Subscriber': '10.0.0.78', 'Received': 1647710676.1135502}
{'Topic': 'pressure', 'Value': 106, 'Sender': '10.0.0.12', 'Sent': 1647710673.8850918, 'Brokered': 1647710673.9158754, 'Subscriber': '10.0.0.78', 'Received': 1647710676.113707}
{'Topic': 'light', 'Value': 21, 'Sender': '10.0.0.18', 'Sent': 1647710673.839496, 'Brokered': 1647710673.934926, 'Subscriber': '10.0.0.78', 'Received': 1647710676.113791}
{'Topic': 'sound', 'Value': 251, 'Sender': '10.0.0.15', 'Sent': 1647710673.8767767, 'Brokered': 1647710673.939814, 'Subscriber': '10.0.0.78', 'Received': 1647710676.114439}
{'Topic': 'altitude', 'Value': 313, 'Sender': '10.0.0.19', 'Sent': 1647710673.8630114, 'Brokered': 1647710673.9668307, 'Subscriber': '10.0.0.78', 'Received': 1647710676.1200871}
{'Topic': 'airquality', 'Value': 160, 'Sender': '10.0.0.13', 'Sent': 1647710673.9351497, 'Brokered': 1647710673.976774, 'Subscriber': '10.0.0.78', 'Received': 1647710676.1202924}
{'Topic': 'airquality', 'Value': 436, 'Sender': '10.0.0.14', 'Sent': 1647710673.9314303, 'Brokered': 1647710673.9867115, 'Subscriber': '10.0.0.78', 'Received': 1647710676.1207068}
{'Topic': 'light', 'Value': 476, 'Sender': '10.0.0.17', 'Sent': 1647710673.9038088, 'Brokered': 1647710673.9868176, 'Subscriber': '10.0.0.78', 'Received': 1647710676.1208978}
{'Topic': 'humidity', 'Value': 480, 'Sender': '10.0.0.16', 'Sent': 1647710673.9350832, 'Brokered': 1647710674.0104694, 'Subscriber': '10.0.0.78', 'Received': 1647710676.121137}
{'Topic': 'sound', 'Value': 330, 'Sender': '10.0.0.12', 'Sent': 1647710673.9855692, 'Brokered': 1647710674.0185905, 'Subscriber': '10.0.0.78', 'Received': 1647710676.1213307}
{'Topic': 'light', 'Value': 259, 'Sender': '10.0.0.18', 'Sent': 1647710673.939978, 'Brokered': 1647710674.0396442, 'Subscriber': '10.0.0.78', 'Received': 1647710676.12152}
{'Topic': 'airquality', 'Value': 49, 'Sender': '10.0.0.15', 'Sent': 1647710673.9770603, 'Brokered': 1647710674.0398984, 'Subscriber': '10.0.0.78', 'Received': 1647710676.1273735}
{'Topic': 'altitude', 'Value': 124, 'Sender': '10.0.0.19', 'Sent': 1647710673.9632626, 'Brokered': 1647710674.06873, 'Subscriber': '10.0.0.78', 'Received': 1647710676.1275322}
{'Topic': 'airquality', 'Value': 32, 'Sender': '10.0.0.14', 'Sent': 1647710674.03454, 'Brokered': 1647710674.0944235, 'Subscriber': '10.0.0.78', 'Received': 1647710676.1278455}
{'Topic': 'light', 'Value': 212, 'Sender': '10.0.0.17', 'Sent': 1647710674.0059056, 'Brokered': 1647710674.0985222, 'Subscriber': '10.0.0.78', 'Received': 1647710676.1280184}
{'Topic': 'airquality', 'Value': 243, 'Sender': '10.0.0.16', 'Sent': 1647710674.03756, 'Brokered': 1647710674.111097, 'Subscriber': '10.0.0.78', 'Received': 1647710676.1281526}
{'Topic': 'pressure', 'Value': 408, 'Sender': '10.0.0.12', 'Sent': 1647710674.0860338, 'Brokered': 1647710674.1203315, 'Subscriber': '10.0.0.78', 'Received': 1647710676.1284144}
{'Topic': 'light', 'Value': 49, 'Sender': '10.0.0.18', 'Sent': 1647710674.0402772, 'Brokered': 1647710674.1406672, 'Subscriber': '10.0.0.78', 'Received': 1647710676.1285481}
{'Topic': 'weather', 'Value': 31, 'Sender': '10.0.0.15', 'Sent': 1647710674.0801206, 'Brokered': 1647710674.144257, 'Subscriber': '10.0.0.78', 'Received': 1647710676.1291785}
{'Topic': 'airquality', 'Value': 154, 'Sender': '10.0.0.13', 'Sent': 1647710674.1362267, 'Brokered': 1647710674.179223, 'Subscriber': '10.0.0.78', 'Received': 1647710676.14275}
{'Topic': 'weather', 'Value': 202, 'Sender': '10.0.0.20', 'Sent': 1647710674.0676029, 'Brokered': 1647710674.1835191, 'Subscriber': '10.0.0.78', 'Received': 1647710676.1474633}
{'Topic': 'airquality', 'Value': 322, 'Sender': '10.0.0.14', 'Sent': 1647710674.1350183, 'Brokered': 1647710674.1869745, 'Subscriber': '10.0.0.78', 'Received': 1647710676.1479795}
{'Topic': 'altitude', 'Value': 399, 'Sender': '10.0.0.17', 'Sent': 1647710674.114339, 'Brokered': 1647710674.196952, 'Subscriber': '10.0.0.78', 'Received': 1647710676.1489909}
{'Topic': 'light', 'Value': 3, 'Sender': '10.0.0.16', 'Sent': 1647710674.1396463, 'Brokered': 1647710674.2165852, 'Subscriber': '10.0.0.78', 'Received': 1647710676.1556432}
{'Topic': 'weather', 'Value': 263, 'Sender': '10.0.0.12', 'Sent': 1647710674.1867366, 'Brokered': 1647710674.2188, 'Subscriber': '10.0.0.78', 'Received': 1647710676.1559892}
{'Topic': 'light', 'Value': 132, 'Sender': '10.0.0.18', 'Sent': 1647710674.1408908, 'Brokered': 1647710674.2379973, 'Subscriber': '10.0.0.78', 'Received': 1647710676.1563096}
{'Topic': 'pressure', 'Value': 232, 'Sender': '10.0.0.19', 'Sent': 1647710674.1709788, 'Brokered': 1647710674.2778563, 'Subscriber': '10.0.0.78', 'Received': 1647710676.1564543}
{'Topic': 'sound', 'Value': 225, 'Sender': '10.0.0.13', 'Sent': 1647710674.2370865, 'Brokered': 1647710674.278987, 'Subscriber': '10.0.0.78', 'Received': 1647710676.156588}
{'Topic': 'weather', 'Value': 466, 'Sender': '10.0.0.20', 'Sent': 1647710674.1684754, 'Brokered': 1647710674.2840753, 'Subscriber': '10.0.0.78', 'Received': 1647710676.156782}
{'Topic': 'airquality', 'Value': 385, 'Sender': '10.0.0.14', 'Sent': 1647710674.236473, 'Brokered': 1647710674.2930973, 'Subscriber': '10.0.0.78', 'Received': 1647710676.1569564}
{'Topic': 'altitude', 'Value': 455, 'Sender': '10.0.0.17', 'Sent': 1647710674.215541, 'Brokered': 1647710674.3002381, 'Subscriber': '10.0.0.78', 'Received': 1647710676.18076}
{'Topic': 'airquality', 'Value': 1, 'Sender': '10.0.0.16', 'Sent': 1647710674.2426503, 'Brokered': 1647710674.314568, 'Subscriber': '10.0.0.78', 'Received': 1647710676.1809824}
{'Topic': 'pressure', 'Value': 174, 'Sender': '10.0.0.12', 'Sent': 1647710674.2904606, 'Brokered': 1647710674.3227236, 'Subscriber': '10.0.0.78', 'Received': 1647710676.1811604}
{'Topic': 'light', 'Value': 362, 'Sender': '10.0.0.18', 'Sent': 1647710674.2414832, 'Brokered': 1647710674.3390079, 'Subscriber': '10.0.0.78', 'Received': 1647710676.1819315}
{'Topic': 'sound', 'Value': 64, 'Sender': '10.0.0.15', 'Sent': 1647710674.2825553, 'Brokered': 1647710674.3469224, 'Subscriber': '10.0.0.78', 'Received': 1647710676.1823518}
{'Topic': 'pressure', 'Value': 480, 'Sender': '10.0.0.19', 'Sent': 1647710674.2715118, 'Brokered': 1647710674.3778214, 'Subscriber': '10.0.0.78', 'Received': 1647710676.1833503}
{'Topic': 'sound', 'Value': 130, 'Sender': '10.0.0.13', 'Sent': 1647710674.3384058, 'Brokered': 1647710674.3814118, 'Subscriber': '10.0.0.78', 'Received': 1647710676.1836011}
{'Topic': 'weather', 'Value': 301, 'Sender': '10.0.0.20', 'Sent': 1647710674.2711067, 'Brokered': 1647710674.3914878, 'Subscriber': '10.0.0.78', 'Received': 1647710676.1838117}
{'Topic': 'airquality', 'Value': 91, 'Sender': '10.0.0.14', 'Sent': 1647710674.3371727, 'Brokered': 1647710674.3943355, 'Subscriber': '10.0.0.78', 'Received': 1647710676.1866229}
{'Topic': 'airquality', 'Value': 106, 'Sender': '10.0.0.17', 'Sent': 1647710674.3159027, 'Brokered': 1647710674.3988624, 'Subscriber': '10.0.0.78', 'Received': 1647710676.1965544}
{'Topic': 'smell', 'Value': 450, 'Sender': '10.0.0.16', 'Sent': 1647710674.3466814, 'Brokered': 1647710674.4220033, 'Subscriber': '10.0.0.78', 'Received': 1647710676.1970093}
{'Topic': 'smell', 'Value': 499, 'Sender': '10.0.0.12', 'Sent': 1647710674.3917336, 'Brokered': 1647710674.4240444, 'Subscriber': '10.0.0.78', 'Received': 1647710676.1973372}
{'Topic': 'light', 'Value': 165, 'Sender': '10.0.0.18', 'Sent': 1647710674.3418326, 'Brokered': 1647710674.4354324, 'Subscriber': '10.0.0.78', 'Received': 1647710676.1977818}
{'Topic': 'humidity', 'Value': 494, 'Sender': '10.0.0.15', 'Sent': 1647710674.3898754, 'Brokered': 1647710674.4576051, 'Subscriber': '10.0.0.78', 'Received': 1647710676.1981227}
{'Topic': 'smell', 'Value': 161, 'Sender': '10.0.0.13', 'Sent': 1647710674.438653, 'Brokered': 1647710674.4822667, 'Subscriber': '10.0.0.78', 'Received': 1647710676.1984985}
{'Topic': 'altitude', 'Value': 117, 'Sender': '10.0.0.19', 'Sent': 1647710674.3723345, 'Brokered': 1647710674.482381, 'Subscriber': '10.0.0.78', 'Received': 1647710676.1986892}
{'Topic': 'airquality', 'Value': 498, 'Sender': '10.0.0.14', 'Sent': 1647710674.4376514, 'Brokered': 1647710674.489732, 'Subscriber': '10.0.0.78', 'Received': 1647710676.1988297}
{'Topic': 'weather', 'Value': 186, 'Sender': '10.0.0.17', 'Sent': 1647710674.4173841, 'Brokered': 1647710674.504041, 'Subscriber': '10.0.0.78', 'Received': 1647710676.198956}
{'Topic': 'altitude', 'Value': 146, 'Sender': '10.0.0.16', 'Sent': 1647710674.4474676, 'Brokered': 1647710674.5214622, 'Subscriber': '10.0.0.78', 'Received': 1647710676.1990786}
{'Topic': 'sound', 'Value': 208, 'Sender': '10.0.0.12', 'Sent': 1647710674.4935741, 'Brokered': 1647710674.5348272, 'Subscriber': '10.0.0.78', 'Received': 1647710676.1992857}
{'Topic': 'light', 'Value': 212, 'Sender': '10.0.0.18', 'Sent': 1647710674.443097, 'Brokered': 1647710674.5397305, 'Subscriber': '10.0.0.78', 'Received': 1647710676.199409}
{'Topic': 'altitude', 'Value': 318, 'Sender': '10.0.0.15', 'Sent': 1647710674.4906628, 'Brokered': 1647710674.5541856, 'Subscriber': '10.0.0.78', 'Received': 1647710676.1996493}
{'Topic': 'altitude', 'Value': 372, 'Sender': '10.0.0.19', 'Sent': 1647710674.4726515, 'Brokered': 1647710674.5804677, 'Subscriber': '10.0.0.78', 'Received': 1647710676.199834}
{'Topic': 'pressure', 'Value': 281, 'Sender': '10.0.0.13', 'Sent': 1647710674.5393841, 'Brokered': 1647710674.586921, 'Subscriber': '10.0.0.78', 'Received': 1647710676.2000136}
{'Topic': 'airquality', 'Value': 370, 'Sender': '10.0.0.14', 'Sent': 1647710674.5390356, 'Brokered': 1647710674.5988243, 'Subscriber': '10.0.0.78', 'Received': 1647710676.2002332}
{'Topic': 'weather', 'Value': 177, 'Sender': '10.0.0.20', 'Sent': 1647710674.4780428, 'Brokered': 1647710674.5989199, 'Subscriber': '10.0.0.78', 'Received': 1647710676.200466}
{'Topic': 'airquality', 'Value': 220, 'Sender': '10.0.0.17', 'Sent': 1647710674.5181541, 'Brokered': 1647710674.6044602, 'Subscriber': '10.0.0.78', 'Received': 1647710676.2005942}
{'Topic': 'weather', 'Value': 135, 'Sender': '10.0.0.16', 'Sent': 1647710674.5497088, 'Brokered': 1647710674.6246188, 'Subscriber': '10.0.0.78', 'Received': 1647710676.2007153}
{'Topic': 'pressure', 'Value': 404, 'Sender': '10.0.0.12', 'Sent': 1647710674.594073, 'Brokered': 1647710674.6260138, 'Subscriber': '10.0.0.78', 'Received': 1647710676.2008348}
{'Topic': 'light', 'Value': 484, 'Sender': '10.0.0.18', 'Sent': 1647710674.5473323, 'Brokered': 1647710674.6395953, 'Subscriber': '10.0.0.78', 'Received': 1647710676.2009535}
{'Topic': 'altitude', 'Value': 264, 'Sender': '10.0.0.15', 'Sent': 1647710674.5928464, 'Brokered': 1647710674.6546252, 'Subscriber': '10.0.0.78', 'Received': 1647710676.2083418}
{'Topic': 'pressure', 'Value': 166, 'Sender': '10.0.0.19', 'Sent': 1647710674.5737946, 'Brokered': 1647710674.6795673, 'Subscriber': '10.0.0.78', 'Received': 1647710676.2085638}
{'Topic': 'humidity', 'Value': 278, 'Sender': '10.0.0.13', 'Sent': 1647710674.6406605, 'Brokered': 1647710674.6863873, 'Subscriber': '10.0.0.78', 'Received': 1647710676.2087817}
{'Topic': 'airquality', 'Value': 470, 'Sender': '10.0.0.14', 'Sent': 1647710674.6405303, 'Brokered': 1647710674.6950758, 'Subscriber': '10.0.0.78', 'Received': 1647710676.2089124}
{'Topic': 'weather', 'Value': 481, 'Sender': '10.0.0.17', 'Sent': 1647710674.6188736, 'Brokered': 1647710674.705766, 'Subscriber': '10.0.0.78', 'Received': 1647710676.209127}
{'Topic': 'airquality', 'Value': 164, 'Sender': '10.0.0.16', 'Sent': 1647710674.6514354, 'Brokered': 1647710674.7252517, 'Subscriber': '10.0.0.78', 'Received': 1647710676.2093177}
{'Topic': 'smell', 'Value': 355, 'Sender': '10.0.0.12', 'Sent': 1647710674.6951945, 'Brokered': 1647710674.729814, 'Subscriber': '10.0.0.78', 'Received': 1647710676.2094505}
{'Topic': 'light', 'Value': 322, 'Sender': '10.0.0.18', 'Sent': 1647710674.650862, 'Brokered': 1647710674.7474766, 'Subscriber': '10.0.0.78', 'Received': 1647710676.2188957}
{'Topic': 'weather', 'Value': 387, 'Sender': '10.0.0.15', 'Sent': 1647710674.694024, 'Brokered': 1647710674.7593436, 'Subscriber': '10.0.0.78', 'Received': 1647710676.2315378}
{'Topic': 'pressure', 'Value': 159, 'Sender': '10.0.0.13', 'Sent': 1647710674.746727, 'Brokered': 1647710674.7910204, 'Subscriber': '10.0.0.78', 'Received': 1647710676.2317305}
{'Topic': 'airquality', 'Value': 496, 'Sender': '10.0.0.14', 'Sent': 1647710674.746587, 'Brokered': 1647710674.8000236, 'Subscriber': '10.0.0.78', 'Received': 1647710676.2323165}
{'Topic': 'weather', 'Value': 343, 'Sender': '10.0.0.20', 'Sent': 1647710674.683806, 'Brokered': 1647710674.8024883, 'Subscriber': '10.0.0.78', 'Received': 1647710676.2326121}
{'Topic': 'weather', 'Value': 447, 'Sender': '10.0.0.17', 'Sent': 1647710674.719321, 'Brokered': 1647710674.8049047, 'Subscriber': '10.0.0.78', 'Received': 1647710676.238746}
{'Topic': 'smell', 'Value': 217, 'Sender': '10.0.0.12', 'Sent': 1647710674.7955234, 'Brokered': 1647710674.8275502, 'Subscriber': '10.0.0.78', 'Received': 1647710676.238925}
{'Topic': 'weather', 'Value': 282, 'Sender': '10.0.0.16', 'Sent': 1647710674.7545319, 'Brokered': 1647710674.8276584, 'Subscriber': '10.0.0.78', 'Received': 1647710676.2393906}
{'Topic': 'light', 'Value': 492, 'Sender': '10.0.0.18', 'Sent': 1647710674.7511206, 'Brokered': 1647710674.8445108, 'Subscriber': '10.0.0.78', 'Received': 1647710676.239889}
{'Topic': 'altitude', 'Value': 255, 'Sender': '10.0.0.15', 'Sent': 1647710674.7946877, 'Brokered': 1647710674.8572426, 'Subscriber': '10.0.0.78', 'Received': 1647710676.2485487}
{'Topic': 'airquality', 'Value': 452, 'Sender': '10.0.0.14', 'Sent': 1647710674.8474214, 'Brokered': 1647710674.903059, 'Subscriber': '10.0.0.78', 'Received': 1647710676.2492192}
{'Topic': 'pressure', 'Value': 181, 'Sender': '10.0.0.19', 'Sent': 1647710674.7950509, 'Brokered': 1647710674.9033666, 'Subscriber': '10.0.0.78', 'Received': 1647710676.2501185}
{'Topic': 'altitude', 'Value': 409, 'Sender': '10.0.0.17', 'Sent': 1647710674.8196266, 'Brokered': 1647710674.9099293, 'Subscriber': '10.0.0.78', 'Received': 1647710676.2605426}
{'Topic': 'sound', 'Value': 383, 'Sender': '10.0.0.12', 'Sent': 1647710674.8990293, 'Brokered': 1647710674.9310942, 'Subscriber': '10.0.0.78', 'Received': 1647710676.260996}
{'Topic': 'smell', 'Value': 66, 'Sender': '10.0.0.16', 'Sent': 1647710674.8560684, 'Brokered': 1647710674.9325793, 'Subscriber': '10.0.0.78', 'Received': 1647710676.2612975}
{'Topic': 'light', 'Value': 109, 'Sender': '10.0.0.18', 'Sent': 1647710674.853222, 'Brokered': 1647710674.9602947, 'Subscriber': '10.0.0.78', 'Received': 1647710676.2614026}
{'Topic': 'sound', 'Value': 192, 'Sender': '10.0.0.13', 'Sent': 1647710674.9484913, 'Brokered': 1647710674.9969778, 'Subscriber': '10.0.0.78', 'Received': 1647710676.2614868}
{'Topic': 'airquality', 'Value': 23, 'Sender': '10.0.0.14', 'Sent': 1647710674.9483035, 'Brokered': 1647710675.009632, 'Subscriber': '10.0.0.78', 'Received': 1647710676.2615664}
{'Topic': 'light', 'Value': 436, 'Sender': '10.0.0.17', 'Sent': 1647710674.9200954, 'Brokered': 1647710675.0141041, 'Subscriber': '10.0.0.78', 'Received': 1647710676.2764153}
{'Topic': 'weather', 'Value': 499, 'Sender': '10.0.0.20', 'Sent': 1647710674.8855886, 'Brokered': 1647710675.0144124, 'Subscriber': '10.0.0.78', 'Received': 1647710676.276703}
{'Topic': 'pressure', 'Value': 72, 'Sender': '10.0.0.19', 'Sent': 1647710674.8986535, 'Brokered': 1647710675.014521, 'Subscriber': '10.0.0.78', 'Received': 1647710676.276805}
{'Topic': 'airquality', 'Value': 258, 'Sender': '10.0.0.16', 'Sent': 1647710674.9563165, 'Brokered': 1647710675.0344129, 'Subscriber': '10.0.0.78', 'Received': 1647710676.2770875}
{'Topic': 'light', 'Value': 271, 'Sender': '10.0.0.18', 'Sent': 1647710674.9542766, 'Brokered': 1647710675.0517287, 'Subscriber': '10.0.0.78', 'Received': 1647710676.2773383}
{'Topic': 'humidity', 'Value': 283, 'Sender': '10.0.0.13', 'Sent': 1647710675.050782, 'Brokered': 1647710675.0958517, 'Subscriber': '10.0.0.78', 'Received': 1647710676.3096588}
{'Topic': 'airquality', 'Value': 361, 'Sender': '10.0.0.14', 'Sent': 1647710675.0506058, 'Brokered': 1647710675.1034405, 'Subscriber': '10.0.0.78', 'Received': 1647710676.3099444}
{'Topic': 'weather', 'Value': 401, 'Sender': '10.0.0.17', 'Sent': 1647710675.0209014, 'Brokered': 1647710675.1073217, 'Subscriber': '10.0.0.78', 'Received': 1647710676.3199182}
{'Topic': 'weather', 'Value': 129, 'Sender': '10.0.0.12', 'Sent': 1647710675.1019425, 'Brokered': 1647710675.1362133, 'Subscriber': '10.0.0.78', 'Received': 1647710676.3260005}
{'Topic': 'humidity', 'Value': 78, 'Sender': '10.0.0.16', 'Sent': 1647710675.0620956, 'Brokered': 1647710675.1366234, 'Subscriber': '10.0.0.78', 'Received': 1647710676.3333542}
{'Topic': 'light', 'Value': 275, 'Sender': '10.0.0.18', 'Sent': 1647710675.0560138, 'Brokered': 1647710675.1515481, 'Subscriber': '10.0.0.78', 'Received': 1647710676.3478506}
{'Topic': 'humidity', 'Value': 227, 'Sender': '10.0.0.15', 'Sent': 1647710675.109019, 'Brokered': 1647710675.1772807, 'Subscriber': '10.0.0.78', 'Received': 1647710676.3480353}
{'Topic': 'sound', 'Value': 393, 'Sender': '10.0.0.13', 'Sent': 1647710675.1512663, 'Brokered': 1647710675.2055562, 'Subscriber': '10.0.0.78', 'Received': 1647710676.3482666}
{'Topic': 'airquality', 'Value': 132, 'Sender': '10.0.0.14', 'Sent': 1647710675.1509788, 'Brokered': 1647710675.2159557, 'Subscriber': '10.0.0.78', 'Received': 1647710676.3484492}
{'Topic': 'weather', 'Value': 124, 'Sender': '10.0.0.17', 'Sent': 1647710675.1212676, 'Brokered': 1647710675.2160575, 'Subscriber': '10.0.0.78', 'Received': 1647710676.3485806}
{'Topic': 'weather', 'Value': 303, 'Sender': '10.0.0.20', 'Sent': 1647710675.0868168, 'Brokered': 1647710675.2161133, 'Subscriber': '10.0.0.78', 'Received': 1647710676.3488336}
{'Topic': 'sound', 'Value': 183, 'Sender': '10.0.0.12', 'Sent': 1647710675.2046082, 'Brokered': 1647710675.2402492, 'Subscriber': '10.0.0.78', 'Received': 1647710676.3498604}
{'Topic': 'pressure', 'Value': 307, 'Sender': '10.0.0.16', 'Sent': 1647710675.1624532, 'Brokered': 1647710675.2403848, 'Subscriber': '10.0.0.78', 'Received': 1647710676.35}
{'Topic': 'light', 'Value': 93, 'Sender': '10.0.0.18', 'Sent': 1647710675.1568816, 'Brokered': 1647710675.2555065, 'Subscriber': '10.0.0.78', 'Received': 1647710676.3500972}
{'Topic': 'humidity', 'Value': 183, 'Sender': '10.0.0.13', 'Sent': 1647710675.2546198, 'Brokered': 1647710675.3130429, 'Subscriber': '10.0.0.78', 'Received': 1647710676.3501885}
{'Topic': 'airquality', 'Value': 479, 'Sender': '10.0.0.14', 'Sent': 1647710675.253589, 'Brokered': 1647710675.3131504, 'Subscriber': '10.0.0.78', 'Received': 1647710676.3502765}
{'Topic': 'weather', 'Value': 307, 'Sender': '10.0.0.17', 'Sent': 1647710675.2217808, 'Brokered': 1647710675.313214, 'Subscriber': '10.0.0.78', 'Received': 1647710676.3505766}
{'Topic': 'weather', 'Value': 8, 'Sender': '10.0.0.20', 'Sent': 1647710675.1896217, 'Brokered': 1647710675.3132613, 'Subscriber': '10.0.0.78', 'Received': 1647710676.3506777}
{'Topic': 'pressure', 'Value': 63, 'Sender': '10.0.0.19', 'Sent': 1647710675.2002501, 'Brokered': 1647710675.3133025, 'Subscriber': '10.0.0.78', 'Received': 1647710676.350767}
{'Topic': 'weather', 'Value': 53, 'Sender': '10.0.0.12', 'Sent': 1647710675.305122, 'Brokered': 1647710675.336679, 'Subscriber': '10.0.0.78', 'Received': 1647710676.3508573}
{'Topic': 'humidity', 'Value': 262, 'Sender': '10.0.0.16', 'Sent': 1647710675.2627826, 'Brokered': 1647710675.3432417, 'Subscriber': '10.0.0.78', 'Received': 1647710676.3509426}
{'Topic': 'light', 'Value': 492, 'Sender': '10.0.0.18', 'Sent': 1647710675.2575748, 'Brokered': 1647710675.3555133, 'Subscriber': '10.0.0.78', 'Received': 1647710676.3510275}
{'Topic': 'altitude', 'Value': 300, 'Sender': '10.0.0.15', 'Sent': 1647710675.3207035, 'Brokered': 1647710675.386764, 'Subscriber': '10.0.0.78', 'Received': 1647710676.3511128}
{'Topic': 'sound', 'Value': 478, 'Sender': '10.0.0.13', 'Sent': 1647710675.3588874, 'Brokered': 1647710675.4007332, 'Subscriber': '10.0.0.78', 'Received': 1647710676.351198}
{'Topic': 'light', 'Value': 14, 'Sender': '10.0.0.17', 'Sent': 1647710675.3219965, 'Brokered': 1647710675.407846, 'Subscriber': '10.0.0.78', 'Received': 1647710676.3512821}
{'Topic': 'weather', 'Value': 461, 'Sender': '10.0.0.20', 'Sent': 1647710675.2901924, 'Brokered': 1647710675.4079547, 'Subscriber': '10.0.0.78', 'Received': 1647710676.3513668}
{'Topic': 'airquality', 'Value': 484, 'Sender': '10.0.0.14', 'Sent': 1647710675.3590171, 'Brokered': 1647710675.4124448, 'Subscriber': '10.0.0.78', 'Received': 1647710676.351451}
{'Topic': 'smell', 'Value': 64, 'Sender': '10.0.0.16', 'Sent': 1647710675.3635507, 'Brokered': 1647710675.438839, 'Subscriber': '10.0.0.78', 'Received': 1647710676.351583}
{'Topic': 'smell', 'Value': 489, 'Sender': '10.0.0.12', 'Sent': 1647710675.408111, 'Brokered': 1647710675.4407883, 'Subscriber': '10.0.0.78', 'Received': 1647710676.3516746}
{'Topic': 'light', 'Value': 407, 'Sender': '10.0.0.18', 'Sent': 1647710675.357935, 'Brokered': 1647710675.4553082, 'Subscriber': '10.0.0.78', 'Received': 1647710676.3517802}
{'Topic': 'humidity', 'Value': 44, 'Sender': '10.0.0.15', 'Sent': 1647710675.421304, 'Brokered': 1647710675.4892032, 'Subscriber': '10.0.0.78', 'Received': 1647710676.351893}
{'Topic': 'sound', 'Value': 51, 'Sender': '10.0.0.13', 'Sent': 1647710675.4601693, 'Brokered': 1647710675.504077, 'Subscriber': '10.0.0.78', 'Received': 1647710676.3523264}
{'Topic': 'airquality', 'Value': 126, 'Sender': '10.0.0.17', 'Sent': 1647710675.422703, 'Brokered': 1647710675.5123274, 'Subscriber': '10.0.0.78', 'Received': 1647710676.3525157}
{'Topic': 'airquality', 'Value': 408, 'Sender': '10.0.0.14', 'Sent': 1647710675.4602666, 'Brokered': 1647710675.5192144, 'Subscriber': '10.0.0.78', 'Received': 1647710676.3539917}
{'Topic': 'sound', 'Value': 451, 'Sender': '10.0.0.12', 'Sent': 1647710675.509751, 'Brokered': 1647710675.5431867, 'Subscriber': '10.0.0.78', 'Received': 1647710676.3541377}
{'Topic': 'light', 'Value': 9, 'Sender': '10.0.0.16', 'Sent': 1647710675.4645905, 'Brokered': 1647710675.5434768, 'Subscriber': '10.0.0.78', 'Received': 1647710676.3543305}
{'Topic': 'light', 'Value': 150, 'Sender': '10.0.0.18', 'Sent': 1647710675.4588108, 'Brokered': 1647710675.5552607, 'Subscriber': '10.0.0.78', 'Received': 1647710676.354886}
{'Topic': 'humidity', 'Value': 354, 'Sender': '10.0.0.15', 'Sent': 1647710675.522111, 'Brokered': 1647710675.585386, 'Subscriber': '10.0.0.78', 'Received': 1647710676.3550758}
{'Topic': 'airquality', 'Value': 203, 'Sender': '10.0.0.13', 'Sent': 1647710675.5605485, 'Brokered': 1647710675.6036923, 'Subscriber': '10.0.0.78', 'Received': 1647710676.3553247}
{'Topic': 'airquality', 'Value': 80, 'Sender': '10.0.0.14', 'Sent': 1647710675.5607467, 'Brokered': 1647710675.6174374, 'Subscriber': '10.0.0.78', 'Received': 1647710676.3554711}
{'Topic': 'altitude', 'Value': 253, 'Sender': '10.0.0.17', 'Sent': 1647710675.5230157, 'Brokered': 1647710675.6175704, 'Subscriber': '10.0.0.78', 'Received': 1647710676.355603}
{'Topic': 'altitude', 'Value': 368, 'Sender': '10.0.0.19', 'Sent': 1647710675.5034592, 'Brokered': 1647710675.6177368, 'Subscriber': '10.0.0.78', 'Received': 1647710676.3561132}
