Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['altitude', 'weather', 'pressure', 'temperature', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.97:5580
Getting registry proxy
Registering with tcp://10.0.0.8:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'pressure', 'Value': 270, 'Sender': '10.0.0.15', 'Sent': 1647701705.2822342, 'Brokered': 1647701705.3476264, 'Subscriber': '10.0.0.97', 'Received': 1647701706.2628078}
{'Topic': 'weather', 'Value': 361, 'Sender': '10.0.0.13', 'Sent': 1647701733.7641873, 'Brokered': 1647701733.8071911, 'Subscriber': '10.0.0.97', 'Received': 1647701734.7414231}
{'Topic': 'weather', 'Value': 85, 'Sender': '10.0.0.12', 'Sent': 1647701733.8613908, 'Brokered': 1647701733.8982732, 'Subscriber': '10.0.0.97', 'Received': 1647701734.8298328}
{'Topic': 'altitude', 'Value': 397, 'Sender': '10.0.0.14', 'Sent': 1647701733.8576353, 'Brokered': 1647701733.910717, 'Subscriber': '10.0.0.97', 'Received': 1647701734.838074}
{'Topic': 'pressure', 'Value': 423, 'Sender': '10.0.0.19', 'Sent': 1647701733.8639097, 'Brokered': 1647701733.969481, 'Subscriber': '10.0.0.97', 'Received': 1647701734.8941722}
{'Topic': 'temperature', 'Value': 237, 'Sender': '10.0.0.15', 'Sent': 1647701733.9160783, 'Brokered': 1647701733.979578, 'Subscriber': '10.0.0.97', 'Received': 1647701734.8943229}
{'Topic': 'weather', 'Value': 482, 'Sender': '10.0.0.12', 'Sent': 1647701733.96551, 'Brokered': 1647701733.9995317, 'Subscriber': '10.0.0.97', 'Received': 1647701734.919218}
{'Topic': 'pressure', 'Value': 173, 'Sender': '10.0.0.14', 'Sent': 1647701733.9597774, 'Brokered': 1647701734.0166154, 'Subscriber': '10.0.0.97', 'Received': 1647701734.94472}
{'Topic': 'altitude', 'Value': 178, 'Sender': '10.0.0.18', 'Sent': 1647701733.9599204, 'Brokered': 1647701734.0567641, 'Subscriber': '10.0.0.97', 'Received': 1647701734.9745018}
{'Topic': 'weather', 'Value': 240, 'Sender': '10.0.0.19', 'Sent': 1647701733.9654732, 'Brokered': 1647701734.0719082, 'Subscriber': '10.0.0.97', 'Received': 1647701734.9863715}
{'Topic': 'airquality', 'Value': 47, 'Sender': '10.0.0.15', 'Sent': 1647701734.017228, 'Brokered': 1647701734.084057, 'Subscriber': '10.0.0.97', 'Received': 1647701735.0078573}
{'Topic': 'weather', 'Value': 372, 'Sender': '10.0.0.12', 'Sent': 1647701734.06585, 'Brokered': 1647701734.107587, 'Subscriber': '10.0.0.97', 'Received': 1647701735.0330746}
{'Topic': 'weather', 'Value': 120, 'Sender': '10.0.0.19', 'Sent': 1647701734.0657907, 'Brokered': 1647701734.1720052, 'Subscriber': '10.0.0.97', 'Received': 1647701735.095747}
{'Topic': 'weather', 'Value': 270, 'Sender': '10.0.0.12', 'Sent': 1647701734.1662838, 'Brokered': 1647701734.207125, 'Subscriber': '10.0.0.97', 'Received': 1647701735.1227489}
{'Topic': 'pressure', 'Value': 488, 'Sender': '10.0.0.14', 'Sent': 1647701734.163661, 'Brokered': 1647701734.217024, 'Subscriber': '10.0.0.97', 'Received': 1647701735.1391447}
{'Topic': 'temperature', 'Value': 248, 'Sender': '10.0.0.18', 'Sent': 1647701734.1637952, 'Brokered': 1647701734.257012, 'Subscriber': '10.0.0.97', 'Received': 1647701735.1783803}
{'Topic': 'altitude', 'Value': 319, 'Sender': '10.0.0.15', 'Sent': 1647701734.2212481, 'Brokered': 1647701734.2861829, 'Subscriber': '10.0.0.97', 'Received': 1647701735.2037487}
{'Topic': 'weather', 'Value': 123, 'Sender': '10.0.0.12', 'Sent': 1647701734.2665422, 'Brokered': 1647701734.299175, 'Subscriber': '10.0.0.97', 'Received': 1647701735.2251503}
{'Topic': 'weather', 'Value': 67, 'Sender': '10.0.0.13', 'Sent': 1647701734.2715123, 'Brokered': 1647701734.316937, 'Subscriber': '10.0.0.97', 'Received': 1647701735.2525}
{'Topic': 'temperature', 'Value': 487, 'Sender': '10.0.0.14', 'Sent': 1647701734.2644093, 'Brokered': 1647701734.3242052, 'Subscriber': '10.0.0.97', 'Received': 1647701735.25291}
{'Topic': 'airquality', 'Value': 336, 'Sender': '10.0.0.17', 'Sent': 1647701734.2716386, 'Brokered': 1647701734.3581345, 'Subscriber': '10.0.0.97', 'Received': 1647701735.2860713}
{'Topic': 'altitude', 'Value': 368, 'Sender': '10.0.0.19', 'Sent': 1647701734.272762, 'Brokered': 1647701734.3796895, 'Subscriber': '10.0.0.97', 'Received': 1647701735.3036733}
{'Topic': 'airquality', 'Value': 321, 'Sender': '10.0.0.15', 'Sent': 1647701734.322886, 'Brokered': 1647701734.3906255, 'Subscriber': '10.0.0.97', 'Received': 1647701735.3171782}
{'Topic': 'weather', 'Value': 352, 'Sender': '10.0.0.12', 'Sent': 1647701734.367303, 'Brokered': 1647701734.398572, 'Subscriber': '10.0.0.97', 'Received': 1647701735.3173642}
{'Topic': 'weather', 'Value': 466, 'Sender': '10.0.0.13', 'Sent': 1647701734.3719504, 'Brokered': 1647701734.4146614, 'Subscriber': '10.0.0.97', 'Received': 1647701735.3398018}
{'Topic': 'altitude', 'Value': 285, 'Sender': '10.0.0.14', 'Sent': 1647701734.364869, 'Brokered': 1647701734.419561, 'Subscriber': '10.0.0.97', 'Received': 1647701735.35}
{'Topic': 'airquality', 'Value': 253, 'Sender': '10.0.0.17', 'Sent': 1647701734.3720841, 'Brokered': 1647701734.4558043, 'Subscriber': '10.0.0.97', 'Received': 1647701735.379449}
{'Topic': 'altitude', 'Value': 204, 'Sender': '10.0.0.18', 'Sent': 1647701734.3650353, 'Brokered': 1647701734.4639757, 'Subscriber': '10.0.0.97', 'Received': 1647701735.3896966}
{'Topic': 'airquality', 'Value': 441, 'Sender': '10.0.0.15', 'Sent': 1647701734.4266515, 'Brokered': 1647701734.4968722, 'Subscriber': '10.0.0.97', 'Received': 1647701735.4113917}
{'Topic': 'weather', 'Value': 356, 'Sender': '10.0.0.12', 'Sent': 1647701734.471187, 'Brokered': 1647701734.5069768, 'Subscriber': '10.0.0.97', 'Received': 1647701735.4284282}
{'Topic': 'temperature', 'Value': 86, 'Sender': '10.0.0.17', 'Sent': 1647701734.4726691, 'Brokered': 1647701734.5563858, 'Subscriber': '10.0.0.97', 'Received': 1647701735.4738708}
{'Topic': 'altitude', 'Value': 52, 'Sender': '10.0.0.19', 'Sent': 1647701734.47363, 'Brokered': 1647701734.58041, 'Subscriber': '10.0.0.97', 'Received': 1647701735.5014565}
{'Topic': 'temperature', 'Value': 450, 'Sender': '10.0.0.15', 'Sent': 1647701734.5284503, 'Brokered': 1647701734.593501, 'Subscriber': '10.0.0.97', 'Received': 1647701735.5181713}
{'Topic': 'weather', 'Value': 29, 'Sender': '10.0.0.12', 'Sent': 1647701734.5739381, 'Brokered': 1647701734.611374, 'Subscriber': '10.0.0.97', 'Received': 1647701735.5342827}
{'Topic': 'weather', 'Value': 437, 'Sender': '10.0.0.13', 'Sent': 1647701734.5741189, 'Brokered': 1647701734.6218488, 'Subscriber': '10.0.0.97', 'Received': 1647701735.5456753}
{'Topic': 'altitude', 'Value': 52, 'Sender': '10.0.0.14', 'Sent': 1647701734.573648, 'Brokered': 1647701734.6362753, 'Subscriber': '10.0.0.97', 'Received': 1647701735.5592763}
{'Topic': 'altitude', 'Value': 104, 'Sender': '10.0.0.18', 'Sent': 1647701734.5738084, 'Brokered': 1647701734.6756227, 'Subscriber': '10.0.0.97', 'Received': 1647701735.601358}
{'Topic': 'pressure', 'Value': 264, 'Sender': '10.0.0.19', 'Sent': 1647701734.574096, 'Brokered': 1647701734.677737, 'Subscriber': '10.0.0.97', 'Received': 1647701735.6015468}
{'Topic': 'weather', 'Value': 263, 'Sender': '10.0.0.12', 'Sent': 1647701734.6760185, 'Brokered': 1647701734.7080574, 'Subscriber': '10.0.0.97', 'Received': 1647701735.638135}
{'Topic': 'weather', 'Value': 357, 'Sender': '10.0.0.13', 'Sent': 1647701734.6763237, 'Brokered': 1647701734.720287, 'Subscriber': '10.0.0.97', 'Received': 1647701735.6382995}
{'Topic': 'temperature', 'Value': 76, 'Sender': '10.0.0.17', 'Sent': 1647701734.676455, 'Brokered': 1647701734.7609675, 'Subscriber': '10.0.0.97', 'Received': 1647701735.6821392}
{'Topic': 'airquality', 'Value': 217, 'Sender': '10.0.0.18', 'Sent': 1647701734.6758947, 'Brokered': 1647701734.7712438, 'Subscriber': '10.0.0.97', 'Received': 1647701735.6921751}
{'Topic': 'temperature', 'Value': 170, 'Sender': '10.0.0.19', 'Sent': 1647701734.6743762, 'Brokered': 1647701734.7794607, 'Subscriber': '10.0.0.97', 'Received': 1647701735.704199}
{'Topic': 'weather', 'Value': 409, 'Sender': '10.0.0.12', 'Sent': 1647701734.7765462, 'Brokered': 1647701734.8087177, 'Subscriber': '10.0.0.97', 'Received': 1647701735.7385514}
{'Topic': 'weather', 'Value': 387, 'Sender': '10.0.0.14', 'Sent': 1647701734.7761927, 'Brokered': 1647701734.8302214, 'Subscriber': '10.0.0.97', 'Received': 1647701735.7608385}
{'Topic': 'pressure', 'Value': 41, 'Sender': '10.0.0.18', 'Sent': 1647701734.776319, 'Brokered': 1647701734.872372, 'Subscriber': '10.0.0.97', 'Received': 1647701735.7970257}
{'Topic': 'temperature', 'Value': 393, 'Sender': '10.0.0.19', 'Sent': 1647701734.7747324, 'Brokered': 1647701734.8778796, 'Subscriber': '10.0.0.97', 'Received': 1647701735.7972429}
{'Topic': 'airquality', 'Value': 78, 'Sender': '10.0.0.15', 'Sent': 1647701734.836363, 'Brokered': 1647701734.8994565, 'Subscriber': '10.0.0.97', 'Received': 1647701735.8210166}
{'Topic': 'weather', 'Value': 345, 'Sender': '10.0.0.12', 'Sent': 1647701734.8774688, 'Brokered': 1647701734.9093354, 'Subscriber': '10.0.0.97', 'Received': 1647701735.835393}
{'Topic': 'weather', 'Value': 385, 'Sender': '10.0.0.13', 'Sent': 1647701734.8814235, 'Brokered': 1647701734.9271784, 'Subscriber': '10.0.0.97', 'Received': 1647701735.8583035}
{'Topic': 'altitude', 'Value': 497, 'Sender': '10.0.0.19', 'Sent': 1647701734.8812072, 'Brokered': 1647701734.984814, 'Subscriber': '10.0.0.97', 'Received': 1647701735.9145665}
{'Topic': 'weather', 'Value': 245, 'Sender': '10.0.0.15', 'Sent': 1647701734.9374769, 'Brokered': 1647701735.0019963, 'Subscriber': '10.0.0.97', 'Received': 1647701735.9234614}
{'Topic': 'weather', 'Value': 440, 'Sender': '10.0.0.12', 'Sent': 1647701734.9784732, 'Brokered': 1647701735.00944, 'Subscriber': '10.0.0.97', 'Received': 1647701735.9359982}
{'Topic': 'temperature', 'Value': 143, 'Sender': '10.0.0.17', 'Sent': 1647701734.981829, 'Brokered': 1647701735.0672028, 'Subscriber': '10.0.0.97', 'Received': 1647701735.9912233}
{'Topic': 'altitude', 'Value': 418, 'Sender': '10.0.0.18', 'Sent': 1647701734.978344, 'Brokered': 1647701735.071349, 'Subscriber': '10.0.0.97', 'Received': 1647701736.0030484}
{'Topic': 'altitude', 'Value': 371, 'Sender': '10.0.0.19', 'Sent': 1647701734.9875708, 'Brokered': 1647701735.0924916, 'Subscriber': '10.0.0.97', 'Received': 1647701736.0253904}
{'Topic': 'weather', 'Value': 363, 'Sender': '10.0.0.12', 'Sent': 1647701735.0797977, 'Brokered': 1647701735.112719, 'Subscriber': '10.0.0.97', 'Received': 1647701736.0395715}
{'Topic': 'airquality', 'Value': 72, 'Sender': '10.0.0.19', 'Sent': 1647701735.0901225, 'Brokered': 1647701735.2046268, 'Subscriber': '10.0.0.97', 'Received': 1647701736.1314301}
{'Topic': 'weather', 'Value': 137, 'Sender': '10.0.0.12', 'Sent': 1647701735.1812744, 'Brokered': 1647701735.2154, 'Subscriber': '10.0.0.97', 'Received': 1647701736.1384614}
{'Topic': 'airquality', 'Value': 136, 'Sender': '10.0.0.17', 'Sent': 1647701735.1905088, 'Brokered': 1647701735.2788908, 'Subscriber': '10.0.0.97', 'Received': 1647701736.199127}
{'Topic': 'weather', 'Value': 237, 'Sender': '10.0.0.19', 'Sent': 1647701735.1917412, 'Brokered': 1647701735.296728, 'Subscriber': '10.0.0.97', 'Received': 1647701736.2244766}
{'Topic': 'weather', 'Value': 259, 'Sender': '10.0.0.15', 'Sent': 1647701735.2429771, 'Brokered': 1647701735.3056564, 'Subscriber': '10.0.0.97', 'Received': 1647701736.231544}
{'Topic': 'weather', 'Value': 213, 'Sender': '10.0.0.12', 'Sent': 1647701735.2824316, 'Brokered': 1647701735.3145773, 'Subscriber': '10.0.0.97', 'Received': 1647701736.2518601}
{'Topic': 'weather', 'Value': 9, 'Sender': '10.0.0.14', 'Sent': 1647701735.2794397, 'Brokered': 1647701735.3321486, 'Subscriber': '10.0.0.97', 'Received': 1647701736.2520187}
{'Topic': 'airquality', 'Value': 13, 'Sender': '10.0.0.17', 'Sent': 1647701735.2934444, 'Brokered': 1647701735.3765097, 'Subscriber': '10.0.0.97', 'Received': 1647701736.3092165}
{'Topic': 'temperature', 'Value': 110, 'Sender': '10.0.0.19', 'Sent': 1647701735.2932963, 'Brokered': 1647701735.4002154, 'Subscriber': '10.0.0.97', 'Received': 1647701736.328925}
{'Topic': 'weather', 'Value': 450, 'Sender': '10.0.0.15', 'Sent': 1647701735.3433647, 'Brokered': 1647701735.4078965, 'Subscriber': '10.0.0.97', 'Received': 1647701736.33928}
{'Topic': 'weather', 'Value': 43, 'Sender': '10.0.0.12', 'Sent': 1647701735.3846374, 'Brokered': 1647701735.4173975, 'Subscriber': '10.0.0.97', 'Received': 1647701736.3517315}
{'Topic': 'weather', 'Value': 65, 'Sender': '10.0.0.13', 'Sent': 1647701735.3915765, 'Brokered': 1647701735.433215, 'Subscriber': '10.0.0.97', 'Received': 1647701736.3610823}
{'Topic': 'temperature', 'Value': 435, 'Sender': '10.0.0.17', 'Sent': 1647701735.3942635, 'Brokered': 1647701735.4822848, 'Subscriber': '10.0.0.97', 'Received': 1647701736.4197712}
{'Topic': 'altitude', 'Value': 62, 'Sender': '10.0.0.19', 'Sent': 1647701735.3936203, 'Brokered': 1647701735.5005088, 'Subscriber': '10.0.0.97', 'Received': 1647701736.4426525}
{'Topic': 'temperature', 'Value': 57, 'Sender': '10.0.0.15', 'Sent': 1647701735.4437904, 'Brokered': 1647701735.5064847, 'Subscriber': '10.0.0.97', 'Received': 1647701736.4428911}
{'Topic': 'weather', 'Value': 94, 'Sender': '10.0.0.12', 'Sent': 1647701735.4859152, 'Brokered': 1647701735.5188816, 'Subscriber': '10.0.0.97', 'Received': 1647701736.45056}
{'Topic': 'weather', 'Value': 90, 'Sender': '10.0.0.13', 'Sent': 1647701735.4922397, 'Brokered': 1647701735.534512, 'Subscriber': '10.0.0.97', 'Received': 1647701736.4742074}
{'Topic': 'weather', 'Value': 203, 'Sender': '10.0.0.12', 'Sent': 1647701735.5891562, 'Brokered': 1647701735.6210043, 'Subscriber': '10.0.0.97', 'Received': 1647701736.5507724}
{'Topic': 'temperature', 'Value': 261, 'Sender': '10.0.0.18', 'Sent': 1647701735.5898554, 'Brokered': 1647701735.683532, 'Subscriber': '10.0.0.97', 'Received': 1647701736.6128404}
{'Topic': 'weather', 'Value': 243, 'Sender': '10.0.0.19', 'Sent': 1647701735.596806, 'Brokered': 1647701735.709197, 'Subscriber': '10.0.0.97', 'Received': 1647701736.7077715}
{'Topic': 'weather', 'Value': 275, 'Sender': '10.0.0.12', 'Sent': 1647701735.6954265, 'Brokered': 1647701735.7358134, 'Subscriber': '10.0.0.97', 'Received': 1647701736.7080112}
{'Topic': 'weather', 'Value': 79, 'Sender': '10.0.0.13', 'Sent': 1647701735.697179, 'Brokered': 1647701735.7430925, 'Subscriber': '10.0.0.97', 'Received': 1647701736.7081096}
{'Topic': 'temperature', 'Value': 234, 'Sender': '10.0.0.17', 'Sent': 1647701735.6981335, 'Brokered': 1647701735.7810822, 'Subscriber': '10.0.0.97', 'Received': 1647701736.7081926}
{'Topic': 'weather', 'Value': 18, 'Sender': '10.0.0.12', 'Sent': 1647701735.7978723, 'Brokered': 1647701735.8392096, 'Subscriber': '10.0.0.97', 'Received': 1647701736.7702768}
{'Topic': 'weather', 'Value': 225, 'Sender': '10.0.0.13', 'Sent': 1647701735.7983253, 'Brokered': 1647701735.851687, 'Subscriber': '10.0.0.97', 'Received': 1647701736.779538}
{'Topic': 'temperature', 'Value': 111, 'Sender': '10.0.0.18', 'Sent': 1647701735.798107, 'Brokered': 1647701735.8915215, 'Subscriber': '10.0.0.97', 'Received': 1647701736.8218625}
{'Topic': 'altitude', 'Value': 286, 'Sender': '10.0.0.19', 'Sent': 1647701735.7987123, 'Brokered': 1647701735.9083838, 'Subscriber': '10.0.0.97', 'Received': 1647701736.843205}
{'Topic': 'temperature', 'Value': 45, 'Sender': '10.0.0.15', 'Sent': 1647701735.850741, 'Brokered': 1647701735.9141755, 'Subscriber': '10.0.0.97', 'Received': 1647701736.8433735}
{'Topic': 'weather', 'Value': 122, 'Sender': '10.0.0.12', 'Sent': 1647701735.898721, 'Brokered': 1647701735.9356847, 'Subscriber': '10.0.0.97', 'Received': 1647701736.853012}
{'Topic': 'airquality', 'Value': 270, 'Sender': '10.0.0.14', 'Sent': 1647701735.8850987, 'Brokered': 1647701735.938191, 'Subscriber': '10.0.0.97', 'Received': 1647701736.8533003}
{'Topic': 'altitude', 'Value': 263, 'Sender': '10.0.0.19', 'Sent': 1647701735.9004686, 'Brokered': 1647701736.0058992, 'Subscriber': '10.0.0.97', 'Received': 1647701736.9253192}
{'Topic': 'pressure', 'Value': 88, 'Sender': '10.0.0.15', 'Sent': 1647701735.951518, 'Brokered': 1647701736.0168765, 'Subscriber': '10.0.0.97', 'Received': 1647701736.9356058}
{'Topic': 'weather', 'Value': 227, 'Sender': '10.0.0.12', 'Sent': 1647701736.0022247, 'Brokered': 1647701736.0338306, 'Subscriber': '10.0.0.97', 'Received': 1647701736.9563568}
{'Topic': 'temperature', 'Value': 173, 'Sender': '10.0.0.14', 'Sent': 1647701735.9857736, 'Brokered': 1647701736.0397937, 'Subscriber': '10.0.0.97', 'Received': 1647701736.9565601}
{'Topic': 'weather', 'Value': 491, 'Sender': '10.0.0.13', 'Sent': 1647701736.0016418, 'Brokered': 1647701736.0457242, 'Subscriber': '10.0.0.97', 'Received': 1647701736.9680073}
{'Topic': 'weather', 'Value': 255, 'Sender': '10.0.0.18', 'Sent': 1647701736.0008762, 'Brokered': 1647701736.0930243, 'Subscriber': '10.0.0.97', 'Received': 1647701737.0224705}
{'Topic': 'temperature', 'Value': 280, 'Sender': '10.0.0.15', 'Sent': 1647701736.05193, 'Brokered': 1647701736.114069, 'Subscriber': '10.0.0.97', 'Received': 1647701737.041318}
{'Topic': 'weather', 'Value': 75, 'Sender': '10.0.0.12', 'Sent': 1647701736.1035235, 'Brokered': 1647701736.1343293, 'Subscriber': '10.0.0.97', 'Received': 1647701737.0639157}
{'Topic': 'weather', 'Value': 411, 'Sender': '10.0.0.13', 'Sent': 1647701736.1020508, 'Brokered': 1647701736.143264, 'Subscriber': '10.0.0.97', 'Received': 1647701737.0741951}
{'Topic': 'temperature', 'Value': 37, 'Sender': '10.0.0.18', 'Sent': 1647701736.101856, 'Brokered': 1647701736.1952014, 'Subscriber': '10.0.0.97', 'Received': 1647701737.1152513}
{'Topic': 'temperature', 'Value': 411, 'Sender': '10.0.0.15', 'Sent': 1647701736.1553137, 'Brokered': 1647701736.2248468, 'Subscriber': '10.0.0.97', 'Received': 1647701737.146166}
{'Topic': 'weather', 'Value': 298, 'Sender': '10.0.0.12', 'Sent': 1647701736.2042043, 'Brokered': 1647701736.239188, 'Subscriber': '10.0.0.97', 'Received': 1647701737.15596}
{'Topic': 'altitude', 'Value': 352, 'Sender': '10.0.0.14', 'Sent': 1647701736.18685, 'Brokered': 1647701736.24393, 'Subscriber': '10.0.0.97', 'Received': 1647701737.1663444}
{'Topic': 'pressure', 'Value': 102, 'Sender': '10.0.0.18', 'Sent': 1647701736.2022123, 'Brokered': 1647701736.300427, 'Subscriber': '10.0.0.97', 'Received': 1647701737.2218616}
{'Topic': 'weather', 'Value': 233, 'Sender': '10.0.0.12', 'Sent': 1647701736.3084958, 'Brokered': 1647701736.3396933, 'Subscriber': '10.0.0.97', 'Received': 1647701737.2638535}
{'Topic': 'pressure', 'Value': 287, 'Sender': '10.0.0.15', 'Sent': 1647701736.3562706, 'Brokered': 1647701736.4192832, 'Subscriber': '10.0.0.97', 'Received': 1647701737.339057}
{'Topic': 'weather', 'Value': 122, 'Sender': '10.0.0.12', 'Sent': 1647701736.409494, 'Brokered': 1647701736.4423044, 'Subscriber': '10.0.0.97', 'Received': 1647701737.369639}
{'Topic': 'temperature', 'Value': 487, 'Sender': '10.0.0.17', 'Sent': 1647701736.409377, 'Brokered': 1647701736.4932852, 'Subscriber': '10.0.0.97', 'Received': 1647701737.4150043}
{'Topic': 'airquality', 'Value': 221, 'Sender': '10.0.0.18', 'Sent': 1647701736.4033613, 'Brokered': 1647701736.497348, 'Subscriber': '10.0.0.97', 'Received': 1647701737.4157023}
{'Topic': 'temperature', 'Value': 182, 'Sender': '10.0.0.14', 'Sent': 1647701736.4892554, 'Brokered': 1647701736.5422513, 'Subscriber': '10.0.0.97', 'Received': 1647701737.4601283}
{'Topic': 'weather', 'Value': 229, 'Sender': '10.0.0.12', 'Sent': 1647701736.5115693, 'Brokered': 1647701736.5435927, 'Subscriber': '10.0.0.97', 'Received': 1647701737.4603472}
{'Topic': 'weather', 'Value': 213, 'Sender': '10.0.0.13', 'Sent': 1647701736.5147035, 'Brokered': 1647701736.5564897, 'Subscriber': '10.0.0.97', 'Received': 1647701737.4874158}
{'Topic': 'pressure', 'Value': 314, 'Sender': '10.0.0.18', 'Sent': 1647701736.5051622, 'Brokered': 1647701736.5984528, 'Subscriber': '10.0.0.97', 'Received': 1647701737.518773}
{'Topic': 'weather', 'Value': 378, 'Sender': '10.0.0.12', 'Sent': 1647701736.6122491, 'Brokered': 1647701736.6437254, 'Subscriber': '10.0.0.97', 'Received': 1647701737.5767887}
{'Topic': 'pressure', 'Value': 310, 'Sender': '10.0.0.15', 'Sent': 1647701736.6576223, 'Brokered': 1647701736.7192512, 'Subscriber': '10.0.0.97', 'Received': 1647701737.6436925}
{'Topic': 'weather', 'Value': 33, 'Sender': '10.0.0.12', 'Sent': 1647701736.7133348, 'Brokered': 1647701736.7441127, 'Subscriber': '10.0.0.97', 'Received': 1647701737.6709197}
{'Topic': 'temperature', 'Value': 155, 'Sender': '10.0.0.14', 'Sent': 1647701736.7058513, 'Brokered': 1647701736.76365, 'Subscriber': '10.0.0.97', 'Received': 1647701737.6922882}
{'Topic': 'temperature', 'Value': 151, 'Sender': '10.0.0.17', 'Sent': 1647701736.7118816, 'Brokered': 1647701736.8004074, 'Subscriber': '10.0.0.97', 'Received': 1647701737.7281623}
{'Topic': 'pressure', 'Value': 115, 'Sender': '10.0.0.18', 'Sent': 1647701736.711539, 'Brokered': 1647701736.8071187, 'Subscriber': '10.0.0.97', 'Received': 1647701737.7350974}
{'Topic': 'weather', 'Value': 77, 'Sender': '10.0.0.12', 'Sent': 1647701736.8147619, 'Brokered': 1647701736.8463962, 'Subscriber': '10.0.0.97', 'Received': 1647701737.7776613}
{'Topic': 'pressure', 'Value': 200, 'Sender': '10.0.0.14', 'Sent': 1647701736.8061178, 'Brokered': 1647701736.8608565, 'Subscriber': '10.0.0.97', 'Received': 1647701737.8000815}
{'Topic': 'airquality', 'Value': 194, 'Sender': '10.0.0.15', 'Sent': 1647701736.8587437, 'Brokered': 1647701736.923777, 'Subscriber': '10.0.0.97', 'Received': 1647701737.8686116}
{'Topic': 'weather', 'Value': 460, 'Sender': '10.0.0.12', 'Sent': 1647701736.915995, 'Brokered': 1647701736.947724, 'Subscriber': '10.0.0.97', 'Received': 1647701737.8884473}
{'Topic': 'weather', 'Value': 129, 'Sender': '10.0.0.14', 'Sent': 1647701736.9065409, 'Brokered': 1647701736.9579926, 'Subscriber': '10.0.0.97', 'Received': 1647701737.900175}
{'Topic': 'weather', 'Value': 41, 'Sender': '10.0.0.13', 'Sent': 1647701736.9235086, 'Brokered': 1647701736.9704332, 'Subscriber': '10.0.0.97', 'Received': 1647701737.9119322}
{'Topic': 'temperature', 'Value': 326, 'Sender': '10.0.0.17', 'Sent': 1647701736.9136553, 'Brokered': 1647701736.997395, 'Subscriber': '10.0.0.97', 'Received': 1647701737.9301748}
{'Topic': 'airquality', 'Value': 233, 'Sender': '10.0.0.15', 'Sent': 1647701736.9591424, 'Brokered': 1647701737.025699, 'Subscriber': '10.0.0.97', 'Received': 1647701737.9679067}
{'Topic': 'weather', 'Value': 361, 'Sender': '10.0.0.12', 'Sent': 1647701737.0161996, 'Brokered': 1647701737.0492098, 'Subscriber': '10.0.0.97', 'Received': 1647701737.9885285}
{'Topic': 'airquality', 'Value': 130, 'Sender': '10.0.0.14', 'Sent': 1647701737.0080028, 'Brokered': 1647701737.0647776, 'Subscriber': '10.0.0.97', 'Received': 1647701737.9999084}
{'Topic': 'airquality', 'Value': 405, 'Sender': '10.0.0.17', 'Sent': 1647701737.0144827, 'Brokered': 1647701737.0972185, 'Subscriber': '10.0.0.97', 'Received': 1647701738.0330603}
{'Topic': 'pressure', 'Value': 466, 'Sender': '10.0.0.18', 'Sent': 1647701737.0201156, 'Brokered': 1647701737.117643, 'Subscriber': '10.0.0.97', 'Received': 1647701738.0529518}
{'Topic': 'airquality', 'Value': 35, 'Sender': '10.0.0.19', 'Sent': 1647701737.014156, 'Brokered': 1647701737.117717, 'Subscriber': '10.0.0.97', 'Received': 1647701738.0533533}
{'Topic': 'pressure', 'Value': 237, 'Sender': '10.0.0.15', 'Sent': 1647701737.059668, 'Brokered': 1647701737.123613, 'Subscriber': '10.0.0.97', 'Received': 1647701738.0634856}
{'Topic': 'weather', 'Value': 499, 'Sender': '10.0.0.12', 'Sent': 1647701737.1172953, 'Brokered': 1647701737.148913, 'Subscriber': '10.0.0.97', 'Received': 1647701738.0961404}
{'Topic': 'weather', 'Value': 134, 'Sender': '10.0.0.14', 'Sent': 1647701737.1111038, 'Brokered': 1647701737.1661456, 'Subscriber': '10.0.0.97', 'Received': 1647701738.1103134}
{'Topic': 'weather', 'Value': 3, 'Sender': '10.0.0.13', 'Sent': 1647701737.1256938, 'Brokered': 1647701737.1695712, 'Subscriber': '10.0.0.97', 'Received': 1647701738.1105165}
{'Topic': 'altitude', 'Value': 100, 'Sender': '10.0.0.19', 'Sent': 1647701737.1150243, 'Brokered': 1647701737.2210183, 'Subscriber': '10.0.0.97', 'Received': 1647701738.1702645}
{'Topic': 'weather', 'Value': 86, 'Sender': '10.0.0.12', 'Sent': 1647701737.219785, 'Brokered': 1647701737.2520595, 'Subscriber': '10.0.0.97', 'Received': 1647701738.2041044}
{'Topic': 'pressure', 'Value': 11, 'Sender': '10.0.0.14', 'Sent': 1647701737.2119956, 'Brokered': 1647701737.2638686, 'Subscriber': '10.0.0.97', 'Received': 1647701738.2149723}
{'Topic': 'pressure', 'Value': 319, 'Sender': '10.0.0.19', 'Sent': 1647701737.2174492, 'Brokered': 1647701737.3245142, 'Subscriber': '10.0.0.97', 'Received': 1647701738.2765222}
